MUNNOMBRE,PARNOMBRE,TOTALVOTOSVALIDOS,PORCENTAJE
DUITAMA;VOTOS EN BLANCO INDIGENAS;CANDIDATOS TOTALES;20,DUITAMA;VOTOS EN BLANCO INDIGENAS;CANDIDATOS TOTALES;20,0.0,0.0
DUITAMA;VOTOS EN BLANCO TERRITORIAL;CANDIDATOS TOTALES;2441,DUITAMA;VOTOS EN BLANCO TERRITORIAL;CANDIDATOS TOTALES;2441,0.0,0.0
DUITAMA;VOTOS NO MARCADOS AFRO-DESCENDIENTES;CANDIDATOS TOTALES;8,DUITAMA;VOTOS NO MARCADOS AFRO-DESCENDIENTES;CANDIDATOS TOTALES;8,0.0,0.0
DUITAMA;VOTOS NO MARCADOS TERRITORIAL;CANDIDATOS TOTALES;460,DUITAMA;VOTOS NO MARCADOS TERRITORIAL;CANDIDATOS TOTALES;460,0.0,0.0
DUITAMA;VOTOS NULOS AFRO-DESCENDIENTES;CANDIDATOS TOTALES;5,DUITAMA;VOTOS NULOS AFRO-DESCENDIENTES;CANDIDATOS TOTALES;5,0.0,0.0
DUITAMA;VOTOS NULOS INDIGENAS;CANDIDATOS TOTALES;10,DUITAMA;VOTOS NULOS INDIGENAS;CANDIDATOS TOTALES;10,0.0,0.0
DUITAMA;VOTOS NULOS TERRITORIAL;CANDIDATOS TOTALES;1204,DUITAMA;VOTOS NULOS TERRITORIAL;CANDIDATOS TOTALES;1204,0.0,0.0
DUITAMA;WILDER IVAN SUESCA OCHOA;PARTIDO CONSERVADOR - MOVIMIENTO SALVACION NACIONAL;829,DUITAMA;WILDER IVAN SUESCA OCHOA;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONAL;829,0.0,0.0
DUITAMA;WILLIAM DONATO GOMEZ;PARTIDO ALIANZA VERDE;194,DUITAMA;WILLIAM DONATO GOMEZ;PARTIDO ALIANZA VERDE;194,0.0,0.0
DUITAMA;YAMIT NOE HURTADO NEIRA;PARTIDO ALIANZA VERDE;1278,DUITAMA;YAMIT NOE HURTADO NEIRA;PARTIDO ALIANZA VERDE;1278,0.0,0.0
DUITAMA;YURY NEILL DIAZ ARANGUREN;PARTIDO DE LA U - PARTIDO MIRA;113,DUITAMA;YURY NEILL DIAZ ARANGUREN;PARTIDO DE LA U - PARTIDO MIRA;113,0.0,0.0
EL COCUY;ADELINDA NUMPAQUE SARMIENTO;PARTIDO ALIANZA VERDE;26,EL COCUY;ADELINDA NUMPAQUE SARMIENTO;PARTIDO ALIANZA VERDE;26,0.0,0.0
EL COCUY;CAMILO ANDRES CAICEDO SILVA;PARTIDO LIBERAL COLOMBIANO;104,EL COCUY;CAMILO ANDRES CAICEDO SILVA;PARTIDO LIBERAL COLOMBIANO;104,0.0,0.0
EL COCUY;CR-NUEVO LIBERALISMO;CR-NUEVO LIBERALISMO;4,EL COCUY;CR-NUEVO LIBERALISMO;CR-NUEVO LIBERALISMO;4,0.0,0.0
EL COCUY;DELCI DEL CARMEN URBANO;PARTIDO CENTRO DEMOCRATICO;13,EL COCUY;DELCI DEL CARMEN URBANO;PARTIDO CENTRO DEMOCRÁTICO;13,0.0,0.0
EL COCUY;DIANA PAOLA HERRERA NUNEZ;PARTIDO LIBERAL COLOMBIANO;8,EL COCUY;DIANA PAOLA HERRERA NUÑEZ;PARTIDO LIBERAL COLOMBIANO;8,0.0,0.0
EL COCUY;EDGAR FERNANDO FARFAN CORZO;PARTIDO POLITICO DIGNIDAD & COMPROMISO;1,EL COCUY;EDGAR FERNANDO FARFAN CORZO;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;1,0.0,0.0
EL COCUY;EDUAR ALEXIS TRIANA RINCON;PARTIDO CENTRO DEMOCRATICO;23,EL COCUY;EDUAR ALEXIS TRIANA RINCON;PARTIDO CENTRO DEMOCRÁTICO;23,0.0,0.0
EL COCUY;FABIAN CAMILO ROJAS BARRERA;CR-NUEVO LIBERALISMO;31,EL COCUY;FABIAN CAMILO ROJAS BARRERA;CR-NUEVO LIBERALISMO;31,0.0,0.0
EL COCUY;FREDY ALEXANDER GARZON ROJAS;PARTIDO CENTRO DEMOCRATICO;18,EL COCUY;FREDY ALEXANDER GARZON ROJAS;PARTIDO CENTRO DEMOCRÁTICO;18,0.0,0.0
EL COCUY;GIOVANNY ANDRES GOMEZ PALOMINO;ALMA - OXIGENO;1,EL COCUY;GIOVANNY ANDRES GOMEZ PALOMINO;ALMA - OXÍGENO;1,0.0,0.0
EL COCUY;GLORIA CECILIA PALACIOS GUASTAR;PARTIDO CONSERVADOR - MOVIMIENTO SALVACION NACIONAL;4,EL COCUY;GLORIA CECILIA PALACIOS GUASTAR;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONAL;4,0.0,0.0
EL COCUY;GRACIELA RAMIREZ MONROY;PARTIDO POLITICO DIGNIDAD & COMPROMISO;1,EL COCUY;GRACIELA RAMIREZ MONROY;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;1,0.0,0.0
EL COCUY;HECTOR DAVID CHAPARRO CHAPARRO;PARTIDO LIBERAL COLOMBIANO;258,EL COCUY;HECTOR DAVID CHAPARRO CHAPARRO;PARTIDO LIBERAL COLOMBIANO;258,0.0,0.0
EL COCUY;HECTOR JOSUE CAMACHO ACOSTA;CR-NUEVO LIBERALISMO;7,EL COCUY;HECTOR JOSUE CAMACHO ACOSTA;CR-NUEVO LIBERALISMO;7,0.0,0.0
EL COCUY;HERNEL DAVID ORTEGA GOMEZ;PARTIDO CONSERVADOR - MOVIMIENTO SALVACION NACIONAL;50,EL COCUY;HERNEL DAVID ORTEGA GOMEZ;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONAL;50,0.0,0.0
EL COCUY;HUMPHREY ROA SARMIENTO;PARTIDO DE LA U - PARTIDO MIRA;2,EL COCUY;HUMPHREY ROA SARMIENTO;PARTIDO DE LA U - PARTIDO MIRA;2,0.0,0.0
EL COCUY;INGRID MARLEN SOGAMOSO ALFONSO;PARTIDO CONSERVADOR - MOVIMIENTO SALVACION NACIONAL;54,EL COCUY;INGRID MARLEN SOGAMOSO ALFONSO;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONAL;54,0.0,0.0
EL COCUY;JAIME RAUL SALAMANCA TORRES;PARTIDO ALIANZA VERDE;19,EL COCUY;JAIME RAUL SALAMANCA TORRES;PARTIDO ALIANZA VERDE;19,0.0,0.0
EL COCUY;JAIRO ENRIQUE CASTIBLANCO PARRA;PARTIDO DE LA U - PARTIDO MIRA;4,EL COCUY;JAIRO ENRIQUE CASTIBLANCO PARRA;PARTIDO DE LA U - PARTIDO MIRA;4,0.0,0.0
EL COCUY;JAVIER ARAQUE ELAICA;PARTIDO POLITICO DIGNIDAD & COMPROMISO;1,EL COCUY;JAVIER ARAQUE ELAICA;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;1,0.0,0.0
EL COCUY;JHONATAN DAVID HOLGUIN CRUZ;PARTIDO CENTRO DEMOCRATICO;3,EL COCUY;JHONATAN DAVID HOLGUIN CRUZ;PARTIDO CENTRO DEMOCRÁTICO;3,0.0,0.0
EL COCUY;JICLY ESGARDO MUTIS ISAZA;PARTIDO CENTRO DEMOCRATICO;31,EL COCUY;JICLY ESGARDO MUTIS ISAZA;PARTIDO CENTRO DEMOCRÁTICO;31,0.0,0.0
EL COCUY;JOHN ALBERTO MORENO GALINDO;PARTIDO CONSERVADOR - MOVIMIENTO SALVACION NACIONAL;4,EL COCUY;JOHN ALBERTO MORENO GALINDO;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONAL;4,0.0,0.0
EL COCUY;JOSE DARIO MAHECHA CASTILLO;PARTIDO CONSERVADOR - MOVIMIENTO SALVACION NACIONAL;3,EL COCUY;JOSE DARIO MAHECHA CASTILLO;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONAL;3,0.0,0.0
EL COCUY;KENDA LUCIA CALDERA GARAVITO;PARTIDO CENTRO DEMOCRATICO;39,EL COCUY;KENDA LUCIA CALDERA GARAVITO;PARTIDO CENTRO DEMOCRÁTICO;39,0.0,0.0
EL COCUY;LAYONETH GRANDAS VILLAMIL;PARTIDO POLITICO DIGNIDAD & COMPROMISO;1,EL COCUY;LAYONETH GRANDAS VILLAMIL;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;1,0.0,0.0
EL COCUY;LIBI PUERTO GRANADOS;PARTIDO DE LA U - PARTIDO MIRA;1,EL COCUY;LIBI PUERTO GRANADOS;PARTIDO DE LA U - PARTIDO MIRA;1,0.0,0.0
EL COCUY;MANUEL STEVEN ALVAREZ PULIDO;PARTIDO DE LA U - PARTIDO MIRA;2,EL COCUY;MANUEL STEVEN ALVAREZ PULIDO;PARTIDO DE LA U - PARTIDO MIRA;2,0.0,0.0
EL COCUY;NANCY YANETH ZAPATA PACHON;PARTIDO DE LA U - PARTIDO MIRA;6,EL COCUY;NANCY YANETH ZAPATA PACHON;PARTIDO DE LA U - PARTIDO MIRA;6,0.0,0.0
EL COCUY;NICOLAS FELIPE URBANO VILLAMIL;PARTIDO LIBERAL COLOMBIANO;5,EL COCUY;NICOLAS FELIPE URBANO VILLAMIL;PARTIDO LIBERAL COLOMBIANO;5,0.0,0.0
EL COCUY;NUBIA JACQUELINE CARO PEREZ;PARTIDO LIBERAL COLOMBIANO;1,EL COCUY;NUBIA JACQUELINE CARO PEREZ;PARTIDO LIBERAL COLOMBIANO;1,0.0,0.0
EL COCUY;OLGA LUCIA CRUZ CUEVAS;ALMA - OXIGENO;1,EL COCUY;OLGA LUCIA CRUZ CUEVAS;ALMA - OXÍGENO;1,0.0,0.0
EL COCUY;OLGA NINO ROJAS;PARTIDO POLITICO DIGNIDAD & COMPROMISO;1,EL COCUY;OLGA NIÑO ROJAS;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;1,0.0,0.0
EL COCUY;OSCAR LEONARDO AVILA ROMERO;PARTIDO LIBERAL COLOMBIANO;27,EL COCUY;OSCAR LEONARDO AVILA ROMERO;PARTIDO LIBERAL COLOMBIANO;27,0.0,0.0
EL COCUY;OSCAR YOVANY MONTENEGRO SALCEDO;CR-NUEVO LIBERALISMO;4,EL COCUY;OSCAR YOVANY MONTENEGRO SALCEDO;CR-NUEVO LIBERALISMO;4,0.0,0.0
EL COCUY;PACTO HISTORICO BOYACA;PACTO HISTORICO BOYACA;87,EL COCUY;PACTO HISTÓRICO BOYACÁ;PACTO HISTÓRICO BOYACÁ;87,0.0,0.0
EL COCUY;PARTIDO ALIANZA VERDE;PARTIDO ALIANZA VERDE;18,EL COCUY;PARTIDO ALIANZA VERDE;PARTIDO ALIANZA VERDE;18,0.0,0.0
EL COCUY;PARTIDO CENTRO DEMOCRATICO;PARTIDO CENTRO DEMOCRATICO;89,EL COCUY;PARTIDO CENTRO DEMOCRÁTICO;PARTIDO CENTRO DEMOCRÁTICO;89,0.0,0.0
EL COCUY;PARTIDO CONSERVADOR - MOVIMIENTO SALVACION NACIONA L;PARTIDO CONSERVADOR - MOVIMIENTO SALVACION NACIONAL;9,EL COCUY;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONA L;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONAL;9,0.0,0.0
EL COCUY;PARTIDO LIBERAL COLOMBIANO;PARTIDO LIBERAL COLOMBIANO;18,EL COCUY;PARTIDO LIBERAL COLOMBIANO;PARTIDO LIBERAL COLOMBIANO;18,0.0,0.0
EL COCUY;RAMIRO BARRAGAN ADAME;PARTIDO ALIANZA VERDE;134,EL COCUY;RAMIRO BARRAGAN ADAME;PARTIDO ALIANZA VERDE;134,0.0,0.0
EL COCUY;RICARDO ANTONIO AGUDELO GUIZA;ALMA - OXIGENO;2,EL COCUY;RICARDO ANTONIO AGUDELO GUIZA;ALMA - OXÍGENO;2,0.0,0.0
EL COCUY;RUMALDO ROJAS RAMIREZ;ALMA - OXIGENO;1,EL COCUY;RUMALDO ROJAS RAMIREZ;ALMA - OXÍGENO;1,0.0,0.0
EL COCUY;VIVIAN ANDREA NIETO FLOREZ;PARTIDO ALIANZA VERDE;22,EL COCUY;VIVIAN ANDREA NIETO FLOREZ;PARTIDO ALIANZA VERDE;22,0.0,0.0
EL COCUY;VOTOS EN BLANCO TERRITORIAL;CANDIDATOS TOTALES;31,EL COCUY;VOTOS EN BLANCO TERRITORIAL;CANDIDATOS TOTALES;31,0.0,0.0
EL COCUY;VOTOS NO MARCADOS TERRITORIAL;CANDIDATOS TOTALES;24,EL COCUY;VOTOS NO MARCADOS TERRITORIAL;CANDIDATOS TOTALES;24,0.0,0.0
EL COCUY;VOTOS NULOS TERRITORIAL;CANDIDATOS TOTALES;51,EL COCUY;VOTOS NULOS TERRITORIAL;CANDIDATOS TOTALES;51,0.0,0.0
EL COCUY;WILDER IVAN SUESCA OCHOA;PARTIDO CONSERVADOR - MOVIMIENTO SALVACION NACIONAL;9,EL COCUY;WILDER IVAN SUESCA OCHOA;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONAL;9,0.0,0.0
EL COCUY;WILLIAM DONATO GOMEZ;PARTIDO ALIANZA VERDE;4,EL COCUY;WILLIAM DONATO GOMEZ;PARTIDO ALIANZA VERDE;4,0.0,0.0
EL COCUY;YAMIT NOE HURTADO NEIRA;PARTIDO ALIANZA VERDE;123,EL COCUY;YAMIT NOE HURTADO NEIRA;PARTIDO ALIANZA VERDE;123,0.0,0.0
EL ESPINO;ADELINDA NUMPAQUE SARMIENTO;PARTIDO ALIANZA VERDE;4,EL ESPINO;ADELINDA NUMPAQUE SARMIENTO;PARTIDO ALIANZA VERDE;4,0.0,0.0
EL ESPINO;ALMA - OXIGENO;ALMA - OXIGENO;2,EL ESPINO;ALMA - OXÍGENO;ALMA - OXÍGENO;2,0.0,0.0
EL ESPINO;CAMILO ANDRES CAICEDO SILVA;PARTIDO LIBERAL COLOMBIANO;104,EL ESPINO;CAMILO ANDRES CAICEDO SILVA;PARTIDO LIBERAL COLOMBIANO;104,0.0,0.0
EL ESPINO;CONSEJO COMUNITARIO EL NARANJO;CONSEJO COMUNITARIO EL NARANJO;1,EL ESPINO;CONSEJO COMUNITARIO EL NARANJO;CONSEJO COMUNITARIO EL NARANJO;1,0.0,0.0
EL ESPINO;CR-NUEVO LIBERALISMO;CR-NUEVO LIBERALISMO;2,EL ESPINO;CR-NUEVO LIBERALISMO;CR-NUEVO LIBERALISMO;2,0.0,0.0
EL ESPINO;DELCI DEL CARMEN URBANO;PARTIDO CENTRO DEMOCRATICO;17,EL ESPINO;DELCI DEL CARMEN URBANO;PARTIDO CENTRO DEMOCRÁTICO;17,0.0,0.0
EL ESPINO;DIANA PAOLA HERRERA NUNEZ;PARTIDO LIBERAL COLOMBIANO;4,EL ESPINO;DIANA PAOLA HERRERA NUÑEZ;PARTIDO LIBERAL COLOMBIANO;4,0.0,0.0
EL ESPINO;EDUAR ALEXIS TRIANA RINCON;PARTIDO CENTRO DEMOCRATICO;39,EL ESPINO;EDUAR ALEXIS TRIANA RINCON;PARTIDO CENTRO DEMOCRÁTICO;39,0.0,0.0
EL ESPINO;EDUARDO DAVID SUAREZ MORENO;ALMA - OXIGENO;1,EL ESPINO;EDUARDO DAVID SUAREZ MORENO;ALMA - OXÍGENO;1,0.0,0.0
EL ESPINO;FABIAN CAMILO ROJAS BARRERA;CR-NUEVO LIBERALISMO;11,EL ESPINO;FABIAN CAMILO ROJAS BARRERA;CR-NUEVO LIBERALISMO;11,0.0,0.0
EL ESPINO;FREDY ALEXANDER GARZON ROJAS;PARTIDO CENTRO DEMOCRATICO;2,EL ESPINO;FREDY ALEXANDER GARZON ROJAS;PARTIDO CENTRO DEMOCRÁTICO;2,0.0,0.0
EL ESPINO;GIOVANNY ANDRES GOMEZ PALOMINO;ALMA - OXIGENO;2,EL ESPINO;GIOVANNY ANDRES GOMEZ PALOMINO;ALMA - OXÍGENO;2,0.0,0.0
EL ESPINO;GLORIA CECILIA PALACIOS GUASTAR;PARTIDO CONSERVADOR - MOVIMIENTO SALVACION NACIONAL;2,EL ESPINO;GLORIA CECILIA PALACIOS GUASTAR;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONAL;2,0.0,0.0
EL ESPINO;HECTOR DAVID CHAPARRO CHAPARRO;PARTIDO LIBERAL COLOMBIANO;5,EL ESPINO;HECTOR DAVID CHAPARRO CHAPARRO;PARTIDO LIBERAL COLOMBIANO;5,0.0,0.0
EL ESPINO;HECTOR JOSUE CAMACHO ACOSTA;CR-NUEVO LIBERALISMO;58,EL ESPINO;HECTOR JOSUE CAMACHO ACOSTA;CR-NUEVO LIBERALISMO;58,0.0,0.0
EL ESPINO;HERNEL DAVID ORTEGA GOMEZ;PARTIDO CONSERVADOR - MOVIMIENTO SALVACION NACIONAL;26,EL ESPINO;HERNEL DAVID ORTEGA GOMEZ;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONAL;26,0.0,0.0
EL ESPINO;HUMPHREY ROA SARMIENTO;PARTIDO DE LA U - PARTIDO MIRA;2,EL ESPINO;HUMPHREY ROA SARMIENTO;PARTIDO DE LA U - PARTIDO MIRA;2,0.0,0.0
EL ESPINO;INGRID MARLEN SOGAMOSO ALFONSO;PARTIDO CONSERVADOR - MOVIMIENTO SALVACION NACIONAL;41,EL ESPINO;INGRID MARLEN SOGAMOSO ALFONSO;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONAL;41,0.0,0.0
EL ESPINO;JAIME RAUL SALAMANCA TORRES;PARTIDO ALIANZA VERDE;35,EL ESPINO;JAIME RAUL SALAMANCA TORRES;PARTIDO ALIANZA VERDE;35,0.0,0.0
EL ESPINO;JAIRO ENRIQUE CASTIBLANCO PARRA;PARTIDO DE LA U - PARTIDO MIRA;40,EL ESPINO;JAIRO ENRIQUE CASTIBLANCO PARRA;PARTIDO DE LA U - PARTIDO MIRA;40,0.0,0.0
EL ESPINO;JAVIER ARAQUE ELAICA;PARTIDO POLITICO DIGNIDAD & COMPROMISO;1,EL ESPINO;JAVIER ARAQUE ELAICA;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;1,0.0,0.0
EL ESPINO;JHONATAN DAVID HOLGUIN CRUZ;PARTIDO CENTRO DEMOCRATICO;5,EL ESPINO;JHONATAN DAVID HOLGUIN CRUZ;PARTIDO CENTRO DEMOCRÁTICO;5,0.0,0.0
EL ESPINO;JICLY ESGARDO MUTIS ISAZA;PARTIDO CENTRO DEMOCRATICO;146,EL ESPINO;JICLY ESGARDO MUTIS ISAZA;PARTIDO CENTRO DEMOCRÁTICO;146,0.0,0.0
EL ESPINO;JOHN ALBERTO MORENO GALINDO;PARTIDO CONSERVADOR - MOVIMIENTO SALVACION NACIONAL;6,EL ESPINO;JOHN ALBERTO MORENO GALINDO;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONAL;6,0.0,0.0
EL ESPINO;JOSE DARIO MAHECHA CASTILLO;PARTIDO CONSERVADOR - MOVIMIENTO SALVACION NACIONAL;15,EL ESPINO;JOSE DARIO MAHECHA CASTILLO;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONAL;15,0.0,0.0
EL ESPINO;JOSE DE LOS ANGELES FERNANDEZ PALACIOS;PARTIDO POLITICO DIGNIDAD & COMPROMISO;1,EL ESPINO;JOSE DE LOS ANGELES FERNANDEZ PALACIOS;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;1,0.0,0.0
EL ESPINO;KENDA LUCIA CALDERA GARAVITO;PARTIDO CENTRO DEMOCRATICO;202,EL ESPINO;KENDA LUCIA CALDERA GARAVITO;PARTIDO CENTRO DEMOCRÁTICO;202,0.0,0.0
EL ESPINO;LAURA CRISTINA MONROY BAYONA;CR-NUEVO LIBERALISMO;1,EL ESPINO;LAURA CRISTINA MONROY BAYONA;CR-NUEVO LIBERALISMO;1,0.0,0.0
EL ESPINO;NADIA ALEXANDRA CARRENO AVELLA;CR-NUEVO LIBERALISMO;1,EL ESPINO;NADIA ALEXANDRA CARREÑO AVELLA;CR-NUEVO LIBERALISMO;1,0.0,0.0
EL ESPINO;NANCY YANETH ZAPATA PACHON;PARTIDO DE LA U - PARTIDO MIRA;4,EL ESPINO;NANCY YANETH ZAPATA PACHON;PARTIDO DE LA U - PARTIDO MIRA;4,0.0,0.0
EL ESPINO;OLGA NINO ROJAS;PARTIDO POLITICO DIGNIDAD & COMPROMISO;2,EL ESPINO;OLGA NIÑO ROJAS;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;2,0.0,0.0
EL ESPINO;OSCAR LEONARDO AVILA ROMERO;PARTIDO LIBERAL COLOMBIANO;3,EL ESPINO;OSCAR LEONARDO AVILA ROMERO;PARTIDO LIBERAL COLOMBIANO;3,0.0,0.0
EL ESPINO;OSCAR YOVANY MONTENEGRO SALCEDO;CR-NUEVO LIBERALISMO;1,EL ESPINO;OSCAR YOVANY MONTENEGRO SALCEDO;CR-NUEVO LIBERALISMO;1,0.0,0.0
EL ESPINO;PACTO HISTORICO BOYACA;PACTO HISTORICO BOYACA;51,EL ESPINO;PACTO HISTÓRICO BOYACÁ;PACTO HISTÓRICO BOYACÁ;51,0.0,0.0
EL ESPINO;PARTIDO ALIANZA VERDE;PARTIDO ALIANZA VERDE;9,EL ESPINO;PARTIDO ALIANZA VERDE;PARTIDO ALIANZA VERDE;9,0.0,0.0
EL ESPINO;PARTIDO CENTRO DEMOCRATICO;PARTIDO CENTRO DEMOCRATICO;75,EL ESPINO;PARTIDO CENTRO DEMOCRÁTICO;PARTIDO CENTRO DEMOCRÁTICO;75,0.0,0.0
EL ESPINO;PARTIDO CONSERVADOR - MOVIMIENTO SALVACION NACIONA L;PARTIDO CONSERVADOR - MOVIMIENTO SALVACION NACIONAL;6,EL ESPINO;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONA L;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONAL;6,0.0,0.0
EL ESPINO;PARTIDO LIBERAL COLOMBIANO;PARTIDO LIBERAL COLOMBIANO;2,EL ESPINO;PARTIDO LIBERAL COLOMBIANO;PARTIDO LIBERAL COLOMBIANO;2,0.0,0.0
EL ESPINO;RAMIRO BARRAGAN ADAME;PARTIDO ALIANZA VERDE;16,EL ESPINO;RAMIRO BARRAGAN ADAME;PARTIDO ALIANZA VERDE;16,0.0,0.0
EL ESPINO;RICARDO ANTONIO AGUDELO GUIZA;ALMA - OXIGENO;2,EL ESPINO;RICARDO ANTONIO AGUDELO GUIZA;ALMA - OXÍGENO;2,0.0,0.0
EL ESPINO;RUMALDO ROJAS RAMIREZ;ALMA - OXIGENO;1,EL ESPINO;RUMALDO ROJAS RAMIREZ;ALMA - OXÍGENO;1,0.0,0.0
EL ESPINO;VICENTE ANIBAL OJEDA MARTINEZ;CR-NUEVO LIBERALISMO;5,EL ESPINO;VICENTE ANIBAL OJEDA MARTINEZ;CR-NUEVO LIBERALISMO;5,0.0,0.0
EL ESPINO;VIVIAN ANDREA NIETO FLOREZ;PARTIDO ALIANZA VERDE;3,EL ESPINO;VIVIAN ANDREA NIETO FLOREZ;PARTIDO ALIANZA VERDE;3,0.0,0.0
EL ESPINO;VOTOS EN BLANCO TERRITORIAL;CANDIDATOS TOTALES;21,EL ESPINO;VOTOS EN BLANCO TERRITORIAL;CANDIDATOS TOTALES;21,0.0,0.0
EL ESPINO;VOTOS NO MARCADOS TERRITORIAL;CANDIDATOS TOTALES;25,EL ESPINO;VOTOS NO MARCADOS TERRITORIAL;CANDIDATOS TOTALES;25,0.0,0.0
EL ESPINO;VOTOS NULOS TERRITORIAL;CANDIDATOS TOTALES;29,EL ESPINO;VOTOS NULOS TERRITORIAL;CANDIDATOS TOTALES;29,0.0,0.0
EL ESPINO;WILDER IVAN SUESCA OCHOA;PARTIDO CONSERVADOR - MOVIMIENTO SALVACION NACIONAL;26,EL ESPINO;WILDER IVAN SUESCA OCHOA;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONAL;26,0.0,0.0
EL ESPINO;WILLIAM DONATO GOMEZ;PARTIDO ALIANZA VERDE;11,EL ESPINO;WILLIAM DONATO GOMEZ;PARTIDO ALIANZA VERDE;11,0.0,0.0
EL ESPINO;YAMIT NOE HURTADO NEIRA;PARTIDO ALIANZA VERDE;11,EL ESPINO;YAMIT NOE HURTADO NEIRA;PARTIDO ALIANZA VERDE;11,0.0,0.0
EL ESPINO;YURY NEILL DIAZ ARANGUREN;PARTIDO DE LA U - PARTIDO MIRA;3,EL ESPINO;YURY NEILL DIAZ ARANGUREN;PARTIDO DE LA U - PARTIDO MIRA;3,0.0,0.0
FIRAVITOBA;ADELINDA NUMPAQUE SARMIENTO;PARTIDO ALIANZA VERDE;27,FIRAVITOBA;ADELINDA NUMPAQUE SARMIENTO;PARTIDO ALIANZA VERDE;27,0.0,0.0
FIRAVITOBA;AFRO CYC;AFRO CYC;1,FIRAVITOBA;AFRO CYC;AFRO CYC;1,0.0,0.0
FIRAVITOBA;ALMA - OXIGENO;ALMA - OXIGENO;3,FIRAVITOBA;ALMA - OXÍGENO;ALMA - OXÍGENO;3,0.0,0.0
FIRAVITOBA;CAMILO ANDRES CAICEDO SILVA;PARTIDO LIBERAL COLOMBIANO;8,FIRAVITOBA;CAMILO ANDRES CAICEDO SILVA;PARTIDO LIBERAL COLOMBIANO;8,0.0,0.0
FIRAVITOBA;CONSEJO COMUNITARIO EL NARANJO;CONSEJO COMUNITARIO EL NARANJO;15,FIRAVITOBA;CONSEJO COMUNITARIO EL NARANJO;CONSEJO COMUNITARIO EL NARANJO;15,0.0,0.0
FIRAVITOBA;CR-NUEVO LIBERALISMO;CR-NUEVO LIBERALISMO;3,FIRAVITOBA;CR-NUEVO LIBERALISMO;CR-NUEVO LIBERALISMO;3,0.0,0.0
FIRAVITOBA;DELCI DEL CARMEN URBANO;PARTIDO CENTRO DEMOCRATICO;22,FIRAVITOBA;DELCI DEL CARMEN URBANO;PARTIDO CENTRO DEMOCRÁTICO;22,0.0,0.0
FIRAVITOBA;DIANA PAOLA HERRERA NUNEZ;PARTIDO LIBERAL COLOMBIANO;171,FIRAVITOBA;DIANA PAOLA HERRERA NUÑEZ;PARTIDO LIBERAL COLOMBIANO;171,0.0,0.0
FIRAVITOBA;EDUAR ALEXIS TRIANA RINCON;PARTIDO CENTRO DEMOCRATICO;81,FIRAVITOBA;EDUAR ALEXIS TRIANA RINCON;PARTIDO CENTRO DEMOCRÁTICO;81,0.0,0.0
FIRAVITOBA;EDUARDO DAVID SUAREZ MORENO;ALMA - OXIGENO;4,FIRAVITOBA;EDUARDO DAVID SUAREZ MORENO;ALMA - OXÍGENO;4,0.0,0.0
FIRAVITOBA;FABIAN CAMILO ROJAS BARRERA;CR-NUEVO LIBERALISMO;68,FIRAVITOBA;FABIAN CAMILO ROJAS BARRERA;CR-NUEVO LIBERALISMO;68,0.0,0.0
FIRAVITOBA;FREDY ALEXANDER GARZON ROJAS;PARTIDO CENTRO DEMOCRATICO;13,FIRAVITOBA;FREDY ALEXANDER GARZON ROJAS;PARTIDO CENTRO DEMOCRÁTICO;13,0.0,0.0
FIRAVITOBA;GIOVANNY ANDRES GOMEZ PALOMINO;ALMA - OXIGENO;5,FIRAVITOBA;GIOVANNY ANDRES GOMEZ PALOMINO;ALMA - OXÍGENO;5,0.0,0.0
FIRAVITOBA;GLORIA CECILIA PALACIOS GUASTAR;PARTIDO CONSERVADOR - MOVIMIENTO SALVACION NACIONAL;49,FIRAVITOBA;GLORIA CECILIA PALACIOS GUASTAR;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONAL;49,0.0,0.0
