MUNNOMBRE,PARNOMBRE,TOTALVOTOSVALIDOS,PORCENTAJE
GUAYATA;SEGUNDO DIAZ VARGAS;PARTIDO CAMBIO RADICAL;114,GUAYATA;Segundo Diaz Vargas;PARTIDO CAMBIO RADICAL;114,0.0,0.0
GUAYATA;WILLIAM ALONSO GUERRERO CASTRO;PARTIDO CONSERVADOR COLOMBIANO;98,GUAYATA;William Alonso Guerrero Castro;PARTIDO CONSERVADOR COLOMBIANO;98,0.0,0.0
GUAYATA;YESID TOVAR;PARTIDO CAMBIO RADICAL;14,GUAYATA;Yesid Tovar;PARTIDO CAMBIO RADICAL;14,0.0,0.0
GUAYATA;YINA ROCIO ALFONSO DUENAS;PARTIDO SOCIAL DE UNIDAD NACIONAL;46,GUAYATA;Yina Rocio Alfonso Duenas;PARTIDO SOCIAL DE UNIDAD NACIONAL;46,0.0,0.0
GUAYATA;YONSON MOISES BARRETO ALFONSO;PARTIDO SOCIAL DE UNIDAD NACIONAL;245,GUAYATA;Yonson Moises Barreto Alfonso;PARTIDO SOCIAL DE UNIDAD NACIONAL;245,0.0,0.0
GUICAN DE LA SIERRA;ADRIANA ROCIO LOPEZ BARRERA;PARTIDO SOCIAL DE UNIDAD NACIONAL;17,GUICAN DE LA SIERRA;Adriana Rocio Lopez Barrera;PARTIDO SOCIAL DE UNIDAD NACIONAL;17,0.0,0.0
GUICAN DE LA SIERRA;CAMPO ALIRIO VALBUENA FERNANDEZ;PARTIDO CONSERVADOR COLOMBIANO;8,GUICAN DE LA SIERRA;Campo Alirio Valbuena Fernandez;PARTIDO CONSERVADOR COLOMBIANO;8,0.0,0.0
GUICAN DE LA SIERRA;CLARA YOLANDA CABALLERO CRISTANCHO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;7,GUICAN DE LA SIERRA;Clara Yolanda Caballero Cristancho;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;7,0.0,0.0
GUICAN DE LA SIERRA;DAIRO LEON CARVAJAL DUARTE;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;35,GUICAN DE LA SIERRA;Dairo Leon Carvajal Duarte;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;35,0.0,0.0
GUICAN DE LA SIERRA;DAVID ROBERTO SARMIENTO ZUBIETA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;45,GUICAN DE LA SIERRA;David Roberto Sarmiento Zubieta;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;45,0.0,0.0
GUICAN DE LA SIERRA;DIANA CONSTANZA LOPEZ PUENTES;PARTIDO CONSERVADOR COLOMBIANO;65,GUICAN DE LA SIERRA;Diana Constanza Lopez Puentes;PARTIDO CONSERVADOR COLOMBIANO;65,0.0,0.0
GUICAN DE LA SIERRA;DIONICIO ARANGO VARGAS;PARTIDO VERDE;46,GUICAN DE LA SIERRA;Dionicio Arango Vargas;PARTIDO VERDE;46,0.0,0.0
GUICAN DE LA SIERRA;DORIS MARCELA SANTISTEBAN BARRERA;PARTIDO CAMBIO RADICAL;54,GUICAN DE LA SIERRA;Doris Marcela Santisteban Barrera;PARTIDO CAMBIO RADICAL;54,0.0,0.0
GUICAN DE LA SIERRA;EDGAR HUMBERTO LEAL BLANCO;PARTIDO VERDE;51,GUICAN DE LA SIERRA;Edgar Humberto Leal Blanco;PARTIDO VERDE;51,0.0,0.0
GUICAN DE LA SIERRA;EDWING ALEJANDRO LOPEZ SILVA;PARTIDO SOCIAL DE UNIDAD NACIONAL;101,GUICAN DE LA SIERRA;Edwing Alejandro Lopez Silva;PARTIDO SOCIAL DE UNIDAD NACIONAL;101,0.0,0.0
GUICAN DE LA SIERRA;ELBA LUZMILA BARON CASTRO;PARTIDO VERDE;20,GUICAN DE LA SIERRA;Elba Luzmila Baron Castro;PARTIDO VERDE;20,0.0,0.0
GUICAN DE LA SIERRA;ERWIN IGNACIO CARRENO LEAL;PARTIDO CONSERVADOR COLOMBIANO;45,GUICAN DE LA SIERRA;Erwin Ignacio Carreno Leal;PARTIDO CONSERVADOR COLOMBIANO;45,0.0,0.0
GUICAN DE LA SIERRA;FABIO HUMBERTO MEDINA LOPEZ;PARTIDO SOCIAL DE UNIDAD NACIONAL;102,GUICAN DE LA SIERRA;Fabio Humberto Medina Lopez;PARTIDO SOCIAL DE UNIDAD NACIONAL;102,0.0,0.0
GUICAN DE LA SIERRA;HECTOR MUNOZ BRAVO;PARTIDO CONSERVADOR COLOMBIANO;71,GUICAN DE LA SIERRA;Hector Munoz Bravo;PARTIDO CONSERVADOR COLOMBIANO;71,0.0,0.0
GUICAN DE LA SIERRA;HERNANDO CARRERO QUINTERO;PARTIDO VERDE;116,GUICAN DE LA SIERRA;Hernando Carrero Quintero;PARTIDO VERDE;116,0.0,0.0
GUICAN DE LA SIERRA;HILDEBRANDO PALACIOS LOPEZ;PARTIDO VERDE;147,GUICAN DE LA SIERRA;Hildebrando Palacios Lopez;PARTIDO VERDE;147,0.0,0.0
GUICAN DE LA SIERRA;JOSE DOMINGO BARON ARCHILA;PARTIDO CAMBIO RADICAL;49,GUICAN DE LA SIERRA;Jose Domingo Baron Archila;PARTIDO CAMBIO RADICAL;49,0.0,0.0
GUICAN DE LA SIERRA;JOSE ELIAS LEAL PUENTES;PARTIDO CAMBIO RADICAL;38,GUICAN DE LA SIERRA;Jose Elias Leal Puentes;PARTIDO CAMBIO RADICAL;38,0.0,0.0
GUICAN DE LA SIERRA;JOSE ELIAS MORA VALBUENA;PARTIDO SOCIAL DE UNIDAD NACIONAL;51,GUICAN DE LA SIERRA;Jose Elias Mora Valbuena;PARTIDO SOCIAL DE UNIDAD NACIONAL;51,0.0,0.0
GUICAN DE LA SIERRA;JOSE JOAQUIN CRISTANCHO QUINTERO;PARTIDO SOCIAL DE UNIDAD NACIONAL;46,GUICAN DE LA SIERRA;Jose Joaquin Cristancho Quintero;PARTIDO SOCIAL DE UNIDAD NACIONAL;46,0.0,0.0
GUICAN DE LA SIERRA;JUAN FELIX SANTISTEBAN MUNOZ;PARTIDO CAMBIO RADICAL;74,GUICAN DE LA SIERRA;Juan Felix Santisteban Munoz;PARTIDO CAMBIO RADICAL;74,0.0,0.0
GUICAN DE LA SIERRA;LEIDY MILENA LOPEZ CASTRO;PARTIDO CAMBIO RADICAL;18,GUICAN DE LA SIERRA;Leidy Milena Lopez Castro;PARTIDO CAMBIO RADICAL;18,0.0,0.0
GUICAN DE LA SIERRA;LUIS ALBERTO SANTISTEBAN PEREZ;PARTIDO CONSERVADOR COLOMBIANO;42,GUICAN DE LA SIERRA;Luis Alberto Santisteban Perez;PARTIDO CONSERVADOR COLOMBIANO;42,0.0,0.0
GUICAN DE LA SIERRA;LUIS ORLANDO ESTEBAN ESTUPINAN;PARTIDO CAMBIO RADICAL;42,GUICAN DE LA SIERRA;Luis Orlando Esteban Estupinan;PARTIDO CAMBIO RADICAL;42,0.0,0.0
GUICAN DE LA SIERRA;MAGDA LILIANA CARRERO RUIZ;PARTIDO VERDE;17,GUICAN DE LA SIERRA;Magda Liliana Carrero Ruiz;PARTIDO VERDE;17,0.0,0.0
GUICAN DE LA SIERRA;MAGOLA NINO COCUNUBO;PARTIDO SOCIAL DE UNIDAD NACIONAL;65,GUICAN DE LA SIERRA;Magola Nino Cocunubo;PARTIDO SOCIAL DE UNIDAD NACIONAL;65,0.0,0.0
GUICAN DE LA SIERRA;MARCO ANTONIO PRADA COCUNUBO;PARTIDO CONSERVADOR COLOMBIANO;39,GUICAN DE LA SIERRA;Marco Antonio Prada Cocunubo;PARTIDO CONSERVADOR COLOMBIANO;39,0.0,0.0
GUICAN DE LA SIERRA;MARCO AURELIO MUNOZ PUENTES;PARTIDO VERDE;54,GUICAN DE LA SIERRA;Marco Aurelio Munoz Puentes;PARTIDO VERDE;54,0.0,0.0
GUICAN DE LA SIERRA;MARTHA LILIANA PEREZ;PARTIDO SOCIAL DE UNIDAD NACIONAL;20,GUICAN DE LA SIERRA;Martha Liliana Perez;PARTIDO SOCIAL DE UNIDAD NACIONAL;20,0.0,0.0
GUICAN DE LA SIERRA;MARTHA LUCIA COCUNUBO VELANDIA;PARTIDO CONSERVADOR COLOMBIANO;16,GUICAN DE LA SIERRA;Martha Lucia Cocunubo Velandia;PARTIDO CONSERVADOR COLOMBIANO;16,0.0,0.0
GUICAN DE LA SIERRA;MARTIN VELANDIA BERNAL;PARTIDO VERDE;47,GUICAN DE LA SIERRA;Martin Velandia Bernal;PARTIDO VERDE;47,0.0,0.0
GUICAN DE LA SIERRA;NELY YOHANA ESTEBAN COCUNUBO;PARTIDO CAMBIO RADICAL;8,GUICAN DE LA SIERRA;Nely Yohana Esteban Cocunubo;PARTIDO CAMBIO RADICAL;8,0.0,0.0
GUICAN DE LA SIERRA;ORLANDO CABALLERO RINCONADA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;33,GUICAN DE LA SIERRA;Orlando Caballero Rinconada;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;33,0.0,0.0
GUICAN DE LA SIERRA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;10,GUICAN DE LA SIERRA;Partido Alianza Social Independiente;Partido Alianza Social Independiente;10,0.0,0.0
GUICAN DE LA SIERRA;PARTIDO CAMBIO RADICAL;PARTIDO CAMBIO RADICAL;13,GUICAN DE LA SIERRA;Partido Cambio Radical;Partido Cambio Radical;13,0.0,0.0
GUICAN DE LA SIERRA;PARTIDO CONSERVADOR COLOMBIANO;PARTIDO CONSERVADOR COLOMBIANO;7,GUICAN DE LA SIERRA;Partido Conservador Colombiano;Partido Conservador Colombiano;7,0.0,0.0
GUICAN DE LA SIERRA;PARTIDO SOCIAL DE UNIDAD NACIONAL;PARTIDO SOCIAL DE UNIDAD NACIONAL;25,GUICAN DE LA SIERRA;Partido Social De Unidad Nacional;Partido Social De Unidad Nacional;25,0.0,0.0
GUICAN DE LA SIERRA;PARTIDO VERDE;PARTIDO VERDE;11,GUICAN DE LA SIERRA;Partido Verde;Partido Verde;11,0.0,0.0
GUICAN DE LA SIERRA;PAULINA QUINTERO LOPEZ;PARTIDO VERDE;36,GUICAN DE LA SIERRA;Paulina Quintero Lopez;PARTIDO VERDE;36,0.0,0.0
GUICAN DE LA SIERRA;PEDRO MARIA VARGAS;PARTIDO SOCIAL DE UNIDAD NACIONAL;30,GUICAN DE LA SIERRA;Pedro Maria Vargas;PARTIDO SOCIAL DE UNIDAD NACIONAL;30,0.0,0.0
GUICAN DE LA SIERRA;RAFAEL MARIA SANTISTEBAN VELANDIA;PARTIDO CAMBIO RADICAL;34,GUICAN DE LA SIERRA;Rafael Maria Santisteban Velandia;PARTIDO CAMBIO RADICAL;34,0.0,0.0
GUICAN DE LA SIERRA;TERESA DE JESUS IBANEZ IBANEZ;PARTIDO CONSERVADOR COLOMBIANO;22,GUICAN DE LA SIERRA;Teresa De Jesus Ibanez Ibanez;PARTIDO CONSERVADOR COLOMBIANO;22,0.0,0.0
GUICAN DE LA SIERRA;VICTOR MANUEL CORREA NUNEZ;PARTIDO CAMBIO RADICAL;100,GUICAN DE LA SIERRA;Victor Manuel Correa Nunez;PARTIDO CAMBIO RADICAL;100,0.0,0.0
GUICAN DE LA SIERRA;WILLIAM ALBERTO ALBARRACIN LOPEZ;PARTIDO SOCIAL DE UNIDAD NACIONAL;55,GUICAN DE LA SIERRA;William Alberto Albarracin Lopez;PARTIDO SOCIAL DE UNIDAD NACIONAL;55,0.0,0.0
IZA;ALEXANDER SANCHEZ MORALES;PARTIDO VERDE;50,IZA;Alexander Sanchez Morales;PARTIDO VERDE;50,0.0,0.0
IZA;ANA DORELY LEMUS CASTRO;PARTIDO VERDE;46,IZA;Ana Dorely Lemus Castro;PARTIDO VERDE;46,0.0,0.0
IZA;ANDERSON MESA FONSECA;PARTIDO VERDE;24,IZA;Anderson Mesa Fonseca;PARTIDO VERDE;24,0.0,0.0
IZA;ANGELA CHAPARRO PEDRAZA;PARTIDO CAMBIO RADICAL;29,IZA;Angela Chaparro Pedraza;PARTIDO CAMBIO RADICAL;29,0.0,0.0
IZA;CARMEN CECILIA MORENO;PARTIDO CONSERVADOR COLOMBIANO;35,IZA;Carmen Cecilia Moreno;PARTIDO CONSERVADOR COLOMBIANO;35,0.0,0.0
IZA;CESAR AUGUSTO SANCHEZ TORRES;PARTIDO CAMBIO RADICAL;12,IZA;Cesar Augusto Sanchez Torres;PARTIDO CAMBIO RADICAL;12,0.0,0.0
IZA;EDGAR ALEXANDER AVELLA FLOREZ;PARTIDO CAMBIO RADICAL;51,IZA;Edgar Alexander Avella Florez;PARTIDO CAMBIO RADICAL;51,0.0,0.0
IZA;EDITH AMPARO ZORRO VARGAS;PARTIDO SOCIAL DE UNIDAD NACIONAL;6,IZA;Edith Amparo Zorro Vargas;PARTIDO SOCIAL DE UNIDAD NACIONAL;6,0.0,0.0
IZA;ELIZABETH LOPEZ GARZON;PARTIDO VERDE;8,IZA;Elizabeth Lopez Garzon;PARTIDO VERDE;8,0.0,0.0
IZA;FLOR LISIDIA GARCIA ESTUPINAN;PARTIDO SOCIAL DE UNIDAD NACIONAL;14,IZA;Flor Lisidia Garcia Estupinan;PARTIDO SOCIAL DE UNIDAD NACIONAL;14,0.0,0.0
IZA;GILBERTO ALVARO SALAMANCA PEDRAZA;PARTIDO CAMBIO RADICAL;56,IZA;Gilberto Alvaro Salamanca Pedraza;PARTIDO CAMBIO RADICAL;56,0.0,0.0
IZA;HERNANDO CEPEDA TURGA;PARTIDO CONSERVADOR COLOMBIANO;58,IZA;Hernando Cepeda Turga;PARTIDO CONSERVADOR COLOMBIANO;58,0.0,0.0
IZA;JACOBO VARGAS MEDINA;PARTIDO SOCIAL DE UNIDAD NACIONAL;32,IZA;Jacobo Vargas Medina;PARTIDO SOCIAL DE UNIDAD NACIONAL;32,0.0,0.0
IZA;JOSE DEL CARMEN VARGAS RINCON;PARTIDO LIBERAL COLOMBIANO;27,IZA;Jose Del Carmen Vargas Rincon;PARTIDO LIBERAL COLOMBIANO;27,0.0,0.0
IZA;JOSE GUILLERMO GUAUQUE DUENAS;PARTIDO CONSERVADOR COLOMBIANO;64,IZA;Jose Guillermo Guauque Duenas;PARTIDO CONSERVADOR COLOMBIANO;64,0.0,0.0
IZA;KELLY SOFIA AFRICANO MORALES;PARTIDO CONSERVADOR COLOMBIANO;16,IZA;Kelly Sofia Africano Morales;PARTIDO CONSERVADOR COLOMBIANO;16,0.0,0.0
IZA;LEYDI JOHANA ESTUPINAN SANTANA;PARTIDO CONSERVADOR COLOMBIANO;14,IZA;Leydi Johana Estupinan Santana;PARTIDO CONSERVADOR COLOMBIANO;14,0.0,0.0
IZA;LIBARDO MAURICIO RINCON SANTANA;PARTIDO CAMBIO RADICAL;67,IZA;Libardo Mauricio Rincon Santana;PARTIDO CAMBIO RADICAL;67,0.0,0.0
IZA;LUIS EMIRO CHAPARRO FUQUEN;PARTIDO CONSERVADOR COLOMBIANO;154,IZA;Luis Emiro Chaparro Fuquen;PARTIDO CONSERVADOR COLOMBIANO;154,0.0,0.0
IZA;MARCO TULIO PEREZ ROJAS;PARTIDO SOCIAL DE UNIDAD NACIONAL;65,IZA;Marco Tulio Perez Rojas;PARTIDO SOCIAL DE UNIDAD NACIONAL;65,0.0,0.0
IZA;MARIA LIGIA BALLESTEROS BARRETO;PARTIDO LIBERAL COLOMBIANO;31,IZA;Maria Ligia Ballesteros Barreto;PARTIDO LIBERAL COLOMBIANO;31,0.0,0.0
IZA;MARIA STELLA RUIZ PATINO;PARTIDO CAMBIO RADICAL;20,IZA;Maria Stella Ruiz Patino;PARTIDO CAMBIO RADICAL;20,0.0,0.0
IZA;MARTHA ALICIA PEREZ ZORRO;PARTIDO LIBERAL COLOMBIANO;5,IZA;Martha Alicia Perez Zorro;PARTIDO LIBERAL COLOMBIANO;5,0.0,0.0
IZA;MARTHA LUCIA AFRICANO DE LEON;PARTIDO SOCIAL DE UNIDAD NACIONAL;84,IZA;Martha Lucia Africano De Leon;PARTIDO SOCIAL DE UNIDAD NACIONAL;84,0.0,0.0
IZA;MERCEDES PEREZ CARDENAS;PARTIDO VERDE;97,IZA;Mercedes Perez Cardenas;PARTIDO VERDE;97,0.0,0.0
IZA;MIGUEL ANTONIO PATINO RODRIGUEZ;PARTIDO VERDE;62,IZA;Miguel Antonio Patino Rodriguez;PARTIDO VERDE;62,0.0,0.0
IZA;PARTIDO CAMBIO RADICAL;PARTIDO CAMBIO RADICAL;3,IZA;Partido Cambio Radical;Partido Cambio Radical;3,0.0,0.0
IZA;PARTIDO CONSERVADOR COLOMBIANO;PARTIDO CONSERVADOR COLOMBIANO;5,IZA;Partido Conservador Colombiano;Partido Conservador Colombiano;5,0.0,0.0
IZA;PARTIDO LIBERAL COLOMBIANO;PARTIDO LIBERAL COLOMBIANO;2,IZA;Partido Liberal Colombiano;Partido Liberal Colombiano;2,0.0,0.0
IZA;PARTIDO SOCIAL DE UNIDAD NACIONAL;PARTIDO SOCIAL DE UNIDAD NACIONAL;7,IZA;Partido Social De Unidad Nacional;Partido Social De Unidad Nacional;7,0.0,0.0
IZA;PARTIDO VERDE;PARTIDO VERDE;11,IZA;Partido Verde;Partido Verde;11,0.0,0.0
IZA;SANTIAGO EDUARDO VEGA CAICEDO;PARTIDO VERDE;48,IZA;Santiago Eduardo Vega Caicedo;PARTIDO VERDE;48,0.0,0.0
IZA;SEGUNDO ADOLFO JIMENEZ BARANZA;PARTIDO LIBERAL COLOMBIANO;20,IZA;Segundo Adolfo Jimenez Baranza;PARTIDO LIBERAL COLOMBIANO;20,0.0,0.0
IZA;ULISES RINCON RINCON;PARTIDO SOCIAL DE UNIDAD NACIONAL;62,IZA;Ulises Rincon Rincon;PARTIDO SOCIAL DE UNIDAD NACIONAL;62,0.0,0.0
IZA;VICTOR MANUEL SANCHEZ LOPEZ;PARTIDO SOCIAL DE UNIDAD NACIONAL;111,IZA;Victor Manuel Sanchez Lopez;PARTIDO SOCIAL DE UNIDAD NACIONAL;111,0.0,0.0
IZA;WILSON PULIDO ALBA;PARTIDO CONSERVADOR COLOMBIANO;30,IZA;Wilson Pulido Alba;PARTIDO CONSERVADOR COLOMBIANO;30,0.0,0.0
JENESANO;ALBERTO ROJAS;PARTIDO CAMBIO RADICAL;95,JENESANO;Alberto Rojas;PARTIDO CAMBIO RADICAL;95,0.0,0.0
JENESANO;ALIRIO SUAREZ ALVARADO;PARTIDO LIBERAL COLOMBIANO;75,JENESANO;Alirio Suarez Alvarado;PARTIDO LIBERAL COLOMBIANO;75,0.0,0.0
JENESANO;ANA DOLORES GUERRERO ARIAS;PARTIDO LIBERAL COLOMBIANO;98,JENESANO;Ana Dolores Guerrero Arias;PARTIDO LIBERAL COLOMBIANO;98,0.0,0.0
JENESANO;ANA LULU CRUZ ARIAS;PARTIDO LIBERAL COLOMBIANO;66,JENESANO;Ana Lulu Cruz Arias;PARTIDO LIBERAL COLOMBIANO;66,0.0,0.0
JENESANO;ANTONIO ABRAHAM GUERRERO CARO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;72,JENESANO;Antonio Abraham Guerrero Caro;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;72,0.0,0.0
JENESANO;CARLOS JULIO LEON PORRAS;PARTIDO LIBERAL COLOMBIANO;155,JENESANO;Carlos Julio Leon Porras;PARTIDO LIBERAL COLOMBIANO;155,0.0,0.0
JENESANO;CIRO ALBERTO RAMIREZ PARRA;PARTIDO VERDE;80,JENESANO;Ciro Alberto Ramirez Parra;PARTIDO VERDE;80,0.0,0.0
JENESANO;EDGAR SOLER MORENO;PARTIDO CAMBIO RADICAL;160,JENESANO;Edgar Soler Moreno;PARTIDO CAMBIO RADICAL;160,0.0,0.0
JENESANO;FELIX ANTONIO GUERRERO PULIDO;MOVIMIENTO DE INCLUSION Y OPORTUNIDADES;191,JENESANO;Felix Antonio Guerrero Pulido;MOVIMIENTO DE INCLUSION Y OPORTUNIDADES;191,0.0,0.0
JENESANO;FERNEY ALONSO ARIAS GUERRERO;PARTIDO VERDE;46,JENESANO;Ferney Alonso Arias Guerrero;PARTIDO VERDE;46,0.0,0.0
JENESANO;FLOR ALBA GOMEZ GOMEZ;PARTIDO VERDE;9,JENESANO;Flor Alba Gomez Gomez;PARTIDO VERDE;9,0.0,0.0
JENESANO;HECTOR GUSTAVO PULIDO PRIETO;MOVIMIENTO DE INCLUSION Y OPORTUNIDADES;82,JENESANO;Hector Gustavo Pulido Prieto;MOVIMIENTO DE INCLUSION Y OPORTUNIDADES;82,0.0,0.0
JENESANO;HENRY ORTIZ CARO;PARTIDO CAMBIO RADICAL;87,JENESANO;Henry Ortiz Caro;PARTIDO CAMBIO RADICAL;87,0.0,0.0
JENESANO;ILSE CONSUELO AGUDELO OLARTE;PARTIDO CAMBIO RADICAL;5,JENESANO;Ilse Consuelo Agudelo Olarte;PARTIDO CAMBIO RADICAL;5,0.0,0.0
JENESANO;IMMA IRENE ARIAS CRUZ;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;13,JENESANO;Imma Irene Arias Cruz;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;13,0.0,0.0
JENESANO;ISRAEL NICASIO TORRES MORENO;MOVIMIENTO DE INCLUSION Y OPORTUNIDADES;64,JENESANO;Israel Nicasio Torres Moreno;MOVIMIENTO DE INCLUSION Y OPORTUNIDADES;64,0.0,0.0
JENESANO;JEISON IVAN HERNANDEZ APONTE;PARTIDO LIBERAL COLOMBIANO;168,JENESANO;Jeison Ivan Hernandez Aponte;PARTIDO LIBERAL COLOMBIANO;168,0.0,0.0
JENESANO;JINNETH JIZZETH JIMENEZ CASTELLANOS;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;7,JENESANO;Jinneth Jizzeth Jimenez Castellanos;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;7,0.0,0.0
JENESANO;JORGE ALBERTO RODRIGUEZ HERRERA;MOVIMIENTO DE INCLUSION Y OPORTUNIDADES;160,JENESANO;Jorge Alberto Rodriguez Herrera;MOVIMIENTO DE INCLUSION Y OPORTUNIDADES;160,0.0,0.0
JENESANO;JOSE ANTONIO TOVAR APONTE;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;58,JENESANO;Jose Antonio Tovar Aponte;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;58,0.0,0.0
JENESANO;JOSE GERARDO RINCON PINZON;PARTIDO CAMBIO RADICAL;46,JENESANO;Jose Gerardo Rincon Pinzon;PARTIDO CAMBIO RADICAL;46,0.0,0.0
JENESANO;JOSE RODRIGO SOLER VELANDIA;PARTIDO LIBERAL COLOMBIANO;117,JENESANO;Jose Rodrigo Soler Velandia;PARTIDO LIBERAL COLOMBIANO;117,0.0,0.0
JENESANO;JUAN ANTONIO VARGAS GOMEZ;PARTIDO CAMBIO RADICAL;22,JENESANO;Juan Antonio Vargas Gomez;PARTIDO CAMBIO RADICAL;22,0.0,0.0
JENESANO;JUAN MIGUEL ARIAS CASTELBLANCO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;74,JENESANO;Juan Miguel Arias Castelblanco;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;74,0.0,0.0
JENESANO;LIDA ROCIO SALAS MENDOZA;MOVIMIENTO DE INCLUSION Y OPORTUNIDADES;17,JENESANO;Lida Rocio Salas Mendoza;MOVIMIENTO DE INCLUSION Y OPORTUNIDADES;17,0.0,0.0
JENESANO;LUIS ALFREDO IBANEZ IBANEZ;MOVIMIENTO DE INCLUSION Y OPORTUNIDADES;36,JENESANO;Luis Alfredo Ibanez Ibanez;MOVIMIENTO DE INCLUSION Y OPORTUNIDADES;36,0.0,0.0
JENESANO;MARCO ANTONIO PULIDO LEGUIZAMON;PARTIDO CAMBIO RADICAL;152,JENESANO;Marco Antonio Pulido Leguizamon;PARTIDO CAMBIO RADICAL;152,0.0,0.0
JENESANO;MARCO TULIO SOLER MORENO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;43,JENESANO;Marco Tulio Soler Moreno;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;43,0.0,0.0
JENESANO;MARIA ANTONIA BUITRAGO PULIDO;PARTIDO LIBERAL COLOMBIANO;22,JENESANO;Maria Antonia Buitrago Pulido;PARTIDO LIBERAL COLOMBIANO;22,0.0,0.0
JENESANO;MARIA CRISTINA CRUZ ARCOS;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;85,JENESANO;Maria Cristina Cruz Arcos;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;85,0.0,0.0
JENESANO;MARIA DEL CARMEN PARRA SANABRIA;PARTIDO VERDE;116,JENESANO;Maria Del Carmen Parra Sanabria;PARTIDO VERDE;116,0.0,0.0
JENESANO;MARTA ISABEL BOHORQUEZ RUIZ;MOVIMIENTO DE INCLUSION Y OPORTUNIDADES;99,JENESANO;Marta Isabel Bohorquez Ruiz;MOVIMIENTO DE INCLUSION Y OPORTUNIDADES;99,0.0,0.0
JENESANO;MARTIN MORENO DIAZ;PARTIDO VERDE;91,JENESANO;Martin Moreno Diaz;PARTIDO VERDE;91,0.0,0.0
JENESANO;MIGUEL ANTONIO GOMEZ ARIAS;PARTIDO VERDE;17,JENESANO;Miguel Antonio Gomez Arias;PARTIDO VERDE;17,0.0,0.0
JENESANO;MOVIMIENTO DE INCLUSION Y OPORTUNIDADES;MOVIMIENTO DE INCLUSION Y OPORTUNIDADES;37,JENESANO;Movimiento De Inclusion Y Oportunidades;Movimiento De Inclusion Y Oportunidades;37,0.0,0.0
JENESANO;NELSON ARMANDO APONTE CARO;PARTIDO LIBERAL COLOMBIANO;227,JENESANO;Nelson Armando Aponte Caro;PARTIDO LIBERAL COLOMBIANO;227,0.0,0.0
JENESANO;OTONIEL BUITRAGO BUITRAGO;MOVIMIENTO DE INCLUSION Y OPORTUNIDADES;110,JENESANO;Otoniel Buitrago Buitrago;MOVIMIENTO DE INCLUSION Y OPORTUNIDADES;110,0.0,0.0
JENESANO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;18,JENESANO;Partido Alianza Social Independiente;Partido Alianza Social Independiente;18,0.0,0.0
JENESANO;PARTIDO CAMBIO RADICAL;PARTIDO CAMBIO RADICAL;20,JENESANO;Partido Cambio Radical;Partido Cambio Radical;20,0.0,0.0
JENESANO;PARTIDO LIBERAL COLOMBIANO;PARTIDO LIBERAL COLOMBIANO;115,JENESANO;Partido Liberal Colombiano;Partido Liberal Colombiano;115,0.0,0.0
JENESANO;PARTIDO VERDE;PARTIDO VERDE;37,JENESANO;Partido Verde;Partido Verde;37,0.0,0.0
JENESANO;ROGER FABIAN PATARROYO MARTIN;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;45,JENESANO;Roger Fabian Patarroyo Martin;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;45,0.0,0.0
JENESANO;ROSALBINA GUERRERO SANCHEZ;MOVIMIENTO DE INCLUSION Y OPORTUNIDADES;93,JENESANO;Rosalbina Guerrero Sanchez;MOVIMIENTO DE INCLUSION Y OPORTUNIDADES;93,0.0,0.0
JENESANO;SANDRA PATRICIA SUAREZ BUITRAGO;PARTIDO CAMBIO RADICAL;9,JENESANO;Sandra Patricia Suarez Buitrago;PARTIDO CAMBIO RADICAL;9,0.0,0.0
JENESANO;YENNY ANDREA GUERRERO BOHORQUEZ;PARTIDO CAMBIO RADICAL;97,JENESANO;Yenny Andrea Guerrero Bohorquez;PARTIDO CAMBIO RADICAL;97,0.0,0.0
