MUNNOMBRE;CANNOMBRE;PARNOMBRE;VOTOS
CHIVOR;ALDANA GONZALEZ WILLIAM RICARDO;PARTIDO VERDE;82
CHIVOR;LOPEZ RUBIO MARIA ISABEL;PARTIDO CONSERVADOR COLOMBIANO;77
CHIVOR;MONTENEGRO VACCA HERNAN;PARTIDO VERDE;73
CHIVOR;PERILLA MARTINEZ LUZ DEL TRANCITO;PARTIDO CONSERVADOR COLOMBIANO;71
CHIVOR;DAZA MARTINEZ JOSE DIOS;PARTIDO CONSERVADOR COLOMBIANO;65
CHIVOR;AREVALO CANO FELIX ALIRIO;PARTIDO CONSERVADOR COLOMBIANO;60
CHIVOR;LOPEZ ROA ROSLIN NAIDU;PARTIDO VERDE;51
CHIVOR;PARTIDO SOCIAL DE UNIDAD NACIONAL;PARTIDO SOCIAL DE UNIDAD NACIONAL;50
CHIVOR;SANCHEZ BUITRAGO HUGO ORLANDO;PARTIDO VERDE;50
CHIVOR;BONILLA CORTES AMPARO;PARTIDO VERDE;36
CHIVOR;LOPEZ SANCHEZ JORGE MAURO;PARTIDO CONSERVADOR COLOMBIANO;36
CHIVOR;PARTIDO VERDE;PARTIDO VERDE;29
CHIVOR;PARTIDO CONSERVADOR COLOMBIANO;PARTIDO CONSERVADOR COLOMBIANO;14
CIENEGA;CORONADO GUERRERO JOSE RODRIGO;PARTIDO CONSERVADOR COLOMBIANO;195
CIENEGA;CARO CUERVO PABLO EMILIO;PARTIDO SOCIAL DE UNIDAD NACIONAL;150
CIENEGA;CEPEDA GONZALEZ ISRAEL ARMANDO;PARTIDO CONSERVADOR COLOMBIANO;141
CIENEGA;HERNANDEZ GUERRERO JAIRO HUMBERTO;PARTIDO CONSERVADOR COLOMBIANO;138
CIENEGA;SANABRIA CRUZ PAULINO;PARTIDO CONSERVADOR COLOMBIANO;138
CIENEGA;SOLER HERRERA MANUEL ANTONIO;PARTIDO LIBERAL COLOMBIANO;138
CIENEGA;REYES BONILLA JOSE ROSENDO;PARTIDO VERDE;128
CIENEGA;SANABRIA GOMEZ SIERVO DE JESUS;PARTIDO SOCIAL DE UNIDAD NACIONAL;120
CIENEGA;CRUZ PINEDA FAVIO NELVILL;PARTIDO LIBERAL COLOMBIANO;117
CIENEGA;PLAZAS SANABRIA JULIO RUBEN;PARTIDO CONSERVADOR COLOMBIANO;116
CIENEGA;HERNANDEZ GUERRERO LUIS RODRIGO;PARTIDO SOCIAL DE UNIDAD NACIONAL;107
CIENEGA;MUNOZ MUNOZ LISANDRO;PARTIDO VERDE;100
CIENEGA;SANABRIA JIMENEZ JOSE JENARO;PARTIDO CONSERVADOR COLOMBIANO;97
CIENEGA;CRUZ CARO MISAEL;PARTIDO SOCIAL DE UNIDAD NACIONAL;94
CIENEGA;SANABRIA GOMEZ SANDRA PATRICIA;PARTIDO CONSERVADOR COLOMBIANO;92
CIENEGA;HERNANDEZ SILVA BLANCA RUBIELA;PARTIDO CONSERVADOR COLOMBIANO;69
CIENEGA;PLAZAS CARO ABEL;PARTIDO SOCIAL DE UNIDAD NACIONAL;63
CIENEGA;PULIDO ARIAS MARIELA INES;PARTIDO CONSERVADOR COLOMBIANO;55
CIENEGA;PARTIDO CONSERVADOR COLOMBIANO;PARTIDO CONSERVADOR COLOMBIANO;53
CIENEGA;CARO CUERVO OMAR ALFONSO;PARTIDO VERDE;51
CIENEGA;BORDA SILVA EFRAIN;PARTIDO SOCIAL DE UNIDAD NACIONAL;40
CIENEGA;PLAZAS SANABRIA LEIDA MILENA;PARTIDO LIBERAL COLOMBIANO;40
CIENEGA;PARTIDO SOCIAL DE UNIDAD NACIONAL;PARTIDO SOCIAL DE UNIDAD NACIONAL;34
CIENEGA;SUAREZ RUBIO ARSENIO;PARTIDO VERDE;31
CIENEGA;CRUZ CRUZ ZAMIR ALFONSO;PARTIDO VERDE;30
CIENEGA;ROJAS SANABRIA CARLOS EFRAIN;PARTIDO VERDE;30
CIENEGA;VARGAS MARCO TULIO;PARTIDO LIBERAL COLOMBIANO;29
CIENEGA;PARADA PINEDA BLANCA LILIA;PARTIDO SOCIAL DE UNIDAD NACIONAL;28
CIENEGA;PARTIDO VERDE;PARTIDO VERDE;28
CIENEGA;CUERVO DE BARAJAS MARIA LUISA;PARTIDO SOCIAL DE UNIDAD NACIONAL;22
CIENEGA;GALINDO CARO FANNY;PARTIDO VERDE;21
CIENEGA;GOMEZ CRUZ DIANA PATRICIA;PARTIDO LIBERAL COLOMBIANO;17
CIENEGA;ORDUNA SOCHA MARIA ISABEL;PARTIDO SOCIAL DE UNIDAD NACIONAL;17
CIENEGA;CHAVES PARADA ANA LUPE;PARTIDO VERDE;16
CIENEGA;ARIAS DUITAMA JOHANNA NEREIDA;PARTIDO VERDE;7
CIENEGA;CRUZ ROJAS JOSE TOBIAS;PARTIDO LIBERAL COLOMBIANO;7
CIENEGA;PARTIDO LIBERAL COLOMBIANO;PARTIDO LIBERAL COLOMBIANO;6
COMBITA;RIOS URIBE JOSE ERACLIO;PARTIDO CAMBIO RADICAL;314
COMBITA;FONSECA SANCHEZ JESUS;PARTIDO LIBERAL COLOMBIANO;228
COMBITA;TORRES ROJAS CARLOS ARTURO;PARTIDO LIBERAL COLOMBIANO;214
COMBITA;SAMACA LOPEZ FIDEL;PARTIDO CONSERVADOR COLOMBIANO;211
COMBITA;AUNTA WILFREDO;PARTIDO VERDE;189
COMBITA;PINA BERNAL SIGIFREDO;PARTIDO CONSERVADOR COLOMBIANO;188
COMBITA;AGUILAR HERNANDEZ EFRAIN;PARTIDO LIBERAL COLOMBIANO;186
COMBITA;PARRA SANDOVAL NELSON RAFAEL;PARTIDO CONSERVADOR COLOMBIANO;179
COMBITA;GARCIA GARCIA JUAN CARLOS;PARTIDO SOCIAL DE UNIDAD NACIONAL;177
COMBITA;AGUILAR SUAREZ MARCO ABEL;PARTIDO SOCIAL DE UNIDAD NACIONAL;176
COMBITA;AVENDANO MALAVER GUSTAVO;PARTIDO VERDE;171
COMBITA;RUIZ GARCIA SEGUNDO JORGE ANTONIO;PARTIDO SOCIAL DE UNIDAD NACIONAL;170
COMBITA;SARMIENTO SARMIENTO MARIA NELLY;PARTIDO SOCIAL DE UNIDAD NACIONAL;164
COMBITA;AVILA MATTA LUIS FELIPE;PARTIDO SOCIAL DE UNIDAD NACIONAL;157
COMBITA;HERNANDEZ OCHOA FRANCY AMELIA;PARTIDO VERDE;157
COMBITA;AVILA AVILA OSCAR CELIO;PARTIDO LIBERAL COLOMBIANO;154
COMBITA;GARCIA SAMACA EDGAR DE JESUS;PARTIDO VERDE;148
COMBITA;SARMIENTO SARMIENTO CARLOS ARTURO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;126
COMBITA;VANEGAS TOCARRUNCHO JOSE CIRO;PARTIDO VERDE;124
COMBITA;SIERRA GIL HERNAN ISAIAS;PARTIDO LIBERAL COLOMBIANO;119
COMBITA;DOTTOR PIRATOBA ANA LUCIA;PARTIDO CONSERVADOR COLOMBIANO;117
COMBITA;HERNANDEZ MORALES ARTURO;PARTIDO VERDE;116
COMBITA;AGUILAR FUQUENE ALCIDES;PARTIDO SOCIAL DE UNIDAD NACIONAL;115
COMBITA;AVILA CRUZ MAURICIO;PARTIDO LIBERAL COLOMBIANO;108
COMBITA;OCHOA GUASCA SATURNINO ANGEL;PARTIDO VERDE;106
COMBITA;SAMACA VARGAS YESID GUIOVANNY;PARTIDO CONSERVADOR COLOMBIANO;104
COMBITA;HERNANDEZ FONSECA RAMON AQUILEO;PARTIDO CAMBIO RADICAL;96
COMBITA;LEON BARON BELLA LIZETH;PARTIDO CONSERVADOR COLOMBIANO;81
COMBITA;GARCIA TOCARRUNCHO WILISFREDO ATANACIO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;78
COMBITA;LLANO HERNANDEZ JHON JAIRO;PARTIDO SOCIAL DE UNIDAD NACIONAL;75
COMBITA;ROJAS LOPEZ FAUSTO FABIAN;PARTIDO VERDE;75
COMBITA;PIRACON SUAREZ RUBEN DARIO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;60
COMBITA;CAMARGO ZARATE WILSON JAVIER;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;58
COMBITA;MONROY HERNANDEZ JUAN CARLOS;PARTIDO LIBERAL COLOMBIANO;56
COMBITA;SARMIENTO SAMACA NULCELINA;PARTIDO SOCIAL DE UNIDAD NACIONAL;56
COMBITA;PARTIDO VERDE;PARTIDO VERDE;54
COMBITA;LOPEZ DIAZ NEYDA PATRICIA;PARTIDO LIBERAL COLOMBIANO;47
COMBITA;TORRES FONSECA ALBEIRO;PARTIDO SOCIAL DE UNIDAD NACIONAL;40
COMBITA;MUNOZ AGUILAR MARIA YANETH;PARTIDO VERDE;38
COMBITA;PARTIDO LIBERAL COLOMBIANO;PARTIDO LIBERAL COLOMBIANO;38
COMBITA;UMBA MONTES YEINER ANTONIO;PARTIDO CAMBIO RADICAL;37
COMBITA;PARTIDO SOCIAL DE UNIDAD NACIONAL;PARTIDO SOCIAL DE UNIDAD NACIONAL;36
COMBITA;PINEDA CANTOR MILTON;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;34
COMBITA;PINILLA RAMIREZ MARIA CONCEPCION;PARTIDO SOCIAL DE UNIDAD NACIONAL;33
COMBITA;RODRIGUEZ PEREZ GERMAN DE LA CRUZ;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;25
COMBITA;HERNANDEZ LARA MAURICIO;PARTIDO CAMBIO RADICAL;24
COMBITA;SAMACA TOCARRUNCHO YAMILE;PARTIDO CAMBIO RADICAL;24
COMBITA;VARGAS MOLINA JOHANA ELIBETH;PARTIDO LIBERAL COLOMBIANO;21
COMBITA;HERRERA VARGAS PEDRO LEONARDO;PARTIDO CAMBIO RADICAL;20
COMBITA;ALFONSO FUQUEN MAURO ENRIQUE;PARTIDO CAMBIO RADICAL;19
COMBITA;PARTIDO CAMBIO RADICAL;PARTIDO CAMBIO RADICAL;19
COMBITA;PACHECO SANDOVAL DIMAS ALFONSO;PARTIDO CONSERVADOR COLOMBIANO;16
COMBITA;HERNANDEZ CAMARGO RITA TULIA;POLO DEMOCRATICO ALTERNATIVO;14
COMBITA;PARTIDO CONSERVADOR COLOMBIANO;PARTIDO CONSERVADOR COLOMBIANO;13
COMBITA;AGUILAR SARMIENTO DORA YALILE;PARTIDO LIBERAL COLOMBIANO;11
COMBITA;GONZALEZ BERNAL YOLIMA MILENA;PARTIDO CONSERVADOR COLOMBIANO;10
COMBITA;POLO DEMOCRATICO ALTERNATIVO;POLO DEMOCRATICO ALTERNATIVO;10
COMBITA;PRIETO AGUILAR YAZMIN LORENA;PARTIDO CAMBIO RADICAL;10
COMBITA;MORA RUIZ JUAN MANUEL;PARTIDO CONSERVADOR COLOMBIANO;9
COMBITA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;9
COMBITA;SANCHEZ FUQUEN MARIA ELENA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;9
COMBITA;HERNANDEZ JIMENEZ ROSA MARLEN;PARTIDO CAMBIO RADICAL;8
COMBITA;SUAREZ SANCHEZ LUZ NAYIBE;PARTIDO CAMBIO RADICAL;8
COMBITA;HERNANDEZ GARCIA MAYERLY;PARTIDO VERDE;6
COMBITA;MUNEVAR PULIDO FLOR CARMENZA;PARTIDO SOCIAL DE UNIDAD NACIONAL;5
COMBITA;FUQUEN HERNANDEZ MAURO ANCIZAR;PARTIDO CONSERVADOR COLOMBIANO;4
COMBITA;MEDINA RUIZ CARMEN ALICIA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;4
COMBITA;CASTILLO SACRISTAN ANA BEATRIZ;PARTIDO CONSERVADOR COLOMBIANO;3
COMBITA;TUNARROSA RAMOS BERTHA DENCY;PARTIDO VERDE;3
COMBITA;CANTOR SANTIAGO DEISSY;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;2
COPER;ORTEGA HUGO EDILSON;PARTIDO LIBERAL COLOMBIANO;165
COPER;MARTINEZ PIRAQUIVE ERMIDES;PARTIDO CONSERVADOR COLOMBIANO;135
COPER;CASTANEDA PAEZ FERNANDO;PARTIDO LIBERAL COLOMBIANO;132
COPER;MORENO AVILA KILIAN RENE;PARTIDO LIBERAL COLOMBIANO;129
COPER;GUAYAZAN DIAZ YAMID;PARTIDO CAMBIO RADICAL;126
COPER;MORENO MARCELO MANUEL;PARTIDO SOCIAL DE UNIDAD NACIONAL;106
COPER;PIRAQUIVE VILLAMIL PACIFICO;PARTIDO CONSERVADOR COLOMBIANO;104
COPER;PACHON ALARCON DALIA;PARTIDO CAMBIO RADICAL;99
COPER;BARRAGAN PAIBA JOSE HUMBERTO;PARTIDO CONSERVADOR COLOMBIANO;80
COPER;MERCHAN MURCIA ELVER EUTIMIO;PARTIDO SOCIAL DE UNIDAD NACIONAL;80
COPER;ROBAYO DIAZ JOSE CELIMO;PARTIDO CAMBIO RADICAL;79
COPER;GUZMAN DELGADO ABELARDO;PARTIDO CONSERVADOR COLOMBIANO;75
COPER;PINZON MURCIA ELBERTH YESID;PARTIDO LIBERAL COLOMBIANO;74
COPER;SANTANA MURCIA ALBA REINELDA;PARTIDO CAMBIO RADICAL;73
COPER;MURCIA RINCON HILDA CONSUELO;PARTIDO SOCIAL DE UNIDAD NACIONAL;69
COPER;CARVAJAL SALAZAR ROSALBA;PARTIDO CONSERVADOR COLOMBIANO;65
COPER;HERRERA ALVARO;PARTIDO CAMBIO RADICAL;65
COPER;CAMACHO BAUTISTA ANA LUISA;PARTIDO LIBERAL COLOMBIANO;64
COPER;CONTRERAS PAEZ LUIS ENRIQUE;PARTIDO SOCIAL DE UNIDAD NACIONAL;62
COPER;PASTRAN MOLINA MANUEL ANIBAL;PARTIDO CAMBIO RADICAL;61
COPER;ESTRADA GARCIA CARMEN ELIZABETH;PARTIDO CONSERVADOR COLOMBIANO;58
COPER;PARTIDO SOCIAL DE UNIDAD NACIONAL;PARTIDO SOCIAL DE UNIDAD NACIONAL;46
COPER;PARTIDO LIBERAL COLOMBIANO;PARTIDO LIBERAL COLOMBIANO;44
COPER;ORTIZ PACHON AMANDA LUCIA;PARTIDO CONSERVADOR COLOMBIANO;42
COPER;PARTIDO CAMBIO RADICAL;PARTIDO CAMBIO RADICAL;40
COPER;MUNOZ NUNEZ LUIS FELIPE;PARTIDO SOCIAL DE UNIDAD NACIONAL;33
COPER;GARZON VARGAS DIANA CAMILA;PARTIDO LIBERAL COLOMBIANO;31
COPER;COY RAMIREZ MARIA DEL CARMEN;PARTIDO LIBERAL COLOMBIANO;26
COPER;PARTIDO CONSERVADOR COLOMBIANO;PARTIDO CONSERVADOR COLOMBIANO;25
COPER;CASTILLO SANCHEZ ROMELIA GLORIA;PARTIDO SOCIAL DE UNIDAD NACIONAL;22
COPER;CASTANEDA PINILLA ROSA ADELIA;PARTIDO SOCIAL DE UNIDAD NACIONAL;16
COPER;ORTIZ FLOREZ DIANA MAGALLI;PARTIDO CAMBIO RADICAL;14
CORRALES;PARTIDO LIBERAL COLOMBIANO;PARTIDO LIBERAL COLOMBIANO;200
CORRALES;ACERO JORGE HERNAN;PARTIDO CONSERVADOR COLOMBIANO;170
CORRALES;GONZALEZ COLMENARES GUILLERMINA;PARTIDO CONSERVADOR COLOMBIANO;142
CORRALES;FRACICA GOMEZ JORGE ANTONIO;PARTIDO CONSERVADOR COLOMBIANO;129
CORRALES;PARRA PARRA CARLOS ALBERTO;PARTIDO CAMBIO RADICAL;118
CORRALES;ACERO BELTRAN CARLOS ANDRES;PARTIDO CONSERVADOR COLOMBIANO;95
CORRALES;AGUDELO GUEVARA PEDRO ALBERTO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;88
CORRALES;SOLANO GONZALEZ JAVIER MAURICIO;PARTIDO VERDE;79
CORRALES;ACERO SALCEDO LUZ MARINA;PARTIDO CAMBIO RADICAL;63
CORRALES;USCATEGUI LOPEZ ANTONIO JOSE;PARTIDO VERDE;62
CORRALES;GIL ROJAS JAVIER ALEXANDER;PARTIDO CAMBIO RADICAL;52
CORRALES;CARO LOPEZ RAQUEL;PARTIDO CAMBIO RADICAL;48
CORRALES;RIVERA CASTRO MANUEL OMAR;PARTIDO VERDE;48
CORRALES;BARRERA DE PARRA INES;PARTIDO CONSERVADOR COLOMBIANO;42
CORRALES;PEREZ CELY GERMAN EDUARDO;PARTIDO VERDE;36
CORRALES;FAJARDO PENA NUVIA ESMERALDA;PARTIDO VERDE;32
CORRALES;ROJAS COLMENARES JOSE BELISARIO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;32
CORRALES;GONZALEZ VELANDIA JOSELIN;PARTIDO CONSERVADOR COLOMBIANO;28
CORRALES;CARDENAS LEON JORGE ALBERTO;PARTIDO CAMBIO RADICAL;25
CORRALES;VARGAS LEON ADRIANA ROCIO;PARTIDO CAMBIO RADICAL;25
CORRALES;ACERO AGUDELO LUIS FRANCISCO;PARTIDO CAMBIO RADICAL;24
CORRALES;TELLEZ RINCON SONIA PATRICIA;PARTIDO CONSERVADOR COLOMBIANO;24
CORRALES;FONSECA TORRES DIANA PAOLA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;17
CORRALES;PARTIDO CONSERVADOR COLOMBIANO;PARTIDO CONSERVADOR COLOMBIANO;15
CORRALES;FUENTES PLAZAS LUZ MERY;PARTIDO VERDE;14
CORRALES;PARTIDO CAMBIO RADICAL;PARTIDO CAMBIO RADICAL;14
CORRALES;PARTIDO VERDE;PARTIDO VERDE;9
CORRALES;LEON ALBARRACIN YENNY FABIOLA;PARTIDO VERDE;6
CORRALES;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;1
CORRALES;CRUZ AGUDELO JOSE DOMINGO;PARTIDO LIBERAL COLOMBIANO;0
COVARACHIA;LOPEZ LUZ ANGELA;PARTIDO CAMBIO RADICAL;131
COVARACHIA;MANRIQUE LOPEZ ALVARO;PARTIDO DE INTEGRACION NACIONAL;124
COVARACHIA;GUALDRON ARCHILA ANTONIO;PARTIDO CAMBIO RADICAL;123
COVARACHIA;PRADA CAMACHO EXPEDICTO;PARTIDO CONSERVADOR COLOMBIANO;113
COVARACHIA;CAMACHO ARCHILA LUIS ALBERTO;PARTIDO DE INTEGRACION NACIONAL;104
COVARACHIA;SEQUEDA CELY VICTOR MANUEL;PARTIDO LIBERAL COLOMBIANO;86
COVARACHIA;VILLARREAL GUALDRON PABLO EMILIO;PARTIDO SOCIAL DE UNIDAD NACIONAL;84
COVARACHIA;MENDOZA APARICIO RAUL;PARTIDO LIBERAL COLOMBIANO;72
COVARACHIA;RINCON SISA MIGUEL;PARTIDO CAMBIO RADICAL;68
COVARACHIA;SALAMANCA SALAZAR ALIRIO;PARTIDO VERDE;67
COVARACHIA;GUALDRON MANRIQUE MARCO FIDEL;PARTIDO CONSERVADOR COLOMBIANO;66
COVARACHIA;QUINTERO GUERRERO AURA YANETH;PARTIDO SOCIAL DE UNIDAD NACIONAL;64
COVARACHIA;SOTO GONZALEZ WILSON IGNACIO;PARTIDO CONSERVADOR COLOMBIANO;62
COVARACHIA;GARCIA PALENCIA ENRIQUE;PARTIDO CAMBIO RADICAL;57
COVARACHIA;MONSALVE GARCIA MISAEL;PARTIDO VERDE;56
COVARACHIA;APARICIO QUINTERO CARLOS ALBERTO;PARTIDO CAMBIO RADICAL;45
COVARACHIA;MOJICA APARICIO ADAN;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA;41
COVARACHIA;SALAZAR GOMEZ HERNANDO;PARTIDO SOCIAL DE UNIDAD NACIONAL;40
COVARACHIA;VERGARA VALDERRAMA LUIS MARIANO;PARTIDO DE INTEGRACION NACIONAL;35
COVARACHIA;BUITRAGO SILVA NELSON HERIBERTO;PARTIDO VERDE;33
COVARACHIA;NOSSA MANRIQUE JOSE MANUEL;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;30
COVARACHIA;LOPEZ FORERO LUIS ALFONSO;PARTIDO CONSERVADOR COLOMBIANO;26
COVARACHIA;SALAZAR ESTUPINAN BELARMINO;PARTIDO VERDE;23
COVARACHIA;DULCEY ESTUPINAN JAVIER;PARTIDO DE INTEGRACION NACIONAL;21
COVARACHIA;DELGADO MARTINEZ JOSELIN;PARTIDO LIBERAL COLOMBIANO;19
COVARACHIA;DURAN CHAPARRO RAMIRO;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA;16
COVARACHIA;PARTIDO VERDE;PARTIDO VERDE;16
COVARACHIA;PINZON CORZO OMAIRA;PARTIDO CONSERVADOR COLOMBIANO;16
COVARACHIA;CASTRO LOPEZ HONORIO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;15
COVARACHIA;MORENO RIANO PABLO;PARTIDO SOCIAL DE UNIDAD NACIONAL;14
COVARACHIA;FLORES FLORES YUBEY;PARTIDO VERDE;13
COVARACHIA;PRADA GARCIA MARIELA;PARTIDO SOCIAL DE UNIDAD NACIONAL;12
COVARACHIA;TORRES TIBADUIZA GLORIA;PARTIDO VERDE;11
COVARACHIA;ALVAREZ PANQUEVA MARIA BENILDA;PARTIDO LIBERAL COLOMBIANO;10
COVARACHIA;BUITRAGO DIAZ JESUS EMILCE;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA;10
COVARACHIA;GARCIA SIZA EMILIA YARID;PARTIDO CAMBIO RADICAL;10
COVARACHIA;SANDOVAL DURAN MARIO;PARTIDO SOCIAL DE UNIDAD NACIONAL;9
COVARACHIA;ADARME CASTRO NOHORA;PARTIDO SOCIAL DE UNIDAD NACIONAL;8
COVARACHIA;PARTIDO CONSERVADOR COLOMBIANO;PARTIDO CONSERVADOR COLOMBIANO;8
COVARACHIA;BONILLA SANABRIA WILLIAM ORLANDO;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA;7
COVARACHIA;PARTIDO DE INTEGRACION NACIONAL;PARTIDO DE INTEGRACION NACIONAL;7
COVARACHIA;PARTIDO LIBERAL COLOMBIANO;PARTIDO LIBERAL COLOMBIANO;7
COVARACHIA;FLOREZ LOPEZ JOSE PABLO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;6
COVARACHIA;GOMEZ HERNANDEZ MARIELA;PARTIDO CONSERVADOR COLOMBIANO;6
COVARACHIA;GUALDRON DE VILLAMIZAR BLANCA ROSA;PARTIDO CONSERVADOR COLOMBIANO;6
COVARACHIA;PARTIDO CAMBIO RADICAL;PARTIDO CAMBIO RADICAL;6
COVARACHIA;GARCIA PINTO ELVIA MARIA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;5
COVARACHIA;PARTIDO SOCIAL DE UNIDAD NACIONAL;PARTIDO SOCIAL DE UNIDAD NACIONAL;5
COVARACHIA;SIERRA LOPEZ OTILIA;PARTIDO LIBERAL COLOMBIANO;5
COVARACHIA;MERCHAN RINCON YAMILE;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA;2
COVARACHIA;SANDOVAL ARCHILA LUZ MARINA;PARTIDO LIBERAL COLOMBIANO;2
COVARACHIA;SEPULVEDA PAREDES JAIME;PARTIDO LIBERAL COLOMBIANO;2
COVARACHIA;BONILLA LEGUIZAMON MARIO ALFREDO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;1
COVARACHIA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;1
COVARACHIA;SALAZAR CELY GRACIELA;PARTIDO DE INTEGRACION NACIONAL;1
COVARACHIA;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA  AICO;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA  AICO;0
CUBARA;MARTINEZ VALDERRAMA FREDY EDUARDO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;231
CUBARA;VALENCIA MORA LUIS HERNANDO;PARTIDO LIBERAL COLOMBIANO;152
CUBARA;GARCIA BATECA FRANKLIN;PARTIDO LIBERAL COLOMBIANO;118
CUBARA;BECERRA MORA OMAR;PARTIDO CONSERVADOR COLOMBIANO;107
CUBARA;BERNAL VARGAS WILLIAM IGNACIO;PARTIDO CONSERVADOR COLOMBIANO;105
CUBARA;GARCIA SANCHEZ HEIBAR JOSE;PARTIDO LIBERAL COLOMBIANO;104
CUBARA;CHACON ANGARITA FABER ARTIDORO;PARTIDO LIBERAL COLOMBIANO;85
CUBARA;ANGARITA VILLAMIZAR JESUS MANUEL;PARTIDO CONSERVADOR COLOMBIANO;77
CUBARA;VILLAMIZAR GARCIA BLANCA NIEVES;PARTIDO LIBERAL COLOMBIANO;76
CUBARA;MARQUEZ VILLAMIZAR JAVIER ALEXANDER;PARTIDO LIBERAL COLOMBIANO;74
CUBARA;TEGRIA UNCARIA ARMANDO BERNABE;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;71
CUBARA;HERNANDEZ BELTRAN LEONARDO;PARTIDO CONSERVADOR COLOMBIANO;68
CUBARA;JEREZ GIL JORGE ELIECER;PARTIDO CONSERVADOR COLOMBIANO;61
CUBARA;RANGEL RAMIREZ YESMIT CLAUDINA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;61
CUBARA;PACHECO FERNEY;PARTIDO VERDE;60
CUBARA;CACERES MEDINA EUSEBIO;PARTIDO CONSERVADOR COLOMBIANO;59
CUBARA;CARRILLO RIANO PEDRO ANTONIO;PARTIDO VERDE;56
CUBARA;QUINONEZ VILLAMIZAR LUDY HERMENCIA;PARTIDO LIBERAL COLOMBIANO;55
CUBARA;RODRIGUEZ MENDOZA LUIS ALFREDO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;54
CUBARA;CARRILLO GEREDA BLANCA MILETH;PARTIDO CONSERVADOR COLOMBIANO;51
CUBARA;NARVAEZ DAIZ EINER;PARTIDO LIBERAL COLOMBIANO;51
CUBARA;DUARTE ESCAMILLA GLADYS VETULIA;PARTIDO CONSERVADOR COLOMBIANO;47
CUBARA;PARTIDO LIBERAL COLOMBIANO;PARTIDO LIBERAL COLOMBIANO;46
CUBARA;SANCHEZ LEAL SAUL;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;44
CUBARA;BERBESI FERNANDEZ PABLO EMILIO;PARTIDO VERDE;36
CUBARA;ARAQUE CONTRERAS EMILIA PASTORA;PARTIDO VERDE;34
CUBARA;ORTEGA ORTEGA MARIA FAELA;PARTIDO VERDE;30
CUBARA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;29
CUBARA;CAICEDO MELGAREJO ROSALBA;PARTIDO VERDE;26
CUBARA;COTE FLOREZ TRINA;PARTIDO VERDE;22
CUBARA;CONTRERAS MEDINA JESUS MANUEL;PARTIDO VERDE;21
CUBARA;GELVEZ LEAL ANA FRANCISCA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;21
CUBARA;CAICEDO ANTOLINEZ CUPERTINO;PARTIDO VERDE;19
CUBARA;GARCIA YASMIN;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;14
CUBARA;PARTIDO CONSERVADOR COLOMBIANO;PARTIDO CONSERVADOR COLOMBIANO;13
CUBARA;PARTIDO VERDE;PARTIDO VERDE;11
CUBARA;QUINONEZ VILLAMIZAR MARTHA ROCIO;PARTIDO LIBERAL COLOMBIANO;8
CUBARA;JURADO ANGARITA DORIS AYDEE;PARTIDO CONSERVADOR COLOMBIANO;7
CUBARA;MEJIA COBARIA FABIO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;7
CUBARA;MENDEZ AREVALO JUVENAL;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;5
