MUNNOMBRE;CANNOMBRE;PARNOMBRE;VOTOS
DUITAMA;Sandra Maritza Colmenares Gamboa;PARTIDO DE INTEGRACION NACIONAL;17
DUITAMA;Judy Andrea Figueroa Suarez;POLO DEMOCRATICO ALTERNATIVO;16
DUITAMA;Alejandra Pedraza Salamanca;POLO DEMOCRATICO ALTERNATIVO;14
DUITAMA;Jose Valderrama Vivas;POLO DEMOCRATICO ALTERNATIVO;9
EL COCUY;Campos Tarazona;PARTIDO LIBERAL COLOMBIANO;216
EL COCUY;Leonor Diaz Quintero;PARTIDO LIBERAL COLOMBIANO;215
EL COCUY;Edwar Hernando Carrero Mora;PARTIDO CONSERVADOR COLOMBIANO;161
EL COCUY;Jorge Eliecer Alvarado Silva;PARTIDO LIBERAL COLOMBIANO;155
EL COCUY;Pedro Ignacio Baron Mora;PARTIDO CONSERVADOR COLOMBIANO;152
EL COCUY;Luis German Mora Bareno;PARTIDO CONSERVADOR COLOMBIANO;151
EL COCUY;Carlos Julio Lopez Correa;PARTIDO CONSERVADOR COLOMBIANO;137
EL COCUY;Jairo Humberto Carreno Mora;PARTIDO LIBERAL COLOMBIANO;126
EL COCUY;Ramiro Uriel Mora Lopez;PARTIDO CONSERVADOR COLOMBIANO;121
EL COCUY;Omaira Nunez Pico;PARTIDO LIBERAL COLOMBIANO;119
EL COCUY;Esteban Silva Wilchez;PARTIDO LIBERAL COLOMBIANO;110
EL COCUY;Partido Liberal Colombiano;Partido Liberal Colombiano;70
EL COCUY;Andres Manrique Mantilla;PARTIDO LIBERAL COLOMBIANO;58
EL COCUY;Blanca Lourdes Torres Bernal;PARTIDO LIBERAL COLOMBIANO;58
EL COCUY;Cenaida Herrera Correa;PARTIDO CONSERVADOR COLOMBIANO;54
EL COCUY;Irma Yiseth Oviedo Oviedo;PARTIDO CONSERVADOR COLOMBIANO;43
EL COCUY;Julio Anibal Ruiz Silva;PARTIDO LIBERAL COLOMBIANO;37
EL COCUY;Bernardo Velandia Rodriguez;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;34
EL COCUY;Pedro Manuel Blanco Blanco;PARTIDO SOCIAL DE UNIDAD NACIONAL;34
EL COCUY;Elvia Liliana Alvarado Velandia;PARTIDO SOCIAL DE UNIDAD NACIONAL;33
EL COCUY;Edith Echeverria Silva;PARTIDO SOCIAL DE UNIDAD NACIONAL;31
EL COCUY;Partido Conservador Colombiano;Partido Conservador Colombiano;28
EL COCUY;Yaneth Patricia Valderrama Valderrama;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;27
EL COCUY;Carolina Alvarez Martinez;PARTIDO CONSERVADOR COLOMBIANO;22
EL COCUY;Joaquin Orlando Robayo Puentes;PARTIDO SOCIAL DE UNIDAD NACIONAL;22
EL COCUY;Fabio Olivares Diaz;PARTIDO SOCIAL DE UNIDAD NACIONAL;21
EL COCUY;Oscar Fernando Benavides Soledad;PARTIDO SOCIAL DE UNIDAD NACIONAL;20
EL COCUY;Hermes Pico Soledad;PARTIDO CONSERVADOR COLOMBIANO;14
EL COCUY;Jose De Jesus Munoz;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;11
EL COCUY;Michel Alexis Garcia Pico;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;11
EL COCUY;Nury Alexandra Nino Buitrago;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;10
EL COCUY;Partido Social De Unidad Nacional;Partido Social De Unidad Nacional;9
EL COCUY;Martha Lucila Lopez Mora;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;7
EL COCUY;Partido Alianza Social Independiente;Partido Alianza Social Independiente;4
EL ESPINO;Maria Eugenia Perez Nunez;PARTIDO SOCIAL DE UNIDAD NACIONAL;156
EL ESPINO;Ricardo Caceres Baron;PARTIDO CAMBIO RADICAL;120
EL ESPINO;Fernando Pedraza Puentes;PARTIDO SOCIAL DE UNIDAD NACIONAL;89
EL ESPINO;Elinebardo Pacheco Quintana;PARTIDO CAMBIO RADICAL;81
EL ESPINO;Hernando Blanco Pinto;PARTIDO CAMBIO RADICAL;79
EL ESPINO;Ludy Carreno Sandoval;PARTIDO SOCIAL DE UNIDAD NACIONAL;75
EL ESPINO;Saulo Yebrail Esteban Abril;PARTIDO CAMBIO RADICAL;67
EL ESPINO;Luz Mery Mojica Mancipe;PARTIDO CAMBIO RADICAL;66
EL ESPINO;Rodulfo Puentes Hernandez;PARTIDO CONSERVADOR COLOMBIANO;57
EL ESPINO;Yaneth Buitrago Abril;PARTIDO VERDE;54
EL ESPINO;Lubia Buitrago Hernandez;PARTIDO VERDE;52
EL ESPINO;Pastora Dimas Acomcha;PARTIDO CONSERVADOR COLOMBIANO;52
EL ESPINO;Bertha Benilda Rincon Toscano;PARTIDO CAMBIO RADICAL;49
EL ESPINO;Jorge Armando Iza Hernandez;PARTIDO VERDE;46
EL ESPINO;Wilson Manuel Cely Torres;PARTIDO SOCIAL DE UNIDAD NACIONAL;44
EL ESPINO;Dimas Araque Ruiz;PARTIDO SOCIAL DE UNIDAD NACIONAL;40
EL ESPINO;Edicsson Puentes Gomez;PARTIDO SOCIAL DE UNIDAD NACIONAL;39
EL ESPINO;Jose Alejo Ussa Lopez;PARTIDO CONSERVADOR COLOMBIANO;39
EL ESPINO;Edgar Hernandez Pacheco;PARTIDO VERDE;31
EL ESPINO;Herminio Mendez Quintana;PARTIDO VERDE;28
EL ESPINO;Martha Brigith Carreno;PARTIDO CAMBIO RADICAL;28
EL ESPINO;Raquel Zambrano Pedraza;PARTIDO VERDE;28
EL ESPINO;Pedro Antonio Cardenas Carreno;PARTIDO CONSERVADOR COLOMBIANO;27
EL ESPINO;Partido Cambio Radical;Partido Cambio Radical;25
EL ESPINO;Marcelino Buitrago Buitrago;PARTIDO CONSERVADOR COLOMBIANO;23
EL ESPINO;Nydia Marcela Baron Baron;PARTIDO CONSERVADOR COLOMBIANO;22
EL ESPINO;Partido Social De Unidad Nacional;Partido Social De Unidad Nacional;20
EL ESPINO;Flor Del Carmen Nino Munoz;PARTIDO SOCIAL DE UNIDAD NACIONAL;19
EL ESPINO;Claudia Liliana Sachica Guevara;PARTIDO CONSERVADOR COLOMBIANO;11
EL ESPINO;Partido Verde;Partido Verde;9
EL ESPINO;Partido Conservador Colombiano;Partido Conservador Colombiano;6
EL ESPINO;Argemiro Munoz Rojas;PARTIDO VERDE;3
FIRAVITOBA;Jesus Salvador Patino Patino;PARTIDO CONSERVADOR COLOMBIANO;206
FIRAVITOBA;Jorge Ernesto Cubides Diaz;PARTIDO LIBERAL COLOMBIANO;198
FIRAVITOBA;Adan Mauricio Chaparro Ferrucho;PARTIDO LIBERAL COLOMBIANO;175
FIRAVITOBA;Jose Hugo Hernandez Avella;PARTIDO LIBERAL COLOMBIANO;168
FIRAVITOBA;Jose Alexander Romero Avella;PARTIDO LIBERAL COLOMBIANO;152
FIRAVITOBA;Fredi Zea Zea;PARTIDO VERDE;150
FIRAVITOBA;Alvaro Samaca;PARTIDO LIBERAL COLOMBIANO;144
FIRAVITOBA;Lady Cristina Mogollon Rosas;PARTIDO CONSERVADOR COLOMBIANO;141
FIRAVITOBA;Luis Antonio Acosta Zambrano;PARTIDO CONSERVADOR COLOMBIANO;140
FIRAVITOBA;Pedro Acosta Zea;PARTIDO CONSERVADOR COLOMBIANO;135
FIRAVITOBA;Daniel Fernando Ochoa Zambrano;PARTIDO VERDE;134
FIRAVITOBA;Laureano Cubides Lopez;PARTIDO CONSERVADOR COLOMBIANO;134
FIRAVITOBA;Rodrigo Torres Torres;PARTIDO CONSERVADOR COLOMBIANO;132
FIRAVITOBA;Lucila Sanabria Zambrano;PARTIDO CONSERVADOR COLOMBIANO;116
FIRAVITOBA;Lady Yolima Zorro Rodriguez;PARTIDO VERDE;108
FIRAVITOBA;Omaira Rivas Rivas;PARTIDO LIBERAL COLOMBIANO;104
FIRAVITOBA;Edwin Geovanni Quina Figueroa;POLO DEMOCRATICO ALTERNATIVO;95
FIRAVITOBA;Jairo Enrique Perez Forero;PARTIDO VERDE;94
FIRAVITOBA;Maricela Silva Barrera;PARTIDO LIBERAL COLOMBIANO;92
FIRAVITOBA;Jairo Zipa Cadena;PARTIDO LIBERAL COLOMBIANO;82
FIRAVITOBA;Claudia Mercedes Vargas Univio;PARTIDO CONSERVADOR COLOMBIANO;80
FIRAVITOBA;Partido Conservador Colombiano;Partido Conservador Colombiano;53
FIRAVITOBA;Partido Liberal Colombiano;Partido Liberal Colombiano;50
FIRAVITOBA;Lyda Yadira Rojas Torres;PARTIDO VERDE;48
FIRAVITOBA;Alonso Zea Diaz;PARTIDO VERDE;44
FIRAVITOBA;Jose Gabriel Patino Vargas;PARTIDO CONSERVADOR COLOMBIANO;41
FIRAVITOBA;Joselyn Prieto Barrera;POLO DEMOCRATICO ALTERNATIVO;34
FIRAVITOBA;Luis Alberto Lopez Vargas;PARTIDO VERDE;28
FIRAVITOBA;Omar Quijano Figueroa;POLO DEMOCRATICO ALTERNATIVO;28
FIRAVITOBA;Partido Verde;Partido Verde;27
FIRAVITOBA;David Fonseca Salamanca;POLO DEMOCRATICO ALTERNATIVO;26
FIRAVITOBA;Luis Jacobo Salamanca Vargas;PARTIDO VERDE;16
FIRAVITOBA;Ana Maria Mesa Vargas;PARTIDO LIBERAL COLOMBIANO;11
FIRAVITOBA;Maria Del Carmen Chaparro Gutierrez;POLO DEMOCRATICO ALTERNATIVO;6
FIRAVITOBA;Polo Democratico Alternativo;Polo Democratico Alternativo;5
FIRAVITOBA;Sandra Patricia Cabezas Bayona;PARTIDO VERDE;4
FIRAVITOBA;Rosa Elena Moyano Fonseca;POLO DEMOCRATICO ALTERNATIVO;3
FLORESTA;Wilmar Julian Rincon Marino;PARTIDO SOCIAL DE UNIDAD NACIONAL;216
FLORESTA;Sonia Quiroga Correa;PARTIDO CONSERVADOR COLOMBIANO;197
FLORESTA;Juan Carlos Torres Olivares;PARTIDO SOCIAL DE UNIDAD NACIONAL;127
FLORESTA;Yobany Roberto Becerra Martinez;PARTIDO CONSERVADOR COLOMBIANO;126
FLORESTA;Juan Paulo Albarracin Cely;MOVIMIENTO DE INCLUSION Y OPORTUNIDADES;114
FLORESTA;Edgar Augusto Cristancho Becerra;PARTIDO CAMBIO RADICAL;107
FLORESTA;Mario Augusto Martinez Medrano;PARTIDO VERDE;104
FLORESTA;Luis Antonio Gomez Velandia;MOVIMIENTO DE INCLUSION Y OPORTUNIDADES;101
FLORESTA;Dora Patricia Vargas Manosalba;PARTIDO SOCIAL DE UNIDAD NACIONAL;89
FLORESTA;Consuelo Guarin Granados;PARTIDO CONSERVADOR COLOMBIANO;87
FLORESTA;Adrian Alexander Prieto Rincon;PARTIDO VERDE;77
FLORESTA;Luis Antonio Becerra Rincon;PARTIDO CONSERVADOR COLOMBIANO;75
FLORESTA;Yovany Antonio Holguin;PARTIDO VERDE;71
FLORESTA;Saul Murcia Moreno;PARTIDO CAMBIO RADICAL;70
FLORESTA;Julio Cesar Higuera Quintana;PARTIDO CAMBIO RADICAL;62
FLORESTA;Javier Torres Sanchez;PARTIDO SOCIAL DE UNIDAD NACIONAL;56
FLORESTA;Alfonso Gallo Araque;PARTIDO VERDE;44
FLORESTA;Pedro Gustavo Salamanca Guecha;PARTIDO CAMBIO RADICAL;43
FLORESTA;Reinaldo Cordoba Bernal;PARTIDO CONSERVADOR COLOMBIANO;36
FLORESTA;Orlando Antonio Vargas Rincon;MOVIMIENTO DE INCLUSION Y OPORTUNIDADES;34
FLORESTA;Pedro Nino Hernandez;PARTIDO CONSERVADOR COLOMBIANO;29
FLORESTA;Gladis Vargas Cely;PARTIDO SOCIAL DE UNIDAD NACIONAL;24
FLORESTA;Yurley Catherine Orozco Penaloza;MOVIMIENTO DE INCLUSION Y OPORTUNIDADES;21
FLORESTA;Barbara Orduz Cely;PARTIDO CONSERVADOR COLOMBIANO;20
FLORESTA;Partido Conservador Colombiano;Partido Conservador Colombiano;18
FLORESTA;Diana Isabel Fonseca Torres;PARTIDO VERDE;17
FLORESTA;Fernando De Jesus Araque Rincon;PARTIDO SOCIAL DE UNIDAD NACIONAL;15
FLORESTA;Partido Verde;Partido Verde;15
FLORESTA;Aleida Viviana Cely Vargas;PARTIDO CAMBIO RADICAL;13
FLORESTA;Clelia Lozano Granados;MOVIMIENTO DE INCLUSION Y OPORTUNIDADES;10
FLORESTA;Maria Yasmin Murillo Rincon;PARTIDO CAMBIO RADICAL;10
FLORESTA;Solvey Viviana Marino Izaquita;MOVIMIENTO DE INCLUSION Y OPORTUNIDADES;10
FLORESTA;Olga Lucia Cristancho Higuera;PARTIDO VERDE;9
FLORESTA;Clara Emilia Rincon Rincon;PARTIDO CAMBIO RADICAL;8
FLORESTA;Partido Social De Unidad Nacional;Partido Social De Unidad Nacional;7
FLORESTA;Maria Mercedes Chinome Chinome;PARTIDO VERDE;6
FLORESTA;Movimiento De Inclusion Y Oportunidades;Movimiento De Inclusion Y Oportunidades;3
FLORESTA;Partido Cambio Radical;Partido Cambio Radical;3
GACHANTIVA;Meliano Andres Castillo Forero;PARTIDO VERDE;124
GACHANTIVA;Jefersson Vladimir Soacha Sanabria;PARTIDO LIBERAL COLOMBIANO;116
GACHANTIVA;Luis Carlos Guerrero;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;112
GACHANTIVA;Dustano Pena Piza;PARTIDO VERDE;106
GACHANTIVA;Jorge William Puentes Suarez;PARTIDO CONSERVADOR COLOMBIANO;92
GACHANTIVA;Luis Fernando Saavedra Buitrago;PARTIDO SOCIAL DE UNIDAD NACIONAL;89
GACHANTIVA;Diego Miguel Castro Hernandez;PARTIDO CONSERVADOR COLOMBIANO;77
GACHANTIVA;Victor Julio Sanabria Saenz;PARTIDO VERDE;73
GACHANTIVA;Pedro Jose Guerrero Pardo;PARTIDO SOCIAL DE UNIDAD NACIONAL;67
GACHANTIVA;Julio Rafael Aguilera Suarez;PARTIDO LIBERAL COLOMBIANO;64
GACHANTIVA;Nohora Castillo Pizza;PARTIDO CONSERVADOR COLOMBIANO;64
GACHANTIVA;Simon Castro Barajas;PARTIDO CONSERVADOR COLOMBIANO;58
GACHANTIVA;Jose Alberto Roncancio Saenz;PARTIDO CAMBIO RADICAL;56
GACHANTIVA;Rodrigo Saenz Castillo;PARTIDO LIBERAL COLOMBIANO;56
GACHANTIVA;Jose Mauricio Pena Lopez;PARTIDO DE INTEGRACION NACIONAL;54
GACHANTIVA;Jairo Vega Vega Obregon;PARTIDO LIBERAL COLOMBIANO;51
GACHANTIVA;Tatiana Maria Gallego Arboleda;PARTIDO SOCIAL DE UNIDAD NACIONAL;42
GACHANTIVA;Hector Andres Molina Poveda;PARTIDO DE INTEGRACION NACIONAL;34
GACHANTIVA;Jose Antonio Castillo Forero;PARTIDO CONSERVADOR COLOMBIANO;33
GACHANTIVA;Alvaro Guerrero Pardo;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;31
GACHANTIVA;Partido Conservador Colombiano;Partido Conservador Colombiano;31
GACHANTIVA;Partido Social De Unidad Nacional;Partido Social De Unidad Nacional;31
GACHANTIVA;Angel Maria Forero Raba;PARTIDO DE INTEGRACION NACIONAL;30
GACHANTIVA;Hector Diaz Pena;PARTIDO CAMBIO RADICAL;30
GACHANTIVA;Mario Cardenas Pardo;PARTIDO SOCIAL DE UNIDAD NACIONAL;28
GACHANTIVA;Belquis Olanda Merchan Castillo;PARTIDO DE INTEGRACION NACIONAL;25
GACHANTIVA;Leydy Eliana Cuellar Monsalve;PARTIDO CONSERVADOR COLOMBIANO;25
GACHANTIVA;Fabiola Patricia Forero;PARTIDO VERDE;24
GACHANTIVA;Angel Santiago Pena Acero;PARTIDO VERDE;23
GACHANTIVA;Elva Myriam Raba Saavedra;PARTIDO CONSERVADOR COLOMBIANO;22
GACHANTIVA;Martha Lucia Agudelo Castillo;PARTIDO SOCIAL DE UNIDAD NACIONAL;19
GACHANTIVA;Maria Amparo Guerrero Pena;PARTIDO VERDE;18
GACHANTIVA;Rafael Segundo Sanchez Buitrago;PARTIDO CAMBIO RADICAL;18
GACHANTIVA;Carmenza Malagon Quintero;PARTIDO LIBERAL COLOMBIANO;17
GACHANTIVA;Delcy Liliana Cetina Pena;PARTIDO LIBERAL COLOMBIANO;17
GACHANTIVA;Sonia Esperanza Saenz Acero;PARTIDO VERDE;14
GACHANTIVA;Partido Verde;Partido Verde;10
GACHANTIVA;Javier Hernando Montana Castillo;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;9
GACHANTIVA;Juan De Jesus Agudelo Ruiz;PARTIDO CAMBIO RADICAL;9
GACHANTIVA;Maria Del Carmen Reyes Saavedra;PARTIDO CAMBIO RADICAL;9
GACHANTIVA;Uldi Mireya Sanabria Velasquez;PARTIDO DE INTEGRACION NACIONAL;9
GACHANTIVA;Partido Liberal Colombiano;Partido Liberal Colombiano;8
GACHANTIVA;Maria Consuelo Pizza Forero;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;7
GACHANTIVA;Blanca Lucila Lopez Saenz;PARTIDO CAMBIO RADICAL;6
GACHANTIVA;Partido Cambio Radical;Partido Cambio Radical;6
GACHANTIVA;Partido De Integracion Nacional;Partido De Integracion Nacional;6
GACHANTIVA;Rosa Elena Guerrero Forero;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;6
GACHANTIVA;Ana Milena Castro Villamil;PARTIDO LIBERAL COLOMBIANO;5
GACHANTIVA;Gloria Esperanza Nontoa Martinez;PARTIDO SOCIAL DE UNIDAD NACIONAL;5
GACHANTIVA;Partido Alianza Social Independiente;Partido Alianza Social Independiente;5
GACHANTIVA;Victor Hugo Puentes Beltran;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;5
GACHANTIVA;Jose Arcesio Monroy Castillo;PARTIDO DE INTEGRACION NACIONAL;4
GACHANTIVA;Gloria Marlen Corredor Pena;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;2
GACHANTIVA;Ibon Carolina Rondon Gonzalez;PARTIDO CAMBIO RADICAL;1
GAMEZA;Jose Olegario Perez Herrera;PARTIDO LIBERAL COLOMBIANO;212
GAMEZA;Luis Antonio Puentes Cusba;PARTIDO CONSERVADOR COLOMBIANO;158
GAMEZA;Jesus Tibaduiza Rodriguez;PARTIDO CONSERVADOR COLOMBIANO;151
GAMEZA;Jairo Antonio Sanabria Suarez;PARTIDO CONSERVADOR COLOMBIANO;141
GAMEZA;Jorge Eliecer Nontoa Hernandez;PARTIDO CAMBIO RADICAL;131
GAMEZA;Rafael Ernesto Rincon Parra;PARTIDO CAMBIO RADICAL;127
GAMEZA;Angel Maria Ojeda Acevedo;PARTIDO SOCIAL DE UNIDAD NACIONAL;124
GAMEZA;Samuel Hurtado Perez;PARTIDO CAMBIO RADICAL;121
GAMEZA;Edgar Custodio Quintana Gonzalez;PARTIDO LIBERAL COLOMBIANO;115
GAMEZA;Jose Vicente Morales Tinjaca;PARTIDO LIBERAL COLOMBIANO;115
GAMEZA;Constantino Morales Serrano;PARTIDO CONSERVADOR COLOMBIANO;112
GAMEZA;Jorge Humberto Tibaduiza Alvarado;PARTIDO LIBERAL COLOMBIANO;88
GAMEZA;Juan Carlos Garcia Alfonso;PARTIDO VERDE;78
GAMEZA;Marcelino Parra Rincon;PARTIDO CONSERVADOR COLOMBIANO;77
GAMEZA;Luis Jaime Barrera Cristancho;PARTIDO LIBERAL COLOMBIANO;59
GAMEZA;Elsy Leguizamo Vargas;PARTIDO LIBERAL COLOMBIANO;55
GAMEZA;Diego Amarillo Giraldo;PARTIDO VERDE;54
GAMEZA;Jaime Tinjaca Ochica;PARTIDO CAMBIO RADICAL;54
GAMEZA;Carlos Julio Salamanca Benavides;PARTIDO VERDE;51
GAMEZA;Alvaro Alonso Ruiz Pinto;PARTIDO CAMBIO RADICAL;46
GAMEZA;Partido Conservador Colombiano;Partido Conservador Colombiano;41
GAMEZA;Aristobulo Silva Castaneda;PARTIDO CONSERVADOR COLOMBIANO;40
GAMEZA;Gustavo Adolfo Caro Cristancho;PARTIDO SOCIAL DE UNIDAD NACIONAL;39
GAMEZA;Jorge Eliecer Vega Ruiz;PARTIDO CAMBIO RADICAL;38
GAMEZA;Maria Mercedes Cardenas Caro;PARTIDO CAMBIO RADICAL;36
GAMEZA;Partido Cambio Radical;Partido Cambio Radical;36
GAMEZA;Maria Del Carmen Caro De Cardenas;PARTIDO SOCIAL DE UNIDAD NACIONAL;34
GAMEZA;Partido Liberal Colombiano;Partido Liberal Colombiano;34
GAMEZA;Nebardo Castaneda Ruiz;PARTIDO SOCIAL DE UNIDAD NACIONAL;33
GAMEZA;Luis Hernando Moreno Torres;PARTIDO VERDE;32
GAMEZA;Blanca Derny Quintana Ojeda;PARTIDO CAMBIO RADICAL;26
GAMEZA;Miguel Angel Rincon Rincon;PARTIDO VERDE;25
GAMEZA;Maria Luisa Cruz Nontoa;PARTIDO CONSERVADOR COLOMBIANO;22
GAMEZA;Ana Veronica Lopez Cruz;PARTIDO CONSERVADOR COLOMBIANO;21
GAMEZA;Maria Blanca Perez Ruiz;PARTIDO VERDE;19
GAMEZA;Partido Social De Unidad Nacional;Partido Social De Unidad Nacional;19
GAMEZA;Jenny Lizeth Mesa Rodriguez;PARTIDO CONSERVADOR COLOMBIANO;18
GAMEZA;Ana Delsi Corredor Medina;PARTIDO VERDE;16
GAMEZA;Rosa Elizabeth Vargas Combita;PARTIDO LIBERAL COLOMBIANO;16
GAMEZA;Edilberto Combita Cusba;PARTIDO VERDE;15
GAMEZA;Partido Verde;Partido Verde;14
GAMEZA;Ruben Alvarado Alvarez;PARTIDO SOCIAL DE UNIDAD NACIONAL;13
GAMEZA;Yeny Alexandra Gonzalez Quintana;PARTIDO LIBERAL COLOMBIANO;10
GAMEZA;Luis Alirio Torres Nontoa;PARTIDO DE INTEGRACION NACIONAL;8
GAMEZA;Luis Eduardo Siaucho Cristancho;PARTIDO DE INTEGRACION NACIONAL;7
GAMEZA;Luz Nelly Curtidor Hernandez;PARTIDO SOCIAL DE UNIDAD NACIONAL;7
GAMEZA;Ana Gladys Gonzalez Camacho;PARTIDO CAMBIO RADICAL;6
GAMEZA;Jose Cristobal Castaneda Gonzalez;PARTIDO SOCIAL DE UNIDAD NACIONAL;6
GAMEZA;Luz Elida Cuta Romero;PARTIDO DE INTEGRACION NACIONAL;4
GAMEZA;Mariela Martinez;PARTIDO SOCIAL DE UNIDAD NACIONAL;4
GAMEZA;Partido De Integracion Nacional;Partido De Integracion Nacional;4
GAMEZA;Maria Omaida Hernandez Ochica;PARTIDO VERDE;3
GARAGOA;Movimiento Mira;Movimiento Mira;275
GARAGOA;Ingrid Marlen Sogamoso Alfonso;PARTIDO CONSERVADOR COLOMBIANO;265
GARAGOA;Fabio Augusto Arevalo;PARTIDO LIBERAL COLOMBIANO;222
GARAGOA;Claudia Helena Leguizamon;PARTIDO SOCIAL DE UNIDAD NACIONAL;210
GARAGOA;Alix Marina Segura Avila;PARTIDO CAMBIO RADICAL;203
GARAGOA;Daniel Ramiro Moreno Lesmes;PARTIDO DE INTEGRACION NACIONAL;202
GARAGOA;Ana Graciela Cuervo De Vergara;PARTIDO CAMBIO RADICAL;186
GARAGOA;Jorge Honorio Cuesta Alfonso;PARTIDO VERDE;183
GARAGOA;Angel Maria Cardenas Alfonso;PARTIDO CONSERVADOR COLOMBIANO;174
GARAGOA;Aureliano Molina Ramos;PARTIDO CONSERVADOR COLOMBIANO;161
GARAGOA;Partido Cambio Radical;Partido Cambio Radical;155
GARAGOA;Tito Jose Avila Macias;PARTIDO CONSERVADOR COLOMBIANO;139
GARAGOA;Milton Humberto Gordillo Soler;PARTIDO VERDE;134
GARAGOA;Luis Alberto Leguizamon Alfonso;PARTIDO CONSERVADOR COLOMBIANO;131
GARAGOA;Hector Julio Fernandez Alfonso;PARTIDO CONSERVADOR COLOMBIANO;128
GARAGOA;Milton Henry Rivera Rivera;PARTIDO CONSERVADOR COLOMBIANO;119
GARAGOA;Jorge Luis Vega Parra;PARTIDO LIBERAL COLOMBIANO;116
GARAGOA;Hector Santos Velasquez Montanez;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;113
GARAGOA;Nestor Leonel Gonzalez Espinosa;PARTIDO LIBERAL COLOMBIANO;109
GARAGOA;Maria Alied Guerrero Sarmiento;PARTIDO SOCIAL DE UNIDAD NACIONAL;103
GARAGOA;Partido Conservador Colombiano;Partido Conservador Colombiano;100
GARAGOA;Martha Judith Rodriguez Avila;PARTIDO LIBERAL COLOMBIANO;98
GARAGOA;Eliecer Vallejo Martinez;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;97
GARAGOA;Jose Isidro Salgado Jimenez;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;97
GARAGOA;Jose Eleuterio Pena Rivera;PARTIDO CONSERVADOR COLOMBIANO;96
GARAGOA;Luis Fernando Mora Espitia;PARTIDO SOCIAL DE UNIDAD NACIONAL;96
GARAGOA;Partido Social De Unidad Nacional;Partido Social De Unidad Nacional;94
GARAGOA;Elcidia Mora Diaz;PARTIDO CAMBIO RADICAL;92
GARAGOA;Dairo Nicolas Diaz Mora;PARTIDO LIBERAL COLOMBIANO;91
GARAGOA;Ruth Yeli Gutierrez Ruiz;PARTIDO VERDE;84
GARAGOA;Gelver Ovidio Toloza Barreto;PARTIDO CAMBIO RADICAL;82
GARAGOA;Pablo Eliseo Lesmes Montanez;PARTIDO VERDE;80
GARAGOA;Jose Hernando Cuesta Arenas;PARTIDO SOCIAL DE UNIDAD NACIONAL;77
GARAGOA;Carlos Alberto Vera Forero;PARTIDO DE INTEGRACION NACIONAL;76
GARAGOA;Elias Antonio Cubides Monroy;PARTIDO DE INTEGRACION NACIONAL;76
GARAGOA;Cayetano Delgado Torres;PARTIDO DE INTEGRACION NACIONAL;73
GARAGOA;Miller Arley Montanez Cubides;PARTIDO VERDE;72
GARAGOA;Maria Campos Parada Zamudio;PARTIDO CAMBIO RADICAL;71
GARAGOA;Edison Cardenas Arias;PARTIDO SOCIAL DE UNIDAD NACIONAL;70
GARAGOA;Partido Verde;Partido Verde;70
GARAGOA;Aida Milena Leguizamon Lesmes;PARTIDO LIBERAL COLOMBIANO;69
GARAGOA;Camilo Amaya Chacon;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;68
GARAGOA;Julio Roberto Roa Cardenas;PARTIDO DE INTEGRACION NACIONAL;64
GARAGOA;Rudy Esperanza Vega Gutierrez;PARTIDO VERDE;60
GARAGOA;Felix Eduardo Fernandez Aguirre;PARTIDO LIBERAL COLOMBIANO;57
GARAGOA;Gloria Maria Gutierrez Montana;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;54
GARAGOA;Sonia Pastora Roa Lesmes;PARTIDO CONSERVADOR COLOMBIANO;54
GARAGOA;Partido Liberal Colombiano;Partido Liberal Colombiano;53
GARAGOA;Fabian Melo Pineda;PARTIDO VERDE;51
GARAGOA;Ana Cecilia Martinez De Arias;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;48
GARAGOA;Maria Ninfa Leon Montenegro;PARTIDO SOCIAL DE UNIDAD NACIONAL;47
GARAGOA;Ana Marlen Guataquira Carranza;PARTIDO CONSERVADOR COLOMBIANO;45
GARAGOA;Carlos Antonio Pineda Gamba;PARTIDO DE INTEGRACION NACIONAL;42
GARAGOA;Lady Patricia Vega Jimenez;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;39
GARAGOA;Luz Emma Cubillos Villarreal;PARTIDO LIBERAL COLOMBIANO;38
GARAGOA;Gustavo Vallejo Alfonso;PARTIDO LIBERAL COLOMBIANO;36
GARAGOA;Jesus Alberto Vargas Rojas;PARTIDO CAMBIO RADICAL;36
GARAGOA;Abigail Reyes Escobar;PARTIDO DE INTEGRACION NACIONAL;33
