MUNNOMBRE,PARNOMBRE,TOTALVOTOSVALIDOS,PORCENTAJE
CHIQUIZA;SANDRA MARCELA VILLEGAS CASTELBLANCO;PARTIDO ALIANZA VERDE;1,CHIQUIZA;Sandra Marcela Villegas Castelblanco;PARTIDO ALIANZA VERDE;1,0.0,0.0
CHIQUIZA;SANDRA YACQUELINE RODRIGUEZ RODRIGUEZ;PARTIDO LIBERAL COLOMBIANO;1,CHIQUIZA;Sandra Yacqueline Rodriguez Rodriguez;PARTIDO LIBERAL COLOMBIANO;1,0.0,0.0
CHIQUIZA;SEGUNDO EZEQUIEL GONZALEZ NUMPAQUE;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;2,CHIQUIZA;Segundo Ezequiel Gonzalez Numpaque;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;2,0.0,0.0
CHIQUIZA;TEMILDA FERNANDEZ BUITRAGO;PARTIDO CONSERVADOR COLOMBIANO;25,CHIQUIZA;Temilda Fernandez Buitrago;PARTIDO CONSERVADOR COLOMBIANO;25,0.0,0.0
CHIQUIZA;URIEL BARRERA CORREA;PARTIDO CONSERVADOR COLOMBIANO;6,CHIQUIZA;Uriel Barrera Correa;PARTIDO CONSERVADOR COLOMBIANO;6,0.0,0.0
CHIQUIZA;WILLIAM RODOLFO MESA AVELLA;PARTIDO CONSERVADOR COLOMBIANO;7,CHIQUIZA;William Rodolfo Mesa Avella;PARTIDO CONSERVADOR COLOMBIANO;7,0.0,0.0
CHIQUIZA;WILSON RODRIGO BERNAL BARRERA;PARTIDO SOCIAL DE LA U;25,CHIQUIZA;Wilson Rodrigo Bernal Barrera;PARTIDO SOCIAL DE LA U;25,0.0,0.0
CHIQUIZA;YAMILLE ANDREA SOLER SALAMANCA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;1,CHIQUIZA;Yamille Andrea Soler Salamanca;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;1,0.0,0.0
CHIQUIZA;YANETH CRISTINA URREGO MOSCOSO;PARTIDO LIBERAL COLOMBIANO;1,CHIQUIZA;Yaneth Cristina Urrego Moscoso;PARTIDO LIBERAL COLOMBIANO;1,0.0,0.0
CHIQUIZA;YECID BARRERA GUTIERREZ;PARTIDO SOCIAL DE LA U;29,CHIQUIZA;Yecid Barrera Gutierrez;PARTIDO SOCIAL DE LA U;29,0.0,0.0
CHIQUIZA;YESICA ESPERANZA CIFUENTES CRUZ;PARTIDO LIBERAL COLOMBIANO;1,CHIQUIZA;Yesica Esperanza Cifuentes Cruz;PARTIDO LIBERAL COLOMBIANO;1,0.0,0.0
CHIQUIZA;YUDY SAMANTHA PLATA JIMENEZ;PARTIDO LIBERAL COLOMBIANO;2,CHIQUIZA;Yudy Samantha Plata Jimenez;PARTIDO LIBERAL COLOMBIANO;2,0.0,0.0
CHISCAS;ALIRIO LOPEZ TORRES;PARTIDO LIBERAL COLOMBIANO;4,CHISCAS;Alirio Lopez Torres;PARTIDO LIBERAL COLOMBIANO;4,0.0,0.0
CHISCAS;ANDERSON JOAQUIN SANCHEZ RUIZ;PARTIDO LIBERAL COLOMBIANO;274,CHISCAS;Anderson Joaquin Sanchez Ruiz;PARTIDO LIBERAL COLOMBIANO;274,0.0,0.0
CHISCAS;ANGELA MARIA BECERRA GUERRERO;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;1,CHISCAS;Angela Maria Becerra Guerrero;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;1,0.0,0.0
CHISCAS;CARLOS MAURICIO ROJAS GUEZGUAN;PARTIDO ALIANZA VERDE;1,CHISCAS;Carlos Mauricio Rojas Guezguan;PARTIDO ALIANZA VERDE;1,0.0,0.0
CHISCAS;CESAR ANTONIO PEREZ NARANJO;PARTIDO ALIANZA VERDE;1,CHISCAS;Cesar Antonio Perez Naranjo;PARTIDO ALIANZA VERDE;1,0.0,0.0
CHISCAS;CESAR AUGUSTO LOPEZ MORALES;PARTIDO LIBERAL COLOMBIANO;32,CHISCAS;Cesar Augusto Lopez Morales;PARTIDO LIBERAL COLOMBIANO;32,0.0,0.0
CHISCAS;CESAR AUGUSTO MOJICA BEDOYA;PARTIDO LIBERAL COLOMBIANO;43,CHISCAS;Cesar Augusto Mojica Bedoya;PARTIDO LIBERAL COLOMBIANO;43,0.0,0.0
CHISCAS;DANIEL FERNANDO MEJIA LOZANO;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;1,CHISCAS;Daniel Fernando Mejia Lozano;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;1,0.0,0.0
CHISCAS;DAVID FELIPE CASTILLO CARDENAS;PARTIDO CAMBIO RADICAL;75,CHISCAS;David Felipe Castillo Cardenas;PARTIDO CAMBIO RADICAL;75,0.0,0.0
CHISCAS;DIANA CAROLINA MOLINA SAAVEDRA;PARTIDO CAMBIO RADICAL;3,CHISCAS;Diana Carolina Molina Saavedra;PARTIDO CAMBIO RADICAL;3,0.0,0.0
CHISCAS;DONALD FERNEY GONZALEZ RINCON;PARTIDO CONSERVADOR COLOMBIANO;1,CHISCAS;Donald Ferney Gonzalez Rincon;PARTIDO CONSERVADOR COLOMBIANO;1,0.0,0.0
CHISCAS;EDGAR VIDAL ULLOA HURTADO;PARTIDO CONSERVADOR COLOMBIANO;3,CHISCAS;Edgar Vidal Ulloa Hurtado;PARTIDO CONSERVADOR COLOMBIANO;3,0.0,0.0
CHISCAS;EFERSON AUGUSTO OTALORA CELY;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;7,CHISCAS;Eferson Augusto Otalora Cely;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;7,0.0,0.0
CHISCAS;FABIAN CAMILO ROJAS BARRERA;PARTIDO CAMBIO RADICAL;11,CHISCAS;Fabian Camilo Rojas Barrera;PARTIDO CAMBIO RADICAL;11,0.0,0.0
CHISCAS;FABIO ALBERTO SERRANO GONZALEZ;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;1,CHISCAS;Fabio Alberto Serrano Gonzalez;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;1,0.0,0.0
CHISCAS;FERNANDO ALEXANDER SERRATO FONSECA;PARTIDO CAMBIO RADICAL;51,CHISCAS;Fernando Alexander Serrato Fonseca;PARTIDO CAMBIO RADICAL;51,0.0,0.0
CHISCAS;FERNANDO CASTILLO CASTRO;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;7,CHISCAS;Fernando Castillo Castro;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;7,0.0,0.0
CHISCAS;FREDY LEONARDO ROJAS VARGAS;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;23,CHISCAS;Fredy Leonardo Rojas Vargas;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;23,0.0,0.0
CHISCAS;GERMAN ALONSO BECERRA LOPEZ;PARTIDO CAMBIO RADICAL;83,CHISCAS;German Alonso Becerra Lopez;PARTIDO CAMBIO RADICAL;83,0.0,0.0
CHISCAS;GERMAN SUAREZ BERNAL;POLO DEMOCRATICO ALTERNATIVO;6,CHISCAS;German Suarez Bernal;POLO DEMOCRATICO ALTERNATIVO;6,0.0,0.0
CHISCAS;GERMAN TARCICIO MORA SANDOVAL;PARTIDO OPCION CIUDADANA;9,CHISCAS;German Tarcicio Mora Sandoval;PARTIDO OPCION CIUDADANA;9,0.0,0.0
CHISCAS;GERMAN TIBERIO OJEDA PEDRAZA;PARTIDO ALIANZA VERDE;14,CHISCAS;German Tiberio Ojeda Pedraza;PARTIDO ALIANZA VERDE;14,0.0,0.0
CHISCAS;GEYMAN HERNAN CARDOZO PULIDO;PARTIDO LIBERAL COLOMBIANO;2,CHISCAS;Geyman Hernan Cardozo Pulido;PARTIDO LIBERAL COLOMBIANO;2,0.0,0.0
CHISCAS;GILBERTO OLARTE VILLAMIL;PARTIDO CAMBIO RADICAL;2,CHISCAS;Gilberto Olarte Villamil;PARTIDO CAMBIO RADICAL;2,0.0,0.0
CHISCAS;GUILLERMO LEONARDO SANCHEZ SANCHEZ;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;10,CHISCAS;Guillermo Leonardo Sanchez Sanchez;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;10,0.0,0.0
CHISCAS;HECTOR FABIO OSPINA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;1,CHISCAS;Hector Fabio Ospina;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;1,0.0,0.0
CHISCAS;HEIDY JAZMIN VELASQUEZ MUNOZ;PARTIDO ALIANZA VERDE;1,CHISCAS;Heidy Jazmin Velasquez Muñoz;PARTIDO ALIANZA VERDE;1,0.0,0.0
CHISCAS;HUGO ALVEIRO ROSAS ROMERO;PARTIDO ALIANZA VERDE;4,CHISCAS;Hugo Alveiro Rosas Romero;PARTIDO ALIANZA VERDE;4,0.0,0.0
CHISCAS;IVAN RICARDO PIRACHICAN BERNAL;PARTIDO CONSERVADOR COLOMBIANO;1,CHISCAS;Ivan Ricardo Pirachican Bernal;PARTIDO CONSERVADOR COLOMBIANO;1,0.0,0.0
CHISCAS;JAIME RAUL SALAMANCA TORRES;PARTIDO ALIANZA VERDE;4,CHISCAS;Jaime Raul Salamanca Torres;PARTIDO ALIANZA VERDE;4,0.0,0.0
CHISCAS;JAIRO PACHECO SUAREZ;PARTIDO SOCIAL DE LA U;3,CHISCAS;Jairo Pacheco Suarez;PARTIDO SOCIAL DE LA U;3,0.0,0.0
CHISCAS;JICLY ESGARDO MUTIS ISAZA;PARTIDO CAMBIO RADICAL;5,CHISCAS;Jicly Esgardo Mutis Isaza;PARTIDO CAMBIO RADICAL;5,0.0,0.0
CHISCAS;JOHANNA CAMILA BAQUERO MENDEZ;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;1,CHISCAS;Johanna Camila Baquero Mendez;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;1,0.0,0.0
CHISCAS;JOHN ALEJANDRO ROA GOMEZ;PARTIDO LIBERAL COLOMBIANO;3,CHISCAS;John Alejandro Roa Gomez;PARTIDO LIBERAL COLOMBIANO;3,0.0,0.0
CHISCAS;JOHN JAIRO SALAMANCA BENITEZ;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;1,CHISCAS;John Jairo Salamanca Benitez;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;1,0.0,0.0
CHISCAS;JONATAN SANCHEZ GARAVITO;PARTIDO SOCIAL DE LA U;4,CHISCAS;Jonatan Sanchez Garavito;PARTIDO SOCIAL DE LA U;4,0.0,0.0
CHISCAS;JORGE EDISSON SANABRIA GONZALEZ;PARTIDO CAMBIO RADICAL;83,CHISCAS;Jorge Edisson Sanabria Gonzalez;PARTIDO CAMBIO RADICAL;83,0.0,0.0
CHISCAS;JORGE ELIECER CORTES MARTINEZ;PARTIDO CAMBIO RADICAL;180,CHISCAS;Jorge Eliecer Cortes Martinez;PARTIDO CAMBIO RADICAL;180,0.0,0.0
CHISCAS;JORGE ENRIQUE CAMACHO RODRIGUEZ;PARTIDO OPCION CIUDADANA;1,CHISCAS;Jorge Enrique Camacho Rodriguez;PARTIDO OPCION CIUDADANA;1,0.0,0.0
CHISCAS;JORGE MARIN JEREZ AMADO;PARTIDO ALIANZA VERDE;1,CHISCAS;Jorge Marin Jerez Amado;PARTIDO ALIANZA VERDE;1,0.0,0.0
CHISCAS;JOSE ELISEO BOLIVAR NINO;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;137,CHISCAS;Jose Eliseo Bolivar Niño;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;137,0.0,0.0
CHISCAS;JOSE ROGELIO GARCIA ORTEGON;PARTIDO OPCION CIUDADANA;2,CHISCAS;Jose Rogelio Garcia Ortegon;PARTIDO OPCION CIUDADANA;2,0.0,0.0
CHISCAS;JOSE VIRGILIO JIMENEZ GUERRERO;PARTIDO CAMBIO RADICAL;16,CHISCAS;Jose Virgilio Jimenez Guerrero;PARTIDO CAMBIO RADICAL;16,0.0,0.0
CHISCAS;JUAN ANTONIO GARAY TORRES;PARTIDO CAMBIO RADICAL;19,CHISCAS;Juan Antonio Garay Torres;PARTIDO CAMBIO RADICAL;19,0.0,0.0
CHISCAS;JUAN CARLOS AMADO SUAREZ;PARTIDO SOCIAL DE LA U;1,CHISCAS;Juan Carlos Amado Suarez;PARTIDO SOCIAL DE LA U;1,0.0,0.0
CHISCAS;JUAN CARLOS CORONADO;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;4,CHISCAS;Juan Carlos Coronado;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;4,0.0,0.0
CHISCAS;JULIAN FERNANDO MONROY BAYONA;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;12,CHISCAS;Julian Fernando Monroy Bayona;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;12,0.0,0.0
CHISCAS;JULY PAOLA ACUNA RINCON;PARTIDO CAMBIO RADICAL;77,CHISCAS;July Paola Acuña Rincon;PARTIDO CAMBIO RADICAL;77,0.0,0.0
CHISCAS;LAURA XIMENA MOLANO SANCHEZ;PARTIDO CAMBIO RADICAL;1,CHISCAS;Laura Ximena Molano Sanchez;PARTIDO CAMBIO RADICAL;1,0.0,0.0
CHISCAS;LEYDY JOHANA BETANCOURT LANCHEROS;PARTIDO SOCIAL DE LA U;1,CHISCAS;Leydy Johana Betancourt Lancheros;PARTIDO SOCIAL DE LA U;1,0.0,0.0
CHISCAS;LIFAN MAURICIO CAMACHO MOLANO;PARTIDO LIBERAL COLOMBIANO;119,CHISCAS;Lifan Mauricio Camacho Molano;PARTIDO LIBERAL COLOMBIANO;119,0.0,0.0
CHISCAS;MANUEL ALBERTO GUERRERO UMBA;PARTIDO OPCION CIUDADANA;1,CHISCAS;Manuel Alberto Guerrero Umba;PARTIDO OPCION CIUDADANA;1,0.0,0.0
CHISCAS;MARIA DE LOS SANTOS SALAMANCA SILVA;PARTIDO ALIANZA VERDE;2,CHISCAS;Maria De Los Santos Salamanca Silva;PARTIDO ALIANZA VERDE;2,0.0,0.0
CHISCAS;MARIA LINDELIA RINCON HERNANDEZ;PARTIDO CONSERVADOR COLOMBIANO;2,CHISCAS;Maria Lindelia Rincon Hernandez;PARTIDO CONSERVADOR COLOMBIANO;2,0.0,0.0
CHISCAS;MARLEN FUERTE FAUSTINO;PARTIDO CAMBIO RADICAL;14,CHISCAS;Marlen Fuerte Faustino;PARTIDO CAMBIO RADICAL;14,0.0,0.0
CHISCAS;MARTHA LUCIA CAICEDO SOLANO;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;9,CHISCAS;Martha Lucia Caicedo Solano;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;9,0.0,0.0
CHISCAS;MARTHA LUCIA DEL CARMEN RODRIGUEZ MONROY;PARTIDO CONSERVADOR COLOMBIANO;1,CHISCAS;Martha Lucia Del Carmen Rodriguez Monroy;PARTIDO CONSERVADOR COLOMBIANO;1,0.0,0.0
CHISCAS;MARTIN LEONARDO BONILLA ALARCON;PARTIDO OPCION CIUDADANA;3,CHISCAS;Martin Leonardo Bonilla Alarcon;PARTIDO OPCION CIUDADANA;3,0.0,0.0
CHISCAS;MAYRA ALEJANDRA VIANCHA SANABRIA;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;1,CHISCAS;Mayra Alejandra Viancha Sanabria;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;1,0.0,0.0
CHISCAS;MIGUEL ALBERTO VERGARA SANDOVAL;PARTIDO ALIANZA VERDE;13,CHISCAS;Miguel Alberto Vergara Sandoval;PARTIDO ALIANZA VERDE;13,0.0,0.0
CHISCAS;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;2,CHISCAS;Movimiento Alternativo Indigena Y Social  Mais;Movimiento Alternativo Indigena Y Social  Mais;2,0.0,0.0
CHISCAS;NEREO BARON TELLEZ;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;2,CHISCAS;Nereo Baron Tellez;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;2,0.0,0.0
CHISCAS;OLGA NATALIE MANRIQUE ABRIL;PARTIDO CAMBIO RADICAL;5,CHISCAS;Olga Natalie Manrique Abril;PARTIDO CAMBIO RADICAL;5,0.0,0.0
CHISCAS;OLGA YANETH BELTRAN DORADO;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;28,CHISCAS;Olga Yaneth Beltran Dorado;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;28,0.0,0.0
CHISCAS;PARTIDO ALIANZA VERDE;PARTIDO ALIANZA VERDE;16,CHISCAS;Partido Alianza Verde;Partido Alianza Verde;16,0.0,0.0
CHISCAS;PARTIDO CAMBIO RADICAL;PARTIDO CAMBIO RADICAL;41,CHISCAS;Partido Cambio Radical;Partido Cambio Radical;41,0.0,0.0
CHISCAS;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;36,CHISCAS;Partido Centro Democratico Mano Firme Corazon Grande;Partido Centro Democratico Mano Firme Corazon Grande;36,0.0,0.0
CHISCAS;PARTIDO LIBERAL COLOMBIANO;PARTIDO LIBERAL COLOMBIANO;32,CHISCAS;Partido Liberal Colombiano;Partido Liberal Colombiano;32,0.0,0.0
CHISCAS;PARTIDO SOCIAL DE LA U;PARTIDO SOCIAL DE LA U;4,CHISCAS;Partido Social De La U;Partido Social De La U;4,0.0,0.0
CHISCAS;PEDRO HUMBERTO VARGAS GOMEZ;PARTIDO LIBERAL COLOMBIANO;7,CHISCAS;Pedro Humberto Vargas Gomez;PARTIDO LIBERAL COLOMBIANO;7,0.0,0.0
CHISCAS;PLINIO HERNANDEZ GAMBA;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;12,CHISCAS;Plinio Hernandez Gamba;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;12,0.0,0.0
CHISCAS;POLO DEMOCRATICO ALTERNATIVO;POLO DEMOCRATICO ALTERNATIVO;5,CHISCAS;Polo Democratico Alternativo;Polo Democratico Alternativo;5,0.0,0.0
CHISCAS;RAFAEL GUILLERMO ACEVEDO PEDROZA;PARTIDO CAMBIO RADICAL;6,CHISCAS;Rafael Guillermo Acevedo Pedroza;PARTIDO CAMBIO RADICAL;6,0.0,0.0
CHISCAS;SALVADOR BERRIO CACERES;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;7,CHISCAS;Salvador Berrio Caceres;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;7,0.0,0.0
CHISCAS;SANDRA YACQUELINE RODRIGUEZ RODRIGUEZ;PARTIDO LIBERAL COLOMBIANO;2,CHISCAS;Sandra Yacqueline Rodriguez Rodriguez;PARTIDO LIBERAL COLOMBIANO;2,0.0,0.0
CHISCAS;TEMILDA FERNANDEZ BUITRAGO;PARTIDO CONSERVADOR COLOMBIANO;1,CHISCAS;Temilda Fernandez Buitrago;PARTIDO CONSERVADOR COLOMBIANO;1,0.0,0.0
CHISCAS;URIEL BARRERA CORREA;PARTIDO CONSERVADOR COLOMBIANO;17,CHISCAS;Uriel Barrera Correa;PARTIDO CONSERVADOR COLOMBIANO;17,0.0,0.0
CHISCAS;WILLIAM RODOLFO MESA AVELLA;PARTIDO CONSERVADOR COLOMBIANO;1,CHISCAS;William Rodolfo Mesa Avella;PARTIDO CONSERVADOR COLOMBIANO;1,0.0,0.0
CHISCAS;WILSON RODRIGO BERNAL BARRERA;PARTIDO SOCIAL DE LA U;5,CHISCAS;Wilson Rodrigo Bernal Barrera;PARTIDO SOCIAL DE LA U;5,0.0,0.0
CHISCAS;YAMIR OSWALDO LOPEZ PENA;PARTIDO ALIANZA VERDE;104,CHISCAS;Yamir Oswaldo Lopez Peña;PARTIDO ALIANZA VERDE;104,0.0,0.0
CHISCAS;YANETH CRISTINA URREGO MOSCOSO;PARTIDO LIBERAL COLOMBIANO;2,CHISCAS;Yaneth Cristina Urrego Moscoso;PARTIDO LIBERAL COLOMBIANO;2,0.0,0.0
CHISCAS;YECID BARRERA GUTIERREZ;PARTIDO SOCIAL DE LA U;19,CHISCAS;Yecid Barrera Gutierrez;PARTIDO SOCIAL DE LA U;19,0.0,0.0
CHISCAS;YESICA ESPERANZA CIFUENTES CRUZ;PARTIDO LIBERAL COLOMBIANO;1,CHISCAS;Yesica Esperanza Cifuentes Cruz;PARTIDO LIBERAL COLOMBIANO;1,0.0,0.0
CHISCAS;YUDY SAMANTHA PLATA JIMENEZ;PARTIDO LIBERAL COLOMBIANO;2,CHISCAS;Yudy Samantha Plata Jimenez;PARTIDO LIBERAL COLOMBIANO;2,0.0,0.0
CHITA;ABEL DE JESUS CARDOZO FORERO;PARTIDO CONSERVADOR COLOMBIANO;8,CHITA;Abel De Jesus Cardozo Forero;PARTIDO CONSERVADOR COLOMBIANO;8,0.0,0.0
CHITA;ALEXANDER VELASCO BARON;PARTIDO CONSERVADOR COLOMBIANO;24,CHITA;Alexander Velasco Baron;PARTIDO CONSERVADOR COLOMBIANO;24,0.0,0.0
CHITA;ALIRIO LOPEZ TORRES;PARTIDO LIBERAL COLOMBIANO;2,CHITA;Alirio Lopez Torres;PARTIDO LIBERAL COLOMBIANO;2,0.0,0.0
CHITA;ANDERSON JOAQUIN SANCHEZ RUIZ;PARTIDO LIBERAL COLOMBIANO;79,CHITA;Anderson Joaquin Sanchez Ruiz;PARTIDO LIBERAL COLOMBIANO;79,0.0,0.0
CHITA;ANGELA MARIA BECERRA GUERRERO;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;2,CHITA;Angela Maria Becerra Guerrero;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;2,0.0,0.0
CHITA;ARMANDO BUITRAGO ACEVEDO;PARTIDO OPCION CIUDADANA;7,CHITA;Armando Buitrago Acevedo;PARTIDO OPCION CIUDADANA;7,0.0,0.0
CHITA;CARLOS MAURICIO ROJAS GUEZGUAN;PARTIDO ALIANZA VERDE;21,CHITA;Carlos Mauricio Rojas Guezguan;PARTIDO ALIANZA VERDE;21,0.0,0.0
CHITA;CARMEN EVELIA HURTADO LOPEZ;PARTIDO SOCIAL DE LA U;3,CHITA;Carmen Evelia Hurtado Lopez;PARTIDO SOCIAL DE LA U;3,0.0,0.0
CHITA;CATALINA OCHOA CARRENO;PARTIDO CONSERVADOR COLOMBIANO;5,CHITA;Catalina Ochoa Carreño;PARTIDO CONSERVADOR COLOMBIANO;5,0.0,0.0
CHITA;CESAR ANTONIO PEREZ NARANJO;PARTIDO ALIANZA VERDE;21,CHITA;Cesar Antonio Perez Naranjo;PARTIDO ALIANZA VERDE;21,0.0,0.0
CHITA;CESAR AUGUSTO LOPEZ MORALES;PARTIDO LIBERAL COLOMBIANO;29,CHITA;Cesar Augusto Lopez Morales;PARTIDO LIBERAL COLOMBIANO;29,0.0,0.0
CHITA;CESAR AUGUSTO MOJICA BEDOYA;PARTIDO LIBERAL COLOMBIANO;11,CHITA;Cesar Augusto Mojica Bedoya;PARTIDO LIBERAL COLOMBIANO;11,0.0,0.0
CHITA;CLAUDIA IDALY AVILA TIBACUY;PARTIDO ALIANZA VERDE;2,CHITA;Claudia Idaly Avila Tibacuy;PARTIDO ALIANZA VERDE;2,0.0,0.0
CHITA;DAVID FELIPE CASTILLO CARDENAS;PARTIDO CAMBIO RADICAL;26,CHITA;David Felipe Castillo Cardenas;PARTIDO CAMBIO RADICAL;26,0.0,0.0
CHITA;DIANA CAROLINA MOLINA SAAVEDRA;PARTIDO CAMBIO RADICAL;1,CHITA;Diana Carolina Molina Saavedra;PARTIDO CAMBIO RADICAL;1,0.0,0.0
CHITA;DONALD FERNEY GONZALEZ RINCON;PARTIDO CONSERVADOR COLOMBIANO;184,CHITA;Donald Ferney Gonzalez Rincon;PARTIDO CONSERVADOR COLOMBIANO;184,0.0,0.0
CHITA;EDGAR VIDAL ULLOA HURTADO;PARTIDO CONSERVADOR COLOMBIANO;23,CHITA;Edgar Vidal Ulloa Hurtado;PARTIDO CONSERVADOR COLOMBIANO;23,0.0,0.0
CHITA;EFERSON AUGUSTO OTALORA CELY;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;12,CHITA;Eferson Augusto Otalora Cely;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;12,0.0,0.0
CHITA;ELPIDIO FONSECA ALBA;PARTIDO SOCIAL DE LA U;7,CHITA;Elpidio Fonseca Alba;PARTIDO SOCIAL DE LA U;7,0.0,0.0
CHITA;FABIAN CAMILO ROJAS BARRERA;PARTIDO CAMBIO RADICAL;22,CHITA;Fabian Camilo Rojas Barrera;PARTIDO CAMBIO RADICAL;22,0.0,0.0
CHITA;FABIO ALBERTO SERRANO GONZALEZ;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;6,CHITA;Fabio Alberto Serrano Gonzalez;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;6,0.0,0.0
CHITA;FABIO HERNAN SANCHEZ TORRES;PARTIDO CONSERVADOR COLOMBIANO;5,CHITA;Fabio Hernan Sanchez Torres;PARTIDO CONSERVADOR COLOMBIANO;5,0.0,0.0
CHITA;FERNANDO ALEXANDER SERRATO FONSECA;PARTIDO CAMBIO RADICAL;99,CHITA;Fernando Alexander Serrato Fonseca;PARTIDO CAMBIO RADICAL;99,0.0,0.0
CHITA;FERNANDO CASTILLO CASTRO;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;6,CHITA;Fernando Castillo Castro;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;6,0.0,0.0
CHITA;FRANCISCO CESAR CALLEJAS MENDOZA;PARTIDO SOCIAL DE LA U;3,CHITA;Francisco Cesar Callejas Mendoza;PARTIDO SOCIAL DE LA U;3,0.0,0.0
CHITA;FREDY LEONARDO ROJAS VARGAS;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;5,CHITA;Fredy Leonardo Rojas Vargas;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;5,0.0,0.0
CHITA;GERMAN ALONSO BECERRA LOPEZ;PARTIDO CAMBIO RADICAL;9,CHITA;German Alonso Becerra Lopez;PARTIDO CAMBIO RADICAL;9,0.0,0.0
CHITA;GERMAN SUAREZ BERNAL;POLO DEMOCRATICO ALTERNATIVO;2,CHITA;German Suarez Bernal;POLO DEMOCRATICO ALTERNATIVO;2,0.0,0.0
CHITA;GERMAN TARCICIO MORA SANDOVAL;PARTIDO OPCION CIUDADANA;5,CHITA;German Tarcicio Mora Sandoval;PARTIDO OPCION CIUDADANA;5,0.0,0.0
CHITA;GERMAN TIBERIO OJEDA PEDRAZA;PARTIDO ALIANZA VERDE;85,CHITA;German Tiberio Ojeda Pedraza;PARTIDO ALIANZA VERDE;85,0.0,0.0
