MUNNOMBRE;CANNOMBRE;PARNOMBRE;VOTOS
GARAGOA;Angelica Lisbeth Lozano Correa;PARTIDO ALIANZA VERDE;6
GARAGOA;Doris Clemencia Vega Quiroz;PARTIDO OPCION CIUDADANA;6
GARAGOA;Esperanza Andrade De Osso;PARTIDO CONSERVADOR COLOMBIANO;6
GARAGOA;Jaime Luis Lacouture Penaloza;PARTIDO CONSERVADOR COLOMBIANO;6
GARAGOA;Jose Obdulio Gaviria Velez;PARTIDO CENTRO DEMOCRATICO;6
GARAGOA;Maria Fernanda Cabal Molina;PARTIDO CENTRO DEMOCRATICO;6
GARAGOA;Pedro Leonidas Gomez Gomez;PARTIDO POLO DEMOCRATICO ALTERNATIVO;6
GARAGOA;Reinaldo De Jesus Sierra Ramirez;PARTIDO CAMBIO RADICAL;6
GARAGOA;Roberto Victor Gerlein Echeverria;PARTIDO CONSERVADOR COLOMBIANO;6
GARAGOA;Andres Cristo Bustos;PARTIDO LIBERAL COLOMBIANO;5
GARAGOA;Blas Alberto Ahumada Barraza;PARTIDO CONSERVADOR COLOMBIANO;5
GARAGOA;Carlos Edward Osorio Aguiar;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;5
GARAGOA;Carlos Enrique Forero Sanchez;PARTIDO OPCION CIUDADANA;5
GARAGOA;Claudia Yadira Ines Rodriguez De Castellanos;PARTIDO CAMBIO RADICAL;5
GARAGOA;Eleazar Alfonso Duran Mora;PARTIDO LIBERAL COLOMBIANO;5
GARAGOA;Everth Bustamante Garcia;PARTIDO CENTRO DEMOCRATICO;5
GARAGOA;Fredy Hernan Perez;PARTIDO CAMBIO RADICAL;5
GARAGOA;Jose Aulo Polo Narvaez;PARTIDO ALIANZA VERDE;5
GARAGOA;Maria Del Rosario Guerra De La Espriella;PARTIDO CENTRO DEMOCRATICO;5
GARAGOA;Paola Andrea Holguin Moreno;PARTIDO CENTRO DEMOCRATICO;5
GARAGOA;Richard Alfonso Aguilar Villa;PARTIDO CAMBIO RADICAL;5
GARAGOA;Ruben Dario Giraldo Carvajal;PARTIDO CONSERVADOR COLOMBIANO;5
GARAGOA;Argemiro Burbano Ortiz;PARTIDO ALIANZA VERDE;4
GARAGOA;Arleth Patricia Casado De Lopez;PARTIDO LIBERAL COLOMBIANO;4
GARAGOA;Belquis Denides Oliveros Reyes;PARTIDO POLITICO MIRA;4
GARAGOA;Bernabe Celis Carrillo;PARTIDO CAMBIO RADICAL;4
GARAGOA;Edgar Espindola Nino;PARTIDO OPCION CIUDADANA;4
GARAGOA;Ernesto Macias Tovar;PARTIDO CENTRO DEMOCRATICO;4
GARAGOA;Gladys Yohana Camacho Herreno;PARTIDO POLITICO MIRA;4
GARAGOA;Guillermo Garcia Realpe;PARTIDO LIBERAL COLOMBIANO;4
GARAGOA;Jacqueline Toloza Castano;PARTIDO POLITICO MIRA;4
GARAGOA;Luis Argemiro Malambo Martinez;PARTIDO ALIANZA VERDE;4
GARAGOA;Luis Eduardo De La Hoz Lopez;PARTIDO CONSERVADOR COLOMBIANO;4
GARAGOA;Marta Liliana Ramirez Ramirez;PARTIDO POLITICO MIRA;4
GARAGOA;Olga Lucia Velasquez Nieto;PARTIDO LIBERAL COLOMBIANO;4
GARAGOA;Oswaldo Ferri Ortiz Ramos;PARTIDO CENTRO DEMOCRATICO;4
GARAGOA;Partido Opcion Ciudadana;Partido Opcion Ciudadana;4
GARAGOA;Roman Jose Osorio Cardona;PARTIDO CAMBIO RADICAL;4
GARAGOA;Victor Del Carmen Montenegro Ruiz;PARTIDO ALIANZA VERDE;4
GARAGOA;William Jimmy Chamorro Cruz;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;4
GARAGOA;Yamiled Maria Cadena Olaya;PARTIDO POLITICO MIRA;4
GARAGOA;Yezid Rafael Garcia Abello;PARTIDO ALIANZA VERDE;4
GARAGOA;Alberto Lizarazo;PARTIDO CONSERVADOR COLOMBIANO;3
GARAGOA;Alexander Lopez Maya;PARTIDO POLO DEMOCRATICO ALTERNATIVO;3
GARAGOA;Alexis Calvo Sarmiento;PARTIDO CAMBIO RADICAL;3
GARAGOA;Andres Forero Medina;PARTIDO CONSERVADOR COLOMBIANO;3
GARAGOA;Antonio Eresmid Sanguino Paez;PARTIDO ALIANZA VERDE;3
GARAGOA;Carlos Fernando Motoa Solarte;PARTIDO CAMBIO RADICAL;3
GARAGOA;Claudia Azucena Yaya Marino;PARTIDO OPCION CIUDADANA;3
GARAGOA;Claudia Maria Bustamante Ceballos;PARTIDO CENTRO DEMOCRATICO;3
GARAGOA;Didier Lobo Chinchilla;PARTIDO CAMBIO RADICAL;3
GARAGOA;Edwin Yobany Vivas Perez;PARTIDO CAMBIO RADICAL;3
GARAGOA;Feliciano Valencia Medina;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;3
GARAGOA;Gsc Si Se Puede;Gsc Si Se Puede;3
GARAGOA;Honorio Miguel Henriquez Pinedo;PARTIDO CENTRO DEMOCRATICO;3
GARAGOA;Ivan Dario Agudelo Zapata;PARTIDO LIBERAL COLOMBIANO;3
GARAGOA;Jairo Roberto Rodriguez Delgado;PARTIDO CONSERVADOR COLOMBIANO;3
GARAGOA;Jorge Eliecer Guevara;PARTIDO ALIANZA VERDE;3
GARAGOA;Jose Mauricio Mora Rodriguez;PARTIDO ALIANZA VERDE;3
GARAGOA;Jose Santiago Castaneda Valencia;PARTIDO OPCION CIUDADANA;3
GARAGOA;Juan Carlos Barrera Valencia;PARTIDO ALIANZA VERDE;3
GARAGOA;Juan Luis Castro Cordoba;PARTIDO ALIANZA VERDE;3
GARAGOA;Julia Isabel Escallon Salgar;PARTIDO CENTRO DEMOCRATICO;3
GARAGOA;Luis Eduardo Diaz Granados Torres;PARTIDO CAMBIO RADICAL;3
GARAGOA;Luis Evelis Andrade Casama;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;3
GARAGOA;Luis Oswaldo Parada Prieto;PARTIDO CENTRO DEMOCRATICO;3
GARAGOA;Luz Margoth Rojas Abaunza;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;3
GARAGOA;Movimiento Alternativo Indigena Y Social  Mais;Movimiento Alternativo Indigena Y Social  Mais;3
GARAGOA;"Movimiento Todos Somos Colombia ""Tsc""";"Movimiento Todos Somos Colombia ""Tsc""";3
GARAGOA;Natalia Morales Urquijo;PARTIDO CONSERVADOR COLOMBIANO;3
GARAGOA;Oscar Vanegas Angarita;PARTIDO ALIANZA VERDE;3
GARAGOA;Pierre Eugenio Garcia Jacquier;PARTIDO CENTRO DEMOCRATICO;3
GARAGOA;Raquel Sofia Amaya Arias;PARTIDO ALIANZA VERDE;3
GARAGOA;Sandra Elena Villadiego Villadiego;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;3
GARAGOA;Shirley Guerrero Lopez;PARTIDO CONSERVADOR COLOMBIANO;3
GARAGOA;Aida Merlano Rebolledo;PARTIDO CONSERVADOR COLOMBIANO;2
GARAGOA;Aris Manuel Torres Diaz;PARTIDO OPCION CIUDADANA;2
GARAGOA;Arley Fernando Gomez Hernandez;PARTIDO ALIANZA VERDE;2
GARAGOA;Arturo Char Chaljub;PARTIDO CAMBIO RADICAL;2
GARAGOA;Arturo Palacios Ortega;PARTIDO LIBERAL COLOMBIANO;2
GARAGOA;Carlos David Gomez Espitia;PARTIDO CAMBIO RADICAL;2
GARAGOA;Carlos Humberto Isaza Rodriguez;PARTIDO LIBERAL COLOMBIANO;2
GARAGOA;Ceferino Mosquera Murillo;PARTIDO CAMBIO RADICAL;2
GARAGOA;Celsa Maria Goez Durango;PARTIDO CONSERVADOR COLOMBIANO;2
GARAGOA;Cielo Amparo Bernal Guarnizo;PARTIDO ALIANZA VERDE;2
GARAGOA;Conrado De Jesus Rojas Arango;PARTIDO CONSERVADOR COLOMBIANO;2
GARAGOA;Daniel Alberto Cabrales Castillo;PARTIDO CENTRO DEMOCRATICO;2
GARAGOA;Dario German Umana Mendoza;PARTIDO POLO DEMOCRATICO ALTERNATIVO;2
GARAGOA;Eccehomo Ayala Cardenas;PARTIDO CAMBIO RADICAL;2
GARAGOA;Edgar Jesus Diaz Contreras;PARTIDO CAMBIO RADICAL;2
GARAGOA;Eduardo Jose Tous De La Ossa;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;2
GARAGOA;Evamaria Uribe Tobon;PARTIDO CENTRO DEMOCRATICO;2
GARAGOA;Fabian Orlando Rivera Carrillo;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;2
GARAGOA;Fernando Nicolas Araujo Rumie;PARTIDO CENTRO DEMOCRATICO;2
GARAGOA;German Dario Hoyos Giraldo;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;2
GARAGOA;Gerson Robayo Diaz;PARTIDO ALIANZA VERDE;2
GARAGOA;Gloria Helena Rebolledo Tigreros;PARTIDO CAMBIO RADICAL;2
GARAGOA;Gloria Ines Florez Schneider;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";2
GARAGOA;Guillermo Leon Palacio Vega;PARTIDO CAMBIO RADICAL;2
GARAGOA;Gustavo Adolfo Escudero Aranda;PARTIDO CONSERVADOR COLOMBIANO;2
GARAGOA;Gustavo Ramirez Orozco;PARTIDO CAMBIO RADICAL;2
GARAGOA;Hedrix Haise Gutierrez Ibarguen;PARTIDO OPCION CIUDADANA;2
GARAGOA;Heyder Orlando Gomez Diaz;PARTIDO POLITICO MIRA;2
GARAGOA;Jaime Enrique Duran Barrera;PARTIDO LIBERAL COLOMBIANO;2
GARAGOA;Javier Enrique Monroy Barragan;PARTIDO CONSERVADOR COLOMBIANO;2
GARAGOA;Javier Mauricio Delgado Martinez;PARTIDO CONSERVADOR COLOMBIANO;2
GARAGOA;Jenny Paola Vargas Lopez;PARTIDO CONSERVADOR COLOMBIANO;2
GARAGOA;Jessica Yaniris Murcia Murcia;PARTIDO POLITICO MIRA;2
GARAGOA;Jesus Alberto Castilla Salazar;PARTIDO POLO DEMOCRATICO ALTERNATIVO;2
GARAGOA;Jesus Maria Ramirez Guerrero;PARTIDO ALIANZA VERDE;2
GARAGOA;Jhon Leoncio Jaramillo Riano;PARTIDO OPCION CIUDADANA;2
GARAGOA;John Moises Besaile Fayad;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;2
GARAGOA;Jonatan Tamayo Perez;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";2
GARAGOA;Jorge Varon Restrepo;PARTIDO CAMBIO RADICAL;2
GARAGOA;Jose Antonio Rodriguez Montenegro;PARTIDO CAMBIO RADICAL;2
GARAGOA;Jose Dario Lopez Daza;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";2
GARAGOA;Jose Ernesto Uribe Tabares;PARTIDO POLO DEMOCRATICO ALTERNATIVO;2
GARAGOA;Jose Ritter Lopez Pena;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;2
GARAGOA;Juan Alejandro Ramirez Ramirez;PARTIDO ALIANZA VERDE;2
GARAGOA;Juan Bautista Amud Martinez;PARTIDO ALIANZA VERDE;2
GARAGOA;Juan Jose Santacruz Rodriguez;PARTIDO CONSERVADOR COLOMBIANO;2
GARAGOA;Juan Manuel Corzo Roman;PARTIDO CONSERVADOR COLOMBIANO;2
GARAGOA;Lilibet Yuleine Roca Redondo;PARTIDO POLITICO MIRA;2
GARAGOA;Lindor Lexcer Lesmes Infante;PARTIDO CONSERVADOR COLOMBIANO;2
GARAGOA;Lucy Cecilia Cahueno Chaparro;PARTIDO CAMBIO RADICAL;2
GARAGOA;Luis Alberto Yace;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";2
GARAGOA;Manfri Parra Garay;PARTIDO POLO DEMOCRATICO ALTERNATIVO;2
GARAGOA;Maria Susana Muhamad Gonzalez;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";2
GARAGOA;Mario Alberto Castano Perez;PARTIDO LIBERAL COLOMBIANO;2
GARAGOA;Maye Plata Vera;PARTIDO LIBERAL COLOMBIANO;2
GARAGOA;Miguel Alberto Matus Alvarado;PARTIDO CENTRO DEMOCRATICO;2
GARAGOA;Myriam Alicia Paredes Aguirre;PARTIDO CONSERVADOR COLOMBIANO;2
GARAGOA;Nicolas Reinel Picon Barrera;PARTIDO ALIANZA VERDE;2
GARAGOA;Omar De Jesus Hoyos Agudelo;PARTIDO LIBERAL COLOMBIANO;2
GARAGOA;Orlando Salcedo Moya;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";2
GARAGOA;Pablo Andres Guerrero Perez;PARTIDO CENTRO DEMOCRATICO;2
GARAGOA;Paloma Susana Valencia Laserna;PARTIDO CENTRO DEMOCRATICO;2
GARAGOA;Ricardo Herrera Correa;PARTIDO OPCION CIUDADANA;2
GARAGOA;Sandra Patricia Pinzon Gonzalez;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;2
GARAGOA;Sofia Alejandra Gaviria Correa;PARTIDO LIBERAL COLOMBIANO;2
GARAGOA;Yenny Esperanza Rozo Zambrano;PARTIDO CENTRO DEMOCRATICO;2
GARAGOA;Adolfo Antonio Ordonez Chadid;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";1
GARAGOA;Adriana Castellanos Beltran;PARTIDO CONSERVADOR COLOMBIANO;1
GARAGOA;Adriana Maria Reina Sanchez;PARTIDO ALIANZA VERDE;1
GARAGOA;Albeiro Vanegas Osorio;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1
GARAGOA;Alejandro Corrales Escobar;PARTIDO CENTRO DEMOCRATICO;1
GARAGOA;Alex Adolfo Patino Rodriguez;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";1
GARAGOA;Alfonso Rafael Lemaitre Soleiman;PARTIDO CAMBIO RADICAL;1
GARAGOA;Alfredo Rangel Suarez;PARTIDO CENTRO DEMOCRATICO;1
GARAGOA;Ana Doris Prieto Trivino;PARTIDO CONSERVADOR COLOMBIANO;1
GARAGOA;Ana Maria Abello Restrepo;PARTIDO CENTRO DEMOCRATICO;1
GARAGOA;Ana Maria Castaneda Gomez;PARTIDO CAMBIO RADICAL;1
GARAGOA;Andres Fernando Vasquez Vargas;PARTIDO CAMBIO RADICAL;1
GARAGOA;Anlet Jaqueline Bent Archbold;PARTIDO LIBERAL COLOMBIANO;1
GARAGOA;Antonio Del Cristo Guerra De La Espriella;PARTIDO CAMBIO RADICAL;1
GARAGOA;Antonio Jose Correa Jimenez;PARTIDO OPCION CIUDADANA;1
GARAGOA;Antonio Jose Pabon Pedraza;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";1
GARAGOA;Antonio Luis Zabarain Guevara;PARTIDO CAMBIO RADICAL;1
GARAGOA;Argemiro Jose Agamez Palacio;PARTIDO CONSERVADOR COLOMBIANO;1
GARAGOA;Aydee Cuero Martinez;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";1
GARAGOA;Aydee Lizarazo Cubillos;PARTIDO POLITICO MIRA;1
GARAGOA;Basilio Villamizar Trujillo;PARTIDO CENTRO DEMOCRATICO;1
GARAGOA;Blanca Esperanza Gonzalez Sosa;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";1
GARAGOA;Blanca Yulima Lombana Gonzalez;PARTIDO ALIANZA VERDE;1
GARAGOA;Carlos Alberto Sierra Murillo;PARTIDO CENTRO DEMOCRATICO;1
GARAGOA;Carlos Arturo Martinez Bermudez;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";1
GARAGOA;Carlos Eduardo Espinosa Martinez;PARTIDO CAMBIO RADICAL;1
GARAGOA;Carlos Eduardo Toro Avila;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";1
GARAGOA;Carlos Felipe Mejia Mejia;PARTIDO CENTRO DEMOCRATICO;1
GARAGOA;Carlos Ivan Villegas Giraldo;PARTIDO CONSERVADOR COLOMBIANO;1
GARAGOA;Claudia Alejandra Terra Guerra;PARTIDO ALIANZA VERDE;1
GARAGOA;Climaco Cuellar Valderrama;PARTIDO LIBERAL COLOMBIANO;1
GARAGOA;Cristian Esteban Ramirez Romero;PARTIDO CONSERVADOR COLOMBIANO;1
GARAGOA;Daira De Jesus Galvis Mendez;PARTIDO CAMBIO RADICAL;1
GARAGOA;David Jaramillo Medina;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";1
GARAGOA;Diana Paola Pedraza Moreno;PARTIDO LIBERAL COLOMBIANO;1
GARAGOA;Donpopo Ayara;PARTIDO CAMBIO RADICAL;1
GARAGOA;Edilson Huerfano Ordonez;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1
GARAGOA;Edinson De Jesus Munoz Ciro;PARTIDO ALIANZA VERDE;1
GARAGOA;Eduardo Enrique Pulgar Daza;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1
GARAGOA;Eduardo Jose Alvarado Santander;PARTIDO CENTRO DEMOCRATICO;1
GARAGOA;Edwin Elias Aparicio Sierra;PARTIDO ALIANZA VERDE;1
GARAGOA;Edwin Javier Ramirez Lopera;PARTIDO OPCION CIUDADANA;1
GARAGOA;Elkin Dario Montoya Navales;PARTIDO CAMBIO RADICAL;1
GARAGOA;Enrique Beltran Pardo;PARTIDO ALIANZA VERDE;1
GARAGOA;Eustaquia Montano Quintero;PARTIDO POLITICO MIRA;1
GARAGOA;Fabio Alejandro Marino Vargas;PARTIDO ALIANZA VERDE;1
GARAGOA;Fabio Antonio Gonzalez Mendieta;PARTIDO LIBERAL COLOMBIANO;1
GARAGOA;Fabio Nelson Zamora Hernandez;PARTIDO POLITICO MIRA;1
GARAGOA;Fernando Andres Gomez Bacci;PARTIDO OPCION CIUDADANA;1
GARAGOA;Fernando Luis Calao Gonzalez;PARTIDO POLO DEMOCRATICO ALTERNATIVO;1
GARAGOA;Fernando Merchan Ramos;PARTIDO ALIANZA VERDE;1
GARAGOA;Fernando Quintero Arturo;PARTIDO ALIANZA VERDE;1
GARAGOA;Francisco Javier Alvarado Nino;PARTIDO OPCION CIUDADANA;1
GARAGOA;Franklin Orlando Mosquera Montoya;PARTIDO CENTRO DEMOCRATICO;1
GARAGOA;Gabriel Jaime Velasco Ocampo;PARTIDO CENTRO DEMOCRATICO;1
GARAGOA;Genaro Antonio Gracia Suarez;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";1
GARAGOA;Geoney Sanabria Cabulo;PARTIDO ALIANZA VERDE;1
GARAGOA;Gloria Alejandra Molina Bustos;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1
GARAGOA;Hector Marino Angulo Caicedo;PARTIDO CONSERVADOR COLOMBIANO;1
GARAGOA;Hugo Alejandro Riano Andrade;PARTIDO POLO DEMOCRATICO ALTERNATIVO;1
GARAGOA;Ivan Alexis Pulido Moreno;PARTIDO POLO DEMOCRATICO ALTERNATIVO;1
GARAGOA;Ivan Dario Ocampo Tamayo;PARTIDO LIBERAL COLOMBIANO;1
GARAGOA;Jaime Dussan Calderon;PARTIDO POLO DEMOCRATICO ALTERNATIVO;1
GARAGOA;Jaime Israel Garcia Rueda;PARTIDO CAMBIO RADICAL;1
GARAGOA;Javier Castro Monsalve;PARTIDO CONSERVADOR COLOMBIANO;1
GARAGOA;Jefferson Vega Buitrago;PARTIDO CONSERVADOR COLOMBIANO;1
GARAGOA;Jeniffer Alexandra Gomez Penaloza;PARTIDO CAMBIO RADICAL;1
GARAGOA;Jesus Corrales Cano;PARTIDO LIBERAL COLOMBIANO;1
GARAGOA;Jhon Fredy Gonzalez Garcia;PARTIDO OPCION CIUDADANA;1
GARAGOA;John Harold Suarez Vargas;PARTIDO CENTRO DEMOCRATICO;1
GARAGOA;Jorge Eduardo Arbelaez Hoyos;PARTIDO ALIANZA VERDE;1
GARAGOA;Jorge Ivan Naranjo Grisales;PARTIDO CAMBIO RADICAL;1
GARAGOA;Jose Alfredo Gnecco Zuleta;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1
GARAGOA;Jose David Name Cardozo;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1
GARAGOA;Jose Leomar Cortes Delgado;PARTIDO CAMBIO RADICAL;1
GARAGOA;Jose Maria Reyes Vargas;PARTIDO CAMBIO RADICAL;1
GARAGOA;Juan Carlos Clavijo Fernandez;PARTIDO CAMBIO RADICAL;1
GARAGOA;Juan Carlos Donado Caamano;PARTIDO CONSERVADOR COLOMBIANO;1
GARAGOA;Juan Felipe Lemos Uribe;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1
GARAGOA;Juan Rufino Santos Valencia;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";1
GARAGOA;Julian Andres Garcia Cortes;PARTIDO ALIANZA VERDE;1
GARAGOA;Laureano Augusto Acuna Diaz;PARTIDO CONSERVADOR COLOMBIANO;1
GARAGOA;Leonardo Alfonso Barrero Gordillo;PARTIDO CENTRO DEMOCRATICO;1
GARAGOA;Licel Cristina Dumar Herazo;PARTIDO OPCION CIUDADANA;1
GARAGOA;Lilia Clemencia Solano Ramirez;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";1
GARAGOA;Liliana Sofia Aguilar Maturana;PARTIDO POLITICO MIRA;1
GARAGOA;Lorent Abaunza Nino;PARTIDO LIBERAL COLOMBIANO;1
GARAGOA;Luis Alberto Moreno Valenzuela;PARTIDO LIBERAL COLOMBIANO;1
GARAGOA;Luis Alfonso Plazas Vega;PARTIDO CENTRO DEMOCRATICO;1
GARAGOA;Luis Carlos Paternostro Severiche;PARTIDO POLO DEMOCRATICO ALTERNATIVO;1
GARAGOA;Luis Fernando Bohorquez Reyes;PARTIDO LIBERAL COLOMBIANO;1
GARAGOA;Luis Francisco Cardozo Montana;PARTIDO CONSERVADOR COLOMBIANO;1
GARAGOA;Luz Marina Parra Salamanca;PARTIDO CONSERVADOR COLOMBIANO;1
GARAGOA;Manuel Guillermo Mora Jaramillo;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1
GARAGOA;Manuel Jose Jauregui;PARTIDO OPCION CIUDADANA;1
GARAGOA;Marco Antonio Mejia Torres;PARTIDO ALIANZA VERDE;1
GARAGOA;Maria Juliana Santos Garcia;PARTIDO CONSERVADOR COLOMBIANO;1
GARAGOA;Maria Pubenza Arbelaez Sua;PARTIDO OPCION CIUDADANA;1
GARAGOA;Marianela Camelo Leon;PARTIDO CONSERVADOR COLOMBIANO;1
GARAGOA;Mario Rosendo Bahamon Dussan;PARTIDO CONSERVADOR COLOMBIANO;1
GARAGOA;Maritza Martinez Aristizabal;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1
GARAGOA;Mary Ines Garcia Salazar;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";1
GARAGOA;Maximo Jose Noriega Rodriguez;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";1
GARAGOA;Merling Soto;PARTIDO OPCION CIUDADANA;1
GARAGOA;Miguel Amin Escaf;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1
GARAGOA;Miguel Angel Pinto Hernandez;PARTIDO LIBERAL COLOMBIANO;1
GARAGOA;Miguel Humberto Gamez Soto;PARTIDO CAMBIO RADICAL;1
GARAGOA;Milla Patricia Romero Soto;PARTIDO CENTRO DEMOCRATICO;1
GARAGOA;Nadya Georgette Blel Scaff;PARTIDO CONSERVADOR COLOMBIANO;1
GARAGOA;Nicolas Daniel Guerrero Montano;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1
GARAGOA;Olga Lucia Suarez Mira;PARTIDO CONSERVADOR COLOMBIANO;1
GARAGOA;Oscar Ospina Quintero;PARTIDO ALIANZA VERDE;1
GARAGOA;Partido Alianza Social Independiente;Partido Alianza Social Independiente;1
GARAGOA;Pastora Alicia Marin;PARTIDO ALIANZA VERDE;1
GARAGOA;Pedro Esquivel Arevalo;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";1
GARAGOA;Pedro Jose Pacanchique Avila;PARTIDO POLO DEMOCRATICO ALTERNATIVO;1
GARAGOA;Rafael Antonio Ballen Molina;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";1
GARAGOA;Renovacion Etnica De Colombia;Renovacion Etnica De Colombia;1
GARAGOA;Ricardo Mantilla Galvis;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";1
GARAGOA;Ricardo Mosquera Caicedo;PARTIDO CONSERVADOR COLOMBIANO;1
GARAGOA;Rodolfo Rincon Sosa;PARTIDO CONSERVADOR COLOMBIANO;1
GARAGOA;Rodrigo Humberto Jimenez Patino;PARTIDO POLO DEMOCRATICO ALTERNATIVO;1
GARAGOA;Rosmery Torres Saenz;PARTIDO LIBERAL COLOMBIANO;1
GARAGOA;Ruby Helena Chagui Spath;PARTIDO CENTRO DEMOCRATICO;1
GARAGOA;Rummenigge Monsalve Alvarez;PARTIDO OPCION CIUDADANA;1
GARAGOA;Ruth Esperanza Tellez Sanchez;PARTIDO CONSERVADOR COLOMBIANO;1
GARAGOA;Sandra Patricia Salazar Diaz;PARTIDO CAMBIO RADICAL;1
GARAGOA;Soraya Borrero Avendano;PARTIDO CONSERVADOR COLOMBIANO;1
GARAGOA;Viviana Manrique Zuluaga;PARTIDO CENTRO DEMOCRATICO;1
GARAGOA;Wilson Gerardo Vinchery Rojas;PARTIDO CONSERVADOR COLOMBIANO;1
GARAGOA;Wilson Josue Hoyos Catano;PARTIDO POLO DEMOCRATICO ALTERNATIVO;1
GARAGOA;Yobany Orozco Valenciano;PARTIDO LIBERAL COLOMBIANO;1
GARAGOA;Zaida Del Carmen Barrero Cuervo;PARTIDO CENTRO DEMOCRATICO;1
GARAGOA;Edgar Enrique Palacio Mizrahi;GSC COLOMBIA JUSTA LIBRES;0
GARAGOA;Eduardo Emilio Pacheco Cuello;GSC COLOMBIA JUSTA LIBRES;0
GARAGOA;John Milton Rodriguez Gonzalez;GSC COLOMBIA JUSTA LIBRES;0
GUACAMAYAS;Leon Rigoberto Baron Neira;PARTIDO CENTRO DEMOCRATICO;468
GUACAMAYAS;Partido Centro Democratico;Partido Centro Democratico;42
GUACAMAYAS;David Felipe Castillo Cardenas;PARTIDO CAMBIO RADICAL;26
GUACAMAYAS;Ruben Dario Giraldo Carvajal;PARTIDO CONSERVADOR COLOMBIANO;20
GUACAMAYAS;Ciro Alejandro Ramirez Cortes;PARTIDO CENTRO DEMOCRATICO;14
GUACAMAYAS;Alvaro Uribe Velez;PARTIDO CENTRO DEMOCRATICO;13
GUACAMAYAS;Jorge Eliecer Guevara;PARTIDO ALIANZA VERDE;12
GUACAMAYAS;Gsc Colombia Justa Libres;Gsc Colombia Justa Libres;9
GUACAMAYAS;Jorge Varon Restrepo;PARTIDO CAMBIO RADICAL;9
GUACAMAYAS;German Varon Cotrino;PARTIDO CAMBIO RADICAL;7
GUACAMAYAS;Votos En Blanco Indigenas;nan;6
GUACAMAYAS;Partido Cambio Radical;Partido Cambio Radical;5
GUACAMAYAS;Partido Conservador Colombiano;Partido Conservador Colombiano;5
GUACAMAYAS;Soledad Tamayo Tamayo;PARTIDO CONSERVADOR COLOMBIANO;5
GUACAMAYAS;Everth Bustamante Garcia;PARTIDO CENTRO DEMOCRATICO;4
GUACAMAYAS;Gsc Union Con Fortaleza;Gsc Union Con Fortaleza;4
