MUNNOMBRE;CANNOMBRE;PARNOMBRE;VOTOS
CIENEGA;LUDY SARAI ARIAS SOLER;PARTIDO CONSERVADOR COLOMBIANO;7
CIENEGA;LUIS ALBERTO ARIAS GALINDO;PARTIDO CENTRO DEMOCRATICO;130
CIENEGA;LUIS HECTOR CARO MORA;PARTIDO CENTRO DEMOCRATICO;160
CIENEGA;LUZ PATRICIA ESPINOSA PARADA;PARTIDO CONSERVADOR COLOMBIANO;44
CIENEGA;MANUEL ANTONIO SOLER HERRERA;PARTIDO CENTRO DEMOCRATICO;92
CIENEGA;MARITZA JOHANA CEPEDA MORENO;PARTIDO CONSERVADOR COLOMBIANO;4
CIENEGA;MARTHA CECILIA LEGUIZAMON CUERVO;PARTIDO ALIANZA VERDE;157
CIENEGA;MISAEL CRUZ CARO;PARTIDO CENTRO DEMOCRATICO;108
CIENEGA;PARTIDO ALIANZA VERDE;PARTIDO ALIANZA VERDE;22
CIENEGA;PARTIDO CAMBIO RADICAL;PARTIDO CAMBIO RADICAL;4
CIENEGA;PARTIDO CENTRO DEMOCRATICO;PARTIDO CENTRO DEMOCRATICO;12
CIENEGA;PARTIDO CONSERVADOR COLOMBIANO;PARTIDO CONSERVADOR COLOMBIANO;11
CIENEGA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;6
CIENEGA;SANDRA PATRICIA SANABRIA GOMEZ;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;85
CIENEGA;SIERVO DE JESUS CRUZ GOMEZ;PARTIDO CAMBIO RADICAL;132
CIENEGA;YOLANDA IBETH ROJAS BORDA;PARTIDO CENTRO DEMOCRATICO;37
CIENEGA;YUVILEINA PEREZ SILVA;PARTIDO CAMBIO RADICAL;8
COMBITA;ALBA LUZ RUIZ PACHECO;PARTIDO LIBERAL COLOMBIANO;3
COMBITA;ALEJANDRA VARGAS GALAN;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;4
COMBITA;ANA MERCEDES ALFONSO ESPITIA;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA AICO;5
COMBITA;ARLEY SAAVEDRA REYES;PARTIDO ALIANZA VERDE;314
COMBITA;AURA NELLY SUAREZ GARCIA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;10
COMBITA;CARLINA MARTINEZ ZAMBRANO;PARTIDO ALIANZA VERDE;18
COMBITA;CIBEL SALAZAR GONZALEZ;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;132
COMBITA;CRISTIAN VENANCIO SAMACA GARCIA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;496
COMBITA;DAVINSON FELIPE PEÑA SUAREZ;PARTIDO LIBERAL COLOMBIANO;145
COMBITA;DIANA CONSTANZA MATTA SARMIENTO;PARTIDO LIBERAL COLOMBIANO;8
COMBITA;DONNY EDGARDO AVILA VARGAS;PARTIDO LIBERAL COLOMBIANO;65
COMBITA;DORA ESPERANZA SUAREZ GARAVITO;PARTIDO CENTRO DEMOCRATICO;73
COMBITA;DUMAS OMAR CARDENAS BERNAL;PARTIDO ALIANZA VERDE;42
COMBITA;EDGAR SUARIQUE VARGAS;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;93
COMBITA;EFRAIN VARGAS RIAÑO;PARTIDO CAMBIO RADICAL;57
COMBITA;EYVER CAMILO AGUILAR PIRATOVA;PARTIDO ADA;162
COMBITA;FLORIBERTO AUNTA BARRAGAN;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA AICO;85
COMBITA;FRANCY YAZMIN LOPEZ GALAN;PARTIDO ALIANZA VERDE;80
COMBITA;GUSTAVO RIOS PINEDA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;152
COMBITA;HECTOR SILVINO RODRIGUEZ SUAREZ;PARTIDO CENTRO DEMOCRATICO;241
COMBITA;HENRY FERNANDO CANTOR SANTIAGO;PARTIDO CAMBIO RADICAL;113
COMBITA;IVAN FELIPE URIBE SANDOVAL;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA AICO;115
COMBITA;JESUS FONSECA SANCHEZ;PARTIDO LIBERAL COLOMBIANO;215
COMBITA;JOAQUIN SUAREZ RAMIREZ;PARTIDO ADA;77
COMBITA;JOHN JAIME MONROY LOPEZ;PARTIDO LIBERAL COLOMBIANO;240
COMBITA;JORGE DUVAN SUSPE GARCIA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;2
COMBITA;JOSE ALBERTO APERADOR TOCARRUNCHO;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;52
COMBITA;JOSE DOMINGO SALAS PACHECO;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA AICO;139
COMBITA;JOSE MAURICIO SALAS SUAREZ;PARTIDO CENTRO DEMOCRATICO;46
COMBITA;JOSE PARMENIO SARMIENTO SARMIENTO;PARTIDO CENTRO DEMOCRATICO;68
COMBITA;JOSE RODRIGO TOCARRUNCHO AGUILAR;PARTIDO LIBERAL COLOMBIANO;194
COMBITA;JUAN CARLOS GARCIA YANQUEN;PARTIDO LIBERAL COLOMBIANO;38
COMBITA;JUAN MANUEL MORA RUIZ;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;179
COMBITA;JULIAN DAVID SARMIENTO SUAREZ;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA AICO;18
COMBITA;KAREN ALEJANDRA RIAÑO BECERRA;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA AICO;11
COMBITA;LAURA JAZMIN PACHECO CASAS;PARTIDO CAMBIO RADICAL;19
COMBITA;LINA MARCELA MALAVER AUNTA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1
COMBITA;LUIS ALFREDO GARCIA MORALES;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;44
COMBITA;LUZ DARY MALAVER SARMIENTO;PARTIDO ALIANZA VERDE;8
COMBITA;LUZ YAMILE TRIANA MONTEALEGRE;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA AICO;3
COMBITA;MARCO TULIO PINEDA CANTOR;PARTIDO CENTRO DEMOCRATICO;122
COMBITA;MARIA HELENA SALAZAR JIMENEZ;PARTIDO CENTRO DEMOCRATICO;4
COMBITA;MARIA HERMINDA BARON SUAREZ;PARTIDO CAMBIO RADICAL;103
COMBITA;MARIA LETICIA HERNANDEZ;PARTIDO ADA;34
COMBITA;MARIA NELCY GARCIA GARCIA;PARTIDO ADA;194
COMBITA;MARLEN CAMARGO ZARATE;PARTIDO CAMBIO RADICAL;190
COMBITA;MILEIDY OCAMPO ALCALDE;PARTIDO ADA;14
COMBITA;MILTON EDGAR JIMENEZ MEDINA;PARTIDO ALIANZA VERDE;22
COMBITA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;16
COMBITA;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA AICO;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA AICO;13
COMBITA;MYRIAM WALDINA MOLINA ZAMORA;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA AICO;179
COMBITA;NEFTALI PINEDA SAENZ;PARTIDO CAMBIO RADICAL;76
COMBITA;NELLY BIBIANA SUSPES MOLINA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;22
COMBITA;NELSON ALEJANDRO GARCIA AYALA;PARTIDO ALIANZA VERDE;333
COMBITA;NORALBA SARMIENTO MATTA;PARTIDO CENTRO DEMOCRATICO;6
COMBITA;OLGA LUCIA AGUILAR VARGAS;PARTIDO ALIANZA VERDE;9
COMBITA;ORLANDO ALFONSO PIRANEQUE;PARTIDO CAMBIO RADICAL;121
COMBITA;ORLANDO HERNANDEZ MUÑOZ;PARTIDO CAMBIO RADICAL;213
COMBITA;OSCAR CELIO AVILA AVILA;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA AICO;139
COMBITA;PABLO FRANCISCO SIERRA RIAÑO;PARTIDO ALIANZA VERDE;27
COMBITA;PARTIDO ADA;PARTIDO ADA;10
COMBITA;PARTIDO ALIANZA VERDE;PARTIDO ALIANZA VERDE;41
COMBITA;PARTIDO CAMBIO RADICAL;PARTIDO CAMBIO RADICAL;19
COMBITA;PARTIDO CENTRO DEMOCRATICO;PARTIDO CENTRO DEMOCRATICO;16
COMBITA;PARTIDO LIBERAL COLOMBIANO;PARTIDO LIBERAL COLOMBIANO;21
COMBITA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;4
COMBITA;RAFAEL ANTONIO MALAVER SUAREZ;PARTIDO LIBERAL COLOMBIANO;58
COMBITA;RODRIGO FERNEY TORRES GARCIA;PARTIDO ALIANZA VERDE;170
COMBITA;SANDRA MILENA CONTRERAS CUCHIVAGUEN;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;2
COMBITA;SANDRA PATRICIA AGUILAR PIRATOBA;PARTIDO LIBERAL COLOMBIANO;7
COMBITA;SANTIAGO SAMACA LOPEZ;PARTIDO CENTRO DEMOCRATICO;188
COMBITA;WILFREDO AUNTA;PARTIDO ALIANZA VERDE;12
COMBITA;WILSON GARCIA PIRACON;PARTIDO ADA;7
COMBITA;WILTON YOVAN SUSPE VARGAS;PARTIDO CAMBIO RADICAL;341
COMBITA;YADI PATRICIA SERNA VANEGAS;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;17
COMBITA;YEFFER ARMANDO PIRACON TOCARRUNCHO;PARTIDO ADA;108
COMBITA;YOHET ANTONIO SANTIAGO PINEDA;PARTIDO CAMBIO RADICAL;41
COMBITA;YOHN FREDI RONCANCIO BARON;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA AICO;54
COMBITA;ZAMIR STIVEN AVILA GARAVITO;PARTIDO ADA;104
COPER;ABELARDO GUZMAN DELGADO;PARTIDO ALIANZA VERDE;155
COPER;ALVINA RUNZA SUTA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;18
COPER;BAUDILIO ANTONIO MARTINEZ GONZALEZ;PARTIDO CENTRO DEMOCRATICO;70
COPER;BETTY SOFIA DUARTE BARRAGAN;PARTIDO ALIANZA VERDE;76
COPER;CARMEN ELISA BUITRAGO CORTES;PARTIDO LIBERAL COLOMBIANO;2
COPER;CESAR LEONARDO SILVA MOLANO;PARTIDO LIBERAL COLOMBIANO;25
COPER;DORA MARLENY MEDIORREAL ALMANZA;PARTIDO CENTRO DEMOCRATICO;5
COPER;EDITH YOLIMA RAMIREZ RONCANCIO;PARTIDO LIBERAL COLOMBIANO;57
COPER;EDWIN LIBARDO CASTELLANOS PEREIRA;PARTIDO CENTRO DEMOCRATICO;166
COPER;EFREN LATORRE RINCON;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;14
COPER;ELBERTH YESID PINZON MURCIA;PARTIDO CAMBIO RADICAL;70
COPER;ERMIDES MARTINEZ PIRAQUIVE;PARTIDO CONSERVADOR COLOMBIANO;73
COPER;GERALDINE CASTIBLANCO GARCIA;PARTIDO CENTRO DEMOCRATICO;3
COPER;GRACIELA BALLEN QUIROGA;PARTIDO CONSERVADOR COLOMBIANO;27
COPER;GUSTAVO ANIBAL FIGUEROA MORENO;PARTIDO ALIANZA VERDE;19
COPER;HECTOR HORACIO LEON PRIETO;PARTIDO CAMBIO RADICAL;56
COPER;HUGO EDILSON ORTEGA;PARTIDO CENTRO DEMOCRATICO;140
COPER;HUGO LEON ORTIZ PACHON;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;39
COPER;JENIFFER KARINA CASTIBLANCO AREVALO;PARTIDO CAMBIO RADICAL;4
COPER;JORGE VICENTE MURCIA PINILLA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;8
COPER;JOSE ADAN ROJAS PACHON;PARTIDO ALIANZA VERDE;71
COPER;JOSE JOAQUIN UMAÑA;PARTIDO LIBERAL COLOMBIANO;41
COPER;JUAN LEONARDO AREVALO BAUTISTA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;13
COPER;JULIO CESAR ESTRADA PERALTA;PARTIDO CONSERVADOR COLOMBIANO;10
COPER;KILIAN RENE MORENO AVILA;PARTIDO LIBERAL COLOMBIANO;74
COPER;LUIS ALBERTO GARCIA NUÑEZ;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;58
COPER;LUIS ROLANDO SIERRA SAZA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;109
COPER;MAIRA FERNANDA ANGULO CARVAJAL;PARTIDO ALIANZA VERDE;86
COPER;MARIA MAGDALENA ROCHA GUZMAN;PARTIDO CONSERVADOR COLOMBIANO;23
COPER;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;82
COPER;NELCY LUCERO RUIZ FANDIÑO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;2
COPER;PACIFICO PIRAQUIVE VILLAMIL;PARTIDO CONSERVADOR COLOMBIANO;113
COPER;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;4
COPER;PARTIDO ALIANZA VERDE;PARTIDO ALIANZA VERDE;27
COPER;PARTIDO CAMBIO RADICAL;PARTIDO CAMBIO RADICAL;7
COPER;PARTIDO CENTRO DEMOCRATICO;PARTIDO CENTRO DEMOCRATICO;13
COPER;PARTIDO CONSERVADOR COLOMBIANO;PARTIDO CONSERVADOR COLOMBIANO;5
COPER;PARTIDO LIBERAL COLOMBIANO;PARTIDO LIBERAL COLOMBIANO;15
COPER;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;5
COPER;PEDRO ELIAS PINILLA UMAÑA;PARTIDO CENTRO DEMOCRATICO;162
COPER;ROMELIA GLORIA CASTILLO SANCHEZ;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;8
COPER;SANDRA MARCELA PINILLA PASTRAN;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;101
COPER;SANDRO BENITEZ ROMERO;PARTIDO ALIANZA VERDE;76
COPER;WILINTON ANDREY CORTES QUIÑONES;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;63
COPER;YINA YOHAIRA ESPITIA CORTES;PARTIDO ALIANZA VERDE;50
COPER;YURI JOHANA HOYOS BAYER;PARTIDO LIBERAL COLOMBIANO;17
COPER;YURY TERESA TORRES BERNAL;PARTIDO CENTRO DEMOCRATICO;6
CORRALES;CRISTIAN SANTIAGO CASTAÑEDA SERRANO;PARTIDO ALIANZA VERDE;226
CORRALES;GLORIA MARIA AGUDELO GUEVARA;PARTIDO ALIANZA VERDE;98
CORRALES;GUILLERMINA GONZALEZ COLMENARES;PARTIDO CONSERVADOR COLOMBIANO;120
CORRALES;HECTOR GUILLERMO TORRES TORRES;PARTIDO ALIANZA VERDE;224
CORRALES;IVAN ANGARITA MONTAÑEZ;PARTIDO CONSERVADOR COLOMBIANO;84
CORRALES;JEYMY ALEJANDRA QUINTANA SILVA;PARTIDO ALIANZA VERDE;25
CORRALES;JORGE ANTONIO FRACICA GOMEZ;PARTIDO CONSERVADOR COLOMBIANO;164
CORRALES;JOSE SILVINO FONSECA CARDENAS;PARTIDO ALIANZA VERDE;183
CORRALES;MARIA MARTHA COLMENARES LOPEZ;PARTIDO ALIANZA VERDE;23
CORRALES;NANCY LILIANA CORREDOR ACERO;PARTIDO CONSERVADOR COLOMBIANO;139
CORRALES;PARTIDO ALIANZA VERDE;PARTIDO ALIANZA VERDE;13
CORRALES;PARTIDO CONSERVADOR COLOMBIANO;PARTIDO CONSERVADOR COLOMBIANO;10
CORRALES;PEDRO ALBERTO AGUDELO GUEVARA;PARTIDO CONSERVADOR COLOMBIANO;97
CORRALES;RUBEN DARIO DEAQUIZ CUSBA;PARTIDO ALIANZA VERDE;15
CORRALES;WILLIAM FERNEY FONSECA TORRES;PARTIDO CONSERVADOR COLOMBIANO;187
CORRALES;YOLANDA SOLER VARGAS;PARTIDO CONSERVADOR COLOMBIANO;39
COVARACHIA;ADRIANA LEONIDES FLOREZ ALVAREZ;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;5
COVARACHIA;ADRIANA YULIETH RIAÑO CASTRO;PARTIDO CAMBIO RADICAL;73
COVARACHIA;ALBA YADIRA CASTRO PRADA;PARTIDO CONSERVADOR COLOMBIANO;2
COVARACHIA;ALEXANDER GARCIA SIZA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;1
COVARACHIA;ALIRIO SALAMANCA SALAZAR;PARTIDO ALIANZA VERDE;92
COVARACHIA;ANATOLIO VALDERRAMA VILLARREAL;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;18
COVARACHIA;BIANEITH APARICIO SANABRIA;PARTIDO CAMBIO RADICAL;3
COVARACHIA;CALIXTO ALBEIRO CAMACHO MORENO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;4
COVARACHIA;CESAR DAVID PATIÑO CHAPARRO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;192
COVARACHIA;CLAUDIA PATRICIA PALENCIA APARICIO;PARTIDO POLO DEMOCRATICO ALTERNATIVO;4
COVARACHIA;DIEGO FERNANDO SANABRIA APARICIO;PARTIDO CONSERVADOR COLOMBIANO;103
COVARACHIA;ELKIN JOBANY LASO POVEDA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;92
COVARACHIA;EUGENIO COLMENARES MAYORGA;PARTIDO LIBERAL COLOMBIANO;5
COVARACHIA;EYMAR LAZZO PINEDA;PARTIDO ALIANZA VERDE;10
COVARACHIA;FAUSTO ADARME LIZARAZO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;37
COVARACHIA;GERMAN CUEVAS RIAÑO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;235
COVARACHIA;GLORIA YARLENY RIOS CELY;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;2
COVARACHIA;GUSTAVO FLOREZ TOLOZA;PARTIDO CAMBIO RADICAL;10
COVARACHIA;HELIO JESUS APARICIO;PARTIDO ALIANZA VERDE;8
COVARACHIA;IVAN DARIO RUIZ CASTAÑEDA;PARTIDO POLO DEMOCRATICO ALTERNATIVO;13
COVARACHIA;JAVIER DULCEY ESTUPIÑAN;PARTIDO CENTRO DEMOCRATICO;3
COVARACHIA;JORGE ADRIANO APARICIO QUINTERO;PARTIDO CONSERVADOR COLOMBIANO;128
COVARACHIA;JOSE ISRAEL TOLOSA DULCEY;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;28
COVARACHIA;LUIS ALFONSO LOPEZ FORERO;PARTIDO CAMBIO RADICAL;16
COVARACHIA;LUIS ENRIQUE ALFEREZ BONILLA;PARTIDO ALIANZA VERDE;21
COVARACHIA;LUIS FELIPE FORERO ALVAREZ;PARTIDO POLO DEMOCRATICO ALTERNATIVO;153
COVARACHIA;LUIS HERNANDO QUINTERO VEGA;PARTIDO CENTRO DEMOCRATICO;2
COVARACHIA;LUIS HERNANDO TELLEZ SALAMANCA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;16
COVARACHIA;LUIS HERNANDO TORRES TIBADUIZA;PARTIDO CAMBIO RADICAL;21
COVARACHIA;LULY CELY CELY;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;2
COVARACHIA;LUZ ANGELA LOPEZ;PARTIDO CAMBIO RADICAL;149
COVARACHIA;LUZ HERMINDA SEQUEDA VEGA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;19
COVARACHIA;LUZDARY BOHORQUEZ MARTINEZ;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;6
COVARACHIA;MANUEL SALAZAR SALAZAR;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;14
COVARACHIA;MARIA BENILDA ALVAREZ PANQUEVA;PARTIDO LIBERAL COLOMBIANO;8
COVARACHIA;MARIELA GOMEZ HERNANDEZ;PARTIDO ALIANZA VERDE;11
COVARACHIA;MARIELA QUINTERO GELVEZ;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;3
COVARACHIA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;1
COVARACHIA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;5
COVARACHIA;PARTIDO ALIANZA VERDE;PARTIDO ALIANZA VERDE;7
COVARACHIA;PARTIDO CAMBIO RADICAL;PARTIDO CAMBIO RADICAL;5
COVARACHIA;PARTIDO CENTRO DEMOCRATICO;PARTIDO CENTRO DEMOCRATICO;1
COVARACHIA;PARTIDO CONSERVADOR COLOMBIANO;PARTIDO CONSERVADOR COLOMBIANO;14
COVARACHIA;PARTIDO LIBERAL COLOMBIANO;PARTIDO LIBERAL COLOMBIANO;4
COVARACHIA;PARTIDO POLO DEMOCRATICO ALTERNATIVO;PARTIDO POLO DEMOCRATICO ALTERNATIVO;5
COVARACHIA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;2
COVARACHIA;RAFAEL GARCIA PALENCIA;PARTIDO CENTRO DEMOCRATICO;3
COVARACHIA;RAMIRO ORTIZ LEON;PARTIDO LIBERAL COLOMBIANO;6
COVARACHIA;RAUL MENDOZA APARICIO;PARTIDO LIBERAL COLOMBIANO;91
COVARACHIA;RODRIGO VALDERRAMA APARICIO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;22
COVARACHIA;ROSA YANET DULCEY SUAREZ;PARTIDO LIBERAL COLOMBIANO;1
COVARACHIA;SANDRA MILENA SOTO PAIPA;PARTIDO POLO DEMOCRATICO ALTERNATIVO;94
COVARACHIA;SILVIO RAUL CUEVAS CORSO;PARTIDO CONSERVADOR COLOMBIANO;88
COVARACHIA;TANYA YIBRETH ADARME CUEVAS;PARTIDO ALIANZA VERDE;5
COVARACHIA;UBIRLEY BLANCO SIZA;PARTIDO LIBERAL COLOMBIANO;73
COVARACHIA;VICTOR MANUEL CASTRO QUINTERO;PARTIDO POLO DEMOCRATICO ALTERNATIVO;10
COVARACHIA;WILSON IGNACIO SOTO GONZALEZ;PARTIDO CONSERVADOR COLOMBIANO;89
COVARACHIA;YANCY JHOBANY DIAZ PACHECO;PARTIDO CAMBIO RADICAL;3
COVARACHIA;YELISMAR DEL VALLE GARCIA PEROZO;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;7
COVARACHIA;YENNY SALAZAR PRADA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;158
COVARACHIA;YENY LUCERO PINTO VEGA;PARTIDO CONSERVADOR COLOMBIANO;4
COVARACHIA;YEYNY PINEDA GARCIA;PARTIDO ALIANZA VERDE;4
CUBARA;ABEL ELIETH SUESCUN SUESCUN;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;2
CUBARA;ANA MILENA CONTRERAS TRUJILLO;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;38
CUBARA;ANDERSE MOGOLLON FLOREZ;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;14
CUBARA;ARMANDO BERNABE TEGRIA UNCARIA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;10
CUBARA;ARMANDO BERUA TEGRIA RINCONADA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;54
CUBARA;BLANCA HERMINIA BARAJAS SILVA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;13
CUBARA;BLANCA NIEVES VILLAMIZAR GARCIA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;25
CUBARA;CARLOS JACOB VALENCIA MERCHAN;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;84
CUBARA;CIRO CARMELO BARON DAVILA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;11
CUBARA;DABINSON FARID PARADA SALAMANCA;PARTIDO ALIANZA VERDE;6
CUBARA;DANIEL SUESCUN COBARIA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;69
CUBARA;DAVISNEL SEPULVEDA VILLAMIZAR;PARTIDO LIBERAL COLOMBIANO;101
CUBARA;DIANA CAROLINA FRANCO VILLAMIZAR;PARTIDO ALIANZA VERDE;11
CUBARA;DIOCELINA MANRIQUE BARRERA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;31
CUBARA;ELIESER COBARIA BOCOTA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;27
CUBARA;ELIZABETH RUBIO;PARTIDO CONSERVADOR COLOMBIANO;29
CUBARA;ESTEBAN ROSAS BOCOTA;PARTIDO CONSERVADOR COLOMBIANO;45
CUBARA;FERNEY PACHECO;PARTIDO ALIANZA VERDE;69
CUBARA;FRANCY ANTOLINA MORA MORA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;2
CUBARA;FRANKLIN GARCIA BATECA;PARTIDO LIBERAL COLOMBIANO;7
CUBARA;GLADIS CECILIA MARTINEZ VIDES;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;22
CUBARA;GUSTAVO APONTE COTE;PARTIDO CONSERVADOR COLOMBIANO;47
CUBARA;HEIBAR JOSE GARCIA SANCHEZ;PARTIDO LIBERAL COLOMBIANO;75
CUBARA;ISBELIA BERBESI VILLAMIZAR;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;59
CUBARA;JAKELINE GELVEZ;PARTIDO LIBERAL COLOMBIANO;10
CUBARA;JOEL SAENZ SEPULVEDA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;44
CUBARA;JORGE ELIECER JEREZ GIL;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;79
CUBARA;JOSE ANGEL MINA RINCON;PARTIDO ALIANZA VERDE;86
CUBARA;JOSE FRANCISCO CASTELLANOS RIOS;PARTIDO CONSERVADOR COLOMBIANO;53
CUBARA;LEIDY YURLEY AGUDELO ANGARITA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;10
CUBARA;LEONARDO HERNANDEZ BELTRAN;PARTIDO ALIANZA VERDE;56
CUBARA;LIZANDRO MORENO ESQUIVEL;PARTIDO LIBERAL COLOMBIANO;65
CUBARA;LIZETH JURADO VILLAMIZAR;PARTIDO CONSERVADOR COLOMBIANO;123
CUBARA;LUDY ALEJANDRA CASTELLANOS ROSAS;PARTIDO LIBERAL COLOMBIANO;14
CUBARA;LUIS BERNARDO TORRES MOJICA;PARTIDO LIBERAL COLOMBIANO;52
CUBARA;LUIS CARLOS CARRILLO TAMARAN;PARTIDO ALIANZA VERDE;40
