MUNNOMBRE;CANNOMBRE;PARNOMBRE;VOTOS
CHITA;PEDRO NEL FUENTES SEPULVEDA;Partido Conservador Colombiano;183
CHITA;ROSA EVELIA LIZARAZO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;16
CHITA;ROSA EVELIA PORTILLA FUENTES;Partido Conservador Colombiano;11
CHITA;SANDRA JUDITH ESLAVA LANDEROS;Alianza Verde;45
CHITA;SEGUNDO ADAN NIETO HERNANDEZ;Cambio Radical;79
CHITA;SONIA POBLADOR FUENTES;Partido Conservador Colombiano;40
CHITA;WILLIAM JAIR BAUTISTA RINCON;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;11
CHITARAQUE;ADIELA SANCHEZ LEON;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;5
CHITARAQUE;ALBERTO RIVERA NOGUERA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;16
CHITARAQUE;ALEXANDER CALVO LOPEZ;Centro Democrático;214
CHITARAQUE;ALVARO NIÑO URREA;Centro Democrático;133
CHITARAQUE;ANA LICINIA RUIZ NARANJO;Partido Liberal Colombiano;55
CHITARAQUE;BERNARDINO ARANDA GONZALEZ;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;33
CHITARAQUE;CARMEN ROSA CALVO MOLINA;Centro Democrático;90
CHITARAQUE;CLARIZA SANCHEZ RODRIGUEZ;Cambio Radical;111
CHITARAQUE;CLAUDIA PARRA ABAUNZA;Partido Conservador Colombiano;36
CHITARAQUE;DOLLY MAYERLY TIBAMBRE LOPEZ;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;19
CHITARAQUE;EDILBERTO ROBLES GOMEZ;Cambio Radical;165
CHITARAQUE;EDITH YOHANA CALDERON HOLGUIN;Partido Conservador Colombiano;5
CHITARAQUE;ELEHAZAR EFREN ABAUNZA MEJIA;MAIS;7
CHITARAQUE;ELIANA ALEJANDRA ROA RODRIGUEZ;MAIS;23
CHITARAQUE;EMIR BARON URREA;MAIS;28
CHITARAQUE;ERNESTO VARGAS;Partido Conservador Colombiano;95
CHITARAQUE;FERNANDO AVILA FAJARDO;MAIS;6
CHITARAQUE;FLOR DE MARIA PARRA CALVO;Partido Conservador Colombiano;6
CHITARAQUE;FRANCISCO IGNACIO ESPITIA MARTINEZ;Partido Liberal Colombiano;58
CHITARAQUE;HENRY ALFREDO CRUZ RAMOS;Centro Democrático;100
CHITARAQUE;HERMILDA SANABRIA GUERRERO;Cambio Radical;87
CHITARAQUE;JAIME ENRIQUE BAUTISTA CASTRO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;87
CHITARAQUE;JORGE ENRIQUE HERNANDEZ GOMEZ;Alianza Verde;144
CHITARAQUE;JOSE DANIEL POVEDA VELASCO;Cambio Radical;256
CHITARAQUE;JOSE GONZALO MUÑOZ CARMONA;Centro Democrático;57
CHITARAQUE;JOSE MANUEL GARCIA REYES;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;79
CHITARAQUE;JUAN CAMILO RAMIREZ CARMONA;Partido Conservador Colombiano;23
CHITARAQUE;LIBARDO LOPEZ GUERRERO;Cambio Radical;147
CHITARAQUE;LILIANA PATRICIA CAMACHO CASTELLANOS;Cambio Radical;68
CHITARAQUE;LUIS ALBERTO RODRIGUEZ LOPEZ;Alianza Verde;63
CHITARAQUE;LUIS EDUARDO RUIZ CASTELLANOS;Partido Conservador Colombiano;23
CHITARAQUE;LUIS FELIPE GUERRERO RUIZ;Partido Conservador Colombiano;43
CHITARAQUE;LUZ ALEIDA SANCHEZ CASTILLO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;22
CHITARAQUE;LUZ YIRA GUERRERO LEON;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;39
CHITARAQUE;MARIA DEL ROSARIO BARON URREA;Centro Democrático;94
CHITARAQUE;MARLEN ALVAREZ JIMENEZ;MAIS;9
CHITARAQUE;MARY LUZ GARAVITO TOLOZA;Partido Liberal Colombiano;55
CHITARAQUE;MIGUEL ANGEL SAAVEDRA PEÑALOZA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;30
CHITARAQUE;MILTON SANCHEZ VARGAS;Partido Conservador Colombiano;33
CHITARAQUE;MIREYA GUERRERO LEON;Partido Liberal Colombiano;2
CHITARAQUE;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;MAIS;6
CHITARAQUE;NAYIVE RIVERA IBAGUE;Partido Liberal Colombiano;90
CHITARAQUE;NAZARIO BAUTISTA HERNANDEZ;MAIS;7
CHITARAQUE;NILSON AGUILAR SUAREZ;Alianza Verde;2
CHITARAQUE;NUBIA ESPERANZA SANCHEZ AGUILAR;Alianza Verde;3
CHITARAQUE;OLFA REYES PARRA;Alianza Verde;4
CHITARAQUE;OMAR ALFREDO MEDINA AGUILAR;Cambio Radical;273
CHITARAQUE;OSMAR JULIO SANCHEZ SANCHEZ;Cambio Radical;183
CHITARAQUE;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;7
CHITARAQUE;PARTIDO ALIANZA VERDE;Alianza Verde;20
CHITARAQUE;PARTIDO CAMBIO RADICAL;Cambio Radical;38
CHITARAQUE;PARTIDO CENTRO DEMOCRATICO;Centro Democrático;27
CHITARAQUE;PARTIDO COLOMBIA JUSTA LIBRES;PARTIDO COLOMBIA JUSTA LIBRES;78
CHITARAQUE;PARTIDO CONSERVADOR COLOMBIANO;Partido Conservador Colombiano;10
CHITARAQUE;PARTIDO LIBERAL COLOMBIANO;Partido Liberal Colombiano;12
CHITARAQUE;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;7
CHITARAQUE;PASCUAL MARTINEZ SAAVEDRA;Partido Conservador Colombiano;16
CHITARAQUE;PEDRO ALEJANDRO GARAVITO ESPITIA;Alianza Verde;28
CHITARAQUE;RAFAEL ANTONIO ABAUNZA AMADOR;Alianza Verde;75
CHITARAQUE;RAFAEL HERNANDO DIAZ GONZALEZ;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;22
CHITARAQUE;REINALDO ULLOA SANCHEZ;Centro Democrático;118
CHITARAQUE;RITO ALEJO SANCHEZ GUERRERO;Partido Liberal Colombiano;34
CHITARAQUE;ROQUE JULIO MANSILLA RAMIREZ;Alianza Verde;21
CHITARAQUE;SAIDA YADIRA LOZADA NIÑO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;21
CHITARAQUE;SERAFIN CAMACHO AVILA;Partido Liberal Colombiano;2
CHITARAQUE;SERGIO WILIAM CAMACHO RUIZ;Centro Democrático;48
CHITARAQUE;SHIRLEY LOPEZ GONZALEZ;Alianza Verde;54
CHITARAQUE;SONIA LIZETH CAMACHO CASTELLANOS;Centro Democrático;50
CHITARAQUE;YADIRA INES CALVO TORRES;Partido Liberal Colombiano;2
CHITARAQUE;YOSMAN ARNEY GOMEZ PULIDO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;25
CHITARAQUE;YULIETH CALVO SANCHEZ;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;23
CHIVATA;AMANDA LIZETH GUERRERO PIRACOCA;Partido Liberal Colombiano;38
CHIVATA;ANA EDITH VARGAS CARO;Partido Conservador Colombiano;61
CHIVATA;ANA MILDRETH PIRACOCA FAGUA;Alianza Verde;89
CHIVATA;BLANCA IRENE LOPEZ RIVERA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;89
CHIVATA;CAMILA ANDREA SIERRA GAMBASICA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;23
CHIVATA;CARLOS EDUARDO FUNEME MONTERO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;83
CHIVATA;CESAR ENRIQUE SIMBASICA GUTIERREZ;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;31
CHIVATA;CLARA ESMERALDA PIRACOCA PIRACOCA;Alianza Verde;17
CHIVATA;CLAUDIA PATRICIA SOLER;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;7
CHIVATA;DIANA CAROLINA MONTERO PALMA;Partido Conservador Colombiano;7
CHIVATA;DIANA MARCELA NUMPAQUE SALA;Cambio Radical;6
CHIVATA;DIANA SOFIA NONSOQUE NIÑO;Partido Liberal Colombiano;23
CHIVATA;EDILBERTO GOMEZ BERNAL;Partido Conservador Colombiano;22
CHIVATA;EDILBERTO NONSOQUE CRUZ;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;9
CHIVATA;EDILSON CIPAMOCHA;MAIS;29
CHIVATA;EFRAIN GARCIA QUIROZ;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;93
CHIVATA;ELIANA PAOLA FUQUEN URIAN;MAIS;4
CHIVATA;ERIKA PAOLA CASTELLANOS NUMPAQUE;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;26
CHIVATA;FABIO ALEXANDER QUIROZ MANCIPE;MAIS;37
CHIVATA;FREDY FERNANDO CASTRO QUIROZ;Partido Conservador Colombiano;58
CHIVATA;HERIBERTO PIRANEQUE QUIROZ;Alianza Verde;36
CHIVATA;HERNAN DARIO TIBAMBRE MONTERO;MAIS;60
CHIVATA;JAVIER NONSOQUE BERNAL;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;15
CHIVATA;JORGE ISAIAS MONTERO GUERRERO;Partido Conservador Colombiano;41
CHIVATA;JORGE MIGUEL GUTIERREZ CRUZ;Alianza Verde;52
CHIVATA;JOSE ALCIBIADES MOYANO;Partido Liberal Colombiano;19
CHIVATA;JOSE MARIA FAGUA BAUTISTA;Alianza Verde;22
CHIVATA;JOSE NOLBERTO NAUSAN NUMPAQUE;Cambio Radical;36
CHIVATA;JOSE ORLANDO FONSECA RODRIGUEZ;Cambio Radical;14
CHIVATA;JOSE PEDRO FAGUA;Alianza Verde;87
CHIVATA;JOSE VICENTE QUITO GUAYACAN;Cambio Radical;9
CHIVATA;JULIO ALBERTO PUENTES RODRIGUEZ;Partido Conservador Colombiano;24
CHIVATA;LEONARDO NUMPAQUE ACOSTA;Partido Conservador Colombiano;7
CHIVATA;LINA JIZETH MARTINEZ BAUTISTA;MAIS;55
CHIVATA;LUIS ALBERTO QUINTERO QUEMBA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;39
CHIVATA;LUIS EDUARDO TOLOSA FAGUA;MAIS;10
CHIVATA;LUYI DESMIR NONZOQUE CELY;Partido Conservador Colombiano;2
CHIVATA;LUZ AIDA TORRES VARGAS;Cambio Radical;20
CHIVATA;MARCO TULIO FAGUA BAUTISTA;Partido Liberal Colombiano;18
CHIVATA;MARTHA FABIOLA FAGUA GONZALEZ;Cambio Radical;59
CHIVATA;MILTON ARNULFO NEMPEQUE BAUTISTA;Cambio Radical;35
CHIVATA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;MAIS;7
CHIVATA;NELSON ANDRES GUERRERO GUIO;Alianza Verde;74
CHIVATA;NELSON ENRIQUE NUMPAQUE DIAZ;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;105
CHIVATA;NELSON JIMENEZ ALBA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;34
CHIVATA;NESTOR RENE RIVERA MARTINEZ;MAIS;83
CHIVATA;OLGA PATRICIA NUMPAQUE FAGUA;Partido Liberal Colombiano;13
CHIVATA;OSBALDO BERNAL GAMBA;Partido Liberal Colombiano;18
CHIVATA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;4
CHIVATA;PARTIDO ALIANZA VERDE;Alianza Verde;13
CHIVATA;PARTIDO CAMBIO RADICAL;Cambio Radical;5
CHIVATA;PARTIDO CONSERVADOR COLOMBIANO;Partido Conservador Colombiano;4
CHIVATA;PARTIDO LIBERAL COLOMBIANO;Partido Liberal Colombiano;5
CHIVATA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;8
CHIVATA;PEDRO GUTIERREZ;Cambio Radical;58
CHIVATA;RICARDO LOPEZ NAUSAN;Alianza Verde;29
CHIVATA;ROCIO MONTERO MARTINEZ;Alianza Verde;96
CHIVATA;ROSENDO PIRACHICAN AGUILLON;Partido Conservador Colombiano;56
CHIVATA;SAUL MEDINA AUZAQUE;Cambio Radical;38
CHIVATA;SORAIDA MANUELA CARDENAS CIPAMOCHA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;59
CHIVATA;TERESA DE JESUS PARRA PARRA;MAIS;7
CHIVATA;YIMI RODOLFO NIÑO RODRIGUEZ;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;20
CHIVOR;ANA PATRICIA GUATAVITA;Cambio Radical;9
CHIVOR;ANDREA PATRICIA NOVOA ROA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;56
CHIVOR;ANGELA ROCIO RODRIGUEZ BARRERA;Centro Democrático;79
CHIVOR;BLANCA NOHORA LINARES ALMONACID;Centro Democrático;54
CHIVOR;DEIVID LEONARDO MONDRAGON GUTIERREZ;Cambio Radical;4
CHIVOR;EDUARD UBALDO DAZA ROA;Centro Democrático;61
CHIVOR;ELVER DANILO GUTIERREZ CONTENTO;Cambio Radical;11
CHIVOR;FELIX ALIRIO AREVALO CANO;Alianza Verde;15
CHIVOR;GLORIA STELLA NOVOA ROA;Centro Democrático;90
CHIVOR;GONZALO BOHORQUEZ ALFONSO;Centro Democrático;78
CHIVOR;GUSTAVO EDIL BONILLA BONILLA;Cambio Radical;58
CHIVOR;HERNAN MONTENEGRO VACCA;Alianza Verde;58
CHIVOR;JOSE MAURICIO BUENO;Partido Conservador Colombiano;4
CHIVOR;JOSE RICARDO VARGAS PARRA;Centro Democrático;33
CHIVOR;LADY JOHANA CHITIVA LOPEZ;Partido Conservador Colombiano;27
CHIVOR;LUIS ANTONIO DAZA MARTINEZ;Alianza Verde;24
CHIVOR;LUZ DEL TRANCITO PERILLA MARTINEZ;Cambio Radical;23
CHIVOR;MARILUZ LOPEZ RAMIREZ;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;33
CHIVOR;MYRIAM DAYANA LOPEZ LEON;Alianza Verde;44
CHIVOR;NESTOR ANTONIO SANCHEZ CRUZ;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;31
CHIVOR;PABLO ANDRES DAZA SALAMANCA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;49
CHIVOR;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;8
CHIVOR;PARTIDO ALIANZA VERDE;Alianza Verde;12
CHIVOR;PARTIDO CAMBIO RADICAL;Cambio Radical;5
CHIVOR;PARTIDO CENTRO DEMOCRATICO;Centro Democrático;13
CHIVOR;PARTIDO CONSERVADOR COLOMBIANO;Partido Conservador Colombiano;3
CHIVOR;RIGONEL OLMEDO DAZA NOVOA;Centro Democrático;20
CHIVOR;ROBINSSON AUGUSTO ROMERO LINARES;Cambio Radical;67
CHIVOR;ROSA NATALI ALGARRA MONTENEGRO;Cambio Radical;12
CHIVOR;WILLIAM RICARDO ALDANA GONZALEZ;Alianza Verde;72
CHIVOR;YANETH VELANDIA HORTUA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;8
CHIVOR;YENNI REYES VARGAS;Alianza Verde;33
CHIVOR;YENY PAOLA DUEÑAS VARGAS;Partido Conservador Colombiano;18
CHIVOR;YESID OLMEDO URREGO BARAHONA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;28
CHIVOR;YISAC LOPEZ PERILLA;Partido Conservador Colombiano;26
CHIVOR;YULY MARCELA VASQUEZ DAZA;Partido Conservador Colombiano;16
CHIVOR;ZULY GISEL MONTENEGRO SANCHEZ;Alianza Verde;36
CIENEGA;ADRIAN RICARDO CEPEDA MORENO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;43
CIENEGA;ALIRIO GUERRERO MUÑOZ;Alianza Verde;92
CIENEGA;ALPINA GOMEZ CUERVO;Centro Democrático;28
CIENEGA;ANDRES FELIPE JIMENEZ JIMENEZ;Alianza Verde;137
CIENEGA;ARLEY CARDENAS;Partido Conservador Colombiano;45
CIENEGA;BENIGNO JIMENEZ HERNANDEZ;Alianza Verde;98
CIENEGA;BLANCA CECILIA ROJAS ARIAS;Alianza Verde;30
CIENEGA;BLANCA LILIA PARADA PINEDA;Cambio Radical;13
CIENEGA;DIEGO EFRAIN CARO JIMENEZ;Cambio Radical;17
CIENEGA;ECCEHOMO SANABRIA MUÑOZ;Alianza Verde;116
CIENEGA;EFRAIN BORDA SILVA;Cambio Radical;19
CIENEGA;GILMA ANDREA SANABRIA GOMEZ;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;203
CIENEGA;HERNAN DARIO GUERRA CARO;Centro Democrático;145
CIENEGA;IVAN DARIO HERNANDEZ ESPINOSA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;76
CIENEGA;JAVIER GOMEZ SOLER;Partido Conservador Colombiano;105
CIENEGA;JENNY MARCELA ESPINOSA ESPINOSA;Centro Democrático;7
CIENEGA;JOHN FREDY MUÑOZ GUERRERO;Partido Conservador Colombiano;62
CIENEGA;JOSE ANTONIO VARGAS HERRERA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;29
CIENEGA;JOSE OLIVERIO BORDA PLAZAS;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;84
CIENEGA;JOSE RODRIGO CORONADO GUERRERO;Partido Conservador Colombiano;40
CIENEGA;JOSE ROSENDO REYES BONILLA;Alianza Verde;52
CIENEGA;JUAN DE JESUS PARADA BARAJAS;Centro Democrático;51
CIENEGA;JULIO ROBERTO BORDA BARAJAS;Alianza Verde;99
CIENEGA;JULIO RUBEN PLAZAS SANABRIA;Cambio Radical;65
CIENEGA;LADY JOHANA SILVA SILVA;Alianza Verde;152
CIENEGA;LAURA VANESSA CRUZ CESPEDES;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;4
CIENEGA;LISANDRO MUÑOZ MUÑOZ;Partido Conservador Colombiano;74
CIENEGA;LIZETH JULIANA CIFUENTES CARDOZO;Cambio Radical;13
CIENEGA;LUDY SARAI ARIAS SOLER;Partido Conservador Colombiano;7
CIENEGA;LUIS ALBERTO ARIAS GALINDO;Centro Democrático;130
CIENEGA;LUIS HECTOR CARO MORA;Centro Democrático;160
CIENEGA;LUZ PATRICIA ESPINOSA PARADA;Partido Conservador Colombiano;44
CIENEGA;MANUEL ANTONIO SOLER HERRERA;Centro Democrático;92
CIENEGA;MARITZA JOHANA CEPEDA MORENO;Partido Conservador Colombiano;4
CIENEGA;MARTHA CECILIA LEGUIZAMON CUERVO;Alianza Verde;157
CIENEGA;MISAEL CRUZ CARO;Centro Democrático;108
CIENEGA;PARTIDO ALIANZA VERDE;Alianza Verde;22
CIENEGA;PARTIDO CAMBIO RADICAL;Cambio Radical;4
CIENEGA;PARTIDO CENTRO DEMOCRATICO;Centro Democrático;12
CIENEGA;PARTIDO CONSERVADOR COLOMBIANO;Partido Conservador Colombiano;11
CIENEGA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;6
CIENEGA;SANDRA PATRICIA SANABRIA GOMEZ;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;85
CIENEGA;SIERVO DE JESUS CRUZ GOMEZ;Cambio Radical;132
CIENEGA;YOLANDA IBETH ROJAS BORDA;Centro Democrático;37
CIENEGA;YUVILEINA PEREZ SILVA;Cambio Radical;8
COMBITA;ALBA LUZ RUIZ PACHECO;Partido Liberal Colombiano;3
COMBITA;ALEJANDRA VARGAS GALAN;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;4
COMBITA;ANA MERCEDES ALFONSO ESPITIA;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA AICO;5
COMBITA;ARLEY SAAVEDRA REYES;Alianza Verde;314
COMBITA;AURA NELLY SUAREZ GARCIA;MAIS;10
COMBITA;CARLINA MARTINEZ ZAMBRANO;Alianza Verde;18
COMBITA;CIBEL SALAZAR GONZALEZ;MAIS;132
COMBITA;CRISTIAN VENANCIO SAMACA GARCIA;MAIS;496
COMBITA;DAVINSON FELIPE PEÑA SUAREZ;Partido Liberal Colombiano;145
COMBITA;DIANA CONSTANZA MATTA SARMIENTO;Partido Liberal Colombiano;8
COMBITA;DONNY EDGARDO AVILA VARGAS;Partido Liberal Colombiano;65
COMBITA;DORA ESPERANZA SUAREZ GARAVITO;Centro Democrático;73
COMBITA;DUMAS OMAR CARDENAS BERNAL;Alianza Verde;42
COMBITA;EDGAR SUARIQUE VARGAS;MAIS;93
COMBITA;EFRAIN VARGAS RIAÑO;Cambio Radical;57
COMBITA;EYVER CAMILO AGUILAR PIRATOVA;PARTIDO ADA;162
COMBITA;FLORIBERTO AUNTA BARRAGAN;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA AICO;85
COMBITA;FRANCY YAZMIN LOPEZ GALAN;Alianza Verde;80
COMBITA;GUSTAVO RIOS PINEDA;MAIS;152
COMBITA;HECTOR SILVINO RODRIGUEZ SUAREZ;Centro Democrático;241
COMBITA;HENRY FERNANDO CANTOR SANTIAGO;Cambio Radical;113
COMBITA;IVAN FELIPE URIBE SANDOVAL;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA AICO;115
COMBITA;JESUS FONSECA SANCHEZ;Partido Liberal Colombiano;215
COMBITA;JOAQUIN SUAREZ RAMIREZ;PARTIDO ADA;77
COMBITA;JOHN JAIME MONROY LOPEZ;Partido Liberal Colombiano;240
COMBITA;JORGE DUVAN SUSPE GARCIA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;2
COMBITA;JOSE ALBERTO APERADOR TOCARRUNCHO;MAIS;52
COMBITA;JOSE DOMINGO SALAS PACHECO;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA AICO;139
COMBITA;JOSE MAURICIO SALAS SUAREZ;Centro Democrático;46
COMBITA;JOSE PARMENIO SARMIENTO SARMIENTO;Centro Democrático;68
COMBITA;JOSE RODRIGO TOCARRUNCHO AGUILAR;Partido Liberal Colombiano;194
COMBITA;JUAN CARLOS GARCIA YANQUEN;Partido Liberal Colombiano;38
COMBITA;JUAN MANUEL MORA RUIZ;MAIS;179
COMBITA;JULIAN DAVID SARMIENTO SUAREZ;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA AICO;18
COMBITA;KAREN ALEJANDRA RIAÑO BECERRA;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA AICO;11
COMBITA;LAURA JAZMIN PACHECO CASAS;Cambio Radical;19
COMBITA;LINA MARCELA MALAVER AUNTA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1
COMBITA;LUIS ALFREDO GARCIA MORALES;MAIS;44
COMBITA;LUZ DARY MALAVER SARMIENTO;Alianza Verde;8
COMBITA;LUZ YAMILE TRIANA MONTEALEGRE;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA AICO;3
COMBITA;MARCO TULIO PINEDA CANTOR;Centro Democrático;122
COMBITA;MARIA HELENA SALAZAR JIMENEZ;Centro Democrático;4
COMBITA;MARIA HERMINDA BARON SUAREZ;Cambio Radical;103
COMBITA;MARIA LETICIA HERNANDEZ;PARTIDO ADA;34
COMBITA;MARIA NELCY GARCIA GARCIA;PARTIDO ADA;194
COMBITA;MARLEN CAMARGO ZARATE;Cambio Radical;190
COMBITA;MILEIDY OCAMPO ALCALDE;PARTIDO ADA;14
COMBITA;MILTON EDGAR JIMENEZ MEDINA;Alianza Verde;22
COMBITA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;MAIS;16
COMBITA;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA AICO;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA AICO;13
COMBITA;MYRIAM WALDINA MOLINA ZAMORA;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA AICO;179
COMBITA;NEFTALI PINEDA SAENZ;Cambio Radical;76
COMBITA;NELLY BIBIANA SUSPES MOLINA;MAIS;22
COMBITA;NELSON ALEJANDRO GARCIA AYALA;Alianza Verde;333
COMBITA;NORALBA SARMIENTO MATTA;Centro Democrático;6
COMBITA;OLGA LUCIA AGUILAR VARGAS;Alianza Verde;9
COMBITA;ORLANDO ALFONSO PIRANEQUE;Cambio Radical;121
COMBITA;ORLANDO HERNANDEZ MUÑOZ;Cambio Radical;213
COMBITA;OSCAR CELIO AVILA AVILA;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA AICO;139
COMBITA;PABLO FRANCISCO SIERRA RIAÑO;Alianza Verde;27
COMBITA;PARTIDO ADA;PARTIDO ADA;10
COMBITA;PARTIDO ALIANZA VERDE;Alianza Verde;41
COMBITA;PARTIDO CAMBIO RADICAL;Cambio Radical;19
COMBITA;PARTIDO CENTRO DEMOCRATICO;Centro Democrático;16
COMBITA;PARTIDO LIBERAL COLOMBIANO;Partido Liberal Colombiano;21
COMBITA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;4
COMBITA;RAFAEL ANTONIO MALAVER SUAREZ;Partido Liberal Colombiano;58
COMBITA;RODRIGO FERNEY TORRES GARCIA;Alianza Verde;170
COMBITA;SANDRA MILENA CONTRERAS CUCHIVAGUEN;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;2
COMBITA;SANDRA PATRICIA AGUILAR PIRATOBA;Partido Liberal Colombiano;7
COMBITA;SANTIAGO SAMACA LOPEZ;Centro Democrático;188
COMBITA;WILFREDO AUNTA;Alianza Verde;12
COMBITA;WILSON GARCIA PIRACON;PARTIDO ADA;7
COMBITA;WILTON YOVAN SUSPE VARGAS;Cambio Radical;341
COMBITA;YADI PATRICIA SERNA VANEGAS;MAIS;17
COMBITA;YEFFER ARMANDO PIRACON TOCARRUNCHO;PARTIDO ADA;108
COMBITA;YOHET ANTONIO SANTIAGO PINEDA;Cambio Radical;41
COMBITA;YOHN FREDI RONCANCIO BARON;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA AICO;54
COMBITA;ZAMIR STIVEN AVILA GARAVITO;PARTIDO ADA;104
COPER;ABELARDO GUZMAN DELGADO;Alianza Verde;155
COPER;ALVINA RUNZA SUTA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;18
COPER;BAUDILIO ANTONIO MARTINEZ GONZALEZ;Centro Democrático;70
COPER;BETTY SOFIA DUARTE BARRAGAN;Alianza Verde;76
COPER;CARMEN ELISA BUITRAGO CORTES;Partido Liberal Colombiano;2
COPER;CESAR LEONARDO SILVA MOLANO;Partido Liberal Colombiano;25
COPER;DORA MARLENY MEDIORREAL ALMANZA;Centro Democrático;5
