MUNNOMBRE;CANNOMBRE;PARNOMBRE;VOTOS
DUITAMA;GARCIA NIETO WILSON JAVIER;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;404
DUITAMA;CAMARGO TIBAMOSCA DANIEL HUMBERTO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;390
DUITAMA;SUAREZ PARRA JHON ALEXANDER;PARTIDO CAMBIO RADICAL;390
DUITAMA;BECERRA SANTAMARIA RAFAEL;PARTIDO CENTRO DEMOCRATICO;373
DUITAMA;MORALES CELY JUAN CARLOS;PARTIDO CAMBIO RADICAL;370
DUITAMA;SANDOVAL QUIJANO LUIS ALEJANDRO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;365
DUITAMA;NITOLA GONZALEZ JOSE ALONSO;PARTIDO DE LA U;362
DUITAMA;SANDOVAL SANDOVAL MARCO EMILIO;PARTIDO CENTRO DEMOCRATICO;360
DUITAMA;DUITAMA LAGOS LUIS;PARTIDO CONSERVADOR COLOMBIANO;355
DUITAMA;SANCHEZ CIFUENTES PEDRO HERNANDO;PARTIDO LIBERAL COLOMBIANO;355
DUITAMA;RODRIGUEZ RAMIREZ SONIA YANETH;PARTIDO CAMBIO RADICAL;346
DUITAMA;VILLATE BRICENO PEDRO;PARTIDO ALIANZA VERDE;343
DUITAMA;GALLO CARDENAS PABLO ALIPIO;PARTIDO CAMBIO RADICAL;333
DUITAMA;NUNEZ LARGO OMAR ALFONSO;PARTIDO OPCION CIUDADANA;332
DUITAMA;GARCIA CUIDA DAVID DANILO;PARTIDO CONSERVADOR COLOMBIANO;330
DUITAMA;MARTINEZ CELY NESTOR ANTONIO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;328
DUITAMA;ESTUPINAN GUERRERO MIRYAN DEL CARMEN;PARTIDO OPCION CIUDADANA;324
DUITAMA;PARTIDO ALIANZA VERDE;PARTIDO ALIANZA VERDE;318
DUITAMA;PARTIDO UNION PATRIOTICA  UP;PARTIDO UNION PATRIOTICA  UP;318
DUITAMA;QUIROGA SALAMANCA OSCAR HERNAN;PARTIDO OPCION CIUDADANA;315
DUITAMA;COMBARIZA NOCUA PABLO CESAR;PARTIDO CENTRO DEMOCRATICO;310
DUITAMA;LIZARAZO RAMIREZ YEBRAIL;PARTIDO LIBERAL COLOMBIANO;305
DUITAMA;ROJAS MANOSALVA JULIO ABEL;PARTIDO CONSERVADOR COLOMBIANO;305
DUITAMA;RUIZ DIAZ RICARDO ERNESTO;PARTIDO OPCION CIUDADANA;305
DUITAMA;MANRIQUE PUERTO JORGE HUMBERTO;PARTIDO LIBERAL COLOMBIANO;303
DUITAMA;PARTIDO CENTRO DEMOCRATICO;PARTIDO CENTRO DEMOCRATICO;301
DUITAMA;TRIANA TRIANA ELIO;PARTIDO POLO DEMOCRATICO ALTERNATIVO;300
DUITAMA;DAVILA ALVAREZ IVAN DARIO;PARTIDO CAMBIO RADICAL;295
DUITAMA;GONZALEZ QUINTERO YULY PAULINA;PARTIDO CENTRO DEMOCRATICO;289
DUITAMA;ARAQUE TORRES RODRIGO;PARTIDO OPCION CIUDADANA;287
DUITAMA;RODRIGUEZ RODRIGUEZ ORLANDO;PARTIDO POLO DEMOCRATICO ALTERNATIVO;283
DUITAMA;DUENAS MARTINEZ JESUS;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;281
DUITAMA;VELASQUEZ MENDOZA NELSON JAVIER;PARTIDO CENTRO DEMOCRATICO;281
DUITAMA;BECERRA BECERRA JOSE;PARTIDO LIBERAL COLOMBIANO;276
DUITAMA;TIRIA MARTINEZ JHON FREDY;PARTIDO OPCION CIUDADANA;276
DUITAMA;RUEDA HIGUERA NIDIA LILIANA;PARTIDO CAMBIO RADICAL;274
DUITAMA;PARRA CAMACHO EMILIANO;PARTIDO LIBERAL COLOMBIANO;273
DUITAMA;PARTIDO CONSERVADOR COLOMBIANO;PARTIDO CONSERVADOR COLOMBIANO;273
DUITAMA;TELLEZ ALARCON SANDRA MILENA;PARTIDO CENTRO DEMOCRATICO;272
DUITAMA;MARINO RODRIGUEZ FREDY ALEJANDRO;PARTIDO CONSERVADOR COLOMBIANO;267
DUITAMA;MARTINEZ GONZALEZ HENRY LIGORIO;PARTIDO CENTRO DEMOCRATICO;267
DUITAMA;MONTIEL BARRIOS ALFREDO DE JESUS;MOVIMIENTO MIRA;264
DUITAMA;BRICENO TIBAMOSO ELSA MARINA;PARTIDO CAMBIO RADICAL;263
DUITAMA;CRISTANCHO PATINO DORA YANETH;PARTIDO DE LA U;263
DUITAMA;GUIO SALAMANCA FLOR ANGELA;PARTIDO CAMBIO RADICAL;249
DUITAMA;PUERTO SIMBAQUEVA YULEYMI PAMELA;PARTIDO LIBERAL COLOMBIANO;249
DUITAMA;PACHECO JAIME JERSSON LEONARDO;PARTIDO CONSERVADOR COLOMBIANO;248
DUITAMA;SENEJOA NUNEZ OLGA MARIA;PARTIDO CONSERVADOR COLOMBIANO;248
DUITAMA;GOMEZ TORRES JEIMY FABIOLA;PARTIDO CONSERVADOR COLOMBIANO;241
DUITAMA;LEON SANCHEZ SEGUNDO MARIANO;PARTIDO ALIANZA VERDE;240
DUITAMA;BOLIVAR BECERRA EDILBERTO;PARTIDO CENTRO DEMOCRATICO;236
DUITAMA;VALDERRAMA BENITEZ SAGRARIO;PARTIDO CONSERVADOR COLOMBIANO;229
DUITAMA;MESA BARON JENNY ADRIANA;PARTIDO CONSERVADOR COLOMBIANO;224
DUITAMA;CORREDOR CAMARGO ILDA;PARTIDO CONSERVADOR COLOMBIANO;222
DUITAMA;ROJAS GONZALEZ RODRIGO;PARTIDO CENTRO DEMOCRATICO;222
DUITAMA;PUERTO CAMARGO EVELIA;PARTIDO ALIANZA VERDE;202
DUITAMA;AVELLA UNIVIO JUVER ERNESTO;PARTIDO POLO DEMOCRATICO ALTERNATIVO;201
DUITAMA;BUITRAGO ALVAREZ LINA MARGARITA;PARTIDO LIBERAL COLOMBIANO;193
DUITAMA;SIABATO MOLANO MAURICIO;PARTIDO DE LA U;188
DUITAMA;CHAPARRO ROJAS OSCAR JULIAN;MOVIMIENTO MIRA;178
DUITAMA;PARTIDO DE LA U;PARTIDO DE LA U;172
DUITAMA;MEJIA SEPULVEDA PAOLA ANDREA;PARTIDO OPCION CIUDADANA;168
DUITAMA;PARTIDO LIBERAL COLOMBIANO;PARTIDO LIBERAL COLOMBIANO;166
DUITAMA;GARCIA RUBIO JULIAN DAVID;PARTIDO ALIANZA VERDE;165
DUITAMA;MAYORGA MAYORGA ROBERTO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;160
DUITAMA;RINCON BAYONA NICOLAS MAURICIO;PARTIDO POLO DEMOCRATICO ALTERNATIVO;159
DUITAMA;PINEDA GONZALEZ JOSE ANTONIO;PARTIDO CONSERVADOR COLOMBIANO;158
DUITAMA;ROMERO CORREDOR CARLOS HERNANDO;PARTIDO OPCION CIUDADANA;158
DUITAMA;SILVA PATRICIA;PARTIDO POLO DEMOCRATICO ALTERNATIVO;158
DUITAMA;ESPITIA GUIO BENIGNO ANTONIO;MOVIMIENTO MIRA;156
DUITAMA;CRUZ HERRERA ANGELICA;PARTIDO CENTRO DEMOCRATICO;154
DUITAMA;DUQUE ORDONEZ JUAN FERNANDO;MOVIMIENTO MIRA;152
DUITAMA;ANGARITA ROJAS EZEQUIEL;PARTIDO ALIANZA VERDE;145
DUITAMA;SATIVA INFANTE SONIA RAQUEL;PARTIDO CENTRO DEMOCRATICO;144
DUITAMA;VARGAS VALDERAMA CARLOS JULIO;PARTIDO ALIANZA VERDE;143
DUITAMA;DIAZ RIVEROS JOSE ALIRIO;PARTIDO LIBERAL COLOMBIANO;142
DUITAMA;PARTIDO CAMBIO RADICAL;PARTIDO CAMBIO RADICAL;138
DUITAMA;PENA MARTINEZ LUIS ORLANDO;PARTIDO CENTRO DEMOCRATICO;133
DUITAMA;CUERVO GALINDO FLOR ALBA;PARTIDO OPCION CIUDADANA;123
DUITAMA;PEREZ CHAPARRO EDSON GILBERTO;PARTIDO OPCION CIUDADANA;121
DUITAMA;RINCON GONZALEZ ALIRIO;PARTIDO ALIANZA VERDE;121
DUITAMA;RINCON CARDENAS FABIO ALFONSO;PARTIDO OPCION CIUDADANA;118
DUITAMA;VARGAS RODRIGUEZ NOHORA;PARTIDO DE LA U;110
DUITAMA;MOVIMIENTO MIRA;MOVIMIENTO MIRA;105
DUITAMA;PARTIDO POLO DEMOCRATICO ALTERNATIVO;PARTIDO POLO DEMOCRATICO ALTERNATIVO;104
DUITAMA;SERRANO TORRES OSVALDO JAVIER;PARTIDO POLO DEMOCRATICO ALTERNATIVO;100
DUITAMA;ROJAS PINZON CANDIDA ROSA;MOVIMIENTO MIRA;99
DUITAMA;SUESCUN GALLO CLAUDIA ANDREA;PARTIDO CAMBIO RADICAL;99
DUITAMA;PENA GONZALEZ TATIANA;PARTIDO CENTRO DEMOCRATICO;97
DUITAMA;PINEDA JIMENEZ CARLOS HERNAN;PARTIDO CENTRO DEMOCRATICO;96
DUITAMA;GUIO GUIO JUAN OVIDIO;PARTIDO ALIANZA VERDE;95
DUITAMA;LOPEZ CORREDOR ESPERANZA;MOVIMIENTO MIRA;95
DUITAMA;ESCARRIA CARRILLO DARLEY JOSUHE;PARTIDO DE LA U;93
DUITAMA;CORREDOR VERA JEFFERSON ESTEBAN;PARTIDO CAMBIO RADICAL;92
DUITAMA;PALACIO CAMPOS BENJAMIN;MOVIMIENTO MIRA;92
DUITAMA;USCATEGUI BLANCO OMAR ARTURO;PARTIDO ALIANZA VERDE;91
DUITAMA;REYES LEON CARMEN LUZ;PARTIDO ALIANZA VERDE;87
DUITAMA;ROJAS RODRIGUEZ MARLY DALLANA;PARTIDO LIBERAL COLOMBIANO;86
DUITAMA;VELANDIA SALAZAR MANUEL SALVADOR;MOVIMIENTO MIRA;86
DUITAMA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;85
DUITAMA;DELGADO ACERO YURLEY;PARTIDO OPCION CIUDADANA;82
DUITAMA;SOSA MEDINA LUZ ELVIRA;MOVIMIENTO MIRA;82
DUITAMA;PARTIDO OPCION CIUDADANA;PARTIDO OPCION CIUDADANA;80
DUITAMA;RODRIGUEZ HERNANDEZ ELSA;PARTIDO LIBERAL COLOMBIANO;80
DUITAMA;BOHORQUEZ BELLO JOHN ALEXANDER;MOVIMIENTO MIRA;79
DUITAMA;MARTINEZ MORALES DEISY YOLANDA;PARTIDO ALIANZA VERDE;79
DUITAMA;ABRIL ALBARRACIN SILVIA HELENA;MOVIMIENTO MIRA;77
DUITAMA;ESTUPINAN DAZA NUBIA ESPERANZA;MOVIMIENTO MIRA;77
DUITAMA;GUARIN RINCON HELY ONOFRE;PARTIDO POLO DEMOCRATICO ALTERNATIVO;77
DUITAMA;MORENO ZUNIGA PABLO EMILIO;MOVIMIENTO MIRA;76
DUITAMA;MARTINEZ VERA DIANA CAROLINA;PARTIDO LIBERAL COLOMBIANO;74
DUITAMA;RINCON GRANADOS OLGA LUCIA;PARTIDO POLO DEMOCRATICO ALTERNATIVO;71
DUITAMA;VARGAS AGUDELO LUZ MYRIAM;PARTIDO DE LA U;70
DUITAMA;GONZALEZ PARRA JAIME;PARTIDO POLO DEMOCRATICO ALTERNATIVO;67
DUITAMA;RODRIGUEZ CONTRERAS ENRIQUE DE JESUS MARIA;PARTIDO DE LA U;65
DUITAMA;JIMENEZ BRAVO MARTHA LILIANA;PARTIDO ALIANZA VERDE;64
DUITAMA;MESA FIGUEREDO SEGUNDO SERGIO;PARTIDO OPCION CIUDADANA;63
DUITAMA;MEDINA CACERES LUIS GUILLERMO;PARTIDO DE LA U;59
DUITAMA;SATIVA RODRIGUEZ DEISY YOHANA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;59
DUITAMA;HIGUERA LOZANO GIOVANNI ALBERTO;PARTIDO LIBERAL COLOMBIANO;58
DUITAMA;RODRIGUEZ ALBA MARIO ALBERTO;PARTIDO POLO DEMOCRATICO ALTERNATIVO;55
DUITAMA;SIAUCHO CRISTANCHO LUIS EDUARDO;PARTIDO DE LA U;55
DUITAMA;AGUDELO NUNCIRA MAIRA ALEJANDRA;PARTIDO POLO DEMOCRATICO ALTERNATIVO;53
DUITAMA;SALAS LEGUIZAMON CESAR AUGUSTO;MOVIMIENTO MIRA;50
DUITAMA;FIGUEROA HIGUERA DIANA LORENA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;47
DUITAMA;TORRES PEDRAZA NYDIA YAMILE;PARTIDO POLO DEMOCRATICO ALTERNATIVO;45
DUITAMA;ACERO ACERO MARIA LILIA;PARTIDO ALIANZA VERDE;44
DUITAMA;PEREZ SANABRIA EDITH CONSUELO;PARTIDO CAMBIO RADICAL;43
DUITAMA;ORJUELA DIAZ GLORIA PATRICIA;PARTIDO POLO DEMOCRATICO ALTERNATIVO;39
DUITAMA;MORALES LINA CONSTANZA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;38
DUITAMA;SANTAMARIA SALAMANCA SIOMARA;PARTIDO POLO DEMOCRATICO ALTERNATIVO;34
DUITAMA;CASSALETH BRAVO VICTORIA;PARTIDO LIBERAL COLOMBIANO;33
DUITAMA;SERRANO MARTINEZ JENIFFER TATIANA;PARTIDO CENTRO DEMOCRATICO;32
DUITAMA;VELANDIA JUAN DE JESUS;PARTIDO POLO DEMOCRATICO ALTERNATIVO;29
DUITAMA;ANGARITA ZANDRA PATRICIA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;28
DUITAMA;PRIETO GARCIA KATERINE ALEXANDRA;PARTIDO DE LA U;27
DUITAMA;GALLO CARDENAS CARLOS JULIO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;24
DUITAMA;RODRIGUEZ ABRIL MARURY DEYANIT;PARTIDO DE LA U;24
DUITAMA;CASTELBLANCO RODRIGUEZ HELBER YESID;PARTIDO POLO DEMOCRATICO ALTERNATIVO;21
DUITAMA;GERENA BARON DIANA CAROLINA;PARTIDO OPCION CIUDADANA;18
DUITAMA;GALAN VARGAS ASTRID LORENA;PARTIDO OPCION CIUDADANA;13
DUITAMA;BUSTACARA HERRERA AMAIDALY TERESA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;11
EL COCUY;PARTIDO CENTRO DEMOCRATICO;PARTIDO CENTRO DEMOCRATICO;275
EL COCUY;LEAL BLANCO MYRIAM LEONOR;PARTIDO CONSERVADOR COLOMBIANO;212
EL COCUY;MUNOZ BARENO JHON ALEJANDRO;PARTIDO LIBERAL COLOMBIANO;188
EL COCUY;AVENDANO ALARCON ILDER ALBEIRO;PARTIDO CONSERVADOR COLOMBIANO;172
EL COCUY;NINO BUITRAGO YURY CONSTANZA;PARTIDO LIBERAL COLOMBIANO;161
EL COCUY;NUNEZ PICO OMAIRA;PARTIDO LIBERAL COLOMBIANO;153
EL COCUY;PEREZ CARRENO OSCAR WILDE;PARTIDO LIBERAL COLOMBIANO;150
EL COCUY;CARRERO MORA EDWAR HERNANDO;PARTIDO CONSERVADOR COLOMBIANO;131
EL COCUY;BAEZ MORA MARIA ELENA;PARTIDO CONSERVADOR COLOMBIANO;114
EL COCUY;BARON MORA PEDRO IGNACIO;PARTIDO CONSERVADOR COLOMBIANO;91
EL COCUY;SILVA WILCHEZ ESTEBAN;PARTIDO LIBERAL COLOMBIANO;88
EL COCUY;CORREDOR TELLEZ JULIANA JESSENIA;PARTIDO LIBERAL COLOMBIANO;83
EL COCUY;SILVA TORRES YAMID ALONSO;PARTIDO LIBERAL COLOMBIANO;74
EL COCUY;LOPEZ CORREA CARLOS JULIO;PARTIDO CONSERVADOR COLOMBIANO;73
EL COCUY;TARJETAS NO MARCADOS;;70
EL COCUY;RUIZ SILVA JOSE JOAQUIN;PARTIDO LIBERAL COLOMBIANO;69
EL COCUY;VELANDIA BUITRAGO MYRIAM SOFIA;PARTIDO CONSERVADOR COLOMBIANO;56
EL COCUY;OVIEDO TELLEZ JAVIER;PARTIDO CONSERVADOR COLOMBIANO;55
EL COCUY;NUNEZ BUITRAGO RODOLFO;PARTIDO CONSERVADOR COLOMBIANO;51
EL COCUY;PARTIDO LIBERAL COLOMBIANO;PARTIDO LIBERAL COLOMBIANO;39
EL COCUY;PARTIDO CONSERVADOR COLOMBIANO;PARTIDO CONSERVADOR COLOMBIANO;24
EL COCUY;HERRERA PANQUEBA JUAN DE JESUS;PARTIDO CENTRO DEMOCRATICO;0
EL ESPINO;PUENTES LEAL MARCO FIDEL;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;112
EL ESPINO;HUESO HERNANDEZ CARLOS REINALDO;PARTIDO CONSERVADOR COLOMBIANO;92
EL ESPINO;BUITRAGO HERNANDEZ LUBIA;PARTIDO CAMBIO RADICAL;89
EL ESPINO;CACERES BARON RICARDO;PARTIDO CAMBIO RADICAL;81
EL ESPINO;CELY TORRES WILSON MANUEL;PARTIDO CENTRO DEMOCRATICO;78
EL ESPINO;QUINTERO REYES DANIEL;PARTIDO DE LA U;73
EL ESPINO;CARRENO SANDOVAL DARIO ALBERTO;PARTIDO DE LA U;71
EL ESPINO;BUITRAGO ABRIL GERARDO;PARTIDO CENTRO DEMOCRATICO;70
EL ESPINO;RODRIGUEZ QUINTERO MARIA MATILDE;PARTIDO DE LA U;58
EL ESPINO;BARRERA PLAZAS JOSE DEL CARMEN;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;56
EL ESPINO;QUINTANA USSA DIANA MARITZA;PARTIDO CENTRO DEMOCRATICO;56
EL ESPINO;PEREZ NUNEZ MARIA EUGENIA;PARTIDO DE LA U;55
EL ESPINO;PUENTES GALLO ROSOLINO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;55
EL ESPINO;PUENTES ANTOLINEZ NIDIA ANGELICA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;48
EL ESPINO;ESTEBAN ABRIL SAULO YEBRAIL;PARTIDO CAMBIO RADICAL;46
EL ESPINO;HERRERA LOPEZ RAFAEL NEPOMUCENO;PARTIDO CENTRO DEMOCRATICO;46
EL ESPINO;CARRENO CARRENO PEDRO MANUEL;PARTIDO CONSERVADOR COLOMBIANO;45
EL ESPINO;BARON CUADROS YEIMI ESPERANZA;PARTIDO CONSERVADOR COLOMBIANO;43
EL ESPINO;MURILLO COCUNUBO ROSA MELINA;PARTIDO CONSERVADOR COLOMBIANO;35
EL ESPINO;TARJETAS NO MARCADOS;;35
EL ESPINO;CARDENAS CARRENO PEDRO ANTONIO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;32
EL ESPINO;DIMAS ACOMCHA PASTORA;PARTIDO CENTRO DEMOCRATICO;32
EL ESPINO;PEREZ NUNEZ MIREYA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;31
EL ESPINO;CARRENO MARTHA BRIGITH;PARTIDO CAMBIO RADICAL;28
EL ESPINO;RINCON GARCIA FLORIPES;PARTIDO CAMBIO RADICAL;28
EL ESPINO;TORRES TUNAROSA MARIA IGNACIA;PARTIDO CENTRO DEMOCRATICO;28
EL ESPINO;BARON MEDINA JOSE;PARTIDO CENTRO DEMOCRATICO;26
EL ESPINO;BLANCO PINTO HERNANDO;PARTIDO CAMBIO RADICAL;25
EL ESPINO;TEQUIA CARRENO HENRY ALVEIRO;PARTIDO CONSERVADOR COLOMBIANO;21
EL ESPINO;TARAZONA RAMIREZ ZAMIR ADRIAN;PARTIDO DE LA U;20
EL ESPINO;RINCON TORRES ANDRES;PARTIDO CAMBIO RADICAL;17
EL ESPINO;PEREZ BARON OLGER;PARTIDO CONSERVADOR COLOMBIANO;16
EL ESPINO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;13
EL ESPINO;BARRERA BUITRAGO DORIS;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;9
EL ESPINO;PARTIDO DE LA U;PARTIDO DE LA U;5
EL ESPINO;PARTIDO CAMBIO RADICAL;PARTIDO CAMBIO RADICAL;4
EL ESPINO;PARTIDO CENTRO DEMOCRATICO;PARTIDO CENTRO DEMOCRATICO;4
EL ESPINO;PARTIDO CONSERVADOR COLOMBIANO;PARTIDO CONSERVADOR COLOMBIANO;4
FIRAVITOBA;PRIETO BARRERA JOSELYN;PARTIDO DE LA U;226
FIRAVITOBA;CHAPARRO AVELLA GUSTAVO;PARTIDO CONSERVADOR COLOMBIANO;185
FIRAVITOBA;HERNANDEZ PRECIADO JHON EZEQUIEL;PARTIDO CAMBIO RADICAL;167
FIRAVITOBA;CASTANEDA OSPINA MARISOL;PARTIDO CAMBIO RADICAL;159
FIRAVITOBA;RODRIGUEZ SALAMANCA LUZ AMANDA;PARTIDO CENTRO DEMOCRATICO;140
FIRAVITOBA;TORRES TORRES RODRIGO;PARTIDO CONSERVADOR COLOMBIANO;135
FIRAVITOBA;SOLANO SORACA JOSE HUMBERTO;PARTIDO DE LA U;127
FIRAVITOBA;PATARROYO GONZALEZ CLARA LUCIA;PARTIDO ALIANZA VERDE;117
FIRAVITOBA;CUADROS UNIVIO JOSE LUIS;PARTIDO CAMBIO RADICAL;114
FIRAVITOBA;RODRIGUEZ RAMIREZ OLFA MARINA;PARTIDO DE LA U;106
FIRAVITOBA;ABRIL PEDRO ENRIQUE;PARTIDO CENTRO DEMOCRATICO;102
FIRAVITOBA;ZIPA MELO GABRIEL OSWALDO;PARTIDO DE LA U;95
FIRAVITOBA;OCHOA ZAMBRANO DANIEL FERNANDO;PARTIDO ALIANZA VERDE;92
FIRAVITOBA;ACOSTA ZEA PEDRO;PARTIDO CONSERVADOR COLOMBIANO;90
FIRAVITOBA;ROSAS NOY ELVIRA;PARTIDO DE LA U;89
FIRAVITOBA;SALAMANCA EDUARDO;PARTIDO DE LA U;81
FIRAVITOBA;TARJETAS NO MARCADOS;;81
FIRAVITOBA;PATINO PATINO JESUS SALVADOR;PARTIDO CONSERVADOR COLOMBIANO;79
FIRAVITOBA;FONSECA RODRIGUEZ LUIS RICARDO;PARTIDO CAMBIO RADICAL;75
FIRAVITOBA;BARRERA ANDREA PAOLA;PARTIDO LIBERAL COLOMBIANO;74
FIRAVITOBA;ESTRADA HURTADO EDWIN;PARTIDO CENTRO DEMOCRATICO;71
FIRAVITOBA;MOGOLLON ROSAS LADY CRISTINA;PARTIDO CONSERVADOR COLOMBIANO;70
FIRAVITOBA;GUERRERO ZEA GUILLERMO ARTURO;PARTIDO ALIANZA VERDE;66
FIRAVITOBA;VARGAS ZORRO MAURICIO;PARTIDO DE LA U;64
FIRAVITOBA;ZEA ZEA FREDI;PARTIDO ALIANZA VERDE;60
FIRAVITOBA;NOY MARINO AMELIA;PARTIDO LIBERAL COLOMBIANO;58
FIRAVITOBA;RODRIGUEZ ACEVEDO DORIS YANETH;PARTIDO ALIANZA VERDE;58
FIRAVITOBA;TORRES HERNANDEZ JULIO ROBERTO;PARTIDO LIBERAL COLOMBIANO;55
FIRAVITOBA;QUIJANO RODRIGUEZ WILLIAM AUGUSTO;PARTIDO CONSERVADOR COLOMBIANO;50
FIRAVITOBA;NAVAS RIGOBERTO;PARTIDO CENTRO DEMOCRATICO;45
FIRAVITOBA;ZEA ZEA YAMILE;PARTIDO CAMBIO RADICAL;42
FIRAVITOBA;PUERTO VEGA CLAUDIA ELIANA;PARTIDO CENTRO DEMOCRATICO;41
FIRAVITOBA;BARRERA PAEZ RICARDO;PARTIDO LIBERAL COLOMBIANO;40
FIRAVITOBA;MELO CHAPARRO NORBERTO;PARTIDO ALIANZA VERDE;36
FIRAVITOBA;BONILLA SANABRIA LILIANA;PARTIDO ALIANZA VERDE;34
FIRAVITOBA;SANABRIA ZAMBRANO LUCILA;PARTIDO CONSERVADOR COLOMBIANO;32
FIRAVITOBA;PARTIDO DE LA U;PARTIDO DE LA U;29
FIRAVITOBA;DIAZ SANABRIA LUIS GABRIEL;PARTIDO DE LA U;26
FIRAVITOBA;PARTIDO CONSERVADOR COLOMBIANO;PARTIDO CONSERVADOR COLOMBIANO;26
FIRAVITOBA;PARTIDO ALIANZA VERDE;PARTIDO ALIANZA VERDE;23
FIRAVITOBA;RODRIGUEZ PULIDO GABRIEL ARMANDO;PARTIDO CENTRO DEMOCRATICO;23
FIRAVITOBA;CORREA ARCHILA JOAN SEBASTIAN;PARTIDO CENTRO DEMOCRATICO;21
FIRAVITOBA;FONSECA RINCON MARIA MARIBEL;PARTIDO ALIANZA VERDE;21
FIRAVITOBA;GALAN BONILLA DIANA MYLENA;PARTIDO LIBERAL COLOMBIANO;20
FIRAVITOBA;TIRANO SOLANO BLANCA CECILIA;PARTIDO CONSERVADOR COLOMBIANO;19
FIRAVITOBA;PARTIDO CENTRO DEMOCRATICO;PARTIDO CENTRO DEMOCRATICO;18
FIRAVITOBA;PARTIDO LIBERAL COLOMBIANO;PARTIDO LIBERAL COLOMBIANO;18
FIRAVITOBA;ROSAS PEREZ PAOLA LILIANA;PARTIDO DE LA U;17
FIRAVITOBA;RIVAS VARGAS OLEGARIO;PARTIDO LIBERAL COLOMBIANO;15
FIRAVITOBA;ROJAS ROJAS ALVARO JOSE;PARTIDO LIBERAL COLOMBIANO;11
FIRAVITOBA;SALAMANCA ACOSTA RICARDO;PARTIDO CONSERVADOR COLOMBIANO;11
FIRAVITOBA;TORRES PATINO MARIA CLAUDIA;PARTIDO LIBERAL COLOMBIANO;9
FIRAVITOBA;CAMARGO MESA ANGELA MIREYA;PARTIDO CAMBIO RADICAL;8
FIRAVITOBA;PARTIDO CAMBIO RADICAL;PARTIDO CAMBIO RADICAL;8
FIRAVITOBA;TAVERA GUTIERREZ MARIA ELVIRA;PARTIDO CENTRO DEMOCRATICO;8
FIRAVITOBA;MESA GONZALEZ MANUEL IGNACIO;PARTIDO ALIANZA VERDE;7
FLORESTA;REYES CASTRO YEBRAIL ALBERTO;PARTIDO CONSERVADOR COLOMBIANO;202
FLORESTA;MORENO VARGAS JEISON JULIAN;PARTIDO DE LA U;185
FLORESTA;VARGAS MANOSALBA DORA PATRICIA;PARTIDO DE LA U;177
FLORESTA;QUIROGA CORREA SONIA;PARTIDO CONSERVADOR COLOMBIANO;174
FLORESTA;QUINTERO CASTRO NESTOR ARTURO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;147
FLORESTA;TORRES MARINO ARIEL YOBANY;PARTIDO DE LA U;115
FLORESTA;MORALES CELY GEYLER FABIAN;PARTIDO LIBERAL COLOMBIANO;98
FLORESTA;CASTRO SILVA WILTON FREDY;PARTIDO ALIANZA VERDE;79
FLORESTA;MARTINEZ MEDRANO MARIO AUGUSTO;PARTIDO ALIANZA VERDE;79
FLORESTA;BERNAL HIGUERA JUAN ROLANDO;PARTIDO CONSERVADOR COLOMBIANO;69
FLORESTA;TORRES BERDUGO CARLOS ARTURO;PARTIDO CAMBIO RADICAL;68
FLORESTA;TORRES SANCHEZ JAVIER;PARTIDO DE LA U;64
FLORESTA;SAAVEDRA ROJAS HERNAN;PARTIDO CONSERVADOR COLOMBIANO;60
FLORESTA;VARGAS SERRANO PEDRO ANTONIO;PARTIDO CAMBIO RADICAL;60
FLORESTA;CRISTANCHO BECERRA EDGAR AUGUSTO;PARTIDO CAMBIO RADICAL;59
FLORESTA;PARTIDO CENTRO DEMOCRATICO;PARTIDO CENTRO DEMOCRATICO;57
FLORESTA;BECERRA MARTINEZ YOBANY ROBERTO;PARTIDO CONSERVADOR COLOMBIANO;52
FLORESTA;PEDRAZA SILVA NANCY LUCIA;PARTIDO DE LA U;44
FLORESTA;REYES RINCON ROBIN;PARTIDO CAMBIO RADICAL;42
FLORESTA;TARJETAS NO MARCADOS;;40
FLORESTA;NINO MANCIPE MARIA MARLEN;PARTIDO DE LA U;32
