MUNNOMBRE;CANNOMBRE;PARNOMBRE;VOTOS
LA VICTORIA;Luis Ever Linares Escarraga;Partido Liberal Colombiano;62
LA VICTORIA;Maria Evidalia Barbosa Padilla;Centro Democrático;58
LA VICTORIA;Aroldo Soto Alvarez;Partido Liberal Colombiano;43
LA VICTORIA;Milton Robayo Rocha;Partido de la U;43
LA VICTORIA;Jose Ailyam Rueda Marroquin;Centro Democrático;42
LA VICTORIA;Eulalia Aguirre;Partido Liberal Colombiano;35
LA VICTORIA;Laurentino Sicacha;Centro Democrático;33
LA VICTORIA;Jose Alirio Bustos Anzola;Partido Liberal Colombiano;32
LA VICTORIA;Partido Liberal Colombiano;Partido Liberal Colombiano;29
LA VICTORIA;Hernando Aguirre Alvarez;Partido de la U;25
LA VICTORIA;Ernestina Carrillo Rodriguez;Partido de la U;19
LA VICTORIA;Sandra Patricia Urrego Basallo;Partido de la U;17
LA VICTORIA;Yanira Rodriguez Anzola;Centro Democrático;13
LA VICTORIA;Partido De La U;Partido de la U;12
LA VICTORIA;Carol Liliana Aguirre Alvarez;Partido de la U;11
LA VICTORIA;Maria Victoria Rueda Tellez;Partido Liberal Colombiano;7
LA VICTORIA;Partido Centro Democratico;Centro Democrático;6
LA VICTORIA;Blanca Flor Barbosa Padilla;PARTIDO OPCION CIUDADANA;5
LA VICTORIA;Carlos Andres Sutaneme;PARTIDO OPCION CIUDADANA;5
LA VICTORIA;Luz Mery Villa Triana;PARTIDO OPCION CIUDADANA;3
LA VICTORIA;Blanca Eulalia Vega Beltran;PARTIDO OPCION CIUDADANA;1
LA VICTORIA;Partido Opcion Ciudadana;Partido Opcion Ciudadana;1
LABRANZAGRANDE;Luis Hernando Poveda Cardenas;Partido Liberal Colombiano;113
LABRANZAGRANDE;Argemiro Beltran Albarracin;Partido de la U;112
LABRANZAGRANDE;Heiner Dario Fernandez Pinto;Partido de la U;94
LABRANZAGRANDE;Neftali Perez Fernandez;Alianza Verde;92
LABRANZAGRANDE;Jose Plinio Perez Chaparro;Cambio Radical;91
LABRANZAGRANDE;Juan Pablo Garcia Caro;Partido de la U;89
LABRANZAGRANDE;Piterli Pico Perez;Alianza Verde;82
LABRANZAGRANDE;Henry Socha Reyes;Cambio Radical;77
LABRANZAGRANDE;Josue Gilberto Parra Parra;Partido de la U;73
LABRANZAGRANDE;Gloria Ines Cardenas Barrera;Partido Liberal Colombiano;70
LABRANZAGRANDE;Miguel Angel Plazas Vega;Partido Conservador Colombiano;70
LABRANZAGRANDE;Edilberto Antonio Socha;Alianza Verde;68
LABRANZAGRANDE;Yaquelin Parra Puerto;Partido de la U;68
LABRANZAGRANDE;Osman Alexis Pena Alvarez;Cambio Radical;67
LABRANZAGRANDE;Milton Hernan Archila Vargas;Cambio Radical;58
LABRANZAGRANDE;Jesus Edilson Gutierrez Perez;Alianza Verde;52
LABRANZAGRANDE;Claudia Patricia Laverde Jimenez;Alianza Verde;51
LABRANZAGRANDE;Libardo Ancizo Diaz Pena;Cambio Radical;50
LABRANZAGRANDE;Rafael Ricardo Patino Sierra;Partido Liberal Colombiano;50
LABRANZAGRANDE;Carlos Julio Fernandez Hernandez;Partido de la U;47
LABRANZAGRANDE;Jose Entigniano Jimenez;Partido de la U;47
LABRANZAGRANDE;Nasly Milena Angel Nunez;Partido de la U;47
LABRANZAGRANDE;Manuel Ernesto Montana Riveros;Partido Liberal Colombiano;46
LABRANZAGRANDE;Delcy Liliana Pinto Montanez;Cambio Radical;45
LABRANZAGRANDE;Jose Nelson Fernandez Torres;Partido Liberal Colombiano;37
LABRANZAGRANDE;Flor Delia Garcia Chaparro;Partido Liberal Colombiano;35
LABRANZAGRANDE;Juan Velasquez Chaparro;Cambio Radical;34
LABRANZAGRANDE;Jose Ciro Bello Montana;PARTIDO OPCION CIUDADANA;32
LABRANZAGRANDE;Epifanio Gutierrez Valderrama;Alianza Verde;30
LABRANZAGRANDE;Israel Nino Vargas;Partido Liberal Colombiano;24
LABRANZAGRANDE;Luis Fernando Cely Caro;Partido Conservador Colombiano;22
LABRANZAGRANDE;Maury Dayanna Nino Uscategui;Partido Conservador Colombiano;21
LABRANZAGRANDE;Rafael Humberto Leon Puerto;Partido Conservador Colombiano;21
LABRANZAGRANDE;Maria Sonia Morales Chaparro;Cambio Radical;20
LABRANZAGRANDE;Gilberto Rache Ortiz;Alianza Verde;19
LABRANZAGRANDE;Partido Liberal Colombiano;Partido Liberal Colombiano;16
LABRANZAGRANDE;Partido De La U;Partido de la U;15
LABRANZAGRANDE;Mauricio Lopez Barrera;PARTIDO OPCION CIUDADANA;14
LABRANZAGRANDE;Clara Ines Torres Montana;Partido de la U;11
LABRANZAGRANDE;Leonidas Hurtado Montanez;PARTIDO OPCION CIUDADANA;9
LABRANZAGRANDE;Luz Edilia Laverde Bayona;Partido Liberal Colombiano;6
LABRANZAGRANDE;Partido Conservador Colombiano;Partido Conservador Colombiano;6
LABRANZAGRANDE;Partido Cambio Radical;Cambio Radical;5
LABRANZAGRANDE;Partido Alianza Verde;Alianza Verde;4
LABRANZAGRANDE;Emilcen Cepeda Caceres;Cambio Radical;3
LABRANZAGRANDE;Lina Gutierrez;Alianza Verde;2
LABRANZAGRANDE;Astrid Amalia Vega Ascencio;Partido Conservador Colombiano;1
LABRANZAGRANDE;Clelia Del Carmen Parra De Tibavija;Partido Conservador Colombiano;1
LABRANZAGRANDE;Luz Erminda Solano Marino;Alianza Verde;1
LABRANZAGRANDE;Partido Opcion Ciudadana;Partido Opcion Ciudadana;1
MACANAL;Luis Alberto Alfonso Romero;Partido Conservador Colombiano;183
MACANAL;Leidy Patricia Cano Avila;Partido Conservador Colombiano;180
MACANAL;Melida Salazar Franco;Partido Conservador Colombiano;180
MACANAL;Miyer Harvey Salguero Salgado;Partido Conservador Colombiano;142
MACANAL;Jose Fernando Bernal Cepeda;Partido de la U;140
MACANAL;Rafael Eduardo Cubides Suarez;Partido de la U;129
MACANAL;Elquin Gustavo Lozano Avila;Partido Conservador Colombiano;118
MACANAL;Oscar Rolando Melo Mendoza;Partido de la U;114
MACANAL;Luis Antonio Castillo Pena;Partido Conservador Colombiano;106
MACANAL;Daniel Estefan Martin Mora;Alianza Verde;101
MACANAL;Elizabeth Carolina Roa Bohorquez;Partido Conservador Colombiano;101
MACANAL;Alba Stella Bernal Medellin;Partido de la U;94
MACANAL;Alirio Perilla Gonzalez;Alianza Verde;67
MACANAL;Ervin Perilla Cardenas;Partido de la U;65
MACANAL;Nancy Marleny Gutierrez Ramirez;Centro Democrático;57
MACANAL;Omaira Vargas Holguin;Centro Democrático;55
MACANAL;Maria Luselia Toloza Martinez;Alianza Verde;51
MACANAL;Matilde Olmos;Partido de la U;51
MACANAL;Partido Conservador Colombiano;Partido Conservador Colombiano;46
MACANAL;Partido De La U;Partido de la U;44
MACANAL;Ligia Ines Roa Leguizamon;Centro Democrático;42
MACANAL;Maria Belen Montenegro Gonzalez;Partido de la U;41
MACANAL;Wilson Miguel Franco Melo;Centro Democrático;32
MACANAL;Maria Luz Bohorquez Bernal;Alianza Verde;29
MACANAL;Yeimy Lizeth Acevedo Daza;Alianza Verde;27
MACANAL;Roberto Antonio Avila Sandoval;Alianza Verde;21
MACANAL;Cesar Augusto Martinez Romero;Alianza Verde;19
MACANAL;Partido Alianza Verde;Alianza Verde;18
MACANAL;Partido Centro Democratico;Centro Democrático;13
MACANAL;Hugo Humberto Avila Vaca;Centro Democrático;11
MARIPI;Luis Alvaro Romero Murcia;Partido Conservador Colombiano;369
MARIPI;Segundo David Arevalo Obando;Partido Liberal Colombiano;264
MARIPI;Doris Maiden Monroy Briceno;Alianza Verde;238
MARIPI;Gilberto Rincon Castillo;Partido Liberal Colombiano;221
MARIPI;Salvador Franco Carrillo;Alianza Verde;216
MARIPI;Bety Ceny Murcia Cortes;Alianza Verde;196
MARIPI;Jose Hermogenes Gonzalez Gonzalez;Partido de la U;189
MARIPI;Edilson Castro Castellanos;Partido Liberal Colombiano;181
MARIPI;Claudia Maria Coca Rodriguez;Partido Conservador Colombiano;140
MARIPI;Jose Omar Monroy Pulido;Alianza Verde;136
MARIPI;Henrry Castellanos Menjura;Alianza Verde;133
MARIPI;Jose Rodrigo Orjuela Gonzalez;Alianza Verde;131
MARIPI;Nohemy Rodriguez Guerrero;Partido Liberal Colombiano;125
MARIPI;Henry Yobany Canon Murcia;Partido Liberal Colombiano;117
MARIPI;Fanny Yaneth Murcia Vargas;Alianza Verde;110
MARIPI;Jorge Humberto Paez Rodriguez;Partido Liberal Colombiano;102
MARIPI;Julio Cesar Rincon Chacon;Alianza Verde;74
MARIPI;Partido Conservador Colombiano;Partido Conservador Colombiano;70
MARIPI;Rosendo Gonzalez Pulido;Partido de la U;66
MARIPI;Lidia Lucenia Gonzalez Ruiz;Partido Conservador Colombiano;65
MARIPI;Partido Liberal Colombiano;Partido Liberal Colombiano;62
MARIPI;Dora Diaz Dominguez;Alianza Verde;59
MARIPI;Luz Dary Jimenez Monroy;Partido de la U;58
MARIPI;Partido Alianza Verde;Alianza Verde;55
MARIPI;Elizabeth Pinilla Caicedo;Partido Liberal Colombiano;50
MARIPI;Avelino Paez Coca;Partido Liberal Colombiano;47
MARIPI;Partido De La U;Partido de la U;42
MARIPI;Jose Alfonso Sanchez Gonzalez;Partido de la U;41
MARIPI;Danilo Cabra Forero;Partido de la U;25
MARIPI;Blanca Lucila Buitrago Salazar;Partido de la U;20
MARIPI;Milciades Farfan Anzola;Partido de la U;15
MARIPI;Bayardo Robayo Castro;Partido Conservador Colombiano;11
MARIPI;Luz Marina Rivera De Fuquene;Partido Liberal Colombiano;11
MARIPI;Herminda Moreno;Partido de la U;10
MARIPI;Maria Del Carmen Ortiz Rodriguez;Partido de la U;9
MIRAFLORES;Ledys Soraya Vera Monroy;Partido de la U;490
MIRAFLORES;Jose Leonardo Cuadros Vargas;Partido de la U;331
MIRAFLORES;Luis Fernando Ortiz Salamanca;Partido de la U;327
MIRAFLORES;Ana Lucia Guerrero Guasco;Partido de la U;320
MIRAFLORES;Pedro Adberto Martinez Torres;Partido Liberal Colombiano;251
MIRAFLORES;Edwin Fabian Martinez Borda;Partido de la U;224
MIRAFLORES;Jeisson Jose Parra Galindo;Alianza Social Independiente;211
MIRAFLORES;Jaime Soler Barreto;Partido Liberal Colombiano;205
MIRAFLORES;Luis Armando Diaz Torres;Partido de la U;203
MIRAFLORES;German Yesid Caro Vallejo;Alianza Social Independiente;200
MIRAFLORES;Nestor Danilo Caro Coronado;Alianza Social Independiente;192
MIRAFLORES;Pedro Antonio Barreto Roa;Partido Liberal Colombiano;187
MIRAFLORES;Flor Alba Gil Sanchez;Partido de la U;174
MIRAFLORES;Julio Hernando Ovalle Barrera;Partido Liberal Colombiano;172
MIRAFLORES;Jose Abdenago Camelon Olarte;Partido de la U;167
MIRAFLORES;Walter Galbraight Smith Borda;Alianza Social Independiente;167
MIRAFLORES;Diego Enrique Garcia Vargas;Alianza Social Independiente;134
MIRAFLORES;Julio Cesar Cubides Caballero;Partido Liberal Colombiano;133
MIRAFLORES;Gloria Marina Mendoza Torres;Partido Liberal Colombiano;129
MIRAFLORES;Stella Pulido Pulido;Partido Liberal Colombiano;128
MIRAFLORES;Partido Centro Democratico;Centro Democrático;83
MIRAFLORES;Ciro Antonio Roa Martinez;Alianza Verde;78
MIRAFLORES;Jaime Humberto Vargas Leguizamo;Partido Liberal Colombiano;77
MIRAFLORES;Hernando Jose Diaz Alfonso;Partido de la U;76
MIRAFLORES;Partido De La U;Partido de la U;71
MIRAFLORES;Partido Liberal Colombiano;Partido Liberal Colombiano;63
MIRAFLORES;Natalia Rocio Salinas Barrera;Alianza Social Independiente;60
MIRAFLORES;Italo Julio Bohorquez Carvajal;Alianza Social Independiente;46
MIRAFLORES;Nubia Lissette Cely Chinome;Alianza Verde;39
MIRAFLORES;Mario Avila Pacheco;Alianza Verde;33
MIRAFLORES;Partido Alianza Social Independiente;Alianza Social Independiente;29
MIRAFLORES;Sonia Astrith Gomez Pinzon;Alianza Social Independiente;28
MIRAFLORES;Luz Amira Parra Galindo;Partido Liberal Colombiano;22
MIRAFLORES;German Martinez;Alianza Verde;21
MIRAFLORES;Partido Alianza Verde;Alianza Verde;15
MIRAFLORES;Hector Guden Alfonso Pulido;Alianza Verde;14
MIRAFLORES;Lina Alejandra Parada Bernal;Alianza Social Independiente;14
MIRAFLORES;Carmen Lilia Ibanez Soler;Alianza Verde;7
MONGUA;Jesus Antonio Manosalva Gaitan;Cambio Radical;161
MONGUA;Rafael Antonio Neita Chisino;Partido Conservador Colombiano;156
MONGUA;Jorge Alberto Saavedra Corredor;Partido Conservador Colombiano;120
MONGUA;Rafael Arturo Lagos Vargas;Alianza Social Independiente;117
MONGUA;Sandra Ruth Corredor Gonzalez;Alianza Social Independiente;99
MONGUA;Luis Perez Curtidor;Cambio Radical;98
MONGUA;Leonardo Alfonso Rojas Solano;Partido de la U;97
MONGUA;Claudia Johanna Rojas Pinto;Cambio Radical;81
MONGUA;German Puerto Pinto;Partido Conservador Colombiano;78
MONGUA;Pedro Antonio Viancha Gordillo;Alianza Verde;78
MONGUA;Wilson Antonio Socha Perez;Alianza Social Independiente;78
MONGUA;Luis Rosendo Landinez Silva;Alianza Social Independiente;76
MONGUA;Ana Isabel Viancha Corregidor;Alianza Verde;70
MONGUA;Luis Hugo Corredor Salamanca;Centro Democrático;62
MONGUA;Milton Alfonso Perez Pinto;Partido Conservador Colombiano;61
MONGUA;Cesar Perez Cusba;Partido de la U;60
MONGUA;Tobias Liberato Suarez Rincon;Partido Liberal Colombiano;58
MONGUA;Jose Miguel Puerto Lopez;Partido de la U;57
MONGUA;Alvaro Nunez Tangua;Partido de la U;56
MONGUA;Yeny Consuelo Montanez Merchan;Alianza Social Independiente;56
MONGUA;Aura Susana Vargas Acevedo;AICO;55
MONGUA;Jose Enrique Corredor Socha;Alianza Verde;55
MONGUA;Luis Antonio Castro Neita;Partido Conservador Colombiano;54
MONGUA;Roque Perez Nonsocua;Cambio Radical;48
MONGUA;Luz Amanda Nunez Rincon;Centro Democrático;46
MONGUA;Hector Manuel Manco Pinto;Alianza Social Independiente;45
MONGUA;Pablo Antonio Angel Gonzalez;Alianza Verde;44
MONGUA;Etelveldo Socha Rojas;Partido Conservador Colombiano;43
MONGUA;Edgar Yesid Barrera Barrera;Partido Liberal Colombiano;40
MONGUA;Magda Liliana Medina Manco;Partido Conservador Colombiano;39
MONGUA;Pedro Maria Perez Perez;Centro Democrático;39
MONGUA;Ruth Esther Rincon Rico;Centro Democrático;39
MONGUA;Pablo Emiro Sierra Rojas;Alianza Verde;38
MONGUA;Wilson Dario Plazas Pico;Cambio Radical;35
MONGUA;Alonso Merchan Merchan;Alianza Verde;34
MONGUA;Luis Gustavo Barrera Perez;Cambio Radical;34
MONGUA;Yoani De Jesus Nino Nino;Alianza Verde;34
MONGUA;Edwin Leonardo Manosalva Torres;Alianza Social Independiente;33
MONGUA;Melva Amparo Pinto Salamanca;AICO;31
MONGUA;Eduardo Castaneda Medina;AICO;30
MONGUA;Zulma Edilsen Hurtado Pinto;Partido Conservador Colombiano;30
MONGUA;Elizabeth Rincon Corregidor;Partido Conservador Colombiano;29
MONGUA;Maria Mercedes Manosalva Rojas;Partido de la U;29
MONGUA;Yamile Astrid Cardenas Pico;Centro Democrático;29
MONGUA;Wilson Ricardo Merchan Merchan;AICO;28
MONGUA;Jose Alirio Sierra Sierra;Partido de la U;22
MONGUA;Maricela Berdugo Hernandez;Alianza Verde;21
MONGUA;Sonia Patricia Senejoa Leon;Partido de la U;21
MONGUA;Martha Elena Perez Siabato;Partido de la U;19
MONGUA;Ana Elizabeth Tibamosca Garzon;Cambio Radical;18
MONGUA;Manuel Jose Perez Hernandez;AICO;16
MONGUA;Partido Cambio Radical;Cambio Radical;14
MONGUA;Sergio Alvaro Garzon Angel;Partido Liberal Colombiano;14
MONGUA;Adan Segundo Porras Alvarado;Centro Democrático;13
MONGUA;Florentino Diaz Rincon;AICO;13
MONGUA;Lina Maria Vija Montanez;Alianza Social Independiente;13
MONGUA;Manuel Ignacio Gonzalez Acevedo;Partido de la U;12
MONGUA;Partido De La U;Partido de la U;12
MONGUA;Aura Mercedes Angel Rincon;Alianza Verde;11
MONGUA;David Medina Cepeda;Centro Democrático;11
MONGUA;Margarita Medina Nunez;Partido Liberal Colombiano;11
MONGUA;Partido Centro Democratico;Centro Democrático;11
MONGUA;Partido Conservador Colombiano;Partido Conservador Colombiano;11
MONGUA;Dora Cecilia Guezguan Castro;Cambio Radical;10
MONGUA;Diana Marcela Nunez Viancha;Partido Liberal Colombiano;9
MONGUA;Jose Epimenio Cipagauta Camargo;AICO;8
MONGUA;Olga Maria Torres Salamanca;Centro Democrático;8
MONGUA;Partido Alianza Verde;Alianza Verde;8
MONGUA;Erika Yolima Nonsocua Perez;AICO;7
MONGUA;Mauricio Arturo Castaneda Herrera;AICO;7
MONGUA;Admyriam Arcelia Puerto Tibamosca;Centro Democrático;6
MONGUA;Fabio Jose Salamanca Serrano;Cambio Radical;6
MONGUA;Luis Enrique Rodriguez Curtidor;Partido Liberal Colombiano;5
MONGUA;Partido Alianza Social Independiente;Alianza Social Independiente;5
MONGUA;Partido Liberal Colombiano;Partido Liberal Colombiano;3
MONGUA;Movimiento Autoridades Indigenas De Colombia;AICO;1
MONGUI;Pedro Alfonso Siabatto Siabatto;Centro Democrático;210
MONGUI;Jose Artemio Duenas Barrera;Alianza Verde;111
MONGUI;Eduardo Ayala Pena;Cambio Radical;108
MONGUI;Nelson Arturo Tapias Parra;Cambio Radical;105
MONGUI;Isidro Holguin Duenas;Partido Conservador Colombiano;103
MONGUI;Jaime Humberto Gomez Fuquene;Alianza Verde;98
MONGUI;Edison Fabian Patino Siabatto;PARTIDO POLO DEMOCRATICO ALTERNATIVO;81
MONGUI;Trinidad Sierra De Vargas;Partido de la U;80
MONGUI;Jose Gilberto Montanez Chaparro;Partido Conservador Colombiano;79
MONGUI;Myriam Bernal Viancha;Partido Conservador Colombiano;78
MONGUI;Liliana Torres Vargas;Centro Democrático;76
MONGUI;Wilson Morales Patino;Partido Liberal Colombiano;69
MONGUI;Misael Hurtado Hurtado;Cambio Radical;67
MONGUI;Jose Humberto Fernandez Bonilla;Cambio Radical;65
MONGUI;Oscar Eugenio Merchan Ladino;PARTIDO POLO DEMOCRATICO ALTERNATIVO;63
MONGUI;Mardoqueo Acevedo Jimenez;Alianza Verde;61
MONGUI;Alirio Alarcon Alarcon;Partido Conservador Colombiano;59
MONGUI;Fabian Arcadio Carrero Saenz;Partido de la U;55
MONGUI;Pascual Amezquita Hurtado;Partido Conservador Colombiano;55
MONGUI;German Pena;Alianza Verde;52
MONGUI;Felix Ladino Abella;PARTIDO POLO DEMOCRATICO ALTERNATIVO;51
MONGUI;Leonel Armando Salamanca Barrera;Partido Liberal Colombiano;50
MONGUI;Jesica Alejandra Merchan Orduz;Partido Liberal Colombiano;49
MONGUI;Adan Sierra Fonseca;Cambio Radical;48
MONGUI;Ana Judith Acevedo Pinto;PARTIDO POLO DEMOCRATICO ALTERNATIVO;48
MONGUI;Jose Ignacio Alvarez Ponguta;PARTIDO POLO DEMOCRATICO ALTERNATIVO;46
MONGUI;Hector Manuel Acevedo Montanez;Centro Democrático;45
MONGUI;Rodrigo Israel Gomez Ladino;Alianza Verde;45
MONGUI;Marco Julio Soto Sierra;Centro Democrático;43
MONGUI;Hector Mauricio Arguello Vega;Cambio Radical;42
MONGUI;Carmen Rosa Morales Sierra;Partido Liberal Colombiano;38
MONGUI;Jose Luis Ladino Arguello;Partido Liberal Colombiano;38
MONGUI;Ildebrando Ojeda Montanez;PARTIDO POLO DEMOCRATICO ALTERNATIVO;36
MONGUI;Jesus Maria Aguilar Barrera;Partido Conservador Colombiano;35
MONGUI;Alba Esperanza Saenz Reyes;Cambio Radical;28
MONGUI;Juan Carlos Gutierrez Montanez;Centro Democrático;27
MONGUI;Facundo Barrera Olmos;Partido Liberal Colombiano;26
MONGUI;Ana Mercedes Pena Bachelott;Centro Democrático;25
MONGUI;Maria Eugenia Siabato Benavides;Centro Democrático;24
MONGUI;Carmen Olga Fonseca Duitama;Partido Conservador Colombiano;23
MONGUI;Edgar David Gutierrez Quiroz;Partido Liberal Colombiano;22
MONGUI;Harold Guiseppe Nieto Rincon;Centro Democrático;22
MONGUI;Mauricio Siabato Campos;Partido Liberal Colombiano;22
MONGUI;Sorayda Rincon Sierra;Partido Conservador Colombiano;22
MONGUI;David Montanez Cabrera;Partido Conservador Colombiano;21
MONGUI;Gustavo Barrera Soto;Partido de la U;21
MONGUI;Alfonso Moreno Moreno;Partido de la U;17
MONGUI;Partido Conservador Colombiano;Partido Conservador Colombiano;13
MONGUI;Yolanda Mireya Patino Moreno;Cambio Radical;13
MONGUI;Partido Cambio Radical;Cambio Radical;10
MONGUI;Gustavo Adolfo Saenz Hurtado;PARTIDO POLO DEMOCRATICO ALTERNATIVO;9
MONGUI;Partido Alianza Verde;Alianza Verde;9
MONGUI;Partido Polo Democratico Alternativo;Partido Polo Democratico Alternativo;9
MONGUI;Partido Centro Democratico;Centro Democrático;8
MONGUI;Yeisi Paola Sierra Lopez;Alianza Verde;8
MONGUI;Alba Lucia Acevedo Arguello;Partido Liberal Colombiano;7
MONGUI;Liliana Esperanza Siabato Diaz;Alianza Verde;7
MONGUI;Partido Liberal Colombiano;Partido Liberal Colombiano;7
MONGUI;Luz Marina Ladino De Duran;Cambio Radical;6
MONGUI;Erika Paola Rincon Guio;PARTIDO POLO DEMOCRATICO ALTERNATIVO;5
MONGUI;Alexandra Mireya Hurtado;Centro Democrático;4
MONGUI;Diana Ximena Fernandez Cely;Partido de la U;4
MONGUI;Cesar Antonio Agudelo Pacheco;Partido de la U;2
MONGUI;Partido De La U;Partido de la U;2
MONGUI;Gladys Elsa Tellez Quiroz;PARTIDO POLO DEMOCRATICO ALTERNATIVO;1
MONIQUIRA;Elder Acuna Sanchez;Partido Conservador Colombiano;378
MONIQUIRA;Omar Yecid Garces Garavito;Partido Conservador Colombiano;347
MONIQUIRA;Giorman Hernando Pineda Castillo;PARTIDO OPCION CIUDADANA;316
MONIQUIRA;Cesar Augusto Ulloa Buitrago;Partido de la U;299
MONIQUIRA;Yenny Andrea Pineda Avila;PARTIDO OPCION CIUDADANA;246
MONIQUIRA;Orlay Soto Paiba;Partido Conservador Colombiano;222
MONIQUIRA;Yolanda Rodriguez De Pinilla;Alianza Verde;212
MONIQUIRA;Rosa Evelia Forero Saiz;Centro Democrático;206
MONIQUIRA;Jose Anceno Guerrero Avila;Partido Conservador Colombiano;202
MONIQUIRA;Ramon Elias Suarez Guerrero;Partido Conservador Colombiano;199
MONIQUIRA;Segundo Elias Puentes Beltran;Partido Conservador Colombiano;178
MONIQUIRA;John Hernando Ramirez Franco;Partido de la U;176
MONIQUIRA;Alexander Pena Saenz;Partido de la U;164
MONIQUIRA;Luis Alejandro Torres;Cambio Radical;160
MONIQUIRA;Sandra Dianud Villamil Rivera;Centro Democrático;158
MONIQUIRA;Wilson Rubiano Beltran;Partido Conservador Colombiano;158
MONIQUIRA;Hector Fernando Avila Saavedra;Centro Democrático;151
MONIQUIRA;Aristobulo Mayorga Castro;PARTIDO OPCION CIUDADANA;150
MONIQUIRA;Luis Carlos Gamboa Martinez;Alianza Verde;150
MONIQUIRA;Carolina Marcela Tovar Willman;Partido de la U;145
MONIQUIRA;Jorge Eliecer Santamaria Ruano;Centro Democrático;143
MONIQUIRA;Elver Ramiro Avila Nino;Centro Democrático;139
MONIQUIRA;Luis Alberto Villamil Pena;Centro Democrático;138
MONIQUIRA;Julio Cesar Cristancho Moreno;Partido de la U;137
MONIQUIRA;Omar Castro Villate;Movimiento MIRA;136
MONIQUIRA;Orlando Pinzon Ruiz;Partido Conservador Colombiano;130
MONIQUIRA;Marun Reyes Puentes;Partido de la U;129
MONIQUIRA;Partido De La U;Partido de la U;129
MONIQUIRA;Partido Conservador Colombiano;Partido Conservador Colombiano;127
MONIQUIRA;Belin Olimpo Suarez Gonzalez;PARTIDO POLO DEMOCRATICO ALTERNATIVO;120
MONIQUIRA;Erika Julieth Riano Parra;PARTIDO OPCION CIUDADANA;119
MONIQUIRA;Luis Alberto Saenz Leguizamon;Partido Liberal Colombiano;119
MONIQUIRA;Jonatan Andres Cristancho Torres;PARTIDO OPCION CIUDADANA;115
MONIQUIRA;Jorge Eliecer Rengifo Molina;Partido Conservador Colombiano;114
MONIQUIRA;Carlos Humberto Moreno;Movimiento MIRA;112
MONIQUIRA;Horacio Rodriguez Quinonez;Partido Liberal Colombiano;109
MONIQUIRA;Luis Eduardo Beltran Corredor;Centro Democrático;107
MONIQUIRA;Alberto Rodriguez Buitrago;Partido de la U;104
MONIQUIRA;Santos Saenz Castillo;Centro Democrático;104
MONIQUIRA;Julio Cesar Ramirez Valencia;PARTIDO OPCION CIUDADANA;102
MONIQUIRA;Carlos Enrique Florez Camacho;PARTIDO OPCION CIUDADANA;101
