MUNNOMBRE;CANNOMBRE;PARNOMBRE;VOTOS
CUITIVA;CARLOS ERNESTO TORRES AGUIRRE;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;281
CUITIVA;CATHERINE DANIELA ROBLES ALBA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;4
CUITIVA;CLAUDIA YANNETH GARZON CAMARGO;Alianza Verde;7
CUITIVA;CONCHA JAEL VARGAS SAAVEDRA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;19
CUITIVA;DAIRO RUBEN HERRERA PEREZ;Partido Liberal Colombiano;31
CUITIVA;DANIEL FERNANDO SANABRIA ROJAS;Partido Liberal Colombiano;8
CUITIVA;DAVID RICARDO CAMARGO HIGUERA;Partido Liberal Colombiano;5
CUITIVA;DELCI DEL CARMEN URBANO;Centro Democrático;148
CUITIVA;DIEGO ARMANDO LOPEZ WANUMEN;Centro Democrático;37
CUITIVA;DUMAR ALFONSO PAEZ CASTILLO;Cambio Radical;1
CUITIVA;DUVAN STEEVEN MESA SAENZ;Partido Liberal Colombiano;1
CUITIVA;EDWIN FABIAN ORDUZ DIAZ;BOYACÁ POTENCIA DE VIDA;3
CUITIVA;EFRAIN ANDRES MOJICA MUÑOZ;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;3
CUITIVA;FABIAN CAMILO HERNANDEZ BERNAL;Centro Democrático;2
CUITIVA;FELIPE ANDRES PUENTES VELA;Cambio Radical;7
CUITIVA;HECTOR JOSUE CAMACHO ACOSTA;Centro Democrático;13
CUITIVA;HECTOR ZAMIR CABANZO BUITRAGO;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;1
CUITIVA;HELVER FRANCISCO CIPAGAUTA TUTA;BOYACÁ POTENCIA DE VIDA;1
CUITIVA;ISABEL ALFONSO COMBITA;BOYACÁ POTENCIA DE VIDA;5
CUITIVA;IVAN FELIPE RAMIREZ BARRERA;Alianza Verde;2
CUITIVA;IVAN RICARDO PIRACHICAN BERNAL;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;8
CUITIVA;JAIME EFRAIN MEDINA RAMIREZ;Cambio Radical;1
CUITIVA;JAIRO PACHECO SUAREZ;Partido Liberal Colombiano;19
CUITIVA;JHON ALEXANDER LOPEZ MENDOZA;Partido Conservador Colombiano;2
CUITIVA;JONATHAN JAVIER COMBA GUTIERREZ;BOYACÁ POTENCIA DE VIDA;3
CUITIVA;JORGE ELIECER RUIZ BLANCO;Partido Liberal Colombiano;3
CUITIVA;JORGE ENRIQUE CAMACHO RODRIGUEZ;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;4
CUITIVA;JOSE ARMANDO QUIÑONES GARZON;Centro Democrático;1
CUITIVA;JUAN CAMILO MORALES RODRIGUEZ;Partido Liberal Colombiano;14
CUITIVA;JUAN CARLOS BORDA TORRES;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;3
CUITIVA;JUAN CARLOS VARGAS BARRETO;Cambio Radical;2
CUITIVA;JULIA ANDREA YEPES PEREZ;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;1
CUITIVA;JULIAN ANDRES RUBIO CORTES;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;10
CUITIVA;JULIAN DAVID GARCIA RUBIO;Alianza Verde;10
CUITIVA;JULIAN DAVID MESA PINTO;Alianza Verde;3
CUITIVA;JULIAN LEONARDO CEPEDA CARDENAS;BOYACÁ POTENCIA DE VIDA;1
CUITIVA;JULIO CESAR GONZALEZ ORJUELA;Alianza Verde;8
CUITIVA;KARENT DANIELA CHAPARRO CUERVO;Partido Liberal Colombiano;14
CUITIVA;KAROL RICARDO RAMIREZ SILVA;Partido Liberal Colombiano;183
CUITIVA;LAURA ALEJANDRA RAMOS RIOS;Cambio Radical;15
CUITIVA;LIBIA ROCIO GARCIA AMAYA;Alianza Verde;3
CUITIVA;LUZ ELVIRA SOSA MEDINA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;1
CUITIVA;MARIA ALEJANDRA GRANADOS ZEA;Cambio Radical;2
CUITIVA;MARIA FERNANDA CAMILA CORREA CHAPARRO;BOYACÁ POTENCIA DE VIDA;2
CUITIVA;MARYORY CATHERIN ORTIZ ALVAREZ;BOYACÁ POTENCIA DE VIDA;7
CUITIVA;MIGUEL ARMANDO ARAQUE VARGAS;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;47
CUITIVA;NADIA ALEXANDRA CARREÑO AVELLA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;20
CUITIVA;NELSON FABIAN PEREZ BURGOS;Cambio Radical;9
CUITIVA;NELSON HERNANDO ROA RUBIO;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;1
CUITIVA;NEREO BARON TELLEZ;BOYACÁ POTENCIA DE VIDA;2
CUITIVA;NICOLL DAYANA CARVAJAL PULIDO;Alianza Verde;3
CUITIVA;NINY YOHANA MORENO;Alianza Verde;4
CUITIVA;NUEVA FUERZA DEMOCRÁTICA;NUEVA FUERZA DEMOCRÁTICA;2
CUITIVA;OLGA MARIA CHIVATA VARGAS;Partido Liberal Colombiano;1
CUITIVA;OLGA NIÑO ROJAS;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;9
CUITIVA;OMAR FERNANDO VALDERRAMA BAEZ;Centro Democrático;1
CUITIVA;PARTIDO ALIANZA VERDE;Alianza Verde;13
CUITIVA;PARTIDO CAMBIO RADICAL;Cambio Radical;5
CUITIVA;PARTIDO CENTRO DEMOCRÁTICO;Centro Democrático;6
CUITIVA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;11
CUITIVA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;6
CUITIVA;PARTIDO LIBERAL COLOMBIANO;Partido Liberal Colombiano;17
CUITIVA;PEDRO PABLO SALAS HERNANDEZ;Alianza Verde;1
CUITIVA;RAFAEL DAVID ROJAS CRISTANCHO;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;3
CUITIVA;REYES BERNARDO PEREZ ALVAREZ;Cambio Radical;1
CUITIVA;ROBINSON MONTOYA PEREZ;Alianza Verde;9
CUITIVA;ROMAN HERNANDO ORTEGA HERNANDEZ;Alianza Verde;24
CUITIVA;SANDRA PATRICIA FIGUEREDO RAMIREZ;Cambio Radical;3
CUITIVA;SINDI PAOLA MARCIALES FUQUEN;Centro Democrático;2
CUITIVA;WILINTON YAIR VARGAS CARO;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;1
CUITIVA;WILLIAN DAVID PABON JIMENEZ;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;28
CUITIVA;YEFER ALEXANDER PINZON ALVAREZ;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;3
CUITIVA;YENNIFERT CELIS PARRA;Partido Liberal Colombiano;1
CUITIVA;YERLY TATIANA ORDOÑEZ HERRERA;Centro Democrático;3
CUITIVA;YERSON NICOLAS CORTES ESTEBAN;BOYACÁ POTENCIA DE VIDA;2
CUITIVA;YUDY ALEXANDRA FORERO PEÑA;Centro Democrático;3
DUITAMA;ADRIANA CONSTANZA FAJARDO AGUIRRE;Partido Liberal Colombiano;204
DUITAMA;ALBA LUZ BECERRA BECERRA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;121
DUITAMA;ANDERSON JOAQUIN SANCHEZ RUIZ;Partido Liberal Colombiano;446
DUITAMA;ANGELA PATRICIA AVILA HAMON;Movimiento Ciudadano;582
DUITAMA;ARMANDO BUITRAGO ACEVEDO;BOYACÁ POTENCIA DE VIDA;87
DUITAMA;BLADIMIR RODRIGUEZ HERNANDEZ;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;838
DUITAMA;BLANCA ELIZABETH TORRES CORREDOR;Partido Liberal Colombiano;312
DUITAMA;BOYACÁ POTENCIA DE VIDA;BOYACÁ POTENCIA DE VIDA;1006
DUITAMA;BRAYAN DARBEY GONZALEZ GONZALEZ;Centro Democrático;24
DUITAMA;CAMILO FERNANDO CAICEDO FONSECA;Partido Liberal Colombiano;79
DUITAMA;CARLOS ALBERTO MOLINA CASTAÑEDA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;74
DUITAMA;CARLOS EDUARDO VEGA ALVAREZ;BOYACÁ POTENCIA DE VIDA;342
DUITAMA;CARLOS ERNESTO TORRES AGUIRRE;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;367
DUITAMA;CATHERINE DANIELA ROBLES ALBA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;53
DUITAMA;CHRISTIAN GABRIEL ALBARRACIN VASQUEZ;Partido Liberal Colombiano;3706
DUITAMA;CLAUDIA YANNETH GARZON CAMARGO;Alianza Verde;303
DUITAMA;CONCHA JAEL VARGAS SAAVEDRA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;113
DUITAMA;DAIRO RUBEN HERRERA PEREZ;Partido Liberal Colombiano;1843
DUITAMA;DANA KATHERYN BONILLA CRUZ;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;20
DUITAMA;DANIEL FERNANDO SANABRIA ROJAS;Partido Liberal Colombiano;181
DUITAMA;DAVID RICARDO CAMARGO HIGUERA;Partido Liberal Colombiano;339
DUITAMA;DELCI DEL CARMEN URBANO;Centro Democrático;203
DUITAMA;DELMAR LEONARDO ROA PATIÑO;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;271
DUITAMA;DIEGO ARMANDO LOPEZ WANUMEN;Centro Democrático;175
DUITAMA;DORA INES VARGAS BENITEZ;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;72
DUITAMA;DUMAR ALFONSO PAEZ CASTILLO;Cambio Radical;109
DUITAMA;DUVAN STEEVEN MESA SAENZ;Partido Liberal Colombiano;80
DUITAMA;EDWIN FABIAN ORDUZ DIAZ;BOYACÁ POTENCIA DE VIDA;277
DUITAMA;EFRAIN ANDRES MOJICA MUÑOZ;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;363
DUITAMA;FABIAN CAMILO HERNANDEZ BERNAL;Centro Democrático;127
DUITAMA;FABIAN FERNANDO AVILA RUIZ;Cambio Radical;191
DUITAMA;FABIO NELSON GONZALEZ SOTELO;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;17
DUITAMA;FELIPE ANDRES PUENTES VELA;Cambio Radical;879
DUITAMA;FERNANDO RAFAEL JESUS YANCES PEREZ;BOYACÁ POTENCIA DE VIDA;62
DUITAMA;GUSTAVO EDUARDO CASTAÑEDA NIÑO;Alianza Verde;852
DUITAMA;GUSTAVO HELADIO TORRES SANCHEZ;BOYACÁ POTENCIA DE VIDA;37
DUITAMA;HECTOR EDUARDO LESMES MARTINEZ;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;46
DUITAMA;HECTOR JOSUE CAMACHO ACOSTA;Centro Democrático;765
DUITAMA;HECTOR MATEO CENTENO AGUDELO;Alianza Verde;3199
DUITAMA;HECTOR ZAMIR CABANZO BUITRAGO;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;45
DUITAMA;HELVER FRANCISCO CIPAGAUTA TUTA;BOYACÁ POTENCIA DE VIDA;152
DUITAMA;ISABEL ALFONSO COMBITA;BOYACÁ POTENCIA DE VIDA;219
DUITAMA;IVAN FELIPE RAMIREZ BARRERA;Alianza Verde;110
DUITAMA;IVAN RICARDO PIRACHICAN BERNAL;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;155
DUITAMA;JAIME EFRAIN MEDINA RAMIREZ;Cambio Radical;72
DUITAMA;JAIRO PACHECO SUAREZ;Partido Liberal Colombiano;313
DUITAMA;JHON ALEXANDER LOPEZ MENDOZA;Partido Conservador Colombiano;408
DUITAMA;JHON FREDY GARAVITO CORTES;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;64
DUITAMA;JONATHAN JAVIER COMBA GUTIERREZ;BOYACÁ POTENCIA DE VIDA;241
DUITAMA;JORGE ELIECER RUIZ BLANCO;Partido Liberal Colombiano;115
DUITAMA;JORGE ENRIQUE CAMACHO RODRIGUEZ;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;1686
DUITAMA;JOSE ARMANDO QUIÑONES GARZON;Centro Democrático;126
DUITAMA;JUAN CAMILO MORALES RODRIGUEZ;Partido Liberal Colombiano;320
DUITAMA;JUAN CARLOS BORDA TORRES;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;210
DUITAMA;JUAN CARLOS VARGAS BARRETO;Cambio Radical;222
DUITAMA;JULIA ANDREA YEPES PEREZ;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;16
DUITAMA;JULIAN ANDRES RUBIO CORTES;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;670
DUITAMA;JULIAN DAVID GARCIA RUBIO;Alianza Verde;3339
DUITAMA;JULIAN DAVID MESA PINTO;Alianza Verde;577
DUITAMA;JULIAN LEONARDO CEPEDA CARDENAS;BOYACÁ POTENCIA DE VIDA;234
DUITAMA;JULIO CESAR GONZALEZ ORJUELA;Alianza Verde;362
DUITAMA;KARENT DANIELA CHAPARRO CUERVO;Partido Liberal Colombiano;128
DUITAMA;KAROL RICARDO RAMIREZ SILVA;Partido Liberal Colombiano;307
DUITAMA;LAURA ALEJANDRA RAMOS RIOS;Cambio Radical;180
DUITAMA;LEIDY ALEJANDRA MORENO SANCHEZ;BOYACÁ POTENCIA DE VIDA;230
DUITAMA;LIBIA ROCIO GARCIA AMAYA;Alianza Verde;139
DUITAMA;LUIS EDUARDO RODRIGUEZ PEREZ;Partido de la U;4186
DUITAMA;LUZ ELVIRA SOSA MEDINA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;24
DUITAMA;LUZ MARINA ARIAS PLAZAS;Cambio Radical;133
DUITAMA;MARIA ALEJANDRA GRANADOS ZEA;Cambio Radical;110
DUITAMA;MARIA FERNANDA CAMILA CORREA CHAPARRO;BOYACÁ POTENCIA DE VIDA;67
DUITAMA;MARYE YANETH FRANCO;BOYACÁ POTENCIA DE VIDA;162
DUITAMA;MARYORY CATHERIN ORTIZ ALVAREZ;BOYACÁ POTENCIA DE VIDA;841
DUITAMA;MIGUEL ARMANDO ARAQUE VARGAS;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;325
DUITAMA;MONICA LUCIA LOPEZ MORA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;66
DUITAMA;MOVIMIENTO  SALVACIÓN NACIONAL;MOVIMIENTO SALVACIÓN NACIONAL;408
DUITAMA;NADIA ALEXANDRA CARREÑO AVELLA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;218
DUITAMA;NAYIBE ENITH PRADO GUERRERO;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;45
DUITAMA;NELSON FABIAN PEREZ BURGOS;Cambio Radical;277
DUITAMA;NELSON HERNANDO ROA RUBIO;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;140
DUITAMA;NEREO BARON TELLEZ;BOYACÁ POTENCIA DE VIDA;54
DUITAMA;NICOLL DAYANA CARVAJAL PULIDO;Alianza Verde;207
DUITAMA;NINY YOHANA MORENO;Alianza Verde;184
DUITAMA;NUEVA FUERZA DEMOCRÁTICA;NUEVA FUERZA DEMOCRÁTICA;116
DUITAMA;OLGA MARIA CHIVATA VARGAS;Partido Liberal Colombiano;207
DUITAMA;OLGA NIÑO ROJAS;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;103
DUITAMA;OMAR FERNANDO VALDERRAMA BAEZ;Centro Democrático;564
DUITAMA;OMAR HUMBERTO VILLAMIL MUNEVAR;Alianza Verde;88
DUITAMA;OSCAR LEONARDO MONTAÑEZ SIERRA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;137
DUITAMA;PARTIDO ALIANZA VERDE;Alianza Verde;555
DUITAMA;PARTIDO CAMBIO RADICAL;Cambio Radical;314
DUITAMA;PARTIDO CENTRO DEMOCRÁTICO;Centro Democrático;352
DUITAMA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;195
DUITAMA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;107
DUITAMA;PARTIDO LIBERAL COLOMBIANO;Partido Liberal Colombiano;418
DUITAMA;PEDRO PABLO SALAS HERNANDEZ;Alianza Verde;102
DUITAMA;RAFAEL ANTONIO VALDERRAMA PARRA;Centro Democrático;24
DUITAMA;RAFAEL DAVID ROJAS CRISTANCHO;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;1294
DUITAMA;REYES BERNARDO PEREZ ALVAREZ;Cambio Radical;241
DUITAMA;ROBINSON MONTOYA PEREZ;Alianza Verde;158
DUITAMA;ROMAN HERNANDO ORTEGA HERNANDEZ;Alianza Verde;394
DUITAMA;SANDRA PATRICIA FIGUEREDO RAMIREZ;Cambio Radical;252
DUITAMA;SINDI PAOLA MARCIALES FUQUEN;Centro Democrático;66
DUITAMA;WILINTON YAIR VARGAS CARO;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;89
DUITAMA;WILLIAN DAVID PABON JIMENEZ;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;118
DUITAMA;YEFER ALEXANDER PINZON ALVAREZ;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;274
DUITAMA;YENNIFERT CELIS PARRA;Partido Liberal Colombiano;59
DUITAMA;YENNY PAOLA SANDOVAL RUBIO;BOYACÁ POTENCIA DE VIDA;325
DUITAMA;YERLY TATIANA ORDOÑEZ HERRERA;Centro Democrático;147
DUITAMA;YERSON NICOLAS CORTES ESTEBAN;BOYACÁ POTENCIA DE VIDA;410
DUITAMA;YUDY ALEXANDRA FORERO PEÑA;Centro Democrático;61
EL COCUY;ADRIANA CONSTANZA FAJARDO AGUIRRE;Partido Liberal Colombiano;7
EL COCUY;ANDERSON JOAQUIN SANCHEZ RUIZ;Partido Liberal Colombiano;11
EL COCUY;ANGELA PATRICIA AVILA HAMON;Movimiento Ciudadano;31
EL COCUY;BLADIMIR RODRIGUEZ HERNANDEZ;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;3
EL COCUY;BLANCA ELIZABETH TORRES CORREDOR;Partido Liberal Colombiano;9
EL COCUY;BOYACÁ POTENCIA DE VIDA;BOYACÁ POTENCIA DE VIDA;2
EL COCUY;BRAYAN DARBEY GONZALEZ GONZALEZ;Centro Democrático;3
EL COCUY;CAMILO FERNANDO CAICEDO FONSECA;Partido Liberal Colombiano;2
EL COCUY;CARLOS ALBERTO MOLINA CASTAÑEDA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;1
EL COCUY;CHRISTIAN GABRIEL ALBARRACIN VASQUEZ;Partido Liberal Colombiano;5
EL COCUY;CLAUDIA YANNETH GARZON CAMARGO;Alianza Verde;1
EL COCUY;CONCHA JAEL VARGAS SAAVEDRA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;2
EL COCUY;DAIRO RUBEN HERRERA PEREZ;Partido Liberal Colombiano;15
EL COCUY;DANA KATHERYN BONILLA CRUZ;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;5
EL COCUY;DANIEL FERNANDO SANABRIA ROJAS;Partido Liberal Colombiano;11
EL COCUY;DAVID RICARDO CAMARGO HIGUERA;Partido Liberal Colombiano;24
EL COCUY;DELCI DEL CARMEN URBANO;Centro Democrático;3
EL COCUY;DELMAR LEONARDO ROA PATIÑO;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;27
EL COCUY;DUVAN STEEVEN MESA SAENZ;Partido Liberal Colombiano;1
EL COCUY;EDWIN FABIAN ORDUZ DIAZ;BOYACÁ POTENCIA DE VIDA;3
EL COCUY;EFRAIN ANDRES MOJICA MUÑOZ;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;4
EL COCUY;FABIAN CAMILO HERNANDEZ BERNAL;Centro Democrático;2
EL COCUY;FABIAN FERNANDO AVILA RUIZ;Cambio Radical;25
EL COCUY;FABIO NELSON GONZALEZ SOTELO;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;2
EL COCUY;FELIPE ANDRES PUENTES VELA;Cambio Radical;6
EL COCUY;GUSTAVO EDUARDO CASTAÑEDA NIÑO;Alianza Verde;2
EL COCUY;GUSTAVO HELADIO TORRES SANCHEZ;BOYACÁ POTENCIA DE VIDA;4
EL COCUY;HECTOR JOSUE CAMACHO ACOSTA;Centro Democrático;10
EL COCUY;HECTOR MATEO CENTENO AGUDELO;Alianza Verde;1
EL COCUY;ISABEL ALFONSO COMBITA;BOYACÁ POTENCIA DE VIDA;1
EL COCUY;IVAN FELIPE RAMIREZ BARRERA;Alianza Verde;6
EL COCUY;IVAN RICARDO PIRACHICAN BERNAL;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;11
EL COCUY;JAIRO PACHECO SUAREZ;Partido Liberal Colombiano;5
EL COCUY;JHON ALEXANDER LOPEZ MENDOZA;Partido Conservador Colombiano;29
EL COCUY;JORGE ELIECER RUIZ BLANCO;Partido Liberal Colombiano;1298
EL COCUY;JORGE ENRIQUE CAMACHO RODRIGUEZ;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;1
EL COCUY;JOSE ARMANDO QUIÑONES GARZON;Centro Democrático;2
EL COCUY;JUAN CAMILO MORALES RODRIGUEZ;Partido Liberal Colombiano;7
EL COCUY;JUAN CARLOS BORDA TORRES;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;5
EL COCUY;JUAN CARLOS VARGAS BARRETO;Cambio Radical;2
EL COCUY;JULIA ANDREA YEPES PEREZ;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;3
EL COCUY;JULIAN ANDRES RUBIO CORTES;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;3
EL COCUY;JULIAN DAVID GARCIA RUBIO;Alianza Verde;129
EL COCUY;JULIAN DAVID MESA PINTO;Alianza Verde;3
EL COCUY;JULIAN LEONARDO CEPEDA CARDENAS;BOYACÁ POTENCIA DE VIDA;1
EL COCUY;JULIO CESAR GONZALEZ ORJUELA;Alianza Verde;3
EL COCUY;KAROL RICARDO RAMIREZ SILVA;Partido Liberal Colombiano;10
EL COCUY;LAURA ALEJANDRA RAMOS RIOS;Cambio Radical;2
EL COCUY;LEIDY ALEJANDRA MORENO SANCHEZ;BOYACÁ POTENCIA DE VIDA;1
EL COCUY;LIBIA ROCIO GARCIA AMAYA;Alianza Verde;11
EL COCUY;LUIS EDUARDO RODRIGUEZ PEREZ;Partido de la U;8
EL COCUY;LUZ ELVIRA SOSA MEDINA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;1
EL COCUY;LUZ MARINA ARIAS PLAZAS;Cambio Radical;2
EL COCUY;MARIA ALEJANDRA GRANADOS ZEA;Cambio Radical;1
EL COCUY;MIGUEL ARMANDO ARAQUE VARGAS;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;2
EL COCUY;MOVIMIENTO  SALVACIÓN NACIONAL;MOVIMIENTO SALVACIÓN NACIONAL;6
EL COCUY;NADIA ALEXANDRA CARREÑO AVELLA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;17
EL COCUY;NAYIBE ENITH PRADO GUERRERO;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;1
EL COCUY;NELSON FABIAN PEREZ BURGOS;Cambio Radical;4
EL COCUY;NELSON HERNANDO ROA RUBIO;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;2
EL COCUY;NICOLL DAYANA CARVAJAL PULIDO;Alianza Verde;4
EL COCUY;NINY YOHANA MORENO;Alianza Verde;7
EL COCUY;NUEVA FUERZA DEMOCRÁTICA;NUEVA FUERZA DEMOCRÁTICA;3
EL COCUY;OLGA MARIA CHIVATA VARGAS;Partido Liberal Colombiano;9
EL COCUY;OLGA NIÑO ROJAS;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;3
EL COCUY;OMAR FERNANDO VALDERRAMA BAEZ;Centro Democrático;28
EL COCUY;OMAR HUMBERTO VILLAMIL MUNEVAR;Alianza Verde;1
EL COCUY;PARTIDO ALIANZA VERDE;Alianza Verde;23
EL COCUY;PARTIDO CAMBIO RADICAL;Cambio Radical;3
EL COCUY;PARTIDO CENTRO DEMOCRÁTICO;Centro Democrático;4
EL COCUY;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;14
EL COCUY;PARTIDO LIBERAL COLOMBIANO;Partido Liberal Colombiano;45
EL COCUY;PEDRO PABLO SALAS HERNANDEZ;Alianza Verde;1
EL COCUY;RAFAEL DAVID ROJAS CRISTANCHO;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;9
EL COCUY;REYES BERNARDO PEREZ ALVAREZ;Cambio Radical;1
EL COCUY;ROBINSON MONTOYA PEREZ;Alianza Verde;1
EL COCUY;ROMAN HERNANDO ORTEGA HERNANDEZ;Alianza Verde;3
EL COCUY;WILINTON YAIR VARGAS CARO;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;1
EL COCUY;YEFER ALEXANDER PINZON ALVAREZ;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;3
EL COCUY;YENNIFERT CELIS PARRA;Partido Liberal Colombiano;7
EL COCUY;YENNY PAOLA SANDOVAL RUBIO;BOYACÁ POTENCIA DE VIDA;3
EL COCUY;YERLY TATIANA ORDOÑEZ HERRERA;Centro Democrático;3
EL COCUY;YERSON NICOLAS CORTES ESTEBAN;BOYACÁ POTENCIA DE VIDA;10
EL COCUY;YUDY ALEXANDRA FORERO PEÑA;Centro Democrático;1
EL ESPINO;ADRIANA CONSTANZA FAJARDO AGUIRRE;Partido Liberal Colombiano;4
EL ESPINO;ALBA LUZ BECERRA BECERRA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;3
EL ESPINO;ANDERSON JOAQUIN SANCHEZ RUIZ;Partido Liberal Colombiano;12
EL ESPINO;ANGELA PATRICIA AVILA HAMON;Movimiento Ciudadano;65
