MUNNOMBRE;CANNOMBRE;PARNOMBRE;VOTOS
CAMPOHERMOSO;ASOCIACION COLOMBIA NEGRA HUELLAS DE AFRICANIA EN PAZ;ASOCIACION COLOMBIA NEGRA HUELLAS DE AFRICANIA EN PAZ;1
CAMPOHERMOSO;BALLESTEROS ALARCON RODULFO;PARTIDO UNION PATRIOTICA;1
CAMPOHERMOSO;CC ANCESTRAL DE COMUNIDADES NEGRAS PLAYA RENACIENTE;CC ANCESTRAL DE COMUNIDADES NEGRAS PLAYA RENACIENTE;1
CAMPOHERMOSO;CHAPARRO ROJAS OSCAR JULIAN;PARTIDO POLITICO MIRA;1
CAMPOHERMOSO;CONSEJO COMUNITARIO BOCAS DEL ATRATO Y LEONCITO;CONSEJO COMUNITARIO BOCAS DEL ATRATO Y LEONCITO;1
CAMPOHERMOSO;CONSEJO COMUNITARIO DE COMUNIDADES NEGRAS OBATALA;CONSEJO COMUNITARIO DE COMUNIDADES NEGRAS OBATALA;1
CAMPOHERMOSO;CONSEJO COMUNITARIO DE LA COMUNIDAD NEGRA DE LIMONES;CONSEJO COMUNITARIO DE LA COMUNIDAD NEGRA DE LIMONES;1
CAMPOHERMOSO;CONSEJO COMUNITARIO RENACER NEGRO;CONSEJO COMUNITARIO RENACER NEGRO;1
CAMPOHERMOSO;DIAZ RAMOS GIOVANNI;PARTIDO ALIANZA VERDE;1
CAMPOHERMOSO;GARCIA PEREZ MIGUEL ANGEL;PARTIDO LIBERAL COLOMBIANO;1
CAMPOHERMOSO;GUTIERREZ GUERRERO NINI JOHANA;PARTIDO CONSERVADOR COLOMBIANO;1
CAMPOHERMOSO;ORTIZ NUNEZ HECTOR ANGEL;PARTIDO CENTRO DEMOCRATICO;1
CAMPOHERMOSO;PATINO BALAGUERA JAIRO ALONSO;PARTIDO CAMBIO RADICAL;1
CAMPOHERMOSO;PEREZ RODRIGUEZ DIEGO NORBERTO;PARTIDO POLITICO MIRA;1
CAMPOHERMOSO;POLINDARA ROMERO CLAUDIA JOAN;PARTIDO POLO DEMOCRATICO ALTERNATIVO;1
CAMPOHERMOSO;SALAZAR ROJAS ANDREA ESPERANZA;PARTIDO POLO DEMOCRATICO ALTERNATIVO;1
CAMPOHERMOSO;SIERRA LEON PABLO ARISTOBULO;PARTIDO CAMBIO RADICAL;1
CAMPOHERMOSO;SUAREZ MUNOZ DIANA CAROLINA;PARTIDO POLITICO MIRA;1
CAMPOHERMOSO;TORRES GALLO SULMA CLEMENCIA;PARTIDO CONSERVADOR COLOMBIANO;1
CERINZA;ROJAS LARA RODRIGO ARTURO;PARTIDO LIBERAL COLOMBIANO;273
CERINZA;LEAL PEREZ WILMER;PARTIDO ALIANZA VERDE;197
CERINZA;PUENTES DIAZ GUSTAVO HERNAN;PARTIDO CAMBIO RADICAL;187
CERINZA;PACHON ACHURY CESAR AUGUSTO;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;127
CERINZA;RAMIREZ ACEVEDO CONSTANZA ISABEL;PARTIDO CAMBIO RADICAL;70
CERINZA;RUIZ CORREA NEYLA;PARTIDO ALIANZA VERDE;53
CERINZA;RODRIGUEZ PEREZ LUIS EDUARDO;PARTIDO CENTRO DEMOCRATICO;46
CERINZA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;43
CERINZA;CASTIBLANCO PARRA JAIRO ENRIQUE;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;41
CERINZA;PARTIDO ALIANZA VERDE;PARTIDO ALIANZA VERDE;40
CERINZA;PARTIDO CONSERVADOR COLOMBIANO;PARTIDO CONSERVADOR COLOMBIANO;37
CERINZA;DIAZ RAMOS GIOVANNI;PARTIDO ALIANZA VERDE;34
CERINZA;MORENO VILLAMIL JOSE ALBERTO;PARTIDO CONSERVADOR COLOMBIANO;33
CERINZA;VOTOS EN BLANCO INDIGENAS;;28
CERINZA;CARDOZO LONDONO NASLY JUDITH;PARTIDO CAMBIO RADICAL;27
CERINZA;PARTIDO CENTRO DEMOCRATICO;PARTIDO CENTRO DEMOCRATICO;25
CERINZA;HERNANDEZ DIAZ OLEGARIO;PARTIDO CONSERVADOR COLOMBIANO;23
CERINZA;PARTIDO CAMBIO RADICAL;PARTIDO CAMBIO RADICAL;22
CERINZA;AMAYA CARVAJAL NELLY;PARTIDO CENTRO DEMOCRATICO;21
CERINZA;VELANDIA SEPULVEDA CARLOS JULIO;PARTIDO LIBERAL COLOMBIANO;20
CERINZA;VOTOS EN BLANCO AFRODESCENDIENTES;;20
CERINZA;ROA SARMIENTO HUMPHREY;PARTIDO CONSERVADOR COLOMBIANO;18
CERINZA;ORDUZ DIAZ EDWIN FABIAN;PARTIDO ALIANZA VERDE;17
CERINZA;FLOREZ ESPINOSA FERNANDO;PARTIDO CAMBIO RADICAL;16
CERINZA;SIERRA LEON PABLO ARISTOBULO;PARTIDO CAMBIO RADICAL;16
CERINZA;SANABRIA VERGARA APULEYO;PARTIDO ALIANZA VERDE;15
CERINZA;FERNANDEZ BUITRAGO TEMILDA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;14
CERINZA;ROJAS BENAVIDES RAFAEL ANTONIO;PARTIDO CENTRO DEMOCRATICO;12
CERINZA;PARTIDO LIBERAL COLOMBIANO;PARTIDO LIBERAL COLOMBIANO;11
CERINZA;PATINO BALAGUERA JAIRO ALONSO;PARTIDO CAMBIO RADICAL;11
CERINZA;OLARTE VILLAMIL GILBERTO;PARTIDO CONSERVADOR COLOMBIANO;10
CERINZA;PENA RAMOS DIANA CAROLINA;PARTIDO CENTRO DEMOCRATICO;10
CERINZA;GARCIA PEREZ MIGUEL ANGEL;PARTIDO LIBERAL COLOMBIANO;9
CERINZA;MANRIQUE PULGAR ELSA MARLEN;PARTIDO LIBERAL COLOMBIANO;9
CERINZA;TORRES SANCHEZ GUSTAVO HELADIO;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;9
CERINZA;MARTINEZ ROMERO GABRIELA;PARTIDO ALIANZA VERDE;8
CERINZA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;8
CERINZA;ORTIZ NUNEZ HECTOR ANGEL;PARTIDO CENTRO DEMOCRATICO;8
CERINZA;ZAMBRANO SORACA LUZ FANY;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;8
CERINZA;ALVAREZ PULIDO MANUEL STEVEN;PARTIDO CENTRO DEMOCRATICO;7
CERINZA;RIVERA PULIDO ROSA ELVIRA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;7
CERINZA;TORRES GALLO SULMA CLEMENCIA;PARTIDO CONSERVADOR COLOMBIANO;7
CERINZA;VARGAS ARIAS ORLANDO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;6
CERINZA;VELASQUEZ ORJUELA ANA MARGARITA;PARTIDO LIBERAL COLOMBIANO;6
CERINZA;DIAZ BECERRA CIELO ESMERALDA;PARTIDO UNION PATRIOTICA;5
CERINZA;PACHECO SUAREZ JAIRO;PARTIDO LIBERAL COLOMBIANO;5
CERINZA;PARTIDO POLO DEMOCRATICO ALTERNATIVO;PARTIDO POLO DEMOCRATICO ALTERNATIVO;5
CERINZA;RODRIGUEZ HERNANDEZ CRISTOBAL;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;5
CERINZA;BALLESTEROS ALARCON RODULFO;PARTIDO UNION PATRIOTICA;4
CERINZA;ALFARO MUNOZ HUMBERTO;PARTIDO POLO DEMOCRATICO ALTERNATIVO;3
CERINZA;BUITRAGO ACEVEDO ARMANDO;PARTIDO OPCION CIUDADANA;3
CERINZA;CONSEJO COMUNITARIO BOCAS DEL ATRATO Y LEONCITO;CONSEJO COMUNITARIO BOCAS DEL ATRATO Y LEONCITO;3
CERINZA;CONSEJO COMUNITARIO LA MAMUNCIA;CONSEJO COMUNITARIO LA MAMUNCIA;3
CERINZA;GUTIERREZ GUERRERO NINI JOHANA;PARTIDO CONSERVADOR COLOMBIANO;3
CERINZA;JIMENEZ RODRIGUEZ JUAN FERNANDO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;3
CERINZA;MAYORGA MAYORGA ROBERTO;PARTIDO OPCION CIUDADANA;3
CERINZA;POLINDARA ROMERO CLAUDIA JOAN;PARTIDO POLO DEMOCRATICO ALTERNATIVO;3
CERINZA;RODRIGUEZ CONTRERAS LUCEIDY YASMITH;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;3
CERINZA;SUAREZ BERNAL GERMAN;PARTIDO POLO DEMOCRATICO ALTERNATIVO;3
CERINZA;URIANA GUARIYU ARELIS MARIA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;3
CERINZA;GUERRERO RAMIREZ ALBA PATRICIA;PARTIDO POLITICO MIRA;2
CERINZA;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";2
CERINZA;ORTIZ PATINO ANSELMO;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;2
CERINZA;OTALORA CELY EFERSON AUGUSTO;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;2
CERINZA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;2
CERINZA;PARTIDO OPCION CIUDADANA;PARTIDO OPCION CIUDADANA;2
CERINZA;SILVA MASMELA ROMAN;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;2
CERINZA;SUAREZ PARRA JOSE LUIS;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;2
CERINZA;BONELO CADENA INGRID;PARTIDO OPCION CIUDADANA;1
CERINZA;CAMARGO VARGAS LUZ AMANDA;PARTIDO OPCION CIUDADANA;1
CERINZA;CARRENO BLANCO MARIA CENAIDA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;1
CERINZA;CHAPARRO ROJAS OSCAR JULIAN;PARTIDO POLITICO MIRA;1
CERINZA;CONSEJO COMUNITARIO DE COMUNIDADES NEGRAS OBATALA;CONSEJO COMUNITARIO DE COMUNIDADES NEGRAS OBATALA;1
CERINZA;CONSEJO COMUNITARIO DE LA COMUNIDAD NEGRA DE LIMONES;CONSEJO COMUNITARIO DE LA COMUNIDAD NEGRA DE LIMONES;1
CERINZA;CONSEJO COMUNITARIO MA KANKAMANA DE SAN BASILIO DE PALENQUE;CONSEJO COMUNITARIO MA KANKAMANA DE SAN BASILIO DE PALENQUE;1
CERINZA;CONSEJO COMUNITARIO MAYOR DE CERTEGUI;CONSEJO COMUNITARIO MAYOR DE CERTEGUI;1
CERINZA;"FUND AFRODESCENDIENTE PROFESIONAL DE CORDOBA ""FUNAFROPECOR""";"FUND AFRODESCENDIENTE PROFESIONAL DE CORDOBA ""FUNAFROPECOR""";1
CERINZA;FUNDACION AMOR Y PAZ  FAP;FUNDACION AMOR Y PAZ  FAP;1
CERINZA;GIRALDO OSPINA CARLOS HORACIO;PARTIDO POLO DEMOCRATICO ALTERNATIVO;1
CERINZA;HOFFMANN PINILLA GUILLERMO;PARTIDO UNION PATRIOTICA;1
CERINZA;HURTADO MARTINEZ CARMEN ELISA;CONSEJO COMUNITARIO DE COMUNIDADES NEGRAS SANTO DOMINGO;1
CERINZA;JARAMILLO LARGO ABEL DAVID;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;1
CERINZA;PARTIDO POLITICO MIRA;PARTIDO POLITICO MIRA;1
CERINZA;PEREZ RODRIGUEZ DIEGO NORBERTO;PARTIDO POLITICO MIRA;1
CERINZA;RIANO RUEDA RAFAELA;PARTIDO UNION PATRIOTICA;1
CERINZA;SUAREZ MUNOZ DIANA CAROLINA;PARTIDO POLITICO MIRA;1
CERINZA;BANGUERO ANDRADE HERNAN;CONSEJO COMUNITARIO LA MAMUNCIA;0
CHINAVITA;ROA SARMIENTO HUMPHREY;PARTIDO CONSERVADOR COLOMBIANO;398
CHINAVITA;LEAL PEREZ WILMER;PARTIDO ALIANZA VERDE;220
CHINAVITA;ROJAS BENAVIDES RAFAEL ANTONIO;PARTIDO CENTRO DEMOCRATICO;85
CHINAVITA;RAMIREZ ACEVEDO CONSTANZA ISABEL;PARTIDO CAMBIO RADICAL;71
CHINAVITA;PARTIDO CONSERVADOR COLOMBIANO;PARTIDO CONSERVADOR COLOMBIANO;42
CHINAVITA;PARTIDO CENTRO DEMOCRATICO;PARTIDO CENTRO DEMOCRATICO;31
CHINAVITA;PACHON ACHURY CESAR AUGUSTO;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;26
CHINAVITA;PARTIDO ALIANZA VERDE;PARTIDO ALIANZA VERDE;25
CHINAVITA;PARTIDO CAMBIO RADICAL;PARTIDO CAMBIO RADICAL;25
CHINAVITA;CARDOZO LONDONO NASLY JUDITH;PARTIDO CAMBIO RADICAL;20
CHINAVITA;PENA RAMOS DIANA CAROLINA;PARTIDO CENTRO DEMOCRATICO;20
CHINAVITA;ROJAS LARA RODRIGO ARTURO;PARTIDO LIBERAL COLOMBIANO;14
CHINAVITA;PUENTES DIAZ GUSTAVO HERNAN;PARTIDO CAMBIO RADICAL;11
CHINAVITA;DIAZ RAMOS GIOVANNI;PARTIDO ALIANZA VERDE;10
CHINAVITA;VARGAS ARIAS ORLANDO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;10
CHINAVITA;VOTOS EN BLANCO INDIGENAS;;10
CHINAVITA;CHAPARRO ROJAS OSCAR JULIAN;PARTIDO POLITICO MIRA;8
CHINAVITA;ORDUZ DIAZ EDWIN FABIAN;PARTIDO ALIANZA VERDE;8
CHINAVITA;VELANDIA SEPULVEDA CARLOS JULIO;PARTIDO LIBERAL COLOMBIANO;7
CHINAVITA;ORTIZ NUNEZ HECTOR ANGEL;PARTIDO CENTRO DEMOCRATICO;6
CHINAVITA;SIERRA LEON PABLO ARISTOBULO;PARTIDO CAMBIO RADICAL;6
CHINAVITA;TORRES GALLO SULMA CLEMENCIA;PARTIDO CONSERVADOR COLOMBIANO;6
CHINAVITA;VOTOS EN BLANCO AFRODESCENDIENTES;;6
CHINAVITA;OLARTE VILLAMIL GILBERTO;PARTIDO CONSERVADOR COLOMBIANO;5
CHINAVITA;CASTIBLANCO PARRA JAIRO ENRIQUE;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;4
CHINAVITA;PARTIDO LIBERAL COLOMBIANO;PARTIDO LIBERAL COLOMBIANO;4
CHINAVITA;PARTIDO POLO DEMOCRATICO ALTERNATIVO;PARTIDO POLO DEMOCRATICO ALTERNATIVO;3
CHINAVITA;VELASQUEZ ORJUELA ANA MARGARITA;PARTIDO LIBERAL COLOMBIANO;3
CHINAVITA;ZAMBRANO SORACA LUZ FANY;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;3
CHINAVITA;ALVAREZ PULIDO MANUEL STEVEN;PARTIDO CENTRO DEMOCRATICO;2
CHINAVITA;AMAYA CARVAJAL NELLY;PARTIDO CENTRO DEMOCRATICO;2
CHINAVITA;ASO CENTRO DE AUTO RECONOCIMIENTO AFROCOLOMBIANO CENAFRO;ASO CENTRO DE AUTO RECONOCIMIENTO AFROCOLOMBIANO CENAFRO;2
CHINAVITA;DIAZ BECERRA CIELO ESMERALDA;PARTIDO UNION PATRIOTICA;2
CHINAVITA;FLOREZ ESPINOSA FERNANDO;PARTIDO CAMBIO RADICAL;2
CHINAVITA;MARTINEZ ROMERO GABRIELA;PARTIDO ALIANZA VERDE;2
CHINAVITA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;2
CHINAVITA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;2
CHINAVITA;PARTIDO OPCION CIUDADANA;PARTIDO OPCION CIUDADANA;2
CHINAVITA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;2
CHINAVITA;PATINO BALAGUERA JAIRO ALONSO;PARTIDO CAMBIO RADICAL;2
CHINAVITA;RODRIGUEZ PEREZ LUIS EDUARDO;PARTIDO CENTRO DEMOCRATICO;2
CHINAVITA;RUIZ CORREA NEYLA;PARTIDO ALIANZA VERDE;2
CHINAVITA;SALAZAR ROJAS ANDREA ESPERANZA;PARTIDO POLO DEMOCRATICO ALTERNATIVO;2
CHINAVITA;ALFARO MUNOZ HUMBERTO;PARTIDO POLO DEMOCRATICO ALTERNATIVO;1
CHINAVITA;ARRIETA GONZALEZ JUVENAL;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;1
CHINAVITA;CAMARGO VARGAS LUZ AMANDA;PARTIDO OPCION CIUDADANA;1
CHINAVITA;CONSEJO COMUNITARIO MAYOR DE CERTEGUI;CONSEJO COMUNITARIO MAYOR DE CERTEGUI;1
CHINAVITA;CONSEJO COMUNITARIO VEREDAS UNIDAS UN BIEN COMUN;CONSEJO COMUNITARIO VEREDAS UNIDAS UN BIEN COMUN;1
CHINAVITA;FUNDACION LABORAR POR COLOMBIA FUNDALABOR;FUNDACION LABORAR POR COLOMBIA FUNDALABOR;1
CHINAVITA;FUNDACION TAITA ZIPA;FUNDACION TAITA ZIPA;1
CHINAVITA;HERNANDEZ DIAZ OLEGARIO;PARTIDO CONSERVADOR COLOMBIANO;1
CHINAVITA;JIMENEZ RODRIGUEZ JUAN FERNANDO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;1
CHINAVITA;MORENO VILLAMIL JOSE ALBERTO;PARTIDO CONSERVADOR COLOMBIANO;1
CHINAVITA;PACHECO SUAREZ JAIRO;PARTIDO LIBERAL COLOMBIANO;1
CHINAVITA;PARTIDO POLITICO MIRA;PARTIDO POLITICO MIRA;1
CHINAVITA;PARTIDO UNION PATRIOTICA;PARTIDO UNION PATRIOTICA;1
CHINAVITA;POLINDARA ROMERO CLAUDIA JOAN;PARTIDO POLO DEMOCRATICO ALTERNATIVO;1
CHINAVITA;RIVERA PULIDO ROSA ELVIRA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;1
CHINAVITA;RODRIGUEZ CONTRERAS LUCEIDY YASMITH;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;1
CHINAVITA;ROJAS LOPEZ RICARDO ANDRES;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;1
CHINAVITA;SANABRIA VERGARA APULEYO;PARTIDO ALIANZA VERDE;1
CHINAVITA;SUAREZ BERNAL GERMAN;PARTIDO POLO DEMOCRATICO ALTERNATIVO;1
CHINAVITA;SUAREZ MUNOZ DIANA CAROLINA;PARTIDO POLITICO MIRA;1
CHINAVITA;TORRES SANCHEZ GUSTAVO HELADIO;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;1
CHINAVITA;URIANA GUARIYU ARELIS MARIA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;1
CHIQUINQUIRA;ORTIZ NUNEZ HECTOR ANGEL;PARTIDO CENTRO DEMOCRATICO;1495
CHIQUINQUIRA;MORENO VILLAMIL JOSE ALBERTO;PARTIDO CONSERVADOR COLOMBIANO;1441
CHIQUINQUIRA;ROJAS LARA RODRIGO ARTURO;PARTIDO LIBERAL COLOMBIANO;1066
CHIQUINQUIRA;LEAL PEREZ WILMER;PARTIDO ALIANZA VERDE;1056
CHIQUINQUIRA;PACHON ACHURY CESAR AUGUSTO;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;826
CHIQUINQUIRA;ROA SARMIENTO HUMPHREY;PARTIDO CONSERVADOR COLOMBIANO;691
CHIQUINQUIRA;VELANDIA SEPULVEDA CARLOS JULIO;PARTIDO LIBERAL COLOMBIANO;685
CHIQUINQUIRA;CASTIBLANCO PARRA JAIRO ENRIQUE;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;583
CHIQUINQUIRA;SIERRA LEON PABLO ARISTOBULO;PARTIDO CAMBIO RADICAL;568
CHIQUINQUIRA;CARDOZO LONDONO NASLY JUDITH;PARTIDO CAMBIO RADICAL;512
CHIQUINQUIRA;PUENTES DIAZ GUSTAVO HERNAN;PARTIDO CAMBIO RADICAL;453
CHIQUINQUIRA;SUAREZ PARRA JOSE LUIS;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;444
CHIQUINQUIRA;VILLALOBOS RAMIREZ MARTHA PATRICIA;PARTIDO POLITICO MIRA;433
CHIQUINQUIRA;VOTOS EN BLANCO AFRODESCENDIENTES;;403
CHIQUINQUIRA;VOTOS EN BLANCO INDIGENAS;;377
CHIQUINQUIRA;PARTIDO CENTRO DEMOCRATICO;PARTIDO CENTRO DEMOCRATICO;369
CHIQUINQUIRA;RAMIREZ ACEVEDO CONSTANZA ISABEL;PARTIDO CAMBIO RADICAL;285
CHIQUINQUIRA;PENA RAMOS DIANA CAROLINA;PARTIDO CENTRO DEMOCRATICO;249
CHIQUINQUIRA;RODRIGUEZ HERNANDEZ CRISTOBAL;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;230
CHIQUINQUIRA;RODRIGUEZ PEREZ LUIS EDUARDO;PARTIDO CENTRO DEMOCRATICO;221
CHIQUINQUIRA;MARTINEZ ROMERO GABRIELA;PARTIDO ALIANZA VERDE;205
CHIQUINQUIRA;PARTIDO CONSERVADOR COLOMBIANO;PARTIDO CONSERVADOR COLOMBIANO;178
CHIQUINQUIRA;PARTIDO ALIANZA VERDE;PARTIDO ALIANZA VERDE;166
CHIQUINQUIRA;ROJAS BENAVIDES RAFAEL ANTONIO;PARTIDO CENTRO DEMOCRATICO;132
CHIQUINQUIRA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;127
CHIQUINQUIRA;PARTIDO CAMBIO RADICAL;PARTIDO CAMBIO RADICAL;127
CHIQUINQUIRA;FLOREZ ESPINOSA FERNANDO;PARTIDO CAMBIO RADICAL;124
CHIQUINQUIRA;PARTIDO LIBERAL COLOMBIANO;PARTIDO LIBERAL COLOMBIANO;118
CHIQUINQUIRA;PARTIDO POLITICO MIRA;PARTIDO POLITICO MIRA;113
CHIQUINQUIRA;AMAYA CARVAJAL NELLY;PARTIDO CENTRO DEMOCRATICO;112
CHIQUINQUIRA;TORRES SANCHEZ GUSTAVO HELADIO;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;106
CHIQUINQUIRA;SANABRIA VERGARA APULEYO;PARTIDO ALIANZA VERDE;101
CHIQUINQUIRA;VELASQUEZ ORJUELA ANA MARGARITA;PARTIDO LIBERAL COLOMBIANO;96
CHIQUINQUIRA;ALVAREZ PULIDO MANUEL STEVEN;PARTIDO CENTRO DEMOCRATICO;88
CHIQUINQUIRA;SUAREZ BERNAL GERMAN;PARTIDO POLO DEMOCRATICO ALTERNATIVO;86
CHIQUINQUIRA;HERNANDEZ DIAZ OLEGARIO;PARTIDO CONSERVADOR COLOMBIANO;70
CHIQUINQUIRA;POLINDARA ROMERO CLAUDIA JOAN;PARTIDO POLO DEMOCRATICO ALTERNATIVO;70
CHIQUINQUIRA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;66
CHIQUINQUIRA;TORRES GALLO SULMA CLEMENCIA;PARTIDO CONSERVADOR COLOMBIANO;66
CHIQUINQUIRA;RODRIGUEZ CONTRERAS LUCEIDY YASMITH;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;64
CHIQUINQUIRA;DIAZ RAMOS GIOVANNI;PARTIDO ALIANZA VERDE;63
CHIQUINQUIRA;PARTIDO OPCION CIUDADANA;PARTIDO OPCION CIUDADANA;61
CHIQUINQUIRA;RUIZ CORREA NEYLA;PARTIDO ALIANZA VERDE;60
CHIQUINQUIRA;CONSEJO COMUNITARIO LA MAMUNCIA;CONSEJO COMUNITARIO LA MAMUNCIA;58
CHIQUINQUIRA;MANRIQUE PULGAR ELSA MARLEN;PARTIDO LIBERAL COLOMBIANO;58
CHIQUINQUIRA;PARTIDO POLO DEMOCRATICO ALTERNATIVO;PARTIDO POLO DEMOCRATICO ALTERNATIVO;56
CHIQUINQUIRA;OLARTE VILLAMIL GILBERTO;PARTIDO CONSERVADOR COLOMBIANO;51
CHIQUINQUIRA;CHAPARRO ROJAS OSCAR JULIAN;PARTIDO POLITICO MIRA;50
CHIQUINQUIRA;ORDUZ DIAZ EDWIN FABIAN;PARTIDO ALIANZA VERDE;50
CHIQUINQUIRA;PATINO BALAGUERA JAIRO ALONSO;PARTIDO CAMBIO RADICAL;48
CHIQUINQUIRA;RIVERA PULIDO ROSA ELVIRA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;45
CHIQUINQUIRA;ZAMBRANO SORACA LUZ FANY;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;45
CHIQUINQUIRA;OTALORA CELY EFERSON AUGUSTO;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;44
CHIQUINQUIRA;GUTIERREZ GUERRERO NINI JOHANA;PARTIDO CONSERVADOR COLOMBIANO;38
CHIQUINQUIRA;PEREZ RODRIGUEZ DIEGO NORBERTO;PARTIDO POLITICO MIRA;37
CHIQUINQUIRA;BONELO CADENA INGRID;PARTIDO OPCION CIUDADANA;36
CHIQUINQUIRA;FERNANDEZ BUITRAGO TEMILDA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;36
CHIQUINQUIRA;GUERRERO RAMIREZ ALBA PATRICIA;PARTIDO POLITICO MIRA;35
CHIQUINQUIRA;ALFARO MUNOZ HUMBERTO;PARTIDO POLO DEMOCRATICO ALTERNATIVO;32
CHIQUINQUIRA;;;30
CHIQUINQUIRA;SUAREZ MUNOZ DIANA CAROLINA;PARTIDO POLITICO MIRA;30
CHIQUINQUIRA;VARGAS ARIAS ORLANDO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;30
CHIQUINQUIRA;GARCIA PEREZ MIGUEL ANGEL;PARTIDO LIBERAL COLOMBIANO;29
CHIQUINQUIRA;PACHECO SUAREZ JAIRO;PARTIDO LIBERAL COLOMBIANO;29
CHIQUINQUIRA;BUITRAGO ACEVEDO ARMANDO;PARTIDO OPCION CIUDADANA;26
CHIQUINQUIRA;ORTIZ PATINO ANSELMO;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;21
CHIQUINQUIRA;CAMARGO VARGAS LUZ AMANDA;PARTIDO OPCION CIUDADANA;18
CHIQUINQUIRA;URIANA GUARIYU ARELIS MARIA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;16
CHIQUINQUIRA;PARTIDO UNION PATRIOTICA;PARTIDO UNION PATRIOTICA;15
CHIQUINQUIRA;SALAZAR ROJAS ANDREA ESPERANZA;PARTIDO POLO DEMOCRATICO ALTERNATIVO;15
CHIQUINQUIRA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;12
