MUNNOMBRE;CANNOMBRE;PARNOMBRE;VOTOS
CHIQUIZA;Oscar Leonardo Montañez Sierra;PARTIDO CAMBIO RADICAL;23
CHIQUIZA;Juan Camilo Morales Rodriguez;PARTIDO LIBERAL COLOMBIANO;20
CHIQUIZA;Sandra Patricia Contreras Soto;PARTIDO LIBERAL COLOMBIANO;19
CHIQUIZA;Movimiento Alternativo Indigena Y Social Mais;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;18
CHIQUIZA;Jose Armando Quiñones Garzon;PARTIDO CENTRO DEMOCRATICO;16
CHIQUIZA;Partido Cambio Radical;PARTIDO CAMBIO RADICAL;16
CHIQUIZA;Jorge Marin Jerez Amado;PARTIDO LIBERAL COLOMBIANO;14
CHIQUIZA;Gustavo Eduardo Castañeda Niño;PARTIDO ALIANZA VERDE;13
CHIQUIZA;Pedro Humberto Vargas Gomez;PARTIDO LIBERAL COLOMBIANO;12
CHIQUIZA;Jairo Enrique Cabana Fonseca;PARTIDO ALIANZA VERDE;11
CHIQUIZA;Johan Francisco Herrera Gualdron;PARTIDO ALIANZA VERDE;9
CHIQUIZA;Partido Colombia Justa Libres;PARTIDO COLOMBIA JUSTA LIBRES;9
CHIQUIZA;Segundo Fidel Salazar Gonzalez;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;9
CHIQUIZA;Neddy Esther Sandoval Figueredo;PARTIDO LIBERAL COLOMBIANO;8
CHIQUIZA;Roman Hernando Ortega Hernandez;PARTIDO ALIANZA VERDE;8
CHIQUIZA;Maria De Los Santos Salamanca Silva;PARTIDO ALIANZA VERDE;7
CHIQUIZA;Omar Humberto Villamil Munevar;PARTIDO CONSERVADOR COLOMBIANO;6
CHIQUIZA;Ricardo Andres Español Teatino;PARTIDO LIBERAL COLOMBIANO;6
CHIQUIZA;Alfredo Horacio Correa Higuera;PARTIDO CAMBIO RADICAL;5
CHIQUIZA;Carlos Ernesto Torres Aguirre;PARTIDO CONSERVADOR COLOMBIANO;5
CHIQUIZA;Luis Carlos Ochoa Pasachoa;PARTIDO ALIANZA VERDE;5
CHIQUIZA;Mariev Bejarano Ospina;BOYACA DECENTE;5
CHIQUIZA;Sandra Milena Ramirez Moreno;PARTIDO CAMBIO RADICAL;5
CHIQUIZA;Sergio Cabra Sierra;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;5
CHIQUIZA;Wilder Ivan Suesca Ochoa;PARTIDO CENTRO DEMOCRATICO;5
CHIQUIZA;Willian David Pabon Jimenez;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;5
CHIQUIZA;Alvaro Hernan Forero Hurtado;BOYACA DECENTE;4
CHIQUIZA;Ana Adela Pulido Cuadros;PARTIDO CONSERVADOR COLOMBIANO;4
CHIQUIZA;Eliana Hasleidy Gamez Pinilla;PARTIDO CAMBIO RADICAL;4
CHIQUIZA;Hernando Arias Ochoa;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;4
CHIQUIZA;Ivan Ricardo Pirachican Bernal;PARTIDO CONSERVADOR COLOMBIANO;4
CHIQUIZA;Jorge Eduardo Diaz Avendaño;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;4
CHIQUIZA;Antonio Ernesto Leguizamo Diaz;PARTIDO LIBERAL COLOMBIANO;3
CHIQUIZA;Boyaca Decente;BOYACA DECENTE;3
CHIQUIZA;David Santiago Diaz Guio;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;3
CHIQUIZA;Erika Dayana Piragauta Rodriguez;PARTIDO LIBERAL COLOMBIANO;3
CHIQUIZA;Fredy Julian Castro Rodriguez;PARTIDO CENTRO DEMOCRATICO;3
CHIQUIZA;Hector Josue Camacho Acosta;PARTIDO CENTRO DEMOCRATICO;3
CHIQUIZA;Irma Yineth Velandia Sandoval;PARTIDO CAMBIO RADICAL;3
CHIQUIZA;Luis Carlos Machado Zapata;PARTIDO LIBERAL COLOMBIANO;3
CHIQUIZA;Merardo Vargas Roa;PARTIDO ALIANZA VERDE;3
CHIQUIZA;Nelson Mauricio Rodriguez Perez;PARTIDO CONSERVADOR COLOMBIANO;3
CHIQUIZA;Partido Centro Democratico;PARTIDO CENTRO DEMOCRATICO;3
CHIQUIZA;Partido Social De Unidad Nacional  Partido De La U;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;3
CHIQUIZA;Sandra Patricia Ricaurte Espinel;PARTIDO CAMBIO RADICAL;3
CHIQUIZA;Edwin Andres Rodriguez Rodriguez;PARTIDO LIBERAL COLOMBIANO;2
CHIQUIZA;Estefany Johana Grajales Marin;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;2
CHIQUIZA;Flor Elba Velandia Cely;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;2
CHIQUIZA;Giovanna Del Pilar Soto Barreto;PARTIDO CAMBIO RADICAL;2
CHIQUIZA;Ingrid Marlen Sogamoso Alfonso;PARTIDO CENTRO DEMOCRATICO;2
CHIQUIZA;Julian Guillermo Camargo Amortegui;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;2
CHIQUIZA;Luz Dary Sevillano Guerrero;PARTIDO ALIANZA VERDE;2
CHIQUIZA;Nereo Baron Tellez;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;2
CHIQUIZA;Partido Alianza Social Independiente Asi;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;2
CHIQUIZA;Partido Conservador Colombiano;PARTIDO CONSERVADOR COLOMBIANO;2
CHIQUIZA;Siervo Yesith Gonzalez Saavedra;PARTIDO CAMBIO RADICAL;2
CHIQUIZA;Uldarico Javier Ramirez Chilito;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;2
CHIQUIZA;Wilton Fredy Castro Silva;PARTIDO ALIANZA VERDE;2
CHIQUIZA;Adriana Paola Laverde Rodriguez;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;1
CHIQUIZA;Alberto Enrique Murillo Sanchez;PARTIDO CAMBIO RADICAL;1
CHIQUIZA;Ana Delia Avendaño Hernandez;PARTIDO LIBERAL COLOMBIANO;1
CHIQUIZA;Andrea Carolina Camargo Caro;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;1
CHIQUIZA;Cesar Augusto Mojica Bedoya;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1
CHIQUIZA;Claudia Yaneth Avila Castillo;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1
CHIQUIZA;David Santiago Ochoa Garcia;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1
CHIQUIZA;Ericka Leonor Amador Gamarra;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1
CHIQUIZA;Jairo Correa Acevedo;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;1
CHIQUIZA;Jhon Fredy Garavito Cortes;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1
CHIQUIZA;John Fredy Lopez Mora;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;1
CHIQUIZA;Jose Dario Mahecha Castillo;PARTIDO CONSERVADOR COLOMBIANO;1
CHIQUIZA;Jose Leonidas Medina Cruz;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1
CHIQUIZA;Jose Mauricio Buitrago Rivera;PARTIDO CAMBIO RADICAL;1
CHIQUIZA;Laura Patricia Contreras Alvarez;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;1
CHIQUIZA;Luisa Fernanda Rodriguez Alfonso;PARTIDO ALIANZA VERDE;1
CHIQUIZA;Maira Adriana Zerda Gonzalez;PARTIDO ALIANZA VERDE;1
CHIQUIZA;Manuel Ricardo Mesa Trujillo;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1
CHIQUIZA;Mauricio Cadena Valero;PARTIDO CENTRO DEMOCRATICO;1
CHIQUIZA;Norman De Jesus Quintero Gallego;PARTIDO CONSERVADOR COLOMBIANO;1
CHIQUIZA;Orlando Florez Cuervo;PARTIDO CENTRO DEMOCRATICO;1
CHIQUIZA;Vivian Catherin Alvarez;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;1
CHIQUIZA;William Rodolfo Mesa Avella;PARTIDO CENTRO DEMOCRATICO;1
CHISCAS;Johan Francisco Herrera Gualdron;PARTIDO ALIANZA VERDE;979
CHISCAS;William Rodolfo Mesa Avella;PARTIDO CENTRO DEMOCRATICO;119
CHISCAS;Fabian Camilo Rojas Barrera;PARTIDO LIBERAL COLOMBIANO;116
CHISCAS;Ricardo Alonso Rojas Sachica;PARTIDO ALIANZA VERDE;96
CHISCAS;Wilkins Fernando Chaparro Cuervo;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;70
CHISCAS;Partido Alianza Verde;PARTIDO ALIANZA VERDE;49
CHISCAS;Jose Wilmar Leal Abril;PARTIDO CAMBIO RADICAL;40
CHISCAS;Anderson Joaquin Sanchez Ruiz;PARTIDO LIBERAL COLOMBIANO;36
CHISCAS;Angela Patricia Velandia Novoa;PARTIDO ALIANZA VERDE;30
CHISCAS;Cesar Augusto Mojica Bedoya;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;29
CHISCAS;Nelson Mauricio Rodriguez Perez;PARTIDO CONSERVADOR COLOMBIANO;25
CHISCAS;Hector Josue Camacho Acosta;PARTIDO CENTRO DEMOCRATICO;21
CHISCAS;Alfredo Horacio Correa Higuera;PARTIDO CAMBIO RADICAL;20
CHISCAS;Armando Buitrago Acevedo;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;20
CHISCAS;Fernando Augusto Diaz Saenz;PARTIDO CONSERVADOR COLOMBIANO;18
CHISCAS;Pedro Pablo Salas Hernandez;PARTIDO ALIANZA VERDE;15
CHISCAS;Partido Alianza Social Independiente Asi;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;11
CHISCAS;Partido Centro Democratico;PARTIDO CENTRO DEMOCRATICO;11
CHISCAS;Partido Liberal Colombiano;PARTIDO LIBERAL COLOMBIANO;11
CHISCAS;Jairo Pacheco Suarez;PARTIDO LIBERAL COLOMBIANO;10
CHISCAS;Partido Colombia Justa Libres;PARTIDO COLOMBIA JUSTA LIBRES;10
CHISCAS;Sergio Cabra Sierra;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;10
CHISCAS;Yury Neill Diaz Aranguren;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;10
CHISCAS;Fernando Alexander Serrato Fonseca;PARTIDO LIBERAL COLOMBIANO;9
CHISCAS;Ingrid Marlen Sogamoso Alfonso;PARTIDO CENTRO DEMOCRATICO;9
CHISCAS;Jairo Correa Acevedo;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;8
CHISCAS;Yamir Oswaldo Lopez Peña;PARTIDO ALIANZA VERDE;8
CHISCAS;Andres Mauricio Escarria Barraza;PARTIDO CAMBIO RADICAL;7
CHISCAS;Gustavo Eduardo Castañeda Niño;PARTIDO ALIANZA VERDE;7
CHISCAS;Partido Cambio Radical;PARTIDO CAMBIO RADICAL;7
CHISCAS;Segundo Fidel Salazar Gonzalez;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;6
CHISCAS;Jhon Fredy Garavito Cortes;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;5
CHISCAS;Jorge Enrique Camacho Rodriguez;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;5
CHISCAS;Jorge Eduardo Diaz Avendaño;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;4
CHISCAS;Jose Dario Mahecha Castillo;PARTIDO CONSERVADOR COLOMBIANO;4
CHISCAS;Luz Dary Sevillano Guerrero;PARTIDO ALIANZA VERDE;4
CHISCAS;Maira Adriana Zerda Gonzalez;PARTIDO ALIANZA VERDE;4
CHISCAS;Pedro Humberto Vargas Gomez;PARTIDO LIBERAL COLOMBIANO;4
CHISCAS;Antonio Ernesto Leguizamo Diaz;PARTIDO LIBERAL COLOMBIANO;3
CHISCAS;Flor Elba Velandia Cely;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;3
CHISCAS;Fredy Leonardo Rojas Vargas;PARTIDO CENTRO DEMOCRATICO;3
CHISCAS;Juddy Alexandra Jimenez Cuadros;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;3
CHISCAS;Omar Fernando Valderrama Baez;PARTIDO CENTRO DEMOCRATICO;3
CHISCAS;Orlando Florez Cuervo;PARTIDO CENTRO DEMOCRATICO;3
CHISCAS;Partido Social De Unidad Nacional  Partido De La U;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;3
CHISCAS;Roman Hernando Ortega Hernandez;PARTIDO ALIANZA VERDE;3
CHISCAS;Siervo Yesith Gonzalez Saavedra;PARTIDO CAMBIO RADICAL;3
CHISCAS;Uldarico Javier Ramirez Chilito;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;3
CHISCAS;Alberto Enrique Murillo Sanchez;PARTIDO CAMBIO RADICAL;2
CHISCAS;Carlos Julian Diaz Franco;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;2
CHISCAS;Edwin Alfonso Perez Beltran;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;2
CHISCAS;Erika Dayana Piragauta Rodriguez;PARTIDO LIBERAL COLOMBIANO;2
CHISCAS;Henry Goyeneche Hormaza;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;2
CHISCAS;Juan Camilo Morales Rodriguez;PARTIDO LIBERAL COLOMBIANO;2
CHISCAS;Luis Carlos Machado Zapata;PARTIDO LIBERAL COLOMBIANO;2
CHISCAS;Merardo Vargas Roa;PARTIDO ALIANZA VERDE;2
CHISCAS;Oscar Leonardo Montañez Sierra;PARTIDO CAMBIO RADICAL;2
CHISCAS;Yadith Milena Martinez Farfan;PARTIDO CENTRO DEMOCRATICO;2
CHISCAS;Ana Lucia Parra Monroy;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1
CHISCAS;Carlos Alfredo Siza Blanco;PARTIDO CONSERVADOR COLOMBIANO;1
CHISCAS;Carlos Eduardo Vega Alvarez;BOYACA DECENTE;1
CHISCAS;Claudia Yaneth Avila Castillo;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1
CHISCAS;Daniel Fernando Mejia Lozano;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;1
CHISCAS;Eliana Hasleidy Gamez Pinilla;PARTIDO CAMBIO RADICAL;1
CHISCAS;Eliana Maria Villate Fonseca;PARTIDO CONSERVADOR COLOMBIANO;1
CHISCAS;Elsa Marlen Manrique Pulgar;PARTIDO LIBERAL COLOMBIANO;1
CHISCAS;Estefany Johana Grajales Marin;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;1
CHISCAS;Fredy Julian Castro Rodriguez;PARTIDO CENTRO DEMOCRATICO;1
CHISCAS;Ivan Ricardo Pirachican Bernal;PARTIDO CONSERVADOR COLOMBIANO;1
CHISCAS;Jaime Andres Gomez Gomez;PARTIDO CONSERVADOR COLOMBIANO;1
CHISCAS;Jose Mauricio Buitrago Rivera;PARTIDO CAMBIO RADICAL;1
CHISCAS;Luis Carlos Ochoa Pasachoa;PARTIDO ALIANZA VERDE;1
CHISCAS;Mauricio Cadena Valero;PARTIDO CENTRO DEMOCRATICO;1
CHISCAS;Neddy Esther Sandoval Figueredo;PARTIDO LIBERAL COLOMBIANO;1
CHISCAS;Nelsy Yolanda Rivera Ferrucho;BOYACA DECENTE;1
CHISCAS;Nereo Baron Tellez;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;1
CHISCAS;Olga Niño Rojas;PARTIDO CENTRO DEMOCRATICO;1
CHISCAS;Partido Conservador Colombiano;PARTIDO CONSERVADOR COLOMBIANO;1
CHISCAS;Sandra Milena Ramirez Moreno;PARTIDO CAMBIO RADICAL;1
CHITA;Jairo Correa Acevedo;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;318
CHITA;Wilder Ivan Suesca Ochoa;PARTIDO CENTRO DEMOCRATICO;286
CHITA;Johan Francisco Herrera Gualdron;PARTIDO ALIANZA VERDE;212
CHITA;Yamir Oswaldo Lopez Peña;PARTIDO ALIANZA VERDE;151
CHITA;Angela Patricia Velandia Novoa;PARTIDO ALIANZA VERDE;101
CHITA;Luis Carlos Ochoa Pasachoa;PARTIDO ALIANZA VERDE;93
CHITA;Fernando Alexander Serrato Fonseca;PARTIDO LIBERAL COLOMBIANO;89
CHITA;Ivan Ricardo Pirachican Bernal;PARTIDO CONSERVADOR COLOMBIANO;87
CHITA;Hector Josue Camacho Acosta;PARTIDO CENTRO DEMOCRATICO;77
CHITA;Nelson Mauricio Rodriguez Perez;PARTIDO CONSERVADOR COLOMBIANO;70
CHITA;Partido Alianza Verde;PARTIDO ALIANZA VERDE;69
CHITA;Partido Colombia Justa Libres;PARTIDO COLOMBIA JUSTA LIBRES;62
CHITA;Partido Cambio Radical;PARTIDO CAMBIO RADICAL;58
CHITA;Partido Conservador Colombiano;PARTIDO CONSERVADOR COLOMBIANO;58
CHITA;Jose Antonio Estupiñan Caceres;PARTIDO CONSERVADOR COLOMBIANO;47
CHITA;Fernando Augusto Diaz Saenz;PARTIDO CONSERVADOR COLOMBIANO;46
CHITA;Jose Wilmar Leal Abril;PARTIDO CAMBIO RADICAL;45
CHITA;Partido Centro Democratico;PARTIDO CENTRO DEMOCRATICO;45
CHITA;Jose Dario Mahecha Castillo;PARTIDO CONSERVADOR COLOMBIANO;39
CHITA;Movimiento Alternativo Indigena Y Social Mais;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;39
CHITA;Hugo Alveiro Rosas Romero;PARTIDO ALIANZA VERDE;31
CHITA;Jairo Pacheco Suarez;PARTIDO LIBERAL COLOMBIANO;30
CHITA;Pedro Pablo Salas Hernandez;PARTIDO ALIANZA VERDE;30
CHITA;Norman De Jesus Quintero Gallego;PARTIDO CONSERVADOR COLOMBIANO;29
CHITA;Ricardo Alonso Rojas Sachica;PARTIDO ALIANZA VERDE;29
CHITA;Antonio Ernesto Leguizamo Diaz;PARTIDO LIBERAL COLOMBIANO;28
CHITA;Siervo Yesith Gonzalez Saavedra;PARTIDO CAMBIO RADICAL;28
CHITA;Oscar Leonardo Montañez Sierra;PARTIDO CAMBIO RADICAL;26
CHITA;Gustavo Eduardo Castañeda Niño;PARTIDO ALIANZA VERDE;24
CHITA;Jose Armando Quiñones Garzon;PARTIDO CENTRO DEMOCRATICO;23
CHITA;Mauricio Cadena Valero;PARTIDO CENTRO DEMOCRATICO;22
CHITA;Alfredo Horacio Correa Higuera;PARTIDO CAMBIO RADICAL;21
CHITA;Irma Yineth Velandia Sandoval;PARTIDO CAMBIO RADICAL;20
CHITA;Juan Camilo Morales Rodriguez;PARTIDO LIBERAL COLOMBIANO;20
CHITA;Anderson Joaquin Sanchez Ruiz;PARTIDO LIBERAL COLOMBIANO;19
CHITA;Carlos Alfredo Siza Blanco;PARTIDO CONSERVADOR COLOMBIANO;17
CHITA;Orlando Florez Cuervo;PARTIDO CENTRO DEMOCRATICO;16
CHITA;Concha Jael Vargas Saavedra;PARTIDO CONSERVADOR COLOMBIANO;15
CHITA;Wilton Fredy Castro Silva;PARTIDO ALIANZA VERDE;15
CHITA;Ingrid Marlen Sogamoso Alfonso;PARTIDO CENTRO DEMOCRATICO;14
CHITA;Jaime Andres Gomez Gomez;PARTIDO CONSERVADOR COLOMBIANO;13
CHITA;Partido Liberal Colombiano;PARTIDO LIBERAL COLOMBIANO;13
CHITA;Wilkins Fernando Chaparro Cuervo;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;12
CHITA;Luz Dary Sevillano Guerrero;PARTIDO ALIANZA VERDE;10
CHITA;Merardo Vargas Roa;PARTIDO ALIANZA VERDE;10
CHITA;Roman Hernando Ortega Hernandez;PARTIDO ALIANZA VERDE;10
CHITA;William Rodolfo Mesa Avella;PARTIDO CENTRO DEMOCRATICO;10
CHITA;Eliana Hasleidy Gamez Pinilla;PARTIDO CAMBIO RADICAL;9
CHITA;Jorge Enrique Camacho Rodriguez;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;9
CHITA;Jose Mauricio Buitrago Rivera;PARTIDO CAMBIO RADICAL;9
CHITA;Maria De Los Santos Salamanca Silva;PARTIDO ALIANZA VERDE;9
CHITA;Partido Alianza Social Independiente Asi;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;9
CHITA;Alberto Enrique Murillo Sanchez;PARTIDO CAMBIO RADICAL;8
CHITA;Armando Buitrago Acevedo;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;8
CHITA;Jorge Eduardo Diaz Avendaño;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;8
CHITA;Jose Agustin Arias Millan;PARTIDO CENTRO DEMOCRATICO;8
CHITA;Sandra Patricia Contreras Soto;PARTIDO LIBERAL COLOMBIANO;8
CHITA;Ana Adela Pulido Cuadros;PARTIDO CONSERVADOR COLOMBIANO;7
CHITA;Daniel Fernando Mejia Lozano;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;7
CHITA;Fredy Enrique Segura Alonso;BOYACA DECENTE;7
CHITA;Luisa Fernanda Rodriguez Alfonso;PARTIDO ALIANZA VERDE;7
CHITA;Omar Fernando Valderrama Baez;PARTIDO CENTRO DEMOCRATICO;7
CHITA;Partido Social De Unidad Nacional  Partido De La U;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;7
CHITA;Sonia Esperanza Lopez Barrera;PARTIDO CONSERVADOR COLOMBIANO;7
CHITA;Fredy Leonardo Rojas Vargas;PARTIDO CENTRO DEMOCRATICO;6
CHITA;Helver Ariel Avila Panche;PARTIDO CENTRO DEMOCRATICO;6
CHITA;Jorge Marin Jerez Amado;PARTIDO LIBERAL COLOMBIANO;6
CHITA;Sandra Milena Ramirez Moreno;PARTIDO CAMBIO RADICAL;6
CHITA;Cesar Augusto Mojica Bedoya;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;5
CHITA;Estefany Johana Grajales Marin;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;5
CHITA;Fredy Julian Castro Rodriguez;PARTIDO CENTRO DEMOCRATICO;5
CHITA;John Fredy Lopez Mora;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;5
CHITA;Juddy Alexandra Jimenez Cuadros;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;5
CHITA;Julian Guillermo Camargo Amortegui;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;5
CHITA;Pedro Humberto Vargas Gomez;PARTIDO LIBERAL COLOMBIANO;5
CHITA;Segundo Fidel Salazar Gonzalez;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;5
CHITA;Angela Magaly Garcia Rivera;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;4
CHITA;Eliana Maria Villate Fonseca;PARTIDO CONSERVADOR COLOMBIANO;4
CHITA;Elsa Marlen Manrique Pulgar;PARTIDO LIBERAL COLOMBIANO;4
CHITA;Hernando Arias Ochoa;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;4
CHITA;Lizeth Paola Saade Fuentes;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;4
CHITA;Manuel Ricardo Mesa Trujillo;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;4
CHITA;Olga Niño Rojas;PARTIDO CENTRO DEMOCRATICO;4
CHITA;Yury Neill Diaz Aranguren;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;4
CHITA;Ana Delia Avendaño Hernandez;PARTIDO LIBERAL COLOMBIANO;3
CHITA;Andrea Carolina Camargo Caro;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;3
CHITA;Andres Mauricio Escarria Barraza;PARTIDO CAMBIO RADICAL;3
CHITA;Carlos Ernesto Torres Aguirre;PARTIDO CONSERVADOR COLOMBIANO;3
CHITA;Fabian Camilo Rojas Barrera;PARTIDO LIBERAL COLOMBIANO;3
CHITA;Katherin Tatiana Calderon Acosta;PARTIDO CENTRO DEMOCRATICO;3
CHITA;Laura Patricia Contreras Alvarez;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;3
CHITA;Nelsy Yolanda Rivera Ferrucho;BOYACA DECENTE;3
CHITA;Willian David Pabon Jimenez;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;3
CHITA;Adriana Paola Laverde Rodriguez;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;2
CHITA;Alvaro Hernan Forero Hurtado;BOYACA DECENTE;2
CHITA;Aura Lucia Ortiz Cardona;PARTIDO CENTRO DEMOCRATICO;2
CHITA;Carmen Liria Prieto Cortes;BOYACA DECENTE;2
CHITA;Ericka Leonor Amador Gamarra;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;2
CHITA;Giovanna Del Pilar Soto Barreto;PARTIDO CAMBIO RADICAL;2
CHITA;Henry Goyeneche Hormaza;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;2
CHITA;Jairo Enrique Cabana Fonseca;PARTIDO ALIANZA VERDE;2
CHITA;Jhon Fredy Garavito Cortes;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;2
CHITA;Mariev Bejarano Ospina;BOYACA DECENTE;2
CHITA;Martha Ines Zipa Martinez;PARTIDO CAMBIO RADICAL;2
CHITA;Pablo Antonio Zambrano Salamanca;PARTIDO CONSERVADOR COLOMBIANO;2
CHITA;Sandra Patricia Ricaurte Espinel;PARTIDO CAMBIO RADICAL;2
CHITA;Sergio Cabra Sierra;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;2
CHITA;Yadith Milena Martinez Farfan;PARTIDO CENTRO DEMOCRATICO;2
CHITA;Alba Luz Becerra Becerra;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;1
CHITA;Ana Lucia Parra Monroy;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1
CHITA;Angela Rocio Umaña Rojas;PARTIDO CONSERVADOR COLOMBIANO;1
CHITA;Boyaca Decente;BOYACA DECENTE;1
CHITA;Claudia Yaneth Avila Castillo;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1
CHITA;David Santiago Ochoa Garcia;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1
CHITA;Edwin Andres Rodriguez Rodriguez;PARTIDO LIBERAL COLOMBIANO;1
CHITA;Jhonnatan Jairo Avellaneda Mesa;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;1
CHITA;Julieth Rocio Montañez Niño;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;1
CHITA;Luis Carlos Bernal Mesa;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1
CHITA;Luis Carlos Machado Zapata;PARTIDO LIBERAL COLOMBIANO;1
