MUNNOMBRE,PARNOMBRE,TOTALVOTOSVALIDOS,PORCENTAJE
FIRAVITOBA;CARLOS MARIO FARELO DAZA;COALICION CAMBIO RADICAL - ALMA;1,FIRAVITOBA;CARLOS MARIO FARELO DAZA;COALICIÓN CAMBIO RADICAL - ALMA;1,0.0,0.0
FIRAVITOBA;CARMEN ELENA SUAREZ MUNOZ;PARTIDO DE LA UNION POR LA GENTE - PARTIDO DE LA U;1,FIRAVITOBA;CARMEN ELENA SUAREZ MUÑOZ;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;1,0.0,0.0
FIRAVITOBA;CAROLINA GUANARITA FLOREZ;PARTIDO DE LA UNION POR LA GENTE - PARTIDO DE LA U;1,FIRAVITOBA;CAROLINA GUAÑARITA FLOREZ;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;1,0.0,0.0
FIRAVITOBA;CECILIA ARISTIZABAL MORA;PARTIDO CONSERVADOR COLOMBIANO;1,FIRAVITOBA;CECILIA ARISTIZABAL MORA;PARTIDO CONSERVADOR COLOMBIANO;1,0.0,0.0
FIRAVITOBA;CESAR AUGUSTO LOPEZ MORALES;PARTIDO LIBERAL COLOMBIANO;7,FIRAVITOBA;CESAR AUGUSTO LOPEZ MORALES;PARTIDO LIBERAL COLOMBIANO;7,0.0,0.0
FIRAVITOBA;CESAR AUGUSTO LORDUY MALDONADO;COALICION CAMBIO RADICAL - ALMA;1,FIRAVITOBA;CESAR AUGUSTO LORDUY MALDONADO;COALICIÓN CAMBIO RADICAL - ALMA;1,0.0,0.0
FIRAVITOBA;CHARLES FIGUEROA LOPERA;AHORA COLOMBIA;2,FIRAVITOBA;CHARLES FIGUEROA LOPERA;AHORA COLOMBIA;2,0.0,0.0
FIRAVITOBA;CIRO ALFONSO GALVIS MUNOZ;PARTIDO CONSERVADOR COLOMBIANO;1,FIRAVITOBA;CIRO ALFONSO GALVIS MUÑOZ;PARTIDO CONSERVADOR COLOMBIANO;1,0.0,0.0
FIRAVITOBA;COALICION CAMBIO RADICAL - ALMA;COALICION CAMBIO RADICAL - ALMA;10,FIRAVITOBA;COALICIÓN CAMBIO RADICAL - ALMA;COALICIÓN CAMBIO RADICAL - ALMA;10,0.0,0.0
FIRAVITOBA;COALICION FUERZA CIUDADANA;COALICION FUERZA CIUDADANA;2,FIRAVITOBA;COALICIÓN FUERZA CIUDADANA;COALICIÓN FUERZA CIUDADANA;2,0.0,0.0
FIRAVITOBA;COLOMBIA SEGURA Y PROSPERA;COLOMBIA SEGURA Y PROSPERA;4,FIRAVITOBA;COLOMBIA SEGURA Y PRÓSPERA;COLOMBIA SEGURA Y PRÓSPERA;4,0.0,0.0
FIRAVITOBA;CREEMOS;CREEMOS;1,FIRAVITOBA;CREEMOS;CREEMOS;1,0.0,0.0
FIRAVITOBA;CRISTIAN DANILO AVENDANO FINO;ALIANZA POR COLOMBIA;1,FIRAVITOBA;CRISTIAN DANILO AVENDAÑO FINO;ALIANZA POR COLOMBIA;1,0.0,0.0
FIRAVITOBA;DANIEL MORENO MOTTA;PARTIDO CONSERVADOR COLOMBIANO;1,FIRAVITOBA;DANIEL MORENO MOTTA;PARTIDO CONSERVADOR COLOMBIANO;1,0.0,0.0
FIRAVITOBA;DANIEL RESTREPO CARMONA;PARTIDO CONSERVADOR COLOMBIANO;2,FIRAVITOBA;DANIEL RESTREPO CARMONA;PARTIDO CONSERVADOR COLOMBIANO;2,0.0,0.0
FIRAVITOBA;DAVID ALEJANDRO BARGUIL ASSIS;PARTIDO CONSERVADOR COLOMBIANO;2,FIRAVITOBA;DAVID ALEJANDRO BARGUIL ASSIS;PARTIDO CONSERVADOR COLOMBIANO;2,0.0,0.0
FIRAVITOBA;DELLMA GUERRERO FLOREZ;COALICION FUERZA CIUDADANA;1,FIRAVITOBA;DELLMA GUERRERO FLOREZ;COALICIÓN FUERZA CIUDADANA;1,0.0,0.0
FIRAVITOBA;DIDIER LOBO CHINCHILLA;COALICION CAMBIO RADICAL - ALMA;12,FIRAVITOBA;DIDIER LOBO CHINCHILLA;COALICIÓN CAMBIO RADICAL - ALMA;12,0.0,0.0
FIRAVITOBA;DIVINA LUZ OBREDOR LUNA;ALIANZA POR COLOMBIA;1,FIRAVITOBA;DIVINA LUZ OBREDOR LUNA;ALIANZA POR COLOMBIA;1,0.0,0.0
FIRAVITOBA;DORA MARIA RODRIGUEZ TOBAR;COALICION CAMBIO RADICAL - ALMA;1,FIRAVITOBA;DORA MARIA RODRIGUEZ TOBAR;COALICIÓN CAMBIO RADICAL - ALMA;1,0.0,0.0
FIRAVITOBA;DUVALIER SANCHEZ ARANGO;ALIANZA POR COLOMBIA;5,FIRAVITOBA;DUVALIER SANCHEZ ARANGO;ALIANZA POR COLOMBIA;5,0.0,0.0
FIRAVITOBA;EDILSA DEL SOCORRO TORRES OSORIO;PARTIDO LIBERAL COLOMBIANO;1,FIRAVITOBA;EDILSA DEL SOCORRO TORRES OSORIO;PARTIDO LIBERAL COLOMBIANO;1,0.0,0.0
FIRAVITOBA;EDUARD BUITRAGO ACERO;MOVIMIENTO SALVACION NACIONAL;1,FIRAVITOBA;EDUARD BUITRAGO ACERO;MOVIMIENTO SALVACIÓN NACIONAL;1,0.0,0.0
FIRAVITOBA;EDUARDO JESUS SANCHEZ GIRALDO;PARTIDO LIBERAL COLOMBIANO;1,FIRAVITOBA;EDUARDO JESUS SANCHEZ GIRALDO;PARTIDO LIBERAL COLOMBIANO;1,0.0,0.0
FIRAVITOBA;ELIANA PAOLA BETANCUR RAMOS;PARTIDO DE LA UNION POR LA GENTE - PARTIDO DE LA U;1,FIRAVITOBA;ELIANA PAOLA BETANCUR RAMOS;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;1,0.0,0.0
FIRAVITOBA;ELIECER CRECENCIO QUINONES ANGULO;COALICION CAMBIO RADICAL - ALMA;1,FIRAVITOBA;ELIECER CRECENCIO QUIÑONES ANGULO;COALICIÓN CAMBIO RADICAL - ALMA;1,0.0,0.0
FIRAVITOBA;ELKIN DAVID BUENO ALTAHONA;PARTIDO DE LA UNION POR LA GENTE - PARTIDO DE LA U;1,FIRAVITOBA;ELKIN DAVID BUENO ALTAHONA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;1,0.0,0.0
FIRAVITOBA;ENRIQUE GOMEZ MARTINEZ;MOVIMIENTO SALVACION NACIONAL;1,FIRAVITOBA;ENRIQUE GOMEZ MARTINEZ;MOVIMIENTO SALVACIÓN NACIONAL;1,0.0,0.0
FIRAVITOBA;EUCLIDES RAFAEL ALSINA GRANADOS;ALIANZA POR COLOMBIA;1,FIRAVITOBA;EUCLIDES RAFAEL ALSINA GRANADOS;ALIANZA POR COLOMBIA;1,0.0,0.0
FIRAVITOBA;FABIAN ORLANDO RIVERA CARRILLO;PARTIDO DE LA UNION POR LA GENTE - PARTIDO DE LA U;1,FIRAVITOBA;FABIAN ORLANDO RIVERA CARRILLO;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;1,0.0,0.0
FIRAVITOBA;FABIO RAUL AMIN SALEME;PARTIDO LIBERAL COLOMBIANO;2,FIRAVITOBA;FABIO RAUL AMIN SALEME;PARTIDO LIBERAL COLOMBIANO;2,0.0,0.0
FIRAVITOBA;FERNANDO ANTONIO BASTO CORREA;MOVIMIENTO SALVACION NACIONAL;1,FIRAVITOBA;FERNANDO ANTONIO BASTO CORREA;MOVIMIENTO SALVACIÓN NACIONAL;1,0.0,0.0
FIRAVITOBA;GERMAN ALCIDES BLANCO ALVAREZ;PARTIDO CONSERVADOR COLOMBIANO;7,FIRAVITOBA;GERMAN ALCIDES BLANCO ALVAREZ;PARTIDO CONSERVADOR COLOMBIANO;7,0.0,0.0
FIRAVITOBA;GERMAN ANDRES RODRIGUEZ PRIETO;MOVIMIENTO SALVACION NACIONAL;5,FIRAVITOBA;GERMAN ANDRES RODRIGUEZ PRIETO;MOVIMIENTO SALVACIÓN NACIONAL;5,0.0,0.0
FIRAVITOBA;GERSSON VARGAS VALDELEON;PARTIDO LIBERAL COLOMBIANO;57,FIRAVITOBA;GERSSON VARGAS VALDELEON;PARTIDO LIBERAL COLOMBIANO;57,0.0,0.0
FIRAVITOBA;GLORIA ELSY DIAZ MARTINEZ;AHORA COLOMBIA;11,FIRAVITOBA;GLORIA ELSY DIAZ MARTINEZ;AHORA COLOMBIA;11,0.0,0.0
FIRAVITOBA;GUSTAVO ADOLFO MORENO HURTADO;ALIANZA POR COLOMBIA;19,FIRAVITOBA;GUSTAVO ADOLFO MORENO HURTADO;ALIANZA POR COLOMBIA;19,0.0,0.0
FIRAVITOBA;GUSTAVO GARCIA FIGUEROA;FRENTE AMPLIO UNITARIO;1,FIRAVITOBA;GUSTAVO GARCIA FIGUEROA;FRENTE AMPLIO UNITARIO;1,0.0,0.0
FIRAVITOBA;HECTOR GUILLERMO BERNAL MALPICA;COALICION CAMBIO RADICAL - ALMA;1,FIRAVITOBA;HECTOR GUILLERMO BERNAL MALPICA;COALICIÓN CAMBIO RADICAL - ALMA;1,0.0,0.0
FIRAVITOBA;HECTOR OLIMPO ESPINOSA OLIVER;PARTIDO LIBERAL COLOMBIANO;2,FIRAVITOBA;HECTOR OLIMPO ESPINOSA OLIVER;PARTIDO LIBERAL COLOMBIANO;2,0.0,0.0
FIRAVITOBA;HERMAN LOZANO BAEZ;ALIANZA POR COLOMBIA;1,FIRAVITOBA;HERMAN LOZANO BAEZ;ALIANZA POR COLOMBIA;1,0.0,0.0
FIRAVITOBA;HORACIO JOSE SERPA MONCADA;PARTIDO LIBERAL COLOMBIANO;25,FIRAVITOBA;HORACIO JOSE SERPA MONCADA;PARTIDO LIBERAL COLOMBIANO;25,0.0,0.0
FIRAVITOBA;HUGO ENRIQUE GARCIA BOHORQUEZ;COALICION CAMBIO RADICAL - ALMA;8,FIRAVITOBA;HUGO ENRIQUE GARCIA BOHORQUEZ;COALICIÓN CAMBIO RADICAL - ALMA;8,0.0,0.0
FIRAVITOBA;INDIRA GONZALEZ ESTRADA;COALICION CAMBIO RADICAL - ALMA;1,FIRAVITOBA;INDIRA GONZALEZ ESTRADA;COALICIÓN CAMBIO RADICAL - ALMA;1,0.0,0.0
FIRAVITOBA;INTI RAUL ASPRILLA REYES;ALIANZA POR COLOMBIA;1,FIRAVITOBA;INTI RAUL ASPRILLA REYES;ALIANZA POR COLOMBIA;1,0.0,0.0
FIRAVITOBA;JAIME ENRIQUE DURAN BARRERA;PARTIDO LIBERAL COLOMBIANO;3,FIRAVITOBA;JAIME ENRIQUE DURAN BARRERA;PARTIDO LIBERAL COLOMBIANO;3,0.0,0.0
FIRAVITOBA;JAIRO ALBERTO CASTELLANOS SERRANO;ALIANZA POR COLOMBIA;3,FIRAVITOBA;JAIRO ALBERTO CASTELLANOS SERRANO;ALIANZA POR COLOMBIA;3,0.0,0.0
FIRAVITOBA;JAMES STEVE CANIZALES SERRANO;PARTIDO LIBERAL COLOMBIANO;1,FIRAVITOBA;JAMES STEVE CANIZALES SERRANO;PARTIDO LIBERAL COLOMBIANO;1,0.0,0.0
FIRAVITOBA;JENNIFER DALLEY PEDRAZA SANDOVAL;AHORA COLOMBIA;12,FIRAVITOBA;JENNIFER DALLEY PEDRAZA SANDOVAL;AHORA COLOMBIA;12,0.0,0.0
FIRAVITOBA;JESSICA DAYAN SUAREZ RUBIANO;PARTIDO LIBERAL COLOMBIANO;3,FIRAVITOBA;JESSICA DAYAN SUAREZ RUBIANO;PARTIDO LIBERAL COLOMBIANO;3,0.0,0.0
FIRAVITOBA;JOHN ALEJANDRO BERMEO RODRIGUEZ;MOVIMIENTO SALVACION NACIONAL;3,FIRAVITOBA;JOHN ALEJANDRO BERMEO RODRIGUEZ;MOVIMIENTO SALVACIÓN NACIONAL;3,0.0,0.0
FIRAVITOBA;JOHN EDICKSON AMAYA RODRIGUEZ;ALIANZA POR COLOMBIA;332,FIRAVITOBA;JOHN EDICKSON AMAYA RODRIGUEZ;ALIANZA POR COLOMBIA;332,0.0,0.0
FIRAVITOBA;JOHN MOISES BESAILE FAYAD;PARTIDO DE LA UNION POR LA GENTE - PARTIDO DE LA U;1,FIRAVITOBA;JOHN MOISES BESAILE FAYAD;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;1,0.0,0.0
FIRAVITOBA;JOHNNATAN ALEXIS TAMAYO USUGA;PARTIDO CONSERVADOR COLOMBIANO;6,FIRAVITOBA;JOHNNATAN ALEXIS TAMAYO USUGA;PARTIDO CONSERVADOR COLOMBIANO;6,0.0,0.0
FIRAVITOBA;JONATHAN FERNEY PULIDO HERNANDEZ;ALIANZA POR COLOMBIA;34,FIRAVITOBA;JONATHAN FERNEY PULIDO HERNANDEZ;ALIANZA POR COLOMBIA;34,0.0,0.0
FIRAVITOBA;JONIS DARIO ECHEVERRI RAMIREZ;COALICION CAMBIO RADICAL - ALMA;1,FIRAVITOBA;JONIS DARIO ECHEVERRI RAMIREZ;COALICIÓN CAMBIO RADICAL - ALMA;1,0.0,0.0
FIRAVITOBA;JORGE EDUARDO MORA LOPEZ;MOVIMIENTO SALVACION NACIONAL;1,FIRAVITOBA;JORGE EDUARDO MORA LOPEZ;MOVIMIENTO SALVACIÓN NACIONAL;1,0.0,0.0
FIRAVITOBA;JORGE ENRIQUE ROBLEDO CASTILLO;AHORA COLOMBIA;10,FIRAVITOBA;JORGE ENRIQUE ROBLEDO CASTILLO;AHORA COLOMBIA;10,0.0,0.0
FIRAVITOBA;JORGE IVAN GOMEZ URREGO;AHORA COLOMBIA;5,FIRAVITOBA;JORGE IVAN GOMEZ URREGO;AHORA COLOMBIA;5,0.0,0.0
FIRAVITOBA;JOSE ABEL PAZ JULICUE;PARTIDO CONSERVADOR COLOMBIANO;1,FIRAVITOBA;JOSE ABEL PAZ JULICUE;PARTIDO CONSERVADOR COLOMBIANO;1,0.0,0.0
FIRAVITOBA;JOSE ANGEL ESPINOSA HENAO;MOVIMIENTO SALVACION NACIONAL;1,FIRAVITOBA;JOSE ANGEL ESPINOSA HENAO;MOVIMIENTO SALVACIÓN NACIONAL;1,0.0,0.0
FIRAVITOBA;JOSE CRISTIAN LEON MOLINA;PARTIDO DE LA UNION POR LA GENTE - PARTIDO DE LA U;1,FIRAVITOBA;JOSE CRISTIAN LEON MOLINA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;1,0.0,0.0
FIRAVITOBA;JOSE DAVID NAME CARDOZO;PARTIDO DE LA UNION POR LA GENTE - PARTIDO DE LA U;4,FIRAVITOBA;JOSE DAVID NAME CARDOZO;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;4,0.0,0.0
FIRAVITOBA;JOSE DOMINGO GOYENECHE LANDINEZ;COALICION CAMBIO RADICAL - ALMA;16,FIRAVITOBA;JOSE DOMINGO GOYENECHE LANDINEZ;COALICIÓN CAMBIO RADICAL - ALMA;16,0.0,0.0
FIRAVITOBA;JOSE GUTEMBERG MACEA GOMEZ;ALIANZA POR COLOMBIA;1,FIRAVITOBA;JOSE GUTEMBERG MACEA GOMEZ;ALIANZA POR COLOMBIA;1,0.0,0.0
FIRAVITOBA;JOSE LUIS PEREZ OYUELA;COALICION CAMBIO RADICAL - ALMA;1,FIRAVITOBA;JOSE LUIS PEREZ OYUELA;COALICIÓN CAMBIO RADICAL - ALMA;1,0.0,0.0
FIRAVITOBA;JOSE NICOLAS GOMEZ MEDINA;COALICION CAMBIO RADICAL - ALMA;50,FIRAVITOBA;JOSE NICOLAS GOMEZ MEDINA;COALICIÓN CAMBIO RADICAL - ALMA;50,0.0,0.0
FIRAVITOBA;JOSE ORLANDO CARRILLO;PARTIDO CONSERVADOR COLOMBIANO;1,FIRAVITOBA;JOSE ORLANDO CARRILLO;PARTIDO CONSERVADOR COLOMBIANO;1,0.0,0.0
FIRAVITOBA;JUAN BERNARDO SERRANO ARDILA;AHORA COLOMBIA;1,FIRAVITOBA;JUAN BERNARDO SERRANO ARDILA;AHORA COLOMBIA;1,0.0,0.0
FIRAVITOBA;JUAN CAMILO OSTOS ROMERO;MOVIMIENTO SALVACION NACIONAL;131,FIRAVITOBA;JUAN CAMILO OSTOS ROMERO;MOVIMIENTO SALVACIÓN NACIONAL;131,0.0,0.0
FIRAVITOBA;JUAN CARLOS BOCANEGRA CHACON;ALIANZA POR COLOMBIA;4,FIRAVITOBA;JUAN CARLOS BOCANEGRA CHACON;ALIANZA POR COLOMBIA;4,0.0,0.0
FIRAVITOBA;JUAN CARLOS GARCES ROJAS;PARTIDO DE LA UNION POR LA GENTE - PARTIDO DE LA U;3,FIRAVITOBA;JUAN CARLOS GARCES ROJAS;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;3,0.0,0.0
FIRAVITOBA;JUAN CARLOS LOZADA VARGAS;PARTIDO LIBERAL COLOMBIANO;4,FIRAVITOBA;JUAN CARLOS LOZADA VARGAS;PARTIDO LIBERAL COLOMBIANO;4,0.0,0.0
FIRAVITOBA;JUAN CARLOS WILLS OSPINA;PARTIDO CONSERVADOR COLOMBIANO;5,FIRAVITOBA;JUAN CARLOS WILLS OSPINA;PARTIDO CONSERVADOR COLOMBIANO;5,0.0,0.0
FIRAVITOBA;JUAN DIEGO GOMEZ JIMENEZ;PARTIDO CONSERVADOR COLOMBIANO;2,FIRAVITOBA;JUAN DIEGO GOMEZ JIMENEZ;PARTIDO CONSERVADOR COLOMBIANO;2,0.0,0.0
FIRAVITOBA;JUAN FELIPE LEMOS URIBE;PARTIDO DE LA UNION POR LA GENTE - PARTIDO DE LA U;2,FIRAVITOBA;JUAN FELIPE LEMOS URIBE;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;2,0.0,0.0
FIRAVITOBA;JUAN MANUEL CORTES DUENAS;ALIANZA POR COLOMBIA;6,FIRAVITOBA;JUAN MANUEL CORTES DUEÑAS;ALIANZA POR COLOMBIA;6,0.0,0.0
FIRAVITOBA;JUAN RACHIF CABARCAS RAHMAN;ALIANZA POR COLOMBIA;1,FIRAVITOBA;JUAN RACHIF CABARCAS RAHMAN;ALIANZA POR COLOMBIA;1,0.0,0.0
FIRAVITOBA;JULIAN ANDRES HENAO CHACON;PARTIDO DE LA UNION POR LA GENTE - PARTIDO DE LA U;1,FIRAVITOBA;JULIAN ANDRES HENAO CHACON;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;1,0.0,0.0
FIRAVITOBA;JULIANA GUTIERREZ ZULUAGA;CREEMOS;1,FIRAVITOBA;JULIANA GUTIERREZ ZULUAGA;CREEMOS;1,0.0,0.0
FIRAVITOBA;LA LISTA DE OVIEDO - CON TODA POR COLOMBIA;LA LISTA DE OVIEDO - CON TODA POR COLOMBIA;9,FIRAVITOBA;LA LISTA DE OVIEDO - CON TODA POR COLOMBIA;LA LISTA DE OVIEDO - CON TODA POR COLOMBIA;9,0.0,0.0
FIRAVITOBA;LEIDY ALEJANDRA MURCIA BOTERO;PARTIDO DE LA UNION POR LA GENTE - PARTIDO DE LA U;1,FIRAVITOBA;LEIDY ALEJANDRA MURCIA BOTERO;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;1,0.0,0.0
FIRAVITOBA;LEON FREDY MUNOZ LOPERA;ALIANZA POR COLOMBIA;7,FIRAVITOBA;LEON FREDY MUÑOZ LOPERA;ALIANZA POR COLOMBIA;7,0.0,0.0
FIRAVITOBA;LESTER MANUEL ARGEL MELENDREZ;PARTIDO DE LA UNION POR LA GENTE - PARTIDO DE LA U;1,FIRAVITOBA;LESTER MANUEL ARGEL MELENDREZ;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;1,0.0,0.0
FIRAVITOBA;LIDIO ARTURO GARCIA TURBAY;PARTIDO LIBERAL COLOMBIANO;4,FIRAVITOBA;LIDIO ARTURO GARCIA TURBAY;PARTIDO LIBERAL COLOMBIANO;4,0.0,0.0
FIRAVITOBA;LINA MARIA GARRIDO MARTIN;COALICION CAMBIO RADICAL - ALMA;6,FIRAVITOBA;LINA MARIA GARRIDO MARTIN;COALICIÓN CAMBIO RADICAL - ALMA;6,0.0,0.0
FIRAVITOBA;LUIS ALBERTO MORENO VALENZUELA;PARTIDO LIBERAL COLOMBIANO;1,FIRAVITOBA;LUIS ALBERTO MORENO VALENZUELA;PARTIDO LIBERAL COLOMBIANO;1,0.0,0.0
FIRAVITOBA;LUIS ALCIBIADES HERNANDEZ CASTELLANOS;PARTIDO CONSERVADOR COLOMBIANO;1,FIRAVITOBA;LUIS ALCIBIADES HERNANDEZ CASTELLANOS;PARTIDO CONSERVADOR COLOMBIANO;1,0.0,0.0
FIRAVITOBA;LUIS ALEJANDRO SIZA URIBE;COALICION CAMBIO RADICAL - ALMA;1,FIRAVITOBA;LUIS ALEJANDRO SIZA URIBE;COALICIÓN CAMBIO RADICAL - ALMA;1,0.0,0.0
FIRAVITOBA;LUIS ALFONSO MEJIA NUNEZ;ALIANZA POR COLOMBIA;1,FIRAVITOBA;LUIS ALFONSO MEJIA NUÑEZ;ALIANZA POR COLOMBIA;1,0.0,0.0
FIRAVITOBA;LUIS CARLOS LEAL ANGARITA;FRENTE AMPLIO UNITARIO;3,FIRAVITOBA;LUIS CARLOS LEAL ANGARITA;FRENTE AMPLIO UNITARIO;3,0.0,0.0
FIRAVITOBA;LUIS CARLOS RUA SANCHEZ;ALIANZA POR COLOMBIA;11,FIRAVITOBA;LUIS CARLOS RUA SANCHEZ;ALIANZA POR COLOMBIA;11,0.0,0.0
FIRAVITOBA;LUIS CARLOS SEGURA RUBIANO;PARTIDO DE LA UNION POR LA GENTE - PARTIDO DE LA U;10,FIRAVITOBA;LUIS CARLOS SEGURA RUBIANO;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;10,0.0,0.0
FIRAVITOBA;LUIS EDUARDO DIAZ MATEUS;PARTIDO CONSERVADOR COLOMBIANO;2,FIRAVITOBA;LUIS EDUARDO DIAZ MATEUS;PARTIDO CONSERVADOR COLOMBIANO;2,0.0,0.0
FIRAVITOBA;LUIS EDUARDO GARZON;ALIANZA POR COLOMBIA;16,FIRAVITOBA;LUIS EDUARDO GARZON;ALIANZA POR COLOMBIA;16,0.0,0.0
FIRAVITOBA;LUIS FERNANDO REYES ALFARO;PARTIDO LIBERAL COLOMBIANO;1,FIRAVITOBA;LUIS FERNANDO REYES ALFARO;PARTIDO LIBERAL COLOMBIANO;1,0.0,0.0
FIRAVITOBA;LUIS MIGUEL GOMEZ COTES;ALIANZA POR COLOMBIA;2,FIRAVITOBA;LUIS MIGUEL GOMEZ COTES;ALIANZA POR COLOMBIA;2,0.0,0.0
FIRAVITOBA;LUVI KATHERINE MIRANDA PENA;ALIANZA POR COLOMBIA;4,FIRAVITOBA;LUVI KATHERINE MIRANDA PEÑA;ALIANZA POR COLOMBIA;4,0.0,0.0
FIRAVITOBA;LUZ DARY VALLECILLA GARCIA;ALIANZA POR COLOMBIA;1,FIRAVITOBA;LUZ DARY VALLECILLA GARCIA;ALIANZA POR COLOMBIA;1,0.0,0.0
FIRAVITOBA;MANUEL ANTONIO GARCES GRANJA;ALIANZA POR COLOMBIA;1,FIRAVITOBA;MANUEL ANTONIO GARCES GRANJA;ALIANZA POR COLOMBIA;1,0.0,0.0
FIRAVITOBA;MARIA CLARA RAMIREZ FERRO;PARTIDO CONSERVADOR COLOMBIANO;3,FIRAVITOBA;MARIA CLARA RAMIREZ FERRO;PARTIDO CONSERVADOR COLOMBIANO;3,0.0,0.0
FIRAVITOBA;MARIA CONSUELO SUAREZ RAMOS;PARTIDO CONSERVADOR COLOMBIANO;2,FIRAVITOBA;MARIA CONSUELO SUAREZ RAMOS;PARTIDO CONSERVADOR COLOMBIANO;2,0.0,0.0
FIRAVITOBA;MARIA CRISTINA CUBILLOS CHAVES;PARTIDO LIBERAL COLOMBIANO;1,FIRAVITOBA;MARIA CRISTINA CUBILLOS CHAVES;PARTIDO LIBERAL COLOMBIANO;1,0.0,0.0
FIRAVITOBA;MARIA DE LOS REMEDIOS CHILEGUIT PANA;COALICION FUERZA CIUDADANA;1,FIRAVITOBA;MARIA DE LOS REMEDIOS CHILEGUIT PANA;COALICIÓN FUERZA CIUDADANA;1,0.0,0.0
FIRAVITOBA;MARIA ELSY PADILLA MUNOZ;PARTIDO DE LA UNION POR LA GENTE - PARTIDO DE LA U;1,FIRAVITOBA;MARIA ELSY PADILLA MUÑOZ;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;1,0.0,0.0
FIRAVITOBA;MARIA IRMA NORENA ARBOLEDA;PARTIDO DE LA UNION POR LA GENTE - PARTIDO DE LA U;19,FIRAVITOBA;MARIA IRMA NOREÑA ARBOLEDA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;19,0.0,0.0
FIRAVITOBA;MARIA LUCIA VILLALBA GOMEZ;AHORA COLOMBIA;2,FIRAVITOBA;MARIA LUCIA VILLALBA GOMEZ;AHORA COLOMBIA;2,0.0,0.0
FIRAVITOBA;MARIA PAZ GAVIRIA MUNOZ;PARTIDO LIBERAL COLOMBIANO;8,FIRAVITOBA;MARIA PAZ GAVIRIA MUÑOZ;PARTIDO LIBERAL COLOMBIANO;8,0.0,0.0
FIRAVITOBA;MARIO ANDRES CARCAMO ANGULO;ALIANZA POR COLOMBIA;1,FIRAVITOBA;MARIO ANDRES CARCAMO ANGULO;ALIANZA POR COLOMBIA;1,0.0,0.0
FIRAVITOBA;MARTHA LUCIA TORRES ORJUELA;ALIANZA POR COLOMBIA;1,FIRAVITOBA;MARTHA LUCIA TORRES ORJUELA;ALIANZA POR COLOMBIA;1,0.0,0.0
FIRAVITOBA;MARTHA ROCIO ALFONSO BERNAL;FRENTE AMPLIO UNITARIO;8,FIRAVITOBA;MARTHA ROCIO ALFONSO BERNAL;FRENTE AMPLIO UNITARIO;8,0.0,0.0
FIRAVITOBA;MAURICIO MORRIS OTALORA;COALICION CAMBIO RADICAL - ALMA;1,FIRAVITOBA;MAURICIO MORRIS OTALORA;COALICIÓN CAMBIO RADICAL - ALMA;1,0.0,0.0
FIRAVITOBA;MIGUEL ALARCON BLANCO;FRENTE AMPLIO UNITARIO;2,FIRAVITOBA;MIGUEL ALARCON BLANCO;FRENTE AMPLIO UNITARIO;2,0.0,0.0
FIRAVITOBA;MIGUEL ANDRES FORERO BOLIVAR;ALIANZA POR COLOMBIA;2,FIRAVITOBA;MIGUEL ANDRES FORERO BOLIVAR;ALIANZA POR COLOMBIA;2,0.0,0.0
FIRAVITOBA;MIGUEL ANGEL BARRETO CASTILLO;PARTIDO CONSERVADOR COLOMBIANO;109,FIRAVITOBA;MIGUEL ANGEL BARRETO CASTILLO;PARTIDO CONSERVADOR COLOMBIANO;109,0.0,0.0
FIRAVITOBA;MIGUEL ANGEL FLOREZ BUSTOS;PARTIDO DE LA UNION POR LA GENTE - PARTIDO DE LA U;2,FIRAVITOBA;MIGUEL ANGEL FLOREZ BUSTOS;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;2,0.0,0.0
FIRAVITOBA;MILTON FERNANDO CUERVO PEREZ;COALICION CAMBIO RADICAL - ALMA;1,FIRAVITOBA;MILTON FERNANDO CUERVO PEREZ;COALICIÓN CAMBIO RADICAL - ALMA;1,0.0,0.0
FIRAVITOBA;MONICA MARCELA BEJARANO VARON;ALIANZA POR COLOMBIA;1,FIRAVITOBA;MONICA MARCELA BEJARANO VARON;ALIANZA POR COLOMBIA;1,0.0,0.0
