MUNNOMBRE;CANNOMBRE;PARNOMBRE;VOTOS
DUITAMA;CRISTOBAL ENRIQUE CASTAÑO ACOSTA;COALICIÓN MIRA -  COLOMBIA JUSTA LIBRES;2
DUITAMA;D' ANGELA SHIRLEY MAESTRE OÑATE;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;3
DUITAMA;DAIRA DE JESUS GALVIS MENDEZ;Cambio Radical;7
DUITAMA;DALIA FERNANDA PINEDA AGUASACO;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;21
DUITAMA;DALILA HERNANDEZ PERICO;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;8
DUITAMA;DANIEL ANDRES GARCIA ARIZABALETA;Centro Democrático;31
DUITAMA;DANIEL BALLEN GOMEZ;COALICIÓN MIRA -  COLOMBIA JUSTA LIBRES;4
DUITAMA;DANIEL GUILLERMO TORRES NIÑO;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;19
DUITAMA;DANIEL JOSUE SALAZAR SANTANA;Cambio Radical;1
DUITAMA;DANIEL MAURICIO ZARTA ARIAS;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;28
DUITAMA;DARIO ANGARITA MEDELLIN;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;27
DUITAMA;DARY YANETH HERNANDEZ RIVERA;Partido Liberal Colombiano;2
DUITAMA;DAVID ANDRES LUNA SANCHEZ;Cambio Radical;76
DUITAMA;DAVID ESQUIAQUI CAICEDO;"PARTIDO DE LA UNIÓN POR LA GENTE ""PARTIDO DE LA U""";1
DUITAMA;DAVID RICARDO REYES CASTRO;COALICIÓN MIRA -  COLOMBIA JUSTA LIBRES;5
DUITAMA;DAYANA VANESSA MEDINA ROMAÑA;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;1
DUITAMA;DEISY JOHANNA RODRIGUEZ ROJAS;Partido Liberal Colombiano;3
DUITAMA;DEIXI RODRIGUEZ RODRIGUEZ;Partido Liberal Colombiano;1
DUITAMA;DEMOCRACIA DESDE ABAJO LA  PALMA;DEMOCRACIA DESDE ABAJO LA  PALMA;2
DUITAMA;DERLY CATERINE MARENTES RODRIGUEZ;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;6
DUITAMA;DEYBIS MARTINEZ GUERRA;"PARTIDO DE LA UNIÓN POR LA GENTE ""PARTIDO DE LA U""";1
DUITAMA;DIANA CRISTINA CUERVO FLOREZ;COALICIÓN MIRA -  COLOMBIA JUSTA LIBRES;3
DUITAMA;DIANA LORENA GOMEZ ZULUAGA;Centro Democrático;2
DUITAMA;DIANA LUCIA VIDAL CAICEDO;Centro Democrático;7
DUITAMA;DIANA PATRICIA RODRIGUEZ TRIANA;Partido Conservador Colombiano;3
DUITAMA;DIDIER FERNANDO CARRILLO;COALICIÓN MIRA -  COLOMBIA JUSTA LIBRES;15
DUITAMA;DIDIER LOBO CHINCHILLA;Cambio Radical;14
DUITAMA;DIEGO HERNAN RODRIGUEZ LIZARRALDE;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;1
DUITAMA;DIEGO JOSE TOBON ECHEVERRI;Centro Democrático;4
DUITAMA;DIELA LILIANA BENAVIDES SOLARTE;Partido Conservador Colombiano;32
DUITAMA;DIONICIO CARRERO CORREA;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;8
DUITAMA;DONALDO DE JESUS GONZALEZ ROJAS;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;16
DUITAMA;DORA HERMINDA DAMIAN GOMEZ;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;1
DUITAMA;DORA MARIA RODRIGUEZ TOBAR;COALICIÓN MIRA -  COLOMBIA JUSTA LIBRES;31
DUITAMA;DORIS ELENA JACANAMIJOY JACANAMIJOY;"MOVIMIENTO ALTERNATIVO INDÍGENA SOCIAL ""MAIS""";21
DUITAMA;DORIS JOSEFINA ORJUELA PEÑA;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;22
DUITAMA;DUBET ANTONIO MUÑOZ BEDOYA;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;31
DUITAMA;EDGAR ESPINDOLA NIÑO;"PARTIDO DE LA UNIÓN POR LA GENTE ""PARTIDO DE LA U""";43
DUITAMA;EDGAR FERNANDO CONDE RAMIREZ;Partido Liberal Colombiano;10
DUITAMA;EDGAR JESUS DIAZ CONTRERAS;Cambio Radical;22
DUITAMA;EDGAR PANTALION GUTIERREZ DAZA;Cambio Radical;4
DUITAMA;EDIBERTO MURILLO TELLO;"PARTIDO DE LA UNIÓN POR LA GENTE ""PARTIDO DE LA U""";1
DUITAMA;EDILSON HUERFANO ORDOÑEZ;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;12
DUITAMA;EDINSON DELGADO MARTINEZ;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;21
DUITAMA;EDITH ANDREA MARTINEZ TOVAR;Partido Liberal Colombiano;14
DUITAMA;EDITH DAYANARA SALAS MORELO;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;3
DUITAMA;EDUARD BUITRAGO ACERO;COALICIÓN MIRA -  COLOMBIA JUSTA LIBRES;31
DUITAMA;EDUARDO EMILIO PACHECO CUELLO;COALICIÓN MIRA -  COLOMBIA JUSTA LIBRES;22
DUITAMA;EDUARDO PORTILLA PLATA;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;8
DUITAMA;EDWAR JALABE DIAZ;Partido Conservador Colombiano;11
DUITAMA;EDWARD DAVID RODRIGUEZ RODRIGUEZ;Centro Democrático;140
DUITAMA;EDWARD GARNICA MONTAÑEZ;Centro Democrático;5
DUITAMA;EDWIN NEUSA FORERO;Cambio Radical;7
DUITAMA;EDWING FABIAN DIAZ PLATA;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;64
DUITAMA;EFRAIN JOSE CEPEDA SARABIA;Partido Conservador Colombiano;65
DUITAMA;ELEAZALDE SEGUNDO SALCEDO ARROYO;"PARTIDO DE LA UNIÓN POR LA GENTE ""PARTIDO DE LA U""";1
DUITAMA;EMIRO ARIAS BUENO;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;4
DUITAMA;EMPERATRIZ RODRIGUEZ SUAREZ;Centro Democrático;3
DUITAMA;ENRIQUE CABRALES BAQUERO;Centro Democrático;92
DUITAMA;ERICA JUDITH PADILLA HOYOS;Cambio Radical;7
DUITAMA;ERIKA ANDREA BERNAL CASTRO;Cambio Radical;1
DUITAMA;ERIKA LIZETH ESPITIA REALPE;Cambio Radical;9
DUITAMA;ERIKA TATIANA IBARGUEN RAMIREZ;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;35
DUITAMA;ERWIN JESUS LECHUGA HEREDIA;Partido Liberal Colombiano;13
DUITAMA;ESPERANZA ANDRADE SERRANO;Partido Conservador Colombiano;36
DUITAMA;ESTAMOS LISTAS COLOMBIA;ESTAMOS LISTAS COLOMBIA;310
DUITAMA;ESTEBAN LLEWELING CAICEDO CORDOBA;Partido Conservador Colombiano;6
DUITAMA;ESTEBAN QUINTERO CARDONA;Centro Democrático;7
DUITAMA;ETHEL MARITZA HERNANDEZ PULGAR;Centro Democrático;3
DUITAMA;EUGENIA SERRANO PRADA;Partido Liberal Colombiano;8
DUITAMA;EVERLIDES PALOMINO ALVAREZ;COALICIÓN MIRA -  COLOMBIA JUSTA LIBRES;9
DUITAMA;FABIAN GERARDO CASTILLO SUAREZ;Cambio Radical;9
DUITAMA;FABIAN ORLANDO RIVERA CARRILLO;"PARTIDO DE LA UNIÓN POR LA GENTE ""PARTIDO DE LA U""";2
DUITAMA;FABIO CIFUENTES CERON;Partido Liberal Colombiano;2
DUITAMA;FABIO RAUL AMIN SALEME;Partido Liberal Colombiano;22
DUITAMA;FERNANDO PALACIOS VEGA;Cambio Radical;2
DUITAMA;FIDELIA MARIA SUAREZ TIRADO;Partido Liberal Colombiano;8
DUITAMA;FLOR MIREYA HERNANDEZ RICO;Cambio Radical;5
DUITAMA;FRANCISCO ALFONSO FERNANDO PAREJA GONZALEZ;Partido Liberal Colombiano;29
DUITAMA;FRANCISCO CANOSSA CHAVES;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;21
DUITAMA;FRANCISCO JAVIER BELLO DURAN;"PARTIDO DE LA UNIÓN POR LA GENTE ""PARTIDO DE LA U""";2
DUITAMA;FRANCISCO JAVIER PANTOJA PANTOJA;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;1
DUITAMA;FRANCISCO ROJAS LEYVA;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;3
DUITAMA;FRANK ARLEY GUZMAN DAZA;Partido Liberal Colombiano;7
DUITAMA;FREDY ALEXANDER MUÑOZ;"PARTIDO DE LA UNIÓN POR LA GENTE ""PARTIDO DE LA U""";2
DUITAMA;FREDY DUARTE GUAYANEZ;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;1
DUITAMA;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;57
DUITAMA;GABRIEL ALEXANDER BELTRAN LEGUIZAMON;COALICIÓN MIRA -  COLOMBIA JUSTA LIBRES;735
DUITAMA;GABRIEL FERNANDO RUBIANO PIÑEROS;"PARTIDO DE LA UNIÓN POR LA GENTE ""PARTIDO DE LA U""";1
DUITAMA;GABRIEL JAIME VELASCO OCAMPO;Centro Democrático;25
DUITAMA;GABRIEL TARAZONA JIMENEZ;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;1
DUITAMA;GEANCARLO GRAVIER SANTANA;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;11
DUITAMA;GENNY TATIANA SOLANO RINCON;Partido Liberal Colombiano;14
DUITAMA;GEORGE HAMILTON MARTINEZ MORENO;"PARTIDO DE LA UNIÓN POR LA GENTE ""PARTIDO DE LA U""";1
DUITAMA;GEORGINA RIVERA TORRES;Cambio Radical;4
DUITAMA;GERARDO ARTURO RINCON OBANDO;Partido Liberal Colombiano;57
DUITAMA;GERMAN ALBERTO BOJACA GARAVITO;Cambio Radical;1
DUITAMA;GERMAN ALCIDES BLANCO ALVAREZ;Partido Conservador Colombiano;48
DUITAMA;GERMAN ANTONIO CASTILLO PEREZ;Partido Conservador Colombiano;1
DUITAMA;GERMAN EDUARDO MUÑOZ MARTINEZ;COALICIÓN MIRA -  COLOMBIA JUSTA LIBRES;3
DUITAMA;GERSON ROBAYO DIAZ;Partido Liberal Colombiano;2
DUITAMA;GILBERTO FORERO GOMEZ;COALICIÓN MIRA -  COLOMBIA JUSTA LIBRES;1
DUITAMA;GILBERTO TOBON SANIN;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;543
DUITAMA;GINNA MARCELA CASTILLO GUTIERREZ;Centro Democrático;5
DUITAMA;GIUSEPPE A NNUNZIATO CREAZZO BRUNO;COALICIÓN MIRA -  COLOMBIA JUSTA LIBRES;11
DUITAMA;GLADIS ARIAS JIMENEZ;Cambio Radical;4
DUITAMA;GLADYS HELENA ORTIZ FLOREZ;Partido Conservador Colombiano;16
DUITAMA;GLORIA ELENA MESA CEBALLOS;Partido Liberal Colombiano;2
DUITAMA;GLORIA ESPERANZA LEITON SALCEDO;Cambio Radical;1
DUITAMA;GLORIA INES FORERO MARTINEZ;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;3
DUITAMA;GLORIA JANETH BECERRA ROJAS;Partido Liberal Colombiano;2
DUITAMA;GUIDO ECHEVERRI PIEDRAHITA;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;19
DUITAMA;GUILLERMO ABRIL ABRIL;COALICIÓN MIRA -  COLOMBIA JUSTA LIBRES;22
DUITAMA;GUSTAVO ADOLFO GOMEZ SIERRA;Centro Democrático;1
DUITAMA;GUSTAVO ADOLFO MORENO HURTADO;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;40
DUITAMA;GUSTAVO GARCIA FIGUEROA;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;1197
DUITAMA;GUSTAVO RAMIREZ OROZCO;Cambio Radical;3
DUITAMA;GUSTAVO RINCON RIVERA;Partido Conservador Colombiano;42
DUITAMA;HAROLD MILTON VALENCIA RUGE;Partido Conservador Colombiano;3
DUITAMA;HECTOR ALBERTO MARIN RIOS;COALICIÓN MIRA -  COLOMBIA JUSTA LIBRES;5
DUITAMA;HECTOR AUGUSTO LOPEZ CASTAÑEDA;Centro Democrático;20
DUITAMA;HECTOR COPETE;Partido Liberal Colombiano;13
DUITAMA;HECTOR HERNAN CHARRY RUJANA;"PARTIDO DE LA UNIÓN POR LA GENTE ""PARTIDO DE LA U""";1
DUITAMA;HECTOR HORACIO VARGAS;Partido Conservador Colombiano;3
DUITAMA;HECTOR MARINO ANGULO CAICEDO;Partido Conservador Colombiano;3
DUITAMA;HECTOR MARIO NARANJO SANCHEZ;Cambio Radical;1
DUITAMA;HELGA LORENA ANGARITA CROSWAYTHE;Centro Democrático;2
DUITAMA;HENRY GOMEZ NIETO;Partido Conservador Colombiano;12
DUITAMA;HERBIN JANDRY AMU DIAZ;Partido Liberal Colombiano;16
DUITAMA;HERNAN CASTELLANOS FORIGUA;Partido Liberal Colombiano;4
DUITAMA;HERNAN DARIO ECHEVERRI ARBOLEDA;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;8
DUITAMA;HIGINIO OBISPO GONZALEZ;"MOVIMIENTO ALTERNATIVO INDÍGENA SOCIAL ""MAIS""";15
DUITAMA;HILDA ROCIO GIRALDO CARDONA;Cambio Radical;5
DUITAMA;HOLLMAN FELIPE MORRIS RINCON;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;17
DUITAMA;HONORIO MIGUEL HENRIQUEZ PINEDO;Centro Democrático;13
DUITAMA;HUBER NELSON GUISAO GUISAO;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;6
DUITAMA;HUGO ALBERTO OSPINA AGUDELO;"PARTIDO DE LA UNIÓN POR LA GENTE ""PARTIDO DE LA U""";9
DUITAMA;HUGO ALEJANDRO VASQUEZ VARGAS;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;13
DUITAMA;HUGO ARMANDO RICO GUTIERREZ;Partido Liberal Colombiano;7
DUITAMA;HUGO FERNEY BOLAÑOS;Centro Democrático;86
DUITAMA;HUGO PATARROYO MURILLO;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;21
DUITAMA;HUMBERTO DE LA CALLE LOMBANA;Partido Liberal Colombiano;676
DUITAMA;HUMBERTO SUAREZ MOTTA;COALICIÓN MIRA -  COLOMBIA JUSTA LIBRES;4
DUITAMA;INDALECIO DANGOND BAQUERO;Centro Democrático;6
DUITAMA;INTI RAUL ASPRILLA REYES;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;259
DUITAMA;IRMA IDALY CABEZAS VARON;Cambio Radical;1
DUITAMA;ISMAEL ANTONIO MOLINA GIRALDO;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;3
DUITAMA;ISRAEL LONDOÑO LONDOÑO;Cambio Radical;3
DUITAMA;IVAN DARIO AGUDELO ZAPATA;Partido Liberal Colombiano;48
DUITAMA;IVAN GUTIERREZ RODRIGUEZ;Partido Conservador Colombiano;113
DUITAMA;IVAN LEONIDAS NAME VASQUEZ;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;164
DUITAMA;JACQUELIN QUESADA MONTIEL;Partido Liberal Colombiano;3
DUITAMA;JAIFER PAUL SIERRA MOREU;"MOVIMIENTO AUTORIDADES INDÍGENAS DE COLOMBIA ""AICO""";1
DUITAMA;JAIME ANDRES MOTTA LARA;Centro Democrático;25
DUITAMA;JAIME ENRIQUE BEDOYA MONTOYA;Partido Liberal Colombiano;4
DUITAMA;JAIME ENRIQUE DURAN BARRERA;Partido Liberal Colombiano;154
DUITAMA;JAIME RICARDO HERNANDEZ AMIN;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;87
DUITAMA;JAIRO ALBERTO CASTELLANOS SERRANO;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;90
DUITAMA;JAIRO ANDRES ORTEGON GARCIA;Cambio Radical;1
DUITAMA;JAIRO FERNANDO ZARAMA VENEGAS;Centro Democrático;4
DUITAMA;JAIRO HERNANDO SALAZAR MORENO;Partido Conservador Colombiano;2
DUITAMA;JAVIER MEJIA ARIAS;Partido Conservador Colombiano;7
DUITAMA;JAYSON JACOB TAYLOR DAVIS;Centro Democrático;1
DUITAMA;JEDSENIA AMARIZ PACHECO;Partido Liberal Colombiano;10
DUITAMA;JEHPHIR EDGAR VILLARREAL SERRANO;Centro Democrático;1
DUITAMA;JEINMY PATRICIA TENJO LUENGAS;Cambio Radical;2
DUITAMA;JENNY KATHERINE NIÑO BAEZ;Partido Liberal Colombiano;7
DUITAMA;JERSON DARIO VILLOTA HUERTAS;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;33
DUITAMA;JESUS ANTONIO GALLEGO LEON;Partido Conservador Colombiano;2
DUITAMA;JESUS AYALA AVILA;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;1
DUITAMA;JESUS CORRALES CANO;Partido Liberal Colombiano;1
DUITAMA;JESUS JENIS SANCHEZ;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;64
DUITAMA;JHON ALEXANDER RAMIREZ GUZMAN;"PARTIDO DE LA UNIÓN POR LA GENTE ""PARTIDO DE LA U""";5
DUITAMA;JIMENA ALEXANDRA ORJUELA AVENDAÑO;Centro Democrático;2
DUITAMA;JINNA PAOLA ENCISO BRAVO;Partido Liberal Colombiano;5
DUITAMA;JOHANNA ANDREA PUENTES LOAIZA;COALICIÓN MIRA -  COLOMBIA JUSTA LIBRES;2
DUITAMA;JOHANNA CHRISTINE PETERS RAUTE;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;7
DUITAMA;JOHANNA YAMILE GAITAN RINCON;Partido Conservador Colombiano;3
DUITAMA;JOHN EDWIN FUENTES CORREA;Cambio Radical;22
DUITAMA;JOHN FRAN PINCHAO BLANCO;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;20
DUITAMA;JOHN HAROLD SUAREZ VARGAS;Centro Democrático;15
DUITAMA;JOHN HEMAYR YEPES CARDONA;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;17
DUITAMA;JOHN JAIRO CARDENAS MORAN;"PARTIDO DE LA UNIÓN POR LA GENTE ""PARTIDO DE LA U""";5
DUITAMA;JOHN JAIRO CORREA RODRIGUEZ;Partido Conservador Colombiano;8
DUITAMA;JOHN JAIRO HOYOS GARCIA;"PARTIDO DE LA UNIÓN POR LA GENTE ""PARTIDO DE LA U""";68
DUITAMA;JOHN JAIRO ROLDAN AVENDAÑO;Partido Liberal Colombiano;15
DUITAMA;JOHN MICHEL MAYA BEDOYA;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;13
DUITAMA;JOHN MOISES BESAILE FAYAD;"PARTIDO DE LA UNIÓN POR LA GENTE ""PARTIDO DE LA U""";4
DUITAMA;JOHON ORLANDO GARZON ACOSTA;Partido Conservador Colombiano;8
DUITAMA;JONATAN TAMAYO PEREZ;Centro Democrático;31
DUITAMA;JONATHAN FERNEY PULIDO HERNANDEZ;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;412
DUITAMA;JONN HERMAN QUINTERO GOMEZ;COALICIÓN MIRA -  COLOMBIA JUSTA LIBRES;18
DUITAMA;JORGE ALBERTO GOMEZ GALLEGO;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;114
DUITAMA;JORGE ANDRES GONZALEZ SILVA;"PARTIDO DE LA UNIÓN POR LA GENTE ""PARTIDO DE LA U""";10
DUITAMA;JORGE ANTONIO TRUJILLO SARMIENTO;Todos Somos Colombia;8
DUITAMA;JORGE EDUARDO LONDOÑO ULLOA;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;906
DUITAMA;JORGE ENRIQUE BENEDETTI MARTELO;Cambio Radical;123
DUITAMA;JORGE ENRIQUE LANCHEROS DELGADILLO;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;9
DUITAMA;JORGE EVELIO PALOMINO LOPEZ;COALICIÓN MIRA -  COLOMBIA JUSTA LIBRES;15
DUITAMA;JORGE IGNACIO GARCIA GONZALEZ;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;28
DUITAMA;JORGE LUIS MIRANDA CERVANTES;Cambio Radical;6
DUITAMA;JORGE MIGUEL GUEVARA FRAGOZO;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;7
DUITAMA;JORGE RAUL BUSTAMANTE ROLDAN;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;3
DUITAMA;JORGE VARON RESTREPO;Cambio Radical;3
DUITAMA;JOSE ABEL PAZ JULICUE;Partido Conservador Colombiano;4
DUITAMA;JOSE ABIGAIL MIRANDA VIRGUEZ;Partido Liberal Colombiano;2
DUITAMA;JOSE ALFONSO AREVALO ROJAS;Partido Liberal Colombiano;2
DUITAMA;JOSE ALFREDO GNECCO ZULETA;"PARTIDO DE LA UNIÓN POR LA GENTE ""PARTIDO DE LA U""";8
DUITAMA;JOSE ALFREDO MARIN LOZANO;Partido Conservador Colombiano;63
DUITAMA;JOSE ANTONIO VITONAS YATACUE;Centro Democrático;4
DUITAMA;JOSE DAVID NAME CARDOZO;"PARTIDO DE LA UNIÓN POR LA GENTE ""PARTIDO DE LA U""";36
DUITAMA;JOSE DOMINGO CASTILLO TORRES;Partido Liberal Colombiano;11
DUITAMA;JOSE DOMINGO GOYENECHE LANDINEZ;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;106
DUITAMA;JOSE EDUARDO BIOJO CASTILLO;"PARTIDO DE LA UNIÓN POR LA GENTE ""PARTIDO DE LA U""";1
DUITAMA;JOSE ENRIQUE CHACON NORIEGA;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;3
DUITAMA;JOSE ERNESTO TOVAR RODRIGUEZ;Cambio Radical;1
DUITAMA;JOSE EVARISTO CRUZ ALFONSO;Partido Liberal Colombiano;10
DUITAMA;JOSE FERNANDO GARCIA GOMEZ;COALICIÓN MIRA -  COLOMBIA JUSTA LIBRES;1
DUITAMA;JOSE GREGORIO SOTELO SANCHEZ;COALICIÓN MIRA -  COLOMBIA JUSTA LIBRES;6
DUITAMA;JOSE LEOMAR CORTES DELGADO;Cambio Radical;4
DUITAMA;JOSE LUIS CORREA LOPEZ;Partido Liberal Colombiano;9
DUITAMA;JOSE LUIS PEREZ OYUELA;Cambio Radical;22
DUITAMA;JOSE MANUEL DONATO SOGAMOSO;COALICIÓN MIRA -  COLOMBIA JUSTA LIBRES;6
DUITAMA;JOSE MANUEL ROMERO LAGO;Partido Conservador Colombiano;6
DUITAMA;JOSE NILSON ARANA SANCHEZ;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;4
DUITAMA;JOSE RODRIGUEZ CARDENAS;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;4
DUITAMA;JOSE VICENTE CARREÑO CASTRO;Centro Democrático;132
DUITAMA;JOSE VICTOR HERRERA TORRES;Centro Democrático;3
DUITAMA;JOSUE ALIRIO BARRERA RODRIGUEZ;Centro Democrático;345
DUITAMA;JUAN CAMILO OSTOS ROMERO;Partido Conservador Colombiano;1232
DUITAMA;JUAN CARLOS ALMANZA SALGADO;"PARTIDO DE LA UNIÓN POR LA GENTE ""PARTIDO DE LA U""";1
DUITAMA;JUAN CARLOS ESCOBAR RAMIREZ;Centro Democrático;2
DUITAMA;JUAN CARLOS FLOREZ ARCILA;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;61
DUITAMA;JUAN CARLOS GARCES ROJAS;"PARTIDO DE LA UNIÓN POR LA GENTE ""PARTIDO DE LA U""";38
DUITAMA;JUAN CARLOS GARCIA GOMEZ;Partido Conservador Colombiano;52
DUITAMA;JUAN CARLOS MELENDEZ AGUIRRE;Cambio Radical;1
DUITAMA;JUAN DAVID DIAZ CHAMORRO;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;3
DUITAMA;JUAN DIEGO ECHAVARRIA SANCHEZ;Partido Liberal Colombiano;13
DUITAMA;JUAN FELIPE LEMOS URIBE;"PARTIDO DE LA UNIÓN POR LA GENTE ""PARTIDO DE LA U""";61
DUITAMA;JUAN FRANCISCO ALMENDRA VELASCO;MANDATO AMBIENTAL;2
DUITAMA;JUAN FRANCISCO SALAMANCA ANAYA;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;14
DUITAMA;JUAN JOSE ACUÑA COLPAS;COALICIÓN MIRA -  COLOMBIA JUSTA LIBRES;1
DUITAMA;JUAN JOSE TORRES SERRATO;Centro Democrático;1
DUITAMA;JUAN MANUEL CRUZ BANOY;Partido Liberal Colombiano;14
DUITAMA;JUAN MANUEL DAZA IGUARAN;Centro Democrático;52
DUITAMA;JUAN MANUEL GALEANO HERRERA;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;2
DUITAMA;JUAN PABLO CELIS VERGEL;Centro Democrático;15
DUITAMA;JUAN PABLO GALLO MAYA;Partido Liberal Colombiano;16
DUITAMA;JUAN SAMY MERHEG MARUN;Partido Conservador Colombiano;71
DUITAMA;JUAN SEBASTIAN ALEJANDRO PERILLA GRANADOS;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;35
DUITAMA;JULIA CORREA NUTTIN;Centro Democrático;13
DUITAMA;JULIAN FERNANDO REYES GONZALEZ;Partido Liberal Colombiano;1
DUITAMA;JULIETH XIMENA HURTADO PINILLA;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;7
DUITAMA;JULIO ALBERTO ELIAS VIDAL;"PARTIDO DE LA UNIÓN POR LA GENTE ""PARTIDO DE LA U""";26
DUITAMA;JULIO CESAR CORTES ARENAS;COALICIÓN MIRA -  COLOMBIA JUSTA LIBRES;5
DUITAMA;JULIO CESAR RESTREPO ESCOBAR;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;27
DUITAMA;JULIO CESAR TURBAY NOGUERA;Partido Liberal Colombiano;15
DUITAMA;JULIO ELIAS CHAGUI FLOREZ;"PARTIDO DE LA UNIÓN POR LA GENTE ""PARTIDO DE LA U""";2
DUITAMA;JUSLY MASSIEL OSPINO MENDOZA;Cambio Radical;9
DUITAMA;KARINA ESPINOSA OLIVER;Partido Liberal Colombiano;25
DUITAMA;KATHERINE JULIETH MORA JEREZ;Partido Liberal Colombiano;5
DUITAMA;KEILA PATRICIA PEREZ ARAUJO;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;2
DUITAMA;LAURA ANDREA GUERRERO LOPEZ;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;4
DUITAMA;LAURA ESTER FORTICH SANCHEZ;Partido Liberal Colombiano;28
DUITAMA;LAURA JOJHANNA MUNEVAR CASTAÑEDA;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;7
DUITAMA;LAURA JULIETH MARTINEZ MORALES;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;1
DUITAMA;LAUREANO AUGUSTO ACUÑA DIAZ;Partido Conservador Colombiano;4
DUITAMA;LAUREANO ENRIQUE MEZA DAZA;Partido Conservador Colombiano;2
DUITAMA;LEIDY TATIANA PALACIOS MAYORGA;"PARTIDO DE LA UNIÓN POR LA GENTE ""PARTIDO DE LA U""";1
DUITAMA;LENA CATALINA LIZARAZO SIZA;Partido Conservador Colombiano;6
DUITAMA;LEON FREDY MUÑOZ LOPERA;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;27
DUITAMA;LEONARDO FABIO ROMERO MIRANDA;Partido Liberal Colombiano;5
