MUNNOMBRE;CANNOMBRE;PARNOMBRE;VOTOS
CHISCAS;Partido Liberal Colombiano;Partido Liberal Colombiano;71
CHISCAS;Yamir Oswaldo Lopez Pena;PARTIDO ALIANZA VERDE;68
CHISCAS;Centro Democratico Mano Firme Corazon Grande;Centro Democratico Mano Firme Corazon Grande;55
CHISCAS;Cristobal Rodriguez Hernandez;PARTIDO DE LA U;51
CHISCAS;William Jose Gonzalez Lizarazo;PARTIDO CAMBIO RADICAL;32
CHISCAS;Benigno Hernan Diaz Cardenas;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;28
CHISCAS;Fernando Alexander Serrato Fonseca;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;22
CHISCAS;Partido Alianza Verde;Partido Alianza Verde;22
CHISCAS;Jairo Enrique Castiblanco Parra;PARTIDO DE LA U;21
CHISCAS;Floralba Piragauta Perez;PARTIDO LIBERAL COLOMBIANO;20
CHISCAS;Mayda Cecilia Velasquez Rueda;PARTIDO LIBERAL COLOMBIANO;20
CHISCAS;Sandra Liliana Ortiz Nova;PARTIDO ALIANZA VERDE;16
CHISCAS;Cesar Augusto Lopez Morales;PARTIDO LIBERAL COLOMBIANO;14
CHISCAS;Ciro Alejandro Ramirez Cortes;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;14
CHISCAS;Partido Cambio Radical;Partido Cambio Radical;14
CHISCAS;Katherinne Rivera Bohorquez;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;12
CHISCAS;Fernando Sandoval Rodriguez;PARTIDO LIBERAL COLOMBIANO;8
CHISCAS;Nelly Elizabeth Buitrago Ramirez;PARTIDO CAMBIO RADICAL;8
CHISCAS;Partido De La U;Partido De La U;6
CHISCAS;Carmen Rocio Rojas Alvarez;POLO DEMOCRATICO ALTERNATIVO;5
CHISCAS;German Suarez Bernal;POLO DEMOCRATICO ALTERNATIVO;4
CHISCAS;Polo Democratico Alternativo;Polo Democratico Alternativo;4
CHISCAS;Rodrigo Arturo Rojas Lara;PARTIDO DE LA U;4
CHISCAS;Irma Edilsa Caro De Pulido;PARTIDO DE LA U;3
CHISCAS;Luis Fernando Avila Blanco;PARTIDO CONSERVADOR COLOMBIANO;3
CHISCAS;Humphrey Roa Sarmiento;PARTIDO CONSERVADOR COLOMBIANO;2
CHISCAS;Juddy Alexandra Jimenez Cuadros;PARTIDO DE LA U;2
CHISCAS;Laura Andrea Bello Porras;POLO DEMOCRATICO ALTERNATIVO;2
CHISCAS;Luz Myriam Contreras Escobar;PARTIDO ALIANZA VERDE;2
CHISCAS;Movimiento Mira;Movimiento Mira;2
CHISCAS;Nini Johana Gutierrez Guerrero;PARTIDO CONSERVADOR COLOMBIANO;2
CHISCAS;Partido Conservador Colombiano;Partido Conservador Colombiano;2
CHISCAS;Partido Union Patriotica  Up;Partido Union Patriotica  Up;2
CHISCAS;Edwin Crisanto Bohorquez Mora;PARTIDO ALIANZA VERDE;1
CHISCAS;Fundacion Afrocolombianos En Accion;Fundacion Afrocolombianos En Accion;1
CHISCAS;Gustavo Hernan Puentes Diaz;PARTIDO CONSERVADOR COLOMBIANO;1
CHISCAS;Javier Adriano Sanabria Suarez;PARTIDO CAMBIO RADICAL;1
CHISCAS;Los Palenkes  Bellavista  Ch;Los Palenkes  Bellavista  Ch;1
CHISCAS;Maryory Catherin Ortiz Alvarez;PARTIDO UNION PATRIOTICA  UP;1
CHISCAS;Mayra Alejandra Viancha Sanabria;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;1
CHISCAS;Miguel Arturo Rodriguez Monroy;PARTIDO DE LA U;1
CHISCAS;Votos En Blanco Afrodescendientes;nan;0
CHISCAS;Votos En Blanco Indigenas;nan;0
CHITA;Gustavo Hernan Puentes Diaz;PARTIDO CONSERVADOR COLOMBIANO;416
CHITA;Yamir Oswaldo Lopez Pena;PARTIDO ALIANZA VERDE;199
CHITA;Humphrey Roa Sarmiento;PARTIDO CONSERVADOR COLOMBIANO;164
CHITA;Jairo Enrique Castiblanco Parra;PARTIDO DE LA U;154
CHITA;Centro Democratico Mano Firme Corazon Grande;Centro Democratico Mano Firme Corazon Grande;138
CHITA;Cristobal Rodriguez Hernandez;PARTIDO DE LA U;137
CHITA;Sandra Liliana Ortiz Nova;PARTIDO ALIANZA VERDE;122
CHITA;Ciro Alejandro Ramirez Cortes;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;113
CHITA;Luis Fernando Avila Blanco;PARTIDO CONSERVADOR COLOMBIANO;113
CHITA;Cesar Augusto Lopez Morales;PARTIDO LIBERAL COLOMBIANO;85
CHITA;Partido Conservador Colombiano;Partido Conservador Colombiano;58
CHITA;Partido De La U;Partido De La U;55
CHITA;Partido Alianza Verde;Partido Alianza Verde;52
CHITA;Fernando Alexander Serrato Fonseca;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;44
CHITA;Rodrigo Arturo Rojas Lara;PARTIDO DE LA U;41
CHITA;William Jose Gonzalez Lizarazo;PARTIDO CAMBIO RADICAL;35
CHITA;Rafael Romero Pineros;PARTIDO LIBERAL COLOMBIANO;33
CHITA;Jorge Alberto Herrera Jaime;PARTIDO ALIANZA VERDE;27
CHITA;Nini Johana Gutierrez Guerrero;PARTIDO CONSERVADOR COLOMBIANO;24
CHITA;Katherinne Rivera Bohorquez;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;23
CHITA;Partido Liberal Colombiano;Partido Liberal Colombiano;23
CHITA;Luis Alejandro Gutierrez Sanabria;PARTIDO LIBERAL COLOMBIANO;19
CHITA;Carmen Rocio Rojas Alvarez;POLO DEMOCRATICO ALTERNATIVO;17
CHITA;Rafael Antonio Rojas Benavides;PARTIDO CAMBIO RADICAL;17
CHITA;Benigno Hernan Diaz Cardenas;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;12
CHITA;Partido Cambio Radical;Partido Cambio Radical;10
CHITA;Alba Luz Gonzalez Martinez;PARTIDO CONSERVADOR COLOMBIANO;9
CHITA;Polo Democratico Alternativo;Polo Democratico Alternativo;9
CHITA;Mayda Cecilia Velasquez Rueda;PARTIDO LIBERAL COLOMBIANO;8
CHITA;Partido Union Patriotica  Up;Partido Union Patriotica  Up;8
CHITA;Fernando Sandoval Rodriguez;PARTIDO LIBERAL COLOMBIANO;7
CHITA;Juddy Alexandra Jimenez Cuadros;PARTIDO DE LA U;7
CHITA;German Suarez Bernal;POLO DEMOCRATICO ALTERNATIVO;6
CHITA;Irma Edilsa Caro De Pulido;PARTIDO DE LA U;6
CHITA;Javier Adriano Sanabria Suarez;PARTIDO CAMBIO RADICAL;6
CHITA;Maryory Catherin Ortiz Alvarez;PARTIDO UNION PATRIOTICA  UP;6
CHITA;Edwin Crisanto Bohorquez Mora;PARTIDO ALIANZA VERDE;4
CHITA;Francisco Jose Grijalba Silva;PARTIDO ALIANZA VERDE;4
CHITA;Votos En Blanco Afrodescendientes;nan;4
CHITA;Votos En Blanco Indigenas;nan;4
CHITA;Floralba Piragauta Perez;PARTIDO LIBERAL COLOMBIANO;3
CHITA;Miguel Arturo Rodriguez Monroy;PARTIDO DE LA U;3
CHITA;Nelly Elizabeth Buitrago Ramirez;PARTIDO CAMBIO RADICAL;3
CHITA;Alfredo De Jesus Montiel Barrios;MOVIMIENTO MIRA;2
CHITA;Candidatura No Aceptada;Candidatura No Aceptada;2
CHITA;Jose Carmen Julio Marquez Chia;POLO DEMOCRATICO ALTERNATIVO;2
CHITA;Laura Andrea Bello Porras;POLO DEMOCRATICO ALTERNATIVO;2
CHITA;Mayra Alejandra Viancha Sanabria;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;2
CHITA;Victor Emilio Pedraza Chaparro;PARTIDO CONSERVADOR COLOMBIANO;2
CHITA;Asoc De Autoridades Trad Y Cabildos Indigenas De Col;Asoc De Autoridades Trad Y Cabildos Indigenas De Col;1
CHITA;Asoc Regional De Afrocol La Minga Afrominga;Asoc Regional De Afrocol La Minga Afrominga;1
CHITA;Asociacion De Autoridades Tradicionales Indigenas Opic;Asociacion De Autoridades Tradicionales Indigenas Opic;1
CHITA;Asoconegua;Asoconegua;1
CHITA;Corp Social E Integ Del Pacifico Corposinpac;Corp Social E Integ Del Pacifico Corposinpac;1
CHITA;Corporacion Poder Ciudadano;Corporacion Poder Ciudadano;1
CHITA;Corporacion Vides Y Sus Niches;Corporacion Vides Y Sus Niches;1
CHITA;Davinson Caicedo Montano;ORG ETNICA COMUNITARIA AFRO COLOMBIANA OECA;1
CHITA;Diego Fernando Martinez Sanchez;MOVIMIENTO MIRA;1
CHITA;Fund Para El Desarrollo  De La Cuen Del Pacifico Col;Fund Para El Desarrollo  De La Cuen Del Pacifico Col;1
CHITA;Humberto Israel Castillo Rios;PARTIDO CAMBIO RADICAL;1
CHITA;Juan Carlos Coronado;POLO DEMOCRATICO ALTERNATIVO;1
CHITA;Luz Myriam Contreras Escobar;PARTIDO ALIANZA VERDE;1
CHITA;Movimiento Mira;Movimiento Mira;1
CHITA;Nancy Yamile Martinez Torres;MOVIMIENTO MIRA;1
CHITA;Ruth Nelssy Garcia Vargas;MOVIMIENTO MIRA;1
CHITA;Via Nueva;Via Nueva;1
CHITARAQUE;Jairo Enrique Castiblanco Parra;PARTIDO DE LA U;321
CHITARAQUE;Rafael Romero Pineros;PARTIDO LIBERAL COLOMBIANO;251
CHITARAQUE;Ciro Alejandro Ramirez Cortes;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;184
CHITARAQUE;Rodrigo Arturo Rojas Lara;PARTIDO DE LA U;159
CHITARAQUE;Cristobal Rodriguez Hernandez;PARTIDO DE LA U;136
CHITARAQUE;Luis Alejandro Gutierrez Sanabria;PARTIDO LIBERAL COLOMBIANO;89
CHITARAQUE;Rafael Antonio Rojas Benavides;PARTIDO CAMBIO RADICAL;69
CHITARAQUE;Partido De La U;Partido De La U;60
CHITARAQUE;Partido Liberal Colombiano;Partido Liberal Colombiano;36
CHITARAQUE;Centro Democratico Mano Firme Corazon Grande;Centro Democratico Mano Firme Corazon Grande;29
CHITARAQUE;Humphrey Roa Sarmiento;PARTIDO CONSERVADOR COLOMBIANO;28
CHITARAQUE;Irma Edilsa Caro De Pulido;PARTIDO DE LA U;27
CHITARAQUE;Cesar Augusto Lopez Morales;PARTIDO LIBERAL COLOMBIANO;21
CHITARAQUE;Partido Cambio Radical;Partido Cambio Radical;16
CHITARAQUE;Nini Johana Gutierrez Guerrero;PARTIDO CONSERVADOR COLOMBIANO;15
CHITARAQUE;Gustavo Hernan Puentes Diaz;PARTIDO CONSERVADOR COLOMBIANO;12
CHITARAQUE;Katherinne Rivera Bohorquez;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;11
CHITARAQUE;German Suarez Bernal;POLO DEMOCRATICO ALTERNATIVO;10
CHITARAQUE;Nelly Elizabeth Buitrago Ramirez;PARTIDO CAMBIO RADICAL;10
CHITARAQUE;Fernando Alexander Serrato Fonseca;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;9
CHITARAQUE;Partido Conservador Colombiano;Partido Conservador Colombiano;8
CHITARAQUE;William Jose Gonzalez Lizarazo;PARTIDO CAMBIO RADICAL;8
CHITARAQUE;Benigno Hernan Diaz Cardenas;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;7
CHITARAQUE;Carmen Rocio Rojas Alvarez;POLO DEMOCRATICO ALTERNATIVO;7
CHITARAQUE;Miguel Arturo Rodriguez Monroy;PARTIDO DE LA U;6
CHITARAQUE;Fernando Sandoval Rodriguez;PARTIDO LIBERAL COLOMBIANO;5
CHITARAQUE;Humberto Israel Castillo Rios;PARTIDO CAMBIO RADICAL;5
CHITARAQUE;Laura Andrea Bello Porras;POLO DEMOCRATICO ALTERNATIVO;5
CHITARAQUE;Polo Democratico Alternativo;Polo Democratico Alternativo;5
CHITARAQUE;Mayda Cecilia Velasquez Rueda;PARTIDO LIBERAL COLOMBIANO;4
CHITARAQUE;Partido Union Patriotica  Up;Partido Union Patriotica  Up;4
CHITARAQUE;Sandra Liliana Ortiz Nova;PARTIDO ALIANZA VERDE;4
CHITARAQUE;Votos En Blanco Afrodescendientes;nan;4
CHITARAQUE;Votos En Blanco Indigenas;nan;4
CHITARAQUE;Asociacion De Autoridades Tradicionales Indigenas Opic;Asociacion De Autoridades Tradicionales Indigenas Opic;3
CHITARAQUE;Candidatura No Aceptada;Candidatura No Aceptada;3
CHITARAQUE;Javier Adriano Sanabria Suarez;PARTIDO CAMBIO RADICAL;3
CHITARAQUE;Juddy Alexandra Jimenez Cuadros;PARTIDO DE LA U;3
CHITARAQUE;Luis Fernando Avila Blanco;PARTIDO CONSERVADOR COLOMBIANO;3
CHITARAQUE;Victor Emilio Pedraza Chaparro;PARTIDO CONSERVADOR COLOMBIANO;3
CHITARAQUE;Alfredo De Jesus Montiel Barrios;MOVIMIENTO MIRA;2
CHITARAQUE;Asodeportes;Asodeportes;2
CHITARAQUE;Edwin Crisanto Bohorquez Mora;PARTIDO ALIANZA VERDE;2
CHITARAQUE;Francisco Jose Grijalba Silva;PARTIDO ALIANZA VERDE;2
CHITARAQUE;Fundacion Ebano De Colombia Funeco;Fundacion Ebano De Colombia Funeco;2
CHITARAQUE;Jorge Alberto Herrera Jaime;PARTIDO ALIANZA VERDE;2
CHITARAQUE;Maryory Catherin Ortiz Alvarez;PARTIDO UNION PATRIOTICA  UP;2
CHITARAQUE;Mov Unidad Indigena Y Popular Por Col Muipc;Mov Unidad Indigena Y Popular Por Col Muipc;2
CHITARAQUE;Partido Alianza Verde;Partido Alianza Verde;2
CHITARAQUE;Ruth Nelssy Garcia Vargas;MOVIMIENTO MIRA;2
CHITARAQUE;Yamir Oswaldo Lopez Pena;PARTIDO ALIANZA VERDE;2
CHITARAQUE;Floralba Piragauta Perez;PARTIDO LIBERAL COLOMBIANO;1
CHITARAQUE;Fundacion Intensidad Fundain;Fundacion Intensidad Fundain;1
CHITARAQUE;Juan Carlos Coronado;POLO DEMOCRATICO ALTERNATIVO;1
CHITARAQUE;Lucio Chicunque Sanchez;ASOC DE AUTORIDADES TRAD Y CABILDOS INDIGENAS DE COL;1
CHITARAQUE;Mayra Alejandra Viancha Sanabria;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;1
CHITARAQUE;Movimiento Mira;Movimiento Mira;1
CHITARAQUE;Renovacion Etnica De Colombia;Renovacion Etnica De Colombia;1
CHITARAQUE;Unete;Unete;1
CHIVATA;Gustavo Hernan Puentes Diaz;PARTIDO CONSERVADOR COLOMBIANO;161
CHIVATA;Jorge Alberto Herrera Jaime;PARTIDO ALIANZA VERDE;101
CHIVATA;Sandra Liliana Ortiz Nova;PARTIDO ALIANZA VERDE;67
CHIVATA;Humphrey Roa Sarmiento;PARTIDO CONSERVADOR COLOMBIANO;63
CHIVATA;William Jose Gonzalez Lizarazo;PARTIDO CAMBIO RADICAL;61
CHIVATA;Yamir Oswaldo Lopez Pena;PARTIDO ALIANZA VERDE;53
CHIVATA;Walter Esteven Benavides Cifuentes;POLO DEMOCRATICO ALTERNATIVO;50
CHIVATA;Edwin Crisanto Bohorquez Mora;PARTIDO ALIANZA VERDE;48
CHIVATA;Partido Alianza Verde;Partido Alianza Verde;33
CHIVATA;Partido Conservador Colombiano;Partido Conservador Colombiano;33
CHIVATA;Rodrigo Arturo Rojas Lara;PARTIDO DE LA U;33
CHIVATA;Cristobal Rodriguez Hernandez;PARTIDO DE LA U;27
CHIVATA;Ciro Alejandro Ramirez Cortes;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;24
CHIVATA;Jairo Enrique Castiblanco Parra;PARTIDO DE LA U;24
CHIVATA;Rafael Antonio Rojas Benavides;PARTIDO CAMBIO RADICAL;23
CHIVATA;Fernando Sandoval Rodriguez;PARTIDO LIBERAL COLOMBIANO;20
CHIVATA;Rafael Romero Pineros;PARTIDO LIBERAL COLOMBIANO;20
CHIVATA;Benigno Hernan Diaz Cardenas;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;16
CHIVATA;Luis Alejandro Gutierrez Sanabria;PARTIDO LIBERAL COLOMBIANO;16
CHIVATA;Centro Democratico Mano Firme Corazon Grande;Centro Democratico Mano Firme Corazon Grande;13
CHIVATA;Cesar Augusto Lopez Morales;PARTIDO LIBERAL COLOMBIANO;13
CHIVATA;Luis Fernando Avila Blanco;PARTIDO CONSERVADOR COLOMBIANO;12
CHIVATA;Partido Liberal Colombiano;Partido Liberal Colombiano;11
CHIVATA;Irma Edilsa Caro De Pulido;PARTIDO DE LA U;9
CHIVATA;Votos En Blanco Afrodescendientes;nan;9
CHIVATA;Votos En Blanco Indigenas;nan;9
CHIVATA;Javier Adriano Sanabria Suarez;PARTIDO CAMBIO RADICAL;8
CHIVATA;Nini Johana Gutierrez Guerrero;PARTIDO CONSERVADOR COLOMBIANO;8
CHIVATA;Partido Cambio Radical;Partido Cambio Radical;8
CHIVATA;Fernando Alexander Serrato Fonseca;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;7
CHIVATA;German Suarez Bernal;POLO DEMOCRATICO ALTERNATIVO;7
CHIVATA;Alba Luz Gonzalez Martinez;PARTIDO CONSERVADOR COLOMBIANO;6
CHIVATA;Juan Carlos Coronado;POLO DEMOCRATICO ALTERNATIVO;6
CHIVATA;Katherinne Rivera Bohorquez;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;6
CHIVATA;Nelly Elizabeth Buitrago Ramirez;PARTIDO CAMBIO RADICAL;6
CHIVATA;Mayda Cecilia Velasquez Rueda;PARTIDO LIBERAL COLOMBIANO;5
CHIVATA;Polo Democratico Alternativo;Polo Democratico Alternativo;4
CHIVATA;Victor Emilio Pedraza Chaparro;PARTIDO CONSERVADOR COLOMBIANO;4
CHIVATA;Candidatura No Aceptada;Candidatura No Aceptada;3
CHIVATA;Partido De La U;Partido De La U;3
CHIVATA;Ruth Nelssy Garcia Vargas;MOVIMIENTO MIRA;3
CHIVATA;Carmen Rocio Rojas Alvarez;POLO DEMOCRATICO ALTERNATIVO;2
CHIVATA;Floralba Piragauta Perez;PARTIDO LIBERAL COLOMBIANO;2
CHIVATA;Francisco Jose Grijalba Silva;PARTIDO ALIANZA VERDE;2
CHIVATA;Luz Myriam Contreras Escobar;PARTIDO ALIANZA VERDE;2
CHIVATA;Miguel Arturo Rodriguez Monroy;PARTIDO DE LA U;2
CHIVATA;Movimiento Mira;Movimiento Mira;2
CHIVATA;Org Etnica Comunitaria Afro Colombiana Oeca;Org Etnica Comunitaria Afro Colombiana Oeca;2
CHIVATA;Partido Union Patriotica  Up;Partido Union Patriotica  Up;2
CHIVATA;Alejandro Jose Moreno Arrieta;ASOPRA;1
CHIVATA;Asoc Regional De Afrocol La Minga Afrominga;Asoc Regional De Afrocol La Minga Afrominga;1
CHIVATA;Asodeportes;Asodeportes;1
CHIVATA;Francisco Javier Parra Parra;MOVIMIENTO MIRA;1
CHIVATA;Fundacion Cultural Costa Caribe Funculcosta;Fundacion Cultural Costa Caribe Funculcosta;1
CHIVATA;Jose Carmen Julio Marquez Chia;POLO DEMOCRATICO ALTERNATIVO;1
CHIVATA;Juddy Alexandra Jimenez Cuadros;PARTIDO DE LA U;1
CHIVATA;Mayra Alejandra Viancha Sanabria;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;1
CHIVATA;Nancy Yamile Martinez Torres;MOVIMIENTO MIRA;1
CHIVATA;Sandra Yaneth Lopez Duenas;PARTIDO CAMBIO RADICAL;1
CHIVATA;Victor Jacanamijoy Jajoy;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;1
CHIVOR;Humphrey Roa Sarmiento;PARTIDO CONSERVADOR COLOMBIANO;174
CHIVOR;William Jose Gonzalez Lizarazo;PARTIDO CAMBIO RADICAL;34
CHIVOR;Gustavo Hernan Puentes Diaz;PARTIDO CONSERVADOR COLOMBIANO;30
CHIVOR;Partido Conservador Colombiano;Partido Conservador Colombiano;20
CHIVOR;Ciro Alejandro Ramirez Cortes;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;19
CHIVOR;Cesar Augusto Lopez Morales;PARTIDO LIBERAL COLOMBIANO;18
CHIVOR;Partido Alianza Verde;Partido Alianza Verde;14
CHIVOR;Benigno Hernan Diaz Cardenas;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;11
CHIVOR;Nini Johana Gutierrez Guerrero;PARTIDO CONSERVADOR COLOMBIANO;11
CHIVOR;Centro Democratico Mano Firme Corazon Grande;Centro Democratico Mano Firme Corazon Grande;10
CHIVOR;Edwin Crisanto Bohorquez Mora;PARTIDO ALIANZA VERDE;10
CHIVOR;Jorge Alberto Herrera Jaime;PARTIDO ALIANZA VERDE;10
CHIVOR;Katherinne Rivera Bohorquez;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;9
CHIVOR;Votos En Blanco Afrodescendientes;nan;9
CHIVOR;Yamir Oswaldo Lopez Pena;PARTIDO ALIANZA VERDE;9
CHIVOR;Luis Fernando Avila Blanco;PARTIDO CONSERVADOR COLOMBIANO;8
CHIVOR;Sandra Liliana Ortiz Nova;PARTIDO ALIANZA VERDE;8
CHIVOR;Rafael Romero Pineros;PARTIDO LIBERAL COLOMBIANO;7
CHIVOR;Cristobal Rodriguez Hernandez;PARTIDO DE LA U;6
CHIVOR;Irma Edilsa Caro De Pulido;PARTIDO DE LA U;6
CHIVOR;Jairo Enrique Castiblanco Parra;PARTIDO DE LA U;6
CHIVOR;Luis Alejandro Gutierrez Sanabria;PARTIDO LIBERAL COLOMBIANO;6
CHIVOR;Partido Cambio Radical;Partido Cambio Radical;4
CHIVOR;Partido De La U;Partido De La U;4
CHIVOR;Rafael Antonio Rojas Benavides;PARTIDO CAMBIO RADICAL;4
CHIVOR;Victor Emilio Pedraza Chaparro;PARTIDO CONSERVADOR COLOMBIANO;4
CHIVOR;Fernando Alexander Serrato Fonseca;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;3
CHIVOR;Juddy Alexandra Jimenez Cuadros;PARTIDO DE LA U;3
CHIVOR;Maryory Catherin Ortiz Alvarez;PARTIDO UNION PATRIOTICA  UP;3
CHIVOR;Mayra Alejandra Viancha Sanabria;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;3
CHIVOR;Partido Liberal Colombiano;Partido Liberal Colombiano;3
CHIVOR;Polo Democratico Alternativo;Polo Democratico Alternativo;3
CHIVOR;Carmen Rocio Rojas Alvarez;POLO DEMOCRATICO ALTERNATIVO;2
CHIVOR;Fernando Sandoval Rodriguez;PARTIDO LIBERAL COLOMBIANO;2
CHIVOR;Francisco Javier Parra Parra;MOVIMIENTO MIRA;2
CHIVOR;Javier Adriano Sanabria Suarez;PARTIDO CAMBIO RADICAL;2
CHIVOR;Luz Myriam Contreras Escobar;PARTIDO ALIANZA VERDE;2
CHIVOR;Mayda Cecilia Velasquez Rueda;PARTIDO LIBERAL COLOMBIANO;2
CHIVOR;Movimiento Mira;Movimiento Mira;2
CHIVOR;Nelly Elizabeth Buitrago Ramirez;PARTIDO CAMBIO RADICAL;2
CHIVOR;Rodrigo Arturo Rojas Lara;PARTIDO DE LA U;2
CHIVOR;Asoconegua;Asoconegua;1
CHIVOR;Carlos Hector Caicedo Balanta;MOVIMIENTO DE INCLUSION Y OPORTUNIDADES;1
CHIVOR;Diego Fernando Martinez Sanchez;MOVIMIENTO MIRA;1
CHIVOR;German Suarez Bernal;POLO DEMOCRATICO ALTERNATIVO;1
CHIVOR;Partido Union Patriotica  Up;Partido Union Patriotica  Up;1
CHIVOR;Ruth Nelssy Garcia Vargas;MOVIMIENTO MIRA;1
CHIVOR;Votos En Blanco Indigenas;nan;1
CIENEGA;William Jose Gonzalez Lizarazo;PARTIDO CAMBIO RADICAL;391
CIENEGA;Gustavo Hernan Puentes Diaz;PARTIDO CONSERVADOR COLOMBIANO;286
CIENEGA;Rafael Romero Pineros;PARTIDO LIBERAL COLOMBIANO;75
CIENEGA;Centro Democratico Mano Firme Corazon Grande;Centro Democratico Mano Firme Corazon Grande;43
CIENEGA;Luis Fernando Avila Blanco;PARTIDO CONSERVADOR COLOMBIANO;42
CIENEGA;Ciro Alejandro Ramirez Cortes;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;39
CIENEGA;Humphrey Roa Sarmiento;PARTIDO CONSERVADOR COLOMBIANO;37
CIENEGA;Partido Conservador Colombiano;Partido Conservador Colombiano;31
CIENEGA;Partido Cambio Radical;Partido Cambio Radical;30
CIENEGA;Benigno Hernan Diaz Cardenas;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;21
CIENEGA;Javier Adriano Sanabria Suarez;PARTIDO CAMBIO RADICAL;18
CIENEGA;Rodrigo Arturo Rojas Lara;PARTIDO DE LA U;17
CIENEGA;Yamir Oswaldo Lopez Pena;PARTIDO ALIANZA VERDE;14
CIENEGA;Cesar Augusto Lopez Morales;PARTIDO LIBERAL COLOMBIANO;13
CIENEGA;Cristobal Rodriguez Hernandez;PARTIDO DE LA U;13
CIENEGA;Alba Luz Gonzalez Martinez;PARTIDO CONSERVADOR COLOMBIANO;11
CIENEGA;Diego Fernando Martinez Sanchez;MOVIMIENTO MIRA;11
CIENEGA;Fernando Alexander Serrato Fonseca;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;11
CIENEGA;Luis Alejandro Gutierrez Sanabria;PARTIDO LIBERAL COLOMBIANO;11
CIENEGA;Nini Johana Gutierrez Guerrero;PARTIDO CONSERVADOR COLOMBIANO;11
CIENEGA;Rafael Antonio Rojas Benavides;PARTIDO CAMBIO RADICAL;10
CIENEGA;Sandra Liliana Ortiz Nova;PARTIDO ALIANZA VERDE;10
CIENEGA;Votos En Blanco Afrodescendientes;nan;10
CIENEGA;Jorge Alberto Herrera Jaime;PARTIDO ALIANZA VERDE;9
CIENEGA;Jose Carmen Julio Marquez Chia;POLO DEMOCRATICO ALTERNATIVO;9
CIENEGA;Partido Alianza Verde;Partido Alianza Verde;8
CIENEGA;Partido Union Patriotica  Up;Partido Union Patriotica  Up;8
CIENEGA;Carmen Rocio Rojas Alvarez;POLO DEMOCRATICO ALTERNATIVO;7
CIENEGA;Juddy Alexandra Jimenez Cuadros;PARTIDO DE LA U;7
CIENEGA;Partido Liberal Colombiano;Partido Liberal Colombiano;7
CIENEGA;Maryory Catherin Ortiz Alvarez;PARTIDO UNION PATRIOTICA  UP;6
CIENEGA;Jairo Enrique Castiblanco Parra;PARTIDO DE LA U;5
CIENEGA;Polo Democratico Alternativo;Polo Democratico Alternativo;5
CIENEGA;Edwin Crisanto Bohorquez Mora;PARTIDO ALIANZA VERDE;4
CIENEGA;Nelly Elizabeth Buitrago Ramirez;PARTIDO CAMBIO RADICAL;4
CIENEGA;Partido De La U;Partido De La U;4
CIENEGA;Candidatura No Aceptada;Candidatura No Aceptada;3
CIENEGA;Francisco Javier Parra Parra;MOVIMIENTO MIRA;3
CIENEGA;Humberto Israel Castillo Rios;PARTIDO CAMBIO RADICAL;3
CIENEGA;Irma Edilsa Caro De Pulido;PARTIDO DE LA U;3
CIENEGA;Movimiento Mira;Movimiento Mira;3
CIENEGA;Sandra Yaneth Lopez Duenas;PARTIDO CAMBIO RADICAL;3
CIENEGA;Walter Esteven Benavides Cifuentes;POLO DEMOCRATICO ALTERNATIVO;3
CIENEGA;Edgar Jose Obando Moncayo;ASOC REGIONAL DE AFROCOL LA MINGA AFROMINGA;2
CIENEGA;Floralba Piragauta Perez;PARTIDO LIBERAL COLOMBIANO;2
CIENEGA;German Suarez Bernal;POLO DEMOCRATICO ALTERNATIVO;2
