MUNNOMBRE;CANNOMBRE;PARNOMBRE;VOTOS
DUITAMA;PARTIDO LIBERAL COLOMBIANO;PARTIDO LIBERAL COLOMBIANO;163
DUITAMA;CANDIDATURA NO ACEPTADA;CANDIDATURA NO ACEPTADA;152
DUITAMA;PEDRAZA CHAPARRO VICTOR EMILIO;PARTIDO CONSERVADOR COLOMBIANO;143
DUITAMA;GUTIERREZ GUERRERO NINI JOHANA;PARTIDO CONSERVADOR COLOMBIANO;138
DUITAMA;SANDOVAL RODRIGUEZ FERNANDO;PARTIDO LIBERAL COLOMBIANO;138
DUITAMA;VELASQUEZ RUEDA MAYDA CECILIA;PARTIDO LIBERAL COLOMBIANO;136
DUITAMA;PARTIDO UNION PATRIOTICA  UP;PARTIDO UNION PATRIOTICA  UP;108
DUITAMA;DIAZ CARDENAS BENIGNO HERNAN;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;103
DUITAMA;ROJAS ALVAREZ CARMEN ROCIO;POLO DEMOCRATICO ALTERNATIVO;87
DUITAMA;VOTOS EN BLANCO INDIGENAS;;84
DUITAMA;AVILA BLANCO LUIS FERNANDO;PARTIDO CONSERVADOR COLOMBIANO;81
DUITAMA;MARQUEZ CHIA JOSE CARMEN JULIO;POLO DEMOCRATICO ALTERNATIVO;76
DUITAMA;VIANCHA SANABRIA MAYRA ALEJANDRA;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;69
DUITAMA;BUITRAGO RAMIREZ NELLY ELIZABETH;PARTIDO CAMBIO RADICAL;65
DUITAMA;BELLO PORRAS LAURA ANDREA;POLO DEMOCRATICO ALTERNATIVO;62
DUITAMA;MARTINEZ TORRES NANCY YAMILE;MOVIMIENTO MIRA;59
DUITAMA;JIMENEZ CUADROS JUDDY ALEXANDRA;PARTIDO DE LA U;49
DUITAMA;MARTINEZ SANCHEZ DIEGO FERNANDO;MOVIMIENTO MIRA;49
DUITAMA;PIRAGAUTA PEREZ FLORALBA;PARTIDO LIBERAL COLOMBIANO;49
DUITAMA;CORONADO JUAN CARLOS;POLO DEMOCRATICO ALTERNATIVO;48
DUITAMA;CONTRERAS ESCOBAR LUZ MYRIAM;PARTIDO ALIANZA VERDE;44
DUITAMA;LOPEZ DUENAS SANDRA YANETH;PARTIDO CAMBIO RADICAL;36
DUITAMA;MOLINA PORRAS JOSE GENARO;MOVIMIENTO MIRA;36
DUITAMA;GARCIA VARGAS RUTH NELSSY;MOVIMIENTO MIRA;35
DUITAMA;GRIJALBA SILVA FRANCISCO JOSE;PARTIDO ALIANZA VERDE;33
DUITAMA;PARRA PARRA FRANCISCO JAVIER;MOVIMIENTO MIRA;31
DUITAMA;RODRIGUEZ MONROY MIGUEL ARTURO;PARTIDO DE LA U;26
DUITAMA;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA  AICO;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA  AICO;10
DUITAMA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;9
DUITAMA;RENOVACION ETNICA DE COLOMBIA;RENOVACION ETNICA DE COLOMBIA;7
DUITAMA;UNETE;UNETE;5
DUITAMA;AFROVIDES;AFROVIDES;4
DUITAMA;CARLOSAMA LOPEZ GERMAN BERNARDO;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA  AICO;4
DUITAMA;CORP SOCIAL E INTEG DEL PACIFICO CORPOSINPAC;CORP SOCIAL E INTEG DEL PACIFICO CORPOSINPAC;4
DUITAMA;EMBERA CHAMI DEL RESGUARDO INDIGENA  DACHI AGORE DRUA;EMBERA CHAMI DEL RESGUARDO INDIGENA  DACHI AGORE DRUA;4
DUITAMA;ANGULO MARINEZ DIEGO ALEXANDER;CORPORACION PODER CIUDADANO;3
DUITAMA;ASOPRA;ASOPRA;3
DUITAMA;CAICEDO MONTANO DAVINSON;ORG ETNICA COMUNITARIA AFRO COLOMBIANA OECA;3
DUITAMA;CORPORACION PODER CIUDADANO;CORPORACION PODER CIUDADANO;3
DUITAMA;FUNDACION ESPERANZA AFRO ESAFRO;FUNDACION ESPERANZA AFRO ESAFRO;3
DUITAMA;VIA NUEVA;VIA NUEVA;3
DUITAMA;ASOC DE AFRODESCENDIENTES DEL MAGD MEDIO AFRODMAM;ASOC DE AFRODESCENDIENTES DEL MAGD MEDIO AFRODMAM;2
DUITAMA;ASOC DE AUTORIDADES TRAD Y CABILDOS INDIGENAS DE COL;ASOC DE AUTORIDADES TRAD Y CABILDOS INDIGENAS DE COL;2
DUITAMA;ASODEPORTES;ASODEPORTES;2
DUITAMA;CHICUNQUE SANCHEZ LUCIO;ASOC DE AUTORIDADES TRAD Y CABILDOS INDIGENAS DE COL;2
DUITAMA;CORP NELSON MANDELA CORMANDELA;CORP NELSON MANDELA CORMANDELA;2
DUITAMA;CORPORACION AFROETNICOS;CORPORACION AFROETNICOS;2
DUITAMA;FUELANTALA DELGADO RICHARD HUMBERTO;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA  AICO;2
DUITAMA;FUNDACION AFROCOLOMBIANOS EN ACCION;FUNDACION AFROCOLOMBIANOS EN ACCION;2
DUITAMA;FUNDACION EBANO DE COLOMBIA FUNECO;FUNDACION EBANO DE COLOMBIA FUNECO;2
DUITAMA;HERNANDEZ TAPASCO HERNANDO;MOV UNIDAD INDIGENA Y POPULAR POR COL MUIPC;2
DUITAMA;JACANAMIJOY JAJOY VICTOR;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;2
DUITAMA;MELENDEZ MARQUEZ ADIL JOSE;CORPORACION PODER CIUDADANO;2
DUITAMA;MORENO PALACIOS CRISTOBAL;ORG ETNICA COMUNITARIA AFRO COLOMBIANA OECA;2
DUITAMA;MOVIMIENTO AFROCOLOMBIANO SOCIOAMBIENTALISTA MACOAS;MOVIMIENTO AFROCOLOMBIANO SOCIOAMBIENTALISTA MACOAS;2
DUITAMA;MOVIMIENTO DE INCLUSION Y OPORTUNIDADES;MOVIMIENTO DE INCLUSION Y OPORTUNIDADES;2
DUITAMA;ORG ETNICA COMUNITARIA AFRO COLOMBIANA OECA;ORG ETNICA COMUNITARIA AFRO COLOMBIANA OECA;2
DUITAMA;ROSADO ARAGON ALVARO GUSTAVO;FUNDACION EBANO DE COLOMBIA FUNECO;2
DUITAMA;AIMAC;AIMAC;1
DUITAMA;ANGULO VENCE HAROLD;CORPORACION PODER CIUDADANO;1
DUITAMA;ASOC REGIONAL DE AFROCOL LA MINGA AFROMINGA;ASOC REGIONAL DE AFROCOL LA MINGA AFROMINGA;1
DUITAMA;ASPRILLA ARBOLEDA PACIANO;ASOPRA;1
DUITAMA;CAICEDO BALANTA CARLOS HECTOR;MOVIMIENTO DE INCLUSION Y OPORTUNIDADES;1
DUITAMA;CAICEDO CARABALI MARTIN ALONSO;FUNDACION ESPERANZA AFRO ESAFRO;1
DUITAMA;CHINDICUE MARIO MESA;MOV UNIDAD INDIGENA Y POPULAR POR COL MUIPC;1
DUITAMA;CIFUENTES GARCIA RUBEN DARIO;CORP SOCIAL E INTEG DEL PACIFICO CORPOSINPAC;1
DUITAMA;CORPORACION VIDES Y SUS NICHES;CORPORACION VIDES Y SUS NICHES;1
DUITAMA;DE LA HOZ MELO HENRY ALBERTO;FUNDACION CULTURAL COSTA CARIBE FUNCULCOSTA;1
DUITAMA;EAT BOTICA COMUNITARIA DEL VALLE DEL CAUCA;EAT BOTICA COMUNITARIA DEL VALLE DEL CAUCA;1
DUITAMA;FUND PARA EL DES INTEG DEL AFRODESCENDIENTE FUNDIAFRO;FUND PARA EL DES INTEG DEL AFRODESCENDIENTE FUNDIAFRO;1
DUITAMA;FUND PARA EL DES LA SOLIDARI Y LA INTEG DE LAS COMUN;FUND PARA EL DES LA SOLIDARI Y LA INTEG DE LAS COMUN;1
DUITAMA;FUND PARA EL DESARROLLO  DE LA CUEN DEL PACIFICO COL;FUND PARA EL DESARROLLO  DE LA CUEN DEL PACIFICO COL;1
DUITAMA;FUNDACION FORFUTURO;FUNDACION FORFUTURO;1
DUITAMA;FUNDACION INTENSIDAD FUNDAIN;FUNDACION INTENSIDAD FUNDAIN;1
DUITAMA;IGUARAN IGUARAN JESUS AGUSTIN;RENOVACION ETNICA DE COLOMBIA;1
DUITAMA;JANSASOY JOSE SEBASTIAN;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;1
DUITAMA;JESUS RAMOS MARDIONYS DE;ASOCONEGUA;1
DUITAMA;MORENO ARRIETA ALEJANDRO JOSE;ASOPRA;1
DUITAMA;MOV UNIDAD INDIGENA Y POPULAR POR COL MUIPC;MOV UNIDAD INDIGENA Y POPULAR POR COL MUIPC;1
DUITAMA;PAI VALENCIA BRENDA SULEY;FUNDACION FORFUTURO;1
DUITAMA;PEREA HENRIQUEZ MARIA LYD YALU;FUNDACION ESPERANZA AFRO ESAFRO;1
DUITAMA;ROMERO SINISTERRA BRASILIA;ASOCONEGUA;1
DUITAMA;RUIZ SAA JESUS ANTONIO;MOVIMIENTO AFROCOLOMBIANO SOCIOAMBIENTALISTA MACOAS;1
DUITAMA;SI SE PUEDE;SI SE PUEDE;1
DUITAMA;URRUTIA OCORO MARIA ISABEL;ASODEPORTES;1
EL COCUY;GUTIERREZ SANABRIA LUIS ALEJANDRO;PARTIDO LIBERAL COLOMBIANO;216
EL COCUY;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;100
EL COCUY;GONZALEZ LIZARAZO WILLIAM JOSE;PARTIDO CAMBIO RADICAL;99
EL COCUY;AVILA BLANCO LUIS FERNANDO;PARTIDO CONSERVADOR COLOMBIANO;68
EL COCUY;ROMERO PINEROS RAFAEL;PARTIDO LIBERAL COLOMBIANO;67
EL COCUY;LOPEZ PENA YAMIR OSWALDO;PARTIDO ALIANZA VERDE;63
EL COCUY;PUENTES DIAZ GUSTAVO HERNAN;PARTIDO CONSERVADOR COLOMBIANO;53
EL COCUY;CASTIBLANCO PARRA JAIRO ENRIQUE;PARTIDO DE LA U;46
EL COCUY;ROJAS BENAVIDES RAFAEL ANTONIO;PARTIDO CAMBIO RADICAL;37
EL COCUY;PARTIDO LIBERAL COLOMBIANO;PARTIDO LIBERAL COLOMBIANO;35
EL COCUY;PARTIDO CONSERVADOR COLOMBIANO;PARTIDO CONSERVADOR COLOMBIANO;31
EL COCUY;ROA SARMIENTO HUMPHREY;PARTIDO CONSERVADOR COLOMBIANO;28
EL COCUY;DIAZ CARDENAS BENIGNO HERNAN;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;27
EL COCUY;LOPEZ MORALES CESAR AUGUSTO;PARTIDO LIBERAL COLOMBIANO;27
EL COCUY;RAMIREZ CORTES CIRO ALEJANDRO;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;27
EL COCUY;SERRATO FONSECA FERNANDO ALEXANDER;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;25
EL COCUY;ROJAS LARA RODRIGO ARTURO;PARTIDO DE LA U;20
EL COCUY;PARTIDO DE LA U;PARTIDO DE LA U;14
EL COCUY;PARTIDO CAMBIO RADICAL;PARTIDO CAMBIO RADICAL;11
EL COCUY;VOTOS EN BLANCO AFRODESCENDIENTES;;11
EL COCUY;PARTIDO ALIANZA VERDE;PARTIDO ALIANZA VERDE;10
EL COCUY;ORTIZ NOVA SANDRA LILIANA;PARTIDO ALIANZA VERDE;9
EL COCUY;PEDRAZA CHAPARRO VICTOR EMILIO;PARTIDO CONSERVADOR COLOMBIANO;9
EL COCUY;VELASQUEZ RUEDA MAYDA CECILIA;PARTIDO LIBERAL COLOMBIANO;8
EL COCUY;BUITRAGO RAMIREZ NELLY ELIZABETH;PARTIDO CAMBIO RADICAL;7
EL COCUY;GUTIERREZ GUERRERO NINI JOHANA;PARTIDO CONSERVADOR COLOMBIANO;7
EL COCUY;HERRERA JAIME JORGE ALBERTO;PARTIDO ALIANZA VERDE;7
EL COCUY;PIRAGAUTA PEREZ FLORALBA;PARTIDO LIBERAL COLOMBIANO;7
EL COCUY;BELLO PORRAS LAURA ANDREA;POLO DEMOCRATICO ALTERNATIVO;5
EL COCUY;RIVERA BOHORQUEZ KATHERINNE;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;5
EL COCUY;GONZALEZ MARTINEZ ALBA LUZ;PARTIDO CONSERVADOR COLOMBIANO;4
EL COCUY;PARTIDO UNION PATRIOTICA  UP;PARTIDO UNION PATRIOTICA  UP;4
EL COCUY;SUAREZ BERNAL GERMAN;POLO DEMOCRATICO ALTERNATIVO;4
EL COCUY;CARO DE PULIDO IRMA EDILSA;PARTIDO DE LA U;3
EL COCUY;JIMENEZ CUADROS JUDDY ALEXANDRA;PARTIDO DE LA U;3
EL COCUY;MOVIMIENTO MIRA;MOVIMIENTO MIRA;3
EL COCUY;POLO DEMOCRATICO ALTERNATIVO;POLO DEMOCRATICO ALTERNATIVO;3
EL COCUY;SANDOVAL RODRIGUEZ FERNANDO;PARTIDO LIBERAL COLOMBIANO;3
EL COCUY;VOTOS EN BLANCO INDIGENAS;;3
EL COCUY;BOHORQUEZ MORA EDWIN CRISANTO;PARTIDO ALIANZA VERDE;2
EL COCUY;CANDIDATURA NO ACEPTADA;CANDIDATURA NO ACEPTADA;2
EL COCUY;LOPEZ DUENAS SANDRA YANETH;PARTIDO CAMBIO RADICAL;2
EL COCUY;MARQUEZ CHIA JOSE CARMEN JULIO;POLO DEMOCRATICO ALTERNATIVO;2
EL COCUY;MONTIEL BARRIOS ALFREDO DE JESUS;MOVIMIENTO MIRA;2
EL COCUY;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;2
EL COCUY;ORTIZ ALVAREZ MARYORY CATHERIN;PARTIDO UNION PATRIOTICA  UP;2
EL COCUY;RODRIGUEZ HERNANDEZ CRISTOBAL;PARTIDO DE LA U;2
EL COCUY;RODRIGUEZ MONROY MIGUEL ARTURO;PARTIDO DE LA U;2
EL COCUY;ROJAS ALVAREZ CARMEN ROCIO;POLO DEMOCRATICO ALTERNATIVO;2
EL COCUY;VIANCHA SANABRIA MAYRA ALEJANDRA;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;2
EL COCUY;ASOCONEGUA;ASOCONEGUA;1
EL COCUY;CASTILLO RIOS HUMBERTO ISRAEL;PARTIDO CAMBIO RADICAL;1
EL COCUY;EAT BOTICA COMUNITARIA DEL VALLE DEL CAUCA;EAT BOTICA COMUNITARIA DEL VALLE DEL CAUCA;1
EL COCUY;FUND PARA EL DES LA SOLIDARI Y LA INTEG DE LAS COMUN;FUND PARA EL DES LA SOLIDARI Y LA INTEG DE LAS COMUN;1
EL COCUY;FUNDACION AFROCOLOMBIANOS EN ACCION;FUNDACION AFROCOLOMBIANOS EN ACCION;1
EL COCUY;GARCIA VARGAS RUTH NELSSY;MOVIMIENTO MIRA;1
EL COCUY;IGUARAN IGUARAN JESUS AGUSTIN;RENOVACION ETNICA DE COLOMBIA;1
EL COCUY;MARTINEZ TORRES NANCY YAMILE;MOVIMIENTO MIRA;1
EL COCUY;MOLINA PORRAS JOSE GENARO;MOVIMIENTO MIRA;1
EL COCUY;SANABRIA SUAREZ JAVIER ADRIANO;PARTIDO CAMBIO RADICAL;1
EL COCUY;VIA NUEVA;VIA NUEVA;1
EL ESPINO;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;119
EL ESPINO;AVILA BLANCO LUIS FERNANDO;PARTIDO CONSERVADOR COLOMBIANO;105
EL ESPINO;PUENTES DIAZ GUSTAVO HERNAN;PARTIDO CONSERVADOR COLOMBIANO;93
EL ESPINO;RAMIREZ CORTES CIRO ALEJANDRO;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;61
EL ESPINO;LOPEZ PENA YAMIR OSWALDO;PARTIDO ALIANZA VERDE;46
EL ESPINO;GONZALEZ LIZARAZO WILLIAM JOSE;PARTIDO CAMBIO RADICAL;45
EL ESPINO;ROJAS LARA RODRIGO ARTURO;PARTIDO DE LA U;44
EL ESPINO;GUTIERREZ SANABRIA LUIS ALEJANDRO;PARTIDO LIBERAL COLOMBIANO;43
EL ESPINO;DIAZ CARDENAS BENIGNO HERNAN;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;37
EL ESPINO;CASTIBLANCO PARRA JAIRO ENRIQUE;PARTIDO DE LA U;34
EL ESPINO;PARTIDO CONSERVADOR COLOMBIANO;PARTIDO CONSERVADOR COLOMBIANO;30
EL ESPINO;RODRIGUEZ HERNANDEZ CRISTOBAL;PARTIDO DE LA U;23
EL ESPINO;ROMERO PINEROS RAFAEL;PARTIDO LIBERAL COLOMBIANO;22
EL ESPINO;PARTIDO DE LA U;PARTIDO DE LA U;21
EL ESPINO;ROJAS BENAVIDES RAFAEL ANTONIO;PARTIDO CAMBIO RADICAL;17
EL ESPINO;PARTIDO CAMBIO RADICAL;PARTIDO CAMBIO RADICAL;14
EL ESPINO;ROA SARMIENTO HUMPHREY;PARTIDO CONSERVADOR COLOMBIANO;14
EL ESPINO;SERRATO FONSECA FERNANDO ALEXANDER;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;12
EL ESPINO;PARTIDO ALIANZA VERDE;PARTIDO ALIANZA VERDE;11
EL ESPINO;GUTIERREZ GUERRERO NINI JOHANA;PARTIDO CONSERVADOR COLOMBIANO;10
EL ESPINO;PARTIDO LIBERAL COLOMBIANO;PARTIDO LIBERAL COLOMBIANO;10
EL ESPINO;POLO DEMOCRATICO ALTERNATIVO;POLO DEMOCRATICO ALTERNATIVO;9
EL ESPINO;RIVERA BOHORQUEZ KATHERINNE;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;9
EL ESPINO;BUITRAGO RAMIREZ NELLY ELIZABETH;PARTIDO CAMBIO RADICAL;7
EL ESPINO;CANDIDATURA NO ACEPTADA;CANDIDATURA NO ACEPTADA;5
EL ESPINO;BOHORQUEZ MORA EDWIN CRISANTO;PARTIDO ALIANZA VERDE;4
EL ESPINO;JIMENEZ CUADROS JUDDY ALEXANDRA;PARTIDO DE LA U;4
EL ESPINO;LOPEZ MORALES CESAR AUGUSTO;PARTIDO LIBERAL COLOMBIANO;4
EL ESPINO;ORTIZ NOVA SANDRA LILIANA;PARTIDO ALIANZA VERDE;4
EL ESPINO;ROJAS ALVAREZ CARMEN ROCIO;POLO DEMOCRATICO ALTERNATIVO;4
EL ESPINO;GONZALEZ MARTINEZ ALBA LUZ;PARTIDO CONSERVADOR COLOMBIANO;3
EL ESPINO;CORONADO JUAN CARLOS;POLO DEMOCRATICO ALTERNATIVO;2
EL ESPINO;GRIJALBA SILVA FRANCISCO JOSE;PARTIDO ALIANZA VERDE;2
EL ESPINO;ORTIZ ALVAREZ MARYORY CATHERIN;PARTIDO UNION PATRIOTICA  UP;2
EL ESPINO;SANDOVAL RODRIGUEZ FERNANDO;PARTIDO LIBERAL COLOMBIANO;2
EL ESPINO;SUAREZ BERNAL GERMAN;POLO DEMOCRATICO ALTERNATIVO;2
EL ESPINO;VOTOS EN BLANCO AFRODESCENDIENTES;;2
EL ESPINO;VOTOS EN BLANCO INDIGENAS;;2
EL ESPINO;ASOPRA;ASOPRA;1
EL ESPINO;BELLO PORRAS LAURA ANDREA;POLO DEMOCRATICO ALTERNATIVO;1
EL ESPINO;CARO DE PULIDO IRMA EDILSA;PARTIDO DE LA U;1
EL ESPINO;DE LA HOZ MELO HENRY ALBERTO;FUNDACION CULTURAL COSTA CARIBE FUNCULCOSTA;1
EL ESPINO;FUNDACION INTENSIDAD FUNDAIN;FUNDACION INTENSIDAD FUNDAIN;1
EL ESPINO;GARCIA VARGAS RUTH NELSSY;MOVIMIENTO MIRA;1
EL ESPINO;HERRERA JAIME JORGE ALBERTO;PARTIDO ALIANZA VERDE;1
EL ESPINO;LOPEZ DUENAS SANDRA YANETH;PARTIDO CAMBIO RADICAL;1
EL ESPINO;MARQUEZ CHIA JOSE CARMEN JULIO;POLO DEMOCRATICO ALTERNATIVO;1
EL ESPINO;MARTINEZ SANCHEZ DIEGO FERNANDO;MOVIMIENTO MIRA;1
EL ESPINO;MONTIEL BARRIOS ALFREDO DE JESUS;MOVIMIENTO MIRA;1
EL ESPINO;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;1
EL ESPINO;MOVIMIENTO MIRA;MOVIMIENTO MIRA;1
EL ESPINO;PARTIDO UNION PATRIOTICA  UP;PARTIDO UNION PATRIOTICA  UP;1
EL ESPINO;PEDRAZA CHAPARRO VICTOR EMILIO;PARTIDO CONSERVADOR COLOMBIANO;1
EL ESPINO;RODRIGUEZ MONROY MIGUEL ARTURO;PARTIDO DE LA U;1
EL ESPINO;SANABRIA SUAREZ JAVIER ADRIANO;PARTIDO CAMBIO RADICAL;1
FIRAVITOBA;PUENTES DIAZ GUSTAVO HERNAN;PARTIDO CONSERVADOR COLOMBIANO;382
FIRAVITOBA;RODRIGUEZ HERNANDEZ CRISTOBAL;PARTIDO DE LA U;242
FIRAVITOBA;ROA SARMIENTO HUMPHREY;PARTIDO CONSERVADOR COLOMBIANO;151
FIRAVITOBA;GUTIERREZ SANABRIA LUIS ALEJANDRO;PARTIDO LIBERAL COLOMBIANO;143
FIRAVITOBA;SERRATO FONSECA FERNANDO ALEXANDER;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;99
FIRAVITOBA;CASTIBLANCO PARRA JAIRO ENRIQUE;PARTIDO DE LA U;73
FIRAVITOBA;AVILA BLANCO LUIS FERNANDO;PARTIDO CONSERVADOR COLOMBIANO;52
FIRAVITOBA;PARTIDO CONSERVADOR COLOMBIANO;PARTIDO CONSERVADOR COLOMBIANO;51
FIRAVITOBA;ROMERO PINEROS RAFAEL;PARTIDO LIBERAL COLOMBIANO;39
FIRAVITOBA;HERRERA JAIME JORGE ALBERTO;PARTIDO ALIANZA VERDE;34
FIRAVITOBA;ROJAS BENAVIDES RAFAEL ANTONIO;PARTIDO CAMBIO RADICAL;34
FIRAVITOBA;ORTIZ NOVA SANDRA LILIANA;PARTIDO ALIANZA VERDE;31
FIRAVITOBA;ROJAS LARA RODRIGO ARTURO;PARTIDO DE LA U;31
FIRAVITOBA;LOPEZ MORALES CESAR AUGUSTO;PARTIDO LIBERAL COLOMBIANO;30
FIRAVITOBA;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;26
FIRAVITOBA;LOPEZ PENA YAMIR OSWALDO;PARTIDO ALIANZA VERDE;24
FIRAVITOBA;PARTIDO DE LA U;PARTIDO DE LA U;23
FIRAVITOBA;GUTIERREZ GUERRERO NINI JOHANA;PARTIDO CONSERVADOR COLOMBIANO;21
FIRAVITOBA;PARTIDO LIBERAL COLOMBIANO;PARTIDO LIBERAL COLOMBIANO;21
FIRAVITOBA;VELASQUEZ RUEDA MAYDA CECILIA;PARTIDO LIBERAL COLOMBIANO;19
FIRAVITOBA;SUAREZ BERNAL GERMAN;POLO DEMOCRATICO ALTERNATIVO;18
FIRAVITOBA;MARTINEZ SANCHEZ DIEGO FERNANDO;MOVIMIENTO MIRA;14
FIRAVITOBA;PEDRAZA CHAPARRO VICTOR EMILIO;PARTIDO CONSERVADOR COLOMBIANO;14
FIRAVITOBA;BENAVIDES CIFUENTES WALTER ESTEVEN;POLO DEMOCRATICO ALTERNATIVO;13
FIRAVITOBA;PARTIDO ALIANZA VERDE;PARTIDO ALIANZA VERDE;13
FIRAVITOBA;CARO DE PULIDO IRMA EDILSA;PARTIDO DE LA U;11
FIRAVITOBA;GONZALEZ LIZARAZO WILLIAM JOSE;PARTIDO CAMBIO RADICAL;10
FIRAVITOBA;POLO DEMOCRATICO ALTERNATIVO;POLO DEMOCRATICO ALTERNATIVO;10
FIRAVITOBA;RIVERA BOHORQUEZ KATHERINNE;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;10
FIRAVITOBA;SANABRIA SUAREZ JAVIER ADRIANO;PARTIDO CAMBIO RADICAL;10
FIRAVITOBA;VOTOS EN BLANCO AFRODESCENDIENTES;;10
FIRAVITOBA;GRIJALBA SILVA FRANCISCO JOSE;PARTIDO ALIANZA VERDE;9
FIRAVITOBA;GONZALEZ MARTINEZ ALBA LUZ;PARTIDO CONSERVADOR COLOMBIANO;8
FIRAVITOBA;MOVIMIENTO MIRA;MOVIMIENTO MIRA;8
FIRAVITOBA;ORTIZ ALVAREZ MARYORY CATHERIN;PARTIDO UNION PATRIOTICA  UP;8
FIRAVITOBA;ROJAS ALVAREZ CARMEN ROCIO;POLO DEMOCRATICO ALTERNATIVO;8
FIRAVITOBA;MONTIEL BARRIOS ALFREDO DE JESUS;MOVIMIENTO MIRA;7
FIRAVITOBA;RAMIREZ CORTES CIRO ALEJANDRO;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;7
FIRAVITOBA;PARTIDO CAMBIO RADICAL;PARTIDO CAMBIO RADICAL;6
FIRAVITOBA;PIRAGAUTA PEREZ FLORALBA;PARTIDO LIBERAL COLOMBIANO;6
FIRAVITOBA;JIMENEZ CUADROS JUDDY ALEXANDRA;PARTIDO DE LA U;5
FIRAVITOBA;PARRA PARRA FRANCISCO JAVIER;MOVIMIENTO MIRA;5
FIRAVITOBA;PARTIDO UNION PATRIOTICA  UP;PARTIDO UNION PATRIOTICA  UP;5
FIRAVITOBA;SANDOVAL RODRIGUEZ FERNANDO;PARTIDO LIBERAL COLOMBIANO;5
FIRAVITOBA;BELLO PORRAS LAURA ANDREA;POLO DEMOCRATICO ALTERNATIVO;4
FIRAVITOBA;BOHORQUEZ MORA EDWIN CRISANTO;PARTIDO ALIANZA VERDE;4
FIRAVITOBA;CONTRERAS ESCOBAR LUZ MYRIAM;PARTIDO ALIANZA VERDE;4
FIRAVITOBA;DIAZ CARDENAS BENIGNO HERNAN;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;4
FIRAVITOBA;GARCIA VARGAS RUTH NELSSY;MOVIMIENTO MIRA;4
FIRAVITOBA;BUITRAGO RAMIREZ NELLY ELIZABETH;PARTIDO CAMBIO RADICAL;3
FIRAVITOBA;CANDIDATURA NO ACEPTADA;CANDIDATURA NO ACEPTADA;3
FIRAVITOBA;CORONADO JUAN CARLOS;POLO DEMOCRATICO ALTERNATIVO;3
FIRAVITOBA;RODRIGUEZ MONROY MIGUEL ARTURO;PARTIDO DE LA U;2
FIRAVITOBA;VOTOS EN BLANCO INDIGENAS;;2
FIRAVITOBA;CAICEDO CARABALI MARTIN ALONSO;FUNDACION ESPERANZA AFRO ESAFRO;1
FIRAVITOBA;FUNDACION EBANO DE COLOMBIA FUNECO;FUNDACION EBANO DE COLOMBIA FUNECO;1
FIRAVITOBA;FUNDACION ESPERANZA AFRO ESAFRO;FUNDACION ESPERANZA AFRO ESAFRO;1
FIRAVITOBA;FUNDACION FORFUTURO;FUNDACION FORFUTURO;1
FIRAVITOBA;FUNDACION INTENSIDAD FUNDAIN;FUNDACION INTENSIDAD FUNDAIN;1
FIRAVITOBA;LOPEZ DUENAS SANDRA YANETH;PARTIDO CAMBIO RADICAL;1
FIRAVITOBA;MARQUEZ CHIA JOSE CARMEN JULIO;POLO DEMOCRATICO ALTERNATIVO;1
FIRAVITOBA;MARTINEZ TORRES NANCY YAMILE;MOVIMIENTO MIRA;1
