MUNNOMBRE,PARNOMBRE,TOTALVOTOSVALIDOS,PORCENTAJE
SAN PABLO DE BORBUR;ROBINSON DEVIA GONZALEZ;PARTIDO PIN;8,SAN PABLO DE BORBUR;Robinson Devia Gonzalez;Partido PIN;8,0.0,0.0
SANTA MARIA;AURELIJUS RUTENIS ANTANAS MOCKUS SIVICKAS;ALIANZA VERDE;371,SANTA MARIA;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;371,0.0,0.0
SANTA MARIA;GERMAN VARGAS LLERAS;PARTIDO LIBERAL COLOMBIANO;95,SANTA MARIA;German Vargas Lleras;Partido Liberal Colombiano;95,0.0,0.0
SANTA MARIA;GUSTAVO FRANCISCO PETRO URREGO;PARTIDO DE LA U;43,SANTA MARIA;Gustavo Francisco Petro Urrego;Partido de la U;43,0.0,0.0
SANTA MARIA;JAIME ARAUJO RENTERIA;POLO DEMOCRATICO ALTERNATIVO;5,SANTA MARIA;Jaime Araujo Renteria;Polo Democrático Alternativo;5,0.0,0.0
SANTA MARIA;JAIRO ENRIQUE CALDERON CARRERO;MOVIMIENTO MIRA;9,SANTA MARIA;Jairo Enrique Calderon Carrero;Movimiento MIRA;9,0.0,0.0
SANTA MARIA;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;1162,SANTA MARIA;Juan Manuel Santos Calderon;Partido de la U;1162,0.0,0.0
SANTA MARIA;MARTA NOEMI DEL ESPIRITU SANTO SANIN POSADA DE RUBIO;PARTIDO LIBERAL COLOMBIANO;81,SANTA MARIA;Marta Noemi Del Espiritu Santo Sanin Posada De Rubio;Partido Liberal Colombiano;81,0.0,0.0
SANTA MARIA;RAFAEL PARDO RUEDA;PARTIDO CONSERVADOR COLOMBIANO;28,SANTA MARIA;Rafael Pardo Rueda;Partido Conservador Colombiano;28,0.0,0.0
SANTA MARIA;ROBINSON DEVIA GONZALEZ;PARTIDO PIN;5,SANTA MARIA;Robinson Devia Gonzalez;Partido PIN;5,0.0,0.0
SANTA ROSA DE VITERBO;AURELIJUS RUTENIS ANTANAS MOCKUS SIVICKAS;ALIANZA VERDE;839,SANTA ROSA DE VITERBO;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;839,0.0,0.0
SANTA ROSA DE VITERBO;GERMAN VARGAS LLERAS;PARTIDO LIBERAL COLOMBIANO;421,SANTA ROSA DE VITERBO;German Vargas Lleras;Partido Liberal Colombiano;421,0.0,0.0
SANTA ROSA DE VITERBO;GUSTAVO FRANCISCO PETRO URREGO;PARTIDO DE LA U;223,SANTA ROSA DE VITERBO;Gustavo Francisco Petro Urrego;Partido de la U;223,0.0,0.0
SANTA ROSA DE VITERBO;JAIME ARAUJO RENTERIA;POLO DEMOCRATICO ALTERNATIVO;2,SANTA ROSA DE VITERBO;Jaime Araujo Renteria;Polo Democrático Alternativo;2,0.0,0.0
SANTA ROSA DE VITERBO;JAIRO ENRIQUE CALDERON CARRERO;MOVIMIENTO MIRA;7,SANTA ROSA DE VITERBO;Jairo Enrique Calderon Carrero;Movimiento MIRA;7,0.0,0.0
SANTA ROSA DE VITERBO;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;2603,SANTA ROSA DE VITERBO;Juan Manuel Santos Calderon;Partido de la U;2603,0.0,0.0
SANTA ROSA DE VITERBO;MARTA NOEMI DEL ESPIRITU SANTO SANIN POSADA DE RUBIO;PARTIDO LIBERAL COLOMBIANO;322,SANTA ROSA DE VITERBO;Marta Noemi Del Espiritu Santo Sanin Posada De Rubio;Partido Liberal Colombiano;322,0.0,0.0
SANTA ROSA DE VITERBO;RAFAEL PARDO RUEDA;PARTIDO CONSERVADOR COLOMBIANO;107,SANTA ROSA DE VITERBO;Rafael Pardo Rueda;Partido Conservador Colombiano;107,0.0,0.0
SANTA ROSA DE VITERBO;ROBINSON DEVIA GONZALEZ;PARTIDO PIN;6,SANTA ROSA DE VITERBO;Robinson Devia Gonzalez;Partido PIN;6,0.0,0.0
SANTA SOFIA;AURELIJUS RUTENIS ANTANAS MOCKUS SIVICKAS;ALIANZA VERDE;214,SANTA SOFIA;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;214,0.0,0.0
SANTA SOFIA;GERMAN VARGAS LLERAS;PARTIDO LIBERAL COLOMBIANO;62,SANTA SOFIA;German Vargas Lleras;Partido Liberal Colombiano;62,0.0,0.0
SANTA SOFIA;GUSTAVO FRANCISCO PETRO URREGO;PARTIDO DE LA U;26,SANTA SOFIA;Gustavo Francisco Petro Urrego;Partido de la U;26,0.0,0.0
SANTA SOFIA;JAIME ARAUJO RENTERIA;POLO DEMOCRATICO ALTERNATIVO;4,SANTA SOFIA;Jaime Araujo Renteria;Polo Democrático Alternativo;4,0.0,0.0
SANTA SOFIA;JAIRO ENRIQUE CALDERON CARRERO;MOVIMIENTO MIRA;1,SANTA SOFIA;Jairo Enrique Calderon Carrero;Movimiento MIRA;1,0.0,0.0
SANTA SOFIA;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;1056,SANTA SOFIA;Juan Manuel Santos Calderon;Partido de la U;1056,0.0,0.0
SANTA SOFIA;MARTA NOEMI DEL ESPIRITU SANTO SANIN POSADA DE RUBIO;PARTIDO LIBERAL COLOMBIANO;160,SANTA SOFIA;Marta Noemi Del Espiritu Santo Sanin Posada De Rubio;Partido Liberal Colombiano;160,0.0,0.0
SANTA SOFIA;RAFAEL PARDO RUEDA;PARTIDO CONSERVADOR COLOMBIANO;18,SANTA SOFIA;Rafael Pardo Rueda;Partido Conservador Colombiano;18,0.0,0.0
SANTA SOFIA;ROBINSON DEVIA GONZALEZ;PARTIDO PIN;3,SANTA SOFIA;Robinson Devia Gonzalez;Partido PIN;3,0.0,0.0
SANTANA;AURELIJUS RUTENIS ANTANAS MOCKUS SIVICKAS;ALIANZA VERDE;716,SANTANA;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;716,0.0,0.0
SANTANA;GERMAN VARGAS LLERAS;PARTIDO LIBERAL COLOMBIANO;244,SANTANA;German Vargas Lleras;Partido Liberal Colombiano;244,0.0,0.0
SANTANA;GUSTAVO FRANCISCO PETRO URREGO;PARTIDO DE LA U;67,SANTANA;Gustavo Francisco Petro Urrego;Partido de la U;67,0.0,0.0
SANTANA;JAIRO ENRIQUE CALDERON CARRERO;MOVIMIENTO MIRA;5,SANTANA;Jairo Enrique Calderon Carrero;Movimiento MIRA;5,0.0,0.0
SANTANA;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;1150,SANTANA;Juan Manuel Santos Calderon;Partido de la U;1150,0.0,0.0
SANTANA;MARTA NOEMI DEL ESPIRITU SANTO SANIN POSADA DE RUBIO;PARTIDO LIBERAL COLOMBIANO;128,SANTANA;Marta Noemi Del Espiritu Santo Sanin Posada De Rubio;Partido Liberal Colombiano;128,0.0,0.0
SANTANA;RAFAEL PARDO RUEDA;PARTIDO CONSERVADOR COLOMBIANO;383,SANTANA;Rafael Pardo Rueda;Partido Conservador Colombiano;383,0.0,0.0
SANTANA;ROBINSON DEVIA GONZALEZ;PARTIDO PIN;5,SANTANA;Robinson Devia Gonzalez;Partido PIN;5,0.0,0.0
SATIVANORTE;AURELIJUS RUTENIS ANTANAS MOCKUS SIVICKAS;ALIANZA VERDE;160,SATIVANORTE;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;160,0.0,0.0
SATIVANORTE;GERMAN VARGAS LLERAS;PARTIDO LIBERAL COLOMBIANO;39,SATIVANORTE;German Vargas Lleras;Partido Liberal Colombiano;39,0.0,0.0
SATIVANORTE;GUSTAVO FRANCISCO PETRO URREGO;PARTIDO DE LA U;20,SATIVANORTE;Gustavo Francisco Petro Urrego;Partido de la U;20,0.0,0.0
SATIVANORTE;JAIME ARAUJO RENTERIA;POLO DEMOCRATICO ALTERNATIVO;5,SATIVANORTE;Jaime Araujo Renteria;Polo Democrático Alternativo;5,0.0,0.0
SATIVANORTE;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;829,SATIVANORTE;Juan Manuel Santos Calderon;Partido de la U;829,0.0,0.0
SATIVANORTE;MARTA NOEMI DEL ESPIRITU SANTO SANIN POSADA DE RUBIO;PARTIDO LIBERAL COLOMBIANO;53,SATIVANORTE;Marta Noemi Del Espiritu Santo Sanin Posada De Rubio;Partido Liberal Colombiano;53,0.0,0.0
SATIVANORTE;RAFAEL PARDO RUEDA;PARTIDO CONSERVADOR COLOMBIANO;5,SATIVANORTE;Rafael Pardo Rueda;Partido Conservador Colombiano;5,0.0,0.0
SATIVANORTE;ROBINSON DEVIA GONZALEZ;PARTIDO PIN;4,SATIVANORTE;Robinson Devia Gonzalez;Partido PIN;4,0.0,0.0
SATIVASUR;AURELIJUS RUTENIS ANTANAS MOCKUS SIVICKAS;ALIANZA VERDE;52,SATIVASUR;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;52,0.0,0.0
SATIVASUR;GERMAN VARGAS LLERAS;PARTIDO LIBERAL COLOMBIANO;19,SATIVASUR;German Vargas Lleras;Partido Liberal Colombiano;19,0.0,0.0
SATIVASUR;GUSTAVO FRANCISCO PETRO URREGO;PARTIDO DE LA U;16,SATIVASUR;Gustavo Francisco Petro Urrego;Partido de la U;16,0.0,0.0
SATIVASUR;JAIRO ENRIQUE CALDERON CARRERO;MOVIMIENTO MIRA;1,SATIVASUR;Jairo Enrique Calderon Carrero;Movimiento MIRA;1,0.0,0.0
SATIVASUR;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;246,SATIVASUR;Juan Manuel Santos Calderon;Partido de la U;246,0.0,0.0
SATIVASUR;MARTA NOEMI DEL ESPIRITU SANTO SANIN POSADA DE RUBIO;PARTIDO LIBERAL COLOMBIANO;52,SATIVASUR;Marta Noemi Del Espiritu Santo Sanin Posada De Rubio;Partido Liberal Colombiano;52,0.0,0.0
SATIVASUR;RAFAEL PARDO RUEDA;PARTIDO CONSERVADOR COLOMBIANO;185,SATIVASUR;Rafael Pardo Rueda;Partido Conservador Colombiano;185,0.0,0.0
SATIVASUR;ROBINSON DEVIA GONZALEZ;PARTIDO PIN;5,SATIVASUR;Robinson Devia Gonzalez;Partido PIN;5,0.0,0.0
SIACHOQUE;AURELIJUS RUTENIS ANTANAS MOCKUS SIVICKAS;ALIANZA VERDE;628,SIACHOQUE;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;628,0.0,0.0
SIACHOQUE;GERMAN VARGAS LLERAS;PARTIDO LIBERAL COLOMBIANO;129,SIACHOQUE;German Vargas Lleras;Partido Liberal Colombiano;129,0.0,0.0
SIACHOQUE;GUSTAVO FRANCISCO PETRO URREGO;PARTIDO DE LA U;116,SIACHOQUE;Gustavo Francisco Petro Urrego;Partido de la U;116,0.0,0.0
SIACHOQUE;JAIME ARAUJO RENTERIA;POLO DEMOCRATICO ALTERNATIVO;10,SIACHOQUE;Jaime Araujo Renteria;Polo Democrático Alternativo;10,0.0,0.0
SIACHOQUE;JAIRO ENRIQUE CALDERON CARRERO;MOVIMIENTO MIRA;11,SIACHOQUE;Jairo Enrique Calderon Carrero;Movimiento MIRA;11,0.0,0.0
SIACHOQUE;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;1936,SIACHOQUE;Juan Manuel Santos Calderon;Partido de la U;1936,0.0,0.0
SIACHOQUE;MARTA NOEMI DEL ESPIRITU SANTO SANIN POSADA DE RUBIO;PARTIDO LIBERAL COLOMBIANO;203,SIACHOQUE;Marta Noemi Del Espiritu Santo Sanin Posada De Rubio;Partido Liberal Colombiano;203,0.0,0.0
SIACHOQUE;RAFAEL PARDO RUEDA;PARTIDO CONSERVADOR COLOMBIANO;119,SIACHOQUE;Rafael Pardo Rueda;Partido Conservador Colombiano;119,0.0,0.0
SIACHOQUE;ROBINSON DEVIA GONZALEZ;PARTIDO PIN;9,SIACHOQUE;Robinson Devia Gonzalez;Partido PIN;9,0.0,0.0
SOATA;AURELIJUS RUTENIS ANTANAS MOCKUS SIVICKAS;ALIANZA VERDE;534,SOATA;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;534,0.0,0.0
SOATA;GERMAN VARGAS LLERAS;PARTIDO LIBERAL COLOMBIANO;228,SOATA;German Vargas Lleras;Partido Liberal Colombiano;228,0.0,0.0
SOATA;GUSTAVO FRANCISCO PETRO URREGO;PARTIDO DE LA U;125,SOATA;Gustavo Francisco Petro Urrego;Partido de la U;125,0.0,0.0
SOATA;JAIME ARAUJO RENTERIA;POLO DEMOCRATICO ALTERNATIVO;2,SOATA;Jaime Araujo Renteria;Polo Democrático Alternativo;2,0.0,0.0
SOATA;JAIRO ENRIQUE CALDERON CARRERO;MOVIMIENTO MIRA;6,SOATA;Jairo Enrique Calderon Carrero;Movimiento MIRA;6,0.0,0.0
SOATA;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;2969,SOATA;Juan Manuel Santos Calderon;Partido de la U;2969,0.0,0.0
SOATA;MARTA NOEMI DEL ESPIRITU SANTO SANIN POSADA DE RUBIO;PARTIDO LIBERAL COLOMBIANO;197,SOATA;Marta Noemi Del Espiritu Santo Sanin Posada De Rubio;Partido Liberal Colombiano;197,0.0,0.0
SOATA;RAFAEL PARDO RUEDA;PARTIDO CONSERVADOR COLOMBIANO;91,SOATA;Rafael Pardo Rueda;Partido Conservador Colombiano;91,0.0,0.0
SOATA;ROBINSON DEVIA GONZALEZ;PARTIDO PIN;7,SOATA;Robinson Devia Gonzalez;Partido PIN;7,0.0,0.0
SOCHA;AURELIJUS RUTENIS ANTANAS MOCKUS SIVICKAS;ALIANZA VERDE;375,SOCHA;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;375,0.0,0.0
SOCHA;GERMAN VARGAS LLERAS;PARTIDO LIBERAL COLOMBIANO;126,SOCHA;German Vargas Lleras;Partido Liberal Colombiano;126,0.0,0.0
SOCHA;GUSTAVO FRANCISCO PETRO URREGO;PARTIDO DE LA U;110,SOCHA;Gustavo Francisco Petro Urrego;Partido de la U;110,0.0,0.0
SOCHA;JAIME ARAUJO RENTERIA;POLO DEMOCRATICO ALTERNATIVO;2,SOCHA;Jaime Araujo Renteria;Polo Democrático Alternativo;2,0.0,0.0
SOCHA;JAIRO ENRIQUE CALDERON CARRERO;MOVIMIENTO MIRA;4,SOCHA;Jairo Enrique Calderon Carrero;Movimiento MIRA;4,0.0,0.0
SOCHA;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;1791,SOCHA;Juan Manuel Santos Calderon;Partido de la U;1791,0.0,0.0
SOCHA;MARTA NOEMI DEL ESPIRITU SANTO SANIN POSADA DE RUBIO;PARTIDO LIBERAL COLOMBIANO;141,SOCHA;Marta Noemi Del Espiritu Santo Sanin Posada De Rubio;Partido Liberal Colombiano;141,0.0,0.0
SOCHA;RAFAEL PARDO RUEDA;PARTIDO CONSERVADOR COLOMBIANO;301,SOCHA;Rafael Pardo Rueda;Partido Conservador Colombiano;301,0.0,0.0
SOCHA;ROBINSON DEVIA GONZALEZ;PARTIDO PIN;5,SOCHA;Robinson Devia Gonzalez;Partido PIN;5,0.0,0.0
SOCOTA;AURELIJUS RUTENIS ANTANAS MOCKUS SIVICKAS;ALIANZA VERDE;154,SOCOTA;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;154,0.0,0.0
SOCOTA;GERMAN VARGAS LLERAS;PARTIDO LIBERAL COLOMBIANO;61,SOCOTA;German Vargas Lleras;Partido Liberal Colombiano;61,0.0,0.0
SOCOTA;GUSTAVO FRANCISCO PETRO URREGO;PARTIDO DE LA U;42,SOCOTA;Gustavo Francisco Petro Urrego;Partido de la U;42,0.0,0.0
SOCOTA;JAIME ARAUJO RENTERIA;POLO DEMOCRATICO ALTERNATIVO;8,SOCOTA;Jaime Araujo Renteria;Polo Democrático Alternativo;8,0.0,0.0
SOCOTA;JAIRO ENRIQUE CALDERON CARRERO;MOVIMIENTO MIRA;6,SOCOTA;Jairo Enrique Calderon Carrero;Movimiento MIRA;6,0.0,0.0
SOCOTA;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;2609,SOCOTA;Juan Manuel Santos Calderon;Partido de la U;2609,0.0,0.0
SOCOTA;MARTA NOEMI DEL ESPIRITU SANTO SANIN POSADA DE RUBIO;PARTIDO LIBERAL COLOMBIANO;60,SOCOTA;Marta Noemi Del Espiritu Santo Sanin Posada De Rubio;Partido Liberal Colombiano;60,0.0,0.0
SOCOTA;RAFAEL PARDO RUEDA;PARTIDO CONSERVADOR COLOMBIANO;146,SOCOTA;Rafael Pardo Rueda;Partido Conservador Colombiano;146,0.0,0.0
SOCOTA;ROBINSON DEVIA GONZALEZ;PARTIDO PIN;7,SOCOTA;Robinson Devia Gonzalez;Partido PIN;7,0.0,0.0
SOGAMOSO;AURELIJUS RUTENIS ANTANAS MOCKUS SIVICKAS;ALIANZA VERDE;12013,SOGAMOSO;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;12013,0.0,0.0
SOGAMOSO;GERMAN VARGAS LLERAS;PARTIDO LIBERAL COLOMBIANO;6859,SOGAMOSO;German Vargas Lleras;Partido Liberal Colombiano;6859,0.0,0.0
SOGAMOSO;GUSTAVO FRANCISCO PETRO URREGO;PARTIDO DE LA U;3210,SOGAMOSO;Gustavo Francisco Petro Urrego;Partido de la U;3210,0.0,0.0
SOGAMOSO;JAIME ARAUJO RENTERIA;POLO DEMOCRATICO ALTERNATIVO;17,SOGAMOSO;Jaime Araujo Renteria;Polo Democrático Alternativo;17,0.0,0.0
SOGAMOSO;JAIRO ENRIQUE CALDERON CARRERO;MOVIMIENTO MIRA;82,SOGAMOSO;Jairo Enrique Calderon Carrero;Movimiento MIRA;82,0.0,0.0
SOGAMOSO;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;21714,SOGAMOSO;Juan Manuel Santos Calderon;Partido de la U;21714,0.0,0.0
SOGAMOSO;MARTA NOEMI DEL ESPIRITU SANTO SANIN POSADA DE RUBIO;PARTIDO LIBERAL COLOMBIANO;1479,SOGAMOSO;Marta Noemi Del Espiritu Santo Sanin Posada De Rubio;Partido Liberal Colombiano;1479,0.0,0.0
SOGAMOSO;RAFAEL PARDO RUEDA;PARTIDO CONSERVADOR COLOMBIANO;1754,SOGAMOSO;Rafael Pardo Rueda;Partido Conservador Colombiano;1754,0.0,0.0
SOGAMOSO;ROBINSON DEVIA GONZALEZ;PARTIDO PIN;49,SOGAMOSO;Robinson Devia Gonzalez;Partido PIN;49,0.0,0.0
SOMONDOCO;AURELIJUS RUTENIS ANTANAS MOCKUS SIVICKAS;ALIANZA VERDE;336,SOMONDOCO;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;336,0.0,0.0
SOMONDOCO;GERMAN VARGAS LLERAS;PARTIDO LIBERAL COLOMBIANO;48,SOMONDOCO;German Vargas Lleras;Partido Liberal Colombiano;48,0.0,0.0
SOMONDOCO;GUSTAVO FRANCISCO PETRO URREGO;PARTIDO DE LA U;29,SOMONDOCO;Gustavo Francisco Petro Urrego;Partido de la U;29,0.0,0.0
SOMONDOCO;JAIME ARAUJO RENTERIA;POLO DEMOCRATICO ALTERNATIVO;2,SOMONDOCO;Jaime Araujo Renteria;Polo Democrático Alternativo;2,0.0,0.0
SOMONDOCO;JAIRO ENRIQUE CALDERON CARRERO;MOVIMIENTO MIRA;1,SOMONDOCO;Jairo Enrique Calderon Carrero;Movimiento MIRA;1,0.0,0.0
SOMONDOCO;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;1080,SOMONDOCO;Juan Manuel Santos Calderon;Partido de la U;1080,0.0,0.0
SOMONDOCO;MARTA NOEMI DEL ESPIRITU SANTO SANIN POSADA DE RUBIO;PARTIDO LIBERAL COLOMBIANO;51,SOMONDOCO;Marta Noemi Del Espiritu Santo Sanin Posada De Rubio;Partido Liberal Colombiano;51,0.0,0.0
SOMONDOCO;RAFAEL PARDO RUEDA;PARTIDO CONSERVADOR COLOMBIANO;10,SOMONDOCO;Rafael Pardo Rueda;Partido Conservador Colombiano;10,0.0,0.0
SOMONDOCO;ROBINSON DEVIA GONZALEZ;PARTIDO PIN;1,SOMONDOCO;Robinson Devia Gonzalez;Partido PIN;1,0.0,0.0
SORA;AURELIJUS RUTENIS ANTANAS MOCKUS SIVICKAS;ALIANZA VERDE;490,SORA;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;490,0.0,0.0
SORA;GERMAN VARGAS LLERAS;PARTIDO LIBERAL COLOMBIANO;64,SORA;German Vargas Lleras;Partido Liberal Colombiano;64,0.0,0.0
SORA;GUSTAVO FRANCISCO PETRO URREGO;PARTIDO DE LA U;42,SORA;Gustavo Francisco Petro Urrego;Partido de la U;42,0.0,0.0
SORA;JAIME ARAUJO RENTERIA;POLO DEMOCRATICO ALTERNATIVO;4,SORA;Jaime Araujo Renteria;Polo Democrático Alternativo;4,0.0,0.0
SORA;JAIRO ENRIQUE CALDERON CARRERO;MOVIMIENTO MIRA;7,SORA;Jairo Enrique Calderon Carrero;Movimiento MIRA;7,0.0,0.0
SORA;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;471,SORA;Juan Manuel Santos Calderon;Partido de la U;471,0.0,0.0
SORA;MARTA NOEMI DEL ESPIRITU SANTO SANIN POSADA DE RUBIO;PARTIDO LIBERAL COLOMBIANO;111,SORA;Marta Noemi Del Espiritu Santo Sanin Posada De Rubio;Partido Liberal Colombiano;111,0.0,0.0
SORA;RAFAEL PARDO RUEDA;PARTIDO CONSERVADOR COLOMBIANO;122,SORA;Rafael Pardo Rueda;Partido Conservador Colombiano;122,0.0,0.0
SORA;ROBINSON DEVIA GONZALEZ;PARTIDO PIN;8,SORA;Robinson Devia Gonzalez;Partido PIN;8,0.0,0.0
SORACA;AURELIJUS RUTENIS ANTANAS MOCKUS SIVICKAS;ALIANZA VERDE;635,SORACA;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;635,0.0,0.0
SORACA;GERMAN VARGAS LLERAS;PARTIDO LIBERAL COLOMBIANO;151,SORACA;German Vargas Lleras;Partido Liberal Colombiano;151,0.0,0.0
SORACA;GUSTAVO FRANCISCO PETRO URREGO;PARTIDO DE LA U;70,SORACA;Gustavo Francisco Petro Urrego;Partido de la U;70,0.0,0.0
SORACA;JAIME ARAUJO RENTERIA;POLO DEMOCRATICO ALTERNATIVO;2,SORACA;Jaime Araujo Renteria;Polo Democrático Alternativo;2,0.0,0.0
SORACA;JAIRO ENRIQUE CALDERON CARRERO;MOVIMIENTO MIRA;1,SORACA;Jairo Enrique Calderon Carrero;Movimiento MIRA;1,0.0,0.0
SORACA;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;1637,SORACA;Juan Manuel Santos Calderon;Partido de la U;1637,0.0,0.0
SORACA;MARTA NOEMI DEL ESPIRITU SANTO SANIN POSADA DE RUBIO;PARTIDO LIBERAL COLOMBIANO;201,SORACA;Marta Noemi Del Espiritu Santo Sanin Posada De Rubio;Partido Liberal Colombiano;201,0.0,0.0
SORACA;RAFAEL PARDO RUEDA;PARTIDO CONSERVADOR COLOMBIANO;160,SORACA;Rafael Pardo Rueda;Partido Conservador Colombiano;160,0.0,0.0
SORACA;ROBINSON DEVIA GONZALEZ;PARTIDO PIN;3,SORACA;Robinson Devia Gonzalez;Partido PIN;3,0.0,0.0
SOTAQUIRA;AURELIJUS RUTENIS ANTANAS MOCKUS SIVICKAS;ALIANZA VERDE;396,SOTAQUIRA;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;396,0.0,0.0
SOTAQUIRA;GERMAN VARGAS LLERAS;PARTIDO LIBERAL COLOMBIANO;233,SOTAQUIRA;German Vargas Lleras;Partido Liberal Colombiano;233,0.0,0.0
SOTAQUIRA;GUSTAVO FRANCISCO PETRO URREGO;PARTIDO DE LA U;75,SOTAQUIRA;Gustavo Francisco Petro Urrego;Partido de la U;75,0.0,0.0
SOTAQUIRA;JAIME ARAUJO RENTERIA;POLO DEMOCRATICO ALTERNATIVO;6,SOTAQUIRA;Jaime Araujo Renteria;Polo Democrático Alternativo;6,0.0,0.0
SOTAQUIRA;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;1698,SOTAQUIRA;Juan Manuel Santos Calderon;Partido de la U;1698,0.0,0.0
SOTAQUIRA;MARTA NOEMI DEL ESPIRITU SANTO SANIN POSADA DE RUBIO;PARTIDO LIBERAL COLOMBIANO;166,SOTAQUIRA;Marta Noemi Del Espiritu Santo Sanin Posada De Rubio;Partido Liberal Colombiano;166,0.0,0.0
SOTAQUIRA;RAFAEL PARDO RUEDA;PARTIDO CONSERVADOR COLOMBIANO;151,SOTAQUIRA;Rafael Pardo Rueda;Partido Conservador Colombiano;151,0.0,0.0
SOTAQUIRA;ROBINSON DEVIA GONZALEZ;PARTIDO PIN;3,SOTAQUIRA;Robinson Devia Gonzalez;Partido PIN;3,0.0,0.0
SUSACON;AURELIJUS RUTENIS ANTANAS MOCKUS SIVICKAS;ALIANZA VERDE;74,SUSACON;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;74,0.0,0.0
SUSACON;GERMAN VARGAS LLERAS;PARTIDO LIBERAL COLOMBIANO;38,SUSACON;German Vargas Lleras;Partido Liberal Colombiano;38,0.0,0.0
SUSACON;GUSTAVO FRANCISCO PETRO URREGO;PARTIDO DE LA U;29,SUSACON;Gustavo Francisco Petro Urrego;Partido de la U;29,0.0,0.0
SUSACON;JAIME ARAUJO RENTERIA;POLO DEMOCRATICO ALTERNATIVO;2,SUSACON;Jaime Araujo Renteria;Polo Democrático Alternativo;2,0.0,0.0
SUSACON;JAIRO ENRIQUE CALDERON CARRERO;MOVIMIENTO MIRA;2,SUSACON;Jairo Enrique Calderon Carrero;Movimiento MIRA;2,0.0,0.0
SUSACON;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;927,SUSACON;Juan Manuel Santos Calderon;Partido de la U;927,0.0,0.0
SUSACON;MARTA NOEMI DEL ESPIRITU SANTO SANIN POSADA DE RUBIO;PARTIDO LIBERAL COLOMBIANO;203,SUSACON;Marta Noemi Del Espiritu Santo Sanin Posada De Rubio;Partido Liberal Colombiano;203,0.0,0.0
SUSACON;RAFAEL PARDO RUEDA;PARTIDO CONSERVADOR COLOMBIANO;15,SUSACON;Rafael Pardo Rueda;Partido Conservador Colombiano;15,0.0,0.0
SUSACON;ROBINSON DEVIA GONZALEZ;PARTIDO PIN;3,SUSACON;Robinson Devia Gonzalez;Partido PIN;3,0.0,0.0
SUTAMARCHAN;AURELIJUS RUTENIS ANTANAS MOCKUS SIVICKAS;ALIANZA VERDE;377,SUTAMARCHAN;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;377,0.0,0.0
SUTAMARCHAN;GERMAN VARGAS LLERAS;PARTIDO LIBERAL COLOMBIANO;328,SUTAMARCHAN;German Vargas Lleras;Partido Liberal Colombiano;328,0.0,0.0
SUTAMARCHAN;GUSTAVO FRANCISCO PETRO URREGO;PARTIDO DE LA U;44,SUTAMARCHAN;Gustavo Francisco Petro Urrego;Partido de la U;44,0.0,0.0
SUTAMARCHAN;JAIME ARAUJO RENTERIA;POLO DEMOCRATICO ALTERNATIVO;3,SUTAMARCHAN;Jaime Araujo Renteria;Polo Democrático Alternativo;3,0.0,0.0
SUTAMARCHAN;JAIRO ENRIQUE CALDERON CARRERO;MOVIMIENTO MIRA;1,SUTAMARCHAN;Jairo Enrique Calderon Carrero;Movimiento MIRA;1,0.0,0.0
SUTAMARCHAN;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;1259,SUTAMARCHAN;Juan Manuel Santos Calderon;Partido de la U;1259,0.0,0.0
