MUNNOMBRE;CANNOMBRE;PARNOMBRE;VOTOS
CUITIVA;MOVIMIENTO DE SALVACIÓN NACIONAL;MOVIMIENTO DE SALVACIÓN NACIONAL;2
CUITIVA;NIDIA MILENA TORRES PAEZ;Centro Democrático;3
CUITIVA;OLGA NATALIE MANRIQUE ABRIL;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA LIBRES - ASI;1
CUITIVA;OLGA YANETH BELTRAN DORADO;Centro Democrático;3
CUITIVA;OSCAR LEONARDO AVILA ROMERO;Cambio Radical;52
CUITIVA;PABLO EMILIO CEPEDA NOVOA;Cambio Radical;4
CUITIVA;PABLO MENDOZA VARGAS;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA LIBRES - ASI;3
CUITIVA;PACTO HISTÓRICO;Pacto Histórico;13
CUITIVA;PARTIDO ALIANZA VERDE;Alianza Verde;9
CUITIVA;PARTIDO CAMBIO RADICAL;Cambio Radical;4
CUITIVA;PARTIDO CENTRO DEMOCRÁTICO;Centro Democrático;3
CUITIVA;PARTIDO CONSERVADOR COLOMBIANO;Partido Conservador Colombiano;11
CUITIVA;PARTIDO LIBERAL COLOMBIANO;Partido Liberal Colombiano;6
CUITIVA;PARTIDO NUEVO LIBERALISMO;Nuevo Liberalismo;2
CUITIVA;PARTIDO POLÍTICO DIGNIDAD;PARTIDO POLÍTICO DIGNIDAD;1
CUITIVA;PEDRO JOSE SUAREZ VACCA;Pacto Histórico;12
CUITIVA;SANDRO NESTOR CONDIA PEREZ;Partido Liberal Colombiano;11
CUITIVA;WILLIAM DONATO GOMEZ;Centro Democrático;15
CUITIVA;WILMER YAIR CASTELLANOS HERNANDEZ;Cambio Radical;14
CUITIVA;WILSON CASTIBLANCO GIL;Partido de la U;3
DUITAMA;AFROMUTATA;AFROMUTATA;1
DUITAMA;ALI BANTU ASHANTI;C.C LA TOMA;15
DUITAMA;ALIANZA NACIONAL AFROCOLOMBIANA;ALIANZA NACIONAL AFROCOLOMBIANA;3
DUITAMA;AMADO ARAGON GARCIA;CORPORACIÓN DE EDUCADORES DEL LITORAL PACIFICO CORELIPA;1
DUITAMA;ANA ROGELIA MONSALVE ALVAREZ;PALENQUE DE LA VEREDA LAS TRECIENTAS Y DEL MUNICIPIO DE GALAPA;3
DUITAMA;ANDRES ALFONSO TARAZONA PARRA;CONSEJO COMUNITARIO DE COMUNIDADES NEGRAS SOCOLANDO;4
DUITAMA;ANGEL EDUARDO MURILLO MOSQUERA;"ASOC. AFROCOL. DESPLAZADOS MCPIO. GUACARÍ VALLE DEL CAUCA ""ADAG""";1
DUITAMA;ANGELICA ASPRILLA PALACIOS;"CONSEJO COMUNITARIO DE LA COSTA PACÍFICA ""CONCOSTA""";2
DUITAMA;ARIEL ROSEBEL PALACIOS ANGULO;C.C LA TOMA;35
DUITAMA;"ASOCIACIÓN AFRODESCENDIENTES DE ARBOLETES ""AFRODES AR""";"ASOCIACIÓN AFRODESCENDIENTES DE ARBOLETES ""AFRODESAR""";1
DUITAMA;ASOCIACIÓN NACIONAL DE CABILDOS Y AUTORIDADES INDÍ GENAS EN COLOMBIA ANICOL;ASOCIACIÓN NACIONAL DE CABILDOS Y AUTORIDADES INDÍGENAS EN COLOMBIA ANICOL;1
DUITAMA;C.C LA TOMA;C.C LA TOMA;11
DUITAMA;CABILDO INDÍGENA AYWJAWASHI;CABILDO INDÍGENA AYWJAWASHI;3
DUITAMA;CAMILO OBANDO ANGULO;CONSEJO COMUNITARIO VEREDAS UNIDAS UN BIEN COMÚN;1
DUITAMA;CAMILO RIVERA SOTO;CONSEJO COMUNITARIO AFROZABALETAS;11
DUITAMA;CAROLINA DEL PILAR RODRIGUEZ CONTRERAS;Pacto Histórico;348
DUITAMA;CENOBIA TORCUATO CAICEDO;"MOVIMIENTO ALTERNATIVO INDÍGENA SOCIAL ""MAIS""";4
DUITAMA;CESAR AUGUSTO CABEZAS RIASCOS;CONSEJO COMUNITARIO DEL RÍO GUAJUÍ;1
DUITAMA;CINDY YOHANA BOHORQUEZ GARZON;Partido Conservador Colombiano;139
DUITAMA;CLAUDIA BEATRIZ DUARTE ACOSTA;Nuevo Liberalismo;98
DUITAMA;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA  LIBRES - ASI;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA LIBRES - ASI;105
DUITAMA;CONMOGUZ;CONMOGUZ;1
DUITAMA;CONSEJO COMUNIT. PIEDRAS BACHICHI CORREG. SANTA CE CILIA;CONSEJO COMUNIT. PIEDRAS BACHICHI CORREG. SANTA CECILIA;1
DUITAMA;CONSEJO COMUNIT. RECUERDO DE NUESTROS ANCESTROS RI O MEJICANO;CONSEJO COMUNIT. RECUERDO DE NUESTROS ANCESTROS RIO MEJICANO;1
DUITAMA;CONSEJO COMUNITARIO AFROZABALETAS;CONSEJO COMUNITARIO AFROZABALETAS;7
DUITAMA;CONSEJO COMUNITARIO ALTO PARAÍSO;CONSEJO COMUNITARIO ALTO PARAÍSO;1
DUITAMA;CONSEJO COMUNITARIO BOCAS DE TAPARAL;CONSEJO COMUNITARIO BOCAS DE TAPARAL;3
DUITAMA;CONSEJO COMUNITARIO BOCAS DEL ATRATO Y LEONCITO;CONSEJO COMUNITARIO BOCAS DEL ATRATO Y LEONCITO;3
DUITAMA;CONSEJO COMUNITARIO DE COMUNIDADES NEGRAS DE CAMPO  HERMOSO;CONSEJO COMUNITARIO DE COMUNIDADES NEGRAS DE CAMPO HERMOSO;8
DUITAMA;CONSEJO COMUNITARIO DE COMUNIDADES NEGRAS DE GUAYA BAL;CONSEJO COMUNITARIO DE COMUNIDADES NEGRAS DE GUAYABAL;10
DUITAMA;CONSEJO COMUNITARIO DE COMUNIDADES NEGRAS SOCOLAND O;CONSEJO COMUNITARIO DE COMUNIDADES NEGRAS SOCOLANDO;1
DUITAMA;CONSEJO COMUNITARIO DE LA COMUNIDAD NEGRA DE VILLA  GLORIA;CONSEJO COMUNITARIO DE LA COMUNIDAD NEGRA DE VILLA GLORIA;3
DUITAMA;CONSEJO COMUNITARIO DE LA COMUNIDAD NEGRA LIMONES;CONSEJO COMUNITARIO DE LA COMUNIDAD NEGRA LIMONES;5
DUITAMA;"CONSEJO COMUNITARIO DE LA COSTA PACÍFICA ""CONCOSTA """;"CONSEJO COMUNITARIO DE LA COSTA PACÍFICA ""CONCOSTA""";1
DUITAMA;CONSEJO COMUNITARIO DE VUELTA MANZA;CONSEJO COMUNITARIO DE VUELTA MANZA;2
DUITAMA;CONSEJO COMUNITARIO DEL GUABAL;CONSEJO COMUNITARIO DEL GUABAL;1
DUITAMA;CONSEJO COMUNITARIO DEL RÍO GUAJUÍ;CONSEJO COMUNITARIO DEL RÍO GUAJUÍ;2
DUITAMA;CONSEJO COMUNITARIO INTEGRAL DE LLORÓ;CONSEJO COMUNITARIO INTEGRAL DE LLORÓ;13
DUITAMA;CONSEJO COMUNITARIO LA VOZ DE LOS NEGROS;CONSEJO COMUNITARIO LA VOZ DE LOS NEGROS;13
DUITAMA;CONSEJO COMUNITARIO MANUEL ZAPATA OLIVELLA DE SAN ANTERO;CONSEJO COMUNITARIO MANUEL ZAPATA OLIVELLA DE SAN ANTERO;4
DUITAMA;CONSEJO COMUNITARIO MAYOR DE CASIMIRO;CONSEJO COMUNITARIO MAYOR DE CASIMIRO;3
DUITAMA;CONSEJO COMUNITARIO PUERTO GIRÓN;CONSEJO COMUNITARIO PUERTO GIRÓN;1
DUITAMA;CONSEJO COMUNITARIO RESCATE LAS VARAS;CONSEJO COMUNITARIO RESCATE LAS VARAS;4
DUITAMA;CONSEJO COMUNITARIO RIO CURBARADÓ;CONSEJO COMUNITARIO RIO CURBARADÓ;2
DUITAMA;CONSEJO COMUNITARIO VEREDAS UNIDAS UN BIEN COMÚN;CONSEJO COMUNITARIO VEREDAS UNIDAS UN BIEN COMÚN;1
DUITAMA;DIANA CAROLINA SUAREZ MUÑOZ;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA LIBRES - ASI;846
DUITAMA;DIDIER ANGULO ANGULO;FUNDACIÓN PARA EL DESARROLLO SOCIAL DE COMUNIDADES NEGRAS;3
DUITAMA;DIEGO ALBERTO RAMIREZ PRADO;CONSEJO COMUNITARIO MAYOR DE CASIMIRO;4
DUITAMA;DUALTER GUTIERREZ CABICHE;"MOVIMIENTO AUTORIDADES INDÍGENAS DE COLOMBIA ""AICO""";4
DUITAMA;EDUAR ALEXIS TRIANA RINCON;Centro Democrático;338
DUITAMA;ELIECER CRECENCIO QUIÑONES ANGULO;CONSEJO COMUNITARIO UNIÓN PATÍA VIEJO;3
DUITAMA;ERMES RAFAEL URZOLA DE LA BARRERA;ASOCIACIÓN NACIONAL DE CABILDOS Y AUTORIDADES INDÍGENAS EN COLOMBIA ANICOL;6
DUITAMA;FELIX ANTONIO CASTILLO MOSQUERA;CONSEJO COMUNITARIO MANUEL ZAPATA OLIVELLA DE SAN ANTERO;3
DUITAMA;FERNANDO RÍOS HIDALGO;FERNANDO RÍOS HIDALGO;33
DUITAMA;FRANCY MAYELI ROJAS QUIROGA;CONSEJO COMUNITARIO DE LOS CORREGIMIENTOS DE SAN ANTONIO Y EL CASTILLO MUNICIPIO DE EL CERRITO;1
DUITAMA;GERMAN TIBERIO OJEDA PEDRAZA;Alianza Verde;4358
DUITAMA;GUILLERMO ALFREDO RODRIGUEZ QUISPE;"MOVIMIENTO AUTORIDADES INDÍGENAS DE COLOMBIA ""AICO""";7
DUITAMA;GUILLERMO LEONARDO SANCHEZ SANCHEZ;Centro Democrático;1470
DUITAMA;HECTOR ANGEL ORTIZ NUÑEZ;Centro Democrático;1059
DUITAMA;HECTOR DAVID CHAPARRO CHAPARRO;Partido Liberal Colombiano;8756
DUITAMA;HENRY DE JESUS PUERTO VASQUEZ;Nuevo Liberalismo;200
DUITAMA;HERNANDO ENRIQUE ACEVEDO ROSARIO;CONSEJO COMUNITARIO DE COMUNIDADES NEGRAS SOCOLANDO;2
DUITAMA;HUMPHREY ROA SARMIENTO;Partido Conservador Colombiano;196
DUITAMA;IDALMY MINOTTA TERAN;C.C LA TOMA;15
DUITAMA;INGRID MARLEN SOGAMOSO ALFONSO;Partido Conservador Colombiano;297
DUITAMA;JAIME RAUL SALAMANCA TORRES;Alianza Verde;1747
DUITAMA;JAIRO ENRIQUE CASTIBLANCO PARRA;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA LIBRES - ASI;689
DUITAMA;JONATAN SANCHEZ GARAVITO;Cambio Radical;418
DUITAMA;JORGE ARTURO MAYORGA ESGUERRA;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA LIBRES - ASI;49
DUITAMA;JORGE ELIECER CORTES MARTINEZ;Partido Liberal Colombiano;788
DUITAMA;JORGE HUMBERTO CLEVES RODRIGUEZ;"MOVIMIENTO AUTORIDADES INDÍGENAS DE COLOMBIA ""AICO""";3
DUITAMA;JORGE IVAN AMARILLO GIRALDO;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA LIBRES - ASI;320
DUITAMA;JORGE IVAN MINA LASSO;CONSEJO COMUNITARIO MANUEL ZAPATA OLIVELLA DE SAN ANTERO;27
DUITAMA;JOSE DARIO MAHECHA CASTILLO;Partido Conservador Colombiano;287
DUITAMA;JOSE FERNANDO MORALES ACUÑA;Partido Conservador Colombiano;587
DUITAMA;JOSE GIOVANY PINZON BAEZ;MAIS;2026
DUITAMA;JUVENAL ARRIETA GONZALEZ;"MOVIMIENTO ALTERNATIVO INDÍGENA SOCIAL ""MAIS""";16
DUITAMA;KAREN LUCIA MOLANO GRANADOS;Alianza Verde;758
DUITAMA;KAROL RICARDO RAMIREZ SILVA;Pacto Histórico;361
DUITAMA;LAURA ANDREA BELLO PORRAS;Alianza Verde;344
DUITAMA;LEIDY ALEJANDRA MORENO SANCHEZ;Pacto Histórico;489
DUITAMA;LUIS ALBERTO PALACIOS MORALES;CONSEJO COMUNITARIO MAYOR DE CERTEGUI;1
DUITAMA;LUIS ALEJANDRO GUTIERREZ SANABRIA;Alianza Verde;482
DUITAMA;LUIS GUILLERMO BARRERA GUTIERREZ;Cambio Radical;338
DUITAMA;LUPE ISABEL LOPEZ MARQUEZ;Cambio Radical;558
DUITAMA;LUZ ELENA MOSQUERA BAZAN;CONSEJO COMUNITARIO PUERTO GIRÓN;2
DUITAMA;MARIA CRISTINA RUIZ RENGIFO;CONSEJO COMUNITARIO VEREDAS UNIDAS UN BIEN COMÚN;2
DUITAMA;MARIA YOLANDA FIGUEROA CELIS;PARTIDO INDÍGENA COLOMBIANO P.I.C;15
DUITAMA;MARYORY CATHERIN ORTIZ ALVAREZ;Pacto Histórico;554
DUITAMA;MAYDA CECILIA VELASQUEZ RUEDA;Partido Liberal Colombiano;149
DUITAMA;MAYRA ALEJANDRA VIANCHA SANABRIA;Partido Liberal Colombiano;214
DUITAMA;MONICA YANNETH QUIROGA CASTILLO;Cambio Radical;55
DUITAMA;MOVIMIENTO ALIANZA DEMOCRÁTICA AMPLIA;MOVIMIENTO ALIANZA DEMOCRÁTICA AMPLIA;2
DUITAMA;"MOVIMIENTO ALTERNATIVO INDÍGENA SOCIAL ""MAIS""";"MOVIMIENTO ALTERNATIVO INDÍGENA SOCIAL ""MAIS""";19
DUITAMA;"MOVIMIENTO AUTORIDADES INDÍGENAS DE COLOMBIA ""AICO """;"MOVIMIENTO AUTORIDADES INDÍGENAS DE COLOMBIA ""AICO""";5
DUITAMA;MOVIMIENTO DE SALVACIÓN NACIONAL;MOVIMIENTO DE SALVACIÓN NACIONAL;55
DUITAMA;NICOLAS ALBERTO PALACIO DELGADO;CONSEJO COMUNITARIO UNIÓN PATÍA VIEJO;1
DUITAMA;NICOLE DAYANA CAICEDO CARABALI;CONSEJO COMUNITARIO DEL RÍO GUAJUÍ;1
DUITAMA;NIDIA MILENA TORRES PAEZ;Centro Democrático;193
DUITAMA;NORMAN DAVID BAÑOL ALVAREZ;"MOVIMIENTO ALTERNATIVO INDÍGENA SOCIAL ""MAIS""";16
DUITAMA;OLGA MARIA CHIVATA VARGAS;Nuevo Liberalismo;149
DUITAMA;OLGA NATALIE MANRIQUE ABRIL;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA LIBRES - ASI;142
DUITAMA;OLGA YANETH BELTRAN DORADO;Centro Democrático;327
DUITAMA;ONIS PESTAÑA CORDOBA;CONSEJO COMUNITARIO DE VUELTA MANZA;1
DUITAMA;OSCAR LEONARDO AVILA ROMERO;Cambio Radical;238
DUITAMA;PABLO EMILIO CEPEDA NOVOA;Cambio Radical;204
DUITAMA;PABLO MENDOZA VARGAS;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA LIBRES - ASI;195
DUITAMA;PACIANO ASPRILLA ARBOLEDA;"CONSEJO COMUNITARIO DE LA COSTA PACÍFICA ""CONCOSTA""";7
DUITAMA;PACTO HISTÓRICO;Pacto Histórico;2527
DUITAMA;PALENQUE DE LA VEREDA LAS TRECIENTAS Y DEL MUNICIP IO DE GALAPA;PALENQUE DE LA VEREDA LAS TRECIENTAS Y DEL MUNICIPIO DE GALAPA;4
DUITAMA;PARTIDO ALIANZA VERDE;Alianza Verde;586
DUITAMA;PARTIDO CAMBIO RADICAL;Cambio Radical;64
DUITAMA;PARTIDO CENTRO DEMOCRÁTICO;Centro Democrático;284
DUITAMA;PARTIDO COLOMBIA RENACIENTE;PARTIDO COLOMBIA RENACIENTE;1
DUITAMA;PARTIDO CONSERVADOR COLOMBIANO;Partido Conservador Colombiano;109
DUITAMA;PARTIDO INDÍGENA COLOMBIANO P.I.C;PARTIDO INDÍGENA COLOMBIANO P.I.C;10
DUITAMA;PARTIDO LIBERAL COLOMBIANO;Partido Liberal Colombiano;205
DUITAMA;PARTIDO NUEVO LIBERALISMO;Nuevo Liberalismo;190
DUITAMA;PARTIDO POLÍTICO DIGNIDAD;PARTIDO POLÍTICO DIGNIDAD;154
DUITAMA;PEDRO ADAN TORRES PEREZ;PALENQUE DE LA VEREDA LAS TRECIENTAS Y DEL MUNICIPIO DE GALAPA;6
DUITAMA;PEDRO JOSE SUAREZ VACCA;Pacto Histórico;3457
DUITAMA;RAYMOND SMITH PALOMEQUE PINO;CONSEJO COMUNITARIO MAYOR DE CERTEGUI;1
DUITAMA;RESGUARDO INDÍGENA ALTA Y MEDIA GUAJIRA;RESGUARDO INDÍGENA ALTA Y MEDIA GUAJIRA;13
DUITAMA;RESGUARDO INDÍGENA ZENÚ DEL ALTO SAN JORGE;RESGUARDO INDÍGENA ZENÚ DEL ALTO SAN JORGE;4
DUITAMA;ROGER ALBEIRO GUZMAN LUGO;CONSEJO COMUNITARIO PUERTO GIRÓN;2
DUITAMA;SALOMON RAFAEL RUIZ BERTEL;CABILDO INDÍGENA AYWJAWASHI;2
DUITAMA;SANDRO NESTOR CONDIA PEREZ;Partido Liberal Colombiano;311
DUITAMA;SOMOS IDENTIDAD;SOMOS IDENTIDAD;8
DUITAMA;VICTOR HUGO HINESTROZA OBREGON;CONSEJO COMUNITARIO DE VUELTA MANZA;1
DUITAMA;WILDER IVAN SUESCA OCHOA;Partido Conservador Colombiano;653
DUITAMA;WILLIAM DONATO GOMEZ;Centro Democrático;163
DUITAMA;WILLIAM FERNANDO GRANADOS;Nuevo Liberalismo;89
DUITAMA;WILMER YAIR CASTELLANOS HERNANDEZ;Cambio Radical;1421
DUITAMA;WILSON CASTIBLANCO GIL;Partido de la U;367
DUITAMA;YORLY JIMENA FLORIANO HERNANDEZ;CONSEJO COMUNITARIO MAYOR DE CASIMIRO;4
EL COCUY;CINDY YOHANA BOHORQUEZ GARZON;Partido Conservador Colombiano;18
EL COCUY;CLAUDIA BEATRIZ DUARTE ACOSTA;Nuevo Liberalismo;1
EL COCUY;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA  LIBRES - ASI;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA LIBRES - ASI;2
EL COCUY;EDUAR ALEXIS TRIANA RINCON;Centro Democrático;11
EL COCUY;GERMAN TIBERIO OJEDA PEDRAZA;Alianza Verde;8
EL COCUY;GUILLERMO LEONARDO SANCHEZ SANCHEZ;Centro Democrático;48
EL COCUY;HECTOR ANGEL ORTIZ NUÑEZ;Centro Democrático;46
EL COCUY;HECTOR DAVID CHAPARRO CHAPARRO;Partido Liberal Colombiano;317
EL COCUY;HENRY DE JESUS PUERTO VASQUEZ;Nuevo Liberalismo;1
EL COCUY;HUMPHREY ROA SARMIENTO;Partido Conservador Colombiano;3
EL COCUY;INGRID MARLEN SOGAMOSO ALFONSO;Partido Conservador Colombiano;56
EL COCUY;JAIME RAUL SALAMANCA TORRES;Alianza Verde;164
EL COCUY;JAIRO ENRIQUE CASTIBLANCO PARRA;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA LIBRES - ASI;4
EL COCUY;JONATAN SANCHEZ GARAVITO;Cambio Radical;15
EL COCUY;JORGE ELIECER CORTES MARTINEZ;Partido Liberal Colombiano;70
EL COCUY;JORGE IVAN AMARILLO GIRALDO;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA LIBRES - ASI;2
EL COCUY;JOSE DARIO MAHECHA CASTILLO;Partido Conservador Colombiano;6
EL COCUY;JOSE FERNANDO MORALES ACUÑA;Partido Conservador Colombiano;6
EL COCUY;JOSE GIOVANY PINZON BAEZ;MAIS;21
EL COCUY;KAREN LUCIA MOLANO GRANADOS;Alianza Verde;17
EL COCUY;KAROL RICARDO RAMIREZ SILVA;Pacto Histórico;1
EL COCUY;LAURA ANDREA BELLO PORRAS;Alianza Verde;5
EL COCUY;LEIDY ALEJANDRA MORENO SANCHEZ;Pacto Histórico;1
EL COCUY;LUIS ALEJANDRO GUTIERREZ SANABRIA;Alianza Verde;10
EL COCUY;LUIS GUILLERMO BARRERA GUTIERREZ;Cambio Radical;1
EL COCUY;LUPE ISABEL LOPEZ MARQUEZ;Cambio Radical;10
EL COCUY;MARYORY CATHERIN ORTIZ ALVAREZ;Pacto Histórico;1
EL COCUY;MAYDA CECILIA VELASQUEZ RUEDA;Partido Liberal Colombiano;6
EL COCUY;MAYRA ALEJANDRA VIANCHA SANABRIA;Partido Liberal Colombiano;4
EL COCUY;MONICA YANNETH QUIROGA CASTILLO;Cambio Radical;1
EL COCUY;NIDIA MILENA TORRES PAEZ;Centro Democrático;4
EL COCUY;OLGA MARIA CHIVATA VARGAS;Nuevo Liberalismo;1
EL COCUY;OLGA NATALIE MANRIQUE ABRIL;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA LIBRES - ASI;3
EL COCUY;OLGA YANETH BELTRAN DORADO;Centro Democrático;13
EL COCUY;OSCAR LEONARDO AVILA ROMERO;Cambio Radical;42
EL COCUY;PABLO EMILIO CEPEDA NOVOA;Cambio Radical;2
EL COCUY;PABLO MENDOZA VARGAS;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA LIBRES - ASI;1
EL COCUY;PACTO HISTÓRICO;Pacto Histórico;11
EL COCUY;PARTIDO ALIANZA VERDE;Alianza Verde;13
EL COCUY;PARTIDO CAMBIO RADICAL;Cambio Radical;1
EL COCUY;PARTIDO CENTRO DEMOCRÁTICO;Centro Democrático;14
EL COCUY;PARTIDO CONSERVADOR COLOMBIANO;Partido Conservador Colombiano;12
EL COCUY;PARTIDO LIBERAL COLOMBIANO;Partido Liberal Colombiano;12
EL COCUY;PARTIDO NUEVO LIBERALISMO;Nuevo Liberalismo;4
EL COCUY;PARTIDO POLÍTICO DIGNIDAD;PARTIDO POLÍTICO DIGNIDAD;1
EL COCUY;PEDRO JOSE SUAREZ VACCA;Pacto Histórico;30
EL COCUY;SANDRO NESTOR CONDIA PEREZ;Partido Liberal Colombiano;5
EL COCUY;VICTOR HUGO HINESTROZA OBREGON;CONSEJO COMUNITARIO DE VUELTA MANZA;1
EL COCUY;WILDER IVAN SUESCA OCHOA;Partido Conservador Colombiano;58
EL COCUY;WILLIAM DONATO GOMEZ;Centro Democrático;14
EL COCUY;WILMER YAIR CASTELLANOS HERNANDEZ;Cambio Radical;40
EL COCUY;WILSON CASTIBLANCO GIL;Partido de la U;13
EL ESPINO;CAROLINA DEL PILAR RODRIGUEZ CONTRERAS;Pacto Histórico;1
EL ESPINO;CINDY YOHANA BOHORQUEZ GARZON;Partido Conservador Colombiano;3
EL ESPINO;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA  LIBRES - ASI;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA LIBRES - ASI;3
EL ESPINO;EDUAR ALEXIS TRIANA RINCON;Centro Democrático;5
EL ESPINO;FERNANDO RÍOS HIDALGO;FERNANDO RÍOS HIDALGO;1
EL ESPINO;GERMAN TIBERIO OJEDA PEDRAZA;Alianza Verde;11
EL ESPINO;GUILLERMO LEONARDO SANCHEZ SANCHEZ;Centro Democrático;41
EL ESPINO;HECTOR ANGEL ORTIZ NUÑEZ;Centro Democrático;7
EL ESPINO;HECTOR DAVID CHAPARRO CHAPARRO;Partido Liberal Colombiano;14
EL ESPINO;HUMPHREY ROA SARMIENTO;Partido Conservador Colombiano;22
EL ESPINO;INGRID MARLEN SOGAMOSO ALFONSO;Partido Conservador Colombiano;177
EL ESPINO;JAIME RAUL SALAMANCA TORRES;Alianza Verde;41
EL ESPINO;JAIRO ENRIQUE CASTIBLANCO PARRA;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA LIBRES - ASI;10
EL ESPINO;JONATAN SANCHEZ GARAVITO;Cambio Radical;2
EL ESPINO;JORGE ELIECER CORTES MARTINEZ;Partido Liberal Colombiano;9
EL ESPINO;JORGE IVAN AMARILLO GIRALDO;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA LIBRES - ASI;15
EL ESPINO;JOSE DARIO MAHECHA CASTILLO;Partido Conservador Colombiano;12
EL ESPINO;JOSE FERNANDO MORALES ACUÑA;Partido Conservador Colombiano;62
EL ESPINO;JOSE GIOVANY PINZON BAEZ;MAIS;20
EL ESPINO;KAREN LUCIA MOLANO GRANADOS;Alianza Verde;10
EL ESPINO;KAROL RICARDO RAMIREZ SILVA;Pacto Histórico;13
EL ESPINO;LAURA ANDREA BELLO PORRAS;Alianza Verde;7
EL ESPINO;LUIS ALEJANDRO GUTIERREZ SANABRIA;Alianza Verde;17
EL ESPINO;LUIS GUILLERMO BARRERA GUTIERREZ;Cambio Radical;20
EL ESPINO;LUPE ISABEL LOPEZ MARQUEZ;Cambio Radical;4
EL ESPINO;MARYORY CATHERIN ORTIZ ALVAREZ;Pacto Histórico;1
EL ESPINO;MAYDA CECILIA VELASQUEZ RUEDA;Partido Liberal Colombiano;1
EL ESPINO;MAYRA ALEJANDRA VIANCHA SANABRIA;Partido Liberal Colombiano;3
EL ESPINO;NIDIA MILENA TORRES PAEZ;Centro Democrático;8
EL ESPINO;OLGA NATALIE MANRIQUE ABRIL;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA LIBRES - ASI;5
EL ESPINO;OLGA YANETH BELTRAN DORADO;Centro Democrático;7
EL ESPINO;OSCAR LEONARDO AVILA ROMERO;Cambio Radical;17
EL ESPINO;PABLO EMILIO CEPEDA NOVOA;Cambio Radical;2
EL ESPINO;PABLO MENDOZA VARGAS;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA LIBRES - ASI;7
EL ESPINO;PACTO HISTÓRICO;Pacto Histórico;7
EL ESPINO;PARTIDO ALIANZA VERDE;Alianza Verde;9
EL ESPINO;PARTIDO CAMBIO RADICAL;Cambio Radical;4
EL ESPINO;PARTIDO CENTRO DEMOCRÁTICO;Centro Democrático;21
EL ESPINO;PARTIDO CONSERVADOR COLOMBIANO;Partido Conservador Colombiano;15
EL ESPINO;PARTIDO LIBERAL COLOMBIANO;Partido Liberal Colombiano;2
EL ESPINO;PARTIDO NUEVO LIBERALISMO;Nuevo Liberalismo;1
EL ESPINO;PARTIDO POLÍTICO DIGNIDAD;PARTIDO POLÍTICO DIGNIDAD;1
EL ESPINO;PEDRO ADAN TORRES PEREZ;PALENQUE DE LA VEREDA LAS TRECIENTAS Y DEL MUNICIPIO DE GALAPA;1
EL ESPINO;PEDRO JOSE SUAREZ VACCA;Pacto Histórico;7
EL ESPINO;SANDRO NESTOR CONDIA PEREZ;Partido Liberal Colombiano;2
EL ESPINO;WILDER IVAN SUESCA OCHOA;Partido Conservador Colombiano;36
EL ESPINO;WILLIAM DONATO GOMEZ;Centro Democrático;26
EL ESPINO;WILLIAM FERNANDO GRANADOS;Nuevo Liberalismo;1
EL ESPINO;WILMER YAIR CASTELLANOS HERNANDEZ;Cambio Radical;161
EL ESPINO;WILSON CASTIBLANCO GIL;Partido de la U;5
FIRAVITOBA;CAROLINA DEL PILAR RODRIGUEZ CONTRERAS;Pacto Histórico;22
FIRAVITOBA;CINDY YOHANA BOHORQUEZ GARZON;Partido Conservador Colombiano;8
FIRAVITOBA;CLAUDIA BEATRIZ DUARTE ACOSTA;Nuevo Liberalismo;1
FIRAVITOBA;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA  LIBRES - ASI;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA LIBRES - ASI;2
FIRAVITOBA;CONSEJO COMUNITARIO DE COMUNIDADES NEGRAS DE CAMPO  HERMOSO;CONSEJO COMUNITARIO DE COMUNIDADES NEGRAS DE CAMPO HERMOSO;1
