MUNNOMBRE,PARNOMBRE,TOTALVOTOSVALIDOS,PORCENTAJE
COMBITA;HECTOR SILVINO RODRIGUEZ SUAREZ;PARTIDO CENTRO DEMOCRATICO;103,COMBITA;Hector Silvino Rodriguez Suarez;PARTIDO CENTRO DEMOCRATICO;103,0.0,0.0
COMBITA;JAIME DE LOS SANTOS SANDOVAL SALAS;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA;82,COMBITA;Jaime De Los Santos Sandoval Salas;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA;82,0.0,0.0
COMBITA;JAIME PINA FONSECA;PARTIDO CONSERVADOR COLOMBIANO;6,COMBITA;Jaime Pina Fonseca;PARTIDO CONSERVADOR COLOMBIANO;6,0.0,0.0
COMBITA;JAIRO ENRIQUE LOPEZ LOPEZ;PARTIDO CAMBIO RADICAL;27,COMBITA;Jairo Enrique Lopez Lopez;PARTIDO CAMBIO RADICAL;27,0.0,0.0
COMBITA;JESUS FONSECA SANCHEZ;PARTIDO LIBERAL COLOMBIANO;174,COMBITA;Jesus Fonseca Sanchez;PARTIDO LIBERAL COLOMBIANO;174,0.0,0.0
COMBITA;JOHANA CHACON WANUMEN;PARTIDO CONSERVADOR COLOMBIANO;3,COMBITA;Johana Chacon Wanumen;PARTIDO CONSERVADOR COLOMBIANO;3,0.0,0.0
COMBITA;JOHN JAIME MONROY LOPEZ;PARTIDO LIBERAL COLOMBIANO;173,COMBITA;John Jaime Monroy Lopez;PARTIDO LIBERAL COLOMBIANO;173,0.0,0.0
COMBITA;JOSE DOMINGO SALAS PACHECO;PARTIDO CENTRO DEMOCRATICO;69,COMBITA;Jose Domingo Salas Pacheco;PARTIDO CENTRO DEMOCRATICO;69,0.0,0.0
COMBITA;JOSE FERNANDO CAMARGO MORALES;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;26,COMBITA;Jose Fernando Camargo Morales;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;26,0.0,0.0
COMBITA;JOSE FERNEY MUNOZ SARMIENTO;PARTIDO LIBERAL COLOMBIANO;43,COMBITA;Jose Ferney Munoz Sarmiento;PARTIDO LIBERAL COLOMBIANO;43,0.0,0.0
COMBITA;JOSE MAURICIO CANTOR BAEZ;PARTIDO CENTRO DEMOCRATICO;57,COMBITA;Jose Mauricio Cantor Baez;PARTIDO CENTRO DEMOCRATICO;57,0.0,0.0
COMBITA;JOSE PARMENIO SARMIENTO SARMIENTO;PARTIDO CAMBIO RADICAL;111,COMBITA;Jose Parmenio Sarmiento Sarmiento;PARTIDO CAMBIO RADICAL;111,0.0,0.0
COMBITA;JOSE REINALDO ALVARADO MOLINA;PARTIDO CENTRO DEMOCRATICO;7,COMBITA;Jose Reinaldo Alvarado Molina;PARTIDO CENTRO DEMOCRATICO;7,0.0,0.0
COMBITA;JOSE SERGIO SALAS SALAS;PARTIDO DE LA U;20,COMBITA;Jose Sergio Salas Salas;PARTIDO DE LA U;20,0.0,0.0
COMBITA;JOSE URIEL SARMIENTO DIAZ;PARTIDO CENTRO DEMOCRATICO;8,COMBITA;Jose Uriel Sarmiento Diaz;PARTIDO CENTRO DEMOCRATICO;8,0.0,0.0
COMBITA;JOSE WILIAM TIBACUY TOCARRUNCHO;PARTIDO LIBERAL COLOMBIANO;18,COMBITA;Jose Wiliam Tibacuy Tocarruncho;PARTIDO LIBERAL COLOMBIANO;18,0.0,0.0
COMBITA;LAVID SANCHEZ BERNAL;PARTIDO DE LA U;27,COMBITA;Lavid Sanchez Bernal;PARTIDO DE LA U;27,0.0,0.0
COMBITA;LIDA YAMILE GARAVITO VARGAS;PARTIDO DE LA U;2,COMBITA;Lida Yamile Garavito Vargas;PARTIDO DE LA U;2,0.0,0.0
COMBITA;LILIA MARIA VARELA DE QUINTANA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;8,COMBITA;Lilia Maria Varela De Quintana;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;8,0.0,0.0
COMBITA;LINA MARISOL PENA MACANA;PARTIDO OPCION CIUDADANA;10,COMBITA;Lina Marisol Pena Macana;PARTIDO OPCION CIUDADANA;10,0.0,0.0
COMBITA;LUBIA ESPERANZA LOPEZ FONSECA;PARTIDO LIBERAL COLOMBIANO;70,COMBITA;Lubia Esperanza Lopez Fonseca;PARTIDO LIBERAL COLOMBIANO;70,0.0,0.0
COMBITA;LUIS FELIPE AVILA MATTA;PARTIDO DE LA U;2,COMBITA;Luis Felipe Avila Matta;PARTIDO DE LA U;2,0.0,0.0
COMBITA;LUIS FERNANDO AVILA FRESNOS;PARTIDO ALIANZA VERDE;270,COMBITA;Luis Fernando Avila Fresnos;PARTIDO ALIANZA VERDE;270,0.0,0.0
COMBITA;LUIS GARCIA MORALES;PARTIDO CONSERVADOR COLOMBIANO;37,COMBITA;Luis Garcia Morales;PARTIDO CONSERVADOR COLOMBIANO;37,0.0,0.0
COMBITA;LUZ YOLANDA PARRA NINO;PARTIDO ALIANZA VERDE;63,COMBITA;Luz Yolanda Parra Nino;PARTIDO ALIANZA VERDE;63,0.0,0.0
COMBITA;MAGDALENA AMEZQUITA DE MORALES;PARTIDO CONSERVADOR COLOMBIANO;5,COMBITA;Magdalena Amezquita De Morales;PARTIDO CONSERVADOR COLOMBIANO;5,0.0,0.0
COMBITA;MARCELA SOTAQUIRA BARRAGAN;PARTIDO DE LA U;5,COMBITA;Marcela Sotaquira Barragan;PARTIDO DE LA U;5,0.0,0.0
COMBITA;MARCO ABEL AGUILAR SUAREZ;PARTIDO DE LA U;229,COMBITA;Marco Abel Aguilar Suarez;PARTIDO DE LA U;229,0.0,0.0
COMBITA;MARCO IGNACIO HERNANDEZ SAAVEDRA;PARTIDO CAMBIO RADICAL;9,COMBITA;Marco Ignacio Hernandez Saavedra;PARTIDO CAMBIO RADICAL;9,0.0,0.0
COMBITA;MARCO PIRANEQUE VANEGAS;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA;91,COMBITA;Marco Piraneque Vanegas;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA;91,0.0,0.0
COMBITA;MARIA CECILIA RAMOS DE HERNANDEZ;PARTIDO CONSERVADOR COLOMBIANO;23,COMBITA;Maria Cecilia Ramos De Hernandez;PARTIDO CONSERVADOR COLOMBIANO;23,0.0,0.0
COMBITA;MARIA HELENA SALAZAR JIMENEZ;PARTIDO CENTRO DEMOCRATICO;18,COMBITA;Maria Helena Salazar Jimenez;PARTIDO CENTRO DEMOCRATICO;18,0.0,0.0
COMBITA;MARIA IRENE YAQUIVE HERNANDEZ;PARTIDO ALIANZA VERDE;22,COMBITA;Maria Irene Yaquive Hernandez;PARTIDO ALIANZA VERDE;22,0.0,0.0
COMBITA;MARIA JOHANA UMBA SUAREZ;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;9,COMBITA;Maria Johana Umba Suarez;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;9,0.0,0.0
COMBITA;MARIA STELLA MONROY SARMIENTO;PARTIDO DE LA U;25,COMBITA;Maria Stella Monroy Sarmiento;PARTIDO DE LA U;25,0.0,0.0
COMBITA;MARITZA MALAVER ACUNA;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA;40,COMBITA;Maritza Malaver Acuna;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA;40,0.0,0.0
COMBITA;MARTHA IDALY HIGUERA CASTRO;PARTIDO OPCION CIUDADANA;6,COMBITA;Martha Idaly Higuera Castro;PARTIDO OPCION CIUDADANA;6,0.0,0.0
COMBITA;MAURO ANCIZAR FUQUEN HERNANDEZ;PARTIDO CENTRO DEMOCRATICO;8,COMBITA;Mauro Ancizar Fuquen Hernandez;PARTIDO CENTRO DEMOCRATICO;8,0.0,0.0
COMBITA;MAURO HERNAN FONSECA CASTRO;PARTIDO CONSERVADOR COLOMBIANO;76,COMBITA;Mauro Hernan Fonseca Castro;PARTIDO CONSERVADOR COLOMBIANO;76,0.0,0.0
COMBITA;MIGUEL EMIRO MATTA RIANO;PARTIDO OPCION CIUDADANA;33,COMBITA;Miguel Emiro Matta Riano;PARTIDO OPCION CIUDADANA;33,0.0,0.0
COMBITA;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA;22,COMBITA;Movimiento Autoridades Indigenas De Colombia;Movimiento Autoridades Indigenas De Colombia;22,0.0,0.0
COMBITA;MYRIAM WALDINA MOLINA ZAMORA;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA;208,COMBITA;Myriam Waldina Molina Zamora;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA;208,0.0,0.0
COMBITA;NEFTALI PINEDA SAENZ;PARTIDO CAMBIO RADICAL;250,COMBITA;Neftali Pineda Saenz;PARTIDO CAMBIO RADICAL;250,0.0,0.0
COMBITA;ORLANDO HERNANDEZ MUNOZ;PARTIDO CAMBIO RADICAL;175,COMBITA;Orlando Hernandez Munoz;PARTIDO CAMBIO RADICAL;175,0.0,0.0
COMBITA;ORLANDO MUNOZ CONTRERAS;PARTIDO DE LA U;18,COMBITA;Orlando Munoz Contreras;PARTIDO DE LA U;18,0.0,0.0
COMBITA;ORLANDO SAMACA ROBLES;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;11,COMBITA;Orlando Samaca Robles;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;11,0.0,0.0
COMBITA;OSCAR CELIO AVILA AVILA;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA;180,COMBITA;Oscar Celio Avila Avila;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA;180,0.0,0.0
COMBITA;PAOLA ANDREA GARCIA YANQUEN;PARTIDO CAMBIO RADICAL;36,COMBITA;Paola Andrea Garcia Yanquen;PARTIDO CAMBIO RADICAL;36,0.0,0.0
COMBITA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;8,COMBITA;Partido Alianza Social Independiente;Partido Alianza Social Independiente;8,0.0,0.0
COMBITA;PARTIDO ALIANZA VERDE;PARTIDO ALIANZA VERDE;60,COMBITA;Partido Alianza Verde;Partido Alianza Verde;60,0.0,0.0
COMBITA;PARTIDO CAMBIO RADICAL;PARTIDO CAMBIO RADICAL;39,COMBITA;Partido Cambio Radical;Partido Cambio Radical;39,0.0,0.0
COMBITA;PARTIDO CENTRO DEMOCRATICO;PARTIDO CENTRO DEMOCRATICO;14,COMBITA;Partido Centro Democratico;Partido Centro Democratico;14,0.0,0.0
COMBITA;PARTIDO CONSERVADOR COLOMBIANO;PARTIDO CONSERVADOR COLOMBIANO;13,COMBITA;Partido Conservador Colombiano;Partido Conservador Colombiano;13,0.0,0.0
COMBITA;PARTIDO DE LA U;PARTIDO DE LA U;28,COMBITA;Partido De La U;Partido De La U;28,0.0,0.0
COMBITA;PARTIDO LIBERAL COLOMBIANO;PARTIDO LIBERAL COLOMBIANO;33,COMBITA;Partido Liberal Colombiano;Partido Liberal Colombiano;33,0.0,0.0
COMBITA;PARTIDO OPCION CIUDADANA;PARTIDO OPCION CIUDADANA;8,COMBITA;Partido Opcion Ciudadana;Partido Opcion Ciudadana;8,0.0,0.0
COMBITA;PEDRO FUQUENE TOCARRUNCHO;PARTIDO ALIANZA VERDE;20,COMBITA;Pedro Fuquene Tocarruncho;PARTIDO ALIANZA VERDE;20,0.0,0.0
COMBITA;PEDRO JULIO PRIETO SALAS;PARTIDO CONSERVADOR COLOMBIANO;65,COMBITA;Pedro Julio Prieto Salas;PARTIDO CONSERVADOR COLOMBIANO;65,0.0,0.0
COMBITA;RAMON AQUILEO HERNANDEZ FONSECA;PARTIDO DE LA U;112,COMBITA;Ramon Aquileo Hernandez Fonseca;PARTIDO DE LA U;112,0.0,0.0
COMBITA;RAUL ALFONSO PIRATOBA ROJAS;PARTIDO LIBERAL COLOMBIANO;85,COMBITA;Raul Alfonso Piratoba Rojas;PARTIDO LIBERAL COLOMBIANO;85,0.0,0.0
COMBITA;REVOCADO (A);REVOCADO (A);6,COMBITA;Revocado (A);Revocado (A);6,0.0,0.0
COMBITA;ROBERTH LEONARDO VARGAS AVENDANO;PARTIDO ALIANZA VERDE;31,COMBITA;Roberth Leonardo Vargas Avendano;PARTIDO ALIANZA VERDE;31,0.0,0.0
COMBITA;ROSA CECILIA HERRERA GONZALEZ;PARTIDO DE LA U;34,COMBITA;Rosa Cecilia Herrera Gonzalez;PARTIDO DE LA U;34,0.0,0.0
COMBITA;RUTH MARCELA AGUILAR HERNANDEZ;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;86,COMBITA;Ruth Marcela Aguilar Hernandez;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;86,0.0,0.0
COMBITA;SANDRA PATRICIA AGUILAR PIRATOBA;PARTIDO LIBERAL COLOMBIANO;16,COMBITA;Sandra Patricia Aguilar Piratoba;PARTIDO LIBERAL COLOMBIANO;16,0.0,0.0
COMBITA;SEGUNDO FIDEL SALAZAR GONZALEZ;PARTIDO CAMBIO RADICAL;150,COMBITA;Segundo Fidel Salazar Gonzalez;PARTIDO CAMBIO RADICAL;150,0.0,0.0
COMBITA;SEGUNDO JORGE AUNTA DIAZ;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA;64,COMBITA;Segundo Jorge Aunta Diaz;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA;64,0.0,0.0
COMBITA;SEGUNDO JORGE RUIZ GARCIA;PARTIDO DE LA U;323,COMBITA;Segundo Jorge Ruiz Garcia;PARTIDO DE LA U;323,0.0,0.0
COMBITA;SEGUNDO RIOS VIASUS;PARTIDO CENTRO DEMOCRATICO;48,COMBITA;Segundo Rios Viasus;PARTIDO CENTRO DEMOCRATICO;48,0.0,0.0
COMBITA;TARJETAS NO MARCADOS;NAN;86,COMBITA;Tarjetas No Marcados;nan;86,0.0,0.0
COMBITA;VILMA YANETH SARMIENTO SARMIENTO;PARTIDO OPCION CIUDADANA;3,COMBITA;Vilma Yaneth Sarmiento Sarmiento;PARTIDO OPCION CIUDADANA;3,0.0,0.0
COMBITA;WILFREDO AUNTA;PARTIDO ALIANZA VERDE;227,COMBITA;Wilfredo Aunta;PARTIDO ALIANZA VERDE;227,0.0,0.0
COMBITA;WILTON YOVAN SUSPE VARGAS;PARTIDO CAMBIO RADICAL;260,COMBITA;Wilton Yovan Suspe Vargas;PARTIDO CAMBIO RADICAL;260,0.0,0.0
COMBITA;YENY PAOLA SALAS SUAREZ;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA;24,COMBITA;Yeny Paola Salas Suarez;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA;24,0.0,0.0
COMBITA;YESID GUIOVANNY SAMACA VARGAS;PARTIDO OPCION CIUDADANA;68,COMBITA;Yesid Guiovanny Samaca Vargas;PARTIDO OPCION CIUDADANA;68,0.0,0.0
COMBITA;YODI MARITZA BERNAL TOCARRUNCHO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;13,COMBITA;Yodi Maritza Bernal Tocarruncho;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;13,0.0,0.0
COMBITA;ZONIA BENILDE OCHOA SAAVEDRA;PARTIDO CAMBIO RADICAL;36,COMBITA;Zonia Benilde Ochoa Saavedra;PARTIDO CAMBIO RADICAL;36,0.0,0.0
COMBITA;ZULMA YADIRA GONZALEZ BERNAL;PARTIDO CAMBIO RADICAL;19,COMBITA;Zulma Yadira Gonzalez Bernal;PARTIDO CAMBIO RADICAL;19,0.0,0.0
COPER;ALVINA RUNZA SUTA;PARTIDO DE LA U;47,COPER;Alvina Runza Suta;PARTIDO DE LA U;47,0.0,0.0
COPER;ANA EMPERATRIZ MURCIA DE BECERRA;PARTIDO CONSERVADOR COLOMBIANO;34,COPER;Ana Emperatriz Murcia De Becerra;PARTIDO CONSERVADOR COLOMBIANO;34,0.0,0.0
COPER;AZUCENA RIVERO PINILLA;PARTIDO LIBERAL COLOMBIANO;21,COPER;Azucena Rivero Pinilla;PARTIDO LIBERAL COLOMBIANO;21,0.0,0.0
COPER;CARMEN ELISA BUITRAGO CORTES;PARTIDO LIBERAL COLOMBIANO;6,COPER;Carmen Elisa Buitrago Cortes;PARTIDO LIBERAL COLOMBIANO;6,0.0,0.0
COPER;CARMEN ELIZABETH ESTRADA GARCIA;PARTIDO CONSERVADOR COLOMBIANO;30,COPER;Carmen Elizabeth Estrada Garcia;PARTIDO CONSERVADOR COLOMBIANO;30,0.0,0.0
COPER;DALIA PACHON ALARCON;PARTIDO CAMBIO RADICAL;60,COPER;Dalia Pachon Alarcon;PARTIDO CAMBIO RADICAL;60,0.0,0.0
COPER;EDITH YOLIMA RAMIREZ RONCANCIO;PARTIDO CAMBIO RADICAL;37,COPER;Edith Yolima Ramirez Roncancio;PARTIDO CAMBIO RADICAL;37,0.0,0.0
COPER;ELBERTH YESID PINZON MURCIA;PARTIDO CAMBIO RADICAL;134,COPER;Elberth Yesid Pinzon Murcia;PARTIDO CAMBIO RADICAL;134,0.0,0.0
COPER;ERMIDES MARTINEZ PIRAQUIVE;PARTIDO CONSERVADOR COLOMBIANO;103,COPER;Ermides Martinez Piraquive;PARTIDO CONSERVADOR COLOMBIANO;103,0.0,0.0
COPER;FERNANDO CASTANEDA PAEZ;PARTIDO LIBERAL COLOMBIANO;100,COPER;Fernando Castaneda Paez;PARTIDO LIBERAL COLOMBIANO;100,0.0,0.0
COPER;HUGO EDILSON ORTEGA;PARTIDO LIBERAL COLOMBIANO;98,COPER;Hugo Edilson Ortega;PARTIDO LIBERAL COLOMBIANO;98,0.0,0.0
COPER;JORGE ENRIQUE SANCHEZ FRAILE;PARTIDO ALIANZA VERDE;6,COPER;Jorge Enrique Sanchez Fraile;PARTIDO ALIANZA VERDE;6,0.0,0.0
COPER;JOSE ALIRIO UMANA MURCIA;PARTIDO CAMBIO RADICAL;38,COPER;Jose Alirio Umana Murcia;PARTIDO CAMBIO RADICAL;38,0.0,0.0
COPER;JOSE EGIDIO GUAYAZAN RIVERA;PARTIDO ALIANZA VERDE;32,COPER;Jose Egidio Guayazan Rivera;PARTIDO ALIANZA VERDE;32,0.0,0.0
COPER;JOSE JOAQUIN UMANA;PARTIDO LIBERAL COLOMBIANO;81,COPER;Jose Joaquin Umana;PARTIDO LIBERAL COLOMBIANO;81,0.0,0.0
COPER;JUAN LEONARDO AREVALO BAUTISTA;PARTIDO DE LA U;50,COPER;Juan Leonardo Arevalo Bautista;PARTIDO DE LA U;50,0.0,0.0
COPER;JULIO HERNANDO AMAYA LOPEZ;PARTIDO CONSERVADOR COLOMBIANO;28,COPER;Julio Hernando Amaya Lopez;PARTIDO CONSERVADOR COLOMBIANO;28,0.0,0.0
COPER;KILIAN RENE MORENO AVILA;PARTIDO LIBERAL COLOMBIANO;125,COPER;Kilian Rene Moreno Avila;PARTIDO LIBERAL COLOMBIANO;125,0.0,0.0
COPER;LADIMIR CASTIBLANCO TORRES;PARTIDO ALIANZA VERDE;27,COPER;Ladimir Castiblanco Torres;PARTIDO ALIANZA VERDE;27,0.0,0.0
COPER;LIBARDO CORTES GAMBINO;PARTIDO DE LA U;106,COPER;Libardo Cortes Gambino;PARTIDO DE LA U;106,0.0,0.0
COPER;LUIS ENRIQUE CONTRERAS PAEZ;PARTIDO CAMBIO RADICAL;36,COPER;Luis Enrique Contreras Paez;PARTIDO CAMBIO RADICAL;36,0.0,0.0
COPER;LUIS ROLANDO SIERRA SAZA;PARTIDO DE LA U;183,COPER;Luis Rolando Sierra Saza;PARTIDO DE LA U;183,0.0,0.0
COPER;LUZ MELIDA BECERRA RONCANCIO;PARTIDO ALIANZA VERDE;10,COPER;Luz Melida Becerra Roncancio;PARTIDO ALIANZA VERDE;10,0.0,0.0
COPER;MARIA GLORIA RODRIGUEZ CORTES;PARTIDO ALIANZA VERDE;23,COPER;Maria Gloria Rodriguez Cortes;PARTIDO ALIANZA VERDE;23,0.0,0.0
COPER;MARIA LUCINDA RINCON FRESNEDA;PARTIDO DE LA U;8,COPER;Maria Lucinda Rincon Fresneda;PARTIDO DE LA U;8,0.0,0.0
COPER;MARIA NUBIA GONZALEZ GONZALEZ;PARTIDO LIBERAL COLOMBIANO;19,COPER;Maria Nubia Gonzalez Gonzalez;PARTIDO LIBERAL COLOMBIANO;19,0.0,0.0
COPER;MARICELA NIETO SIERRA;PARTIDO CONSERVADOR COLOMBIANO;43,COPER;Maricela Nieto Sierra;PARTIDO CONSERVADOR COLOMBIANO;43,0.0,0.0
COPER;NORIDA MARCELA SASTOQUE SANCHEZ;PARTIDO DE LA U;5,COPER;Norida Marcela Sastoque Sanchez;PARTIDO DE LA U;5,0.0,0.0
COPER;PACIFICO PIRAQUIVE VILLAMIL;PARTIDO CONSERVADOR COLOMBIANO;98,COPER;Pacifico Piraquive Villamil;PARTIDO CONSERVADOR COLOMBIANO;98,0.0,0.0
COPER;PARTIDO ALIANZA VERDE;PARTIDO ALIANZA VERDE;17,COPER;Partido Alianza Verde;Partido Alianza Verde;17,0.0,0.0
COPER;PARTIDO CAMBIO RADICAL;PARTIDO CAMBIO RADICAL;39,COPER;Partido Cambio Radical;Partido Cambio Radical;39,0.0,0.0
COPER;PARTIDO CONSERVADOR COLOMBIANO;PARTIDO CONSERVADOR COLOMBIANO;13,COPER;Partido Conservador Colombiano;Partido Conservador Colombiano;13,0.0,0.0
COPER;PARTIDO DE LA U;PARTIDO DE LA U;28,COPER;Partido De La U;Partido De La U;28,0.0,0.0
COPER;PARTIDO LIBERAL COLOMBIANO;PARTIDO LIBERAL COLOMBIANO;41,COPER;Partido Liberal Colombiano;Partido Liberal Colombiano;41,0.0,0.0
COPER;QUILLIAN DELGADO POVEDA;PARTIDO ALIANZA VERDE;24,COPER;Quillian Delgado Poveda;PARTIDO ALIANZA VERDE;24,0.0,0.0
COPER;RAFAEL EDUARDO CAMACHO BAUTISTA;PARTIDO DE LA U;131,COPER;Rafael Eduardo Camacho Bautista;PARTIDO DE LA U;131,0.0,0.0
COPER;ROSA BERTILDA PIRAQUIVE RUIZ;PARTIDO CONSERVADOR COLOMBIANO;51,COPER;Rosa Bertilda Piraquive Ruiz;PARTIDO CONSERVADOR COLOMBIANO;51,0.0,0.0
COPER;TARJETAS NO MARCADOS;NAN;98,COPER;Tarjetas No Marcados;nan;98,0.0,0.0
COPER;YAMID GUAYAZAN DIAZ;PARTIDO CAMBIO RADICAL;129,COPER;Yamid Guayazan Diaz;PARTIDO CAMBIO RADICAL;129,0.0,0.0
COPER;YAMIR EUGENIA FAJARDO SILVA;PARTIDO CAMBIO RADICAL;71,COPER;Yamir Eugenia Fajardo Silva;PARTIDO CAMBIO RADICAL;71,0.0,0.0
CORRALES;ALBA LUCIA CONTRERAS LEON;PARTIDO ALIANZA VERDE;7,CORRALES;Alba Lucia Contreras Leon;PARTIDO ALIANZA VERDE;7,0.0,0.0
CORRALES;ANTONIO JOSE USCATEGUI LOPEZ;PARTIDO ALIANZA VERDE;69,CORRALES;Antonio Jose Uscategui Lopez;PARTIDO ALIANZA VERDE;69,0.0,0.0
CORRALES;CILIA INES GONZALEZ ALBARRACIN;PARTIDO LIBERAL COLOMBIANO;5,CORRALES;Cilia Ines Gonzalez Albarracin;PARTIDO LIBERAL COLOMBIANO;5,0.0,0.0
CORRALES;DANNA VANESSA FONSECA CRUZ;PARTIDO ALIANZA VERDE;42,CORRALES;Danna Vanessa Fonseca Cruz;PARTIDO ALIANZA VERDE;42,0.0,0.0
CORRALES;DENNIS JOHANA RIVERA MARQUEZ;PARTIDO DE LA U;21,CORRALES;Dennis Johana Rivera Marquez;PARTIDO DE LA U;21,0.0,0.0
CORRALES;EFRAIN ROJAS AMEZQUITA;PARTIDO DE LA U;27,CORRALES;Efrain Rojas Amezquita;PARTIDO DE LA U;27,0.0,0.0
CORRALES;FREDY LEONARDO GIL CARDENAS;PARTIDO CONSERVADOR COLOMBIANO;112,CORRALES;Fredy Leonardo Gil Cardenas;PARTIDO CONSERVADOR COLOMBIANO;112,0.0,0.0
CORRALES;GEOVANNY ANTONIO RINCON SILVA;PARTIDO DE LA U;140,CORRALES;Geovanny Antonio Rincon Silva;PARTIDO DE LA U;140,0.0,0.0
CORRALES;GLORIA MARIA AGUDELO GUEVARA;PARTIDO ALIANZA VERDE;79,CORRALES;Gloria Maria Agudelo Guevara;PARTIDO ALIANZA VERDE;79,0.0,0.0
CORRALES;GUILLERMINA GONZALEZ COLMENARES;PARTIDO CONSERVADOR COLOMBIANO;135,CORRALES;Guillermina Gonzalez Colmenares;PARTIDO CONSERVADOR COLOMBIANO;135,0.0,0.0
CORRALES;JORGE ANTONIO FRACICA GOMEZ;PARTIDO CONSERVADOR COLOMBIANO;128,CORRALES;Jorge Antonio Fracica Gomez;PARTIDO CONSERVADOR COLOMBIANO;128,0.0,0.0
CORRALES;JORGE HERNAN ACERO;PARTIDO CONSERVADOR COLOMBIANO;122,CORRALES;Jorge Hernan Acero;PARTIDO CONSERVADOR COLOMBIANO;122,0.0,0.0
CORRALES;JORGE LEONARDO TORRES TORRES;PARTIDO DE LA U;48,CORRALES;Jorge Leonardo Torres Torres;PARTIDO DE LA U;48,0.0,0.0
CORRALES;JOSE DOMINGO CRUZ AGUDELO;PARTIDO LIBERAL COLOMBIANO;42,CORRALES;Jose Domingo Cruz Agudelo;PARTIDO LIBERAL COLOMBIANO;42,0.0,0.0
CORRALES;JOSE JOAQUIN MARTINEZ VEGA;PARTIDO OPCION CIUDADANA;44,CORRALES;Jose Joaquin Martinez Vega;PARTIDO OPCION CIUDADANA;44,0.0,0.0
CORRALES;JOSE SILVINO FONSECA CARDENAS;PARTIDO ALIANZA VERDE;104,CORRALES;Jose Silvino Fonseca Cardenas;PARTIDO ALIANZA VERDE;104,0.0,0.0
CORRALES;JUAN PABLO VARGAS SALCEDO;PARTIDO ALIANZA VERDE;28,CORRALES;Juan Pablo Vargas Salcedo;PARTIDO ALIANZA VERDE;28,0.0,0.0
CORRALES;LORENA DEL PILAR RINCON AGUDELO;PARTIDO DE LA U;9,CORRALES;Lorena Del Pilar Rincon Agudelo;PARTIDO DE LA U;9,0.0,0.0
CORRALES;LUISA TORRES AGUDELO;PARTIDO CONSERVADOR COLOMBIANO;77,CORRALES;Luisa Torres Agudelo;PARTIDO CONSERVADOR COLOMBIANO;77,0.0,0.0
CORRALES;MANUEL OMAR RIVERA CASTRO;PARTIDO ALIANZA VERDE;68,CORRALES;Manuel Omar Rivera Castro;PARTIDO ALIANZA VERDE;68,0.0,0.0
CORRALES;MERCEDES HERNANDEZ TORRES;PARTIDO OPCION CIUDADANA;33,CORRALES;Mercedes Hernandez Torres;PARTIDO OPCION CIUDADANA;33,0.0,0.0
CORRALES;NIDIA ZORAIDA CELY CELY;PARTIDO DE LA U;129,CORRALES;Nidia Zoraida Cely Cely;PARTIDO DE LA U;129,0.0,0.0
CORRALES;PARTIDO ALIANZA VERDE;PARTIDO ALIANZA VERDE;9,CORRALES;Partido Alianza Verde;Partido Alianza Verde;9,0.0,0.0
CORRALES;PARTIDO CONSERVADOR COLOMBIANO;PARTIDO CONSERVADOR COLOMBIANO;11,CORRALES;Partido Conservador Colombiano;Partido Conservador Colombiano;11,0.0,0.0
CORRALES;PARTIDO DE LA U;PARTIDO DE LA U;5,CORRALES;Partido De La U;Partido De La U;5,0.0,0.0
CORRALES;PARTIDO LIBERAL COLOMBIANO;PARTIDO LIBERAL COLOMBIANO;2,CORRALES;Partido Liberal Colombiano;Partido Liberal Colombiano;2,0.0,0.0
