MUNNOMBRE,PARNOMBRE,TOTALVOTOSVALIDOS,PORCENTAJE
COPER;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;82,COPER;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;82,0.0,0.0
COPER;NELCY LUCERO RUIZ FANDINO;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;2,COPER;NELCY LUCERO RUIZ FANDIÑO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;2,0.0,0.0
COPER;PACIFICO PIRAQUIVE VILLAMIL;PARTIDO CONSERVADOR COLOMBIANO;113,COPER;PACIFICO PIRAQUIVE VILLAMIL;PARTIDO CONSERVADOR COLOMBIANO;113,0.0,0.0
COPER;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;4,COPER;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;4,0.0,0.0
COPER;PARTIDO ALIANZA VERDE;PARTIDO ALIANZA VERDE;27,COPER;PARTIDO ALIANZA VERDE;PARTIDO ALIANZA VERDE;27,0.0,0.0
COPER;PARTIDO CAMBIO RADICAL;PARTIDO CAMBIO RADICAL;7,COPER;PARTIDO CAMBIO RADICAL;PARTIDO CAMBIO RADICAL;7,0.0,0.0
COPER;PARTIDO CENTRO DEMOCRATICO;PARTIDO CENTRO DEMOCRATICO;13,COPER;PARTIDO CENTRO DEMOCRATICO;PARTIDO CENTRO DEMOCRATICO;13,0.0,0.0
COPER;PARTIDO CONSERVADOR COLOMBIANO;PARTIDO CONSERVADOR COLOMBIANO;5,COPER;PARTIDO CONSERVADOR COLOMBIANO;PARTIDO CONSERVADOR COLOMBIANO;5,0.0,0.0
COPER;PARTIDO LIBERAL COLOMBIANO;PARTIDO LIBERAL COLOMBIANO;15,COPER;PARTIDO LIBERAL COLOMBIANO;PARTIDO LIBERAL COLOMBIANO;15,0.0,0.0
COPER;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;5,COPER;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;5,0.0,0.0
COPER;PEDRO ELIAS PINILLA UMANA;PARTIDO CENTRO DEMOCRATICO;162,COPER;PEDRO ELIAS PINILLA UMAÑA;PARTIDO CENTRO DEMOCRATICO;162,0.0,0.0
COPER;ROMELIA GLORIA CASTILLO SANCHEZ;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;8,COPER;ROMELIA GLORIA CASTILLO SANCHEZ;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;8,0.0,0.0
COPER;SANDRA MARCELA PINILLA PASTRAN;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;101,COPER;SANDRA MARCELA PINILLA PASTRAN;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;101,0.0,0.0
COPER;SANDRO BENITEZ ROMERO;PARTIDO ALIANZA VERDE;76,COPER;SANDRO BENITEZ ROMERO;PARTIDO ALIANZA VERDE;76,0.0,0.0
COPER;WILINTON ANDREY CORTES QUINONES;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;63,COPER;WILINTON ANDREY CORTES QUIÑONES;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;63,0.0,0.0
COPER;YINA YOHAIRA ESPITIA CORTES;PARTIDO ALIANZA VERDE;50,COPER;YINA YOHAIRA ESPITIA CORTES;PARTIDO ALIANZA VERDE;50,0.0,0.0
COPER;YURI JOHANA HOYOS BAYER;PARTIDO LIBERAL COLOMBIANO;17,COPER;YURI JOHANA HOYOS BAYER;PARTIDO LIBERAL COLOMBIANO;17,0.0,0.0
COPER;YURY TERESA TORRES BERNAL;PARTIDO CENTRO DEMOCRATICO;6,COPER;YURY TERESA TORRES BERNAL;PARTIDO CENTRO DEMOCRATICO;6,0.0,0.0
CORRALES;CRISTIAN SANTIAGO CASTANEDA SERRANO;PARTIDO ALIANZA VERDE;226,CORRALES;CRISTIAN SANTIAGO CASTAÑEDA SERRANO;PARTIDO ALIANZA VERDE;226,0.0,0.0
CORRALES;GLORIA MARIA AGUDELO GUEVARA;PARTIDO ALIANZA VERDE;98,CORRALES;GLORIA MARIA AGUDELO GUEVARA;PARTIDO ALIANZA VERDE;98,0.0,0.0
CORRALES;GUILLERMINA GONZALEZ COLMENARES;PARTIDO CONSERVADOR COLOMBIANO;120,CORRALES;GUILLERMINA GONZALEZ COLMENARES;PARTIDO CONSERVADOR COLOMBIANO;120,0.0,0.0
CORRALES;HECTOR GUILLERMO TORRES TORRES;PARTIDO ALIANZA VERDE;224,CORRALES;HECTOR GUILLERMO TORRES TORRES;PARTIDO ALIANZA VERDE;224,0.0,0.0
CORRALES;IVAN ANGARITA MONTANEZ;PARTIDO CONSERVADOR COLOMBIANO;84,CORRALES;IVAN ANGARITA MONTAÑEZ;PARTIDO CONSERVADOR COLOMBIANO;84,0.0,0.0
CORRALES;JEYMY ALEJANDRA QUINTANA SILVA;PARTIDO ALIANZA VERDE;25,CORRALES;JEYMY ALEJANDRA QUINTANA SILVA;PARTIDO ALIANZA VERDE;25,0.0,0.0
CORRALES;JORGE ANTONIO FRACICA GOMEZ;PARTIDO CONSERVADOR COLOMBIANO;164,CORRALES;JORGE ANTONIO FRACICA GOMEZ;PARTIDO CONSERVADOR COLOMBIANO;164,0.0,0.0
CORRALES;JOSE SILVINO FONSECA CARDENAS;PARTIDO ALIANZA VERDE;183,CORRALES;JOSE SILVINO FONSECA CARDENAS;PARTIDO ALIANZA VERDE;183,0.0,0.0
CORRALES;MARIA MARTHA COLMENARES LOPEZ;PARTIDO ALIANZA VERDE;23,CORRALES;MARIA MARTHA COLMENARES LOPEZ;PARTIDO ALIANZA VERDE;23,0.0,0.0
CORRALES;NANCY LILIANA CORREDOR ACERO;PARTIDO CONSERVADOR COLOMBIANO;139,CORRALES;NANCY LILIANA CORREDOR ACERO;PARTIDO CONSERVADOR COLOMBIANO;139,0.0,0.0
CORRALES;PARTIDO ALIANZA VERDE;PARTIDO ALIANZA VERDE;13,CORRALES;PARTIDO ALIANZA VERDE;PARTIDO ALIANZA VERDE;13,0.0,0.0
CORRALES;PARTIDO CONSERVADOR COLOMBIANO;PARTIDO CONSERVADOR COLOMBIANO;10,CORRALES;PARTIDO CONSERVADOR COLOMBIANO;PARTIDO CONSERVADOR COLOMBIANO;10,0.0,0.0
CORRALES;PEDRO ALBERTO AGUDELO GUEVARA;PARTIDO CONSERVADOR COLOMBIANO;97,CORRALES;PEDRO ALBERTO AGUDELO GUEVARA;PARTIDO CONSERVADOR COLOMBIANO;97,0.0,0.0
CORRALES;RUBEN DARIO DEAQUIZ CUSBA;PARTIDO ALIANZA VERDE;15,CORRALES;RUBEN DARIO DEAQUIZ CUSBA;PARTIDO ALIANZA VERDE;15,0.0,0.0
CORRALES;WILLIAM FERNEY FONSECA TORRES;PARTIDO CONSERVADOR COLOMBIANO;187,CORRALES;WILLIAM FERNEY FONSECA TORRES;PARTIDO CONSERVADOR COLOMBIANO;187,0.0,0.0
CORRALES;YOLANDA SOLER VARGAS;PARTIDO CONSERVADOR COLOMBIANO;39,CORRALES;YOLANDA SOLER VARGAS;PARTIDO CONSERVADOR COLOMBIANO;39,0.0,0.0
COVARACHIA;ADRIANA LEONIDES FLOREZ ALVAREZ;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;5,COVARACHIA;ADRIANA LEONIDES FLOREZ ALVAREZ;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;5,0.0,0.0
COVARACHIA;ADRIANA YULIETH RIANO CASTRO;PARTIDO CAMBIO RADICAL;73,COVARACHIA;ADRIANA YULIETH RIAÑO CASTRO;PARTIDO CAMBIO RADICAL;73,0.0,0.0
COVARACHIA;ALBA YADIRA CASTRO PRADA;PARTIDO CONSERVADOR COLOMBIANO;2,COVARACHIA;ALBA YADIRA CASTRO PRADA;PARTIDO CONSERVADOR COLOMBIANO;2,0.0,0.0
COVARACHIA;ALEXANDER GARCIA SIZA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;1,COVARACHIA;ALEXANDER GARCIA SIZA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;1,0.0,0.0
COVARACHIA;ALIRIO SALAMANCA SALAZAR;PARTIDO ALIANZA VERDE;92,COVARACHIA;ALIRIO SALAMANCA SALAZAR;PARTIDO ALIANZA VERDE;92,0.0,0.0
COVARACHIA;ANATOLIO VALDERRAMA VILLARREAL;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;18,COVARACHIA;ANATOLIO VALDERRAMA VILLARREAL;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;18,0.0,0.0
COVARACHIA;BIANEITH APARICIO SANABRIA;PARTIDO CAMBIO RADICAL;3,COVARACHIA;BIANEITH APARICIO SANABRIA;PARTIDO CAMBIO RADICAL;3,0.0,0.0
COVARACHIA;CALIXTO ALBEIRO CAMACHO MORENO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;4,COVARACHIA;CALIXTO ALBEIRO CAMACHO MORENO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;4,0.0,0.0
COVARACHIA;CESAR DAVID PATINO CHAPARRO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;192,COVARACHIA;CESAR DAVID PATIÑO CHAPARRO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;192,0.0,0.0
COVARACHIA;CLAUDIA PATRICIA PALENCIA APARICIO;PARTIDO POLO DEMOCRATICO ALTERNATIVO;4,COVARACHIA;CLAUDIA PATRICIA PALENCIA APARICIO;PARTIDO POLO DEMOCRATICO ALTERNATIVO;4,0.0,0.0
COVARACHIA;DIEGO FERNANDO SANABRIA APARICIO;PARTIDO CONSERVADOR COLOMBIANO;103,COVARACHIA;DIEGO FERNANDO SANABRIA APARICIO;PARTIDO CONSERVADOR COLOMBIANO;103,0.0,0.0
COVARACHIA;ELKIN JOBANY LASO POVEDA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;92,COVARACHIA;ELKIN JOBANY LASO POVEDA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;92,0.0,0.0
COVARACHIA;EUGENIO COLMENARES MAYORGA;PARTIDO LIBERAL COLOMBIANO;5,COVARACHIA;EUGENIO COLMENARES MAYORGA;PARTIDO LIBERAL COLOMBIANO;5,0.0,0.0
COVARACHIA;EYMAR LAZZO PINEDA;PARTIDO ALIANZA VERDE;10,COVARACHIA;EYMAR LAZZO PINEDA;PARTIDO ALIANZA VERDE;10,0.0,0.0
COVARACHIA;FAUSTO ADARME LIZARAZO;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;37,COVARACHIA;FAUSTO ADARME LIZARAZO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;37,0.0,0.0
COVARACHIA;GERMAN CUEVAS RIANO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;235,COVARACHIA;GERMAN CUEVAS RIAÑO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;235,0.0,0.0
COVARACHIA;GLORIA YARLENY RIOS CELY;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;2,COVARACHIA;GLORIA YARLENY RIOS CELY;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;2,0.0,0.0
COVARACHIA;GUSTAVO FLOREZ TOLOZA;PARTIDO CAMBIO RADICAL;10,COVARACHIA;GUSTAVO FLOREZ TOLOZA;PARTIDO CAMBIO RADICAL;10,0.0,0.0
COVARACHIA;HELIO JESUS APARICIO;PARTIDO ALIANZA VERDE;8,COVARACHIA;HELIO JESUS APARICIO;PARTIDO ALIANZA VERDE;8,0.0,0.0
COVARACHIA;IVAN DARIO RUIZ CASTANEDA;PARTIDO POLO DEMOCRATICO ALTERNATIVO;13,COVARACHIA;IVAN DARIO RUIZ CASTAÑEDA;PARTIDO POLO DEMOCRATICO ALTERNATIVO;13,0.0,0.0
COVARACHIA;JAVIER DULCEY ESTUPINAN;PARTIDO CENTRO DEMOCRATICO;3,COVARACHIA;JAVIER DULCEY ESTUPIÑAN;PARTIDO CENTRO DEMOCRATICO;3,0.0,0.0
COVARACHIA;JORGE ADRIANO APARICIO QUINTERO;PARTIDO CONSERVADOR COLOMBIANO;128,COVARACHIA;JORGE ADRIANO APARICIO QUINTERO;PARTIDO CONSERVADOR COLOMBIANO;128,0.0,0.0
COVARACHIA;JOSE ISRAEL TOLOSA DULCEY;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;28,COVARACHIA;JOSE ISRAEL TOLOSA DULCEY;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;28,0.0,0.0
COVARACHIA;LUIS ALFONSO LOPEZ FORERO;PARTIDO CAMBIO RADICAL;16,COVARACHIA;LUIS ALFONSO LOPEZ FORERO;PARTIDO CAMBIO RADICAL;16,0.0,0.0
COVARACHIA;LUIS ENRIQUE ALFEREZ BONILLA;PARTIDO ALIANZA VERDE;21,COVARACHIA;LUIS ENRIQUE ALFEREZ BONILLA;PARTIDO ALIANZA VERDE;21,0.0,0.0
COVARACHIA;LUIS FELIPE FORERO ALVAREZ;PARTIDO POLO DEMOCRATICO ALTERNATIVO;153,COVARACHIA;LUIS FELIPE FORERO ALVAREZ;PARTIDO POLO DEMOCRATICO ALTERNATIVO;153,0.0,0.0
COVARACHIA;LUIS HERNANDO QUINTERO VEGA;PARTIDO CENTRO DEMOCRATICO;2,COVARACHIA;LUIS HERNANDO QUINTERO VEGA;PARTIDO CENTRO DEMOCRATICO;2,0.0,0.0
COVARACHIA;LUIS HERNANDO TELLEZ SALAMANCA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;16,COVARACHIA;LUIS HERNANDO TELLEZ SALAMANCA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;16,0.0,0.0
COVARACHIA;LUIS HERNANDO TORRES TIBADUIZA;PARTIDO CAMBIO RADICAL;21,COVARACHIA;LUIS HERNANDO TORRES TIBADUIZA;PARTIDO CAMBIO RADICAL;21,0.0,0.0
COVARACHIA;LULY CELY CELY;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;2,COVARACHIA;LULY CELY CELY;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;2,0.0,0.0
COVARACHIA;LUZ ANGELA LOPEZ;PARTIDO CAMBIO RADICAL;149,COVARACHIA;LUZ ANGELA LOPEZ;PARTIDO CAMBIO RADICAL;149,0.0,0.0
COVARACHIA;LUZ HERMINDA SEQUEDA VEGA;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;19,COVARACHIA;LUZ HERMINDA SEQUEDA VEGA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;19,0.0,0.0
COVARACHIA;LUZDARY BOHORQUEZ MARTINEZ;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;6,COVARACHIA;LUZDARY BOHORQUEZ MARTINEZ;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;6,0.0,0.0
COVARACHIA;MANUEL SALAZAR SALAZAR;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;14,COVARACHIA;MANUEL SALAZAR SALAZAR;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;14,0.0,0.0
COVARACHIA;MARIA BENILDA ALVAREZ PANQUEVA;PARTIDO LIBERAL COLOMBIANO;8,COVARACHIA;MARIA BENILDA ALVAREZ PANQUEVA;PARTIDO LIBERAL COLOMBIANO;8,0.0,0.0
COVARACHIA;MARIELA GOMEZ HERNANDEZ;PARTIDO ALIANZA VERDE;11,COVARACHIA;MARIELA GOMEZ HERNANDEZ;PARTIDO ALIANZA VERDE;11,0.0,0.0
COVARACHIA;MARIELA QUINTERO GELVEZ;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;3,COVARACHIA;MARIELA QUINTERO GELVEZ;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;3,0.0,0.0
COVARACHIA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;1,COVARACHIA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;1,0.0,0.0
COVARACHIA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;5,COVARACHIA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;5,0.0,0.0
COVARACHIA;PARTIDO ALIANZA VERDE;PARTIDO ALIANZA VERDE;7,COVARACHIA;PARTIDO ALIANZA VERDE;PARTIDO ALIANZA VERDE;7,0.0,0.0
COVARACHIA;PARTIDO CAMBIO RADICAL;PARTIDO CAMBIO RADICAL;5,COVARACHIA;PARTIDO CAMBIO RADICAL;PARTIDO CAMBIO RADICAL;5,0.0,0.0
COVARACHIA;PARTIDO CENTRO DEMOCRATICO;PARTIDO CENTRO DEMOCRATICO;1,COVARACHIA;PARTIDO CENTRO DEMOCRATICO;PARTIDO CENTRO DEMOCRATICO;1,0.0,0.0
COVARACHIA;PARTIDO CONSERVADOR COLOMBIANO;PARTIDO CONSERVADOR COLOMBIANO;14,COVARACHIA;PARTIDO CONSERVADOR COLOMBIANO;PARTIDO CONSERVADOR COLOMBIANO;14,0.0,0.0
COVARACHIA;PARTIDO LIBERAL COLOMBIANO;PARTIDO LIBERAL COLOMBIANO;4,COVARACHIA;PARTIDO LIBERAL COLOMBIANO;PARTIDO LIBERAL COLOMBIANO;4,0.0,0.0
COVARACHIA;PARTIDO POLO DEMOCRATICO ALTERNATIVO;PARTIDO POLO DEMOCRATICO ALTERNATIVO;5,COVARACHIA;PARTIDO POLO DEMOCRATICO ALTERNATIVO;PARTIDO POLO DEMOCRATICO ALTERNATIVO;5,0.0,0.0
COVARACHIA;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;2,COVARACHIA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;2,0.0,0.0
COVARACHIA;RAFAEL GARCIA PALENCIA;PARTIDO CENTRO DEMOCRATICO;3,COVARACHIA;RAFAEL GARCIA PALENCIA;PARTIDO CENTRO DEMOCRATICO;3,0.0,0.0
COVARACHIA;RAMIRO ORTIZ LEON;PARTIDO LIBERAL COLOMBIANO;6,COVARACHIA;RAMIRO ORTIZ LEON;PARTIDO LIBERAL COLOMBIANO;6,0.0,0.0
COVARACHIA;RAUL MENDOZA APARICIO;PARTIDO LIBERAL COLOMBIANO;91,COVARACHIA;RAUL MENDOZA APARICIO;PARTIDO LIBERAL COLOMBIANO;91,0.0,0.0
COVARACHIA;RODRIGO VALDERRAMA APARICIO;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;22,COVARACHIA;RODRIGO VALDERRAMA APARICIO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;22,0.0,0.0
COVARACHIA;ROSA YANET DULCEY SUAREZ;PARTIDO LIBERAL COLOMBIANO;1,COVARACHIA;ROSA YANET DULCEY SUAREZ;PARTIDO LIBERAL COLOMBIANO;1,0.0,0.0
COVARACHIA;SANDRA MILENA SOTO PAIPA;PARTIDO POLO DEMOCRATICO ALTERNATIVO;94,COVARACHIA;SANDRA MILENA SOTO PAIPA;PARTIDO POLO DEMOCRATICO ALTERNATIVO;94,0.0,0.0
COVARACHIA;SILVIO RAUL CUEVAS CORSO;PARTIDO CONSERVADOR COLOMBIANO;88,COVARACHIA;SILVIO RAUL CUEVAS CORSO;PARTIDO CONSERVADOR COLOMBIANO;88,0.0,0.0
COVARACHIA;TANYA YIBRETH ADARME CUEVAS;PARTIDO ALIANZA VERDE;5,COVARACHIA;TANYA YIBRETH ADARME CUEVAS;PARTIDO ALIANZA VERDE;5,0.0,0.0
COVARACHIA;UBIRLEY BLANCO SIZA;PARTIDO LIBERAL COLOMBIANO;73,COVARACHIA;UBIRLEY BLANCO SIZA;PARTIDO LIBERAL COLOMBIANO;73,0.0,0.0
COVARACHIA;VICTOR MANUEL CASTRO QUINTERO;PARTIDO POLO DEMOCRATICO ALTERNATIVO;10,COVARACHIA;VICTOR MANUEL CASTRO QUINTERO;PARTIDO POLO DEMOCRATICO ALTERNATIVO;10,0.0,0.0
COVARACHIA;WILSON IGNACIO SOTO GONZALEZ;PARTIDO CONSERVADOR COLOMBIANO;89,COVARACHIA;WILSON IGNACIO SOTO GONZALEZ;PARTIDO CONSERVADOR COLOMBIANO;89,0.0,0.0
COVARACHIA;YANCY JHOBANY DIAZ PACHECO;PARTIDO CAMBIO RADICAL;3,COVARACHIA;YANCY JHOBANY DIAZ PACHECO;PARTIDO CAMBIO RADICAL;3,0.0,0.0
COVARACHIA;YELISMAR DEL VALLE GARCIA PEROZO;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;7,COVARACHIA;YELISMAR DEL VALLE GARCIA PEROZO;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;7,0.0,0.0
COVARACHIA;YENNY SALAZAR PRADA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;158,COVARACHIA;YENNY SALAZAR PRADA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;158,0.0,0.0
COVARACHIA;YENY LUCERO PINTO VEGA;PARTIDO CONSERVADOR COLOMBIANO;4,COVARACHIA;YENY LUCERO PINTO VEGA;PARTIDO CONSERVADOR COLOMBIANO;4,0.0,0.0
COVARACHIA;YEYNY PINEDA GARCIA;PARTIDO ALIANZA VERDE;4,COVARACHIA;YEYNY PINEDA GARCIA;PARTIDO ALIANZA VERDE;4,0.0,0.0
CUBARA;ABEL ELIETH SUESCUN SUESCUN;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;2,CUBARA;ABEL ELIETH SUESCUN SUESCUN;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;2,0.0,0.0
CUBARA;ANA MILENA CONTRERAS TRUJILLO;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;38,CUBARA;ANA MILENA CONTRERAS TRUJILLO;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;38,0.0,0.0
CUBARA;ANDERSE MOGOLLON FLOREZ;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;14,CUBARA;ANDERSE MOGOLLON FLOREZ;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;14,0.0,0.0
CUBARA;ARMANDO BERNABE TEGRIA UNCARIA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;10,CUBARA;ARMANDO BERNABE TEGRIA UNCARIA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;10,0.0,0.0
CUBARA;ARMANDO BERUA TEGRIA RINCONADA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;54,CUBARA;ARMANDO BERUA TEGRIA RINCONADA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;54,0.0,0.0
CUBARA;BLANCA HERMINIA BARAJAS SILVA;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;13,CUBARA;BLANCA HERMINIA BARAJAS SILVA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;13,0.0,0.0
CUBARA;BLANCA NIEVES VILLAMIZAR GARCIA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;25,CUBARA;BLANCA NIEVES VILLAMIZAR GARCIA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;25,0.0,0.0
CUBARA;CARLOS JACOB VALENCIA MERCHAN;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;84,CUBARA;CARLOS JACOB VALENCIA MERCHAN;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;84,0.0,0.0
CUBARA;CIRO CARMELO BARON DAVILA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;11,CUBARA;CIRO CARMELO BARON DAVILA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;11,0.0,0.0
CUBARA;DABINSON FARID PARADA SALAMANCA;PARTIDO ALIANZA VERDE;6,CUBARA;DABINSON FARID PARADA SALAMANCA;PARTIDO ALIANZA VERDE;6,0.0,0.0
CUBARA;DANIEL SUESCUN COBARIA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;69,CUBARA;DANIEL SUESCUN COBARIA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;69,0.0,0.0
CUBARA;DAVISNEL SEPULVEDA VILLAMIZAR;PARTIDO LIBERAL COLOMBIANO;101,CUBARA;DAVISNEL SEPULVEDA VILLAMIZAR;PARTIDO LIBERAL COLOMBIANO;101,0.0,0.0
CUBARA;DIANA CAROLINA FRANCO VILLAMIZAR;PARTIDO ALIANZA VERDE;11,CUBARA;DIANA CAROLINA FRANCO VILLAMIZAR;PARTIDO ALIANZA VERDE;11,0.0,0.0
CUBARA;DIOCELINA MANRIQUE BARRERA;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;31,CUBARA;DIOCELINA MANRIQUE BARRERA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;31,0.0,0.0
CUBARA;ELIESER COBARIA BOCOTA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;27,CUBARA;ELIESER COBARIA BOCOTA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;27,0.0,0.0
CUBARA;ELIZABETH RUBIO;PARTIDO CONSERVADOR COLOMBIANO;29,CUBARA;ELIZABETH RUBIO;PARTIDO CONSERVADOR COLOMBIANO;29,0.0,0.0
CUBARA;ESTEBAN ROSAS BOCOTA;PARTIDO CONSERVADOR COLOMBIANO;45,CUBARA;ESTEBAN ROSAS BOCOTA;PARTIDO CONSERVADOR COLOMBIANO;45,0.0,0.0
CUBARA;FERNEY PACHECO;PARTIDO ALIANZA VERDE;69,CUBARA;FERNEY PACHECO;PARTIDO ALIANZA VERDE;69,0.0,0.0
CUBARA;FRANCY ANTOLINA MORA MORA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;2,CUBARA;FRANCY ANTOLINA MORA MORA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;2,0.0,0.0
CUBARA;FRANKLIN GARCIA BATECA;PARTIDO LIBERAL COLOMBIANO;7,CUBARA;FRANKLIN GARCIA BATECA;PARTIDO LIBERAL COLOMBIANO;7,0.0,0.0
