MUNNOMBRE;CANNOMBRE;PARNOMBRE;VOTOS
GUATEQUE;NINO ESTUPINAN OLIVA ISABEL;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;0
GUAYATA;GONZALEZ RINCON DONALD FERNEY;PARTIDO CONSERVADOR COLOMBIANO;1032
GUAYATA;LOPEZ MORALES CESAR AUGUSTO;PARTIDO LIBERAL COLOMBIANO;172
GUAYATA;PARTIDO CONSERVADOR COLOMBIANO;PARTIDO CONSERVADOR COLOMBIANO;127
GUAYATA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;121
GUAYATA;BERNAL BARRERA WILSON RODRIGO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;115
GUAYATA;GARAY TORRES JUAN ANTONIO;PARTIDO CAMBIO RADICAL COLOMBIANO;102
GUAYATA;ROA GOMEZ JOHN ALEJANDRO;PARTIDO LIBERAL COLOMBIANO;95
GUAYATA;MORENO VILLAMIL JOSE ALBERTO;PARTIDO CONSERVADOR COLOMBIANO;38
GUAYATA;PARTIDO LIBERAL COLOMBIANO;PARTIDO LIBERAL COLOMBIANO;33
GUAYATA;GUTIERREZ TARAZONA GONZALO;PARTIDO CONSERVADOR COLOMBIANO;27
GUAYATA;CAMARGO MARTINEZ LUIS ALEJANDRO;PARTIDO CONSERVADOR COLOMBIANO;25
GUAYATA;AMAYA CHACON LUIS ALFREDO;PARTIDO CONSERVADOR COLOMBIANO;24
GUAYATA;CARO BALLESTEROS CARLOS ARTURO;PARTIDO CONSERVADOR COLOMBIANO;24
GUAYATA;ROJAS LARA RODRIGO ARTURO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;19
GUAYATA;CHILLAN REYES JAIRO HERNAN;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;17
GUAYATA;ULLOA HURTADO EDGAR VIDAL;PARTIDO CONSERVADOR COLOMBIANO;17
GUAYATA;HERNANDEZ CAMARGO ORLANDO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;15
GUAYATA;PARTIDO VERDE;PARTIDO VERDE;15
GUAYATA;POVEDA ROJAS CESAR AUGUSTO;PARTIDO LIBERAL COLOMBIANO;15
GUAYATA;SANCHEZ GARAVITO JONATAN;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;14
GUAYATA;VELANDIA SEPULVEDA CARLOS JULIO;PARTIDO LIBERAL COLOMBIANO;13
GUAYATA;VELASQUEZ RUEDA MAYDA CECILIA;PARTIDO VERDE;13
GUAYATA;PARTIDO CAMBIO RADICAL COLOMBIANO;PARTIDO CAMBIO RADICAL COLOMBIANO;12
GUAYATA;BARRERA CORREA URIEL;PARTIDO CONSERVADOR COLOMBIANO;11
GUAYATA;GONZALEZ LIZARAZO WILLIAM JOSE;PARTIDO CONSERVADOR COLOMBIANO;11
GUAYATA;PAEZ CHAVEZ GLADYS STELLA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;11
GUAYATA;ROA LOPEZ OSMAN FERNANDO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;11
GUAYATA;SERRANO GONZALEZ FABIO ALBERTO;PARTIDO DE INTEGRACION NACIONAL  PIN;11
GUAYATA;ALFONSO CARLOS HUMBERTO;PARTIDO LIBERAL COLOMBIANO;10
GUAYATA;RODRIGUEZ PEREZ LUIS EDUARDO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;10
GUAYATA;CARO CASTILLO ANTONIO JOSE;PARTIDO CONSERVADOR COLOMBIANO;8
GUAYATA;FLECHAS DIAZ REYNEIRO HERNANDO;PARTIDO CONSERVADOR COLOMBIANO;8
GUAYATA;MANRIQUE ABRIL OLGA NATALIE;PARTIDO LIBERAL COLOMBIANO;8
GUAYATA;MOVIMIENTO INDEPENDIENTE DE RENOVACION ABSOLUTA  MIRA;MOVIMIENTO INDEPENDIENTE DE RENOVACION ABSOLUTA  MIRA;8
GUAYATA;QUINONES GARZON JOSE ARMANDO;PARTIDO VERDE;8
GUAYATA;BONELO CADENA INGRID;PARTIDO CONSERVADOR COLOMBIANO;6
GUAYATA;CELY LEON ERIKA LIZETH;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;6
GUAYATA;SANCHEZ RUIZ ANDERSON JOAQUIN;PARTIDO LIBERAL COLOMBIANO;6
GUAYATA;CASAS DE AYALA ROSA ELVIRA;PARTIDO CONSERVADOR COLOMBIANO;5
GUAYATA;CASTILLO SUAREZ WILSON;PARTIDO LIBERAL COLOMBIANO;5
GUAYATA;FIGUEREDO RAMIREZ SANDRA PATRICIA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;5
GUAYATA;PRIETO GARCIA JOAQUIN;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;5
GUAYATA;VILLATE BRICENO PEDRO;PARTIDO VERDE;5
GUAYATA;DIAZ FONSECA MERCEDES PATRICIA;PARTIDO LIBERAL COLOMBIANO;4
GUAYATA;LOPEZ LOPEZ JOSE JACINTO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;4
GUAYATA;MONROY PACHON ENRIQUE;PARTIDO LIBERAL COLOMBIANO;4
GUAYATA;SOGAMOSO RUBIANO MARCO ANTONIO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;4
GUAYATA;VIANCHA SANABRIA MAYRA ALEJANDRA;PARTIDO CONSERVADOR COLOMBIANO;4
GUAYATA;CASTIBLANCO PARRA JAIRO ENRIQUE;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;3
GUAYATA;CORTES MARTINEZ JORGE ELIECER;PARTIDO CAMBIO RADICAL COLOMBIANO;3
GUAYATA;JIMENEZ CASTELLANOS LUIS ALEJANDRO;PARTIDO VERDE;3
GUAYATA;OLARTE VILLAMIL GILBERTO;PARTIDO CAMBIO RADICAL COLOMBIANO;3
GUAYATA;PARTIDO DE INTEGRACION NACIONAL  PIN;PARTIDO DE INTEGRACION NACIONAL  PIN;3
GUAYATA;PIZA CARRENO JAIRO ALEXANDER;PARTIDO CAMBIO RADICAL COLOMBIANO;3
GUAYATA;ROMERO AVILA LUZ MARINA;PARTIDO CAMBIO RADICAL COLOMBIANO;3
GUAYATA;SANCHEZ DE BUITRAGO MARIELA;PARTIDO CAMBIO RADICAL COLOMBIANO;3
GUAYATA;VARGAS ANGARITA CARLOS ENRIQUE;PARTIDO CAMBIO RADICAL COLOMBIANO;3
GUAYATA;ARIAS CAMPOS ALFREDO;PARTIDO CAMBIO RADICAL COLOMBIANO;2
GUAYATA;ARIAS OCHOA HERNANDO;PARTIDO CAMBIO RADICAL COLOMBIANO;2
GUAYATA;CASTELLANOS SOTELO ORLANDO;PARTIDO LIBERAL COLOMBIANO;2
GUAYATA;GARCIA ORTEGON JOSE ROGELIO;PARTIDO CAMBIO RADICAL COLOMBIANO;2
GUAYATA;LOPEZ DUENAS SANDRA YANETH;PARTIDO DE INTEGRACION NACIONAL  PIN;2
GUAYATA;NINO ESTUPINAN OLIVA ISABEL;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;2
GUAYATA;OCHOA PLAZAS MARIO ERNESTO;PARTIDO VERDE;2
GUAYATA;PEREZ ECHEVERRY JOSE ALBERTO;PARTIDO CAMBIO RADICAL COLOMBIANO;2
GUAYATA;RUIZ GARCIA DERLY YOHANA;PARTIDO LIBERAL COLOMBIANO;2
GUAYATA;SOLANO ARCOS HENRY;PARTIDO DE INTEGRACION NACIONAL  PIN;2
GUAYATA;AVILA TIBACUY CLAUDIA IDALY;PARTIDO VERDE;1
GUAYATA;CASTRO MARTINEZ NATALY;PARTIDO CONSERVADOR COLOMBIANO;1
GUAYATA;CUCANCHON RODRIGUEZ DERLY ROCIO;PARTIDO LIBERAL COLOMBIANO;1
GUAYATA;CUESTA GODOY JAVIER HERNANDO;PARTIDO DE INTEGRACION NACIONAL  PIN;1
GUAYATA;FONSECA TORRES DALIA DAYERLI;PARTIDO CONSERVADOR COLOMBIANO;1
GUAYATA;GALINDO NINO YEIMY PAOLA;PARTIDO CAMBIO RADICAL COLOMBIANO;1
GUAYATA;HURTADO CETINA ABILIO;PARTIDO LIBERAL COLOMBIANO;1
GUAYATA;MESA AMEZQUITA NANCY JOHANNA;PARTIDO CAMBIO RADICAL COLOMBIANO;1
GUAYATA;MESA AVELLA HENRY MAURICIO;PARTIDO VERDE;1
GUAYATA;MORANTES HIGUERA EDGAR RICARDO;PARTIDO VERDE;1
GUAYATA;SALAMANCA MALAGON MARIA DEL CRISTAL;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1
GUAYATA;VEGA RODRIGUEZ LUIS ALBERTO;PARTIDO CAMBIO RADICAL COLOMBIANO;1
GUAYATA;ADAME ERAZO FREDY ALEXANDER;PARTIDO LIBERAL COLOMBIANO;0
GUAYATA;CARRILLO MORA GLADYS;PARTIDO VERDE;0
GUAYATA;DAVILA SALAZAR JESUS HERNANDO;PARTIDO VERDE;0
GUAYATA;DUARTE REYES RICHARD VAN;PARTIDO VERDE;0
GUAYATA;GORDILLO MORENO LIBIA YENIFER;PARTIDO VERDE;0
GUAYATA;LOPEZ SILVA SANDRA NUBIOLA;PARTIDO VERDE;0
GUAYATA;MARTINEZ LOPEZ VIVIANA CONSTANZA;PARTIDO CAMBIO RADICAL COLOMBIANO;0
GUAYATA;NUNEZ NUNEZ LUIS JOSE;PARTIDO VERDE;0
GUAYATA;PIRAGAUTA PEREZ FLORALBA;PARTIDO LIBERAL COLOMBIANO;0
GUAYATA;RUIZ CABIELES MARTHA CECILIA;PARTIDO DE INTEGRACION NACIONAL  PIN;0
GUAYATA;SALAMANCA TORRES JAIME RAUL;PARTIDO VERDE;0
GUAYATA;SILVA ZABALA ZAMIR HERNAN;PARTIDO VERDE;0
GUAYATA;USCATEGUI MONTANEZ JUAN JOSE;PARTIDO CAMBIO RADICAL COLOMBIANO;0
GUICAN DE LA SIERRA;NUNEZ NUNEZ LUIS JOSE;PARTIDO VERDE;437
GUICAN DE LA SIERRA;BARRERA CORREA URIEL;PARTIDO CONSERVADOR COLOMBIANO;358
GUICAN DE LA SIERRA;CASTIBLANCO PARRA JAIRO ENRIQUE;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;71
GUICAN DE LA SIERRA;LOPEZ MORALES CESAR AUGUSTO;PARTIDO LIBERAL COLOMBIANO;57
GUICAN DE LA SIERRA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;57
GUICAN DE LA SIERRA;GONZALEZ LIZARAZO WILLIAM JOSE;PARTIDO CONSERVADOR COLOMBIANO;56
GUICAN DE LA SIERRA;PRIETO GARCIA JOAQUIN;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;54
GUICAN DE LA SIERRA;CAMARGO MARTINEZ LUIS ALEJANDRO;PARTIDO CONSERVADOR COLOMBIANO;46
GUICAN DE LA SIERRA;PARTIDO VERDE;PARTIDO VERDE;40
GUICAN DE LA SIERRA;VARGAS ANGARITA CARLOS ENRIQUE;PARTIDO CAMBIO RADICAL COLOMBIANO;36
GUICAN DE LA SIERRA;PARTIDO CAMBIO RADICAL COLOMBIANO;PARTIDO CAMBIO RADICAL COLOMBIANO;33
GUICAN DE LA SIERRA;CHILLAN REYES JAIRO HERNAN;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;28
GUICAN DE LA SIERRA;SANCHEZ GARAVITO JONATAN;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;28
GUICAN DE LA SIERRA;BONELO CADENA INGRID;PARTIDO CONSERVADOR COLOMBIANO;27
GUICAN DE LA SIERRA;PARTIDO CONSERVADOR COLOMBIANO;PARTIDO CONSERVADOR COLOMBIANO;26
GUICAN DE LA SIERRA;MORENO VILLAMIL JOSE ALBERTO;PARTIDO CONSERVADOR COLOMBIANO;19
GUICAN DE LA SIERRA;CARO BALLESTEROS CARLOS ARTURO;PARTIDO CONSERVADOR COLOMBIANO;14
GUICAN DE LA SIERRA;CARO CASTILLO ANTONIO JOSE;PARTIDO CONSERVADOR COLOMBIANO;14
GUICAN DE LA SIERRA;JIMENEZ CASTELLANOS LUIS ALEJANDRO;PARTIDO VERDE;14
GUICAN DE LA SIERRA;VELASQUEZ RUEDA MAYDA CECILIA;PARTIDO VERDE;13
GUICAN DE LA SIERRA;ARIAS OCHOA HERNANDO;PARTIDO CAMBIO RADICAL COLOMBIANO;12
GUICAN DE LA SIERRA;HERNANDEZ CAMARGO ORLANDO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;12
GUICAN DE LA SIERRA;LOPEZ SILVA SANDRA NUBIOLA;PARTIDO VERDE;11
GUICAN DE LA SIERRA;MOVIMIENTO INDEPENDIENTE DE RENOVACION ABSOLUTA  MIRA;MOVIMIENTO INDEPENDIENTE DE RENOVACION ABSOLUTA  MIRA;11
GUICAN DE LA SIERRA;GARAY TORRES JUAN ANTONIO;PARTIDO CAMBIO RADICAL COLOMBIANO;10
GUICAN DE LA SIERRA;CORTES MARTINEZ JORGE ELIECER;PARTIDO CAMBIO RADICAL COLOMBIANO;9
GUICAN DE LA SIERRA;GUTIERREZ TARAZONA GONZALO;PARTIDO CONSERVADOR COLOMBIANO;9
GUICAN DE LA SIERRA;QUINONES GARZON JOSE ARMANDO;PARTIDO VERDE;9
GUICAN DE LA SIERRA;ROA LOPEZ OSMAN FERNANDO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;9
GUICAN DE LA SIERRA;RODRIGUEZ PEREZ LUIS EDUARDO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;8
GUICAN DE LA SIERRA;ULLOA HURTADO EDGAR VIDAL;PARTIDO CONSERVADOR COLOMBIANO;8
GUICAN DE LA SIERRA;BERNAL BARRERA WILSON RODRIGO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;7
GUICAN DE LA SIERRA;PAEZ CHAVEZ GLADYS STELLA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;7
GUICAN DE LA SIERRA;CARRILLO MORA GLADYS;PARTIDO VERDE;6
GUICAN DE LA SIERRA;DAVILA SALAZAR JESUS HERNANDO;PARTIDO VERDE;6
GUICAN DE LA SIERRA;DIAZ FONSECA MERCEDES PATRICIA;PARTIDO LIBERAL COLOMBIANO;6
GUICAN DE LA SIERRA;PEREZ ECHEVERRY JOSE ALBERTO;PARTIDO CAMBIO RADICAL COLOMBIANO;6
GUICAN DE LA SIERRA;CUCANCHON RODRIGUEZ DERLY ROCIO;PARTIDO LIBERAL COLOMBIANO;5
GUICAN DE LA SIERRA;FIGUEREDO RAMIREZ SANDRA PATRICIA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;5
GUICAN DE LA SIERRA;FLECHAS DIAZ REYNEIRO HERNANDO;PARTIDO CONSERVADOR COLOMBIANO;5
GUICAN DE LA SIERRA;GONZALEZ RINCON DONALD FERNEY;PARTIDO CONSERVADOR COLOMBIANO;5
GUICAN DE LA SIERRA;LOPEZ LOPEZ JOSE JACINTO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;5
GUICAN DE LA SIERRA;OCHOA PLAZAS MARIO ERNESTO;PARTIDO VERDE;5
GUICAN DE LA SIERRA;OLARTE VILLAMIL GILBERTO;PARTIDO CAMBIO RADICAL COLOMBIANO;5
GUICAN DE LA SIERRA;PARTIDO LIBERAL COLOMBIANO;PARTIDO LIBERAL COLOMBIANO;5
GUICAN DE LA SIERRA;PIZA CARRENO JAIRO ALEXANDER;PARTIDO CAMBIO RADICAL COLOMBIANO;5
GUICAN DE LA SIERRA;GARCIA ORTEGON JOSE ROGELIO;PARTIDO CAMBIO RADICAL COLOMBIANO;4
GUICAN DE LA SIERRA;GORDILLO MORENO LIBIA YENIFER;PARTIDO VERDE;4
GUICAN DE LA SIERRA;MESA AVELLA HENRY MAURICIO;PARTIDO VERDE;4
GUICAN DE LA SIERRA;NINO ESTUPINAN OLIVA ISABEL;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;4
GUICAN DE LA SIERRA;VILLATE BRICENO PEDRO;PARTIDO VERDE;4
GUICAN DE LA SIERRA;CASAS DE AYALA ROSA ELVIRA;PARTIDO CONSERVADOR COLOMBIANO;3
GUICAN DE LA SIERRA;CELY LEON ERIKA LIZETH;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;3
GUICAN DE LA SIERRA;VEGA RODRIGUEZ LUIS ALBERTO;PARTIDO CAMBIO RADICAL COLOMBIANO;3
GUICAN DE LA SIERRA;VIANCHA SANABRIA MAYRA ALEJANDRA;PARTIDO CONSERVADOR COLOMBIANO;3
GUICAN DE LA SIERRA;ARIAS CAMPOS ALFREDO;PARTIDO CAMBIO RADICAL COLOMBIANO;2
GUICAN DE LA SIERRA;GALINDO NINO YEIMY PAOLA;PARTIDO CAMBIO RADICAL COLOMBIANO;2
GUICAN DE LA SIERRA;LOPEZ DUENAS SANDRA YANETH;PARTIDO DE INTEGRACION NACIONAL  PIN;2
GUICAN DE LA SIERRA;MONROY PACHON ENRIQUE;PARTIDO LIBERAL COLOMBIANO;2
GUICAN DE LA SIERRA;PARTIDO DE INTEGRACION NACIONAL  PIN;PARTIDO DE INTEGRACION NACIONAL  PIN;2
GUICAN DE LA SIERRA;SOLANO ARCOS HENRY;PARTIDO DE INTEGRACION NACIONAL  PIN;2
GUICAN DE LA SIERRA;USCATEGUI MONTANEZ JUAN JOSE;PARTIDO CAMBIO RADICAL COLOMBIANO;2
GUICAN DE LA SIERRA;ADAME ERAZO FREDY ALEXANDER;PARTIDO LIBERAL COLOMBIANO;1
GUICAN DE LA SIERRA;AMAYA CHACON LUIS ALFREDO;PARTIDO CONSERVADOR COLOMBIANO;1
GUICAN DE LA SIERRA;CASTELLANOS SOTELO ORLANDO;PARTIDO LIBERAL COLOMBIANO;1
GUICAN DE LA SIERRA;CASTRO MARTINEZ NATALY;PARTIDO CONSERVADOR COLOMBIANO;1
GUICAN DE LA SIERRA;CUESTA GODOY JAVIER HERNANDO;PARTIDO DE INTEGRACION NACIONAL  PIN;1
GUICAN DE LA SIERRA;DUARTE REYES RICHARD VAN;PARTIDO VERDE;1
GUICAN DE LA SIERRA;FONSECA TORRES DALIA DAYERLI;PARTIDO CONSERVADOR COLOMBIANO;1
GUICAN DE LA SIERRA;MARTINEZ LOPEZ VIVIANA CONSTANZA;PARTIDO CAMBIO RADICAL COLOMBIANO;1
GUICAN DE LA SIERRA;MESA AMEZQUITA NANCY JOHANNA;PARTIDO CAMBIO RADICAL COLOMBIANO;1
GUICAN DE LA SIERRA;MORANTES HIGUERA EDGAR RICARDO;PARTIDO VERDE;1
GUICAN DE LA SIERRA;ROJAS LARA RODRIGO ARTURO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1
GUICAN DE LA SIERRA;ROMERO AVILA LUZ MARINA;PARTIDO CAMBIO RADICAL COLOMBIANO;1
GUICAN DE LA SIERRA;RUIZ GARCIA DERLY YOHANA;PARTIDO LIBERAL COLOMBIANO;1
GUICAN DE LA SIERRA;SALAMANCA MALAGON MARIA DEL CRISTAL;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1
GUICAN DE LA SIERRA;SANCHEZ DE BUITRAGO MARIELA;PARTIDO CAMBIO RADICAL COLOMBIANO;1
GUICAN DE LA SIERRA;SILVA ZABALA ZAMIR HERNAN;PARTIDO VERDE;1
GUICAN DE LA SIERRA;SOGAMOSO RUBIANO MARCO ANTONIO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1
GUICAN DE LA SIERRA;VELANDIA SEPULVEDA CARLOS JULIO;PARTIDO LIBERAL COLOMBIANO;1
GUICAN DE LA SIERRA;ALFONSO CARLOS HUMBERTO;PARTIDO LIBERAL COLOMBIANO;0
GUICAN DE LA SIERRA;AVILA TIBACUY CLAUDIA IDALY;PARTIDO VERDE;0
GUICAN DE LA SIERRA;CASTILLO SUAREZ WILSON;PARTIDO LIBERAL COLOMBIANO;0
GUICAN DE LA SIERRA;HURTADO CETINA ABILIO;PARTIDO LIBERAL COLOMBIANO;0
GUICAN DE LA SIERRA;MANRIQUE ABRIL OLGA NATALIE;PARTIDO LIBERAL COLOMBIANO;0
GUICAN DE LA SIERRA;PIRAGAUTA PEREZ FLORALBA;PARTIDO LIBERAL COLOMBIANO;0
GUICAN DE LA SIERRA;POVEDA ROJAS CESAR AUGUSTO;PARTIDO LIBERAL COLOMBIANO;0
GUICAN DE LA SIERRA;ROA GOMEZ JOHN ALEJANDRO;PARTIDO LIBERAL COLOMBIANO;0
GUICAN DE LA SIERRA;RUIZ CABIELES MARTHA CECILIA;PARTIDO DE INTEGRACION NACIONAL  PIN;0
GUICAN DE LA SIERRA;SALAMANCA TORRES JAIME RAUL;PARTIDO VERDE;0
GUICAN DE LA SIERRA;SANCHEZ RUIZ ANDERSON JOAQUIN;PARTIDO LIBERAL COLOMBIANO;0
GUICAN DE LA SIERRA;SERRANO GONZALEZ FABIO ALBERTO;PARTIDO DE INTEGRACION NACIONAL  PIN;0
IZA;SALAMANCA TORRES JAIME RAUL;PARTIDO VERDE;276
IZA;ROJAS LARA RODRIGO ARTURO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;71
IZA;CARO BALLESTEROS CARLOS ARTURO;PARTIDO CONSERVADOR COLOMBIANO;67
IZA;BERNAL BARRERA WILSON RODRIGO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;57
IZA;PRIETO GARCIA JOAQUIN;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;41
IZA;LOPEZ MORALES CESAR AUGUSTO;PARTIDO LIBERAL COLOMBIANO;37
IZA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;32
IZA;MORANTES HIGUERA EDGAR RICARDO;PARTIDO VERDE;30
IZA;CAMARGO MARTINEZ LUIS ALEJANDRO;PARTIDO CONSERVADOR COLOMBIANO;29
IZA;CORTES MARTINEZ JORGE ELIECER;PARTIDO CAMBIO RADICAL COLOMBIANO;29
IZA;PARTIDO VERDE;PARTIDO VERDE;29
IZA;RODRIGUEZ PEREZ LUIS EDUARDO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;29
IZA;MORENO VILLAMIL JOSE ALBERTO;PARTIDO CONSERVADOR COLOMBIANO;18
IZA;ROA LOPEZ OSMAN FERNANDO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;18
IZA;CASTIBLANCO PARRA JAIRO ENRIQUE;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;17
IZA;VILLATE BRICENO PEDRO;PARTIDO VERDE;15
IZA;ADAME ERAZO FREDY ALEXANDER;PARTIDO LIBERAL COLOMBIANO;13
IZA;NUNEZ NUNEZ LUIS JOSE;PARTIDO VERDE;12
IZA;PARTIDO CONSERVADOR COLOMBIANO;PARTIDO CONSERVADOR COLOMBIANO;12
IZA;VELANDIA SEPULVEDA CARLOS JULIO;PARTIDO LIBERAL COLOMBIANO;12
IZA;ARIAS CAMPOS ALFREDO;PARTIDO CAMBIO RADICAL COLOMBIANO;10
IZA;PARTIDO LIBERAL COLOMBIANO;PARTIDO LIBERAL COLOMBIANO;10
IZA;ROA GOMEZ JOHN ALEJANDRO;PARTIDO LIBERAL COLOMBIANO;10
IZA;CHILLAN REYES JAIRO HERNAN;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;9
IZA;FLECHAS DIAZ REYNEIRO HERNANDO;PARTIDO CONSERVADOR COLOMBIANO;8
IZA;GONZALEZ RINCON DONALD FERNEY;PARTIDO CONSERVADOR COLOMBIANO;8
IZA;MESA AVELLA HENRY MAURICIO;PARTIDO VERDE;8
IZA;QUINONES GARZON JOSE ARMANDO;PARTIDO VERDE;8
IZA;SANCHEZ GARAVITO JONATAN;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;8
IZA;VIANCHA SANABRIA MAYRA ALEJANDRA;PARTIDO CONSERVADOR COLOMBIANO;8
IZA;BARRERA CORREA URIEL;PARTIDO CONSERVADOR COLOMBIANO;7
IZA;HERNANDEZ CAMARGO ORLANDO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;7
IZA;OCHOA PLAZAS MARIO ERNESTO;PARTIDO VERDE;7
IZA;OLARTE VILLAMIL GILBERTO;PARTIDO CAMBIO RADICAL COLOMBIANO;7
IZA;GONZALEZ LIZARAZO WILLIAM JOSE;PARTIDO CONSERVADOR COLOMBIANO;6
IZA;VEGA RODRIGUEZ LUIS ALBERTO;PARTIDO CAMBIO RADICAL COLOMBIANO;6
IZA;CELY LEON ERIKA LIZETH;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;5
IZA;MOVIMIENTO INDEPENDIENTE DE RENOVACION ABSOLUTA  MIRA;MOVIMIENTO INDEPENDIENTE DE RENOVACION ABSOLUTA  MIRA;5
IZA;PAEZ CHAVEZ GLADYS STELLA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;5
IZA;PARTIDO CAMBIO RADICAL COLOMBIANO;PARTIDO CAMBIO RADICAL COLOMBIANO;5
IZA;SILVA ZABALA ZAMIR HERNAN;PARTIDO VERDE;5
IZA;VELASQUEZ RUEDA MAYDA CECILIA;PARTIDO VERDE;5
IZA;ARIAS OCHOA HERNANDO;PARTIDO CAMBIO RADICAL COLOMBIANO;4
IZA;CARRILLO MORA GLADYS;PARTIDO VERDE;4
IZA;GARAY TORRES JUAN ANTONIO;PARTIDO CAMBIO RADICAL COLOMBIANO;4
IZA;NINO ESTUPINAN OLIVA ISABEL;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;4
IZA;SALAMANCA MALAGON MARIA DEL CRISTAL;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;4
IZA;AMAYA CHACON LUIS ALFREDO;PARTIDO CONSERVADOR COLOMBIANO;3
IZA;BONELO CADENA INGRID;PARTIDO CONSERVADOR COLOMBIANO;3
IZA;DAVILA SALAZAR JESUS HERNANDO;PARTIDO VERDE;3
IZA;FIGUEREDO RAMIREZ SANDRA PATRICIA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;3
IZA;LOPEZ LOPEZ JOSE JACINTO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;3
IZA;MANRIQUE ABRIL OLGA NATALIE;PARTIDO LIBERAL COLOMBIANO;3
IZA;MARTINEZ LOPEZ VIVIANA CONSTANZA;PARTIDO CAMBIO RADICAL COLOMBIANO;3
IZA;MESA AMEZQUITA NANCY JOHANNA;PARTIDO CAMBIO RADICAL COLOMBIANO;3
IZA;AVILA TIBACUY CLAUDIA IDALY;PARTIDO VERDE;2
IZA;CARO CASTILLO ANTONIO JOSE;PARTIDO CONSERVADOR COLOMBIANO;2
