MUNNOMBRE,PARNOMBRE,TOTALVOTOSVALIDOS,PORCENTAJE
RAMIRIQUI;MAURICIO ALBERTO LANDAZABAL SUAZA;PARTIDO POLITICO CREEMOS;4,RAMIRIQUI;MAURICIO ALBERTO LANDAZABAL SUAZA;PARTIDO POLÍTICO CREEMOS;4,0.0,0.0
RAMIRIQUI;RODRIGO ARTURO ROJAS LARA;RESULTADOS PARA BOYACA;2595,RAMIRIQUI;RODRIGO ARTURO ROJAS LARA;RESULTADOS PARA BOYACA;2595,0.0,0.0
RAMIRIQUI;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACA SOMOS TODOS;212,RAMIRIQUI;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACÁ SOMOS TODOS;212,0.0,0.0
RAMIRIQUI;VOTOS EN BLANCO;CANDIDATOS TOTALES;173,RAMIRIQUI;VOTOS EN BLANCO;CANDIDATOS TOTALES;173,0.0,0.0
RAMIRIQUI;VOTOS NO MARCADOS;CANDIDATOS TOTALES;204,RAMIRIQUI;VOTOS NO MARCADOS;CANDIDATOS TOTALES;204,0.0,0.0
RAMIRIQUI;VOTOS NULOS;CANDIDATOS TOTALES;66,RAMIRIQUI;VOTOS NULOS;CANDIDATOS TOTALES;66,0.0,0.0
RAQUIRA;CARLOS ANDRES AMAYA RODRIGUEZ;BOYACA GRANDE;2822,RAQUIRA;CARLOS ANDRES AMAYA RODRIGUEZ;BOYACÁ GRANDE;2822,0.0,0.0
RAQUIRA;CLEMENTINA GUAYACAN GUEVARA;NO MAS;73,RAQUIRA;CLEMENTINA GUAYACAN GUEVARA;NO MAS;73,0.0,0.0
RAQUIRA;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRATICA;13,RAQUIRA;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRÁTICA;13,0.0,0.0
RAQUIRA;JOSE GIOVANY PINZON BAEZ;PACTO HISTORICO COLOMBIA PUEDE;235,RAQUIRA;JOSE GIOVANY PINZON BAEZ;PACTO HISTÓRICO COLOMBIA PUEDE;235,0.0,0.0
RAQUIRA;MAURICIO ALBERTO LANDAZABAL SUAZA;PARTIDO POLITICO CREEMOS;13,RAQUIRA;MAURICIO ALBERTO LANDAZABAL SUAZA;PARTIDO POLÍTICO CREEMOS;13,0.0,0.0
RAQUIRA;RODRIGO ARTURO ROJAS LARA;RESULTADOS PARA BOYACA;536,RAQUIRA;RODRIGO ARTURO ROJAS LARA;RESULTADOS PARA BOYACA;536,0.0,0.0
RAQUIRA;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACA SOMOS TODOS;110,RAQUIRA;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACÁ SOMOS TODOS;110,0.0,0.0
RAQUIRA;VOTOS EN BLANCO;CANDIDATOS TOTALES;229,RAQUIRA;VOTOS EN BLANCO;CANDIDATOS TOTALES;229,0.0,0.0
RAQUIRA;VOTOS NO MARCADOS;CANDIDATOS TOTALES;272,RAQUIRA;VOTOS NO MARCADOS;CANDIDATOS TOTALES;272,0.0,0.0
RAQUIRA;VOTOS NULOS;CANDIDATOS TOTALES;46,RAQUIRA;VOTOS NULOS;CANDIDATOS TOTALES;46,0.0,0.0
RONDON;CARLOS ANDRES AMAYA RODRIGUEZ;BOYACA GRANDE;1402,RONDON;CARLOS ANDRES AMAYA RODRIGUEZ;BOYACÁ GRANDE;1402,0.0,0.0
RONDON;CLEMENTINA GUAYACAN GUEVARA;NO MAS;11,RONDON;CLEMENTINA GUAYACAN GUEVARA;NO MAS;11,0.0,0.0
RONDON;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRATICA;6,RONDON;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRÁTICA;6,0.0,0.0
RONDON;JOSE GIOVANY PINZON BAEZ;PACTO HISTORICO COLOMBIA PUEDE;136,RONDON;JOSE GIOVANY PINZON BAEZ;PACTO HISTÓRICO COLOMBIA PUEDE;136,0.0,0.0
RONDON;MAURICIO ALBERTO LANDAZABAL SUAZA;PARTIDO POLITICO CREEMOS;1,RONDON;MAURICIO ALBERTO LANDAZABAL SUAZA;PARTIDO POLÍTICO CREEMOS;1,0.0,0.0
RONDON;RODRIGO ARTURO ROJAS LARA;RESULTADOS PARA BOYACA;172,RONDON;RODRIGO ARTURO ROJAS LARA;RESULTADOS PARA BOYACA;172,0.0,0.0
RONDON;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACA SOMOS TODOS;45,RONDON;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACÁ SOMOS TODOS;45,0.0,0.0
RONDON;VOTOS EN BLANCO;CANDIDATOS TOTALES;46,RONDON;VOTOS EN BLANCO;CANDIDATOS TOTALES;46,0.0,0.0
RONDON;VOTOS NO MARCADOS;CANDIDATOS TOTALES;61,RONDON;VOTOS NO MARCADOS;CANDIDATOS TOTALES;61,0.0,0.0
RONDON;VOTOS NULOS;CANDIDATOS TOTALES;5,RONDON;VOTOS NULOS;CANDIDATOS TOTALES;5,0.0,0.0
SABOYA;CARLOS ANDRES AMAYA RODRIGUEZ;BOYACA GRANDE;3532,SABOYA;CARLOS ANDRES AMAYA RODRIGUEZ;BOYACÁ GRANDE;3532,0.0,0.0
SABOYA;CLEMENTINA GUAYACAN GUEVARA;NO MAS;46,SABOYA;CLEMENTINA GUAYACAN GUEVARA;NO MAS;46,0.0,0.0
SABOYA;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRATICA;21,SABOYA;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRÁTICA;21,0.0,0.0
SABOYA;JOSE GIOVANY PINZON BAEZ;PACTO HISTORICO COLOMBIA PUEDE;251,SABOYA;JOSE GIOVANY PINZON BAEZ;PACTO HISTÓRICO COLOMBIA PUEDE;251,0.0,0.0
SABOYA;MAURICIO ALBERTO LANDAZABAL SUAZA;PARTIDO POLITICO CREEMOS;10,SABOYA;MAURICIO ALBERTO LANDAZABAL SUAZA;PARTIDO POLÍTICO CREEMOS;10,0.0,0.0
SABOYA;RODRIGO ARTURO ROJAS LARA;RESULTADOS PARA BOYACA;3434,SABOYA;RODRIGO ARTURO ROJAS LARA;RESULTADOS PARA BOYACA;3434,0.0,0.0
SABOYA;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACA SOMOS TODOS;49,SABOYA;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACÁ SOMOS TODOS;49,0.0,0.0
SABOYA;VOTOS EN BLANCO;CANDIDATOS TOTALES;211,SABOYA;VOTOS EN BLANCO;CANDIDATOS TOTALES;211,0.0,0.0
SABOYA;VOTOS NO MARCADOS;CANDIDATOS TOTALES;416,SABOYA;VOTOS NO MARCADOS;CANDIDATOS TOTALES;416,0.0,0.0
SABOYA;VOTOS NULOS;CANDIDATOS TOTALES;126,SABOYA;VOTOS NULOS;CANDIDATOS TOTALES;126,0.0,0.0
SACHICA;CARLOS ANDRES AMAYA RODRIGUEZ;BOYACA GRANDE;1350,SACHICA;CARLOS ANDRES AMAYA RODRIGUEZ;BOYACÁ GRANDE;1350,0.0,0.0
SACHICA;CLEMENTINA GUAYACAN GUEVARA;NO MAS;46,SACHICA;CLEMENTINA GUAYACAN GUEVARA;NO MAS;46,0.0,0.0
SACHICA;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRATICA;16,SACHICA;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRÁTICA;16,0.0,0.0
SACHICA;JOSE GIOVANY PINZON BAEZ;PACTO HISTORICO COLOMBIA PUEDE;190,SACHICA;JOSE GIOVANY PINZON BAEZ;PACTO HISTÓRICO COLOMBIA PUEDE;190,0.0,0.0
SACHICA;RODRIGO ARTURO ROJAS LARA;RESULTADOS PARA BOYACA;1117,SACHICA;RODRIGO ARTURO ROJAS LARA;RESULTADOS PARA BOYACA;1117,0.0,0.0
SACHICA;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACA SOMOS TODOS;454,SACHICA;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACÁ SOMOS TODOS;454,0.0,0.0
SACHICA;VOTOS EN BLANCO;CANDIDATOS TOTALES;145,SACHICA;VOTOS EN BLANCO;CANDIDATOS TOTALES;145,0.0,0.0
SACHICA;VOTOS NO MARCADOS;CANDIDATOS TOTALES;270,SACHICA;VOTOS NO MARCADOS;CANDIDATOS TOTALES;270,0.0,0.0
SACHICA;VOTOS NULOS;CANDIDATOS TOTALES;25,SACHICA;VOTOS NULOS;CANDIDATOS TOTALES;25,0.0,0.0
SAMACA;CARLOS ANDRES AMAYA RODRIGUEZ;BOYACA GRANDE;5153,SAMACA;CARLOS ANDRES AMAYA RODRIGUEZ;BOYACÁ GRANDE;5153,0.0,0.0
SAMACA;CLEMENTINA GUAYACAN GUEVARA;NO MAS;139,SAMACA;CLEMENTINA GUAYACAN GUEVARA;NO MAS;139,0.0,0.0
SAMACA;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRATICA;66,SAMACA;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRÁTICA;66,0.0,0.0
SAMACA;JOSE GIOVANY PINZON BAEZ;PACTO HISTORICO COLOMBIA PUEDE;972,SAMACA;JOSE GIOVANY PINZON BAEZ;PACTO HISTÓRICO COLOMBIA PUEDE;972,0.0,0.0
SAMACA;MAURICIO ALBERTO LANDAZABAL SUAZA;PARTIDO POLITICO CREEMOS;20,SAMACA;MAURICIO ALBERTO LANDAZABAL SUAZA;PARTIDO POLÍTICO CREEMOS;20,0.0,0.0
SAMACA;RODRIGO ARTURO ROJAS LARA;RESULTADOS PARA BOYACA;3186,SAMACA;RODRIGO ARTURO ROJAS LARA;RESULTADOS PARA BOYACA;3186,0.0,0.0
SAMACA;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACA SOMOS TODOS;520,SAMACA;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACÁ SOMOS TODOS;520,0.0,0.0
SAMACA;VOTOS EN BLANCO;CANDIDATOS TOTALES;522,SAMACA;VOTOS EN BLANCO;CANDIDATOS TOTALES;522,0.0,0.0
SAMACA;VOTOS NO MARCADOS;CANDIDATOS TOTALES;447,SAMACA;VOTOS NO MARCADOS;CANDIDATOS TOTALES;447,0.0,0.0
SAMACA;VOTOS NULOS;CANDIDATOS TOTALES;182,SAMACA;VOTOS NULOS;CANDIDATOS TOTALES;182,0.0,0.0
SAN EDUARDO;CARLOS ANDRES AMAYA RODRIGUEZ;BOYACA GRANDE;959,SAN EDUARDO;CARLOS ANDRES AMAYA RODRIGUEZ;BOYACÁ GRANDE;959,0.0,0.0
SAN EDUARDO;CLEMENTINA GUAYACAN GUEVARA;NO MAS;1,SAN EDUARDO;CLEMENTINA GUAYACAN GUEVARA;NO MAS;1,0.0,0.0
SAN EDUARDO;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRATICA;1,SAN EDUARDO;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRÁTICA;1,0.0,0.0
SAN EDUARDO;JOSE GIOVANY PINZON BAEZ;PACTO HISTORICO COLOMBIA PUEDE;113,SAN EDUARDO;JOSE GIOVANY PINZON BAEZ;PACTO HISTÓRICO COLOMBIA PUEDE;113,0.0,0.0
SAN EDUARDO;RODRIGO ARTURO ROJAS LARA;RESULTADOS PARA BOYACA;167,SAN EDUARDO;RODRIGO ARTURO ROJAS LARA;RESULTADOS PARA BOYACA;167,0.0,0.0
SAN EDUARDO;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACA SOMOS TODOS;21,SAN EDUARDO;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACÁ SOMOS TODOS;21,0.0,0.0
SAN EDUARDO;VOTOS EN BLANCO;CANDIDATOS TOTALES;26,SAN EDUARDO;VOTOS EN BLANCO;CANDIDATOS TOTALES;26,0.0,0.0
SAN EDUARDO;VOTOS NO MARCADOS;CANDIDATOS TOTALES;20,SAN EDUARDO;VOTOS NO MARCADOS;CANDIDATOS TOTALES;20,0.0,0.0
SAN EDUARDO;VOTOS NULOS;CANDIDATOS TOTALES;2,SAN EDUARDO;VOTOS NULOS;CANDIDATOS TOTALES;2,0.0,0.0
SAN JOSE DE PARE;CARLOS ANDRES AMAYA RODRIGUEZ;BOYACA GRANDE;2024,SAN JOSE DE PARE;CARLOS ANDRES AMAYA RODRIGUEZ;BOYACÁ GRANDE;2024,0.0,0.0
SAN JOSE DE PARE;CLEMENTINA GUAYACAN GUEVARA;NO MAS;19,SAN JOSE DE PARE;CLEMENTINA GUAYACAN GUEVARA;NO MAS;19,0.0,0.0
SAN JOSE DE PARE;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRATICA;15,SAN JOSE DE PARE;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRÁTICA;15,0.0,0.0
SAN JOSE DE PARE;JOSE GIOVANY PINZON BAEZ;PACTO HISTORICO COLOMBIA PUEDE;154,SAN JOSE DE PARE;JOSE GIOVANY PINZON BAEZ;PACTO HISTÓRICO COLOMBIA PUEDE;154,0.0,0.0
SAN JOSE DE PARE;MAURICIO ALBERTO LANDAZABAL SUAZA;PARTIDO POLITICO CREEMOS;3,SAN JOSE DE PARE;MAURICIO ALBERTO LANDAZABAL SUAZA;PARTIDO POLÍTICO CREEMOS;3,0.0,0.0
SAN JOSE DE PARE;RODRIGO ARTURO ROJAS LARA;RESULTADOS PARA BOYACA;1532,SAN JOSE DE PARE;RODRIGO ARTURO ROJAS LARA;RESULTADOS PARA BOYACA;1532,0.0,0.0
SAN JOSE DE PARE;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACA SOMOS TODOS;32,SAN JOSE DE PARE;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACÁ SOMOS TODOS;32,0.0,0.0
SAN JOSE DE PARE;VOTOS EN BLANCO;CANDIDATOS TOTALES;65,SAN JOSE DE PARE;VOTOS EN BLANCO;CANDIDATOS TOTALES;65,0.0,0.0
SAN JOSE DE PARE;VOTOS NO MARCADOS;CANDIDATOS TOTALES;275,SAN JOSE DE PARE;VOTOS NO MARCADOS;CANDIDATOS TOTALES;275,0.0,0.0
SAN JOSE DE PARE;VOTOS NULOS;CANDIDATOS TOTALES;20,SAN JOSE DE PARE;VOTOS NULOS;CANDIDATOS TOTALES;20,0.0,0.0
SAN LUIS DE GACENO;CARLOS ANDRES AMAYA RODRIGUEZ;BOYACA GRANDE;1627,SAN LUIS DE GACENO;CARLOS ANDRES AMAYA RODRIGUEZ;BOYACÁ GRANDE;1627,0.0,0.0
SAN LUIS DE GACENO;CLEMENTINA GUAYACAN GUEVARA;NO MAS;4,SAN LUIS DE GACENO;CLEMENTINA GUAYACAN GUEVARA;NO MAS;4,0.0,0.0
SAN LUIS DE GACENO;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRATICA;15,SAN LUIS DE GACENO;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRÁTICA;15,0.0,0.0
SAN LUIS DE GACENO;JOSE GIOVANY PINZON BAEZ;PACTO HISTORICO COLOMBIA PUEDE;65,SAN LUIS DE GACENO;JOSE GIOVANY PINZON BAEZ;PACTO HISTÓRICO COLOMBIA PUEDE;65,0.0,0.0
SAN LUIS DE GACENO;MAURICIO ALBERTO LANDAZABAL SUAZA;PARTIDO POLITICO CREEMOS;2,SAN LUIS DE GACENO;MAURICIO ALBERTO LANDAZABAL SUAZA;PARTIDO POLÍTICO CREEMOS;2,0.0,0.0
SAN LUIS DE GACENO;RODRIGO ARTURO ROJAS LARA;RESULTADOS PARA BOYACA;1349,SAN LUIS DE GACENO;RODRIGO ARTURO ROJAS LARA;RESULTADOS PARA BOYACA;1349,0.0,0.0
SAN LUIS DE GACENO;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACA SOMOS TODOS;18,SAN LUIS DE GACENO;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACÁ SOMOS TODOS;18,0.0,0.0
SAN LUIS DE GACENO;VOTOS EN BLANCO;CANDIDATOS TOTALES;44,SAN LUIS DE GACENO;VOTOS EN BLANCO;CANDIDATOS TOTALES;44,0.0,0.0
SAN LUIS DE GACENO;VOTOS NO MARCADOS;CANDIDATOS TOTALES;60,SAN LUIS DE GACENO;VOTOS NO MARCADOS;CANDIDATOS TOTALES;60,0.0,0.0
SAN LUIS DE GACENO;VOTOS NULOS;CANDIDATOS TOTALES;15,SAN LUIS DE GACENO;VOTOS NULOS;CANDIDATOS TOTALES;15,0.0,0.0
SAN MATEO;CARLOS ANDRES AMAYA RODRIGUEZ;BOYACA GRANDE;1506,SAN MATEO;CARLOS ANDRES AMAYA RODRIGUEZ;BOYACÁ GRANDE;1506,0.0,0.0
SAN MATEO;CLEMENTINA GUAYACAN GUEVARA;NO MAS;18,SAN MATEO;CLEMENTINA GUAYACAN GUEVARA;NO MAS;18,0.0,0.0
SAN MATEO;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRATICA;6,SAN MATEO;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRÁTICA;6,0.0,0.0
SAN MATEO;JOSE GIOVANY PINZON BAEZ;PACTO HISTORICO COLOMBIA PUEDE;59,SAN MATEO;JOSE GIOVANY PINZON BAEZ;PACTO HISTÓRICO COLOMBIA PUEDE;59,0.0,0.0
SAN MATEO;MAURICIO ALBERTO LANDAZABAL SUAZA;PARTIDO POLITICO CREEMOS;2,SAN MATEO;MAURICIO ALBERTO LANDAZABAL SUAZA;PARTIDO POLÍTICO CREEMOS;2,0.0,0.0
SAN MATEO;RODRIGO ARTURO ROJAS LARA;RESULTADOS PARA BOYACA;898,SAN MATEO;RODRIGO ARTURO ROJAS LARA;RESULTADOS PARA BOYACA;898,0.0,0.0
SAN MATEO;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACA SOMOS TODOS;28,SAN MATEO;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACÁ SOMOS TODOS;28,0.0,0.0
SAN MATEO;VOTOS EN BLANCO;CANDIDATOS TOTALES;51,SAN MATEO;VOTOS EN BLANCO;CANDIDATOS TOTALES;51,0.0,0.0
SAN MATEO;VOTOS NO MARCADOS;CANDIDATOS TOTALES;111,SAN MATEO;VOTOS NO MARCADOS;CANDIDATOS TOTALES;111,0.0,0.0
SAN MATEO;VOTOS NULOS;CANDIDATOS TOTALES;15,SAN MATEO;VOTOS NULOS;CANDIDATOS TOTALES;15,0.0,0.0
SAN MIGUEL DE SEMA;CARLOS ANDRES AMAYA RODRIGUEZ;BOYACA GRANDE;1100,SAN MIGUEL DE SEMA;CARLOS ANDRES AMAYA RODRIGUEZ;BOYACÁ GRANDE;1100,0.0,0.0
SAN MIGUEL DE SEMA;CLEMENTINA GUAYACAN GUEVARA;NO MAS;14,SAN MIGUEL DE SEMA;CLEMENTINA GUAYACAN GUEVARA;NO MAS;14,0.0,0.0
SAN MIGUEL DE SEMA;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRATICA;7,SAN MIGUEL DE SEMA;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRÁTICA;7,0.0,0.0
SAN MIGUEL DE SEMA;JOSE GIOVANY PINZON BAEZ;PACTO HISTORICO COLOMBIA PUEDE;56,SAN MIGUEL DE SEMA;JOSE GIOVANY PINZON BAEZ;PACTO HISTÓRICO COLOMBIA PUEDE;56,0.0,0.0
SAN MIGUEL DE SEMA;MAURICIO ALBERTO LANDAZABAL SUAZA;PARTIDO POLITICO CREEMOS;4,SAN MIGUEL DE SEMA;MAURICIO ALBERTO LANDAZABAL SUAZA;PARTIDO POLÍTICO CREEMOS;4,0.0,0.0
SAN MIGUEL DE SEMA;RODRIGO ARTURO ROJAS LARA;RESULTADOS PARA BOYACA;971,SAN MIGUEL DE SEMA;RODRIGO ARTURO ROJAS LARA;RESULTADOS PARA BOYACA;971,0.0,0.0
SAN MIGUEL DE SEMA;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACA SOMOS TODOS;29,SAN MIGUEL DE SEMA;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACÁ SOMOS TODOS;29,0.0,0.0
SAN MIGUEL DE SEMA;VOTOS EN BLANCO;CANDIDATOS TOTALES;51,SAN MIGUEL DE SEMA;VOTOS EN BLANCO;CANDIDATOS TOTALES;51,0.0,0.0
SAN MIGUEL DE SEMA;VOTOS NO MARCADOS;CANDIDATOS TOTALES;93,SAN MIGUEL DE SEMA;VOTOS NO MARCADOS;CANDIDATOS TOTALES;93,0.0,0.0
SAN MIGUEL DE SEMA;VOTOS NULOS;CANDIDATOS TOTALES;14,SAN MIGUEL DE SEMA;VOTOS NULOS;CANDIDATOS TOTALES;14,0.0,0.0
SAN PABLO DE BORBUR;CARLOS ANDRES AMAYA RODRIGUEZ;BOYACA GRANDE;2047,SAN PABLO DE BORBUR;CARLOS ANDRES AMAYA RODRIGUEZ;BOYACÁ GRANDE;2047,0.0,0.0
SAN PABLO DE BORBUR;CLEMENTINA GUAYACAN GUEVARA;NO MAS;28,SAN PABLO DE BORBUR;CLEMENTINA GUAYACAN GUEVARA;NO MAS;28,0.0,0.0
SAN PABLO DE BORBUR;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRATICA;26,SAN PABLO DE BORBUR;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRÁTICA;26,0.0,0.0
SAN PABLO DE BORBUR;JOSE GIOVANY PINZON BAEZ;PACTO HISTORICO COLOMBIA PUEDE;96,SAN PABLO DE BORBUR;JOSE GIOVANY PINZON BAEZ;PACTO HISTÓRICO COLOMBIA PUEDE;96,0.0,0.0
SAN PABLO DE BORBUR;MAURICIO ALBERTO LANDAZABAL SUAZA;PARTIDO POLITICO CREEMOS;12,SAN PABLO DE BORBUR;MAURICIO ALBERTO LANDAZABAL SUAZA;PARTIDO POLÍTICO CREEMOS;12,0.0,0.0
SAN PABLO DE BORBUR;RODRIGO ARTURO ROJAS LARA;RESULTADOS PARA BOYACA;1515,SAN PABLO DE BORBUR;RODRIGO ARTURO ROJAS LARA;RESULTADOS PARA BOYACA;1515,0.0,0.0
SAN PABLO DE BORBUR;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACA SOMOS TODOS;85,SAN PABLO DE BORBUR;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACÁ SOMOS TODOS;85,0.0,0.0
SAN PABLO DE BORBUR;VOTOS EN BLANCO;CANDIDATOS TOTALES;77,SAN PABLO DE BORBUR;VOTOS EN BLANCO;CANDIDATOS TOTALES;77,0.0,0.0
SAN PABLO DE BORBUR;VOTOS NO MARCADOS;CANDIDATOS TOTALES;397,SAN PABLO DE BORBUR;VOTOS NO MARCADOS;CANDIDATOS TOTALES;397,0.0,0.0
SAN PABLO DE BORBUR;VOTOS NULOS;CANDIDATOS TOTALES;46,SAN PABLO DE BORBUR;VOTOS NULOS;CANDIDATOS TOTALES;46,0.0,0.0
SANTA MARIA;CARLOS ANDRES AMAYA RODRIGUEZ;BOYACA GRANDE;1384,SANTA MARIA;CARLOS ANDRES AMAYA RODRIGUEZ;BOYACÁ GRANDE;1384,0.0,0.0
SANTA MARIA;CLEMENTINA GUAYACAN GUEVARA;NO MAS;5,SANTA MARIA;CLEMENTINA GUAYACAN GUEVARA;NO MAS;5,0.0,0.0
SANTA MARIA;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRATICA;4,SANTA MARIA;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRÁTICA;4,0.0,0.0
SANTA MARIA;JOSE GIOVANY PINZON BAEZ;PACTO HISTORICO COLOMBIA PUEDE;87,SANTA MARIA;JOSE GIOVANY PINZON BAEZ;PACTO HISTÓRICO COLOMBIA PUEDE;87,0.0,0.0
SANTA MARIA;MAURICIO ALBERTO LANDAZABAL SUAZA;PARTIDO POLITICO CREEMOS;1,SANTA MARIA;MAURICIO ALBERTO LANDAZABAL SUAZA;PARTIDO POLÍTICO CREEMOS;1,0.0,0.0
SANTA MARIA;RODRIGO ARTURO ROJAS LARA;RESULTADOS PARA BOYACA;734,SANTA MARIA;RODRIGO ARTURO ROJAS LARA;RESULTADOS PARA BOYACA;734,0.0,0.0
SANTA MARIA;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACA SOMOS TODOS;33,SANTA MARIA;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACÁ SOMOS TODOS;33,0.0,0.0
SANTA MARIA;VOTOS EN BLANCO;CANDIDATOS TOTALES;56,SANTA MARIA;VOTOS EN BLANCO;CANDIDATOS TOTALES;56,0.0,0.0
SANTA MARIA;VOTOS NO MARCADOS;CANDIDATOS TOTALES;44,SANTA MARIA;VOTOS NO MARCADOS;CANDIDATOS TOTALES;44,0.0,0.0
SANTA MARIA;VOTOS NULOS;CANDIDATOS TOTALES;11,SANTA MARIA;VOTOS NULOS;CANDIDATOS TOTALES;11,0.0,0.0
SANTA ROSA DE VITERBO;CARLOS ANDRES AMAYA RODRIGUEZ;BOYACA GRANDE;2320,SANTA ROSA DE VITERBO;CARLOS ANDRES AMAYA RODRIGUEZ;BOYACÁ GRANDE;2320,0.0,0.0
SANTA ROSA DE VITERBO;CLEMENTINA GUAYACAN GUEVARA;NO MAS;94,SANTA ROSA DE VITERBO;CLEMENTINA GUAYACAN GUEVARA;NO MAS;94,0.0,0.0
SANTA ROSA DE VITERBO;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRATICA;35,SANTA ROSA DE VITERBO;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRÁTICA;35,0.0,0.0
SANTA ROSA DE VITERBO;JOSE GIOVANY PINZON BAEZ;PACTO HISTORICO COLOMBIA PUEDE;536,SANTA ROSA DE VITERBO;JOSE GIOVANY PINZON BAEZ;PACTO HISTÓRICO COLOMBIA PUEDE;536,0.0,0.0
SANTA ROSA DE VITERBO;MAURICIO ALBERTO LANDAZABAL SUAZA;PARTIDO POLITICO CREEMOS;4,SANTA ROSA DE VITERBO;MAURICIO ALBERTO LANDAZABAL SUAZA;PARTIDO POLÍTICO CREEMOS;4,0.0,0.0
SANTA ROSA DE VITERBO;RODRIGO ARTURO ROJAS LARA;RESULTADOS PARA BOYACA;2780,SANTA ROSA DE VITERBO;RODRIGO ARTURO ROJAS LARA;RESULTADOS PARA BOYACA;2780,0.0,0.0
SANTA ROSA DE VITERBO;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACA SOMOS TODOS;355,SANTA ROSA DE VITERBO;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACÁ SOMOS TODOS;355,0.0,0.0
SANTA ROSA DE VITERBO;VOTOS EN BLANCO;CANDIDATOS TOTALES;213,SANTA ROSA DE VITERBO;VOTOS EN BLANCO;CANDIDATOS TOTALES;213,0.0,0.0
SANTA ROSA DE VITERBO;VOTOS NO MARCADOS;CANDIDATOS TOTALES;241,SANTA ROSA DE VITERBO;VOTOS NO MARCADOS;CANDIDATOS TOTALES;241,0.0,0.0
SANTA ROSA DE VITERBO;VOTOS NULOS;CANDIDATOS TOTALES;83,SANTA ROSA DE VITERBO;VOTOS NULOS;CANDIDATOS TOTALES;83,0.0,0.0
SANTA SOFIA;CARLOS ANDRES AMAYA RODRIGUEZ;BOYACA GRANDE;1586,SANTA SOFIA;CARLOS ANDRES AMAYA RODRIGUEZ;BOYACÁ GRANDE;1586,0.0,0.0
