MUNNOMBRE;CANNOMBRE;PARNOMBRE;VOTOS
CHITARAQUE;Rocio Del Pilar Sanchez Bermudez;PARTIDO CONSERVADOR COLOMBIANO;1
CHITARAQUE;Roosvelt Rodriguez Rengifo;PARTIDO DE LA U;1
CHITARAQUE;Roy Leonardo Barreras Montealegre;PARTIDO DE LA U;1
CHITARAQUE;Tarsicio Mora Godoy;POLO DEMOCRATICO ALTERNATIVO;1
CHITARAQUE;Teresita Garcia Romero;PARTIDO OPCION CIUDADANA;1
CHITARAQUE;Valerio Maza Espinosa;POLO DEMOCRATICO ALTERNATIVO;1
CHITARAQUE;Viviane Aleyda Morales Hoyos;PARTIDO LIBERAL COLOMBIANO;1
CHITARAQUE;William Alberto Rodriguez Cabal;PARTIDO OPCION CIUDADANA;1
CHITARAQUE;William Jimmy Chamorro Cruz;PARTIDO DE LA U;1
CHITARAQUE;Alfredo Ramos Maya;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
CHITARAQUE;Alfredo Rangel Suarez;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
CHITARAQUE;Alvaro Uribe Velez;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
CHITARAQUE;Ana Mercedes Gomez Martinez;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
CHITARAQUE;Carlos Felipe Mejia Mejia;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
CHITARAQUE;Daniel Alberto Cabrales Castillo;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
CHITARAQUE;Ernesto Macias Tovar;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
CHITARAQUE;Everth Bustamante Garcia;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
CHITARAQUE;Fernando  Nicolas Araujo Rumie;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
CHITARAQUE;Honorio Miguel Henriquez Pinedo;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
CHITARAQUE;Ivan Duque Marquez;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
CHITARAQUE;Jaime Alejandro Amin Hernandez;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
CHITARAQUE;Jose  Obdulio Gaviria Velez;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
CHITARAQUE;Maria Del Rosario Guerra De La Espriella;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
CHITARAQUE;Nohora Stella Tovar Rey;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
CHITARAQUE;Orlando Castaneda Serrano;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
CHITARAQUE;Paloma Susana Valencia Laserna;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
CHITARAQUE;Paola Andrea Holguin Moreno;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
CHITARAQUE;Ruby Thania Vega De Plazas;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
CHITARAQUE;Susana Correa Borrero;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
CHIVATA;Jorge Hernando Pedraza Gutierrez;PARTIDO CONSERVADOR COLOMBIANO;244
CHIVATA;Jorge Eduardo Londono Ulloa;PARTIDO ALIANZA VERDE;225
CHIVATA;Juan De Jesus Cordoba Suarez;PARTIDO CONSERVADOR COLOMBIANO;93
CHIVATA;Plinio Hernandez Gamba;POLO DEMOCRATICO ALTERNATIVO;65
CHIVATA;Centro Democratico Mano Firme Corazon Grande;Centro Democratico Mano Firme Corazon Grande;40
CHIVATA;Carlos Enrique Vargas Angarita;PARTIDO CAMBIO RADICAL;33
CHIVATA;Partido Alianza Verde;Partido Alianza Verde;31
CHIVATA;Partido Conservador Colombiano;Partido Conservador Colombiano;29
CHIVATA;Juan Diego Gomez Jimenez;PARTIDO CONSERVADOR COLOMBIANO;28
CHIVATA;Segundo Senen Nino Avendano;POLO DEMOCRATICO ALTERNATIVO;26
CHIVATA;Votos En Blanco Indigenas;nan;22
CHIVATA;Jorge Enrique Robledo Castillo;POLO DEMOCRATICO ALTERNATIVO;13
CHIVATA;Roy Leonardo Barreras Montealegre;PARTIDO DE LA U;13
CHIVATA;Hector Heli Rojas Jimenez;PARTIDO LIBERAL COLOMBIANO;10
CHIVATA;Jorge Eliecer Guevara;PARTIDO ALIANZA VERDE;9
CHIVATA;Orlando Velandia Sepulveda;PARTIDO LIBERAL COLOMBIANO;9
CHIVATA;Partido Liberal Colombiano;Partido Liberal Colombiano;9
CHIVATA;Nerthink Mauricio Aguilar Hurtado;PARTIDO OPCION CIUDADANA;8
CHIVATA;Angel Custodio Cabrera Baez;PARTIDO DE LA U;7
CHIVATA;Fernando Eustacio Tamayo Tamayo;PARTIDO CONSERVADOR COLOMBIANO;5
CHIVATA;Luis Emilio Sierra Grajales;PARTIDO CONSERVADOR COLOMBIANO;5
CHIVATA;Partido Cambio Radical;Partido Cambio Radical;5
CHIVATA;Polo Democratico Alternativo;Polo Democratico Alternativo;5
CHIVATA;Roberto Victor Gerlein Echeverria;PARTIDO CONSERVADOR COLOMBIANO;5
CHIVATA;Amparo Sanchez Londono;PARTIDO CONSERVADOR COLOMBIANO;4
CHIVATA;Ivan Leonidas Name Vasquez;PARTIDO ALIANZA VERDE;4
CHIVATA;Movimiento Mira;Movimiento Mira;4
CHIVATA;Alexander Lopez Maya;POLO DEMOCRATICO ALTERNATIVO;3
CHIVATA;Angelmiro Alvarado Mendieta;PARTIDO CONSERVADOR COLOMBIANO;3
CHIVATA;Carlos Roberto Ferro Solanilla;PARTIDO DE LA U;3
CHIVATA;Edgar Espindola Nino;PARTIDO OPCION CIUDADANA;3
CHIVATA;Fredy Jose Padilla De Leon;PARTIDO DE LA U;3
CHIVATA;German Varon Cotrino;PARTIDO CAMBIO RADICAL;3
CHIVATA;Juan Manuel Galan Pachon;PARTIDO LIBERAL COLOMBIANO;3
CHIVATA;Luis Enrique Ponte Guerra;PARTIDO CAMBIO RADICAL;3
CHIVATA;Milton Arlex Rodriguez Sarmiento;PARTIDO DE LA U;3
CHIVATA;Partido De La U;Partido De La U;3
CHIVATA;Angela Mercedes Ospina De Nicholls;PARTIDO CONSERVADOR COLOMBIANO;2
CHIVATA;Angie Natalia Bolivar Correa;PARTIDO CAMBIO RADICAL;2
CHIVATA;Araldo Antonio Lopez Herazo;PARTIDO ALIANZA VERDE;2
CHIVATA;Armando Alberto Benedetti Villaneda;PARTIDO DE LA U;2
CHIVATA;Diana Patricia Cely Segura;PARTIDO CONSERVADOR COLOMBIANO;2
CHIVATA;Engelberto Diaz Hurtado;PARTIDO ALIANZA VERDE;2
CHIVATA;German Villegas Villegas;PARTIDO CONSERVADOR COLOMBIANO;2
CHIVATA;Hernan Francisco Andrade Serrano;PARTIDO CONSERVADOR COLOMBIANO;2
CHIVATA;Jairo Duban Pineda Nino;PARTIDO DE LA U;2
CHIVATA;Jorge Enrique Gonzalez Garnica;PARTIDO LIBERAL COLOMBIANO;2
CHIVATA;Lilia Elvira Rodriguez De Olarte;POLO DEMOCRATICO ALTERNATIVO;2
CHIVATA;Pedro Enrique Castaneda Leon;PARTIDO ALIANZA VERDE;2
CHIVATA;Viviane Aleyda Morales Hoyos;PARTIDO LIBERAL COLOMBIANO;2
CHIVATA;William Alberto Rodriguez Cabal;PARTIDO OPCION CIUDADANA;2
CHIVATA;Yohana Salamanca Jimenez;PARTIDO DE LA U;2
CHIVATA;Alba Luz Pinilla Pedraza;POLO DEMOCRATICO ALTERNATIVO;1
CHIVATA;Alberto Lizarazo;PARTIDO CONSERVADOR COLOMBIANO;1
CHIVATA;Antonio Del Cristo Guerra De La Espriella;PARTIDO CAMBIO RADICAL;1
CHIVATA;Antonio Martin Almazo Acosta;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;1
CHIVATA;Arturo Char Chaljub;PARTIDO CAMBIO RADICAL;1
CHIVATA;Bernardo Miguel Elias Vidal;PARTIDO DE LA U;1
CHIVATA;Cabildo Del Resguardo De Calderas;Cabildo Del Resguardo De Calderas;1
CHIVATA;Carlos Humberto Pinzon Muriel;PARTIDO LIBERAL COLOMBIANO;1
CHIVATA;Cecilia Torres Bernal;PARTIDO ALIANZA VERDE;1
CHIVATA;Claudia Nayibe Lopez Hernandez;PARTIDO ALIANZA VERDE;1
CHIVATA;Comunidad Indigena De Barracon;Comunidad Indigena De Barracon;1
CHIVATA;Corporacion Indigena Yanacona;Corporacion Indigena Yanacona;1
CHIVATA;Danilo Villafana Torres;PARTIDO ALIANZA VERDE;1
CHIVATA;Denis Enriqueta Casado Acosta;POLO DEMOCRATICO ALTERNATIVO;1
CHIVATA;Dusan Albin Velez Trujillo;PARTIDO CAMBIO RADICAL;1
CHIVATA;Edinson Castillo Lopez;PARTIDO ALIANZA VERDE;1
CHIVATA;Elida Manzano Garcia;POLO DEMOCRATICO ALTERNATIVO;1
CHIVATA;Eugenio Enrique Prieto Soto;PARTIDO LIBERAL COLOMBIANO;1
CHIVATA;Felix Maria Narvaez Losada;PARTIDO CONSERVADOR COLOMBIANO;1
CHIVATA;Francisco Fernando Covaleda Herrera;PARTIDO ALIANZA VERDE;1
CHIVATA;Geraldo Rafael Meza Valdes;PARTIDO CONSERVADOR COLOMBIANO;1
CHIVATA;German Fernandez Cabrera;POLO DEMOCRATICO ALTERNATIVO;1
CHIVATA;Horacio Serpa Uribe;PARTIDO LIBERAL COLOMBIANO;1
CHIVATA;Ivan Cepeda Castro;POLO DEMOCRATICO ALTERNATIVO;1
CHIVATA;Jairo Mantilla Colmenares;PARTIDO LIBERAL COLOMBIANO;1
CHIVATA;Javier Mauricio Delgado Martinez;PARTIDO CONSERVADOR COLOMBIANO;1
CHIVATA;Jhon Robert Gerlein Berdugo;POLO DEMOCRATICO ALTERNATIVO;1
CHIVATA;Jorge Eduardo Gechen Turbay;PARTIDO DE LA U;1
CHIVATA;Jorge Ivan Ortiz Aristizabal;PARTIDO CONSERVADOR COLOMBIANO;1
CHIVATA;Juan Manuel Corzo Roman;PARTIDO CONSERVADOR COLOMBIANO;1
CHIVATA;Julio Cesar Quintero Batero;POLO DEMOCRATICO ALTERNATIVO;1
CHIVATA;Lorena Sanchez Ramos;PARTIDO DE LA U;1
CHIVATA;Luis Fernando Velasco Chaves;PARTIDO LIBERAL COLOMBIANO;1
CHIVATA;Maria Andrea Nieto Romero;PARTIDO DE LA U;1
CHIVATA;Marlene Zambrano Padilla;PARTIDO ALIANZA VERDE;1
CHIVATA;Martha Eugenia Botero Terreros;PARTIDO ALIANZA VERDE;1
CHIVATA;Mauricio Diaz Arellano;PARTIDO CONSERVADOR COLOMBIANO;1
CHIVATA;Miguel De Jesus Nino Sandoval;PARTIDO CONSERVADOR COLOMBIANO;1
CHIVATA;Movimiento Alternativo Indigena Y Social  Mais;Movimiento Alternativo Indigena Y Social  Mais;1
CHIVATA;Multietnia Colombia;Multietnia Colombia;1
CHIVATA;Nadya Georgette Blel Scaff;PARTIDO CONSERVADOR COLOMBIANO;1
CHIVATA;Nestor Daniel Garcia Colorado;PARTIDO ALIANZA VERDE;1
CHIVATA;Orlando Yonda Copaque;ASOC DE AUTORIDADES TRAD Y CABILDOS INDIGENAS COL;1
CHIVATA;Partido Alianza Social Independiente;Partido Alianza Social Independiente;1
CHIVATA;Rafael Antonio Rodriguez Moreno;PARTIDO CONSERVADOR COLOMBIANO;1
CHIVATA;Rodrigo Villalba Mosquera;PARTIDO LIBERAL COLOMBIANO;1
CHIVATA;Rosa Marlene Burbano Ramirez;PARTIDO CONSERVADOR COLOMBIANO;1
CHIVATA;Sandra Patricia Cruz Fontecha;PARTIDO ALIANZA VERDE;1
CHIVATA;Teresita Garcia Romero;PARTIDO OPCION CIUDADANA;1
CHIVATA;Tito Edmundo Rueda Guarin;PARTIDO DE LA U;1
CHIVATA;Alfredo Ramos Maya;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
CHIVATA;Alfredo Rangel Suarez;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
CHIVATA;Alvaro Uribe Velez;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
CHIVATA;Ana Mercedes Gomez Martinez;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
CHIVATA;Carlos Felipe Mejia Mejia;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
CHIVATA;Daniel Alberto Cabrales Castillo;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
CHIVATA;Ernesto Macias Tovar;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
CHIVATA;Everth Bustamante Garcia;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
CHIVATA;Fernando  Nicolas Araujo Rumie;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
CHIVATA;Honorio Miguel Henriquez Pinedo;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
CHIVATA;Ivan Duque Marquez;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
CHIVATA;Jaime Alejandro Amin Hernandez;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
CHIVATA;Jose  Obdulio Gaviria Velez;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
CHIVATA;Maria Del Rosario Guerra De La Espriella;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
CHIVATA;Nohora Stella Tovar Rey;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
CHIVATA;Orlando Castaneda Serrano;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
CHIVATA;Paloma Susana Valencia Laserna;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
CHIVATA;Paola Andrea Holguin Moreno;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
CHIVATA;Ruby Thania Vega De Plazas;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
CHIVATA;Susana Correa Borrero;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
CHIVOR;Centro Democratico Mano Firme Corazon Grande;Centro Democratico Mano Firme Corazon Grande;81
CHIVOR;Jorge Hernando Pedraza Gutierrez;PARTIDO CONSERVADOR COLOMBIANO;70
CHIVOR;Fernando Eustacio Tamayo Tamayo;PARTIDO CONSERVADOR COLOMBIANO;54
CHIVOR;Juan De Jesus Cordoba Suarez;PARTIDO CONSERVADOR COLOMBIANO;48
CHIVOR;Jorge Eduardo Londono Ulloa;PARTIDO ALIANZA VERDE;32
CHIVOR;German Varon Cotrino;PARTIDO CAMBIO RADICAL;21
CHIVOR;Partido Conservador Colombiano;Partido Conservador Colombiano;12
CHIVOR;Jose Dario Salazar Cruz;PARTIDO CONSERVADOR COLOMBIANO;11
CHIVOR;Votos En Blanco Indigenas;nan;11
CHIVOR;Partido Alianza Verde;Partido Alianza Verde;10
CHIVOR;Segundo Senen Nino Avendano;POLO DEMOCRATICO ALTERNATIVO;10
CHIVOR;Hector Heli Rojas Jimenez;PARTIDO LIBERAL COLOMBIANO;8
CHIVOR;Partido De La U;Partido De La U;7
CHIVOR;Carlos Emiro Barriga Penaranda;PARTIDO CONSERVADOR COLOMBIANO;6
CHIVOR;Edgar Espindola Nino;PARTIDO OPCION CIUDADANA;6
CHIVOR;Movimiento Mira;Movimiento Mira;6
CHIVOR;Orlando Velandia Sepulveda;PARTIDO LIBERAL COLOMBIANO;6
CHIVOR;Partido Cambio Radical;Partido Cambio Radical;5
CHIVOR;Luis Emilio Sierra Grajales;PARTIDO CONSERVADOR COLOMBIANO;4
CHIVOR;Maritza Martinez Aristizabal;PARTIDO DE LA U;4
CHIVOR;Angela Mercedes Ospina De Nicholls;PARTIDO CONSERVADOR COLOMBIANO;2
CHIVOR;Hector Hernando Benitez Moreno;PARTIDO CONSERVADOR COLOMBIANO;2
CHIVOR;Hernan Francisco Andrade Serrano;PARTIDO CONSERVADOR COLOMBIANO;2
CHIVOR;John Jairo Giron Bermudez;PARTIDO ALIANZA VERDE;2
CHIVOR;Jorge Enrique Robledo Castillo;POLO DEMOCRATICO ALTERNATIVO;2
CHIVOR;Juan Manuel Galan Pachon;PARTIDO LIBERAL COLOMBIANO;2
CHIVOR;Juan Samy Merheg Marun;PARTIDO CONSERVADOR COLOMBIANO;2
CHIVOR;William Jimmy Chamorro Cruz;PARTIDO DE LA U;2
CHIVOR;Alonso Valenzuela Taramuel;DIGNIDADES AGROPECUARIAS INDIGENAS;1
CHIVOR;Antonio Martin Almazo Acosta;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;1
CHIVOR;Araldo Antonio Lopez Herazo;PARTIDO ALIANZA VERDE;1
CHIVOR;Arturo Char Chaljub;PARTIDO CAMBIO RADICAL;1
CHIVOR;Asoc Nacional Indigena De Colombia  Anic;Asoc Nacional Indigena De Colombia  Anic;1
CHIVOR;Carlos Eduardo Enriquez Maya;PARTIDO CONSERVADOR COLOMBIANO;1
CHIVOR;Carmen Patricia Castellanos Castellanos;PARTIDO ALIANZA VERDE;1
CHIVOR;Conrado De Jesus Rojas Arango;PARTIDO CONSERVADOR COLOMBIANO;1
CHIVOR;Corporacion Indigena Yanacona;Corporacion Indigena Yanacona;1
CHIVOR;Efrain Jose Cepeda Sarabia;PARTIDO CONSERVADOR COLOMBIANO;1
CHIVOR;Evelio Jose Daza Daza;PARTIDO ALIANZA VERDE;1
CHIVOR;Flor Angela Carron Espitia;PARTIDO ALIANZA VERDE;1
CHIVOR;Horacio Serpa Uribe;PARTIDO LIBERAL COLOMBIANO;1
CHIVOR;Ivan Leonidas Name Vasquez;PARTIDO ALIANZA VERDE;1
CHIVOR;Jairo Duban Pineda Nino;PARTIDO DE LA U;1
CHIVOR;Javier Mauricio Delgado Martinez;PARTIDO CONSERVADOR COLOMBIANO;1
CHIVOR;Jhon Jairo Alfonso;ASOC NACIONAL INDIGENA DE COLOMBIA  ANIC;1
CHIVOR;Jorge Elieser Prieto Riveros;PARTIDO ALIANZA VERDE;1
CHIVOR;Juan Diego Gomez Jimenez;PARTIDO CONSERVADOR COLOMBIANO;1
CHIVOR;Laureano Augusto Acuna Diaz;PARTIDO CONSERVADOR COLOMBIANO;1
CHIVOR;Luis Alberto Lopez Gonzalez;PARTIDO CONSERVADOR COLOMBIANO;1
CHIVOR;Luis Enrique Ponte Guerra;PARTIDO CAMBIO RADICAL;1
CHIVOR;Martha Eugenia Botero Terreros;PARTIDO ALIANZA VERDE;1
CHIVOR;Natalia Morales Urquijo;PARTIDO CONSERVADOR COLOMBIANO;1
CHIVOR;Orlando Yonda Copaque;ASOC DE AUTORIDADES TRAD Y CABILDOS INDIGENAS COL;1
CHIVOR;Polo Democratico Alternativo;Polo Democratico Alternativo;1
CHIVOR;Rosmery Martinez Rosales;PARTIDO CAMBIO RADICAL;1
CHIVOR;Silvia Marcela Correa Rodriguez;PARTIDO CONSERVADOR COLOMBIANO;1
CHIVOR;Yakeline Galvan Lobo;PARTIDO CONSERVADOR COLOMBIANO;1
CHIVOR;Yamina Del Carmen Pestana Rojas;PARTIDO CONSERVADOR COLOMBIANO;1
CHIVOR;Yesid Hernando Camacho Jimenez;POLO DEMOCRATICO ALTERNATIVO;1
CHIVOR;Yohana Salamanca Jimenez;PARTIDO DE LA U;1
CHIVOR;Alfredo Ramos Maya;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
CHIVOR;Alfredo Rangel Suarez;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
CHIVOR;Alvaro Uribe Velez;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
CHIVOR;Ana Mercedes Gomez Martinez;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
CHIVOR;Carlos Felipe Mejia Mejia;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
CHIVOR;Daniel Alberto Cabrales Castillo;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
CHIVOR;Ernesto Macias Tovar;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
CHIVOR;Everth Bustamante Garcia;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
CHIVOR;Fernando  Nicolas Araujo Rumie;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
CHIVOR;Honorio Miguel Henriquez Pinedo;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
CHIVOR;Ivan Duque Marquez;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
CHIVOR;Jaime Alejandro Amin Hernandez;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
CHIVOR;Jose  Obdulio Gaviria Velez;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
CHIVOR;Maria Del Rosario Guerra De La Espriella;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
CHIVOR;Nohora Stella Tovar Rey;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
CHIVOR;Orlando Castaneda Serrano;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
CHIVOR;Paloma Susana Valencia Laserna;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
CHIVOR;Paola Andrea Holguin Moreno;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
CHIVOR;Ruby Thania Vega De Plazas;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
CHIVOR;Susana Correa Borrero;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
CIENEGA;Jorge Hernando Pedraza Gutierrez;PARTIDO CONSERVADOR COLOMBIANO;264
CIENEGA;Centro Democratico Mano Firme Corazon Grande;Centro Democratico Mano Firme Corazon Grande;243
CIENEGA;German Varon Cotrino;PARTIDO CAMBIO RADICAL;141
CIENEGA;Jorge Eduardo Londono Ulloa;PARTIDO ALIANZA VERDE;47
CIENEGA;Juan De Jesus Cordoba Suarez;PARTIDO CONSERVADOR COLOMBIANO;47
CIENEGA;Partido Conservador Colombiano;Partido Conservador Colombiano;45
CIENEGA;Votos En Blanco Indigenas;nan;33
CIENEGA;Hector Heli Rojas Jimenez;PARTIDO LIBERAL COLOMBIANO;31
CIENEGA;Partido De La U;Partido De La U;18
CIENEGA;Partido Cambio Radical;Partido Cambio Radical;17
CIENEGA;Angel Custodio Cabrera Baez;PARTIDO DE LA U;15
CIENEGA;Segundo Senen Nino Avendano;POLO DEMOCRATICO ALTERNATIVO;13
CIENEGA;Angela Mercedes Ospina De Nicholls;PARTIDO CONSERVADOR COLOMBIANO;12
CIENEGA;Ivan Leonidas Name Vasquez;PARTIDO ALIANZA VERDE;10
CIENEGA;Juan Carlos Restrepo Escobar;PARTIDO CAMBIO RADICAL;10
CIENEGA;Juan Manuel Galan Pachon;PARTIDO LIBERAL COLOMBIANO;10
CIENEGA;Movimiento Mira;Movimiento Mira;10
CIENEGA;Carlos Enrique Vargas Angarita;PARTIDO CAMBIO RADICAL;9
CIENEGA;Carlos Roberto Ferro Solanilla;PARTIDO DE LA U;7
CIENEGA;Partido Alianza Verde;Partido Alianza Verde;7
CIENEGA;Partido Liberal Colombiano;Partido Liberal Colombiano;7
CIENEGA;Roy Leonardo Barreras Montealegre;PARTIDO DE LA U;7
CIENEGA;Edgar Espindola Nino;PARTIDO OPCION CIUDADANA;6
CIENEGA;Orlando Velandia Sepulveda;PARTIDO LIBERAL COLOMBIANO;6
CIENEGA;Jorge Enrique Robledo Castillo;POLO DEMOCRATICO ALTERNATIVO;5
CIENEGA;Jorge Ivan Ortiz Aristizabal;PARTIDO CONSERVADOR COLOMBIANO;4
CIENEGA;Roberto Victor Gerlein Echeverria;PARTIDO CONSERVADOR COLOMBIANO;4
CIENEGA;William Jimmy Chamorro Cruz;PARTIDO DE LA U;4
CIENEGA;Alexander Lopez Maya;POLO DEMOCRATICO ALTERNATIVO;3
CIENEGA;Andres Cristo Bustos;PARTIDO LIBERAL COLOMBIANO;3
CIENEGA;Dusan Albin Velez Trujillo;PARTIDO CAMBIO RADICAL;3
CIENEGA;Edinson Delgado Ruiz;PARTIDO LIBERAL COLOMBIANO;3
CIENEGA;Ivan Cepeda Castro;POLO DEMOCRATICO ALTERNATIVO;3
CIENEGA;Juan Pablo Salazar Salamanca;PARTIDO DE LA U;3
CIENEGA;Laureano Augusto Acuna Diaz;PARTIDO CONSERVADOR COLOMBIANO;3
CIENEGA;Maritza Martinez Aristizabal;PARTIDO DE LA U;3
CIENEGA;Polo Democratico Alternativo;Polo Democratico Alternativo;3
CIENEGA;Antonio Jose Navarro Wolff;PARTIDO ALIANZA VERDE;2
CIENEGA;Daira De Jesus Galvis Mendez;PARTIDO CAMBIO RADICAL;2
CIENEGA;Fernando Eustacio Tamayo Tamayo;PARTIDO CONSERVADOR COLOMBIANO;2
CIENEGA;Flor Paulina Donado Garizao;PARTIDO CAMBIO RADICAL;2
CIENEGA;Fredy Jose Padilla De Leon;PARTIDO DE LA U;2
CIENEGA;Guillermo Abel Rivera Florez;PARTIDO LIBERAL COLOMBIANO;2
CIENEGA;Henry Alexander Castellanos Orjuela;PARTIDO CAMBIO RADICAL;2
CIENEGA;Hernan Francisco Andrade Serrano;PARTIDO CONSERVADOR COLOMBIANO;2
CIENEGA;Horacio Serpa Uribe;PARTIDO LIBERAL COLOMBIANO;2
CIENEGA;Jorge Eliecer Guevara;PARTIDO ALIANZA VERDE;2
CIENEGA;Luis Alberto Lopez Gonzalez;PARTIDO CONSERVADOR COLOMBIANO;2
CIENEGA;Luis Enrique Ponte Guerra;PARTIDO CAMBIO RADICAL;2
CIENEGA;Manuel Guillermo Mora Jaramillo;PARTIDO DE LA U;2
CIENEGA;Myriam Alicia Paredes Aguirre;PARTIDO CONSERVADOR COLOMBIANO;2
CIENEGA;Nerthink Mauricio Aguilar Hurtado;PARTIDO OPCION CIUDADANA;2
CIENEGA;Plinio Hernandez Gamba;POLO DEMOCRATICO ALTERNATIVO;2
CIENEGA;Yohana Salamanca Jimenez;PARTIDO DE LA U;2
CIENEGA;Adolfo Leon Rengifo Santibanez;PARTIDO DE LA U;1
CIENEGA;Alba Luz Pinilla Pedraza;POLO DEMOCRATICO ALTERNATIVO;1
CIENEGA;Alejandro Meza Cardales;PARTIDO ALIANZA VERDE;1
CIENEGA;Alfonso Rafael Lemaitre Soleiman;PARTIDO DE LA U;1
CIENEGA;Alonso Valenzuela Taramuel;DIGNIDADES AGROPECUARIAS INDIGENAS;1
CIENEGA;Alvaro Jose Rudas Garzon;PARTIDO CONSERVADOR COLOMBIANO;1
CIENEGA;Ana Maria Quinchanegua Piamonte;PARTIDO CAMBIO RADICAL;1
CIENEGA;Angelmiro Alvarado Mendieta;PARTIDO CONSERVADOR COLOMBIANO;1
CIENEGA;Angie Natalia Bolivar Correa;PARTIDO CAMBIO RADICAL;1
CIENEGA;Arturo Char Chaljub;PARTIDO CAMBIO RADICAL;1
CIENEGA;Asoc Nacional Indigena De Colombia  Anic;Asoc Nacional Indigena De Colombia  Anic;1
CIENEGA;Beatriz Carvallo Suarez;POLO DEMOCRATICO ALTERNATIVO;1
CIENEGA;Cabildo Del Resguardo De Calderas;Cabildo Del Resguardo De Calderas;1
CIENEGA;Carlos Emiro Barriga Penaranda;PARTIDO CONSERVADOR COLOMBIANO;1
CIENEGA;Claudia Nayibe Lopez Hernandez;PARTIDO ALIANZA VERDE;1
CIENEGA;Diego Fernando Otero Prada;POLO DEMOCRATICO ALTERNATIVO;1
CIENEGA;Efrain Jose Cepeda Sarabia;PARTIDO CONSERVADOR COLOMBIANO;1
