MUNNOMBRE;CANNOMBRE;PARNOMBRE;VOTOS
FLORESTA;MARTINEZ ROSALES ROSMERY;PARTIDO CAMBIO RADICAL;1
FLORESTA;MORALES URQUIJO NATALIA;PARTIDO CONSERVADOR COLOMBIANO;1
FLORESTA;MOSCOTE AROCA SONIA MARINA;PARTIDO LIBERAL COLOMBIANO;1
FLORESTA;MULTIETNIA COLOMBIA;MULTIETNIA COLOMBIA;1
FLORESTA;NAME VASQUEZ IVAN LEONIDAS;PARTIDO ALIANZA VERDE;1
FLORESTA;NAVARRO WOLFF ANTONIO JOSE;PARTIDO ALIANZA VERDE;1
FLORESTA;NINO AVENDANO SEGUNDO SENEN;POLO DEMOCRATICO ALTERNATIVO;1
FLORESTA;NOVA MIRANDA CARMEN NUVIS;PARTIDO LIBERAL COLOMBIANO;1
FLORESTA;OLMOS MONTALVO LUIS ALFONSO;PARTIDO OPCION CIUDADANA;1
FLORESTA;OSPINA DE NICHOLLS ANGELA MERCEDES;PARTIDO CONSERVADOR COLOMBIANO;1
FLORESTA;RODRIGUEZ MORENO RAFAEL ANTONIO;PARTIDO CONSERVADOR COLOMBIANO;1
FLORESTA;ROMERO SANCHEZ JONAS RICARDO;PARTIDO ALIANZA VERDE;1
FLORESTA;SANCHEZ LONDONO AMPARO;PARTIDO CONSERVADOR COLOMBIANO;1
FLORESTA;SANCHEZ MONTES DE OCA ASTRID;PARTIDO DE LA U;1
FLORESTA;TORRES DIAZ ARIS MANUEL;PARTIDO LIBERAL COLOMBIANO;1
FLORESTA;VELASCO CHAVES LUIS FERNANDO;PARTIDO LIBERAL COLOMBIANO;1
FLORESTA;VILLALBA MOSQUERA RODRIGO;PARTIDO LIBERAL COLOMBIANO;1
FLORESTA;VILLEGAS VILLEGAS GERMAN;PARTIDO CONSERVADOR COLOMBIANO;1
FLORESTA;VINCHERY ROJAS WILSON GERARDO;PARTIDO CONSERVADOR COLOMBIANO;1
FLORESTA;AMIN HERNANDEZ JAIME ALEJANDRO;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
FLORESTA;ARAUJO RUMIE FERNANDO  NICOLAS;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
FLORESTA;BUSTAMANTE GARCIA EVERTH;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
FLORESTA;CABRALES CASTILLO DANIEL ALBERTO;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
FLORESTA;CASTANEDA SERRANO ORLANDO;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
FLORESTA;CORREA BORRERO SUSANA;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
FLORESTA;DUQUE MARQUEZ IVAN;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
FLORESTA;GAVIRIA VELEZ JOSE  OBDULIO;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
FLORESTA;GOMEZ MARTINEZ ANA MERCEDES;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
FLORESTA;GUERRA DE LA ESPRIELLA MARIA DEL ROSARIO;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
FLORESTA;HENRIQUEZ PINEDO HONORIO MIGUEL;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
FLORESTA;HOLGUIN MORENO PAOLA ANDREA;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
FLORESTA;MACIAS TOVAR ERNESTO;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
FLORESTA;MEJIA MEJIA CARLOS FELIPE;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
FLORESTA;RAMOS MAYA ALFREDO;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
FLORESTA;RANGEL SUAREZ ALFREDO;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
FLORESTA;TOVAR REY NOHORA STELLA;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
FLORESTA;URIBE VELEZ ALVARO;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
FLORESTA;VALENCIA LASERNA PALOMA SUSANA;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
FLORESTA;VEGA DE PLAZAS RUBY THANIA;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
GACHANTIVA;LONDONO ULLOA JORGE EDUARDO;PARTIDO ALIANZA VERDE;141
GACHANTIVA;PEDRAZA GUTIERREZ JORGE HERNANDO;PARTIDO CONSERVADOR COLOMBIANO;139
GACHANTIVA;CORDOBA SUAREZ JUAN DE JESUS;PARTIDO CONSERVADOR COLOMBIANO;111
GACHANTIVA;AGUILAR HURTADO NERTHINK MAURICIO;PARTIDO OPCION CIUDADANA;94
GACHANTIVA;VARON COTRINO GERMAN;PARTIDO CAMBIO RADICAL;82
GACHANTIVA;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;80
GACHANTIVA;PARTIDO ALIANZA VERDE;PARTIDO ALIANZA VERDE;33
GACHANTIVA;PARTIDO CONSERVADOR COLOMBIANO;PARTIDO CONSERVADOR COLOMBIANO;32
GACHANTIVA;CARDOZO ORDONEZ RAUL ALFONSO;PARTIDO CONSERVADOR COLOMBIANO;29
GACHANTIVA;PARTIDO CAMBIO RADICAL;PARTIDO CAMBIO RADICAL;18
GACHANTIVA;CABRERA BAEZ ANGEL CUSTODIO;PARTIDO DE LA U;17
GACHANTIVA;BARRERAS MONTEALEGRE ROY LEONARDO;PARTIDO DE LA U;15
GACHANTIVA;FERNANDEZ ALCOCER MARIO ALBERTO;PARTIDO LIBERAL COLOMBIANO;14
GACHANTIVA;PARTIDO LIBERAL COLOMBIANO;PARTIDO LIBERAL COLOMBIANO;14
GACHANTIVA;SIERRA GRAJALES LUIS EMILIO;PARTIDO CONSERVADOR COLOMBIANO;13
GACHANTIVA;ROJAS JIMENEZ HECTOR HELI;PARTIDO LIBERAL COLOMBIANO;12
GACHANTIVA;NINO AVENDANO SEGUNDO SENEN;POLO DEMOCRATICO ALTERNATIVO;11
GACHANTIVA;GALAN PACHON CARLOS FERNANDO;PARTIDO CAMBIO RADICAL;10
GACHANTIVA;GARCIA BURGOS NORA MARIA;PARTIDO CONSERVADOR COLOMBIANO;10
GACHANTIVA;ROBLEDO CASTILLO JORGE ENRIQUE;POLO DEMOCRATICO ALTERNATIVO;10
GACHANTIVA;VOTOS EN BLANCO INDIGENAS;;10
GACHANTIVA;FIERRO MANRIQUE JUAN ALFONSO;PARTIDO LIBERAL COLOMBIANO;9
GACHANTIVA;PARTIDO DE LA U;PARTIDO DE LA U;9
GACHANTIVA;MOVIMIENTO MIRA;MOVIMIENTO MIRA;8
GACHANTIVA;PADILLA DE LEON FREDY JOSE;PARTIDO DE LA U;8
GACHANTIVA;MORENO MATEUS ANGEL ALIRIO;PARTIDO OPCION CIUDADANA;7
GACHANTIVA;ASHTON GIRALDO ALVARO ANTONIO;PARTIDO LIBERAL COLOMBIANO;6
GACHANTIVA;DURAN BARRERA JAIME ENRIQUE;PARTIDO LIBERAL COLOMBIANO;6
GACHANTIVA;PARTIDO OPCION CIUDADANA;PARTIDO OPCION CIUDADANA;6
GACHANTIVA;CHAR CHALJUB ARTURO;PARTIDO CAMBIO RADICAL;5
GACHANTIVA;LEGRO SEGURA RIVER FRANKLIN;PARTIDO ALIANZA VERDE;5
GACHANTIVA;MARTINEZ ARISTIZABAL MARITZA;PARTIDO DE LA U;5
GACHANTIVA;NAME VASQUEZ IVAN LEONIDAS;PARTIDO ALIANZA VERDE;5
GACHANTIVA;PONTE GUERRA LUIS ENRIQUE;PARTIDO CAMBIO RADICAL;5
GACHANTIVA;RESTREPO ESCOBAR JUAN CARLOS;PARTIDO CAMBIO RADICAL;5
GACHANTIVA;ACUNA DIAZ LAUREANO AUGUSTO;PARTIDO CONSERVADOR COLOMBIANO;4
GACHANTIVA;LOZANO AMAYA JUAN RICARDO;PARTIDO LIBERAL COLOMBIANO;4
GACHANTIVA;SERPA URIBE HORACIO;PARTIDO LIBERAL COLOMBIANO;4
GACHANTIVA;ALVAREZ MONTENEGRO JAVIER TATO;PARTIDO LIBERAL COLOMBIANO;3
GACHANTIVA;CHAVEZ SANCHEZ WITNEY;PARTIDO ALIANZA VERDE;3
GACHANTIVA;ESPINDOLA NINO EDGAR;PARTIDO OPCION CIUDADANA;3
GACHANTIVA;GALAN PACHON JUAN MANUEL;PARTIDO LIBERAL COLOMBIANO;3
GACHANTIVA;GERLEIN ECHEVERRIA ROBERTO VICTOR;PARTIDO CONSERVADOR COLOMBIANO;3
GACHANTIVA;GOMEZ JIMENEZ JUAN DIEGO;PARTIDO CONSERVADOR COLOMBIANO;3
GACHANTIVA;OSPINA DE NICHOLLS ANGELA MERCEDES;PARTIDO CONSERVADOR COLOMBIANO;3
GACHANTIVA;AGREDA CHICUNQUE ANDRES;ASOC NACIONAL INDIGENA DE COLOMBIA  ANIC;2
GACHANTIVA;ARENAS GARCIA PEDRO JOSE;PARTIDO ALIANZA VERDE;2
GACHANTIVA;BENEDETTI VILLANEDA ARMANDO ALBERTO;PARTIDO DE LA U;2
GACHANTIVA;BOLIVAR CORREA ANGIE NATALIA;PARTIDO CAMBIO RADICAL;2
GACHANTIVA;CELIS CARRILLO BERNABE;PARTIDO CAMBIO RADICAL;2
GACHANTIVA;GUEVARA JORGE ELIECER;PARTIDO ALIANZA VERDE;2
GACHANTIVA;LOPEZ GONZALEZ LUIS ALBERTO;PARTIDO CONSERVADOR COLOMBIANO;2
GACHANTIVA;LOPEZ HERNANDEZ CLAUDIA NAYIBE;PARTIDO ALIANZA VERDE;2
GACHANTIVA;MORALES HOYOS VIVIANE ALEYDA;PARTIDO LIBERAL COLOMBIANO;2
GACHANTIVA;RIVERA FLOREZ GUILLERMO ABEL;PARTIDO LIBERAL COLOMBIANO;2
GACHANTIVA;ROMERO SANCHEZ JONAS RICARDO;PARTIDO ALIANZA VERDE;2
GACHANTIVA;SALAZAR CRUZ JOSE DARIO;PARTIDO CONSERVADOR COLOMBIANO;2
GACHANTIVA;VEGA QUIROZ DORIS CLEMENCIA;PARTIDO OPCION CIUDADANA;2
GACHANTIVA;VELANDIA SEPULVEDA ORLANDO;PARTIDO LIBERAL COLOMBIANO;2
GACHANTIVA;ALMAZO ACOSTA ANTONIO MARTIN;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;1
GACHANTIVA;ALVARADO MENDIETA ANGELMIRO;PARTIDO CONSERVADOR COLOMBIANO;1
GACHANTIVA;ANDRADE SERRANO HERNAN FRANCISCO;PARTIDO CONSERVADOR COLOMBIANO;1
GACHANTIVA;ASOC NACIONAL INDIGENA DE COLOMBIA  ANIC;ASOC NACIONAL INDIGENA DE COLOMBIA  ANIC;1
GACHANTIVA;BOTERO TERREROS MARTHA EUGENIA;PARTIDO ALIANZA VERDE;1
GACHANTIVA;CABILDO DEL RESGUARDO DE CALDERAS;CABILDO DEL RESGUARDO DE CALDERAS;1
GACHANTIVA;CEPEDA CASTRO IVAN;POLO DEMOCRATICO ALTERNATIVO;1
GACHANTIVA;CHAMORRO CRUZ WILLIAM JIMMY;PARTIDO DE LA U;1
GACHANTIVA;CINTURA DIONICIO YVONNE PAOLA;PARTIDO CAMBIO RADICAL;1
GACHANTIVA;CORSO HERNANDEZ EDUIN HUMBERTO;PARTIDO CAMBIO RADICAL;1
GACHANTIVA;CRISTO BUSTOS ANDRES;PARTIDO LIBERAL COLOMBIANO;1
GACHANTIVA;DUARTE MURILLO ANA DEL PILAR;PARTIDO CAMBIO RADICAL;1
GACHANTIVA;ESCOBAR GONZALEZ HERIBERTO;PARTIDO OPCION CIUDADANA;1
GACHANTIVA;FERRO SOLANILLA CARLOS ROBERTO;PARTIDO DE LA U;1
GACHANTIVA;FORERO DE SILVA OLGA STELLA;POLO DEMOCRATICO ALTERNATIVO;1
GACHANTIVA;GALVIS AGUILAR HONORIO;PARTIDO LIBERAL COLOMBIANO;1
GACHANTIVA;GARCIA TURBAY LIDIO ARTURO;PARTIDO LIBERAL COLOMBIANO;1
GACHANTIVA;GECHEN TURBAY JORGE EDUARDO;PARTIDO DE LA U;1
GACHANTIVA;JAMIOY MITICANOY MARIA CLEMENTINA;ASOC NACIONAL INDIGENA DE COLOMBIA  ANIC;1
GACHANTIVA;LOPEZ MAYA ALEXANDER;POLO DEMOCRATICO ALTERNATIVO;1
GACHANTIVA;MARCELA MOLANO LYDA INGRID;PARTIDO DE LA U;1
GACHANTIVA;MARULANDA PLATA STEVENSON;PARTIDO CAMBIO RADICAL;1
GACHANTIVA;MATTOS BARRERO ALFONSO ENRIQUE;PARTIDO CAMBIO RADICAL;1
GACHANTIVA;MESA DUARTE JOSE MILTON;POLO DEMOCRATICO ALTERNATIVO;1
GACHANTIVA;MOSQUERA RENGIFO HAROLD;PARTIDO CAMBIO RADICAL;1
GACHANTIVA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;1
GACHANTIVA;NAVARRO WOLFF ANTONIO JOSE;PARTIDO ALIANZA VERDE;1
GACHANTIVA;NINO NINO PLUBIO GUDBERTO;PARTIDO LIBERAL COLOMBIANO;1
GACHANTIVA;PALMARINY PENARANDA EFVANNI PAOLA;PARTIDO DE LA U;1
GACHANTIVA;PAREDES AGUIRRE MYRIAM ALICIA;PARTIDO CONSERVADOR COLOMBIANO;1
GACHANTIVA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;1
GACHANTIVA;PASOS ABADIA LUKAS;PARTIDO ALIANZA VERDE;1
GACHANTIVA;POSSO MENDOZA CARLOS ARTURO;PARTIDO CONSERVADOR COLOMBIANO;1
GACHANTIVA;RENOVACION ETNICA DE COLOMBIA;RENOVACION ETNICA DE COLOMBIA;1
GACHANTIVA;RIOS GARCIA ELIAN;PARTIDO CONSERVADOR COLOMBIANO;1
GACHANTIVA;RODRIGUEZ ARENAS MAX ENRIQUE;PARTIDO CONSERVADOR COLOMBIANO;1
GACHANTIVA;RODRIGUEZ SARMIENTO MILTON ARLEX;PARTIDO DE LA U;1
GACHANTIVA;SALAZAR SALAMANCA JUAN PABLO;PARTIDO DE LA U;1
GACHANTIVA;SANCHEZ RAMOS LORENA;PARTIDO DE LA U;1
GACHANTIVA;TAMAYO TAMAYO FERNANDO EUSTACIO;PARTIDO CONSERVADOR COLOMBIANO;1
GACHANTIVA;VALENZUELA TARAMUEL ALONSO;DIGNIDADES AGROPECUARIAS INDIGENAS;1
GACHANTIVA;VARGAS ANGARITA CARLOS ENRIQUE;PARTIDO CAMBIO RADICAL;1
GACHANTIVA;VELASCO CHAVES LUIS FERNANDO;PARTIDO LIBERAL COLOMBIANO;1
GACHANTIVA;VELASQUEZ REYES VICTOR;PARTIDO OPCION CIUDADANA;1
GACHANTIVA;VELEZ TRUJILLO DUSAN ALBIN;PARTIDO CAMBIO RADICAL;1
GACHANTIVA;VILLAFANA TORRES DANILO;PARTIDO ALIANZA VERDE;1
GACHANTIVA;VILLEGAS VILLEGAS GERMAN;PARTIDO CONSERVADOR COLOMBIANO;1
GACHANTIVA;AMIN HERNANDEZ JAIME ALEJANDRO;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
GACHANTIVA;ARAUJO RUMIE FERNANDO  NICOLAS;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
GACHANTIVA;BUSTAMANTE GARCIA EVERTH;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
GACHANTIVA;CABRALES CASTILLO DANIEL ALBERTO;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
GACHANTIVA;CASTANEDA SERRANO ORLANDO;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
GACHANTIVA;CORREA BORRERO SUSANA;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
GACHANTIVA;DUQUE MARQUEZ IVAN;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
GACHANTIVA;GAVIRIA VELEZ JOSE  OBDULIO;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
GACHANTIVA;GOMEZ MARTINEZ ANA MERCEDES;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
GACHANTIVA;GUERRA DE LA ESPRIELLA MARIA DEL ROSARIO;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
GACHANTIVA;HENRIQUEZ PINEDO HONORIO MIGUEL;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
GACHANTIVA;HOLGUIN MORENO PAOLA ANDREA;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
GACHANTIVA;MACIAS TOVAR ERNESTO;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
GACHANTIVA;MEJIA MEJIA CARLOS FELIPE;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
GACHANTIVA;RAMOS MAYA ALFREDO;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
GACHANTIVA;RANGEL SUAREZ ALFREDO;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
GACHANTIVA;TOVAR REY NOHORA STELLA;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
GACHANTIVA;URIBE VELEZ ALVARO;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
GACHANTIVA;VALENCIA LASERNA PALOMA SUSANA;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
GACHANTIVA;VEGA DE PLAZAS RUBY THANIA;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
GAMEZA;CORDOBA SUAREZ JUAN DE JESUS;PARTIDO CONSERVADOR COLOMBIANO;288
GAMEZA;PEDRAZA GUTIERREZ JORGE HERNANDO;PARTIDO CONSERVADOR COLOMBIANO;278
GAMEZA;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;182
GAMEZA;TAMAYO TAMAYO FERNANDO EUSTACIO;PARTIDO CONSERVADOR COLOMBIANO;79
GAMEZA;PARTIDO CONSERVADOR COLOMBIANO;PARTIDO CONSERVADOR COLOMBIANO;57
GAMEZA;ROBLEDO CASTILLO JORGE ENRIQUE;POLO DEMOCRATICO ALTERNATIVO;40
GAMEZA;MANTILLA COLMENARES JAIRO;PARTIDO LIBERAL COLOMBIANO;31
GAMEZA;NINO AVENDANO SEGUNDO SENEN;POLO DEMOCRATICO ALTERNATIVO;28
GAMEZA;PARTIDO LIBERAL COLOMBIANO;PARTIDO LIBERAL COLOMBIANO;26
GAMEZA;PARTIDO CAMBIO RADICAL;PARTIDO CAMBIO RADICAL;16
GAMEZA;LONDONO ULLOA JORGE EDUARDO;PARTIDO ALIANZA VERDE;15
GAMEZA;VELANDIA SEPULVEDA ORLANDO;PARTIDO LIBERAL COLOMBIANO;15
GAMEZA;VOTOS EN BLANCO INDIGENAS;;15
GAMEZA;MORA JARAMILLO MANUEL GUILLERMO;PARTIDO DE LA U;14
GAMEZA;MOVIMIENTO MIRA;MOVIMIENTO MIRA;13
GAMEZA;PARTIDO DE LA U;PARTIDO DE LA U;12
GAMEZA;SERPA URIBE HORACIO;PARTIDO LIBERAL COLOMBIANO;11
GAMEZA;GERLEIN ECHEVERRIA ROBERTO VICTOR;PARTIDO CONSERVADOR COLOMBIANO;8
GAMEZA;SIERRA GRAJALES LUIS EMILIO;PARTIDO CONSERVADOR COLOMBIANO;7
GAMEZA;ZAMBRANO SORACA LUZ FANY;PARTIDO ALIANZA VERDE;7
GAMEZA;CRISTO BUSTOS ANDRES;PARTIDO LIBERAL COLOMBIANO;6
GAMEZA;ESPINDOLA NINO EDGAR;PARTIDO OPCION CIUDADANA;6
GAMEZA;GALAN PACHON CARLOS FERNANDO;PARTIDO CAMBIO RADICAL;6
GAMEZA;OSPINA DE NICHOLLS ANGELA MERCEDES;PARTIDO CONSERVADOR COLOMBIANO;6
GAMEZA;BARRERAS MONTEALEGRE ROY LEONARDO;PARTIDO DE LA U;5
GAMEZA;GUEVARA JORGE ELIECER;PARTIDO ALIANZA VERDE;5
GAMEZA;PADILLA DE LEON FREDY JOSE;PARTIDO DE LA U;5
GAMEZA;PARTIDO ALIANZA VERDE;PARTIDO ALIANZA VERDE;5
GAMEZA;BARBOSA ROZO WILMAR ORLANDO;PARTIDO DE LA U;4
GAMEZA;CABRERA BAEZ ANGEL CUSTODIO;PARTIDO DE LA U;4
GAMEZA;CEPEDA CASTRO IVAN;POLO DEMOCRATICO ALTERNATIVO;4
GAMEZA;ROJAS JIMENEZ HECTOR HELI;PARTIDO LIBERAL COLOMBIANO;4
GAMEZA;AMIN ESCAF MIGUEL;PARTIDO DE LA U;3
GAMEZA;GARCIA BURGOS NORA MARIA;PARTIDO CONSERVADOR COLOMBIANO;3
GAMEZA;POLO DEMOCRATICO ALTERNATIVO;POLO DEMOCRATICO ALTERNATIVO;3
GAMEZA;RESTREPO ESCOBAR JUAN CARLOS;PARTIDO CAMBIO RADICAL;3
GAMEZA;VARGAS ANGARITA CARLOS ENRIQUE;PARTIDO CAMBIO RADICAL;3
GAMEZA;VARON COTRINO GERMAN;PARTIDO CAMBIO RADICAL;3
GAMEZA;ACUNA DIAZ LAUREANO AUGUSTO;PARTIDO CONSERVADOR COLOMBIANO;2
GAMEZA;AREVALO ROJAS JOSE ALFONSO;PARTIDO LIBERAL COLOMBIANO;2
GAMEZA;CHAMORRO CRUZ WILLIAM JIMMY;PARTIDO DE LA U;2
GAMEZA;CHAR CHALJUB ARTURO;PARTIDO CAMBIO RADICAL;2
GAMEZA;CLAVIJO CONTRERAS JOSE IVAN;PARTIDO CONSERVADOR COLOMBIANO;2
GAMEZA;CUASPUD PEREGUEZA LUIS HUMBERTO;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA  AICO;2
GAMEZA;GONZALEZ GARNICA JORGE ENRIQUE;PARTIDO LIBERAL COLOMBIANO;2
GAMEZA;MARTINEZ ARISTIZABAL MARITZA;PARTIDO DE LA U;2
GAMEZA;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA  AICO;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA  AICO;2
GAMEZA;PAREDES AGUIRRE MYRIAM ALICIA;PARTIDO CONSERVADOR COLOMBIANO;2
GAMEZA;PELAEZ GUTIERREZ HUMBERTO;PARTIDO CAMBIO RADICAL;2
GAMEZA;RAMIREZ ORREGO MARTA CECILIA;PARTIDO CONSERVADOR COLOMBIANO;2
GAMEZA;AGUIRRE PATINO HERIKA YANETH;PARTIDO DE LA U;1
GAMEZA;ALFONSO JHON JAIRO;ASOC NACIONAL INDIGENA DE COLOMBIA  ANIC;1
GAMEZA;ALVARADO MENDIETA ANGELMIRO;PARTIDO CONSERVADOR COLOMBIANO;1
GAMEZA;ALVAREZ LOPEZ JOHANNA MARIA;PARTIDO ALIANZA VERDE;1
GAMEZA;ARCHBOLD CONTRERAS LINETH;PARTIDO CAMBIO RADICAL;1
GAMEZA;ASHTON GIRALDO ALVARO ANTONIO;PARTIDO LIBERAL COLOMBIANO;1
GAMEZA;AVIRAMA AVIRAMA MARCO ANIBAL;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;1
GAMEZA;BALLESTEROS VALENCIA FERNANDO;PARTIDO DE LA U;1
GAMEZA;BARRIGA PENARANDA CARLOS EMIRO;PARTIDO CONSERVADOR COLOMBIANO;1
GAMEZA;BENITEZ MORENO HECTOR HERNANDO;PARTIDO CONSERVADOR COLOMBIANO;1
GAMEZA;BLEL SCAFF NADYA GEORGETTE;PARTIDO CONSERVADOR COLOMBIANO;1
GAMEZA;CABILDO DEL RESGUARDO DE CALDERAS;CABILDO DEL RESGUARDO DE CALDERAS;1
GAMEZA;CAMACHO WEVERBERG ROSA ANA;PARTIDO CONSERVADOR COLOMBIANO;1
GAMEZA;CARDENAS BLANCO MERCEDES;PARTIDO LIBERAL COLOMBIANO;1
GAMEZA;CARRANZA LABARCES ENRIQUE;PARTIDO ALIANZA VERDE;1
GAMEZA;CARVALLO SUAREZ BEATRIZ;POLO DEMOCRATICO ALTERNATIVO;1
GAMEZA;CASTRO PORTILLA DARIO RICARDO;PARTIDO CAMBIO RADICAL;1
GAMEZA;CELIS CARRILLO BERNABE;PARTIDO CAMBIO RADICAL;1
GAMEZA;CELY SEGURA DIANA PATRICIA;PARTIDO CONSERVADOR COLOMBIANO;1
GAMEZA;CEPEDA SARABIA EFRAIN JOSE;PARTIDO CONSERVADOR COLOMBIANO;1
GAMEZA;CHACON AREVALO ALEJANDRINA;PARTIDO CAMBIO RADICAL;1
GAMEZA;CHAVARRO CUELLAR CARLOS RAMIRO;PARTIDO CONSERVADOR COLOMBIANO;1
GAMEZA;CORPORACION INDIGENA YANACONA;CORPORACION INDIGENA YANACONA;1
GAMEZA;CORREDOR TORRES JAVIER ANDRES;PARTIDO CAMBIO RADICAL;1
GAMEZA;CUARTAS SALGADO JUAN CARLOS;PARTIDO CONSERVADOR COLOMBIANO;1
GAMEZA;DELGADO ARGOTE ARBEY;PARTIDO CAMBIO RADICAL;1
GAMEZA;DELGADO MARTINEZ JAVIER MAURICIO;PARTIDO CONSERVADOR COLOMBIANO;1
GAMEZA;ENRIQUEZ ROSERO MANUEL MESIAS;PARTIDO DE LA U;1
GAMEZA;ESTRADA CORDERO JULIO CESAR;ORGDE LOS PUEBLOS INDIG DE LA AMAZONIA COL;1
GAMEZA;FERNANDEZ FRANCO MAURICIO;PARTIDO CONSERVADOR COLOMBIANO;1
GAMEZA;FERRO SOLANILLA CARLOS ROBERTO;PARTIDO DE LA U;1
GAMEZA;FIERRO MANRIQUE JUAN ALFONSO;PARTIDO LIBERAL COLOMBIANO;1
GAMEZA;FRANCO CASTANO ADRIANA;PARTIDO LIBERAL COLOMBIANO;1
GAMEZA;GALAN PACHON JUAN MANUEL;PARTIDO LIBERAL COLOMBIANO;1
GAMEZA;GARCIA REALPE GUILLERMO;PARTIDO LIBERAL COLOMBIANO;1
GAMEZA;GECHEN TURBAY JORGE EDUARDO;PARTIDO DE LA U;1
GAMEZA;GOMEZ MURILLO LEONEL;PARTIDO CONSERVADOR COLOMBIANO;1
GAMEZA;GUERRA DE LA ESPRIELLA ANTONIO DEL CRISTO;PARTIDO CAMBIO RADICAL;1
GAMEZA;HERNANDEZ MENDIVELSO CARMEN;PARTIDO CAMBIO RADICAL;1
GAMEZA;HERRERA CORREA RICARDO;PARTIDO OPCION CIUDADANA;1
GAMEZA;JAMES KENT FRANCIS;PARTIDO LIBERAL COLOMBIANO;1
GAMEZA;LOPEZ GONZALEZ LUIS ALBERTO;PARTIDO CONSERVADOR COLOMBIANO;1
GAMEZA;LOPEZ HERAZO ARALDO ANTONIO;PARTIDO ALIANZA VERDE;1
GAMEZA;LOPEZ MAYA ALEXANDER;POLO DEMOCRATICO ALTERNATIVO;1
GAMEZA;LOPEZ TOBON SIGIFREDO;PARTIDO LIBERAL COLOMBIANO;1
GAMEZA;MAYA ERASO MARIA ALEJANDRA;PARTIDO DE LA U;1
GAMEZA;MAYORCA CASTILLA JOSE LUIS;PARTIDO LIBERAL COLOMBIANO;1
GAMEZA;MORALES HOYOS VIVIANE ALEYDA;PARTIDO LIBERAL COLOMBIANO;1
GAMEZA;MORALES URQUIJO NATALIA;PARTIDO CONSERVADOR COLOMBIANO;1
