MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
SAN JOSE DE PARE;PARTIDO UNION PATRIOTICA;4;2305;0.17
SAN JOSE DE PARE;Partido Conservador Colombiano;109;2305;4.73
SAN JOSE DE PARE;Partido Liberal Colombiano;179;2305;7.77
SAN JOSE DE PARE;Partido Social De Unidad Nacional  Partido De La U;28;2305;1.21
SAN JOSE DE PARE;Partido Union Patriotica;1;2305;0.04
SAN JOSE DE PARE;Polo Democrático Alternativo;9;2305;0.39
SAN JOSE DE PARE;Sin nombre;1;2305;0.04
SAN JOSE DE PARE;nan;25;2305;1.08
SAN LUIS DE GACENO;Alianza Social Independiente;2;1882;0.11
SAN LUIS DE GACENO;Alianza Verde;277;1882;14.72
SAN LUIS DE GACENO;Asoc De Afr Sin Animo De Lucro De S Cristobal Sur Asafroscol 4;1;1882;0.05
SAN LUIS DE GACENO;Asociacion Colombia Negra Huellas De Africania En Paz;2;1882;0.11
SAN LUIS DE GACENO;CONSEJO COMUNITARIO LA MAMUNCIA;0;1882;0.0
SAN LUIS DE GACENO;CONSEJO COMUNITARIO MAYOR DE CERTEGUI;3;1882;0.16
SAN LUIS DE GACENO;Cambio Radical;214;1882;11.37
SAN LUIS DE GACENO;Centro Democrático;746;1882;39.64
SAN LUIS DE GACENO;Consejo Comunitario La Mamuncia;2;1882;0.11
SAN LUIS DE GACENO;Consejo Comunitario Mayor De Certegui;7;1882;0.37
SAN LUIS DE GACENO;Fundacion Renacer Para Todos;1;1882;0.05
SAN LUIS DE GACENO;MAIS;30;1882;1.59
SAN LUIS DE GACENO;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA  AICO;2;1882;0.11
SAN LUIS DE GACENO;Movimiento MIRA;13;1882;0.69
SAN LUIS DE GACENO;Opción Ciudadana;28;1882;1.49
SAN LUIS DE GACENO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;355;1882;18.86
SAN LUIS DE GACENO;PARTIDO UNION PATRIOTICA;4;1882;0.21
SAN LUIS DE GACENO;Partido Conservador Colombiano;114;1882;6.06
SAN LUIS DE GACENO;Partido Liberal Colombiano;49;1882;2.6
SAN LUIS DE GACENO;Partido Social De Unidad Nacional  Partido De La U;9;1882;0.48
SAN LUIS DE GACENO;Polo Democrático Alternativo;4;1882;0.21
SAN LUIS DE GACENO;Uaizsacor;1;1882;0.05
SAN LUIS DE GACENO;nan;18;1882;0.96
SAN MATEO;Alianza Social Independiente;2;1607;0.12
SAN MATEO;Alianza Verde;174;1607;10.83
SAN MATEO;Cambio Radical;350;1607;21.78
SAN MATEO;Centro Democrático;675;1607;42.0
SAN MATEO;Consejo Comunitario Del Rio Yurumangui;1;1607;0.06
SAN MATEO;Consejo Comunitario Los Andes;1;1607;0.06
SAN MATEO;Consejo Comunitario Mayor De Certegui;1;1607;0.06
SAN MATEO;Cuenca Del Rio Iscuande;1;1607;0.06
SAN MATEO;Fundacion Esperanza Afroesafro;1;1607;0.06
SAN MATEO;MAIS;11;1607;0.68
SAN MATEO;Movimiento MIRA;4;1607;0.25
SAN MATEO;Opción Ciudadana;4;1607;0.25
SAN MATEO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;135;1607;8.4
SAN MATEO;PARTIDO UNION PATRIOTICA;2;1607;0.12
SAN MATEO;Partido Conservador Colombiano;173;1607;10.77
SAN MATEO;Partido Liberal Colombiano;35;1607;2.18
SAN MATEO;Partido Social De Unidad Nacional  Partido De La U;11;1607;0.68
SAN MATEO;Partido Union Patriotica;3;1607;0.19
SAN MATEO;Polo Democrático Alternativo;10;1607;0.62
SAN MATEO;Sin nombre;1;1607;0.06
SAN MATEO;nan;12;1607;0.75
SAN MIGUEL DE SEMA;Alianza Social Independiente;1;846;0.12
SAN MIGUEL DE SEMA;Alianza Verde;183;846;21.63
SAN MIGUEL DE SEMA;Asoc De Afr Sin Animo De Lucro De S Cristobal Sur Asafroscol 4;1;846;0.12
SAN MIGUEL DE SEMA;CONSEJO COMUNITARIO LA MAMUNCIA;0;846;0.0
SAN MIGUEL DE SEMA;CONSEJO COMUNITARIO VEREDAS UNIDAS UN BIEN COMUN;2;846;0.24
SAN MIGUEL DE SEMA;Cambio Radical;55;846;6.5
SAN MIGUEL DE SEMA;Centro Democrático;101;846;11.94
SAN MIGUEL DE SEMA;Consejo Comunitario De Alejandro Duran Diaz;1;846;0.12
SAN MIGUEL DE SEMA;Consejo Comunitario Imbilpi Del Carmen;1;846;0.12
SAN MIGUEL DE SEMA;Consejo Comunitario La Mamuncia;1;846;0.12
SAN MIGUEL DE SEMA;Consejo Comunitario Veredas Unidas Un Bien Comun;2;846;0.24
SAN MIGUEL DE SEMA;Fundacion Esperanza Afroesafro;1;846;0.12
SAN MIGUEL DE SEMA;Gsc  Si Se Puede;2;846;0.24
SAN MIGUEL DE SEMA;MAIS;50;846;5.91
SAN MIGUEL DE SEMA;Movimiento Autoridades Indigenas De Colombia  Aico;1;846;0.12
SAN MIGUEL DE SEMA;Movimiento MIRA;12;846;1.42
SAN MIGUEL DE SEMA;"Movimiento Todos Somos Colombia ""Tsc""";1;846;0.12
SAN MIGUEL DE SEMA;Opción Ciudadana;7;846;0.83
SAN MIGUEL DE SEMA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;72;846;8.51
SAN MIGUEL DE SEMA;PARTIDO UNION PATRIOTICA;2;846;0.24
SAN MIGUEL DE SEMA;Partido Conservador Colombiano;221;846;26.12
SAN MIGUEL DE SEMA;Partido Liberal Colombiano;74;846;8.75
SAN MIGUEL DE SEMA;Partido Social De Unidad Nacional  Partido De La U;3;846;0.35
SAN MIGUEL DE SEMA;Partido Union Patriotica;1;846;0.12
SAN MIGUEL DE SEMA;Polo Democrático Alternativo;8;846;0.95
SAN MIGUEL DE SEMA;Sin nombre;1;846;0.12
SAN MIGUEL DE SEMA;nan;42;846;4.96
SAN PABLO DE BORBUR;Alianza Social Independiente;11;2413;0.46
SAN PABLO DE BORBUR;Alianza Verde;333;2413;13.8
SAN PABLO DE BORBUR;Aso Afroc De Asentamien Ancestral Municipio De San Pedro Afrosanpedro;1;2413;0.04
SAN PABLO DE BORBUR;C C De La Comun Negra De Tierra Baja Mi Territorio Ancestral;1;2413;0.04
SAN PABLO DE BORBUR;CONSEJO COMUNITARIO LA MAMUNCIA;0;2413;0.0
SAN PABLO DE BORBUR;Cambio Radical;212;2413;8.79
SAN PABLO DE BORBUR;Cc De Los Corregimientos De San Antonio Y El Castillo;1;2413;0.04
SAN PABLO DE BORBUR;Centro Democrático;1261;2413;52.26
SAN PABLO DE BORBUR;Consejo Comunitario La Mamuncia;4;2413;0.17
SAN PABLO DE BORBUR;Consejo Comunitario Veredas Unidas Un Bien Comun;1;2413;0.04
SAN PABLO DE BORBUR;Fundacion Esperanza Afroesafro;1;2413;0.04
SAN PABLO DE BORBUR;MAIS;34;2413;1.41
SAN PABLO DE BORBUR;Movimiento MIRA;28;2413;1.16
SAN PABLO DE BORBUR;Opción Ciudadana;22;2413;0.91
SAN PABLO DE BORBUR;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;78;2413;3.23
SAN PABLO DE BORBUR;PARTIDO UNION PATRIOTICA;1;2413;0.04
SAN PABLO DE BORBUR;Partido Conservador Colombiano;242;2413;10.03
SAN PABLO DE BORBUR;Partido Liberal Colombiano;110;2413;4.56
SAN PABLO DE BORBUR;Partido Social De Unidad Nacional  Partido De La U;13;2413;0.54
SAN PABLO DE BORBUR;Partido Union Patriotica;1;2413;0.04
SAN PABLO DE BORBUR;Polo Democrático Alternativo;23;2413;0.95
SAN PABLO DE BORBUR;Uaizsacor;1;2413;0.04
SAN PABLO DE BORBUR;nan;34;2413;1.41
SANTA MARIA;Alianza Social Independiente;2;1095;0.18
SANTA MARIA;Alianza Verde;410;1095;37.44
SANTA MARIA;Aso Afroc De Asentamien Ancestral Municipio De San Pedro Afrosanpedro;1;1095;0.09
SANTA MARIA;CC ANCESTRAL DE COMUNIDADES NEGRAS PLAYA RENACIENTE;1;1095;0.09
SANTA MARIA;CONSEJO COMUNITARIO LA MAMUNCIA;0;1095;0.0
SANTA MARIA;Cambio Radical;138;1095;12.6
SANTA MARIA;Centro Democrático;163;1095;14.89
SANTA MARIA;Consejo Comunitario De Las Baras;2;1095;0.18
SANTA MARIA;Consejo Comunitario La Mamuncia;2;1095;0.18
SANTA MARIA;Consejo Comunitario Renacer Negro;1;1095;0.09
SANTA MARIA;Fundacion Etnica De Colombiafunetcol;1;1095;0.09
SANTA MARIA;Fundacion Taita Zipa;1;1095;0.09
SANTA MARIA;MAIS;18;1095;1.64
SANTA MARIA;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA  AICO;17;1095;1.55
SANTA MARIA;Movimiento Autoridades Indigenas De Colombia  Aico;1;1095;0.09
SANTA MARIA;Movimiento MIRA;4;1095;0.37
SANTA MARIA;Opción Ciudadana;8;1095;0.73
SANTA MARIA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;73;1095;6.67
SANTA MARIA;PARTIDO UNION PATRIOTICA;1;1095;0.09
SANTA MARIA;Partido Conservador Colombiano;66;1095;6.03
SANTA MARIA;Partido Liberal Colombiano;129;1095;11.78
SANTA MARIA;Partido Social De Unidad Nacional  Partido De La U;14;1095;1.28
SANTA MARIA;Partido Union Patriotica;1;1095;0.09
SANTA MARIA;Polo Democrático Alternativo;10;1095;0.91
SANTA MARIA;nan;31;1095;2.83
SANTA ROSA DE VITERBO;Alianza Social Independiente;42;3858;1.09
SANTA ROSA DE VITERBO;Alianza Verde;551;3858;14.28
SANTA ROSA DE VITERBO;Aso Centro De Auto Reconocimiento Afrocolombiano Cenafro;1;3858;0.03
SANTA ROSA DE VITERBO;Asoc Nal De Cabildos Y Autoridades Indigenas En Col (Anicol);1;3858;0.03
SANTA ROSA DE VITERBO;CONSEJO COMUNITARIO LA MAMUNCIA;0;3858;0.0
SANTA ROSA DE VITERBO;CONSEJO COMUNITARIO RENACER NEGRO;1;3858;0.03
SANTA ROSA DE VITERBO;CONSEJO COMUNITARIO TABLON SALADO;1;3858;0.03
SANTA ROSA DE VITERBO;Cambio Radical;722;3858;18.71
SANTA ROSA DE VITERBO;Cc De Comun Negras Palenque Vda Las Trescientas Y Mun Galapa;1;3858;0.03
SANTA ROSA DE VITERBO;Centro Democrático;607;3858;15.73
SANTA ROSA DE VITERBO;Consejo Comunitario De Alejandro Duran Diaz;1;3858;0.03
SANTA ROSA DE VITERBO;Consejo Comunitario De La Comunidad Negra De Limones;1;3858;0.03
SANTA ROSA DE VITERBO;Consejo Comunitario La Mamuncia;7;3858;0.18
SANTA ROSA DE VITERBO;Consejo Comunitario Los Andes;2;3858;0.05
SANTA ROSA DE VITERBO;Consejo Comunitario Mayor De Certegui;1;3858;0.03
SANTA ROSA DE VITERBO;Consejo Comunitario Renacer Negro;1;3858;0.03
SANTA ROSA DE VITERBO;Consejo Comunitario Tablon Salado;1;3858;0.03
SANTA ROSA DE VITERBO;Corporacion Poder Ciudadano;1;3858;0.03
SANTA ROSA DE VITERBO;MAIS;391;3858;10.13
SANTA ROSA DE VITERBO;Movimiento MIRA;49;3858;1.27
SANTA ROSA DE VITERBO;"Movimiento Todos Somos Colombia ""Tsc""";1;3858;0.03
SANTA ROSA DE VITERBO;Opción Ciudadana;18;3858;0.47
SANTA ROSA DE VITERBO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;176;3858;4.56
SANTA ROSA DE VITERBO;PARTIDO UNION PATRIOTICA;6;3858;0.16
SANTA ROSA DE VITERBO;Partido Conservador Colombiano;614;3858;15.91
SANTA ROSA DE VITERBO;Partido Liberal Colombiano;526;3858;13.63
SANTA ROSA DE VITERBO;Partido Social De Unidad Nacional  Partido De La U;25;3858;0.65
SANTA ROSA DE VITERBO;Partido Union Patriotica;5;3858;0.13
SANTA ROSA DE VITERBO;Polo Democrático Alternativo;25;3858;0.65
SANTA ROSA DE VITERBO;Sin nombre;5;3858;0.13
SANTA ROSA DE VITERBO;Uaizsacor;1;3858;0.03
SANTA ROSA DE VITERBO;nan;74;3858;1.92
SANTA SOFIA;Alianza Social Independiente;4;1361;0.29
SANTA SOFIA;Alianza Verde;652;1361;47.91
SANTA SOFIA;CONSEJO COMUNITARIO LA MAMUNCIA;0;1361;0.0
SANTA SOFIA;Cambio Radical;50;1361;3.67
SANTA SOFIA;"Cc General Del Rio Baudo Y Sus Afluentes ""Acaba""";1;1361;0.07
SANTA SOFIA;Centro Democrático;141;1361;10.36
SANTA SOFIA;Consejo Comunitario De Alejandro Duran Diaz;1;1361;0.07
SANTA SOFIA;Consejo Comunitario La Mamuncia;1;1361;0.07
SANTA SOFIA;Consejo Comunitario Ma Kankamana De San Basilio De Palenque;1;1361;0.07
SANTA SOFIA;Consejo Comunitario Mayor De Certegui;1;1361;0.07
SANTA SOFIA;Fundacion Deportiva Viafara Fundevia;1;1361;0.07
SANTA SOFIA;Los Palenkes;1;1361;0.07
SANTA SOFIA;MAIS;113;1361;8.3
SANTA SOFIA;Movimiento MIRA;4;1361;0.29
SANTA SOFIA;Opción Ciudadana;7;1361;0.51
SANTA SOFIA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;66;1361;4.85
SANTA SOFIA;PARTIDO UNION PATRIOTICA;1;1361;0.07
SANTA SOFIA;Partido Conservador Colombiano;231;1361;16.97
SANTA SOFIA;Partido Liberal Colombiano;34;1361;2.5
SANTA SOFIA;Partido Social De Unidad Nacional  Partido De La U;16;1361;1.18
SANTA SOFIA;Polo Democrático Alternativo;6;1361;0.44
SANTA SOFIA;nan;29;1361;2.13
SANTANA;Agencia Afrocolombiana Empresa Asociativa De Trabajo Acneat;1;3007;0.03
SANTANA;Alianza Social Independiente;10;3007;0.33
SANTANA;Alianza Verde;254;3007;8.45
SANTANA;CONSEJO COMUNITARIO LA MAMUNCIA;0;3007;0.0
SANTANA;CONSEJO COMUNITARIO TABLON SALADO;1;3007;0.03
SANTANA;Cambio Radical;412;3007;13.7
SANTANA;Cc De Comun Negras Palenque Vda Las Trescientas Y Mun Galapa;1;3007;0.03
SANTANA;Cc De Los Corregimientos De San Antonio Y El Castillo;1;3007;0.03
SANTANA;"Cc General Del Rio Baudo Y Sus Afluentes ""Acaba""";1;3007;0.03
SANTANA;Centro Democrático;879;3007;29.23
SANTANA;Consejo Comunitario De Comunidades Negras Santo Domingo;1;3007;0.03
SANTANA;Consejo Comunitario De Las Baras;1;3007;0.03
SANTANA;Consejo Comunitario Del Rio Yurumangui;1;3007;0.03
SANTANA;Consejo Comunitario La Mamuncia;9;3007;0.3
SANTANA;Kusuto Magende Cokumalu De Luruaco;1;3007;0.03
SANTANA;MAIS;61;3007;2.03
SANTANA;Movimiento MIRA;15;3007;0.5
SANTANA;"Movimiento Todos Somos Colombia ""Tsc""";1;3007;0.03
SANTANA;Opción Ciudadana;12;3007;0.4
SANTANA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;114;3007;3.79
SANTANA;PARTIDO UNION PATRIOTICA;4;3007;0.13
SANTANA;Partido Conservador Colombiano;175;3007;5.82
SANTANA;Partido Liberal Colombiano;983;3007;32.69
SANTANA;Partido Social De Unidad Nacional  Partido De La U;15;3007;0.5
SANTANA;Partido Union Patriotica;1;3007;0.03
SANTANA;Polo Democrático Alternativo;16;3007;0.53
SANTANA;nan;37;3007;1.23
SATIVANORTE;Alianza Social Independiente;3;917;0.33
SATIVANORTE;Alianza Verde;50;917;5.45
SATIVANORTE;Cambio Radical;70;917;7.63
SATIVANORTE;Centro Democrático;357;917;38.93
SATIVANORTE;Consejo Comunitario Veredas Unidas Un Bien Comun;1;917;0.11
SATIVANORTE;"Fund Afrodescendiente Profesional De Cordoba ""Funafropecor""";1;917;0.11
SATIVANORTE;Los Palenkes;1;917;0.11
SATIVANORTE;MAIS;30;917;3.27
SATIVANORTE;Movimiento Autoridades Indigenas De Colombia  Aico;1;917;0.11
SATIVANORTE;Movimiento MIRA;6;917;0.65
SATIVANORTE;"Movimiento Todos Somos Colombia ""Tsc""";1;917;0.11
SATIVANORTE;Opción Ciudadana;8;917;0.87
SATIVANORTE;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;245;917;26.72
SATIVANORTE;PARTIDO UNION PATRIOTICA;3;917;0.33
SATIVANORTE;Partido Conservador Colombiano;51;917;5.56
SATIVANORTE;Partido Liberal Colombiano;66;917;7.2
SATIVANORTE;Partido Social De Unidad Nacional  Partido De La U;16;917;1.74
SATIVANORTE;Partido Union Patriotica;2;917;0.22
SATIVANORTE;Polo Democrático Alternativo;2;917;0.22
SATIVANORTE;nan;3;917;0.33
SATIVASUR;Alianza Social Independiente;1;489;0.2
SATIVASUR;Alianza Verde;81;489;16.56
SATIVASUR;Cambio Radical;13;489;2.66
SATIVASUR;Cc Ancestral De Comunidades Negras Playa Renaciente;1;489;0.2
SATIVASUR;Centro Democrático;44;489;9.0
SATIVASUR;MAIS;21;489;4.29
SATIVASUR;Movimiento MIRA;3;489;0.61
SATIVASUR;Opción Ciudadana;1;489;0.2
SATIVASUR;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;81;489;16.56
SATIVASUR;Partido Conservador Colombiano;17;489;3.48
SATIVASUR;Partido Liberal Colombiano;212;489;43.35
SATIVASUR;Partido Social De Unidad Nacional  Partido De La U;6;489;1.23
SATIVASUR;Polo Democrático Alternativo;1;489;0.2
SATIVASUR;nan;7;489;1.43
SIACHOQUE;Alianza Social Independiente;10;2794;0.36
SIACHOQUE;Alianza Verde;526;2794;18.83
SIACHOQUE;Asociacion Colombia Negra Huellas De Africania En Paz;1;2794;0.04
SIACHOQUE;CONSEJO COMUNITARIO LA MAMUNCIA;0;2794;0.0
SIACHOQUE;Cambio Radical;179;2794;6.41
SIACHOQUE;Centro Democrático;1165;2794;41.7
SIACHOQUE;Consejo Comunitario De Comunidades Negras Obatala;1;2794;0.04
SIACHOQUE;Consejo Comunitario De Comunidades Negras Santo Domingo;1;2794;0.04
SIACHOQUE;Consejo Comunitario La Mamuncia;1;2794;0.04
SIACHOQUE;Consejo Comunitario Los Andes;1;2794;0.04
SIACHOQUE;Consejo Comunitario Mayor De Certegui;1;2794;0.04
SIACHOQUE;Cuenca Del Rio Iscuande;2;2794;0.07
SIACHOQUE;Fund Afrocolombiana Liberal De Desarrollo Social (Afrocodes);1;2794;0.04
SIACHOQUE;"Fund Afrodescendiente Profesional De Cordoba ""Funafropecor""";1;2794;0.04
SIACHOQUE;Fundacion Amor Y Paz  Fap;1;2794;0.04
SIACHOQUE;Fundacion Laborar Por Colombia Fundalabor;2;2794;0.07
SIACHOQUE;Fundacion Taita Zipa;1;2794;0.04
SIACHOQUE;MAIS;271;2794;9.7
SIACHOQUE;Movimiento MIRA;18;2794;0.64
SIACHOQUE;"Movimiento Todos Somos Colombia ""Tsc""";1;2794;0.04
SIACHOQUE;Opción Ciudadana;10;2794;0.36
SIACHOQUE;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;71;2794;2.54
SIACHOQUE;PARTIDO UNION PATRIOTICA;3;2794;0.11
SIACHOQUE;Partido Conservador Colombiano;154;2794;5.51
SIACHOQUE;Partido Liberal Colombiano;275;2794;9.84
SIACHOQUE;Partido Social De Unidad Nacional  Partido De La U;10;2794;0.36
SIACHOQUE;Partido Union Patriotica;3;2794;0.11
SIACHOQUE;Polo Democrático Alternativo;28;2794;1.0
SIACHOQUE;Sin nombre;2;2794;0.07
SIACHOQUE;Uaizsacor;2;2794;0.07
SIACHOQUE;nan;52;2794;1.86
SOATA;Agencia Afrocolombiana Empresa Asociativa De Trabajo Acneat;1;3484;0.03
SOATA;Alianza Social Independiente;9;3484;0.26
SOATA;Alianza Verde;508;3484;14.58
SOATA;Aso Afroc De Asentamien Ancestral Municipio De San Pedro Afrosanpedro;1;3484;0.03
SOATA;Asoc De Afr Sin Animo De Lucro De S Cristobal Sur Asafroscol 4;1;3484;0.03
SOATA;Asociacion Colombia Negra Huellas De Africania En Paz;1;3484;0.03
SOATA;C C De La Comun Negra De Tierra Baja Mi Territorio Ancestral;1;3484;0.03
SOATA;CC DE LOS CORREGIMIENTOS DE SAN ANTONIO Y EL CASTILLO;1;3484;0.03
SOATA;CONSEJO COMUNITARIO LA MAMUNCIA;0;3484;0.0
SOATA;Cambio Radical;385;3484;11.05
SOATA;Cc De Comun Negras Palenque Vda Las Trescientas Y Mun Galapa;1;3484;0.03
SOATA;Cc De La Comunidad Negra De La Plata Bahia Malaga;1;3484;0.03
SOATA;Centro Democrático;929;3484;26.66
SOATA;Consejo Comunitario De Comunidades Negras Obatala;1;3484;0.03
SOATA;Consejo Comunitario La Mamuncia;3;3484;0.09
SOATA;Consejo Comunitario Los Andes;1;3484;0.03
SOATA;Consejo Comunitario Mayor De Certegui;1;3484;0.03
SOATA;Fund Afrocolombiana Liberal De Desarrollo Social (Afrocodes);1;3484;0.03
SOATA;"Fund Afrodescendiente Profesional De Cordoba ""Funafropecor""";1;3484;0.03
SOATA;MAIS;107;3484;3.07
SOATA;Movimiento MIRA;22;3484;0.63
SOATA;"Movimiento Todos Somos Colombia ""Tsc""";1;3484;0.03
SOATA;Opción Ciudadana;16;3484;0.46
SOATA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;194;3484;5.57
SOATA;PARTIDO UNION PATRIOTICA;7;3484;0.2
SOATA;Partido Conservador Colombiano;332;3484;9.53
SOATA;Partido Liberal Colombiano;832;3484;23.88
SOATA;Partido Social De Unidad Nacional  Partido De La U;27;3484;0.77
SOATA;Partido Union Patriotica;1;3484;0.03
SOATA;Polo Democrático Alternativo;36;3484;1.03
SOATA;nan;62;3484;1.78
SOCHA;Alianza Social Independiente;4;2040;0.2
SOCHA;Alianza Verde;561;2040;27.5
SOCHA;CONSEJO COMUNITARIO MAYOR DE CERTEGUI;1;2040;0.05
SOCHA;Cambio Radical;360;2040;17.65
SOCHA;Centro Democrático;216;2040;10.59
SOCHA;Consejo Comunitario De Alejandro Duran Diaz;2;2040;0.1
SOCHA;Consejo Comunitario Imbilpi Del Carmen;1;2040;0.05
SOCHA;MAIS;57;2040;2.79
SOCHA;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA  AICO;3;2040;0.15
SOCHA;Movimiento MIRA;24;2040;1.18
SOCHA;Opción Ciudadana;5;2040;0.25
SOCHA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;114;2040;5.59
SOCHA;Partido Conservador Colombiano;146;2040;7.16
SOCHA;Partido Liberal Colombiano;415;2040;20.34
SOCHA;Partido Social De Unidad Nacional  Partido De La U;16;2040;0.78
SOCHA;Partido Union Patriotica;2;2040;0.1
SOCHA;Polo Democrático Alternativo;35;2040;1.72
SOCHA;nan;78;2040;3.82
SOCOTA;Alianza Social Independiente;9;2155;0.42
SOCOTA;Alianza Verde;426;2155;19.77
SOCOTA;Asociacion Colombia Negra Huellas De Africania En Paz;1;2155;0.05
SOCOTA;CONSEJO COMUNITARIO LA MAMUNCIA;0;2155;0.0
SOCOTA;Cambio Radical;119;2155;5.52
SOCOTA;Centro Democrático;490;2155;22.74
SOCOTA;Consejo Comunitario De Las Baras;1;2155;0.05
SOCOTA;Consejo Comunitario La Mamuncia;3;2155;0.14
SOCOTA;Consejo Comunitario Mayor De Certegui;3;2155;0.14
SOCOTA;Fund Afrocolombiana Liberal De Desarrollo Social (Afrocodes);1;2155;0.05
SOCOTA;Fundacion Taita Zipa;2;2155;0.09
SOCOTA;MAIS;50;2155;2.32
SOCOTA;Movimiento MIRA;7;2155;0.32
SOCOTA;Opción Ciudadana;5;2155;0.23
SOCOTA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;122;2155;5.66
SOCOTA;PARTIDO UNION PATRIOTICA;3;2155;0.14
SOCOTA;Partido Conservador Colombiano;54;2155;2.51
SOCOTA;Partido Liberal Colombiano;788;2155;36.57
SOCOTA;Partido Social De Unidad Nacional  Partido De La U;15;2155;0.7
SOCOTA;Polo Democrático Alternativo;8;2155;0.37
SOCOTA;nan;48;2155;2.23
SOGAMOSO;Agencia Afrocolombiana Empresa Asociativa De Trabajo Acneat;6;40390;0.01
SOGAMOSO;Alianza Social Independiente;755;40390;1.87
SOGAMOSO;Alianza Verde;6759;40390;16.73
SOGAMOSO;Aso Afroc De Asentamien Ancestral Municipio De San Pedro Afrosanpedro;1;40390;0.0
SOGAMOSO;Asoc De Afr Sin Animo De Lucro De S Cristobal Sur Asafroscol 4;4;40390;0.01
SOGAMOSO;Asoc Nal De Cabildos Y Autoridades Indigenas En Col (Anicol);9;40390;0.02
SOGAMOSO;Asociacion Colombia Negra Huellas De Africania En Paz;6;40390;0.01
SOGAMOSO;Autoridad Tradicional Casiyouren;1;40390;0.0
SOGAMOSO;C C De La Comun Negra De Tierra Baja Mi Territorio Ancestral;1;40390;0.0
SOGAMOSO;CC ANCESTRAL DE COMUNIDADES NEGRAS PLAYA RENACIENTE;1;40390;0.0
SOGAMOSO;CC DE LA COMUNIDAD NEGRA DE LA PLATA BAHIA MALAGA;1;40390;0.0
SOGAMOSO;CC DE LOS CORREGIMIENTOS DE SAN ANTONIO Y EL CASTILLO;1;40390;0.0
SOGAMOSO;CONSEJO COMUNITARIO DEL RIO YURUMANGUI;1;40390;0.0
SOGAMOSO;CONSEJO COMUNITARIO LA MAMUNCIA;0;40390;0.0
SOGAMOSO;CONSEJO COMUNITARIO LOS ANDES;4;40390;0.01
SOGAMOSO;CONSEJO COMUNITARIO MAYOR DE CERTEGUI;2;40390;0.0
SOGAMOSO;CONSEJO COMUNITARIO TABLON SALADO;1;40390;0.0
SOGAMOSO;CONSEJO COMUNITARIO VEREDAS UNIDAS UN BIEN COMUN;10;40390;0.02
SOGAMOSO;Cambio Radical;5158;40390;12.77
SOGAMOSO;Cc Ancestral De Comunidades Negras Playa Renaciente;2;40390;0.0
SOGAMOSO;Cc De Comun Negras Palenque Vda Las Trescientas Y Mun Galapa;5;40390;0.01
SOGAMOSO;Cc De La Comunidad Negra De La Calle Larga Rio Dagua;2;40390;0.0
SOGAMOSO;Cc De La Comunidad Negra De La Plata Bahia Malaga;1;40390;0.0
SOGAMOSO;Cc De Los Corregimientos De San Antonio Y El Castillo;4;40390;0.01
SOGAMOSO;"Cc General Del Rio Baudo Y Sus Afluentes ""Acaba""";1;40390;0.0
SOGAMOSO;Centro Democrático;3201;40390;7.93
SOGAMOSO;Consejo Comunitario Bocas Del Atrato Y Leoncito;5;40390;0.01
SOGAMOSO;Consejo Comunitario De Alejandro Duran Diaz;4;40390;0.01
SOGAMOSO;Consejo Comunitario De Comunidades Negras Obatala;4;40390;0.01
SOGAMOSO;Consejo Comunitario De Comunidades Negras Santo Domingo;2;40390;0.0
SOGAMOSO;Consejo Comunitario De La Comunidad Negra De Limones;3;40390;0.01
SOGAMOSO;Consejo Comunitario De Las Baras;4;40390;0.01
SOGAMOSO;Consejo Comunitario Del Rio Yurumangui;1;40390;0.0
SOGAMOSO;Consejo Comunitario Imbilpi Del Carmen;7;40390;0.02
SOGAMOSO;Consejo Comunitario La Mamuncia;107;40390;0.26
SOGAMOSO;Consejo Comunitario Los Andes;6;40390;0.01
SOGAMOSO;Consejo Comunitario Ma Kankamana De San Basilio De Palenque;2;40390;0.0
SOGAMOSO;Consejo Comunitario Mayor De Certegui;6;40390;0.01
SOGAMOSO;Consejo Comunitario Renacer Negro;2;40390;0.0
SOGAMOSO;Consejo Comunitario Tablon Salado;4;40390;0.01
