MUNNOMBRE;PARNOMBRE;VOTOS
SUTAMARCHAN;Consejo Comunitario Mayor De Certegui;1
SUTAMARCHAN;Fundacion Etnica De Colombiafunetcol;1
SUTAMARCHAN;Gsc  Si Se Puede;1
SUTAMARCHAN;MAIS;155
SUTAMARCHAN;Movimiento MIRA;16
SUTAMARCHAN;Opción Ciudadana;3
SUTAMARCHAN;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;251
SUTAMARCHAN;PARTIDO UNION PATRIOTICA;3
SUTAMARCHAN;Partido Conservador Colombiano;366
SUTAMARCHAN;Partido Liberal Colombiano;572
SUTAMARCHAN;Partido Social De Unidad Nacional  Partido De La U;3
SUTAMARCHAN;Polo Democrático Alternativo;19
SUTATENZA;Alianza Social Independiente;2
SUTATENZA;Alianza Verde;297
SUTATENZA;CONSEJO COMUNITARIO MAYOR DE CERTEGUI;1
SUTATENZA;Cambio Radical;208
SUTATENZA;"Cc General Del Rio Baudo Y Sus Afluentes ""Acaba""";1
SUTATENZA;Centro Democrático;646
SUTATENZA;Consejo Comunitario Bocas Del Atrato Y Leoncito;1
SUTATENZA;Consejo Comunitario De Alejandro Duran Diaz;1
SUTATENZA;Consejo Comunitario De Comunidades Negras Obatala;2
SUTATENZA;Consejo Comunitario De Comunidades Negras Santo Domingo;1
SUTATENZA;Consejo Comunitario De Las Baras;1
SUTATENZA;Consejo Comunitario Imbilpi Del Carmen;1
SUTATENZA;Consejo Comunitario Mayor De Certegui;1
SUTATENZA;Fundacion Laborar Por Colombia Fundalabor;2
SUTATENZA;Gsc  Si Se Puede;1
SUTATENZA;MAIS;43
SUTATENZA;Movimiento Autoridades Indigenas De Colombia  Aico;1
SUTATENZA;Movimiento MIRA;23
SUTATENZA;Opción Ciudadana;6
SUTATENZA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;15
SUTATENZA;PARTIDO UNION PATRIOTICA;1
SUTATENZA;Partido Conservador Colombiano;282
SUTATENZA;Partido Liberal Colombiano;112
SUTATENZA;Partido Social De Unidad Nacional  Partido De La U;4
SUTATENZA;Partido Union Patriotica;3
SUTATENZA;Polo Democrático Alternativo;18
SUTATENZA;Sin nombre;2
TASCO;Alianza Social Independiente;4
TASCO;Alianza Verde;376
TASCO;CONSEJO COMUNITARIO LA MAMUNCIA;0
TASCO;Cambio Radical;183
TASCO;Cc De La Comunidad Negra De La Calle Larga Rio Dagua;1
TASCO;Centro Democrático;110
TASCO;Consejo Comunitario De Alejandro Duran Diaz;1
TASCO;Consejo Comunitario De Comunidades Negras Obatala;1
TASCO;Consejo Comunitario La Mamuncia;4
TASCO;Fundacion Laborar Por Colombia Fundalabor;1
TASCO;MAIS;124
TASCO;Movimiento MIRA;109
TASCO;"Movimiento Todos Somos Colombia ""Tsc""";1
TASCO;Opción Ciudadana;7
TASCO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;424
TASCO;PARTIDO UNION PATRIOTICA;3
TASCO;Partido Conservador Colombiano;28
TASCO;Partido Liberal Colombiano;252
TASCO;Partido Social De Unidad Nacional  Partido De La U;30
TASCO;Partido Union Patriotica;2
TASCO;Polo Democrático Alternativo;22
TASCO;Sin nombre;5
TENZA;Alianza Social Independiente;2
TENZA;Alianza Verde;1031
TENZA;Aso Afroc De Asentamien Ancestral Municipio De San Pedro Afrosanpedro;2
TENZA;Cambio Radical;101
TENZA;Centro Democrático;120
TENZA;Consejo Comunitario De Alejandro Duran Diaz;2
TENZA;Consejo Comunitario De Comunidades Negras Obatala;1
TENZA;Consejo Comunitario De Las Baras;1
TENZA;Consejo Comunitario Renacer Negro;1
TENZA;MAIS;20
TENZA;Movimiento MIRA;56
TENZA;"Movimiento Todos Somos Colombia ""Tsc""";1
TENZA;Opción Ciudadana;8
TENZA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;56
TENZA;PARTIDO UNION PATRIOTICA;1
TENZA;Partido Conservador Colombiano;47
TENZA;Partido Liberal Colombiano;24
TENZA;Partido Social De Unidad Nacional  Partido De La U;4
TENZA;Partido Union Patriotica;2
TENZA;Polo Democrático Alternativo;13
TENZA;Sin nombre;1
TIBANA;Alianza Social Independiente;2
TIBANA;Alianza Verde;183
TIBANA;CONSEJO COMUNITARIO LA MAMUNCIA;0
TIBANA;Cambio Radical;177
TIBANA;Cc De Comun Negras Palenque Vda Las Trescientas Y Mun Galapa;1
TIBANA;Cc De Los Corregimientos De San Antonio Y El Castillo;1
TIBANA;Centro Democrático;107
TIBANA;Consejo Comunitario La Mamuncia;2
TIBANA;Consejo Comunitario Mayor De Certegui;1
TIBANA;Fundacion Amor Y Paz  Fap;1
TIBANA;Gsc  Si Se Puede;3
TIBANA;MAIS;229
TIBANA;Movimiento MIRA;70
TIBANA;Opción Ciudadana;6
TIBANA;"Org Social De Comunidades Negras ""Nelson Mandela""";1
TIBANA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;130
TIBANA;PARTIDO UNION PATRIOTICA;4
TIBANA;Partido Conservador Colombiano;53
TIBANA;Partido Liberal Colombiano;1519
TIBANA;Partido Social De Unidad Nacional  Partido De La U;34
TIBANA;Partido Union Patriotica;2
TIBANA;Polo Democrático Alternativo;15
TIBASOSA;Alianza Social Independiente;31
TIBASOSA;Alianza Verde;550
TIBASOSA;Aso Afroc De Asentamien Ancestral Municipio De San Pedro Afrosanpedro;3
TIBASOSA;Asoc Nal De Cabildos Y Autoridades Indigenas En Col (Anicol);1
TIBASOSA;CONSEJO COMUNITARIO DEL RIO YURUMANGUI;4
TIBASOSA;CONSEJO COMUNITARIO LA MAMUNCIA;0
TIBASOSA;CONSEJO COMUNITARIO RENACER NEGRO;1
TIBASOSA;CONSEJO COMUNITARIO VEREDAS UNIDAS UN BIEN COMUN;1
TIBASOSA;Cambio Radical;514
TIBASOSA;Centro Democrático;363
TIBASOSA;Consejo Comunitario Bocas Del Atrato Y Leoncito;1
TIBASOSA;Consejo Comunitario De Alejandro Duran Diaz;2
TIBASOSA;Consejo Comunitario Del Rio Yurumangui;1
TIBASOSA;Consejo Comunitario La Mamuncia;8
TIBASOSA;Consejo Comunitario Ma Kankamana De San Basilio De Palenque;1
TIBASOSA;Consejo Comunitario Mayor De Certegui;2
TIBASOSA;Consejo Comunitario Renacer Negro;2
TIBASOSA;Fund Afrocolombiana Liberal De Desarrollo Social (Afrocodes);1
TIBASOSA;Fundacion Laborar Por Colombia Fundalabor;1
TIBASOSA;Fundacion Taita Zipa;1
TIBASOSA;MAIS;642
TIBASOSA;Movimiento MIRA;109
TIBASOSA;"Movimiento Todos Somos Colombia ""Tsc""";1
TIBASOSA;Opción Ciudadana;54
TIBASOSA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;218
TIBASOSA;PARTIDO UNION PATRIOTICA;62
TIBASOSA;Partido Conservador Colombiano;210
TIBASOSA;Partido Liberal Colombiano;505
TIBASOSA;Partido Social De Unidad Nacional  Partido De La U;29
TIBASOSA;Partido Union Patriotica;7
TIBASOSA;Polo Democrático Alternativo;57
TIBASOSA;Uaizsacor;1
TINJACA;Alianza Social Independiente;4
TINJACA;Alianza Verde;285
TINJACA;Asoc De Afr Sin Animo De Lucro De S Cristobal Sur Asafroscol 4;2
TINJACA;Asoc Nal De Cabildos Y Autoridades Indigenas En Col (Anicol);1
TINJACA;CONSEJO COMUNITARIO LA MAMUNCIA;0
TINJACA;CONSEJO COMUNITARIO VEREDAS UNIDAS UN BIEN COMUN;2
TINJACA;Cambio Radical;282
TINJACA;Cc De Comun Negras Palenque Vda Las Trescientas Y Mun Galapa;1
TINJACA;Cc De Los Corregimientos De San Antonio Y El Castillo;2
TINJACA;Centro Democrático;154
TINJACA;Consejo Comunitario De Alejandro Duran Diaz;1
TINJACA;Consejo Comunitario De Comunidades Negras Obatala;2
TINJACA;Consejo Comunitario La Mamuncia;4
TINJACA;Consejo Comunitario Mayor De Certegui;1
TINJACA;Consejo Comunitario Tablon Salado;1
TINJACA;Fundacion Esperanza Afroesafro;1
TINJACA;Los Palenkes;1
TINJACA;MAIS;79
TINJACA;Movimiento Autoridades Indigenas De Colombia  Aico;2
TINJACA;Movimiento MIRA;7
TINJACA;Opción Ciudadana;2
TINJACA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;75
TINJACA;PARTIDO UNION PATRIOTICA;4
TINJACA;Partido Conservador Colombiano;206
TINJACA;Partido Liberal Colombiano;38
TINJACA;Partido Social De Unidad Nacional  Partido De La U;7
TINJACA;Polo Democrático Alternativo;18
TIPACOQUE;Agencia Afrocolombiana Empresa Asociativa De Trabajo Acneat;1
TIPACOQUE;Alianza Social Independiente;23
TIPACOQUE;Alianza Verde;140
TIPACOQUE;Asociacion Colombia Negra Huellas De Africania En Paz;1
TIPACOQUE;CC DE LA COMUNIDAD NEGRA DE LA PLATA BAHIA MALAGA;1
TIPACOQUE;Cambio Radical;114
TIPACOQUE;Cc Ancestral De Comunidades Negras Playa Renaciente;1
TIPACOQUE;Cc De La Comunidad Negra De La Plata Bahia Malaga;2
TIPACOQUE;"Cc General Del Rio Baudo Y Sus Afluentes ""Acaba""";1
TIPACOQUE;Centro Democrático;139
TIPACOQUE;Consejo Comunitario De Alejandro Duran Diaz;2
TIPACOQUE;Consejo Comunitario De Comunidades Negras Obatala;1
TIPACOQUE;Consejo Comunitario De Las Baras;1
TIPACOQUE;Consejo Comunitario Del Rio Yurumangui;1
TIPACOQUE;Consejo Comunitario Ma Kankamana De San Basilio De Palenque;1
TIPACOQUE;Consejo Comunitario Veredas Unidas Un Bien Comun;1
TIPACOQUE;"Fund Afrodescendiente Profesional De Cordoba ""Funafropecor""";1
TIPACOQUE;Kusuto Magende Cokumalu De Luruaco;1
TIPACOQUE;MAIS;34
TIPACOQUE;Movimiento MIRA;7
TIPACOQUE;Opción Ciudadana;5
TIPACOQUE;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;487
TIPACOQUE;PARTIDO UNION PATRIOTICA;5
TIPACOQUE;Partido Conservador Colombiano;66
TIPACOQUE;Partido Liberal Colombiano;281
TIPACOQUE;Partido Social De Unidad Nacional  Partido De La U;73
TIPACOQUE;Partido Union Patriotica;3
TIPACOQUE;Polo Democrático Alternativo;8
TOCA;Alianza Social Independiente;6
TOCA;Alianza Verde;893
TOCA;Aso Afroc De Asentamien Ancestral Municipio De San Pedro Afrosanpedro;2
TOCA;Asoc De Afr Sin Animo De Lucro De S Cristobal Sur Asafroscol 4;1
TOCA;C C De La Comun Negra De Tierra Baja Mi Territorio Ancestral;1
TOCA;CONSEJO COMUNITARIO LA MAMUNCIA;0
TOCA;CONSEJO COMUNITARIO VEREDAS UNIDAS UN BIEN COMUN;2
TOCA;Cambio Radical;314
TOCA;Cc De Comun Negras Palenque Vda Las Trescientas Y Mun Galapa;1
TOCA;Cc De La Comunidad Negra De La Plata Bahia Malaga;1
TOCA;Centro Democrático;192
TOCA;Consejo Comunitario De Alejandro Duran Diaz;1
TOCA;Consejo Comunitario De La Comunidad Negra De Limones;1
TOCA;Consejo Comunitario Imbilpi Del Carmen;1
TOCA;Consejo Comunitario La Mamuncia;3
TOCA;Consejo Comunitario Ma Kankamana De San Basilio De Palenque;1
TOCA;Consejo Comunitario Renacer Negro;1
TOCA;Fund Afrocolombiana Liberal De Desarrollo Social (Afrocodes);2
TOCA;"Fund Afrodescendiente Profesional De Cordoba ""Funafropecor""";1
TOCA;Fundacion Esperanza Afroesafro;1
TOCA;MAIS;286
TOCA;Movimiento Autoridades Indigenas De Colombia  Aico;1
TOCA;Movimiento MIRA;11
TOCA;"Movimiento Todos Somos Colombia ""Tsc""";6
TOCA;Opción Ciudadana;9
TOCA;"Org Social De Comunidades Negras ""Nelson Mandela""";1
TOCA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;93
TOCA;PARTIDO UNION PATRIOTICA;8
TOCA;Partido Conservador Colombiano;108
TOCA;Partido Liberal Colombiano;665
TOCA;Partido Social De Unidad Nacional  Partido De La U;28
TOCA;Partido Union Patriotica;1
TOCA;Polo Democrático Alternativo;14
TOCA;Sin nombre;1
TOCA;Uaizsacor;2
TOGUI;Alianza Social Independiente;3
TOGUI;Alianza Verde;100
TOGUI;Aso Centro De Auto Reconocimiento Afrocolombiano Cenafro;1
TOGUI;Asoc Nal De Cabildos Y Autoridades Indigenas En Col (Anicol);1
TOGUI;CC DE LOS CORREGIMIENTOS DE SAN ANTONIO Y EL CASTILLO;1
TOGUI;CONSEJO COMUNITARIO LA MAMUNCIA;0
TOGUI;Cambio Radical;179
TOGUI;Cc De Comun Negras Palenque Vda Las Trescientas Y Mun Galapa;1
TOGUI;Centro Democrático;373
TOGUI;Consejo Comunitario De La Comunidad Negra De Limones;1
TOGUI;Consejo Comunitario Imbilpi Del Carmen;1
TOGUI;Consejo Comunitario La Mamuncia;5
TOGUI;Consejo Comunitario Los Andes;1
TOGUI;Cuenca Del Rio Iscuande;1
TOGUI;Fundacion Laborar Por Colombia Fundalabor;1
TOGUI;MAIS;47
TOGUI;Movimiento MIRA;8
TOGUI;Opción Ciudadana;10
TOGUI;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;66
TOGUI;PARTIDO UNION PATRIOTICA;9
TOGUI;Partido Conservador Colombiano;218
TOGUI;Partido Liberal Colombiano;206
TOGUI;Partido Social De Unidad Nacional  Partido De La U;6
TOGUI;Partido Union Patriotica;1
TOGUI;Polo Democrático Alternativo;5
TOGUI;Sin nombre;5
TOPAGA;Alianza Social Independiente;39
TOPAGA;Alianza Verde;333
TOPAGA;CONSEJO COMUNITARIO VEREDAS UNIDAS UN BIEN COMUN;1
TOPAGA;Cambio Radical;483
TOPAGA;Cc De La Comunidad Negra De La Plata Bahia Malaga;2
TOPAGA;Centro Democrático;82
TOPAGA;Consejo Comunitario Mayor De Certegui;1
TOPAGA;Consejo Comunitario Veredas Unidas Un Bien Comun;1
TOPAGA;Gsc  Si Se Puede;1
TOPAGA;MAIS;194
TOPAGA;Movimiento MIRA;23
TOPAGA;Opción Ciudadana;6
TOPAGA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;119
TOPAGA;PARTIDO UNION PATRIOTICA;1
TOPAGA;Partido Conservador Colombiano;175
TOPAGA;Partido Liberal Colombiano;116
TOPAGA;Partido Social De Unidad Nacional  Partido De La U;7
TOPAGA;Polo Democrático Alternativo;2
TOPAGA;Uaizsacor;1
TOTA;Alianza Social Independiente;17
TOTA;Alianza Verde;236
TOTA;C C De La Comun Negra De Tierra Baja Mi Territorio Ancestral;1
TOTA;CONSEJO COMUNITARIO DEL RIO YURUMANGUI;1
TOTA;CONSEJO COMUNITARIO LA MAMUNCIA;0
TOTA;Cambio Radical;469
TOTA;Centro Democrático;183
TOTA;Consejo Comunitario De Alejandro Duran Diaz;2
TOTA;Consejo Comunitario De Comunidades Negras Obatala;1
TOTA;Consejo Comunitario La Mamuncia;2
TOTA;Fundacion Etnica De Colombiafunetcol;1
TOTA;Gsc  Si Se Puede;1
TOTA;MAIS;109
TOTA;Movimiento Autoridades Indigenas De Colombia  Aico;1
TOTA;Movimiento MIRA;11
TOTA;Opción Ciudadana;5
TOTA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;105
TOTA;Partido Conservador Colombiano;116
TOTA;Partido Liberal Colombiano;226
TOTA;Partido Social De Unidad Nacional  Partido De La U;3
TOTA;Polo Democrático Alternativo;5
TUNJA;Agencia Afrocolombiana Empresa Asociativa De Trabajo Acneat;3
TUNJA;Alianza Social Independiente;269
TUNJA;Alianza Verde;8433
TUNJA;Aso Afroc De Asentamien Ancestral Municipio De San Pedro Afrosanpedro;11
TUNJA;Aso Centro De Auto Reconocimiento Afrocolombiano Cenafro;4
TUNJA;Asoc De Afr Sin Animo De Lucro De S Cristobal Sur Asafroscol 4;2
TUNJA;Asoc Nal De Cabildos Y Autoridades Indigenas En Col (Anicol);13
TUNJA;Asociacion Colombia Negra Huellas De Africania En Paz;7
TUNJA;Autoridad Tradicional Casiyouren;5
TUNJA;CC ANCESTRAL DE COMUNIDADES NEGRAS PLAYA RENACIENTE;4
TUNJA;CC DE LA COMUNIDAD NEGRA DE LA CALLE LARGA RIO DAGUA;1
TUNJA;CC DE LA COMUNIDAD NEGRA DE LA PLATA BAHIA MALAGA;2
TUNJA;CC DE LOS CORREGIMIENTOS DE SAN ANTONIO Y EL CASTILLO;4
TUNJA;CONSEJO COMUNITARIO DEL RIO YURUMANGUI;13
TUNJA;CONSEJO COMUNITARIO LA MAMUNCIA;0
TUNJA;CONSEJO COMUNITARIO LOS ANDES;1
TUNJA;CONSEJO COMUNITARIO MAYOR DE CERTEGUI;3
TUNJA;CONSEJO COMUNITARIO RENACER NEGRO;1
TUNJA;CONSEJO COMUNITARIO VEREDAS UNIDAS UN BIEN COMUN;14
TUNJA;Cambio Radical;8621
TUNJA;Cc Ancestral De Comunidades Negras Playa Renaciente;5
TUNJA;Cc De Comun Negras Palenque Vda Las Trescientas Y Mun Galapa;5
TUNJA;Cc De La Comunidad Negra De La Plata Bahia Malaga;2
TUNJA;Cc De Los Corregimientos De San Antonio Y El Castillo;4
TUNJA;"Cc General Del Rio Baudo Y Sus Afluentes ""Acaba""";4
TUNJA;Centro Democrático;4509
TUNJA;Consejo Comunitario Bocas Del Atrato Y Leoncito;2
TUNJA;Consejo Comunitario De Alejandro Duran Diaz;6
TUNJA;Consejo Comunitario De Comunidades Negras Obatala;1
TUNJA;Consejo Comunitario De Comunidades Negras Santo Domingo;1
TUNJA;Consejo Comunitario De La Comunidad Negra De Limones;3
TUNJA;Consejo Comunitario De Las Baras;3
TUNJA;Consejo Comunitario Del Rio Yurumangui;3
TUNJA;Consejo Comunitario Imbilpi Del Carmen;12
TUNJA;Consejo Comunitario La Mamuncia;97
TUNJA;Consejo Comunitario Los Andes;5
TUNJA;Consejo Comunitario Ma Kankamana De San Basilio De Palenque;3
TUNJA;Consejo Comunitario Mayor De Certegui;14
TUNJA;Consejo Comunitario Renacer Negro;2
TUNJA;Consejo Comunitario Tablon Salado;2
TUNJA;Consejo Comunitario Veredas Unidas Un Bien Comun;5
TUNJA;Corporacion Poder Ciudadano;8
TUNJA;Cuenca Del Rio Iscuande;2
TUNJA;Fund Afrocolombiana Liberal De Desarrollo Social (Afrocodes);3
TUNJA;"Fund Afrodescendiente Profesional De Cordoba ""Funafropecor""";1
TUNJA;Fundacion Amor Y Paz  Fap;5
TUNJA;Fundacion Deportiva Viafara Fundevia;5
TUNJA;Fundacion Esperanza Afroesafro;13
TUNJA;Fundacion Laborar Por Colombia Fundalabor;5
TUNJA;Fundacion Renacer Para Todos;2
TUNJA;Fundacion Taita Zipa;9
TUNJA;Gsc  Si Se Puede;6
TUNJA;Kusuto Magende Cokumalu De Luruaco;2
TUNJA;Los Palenkes;2
TUNJA;MAIS;9902
TUNJA;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA  AICO;27
TUNJA;Movimiento Autoridades Indigenas De Colombia  Aico;12
TUNJA;Movimiento MIRA;1602
TUNJA;"Movimiento Todos Somos Colombia ""Tsc""";15
TUNJA;"ORG SOCIAL DE COMUNIDADES NEGRAS ""NELSON MANDELA""";5
TUNJA;Opción Ciudadana;531
TUNJA;"Org Social De Comunidades Negras ""Nelson Mandela""";3
TUNJA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;2650
TUNJA;PARTIDO UNION PATRIOTICA;505
TUNJA;Partido Conservador Colombiano;4866
TUNJA;Partido Liberal Colombiano;8474
TUNJA;Partido Social De Unidad Nacional  Partido De La U;95
TUNJA;Partido Union Patriotica;148
TUNJA;Polo Democrático Alternativo;1197
TUNJA;Sin nombre;30
TUNJA;Uaizsacor;8
TUNUNGUA;Alianza Verde;33
TUNUNGUA;Cambio Radical;7
TUNUNGUA;Centro Democrático;53
TUNUNGUA;Consejo Comunitario Ma Kankamana De San Basilio De Palenque;1
TUNUNGUA;MAIS;15
TUNUNGUA;Movimiento MIRA;3
TUNUNGUA;Opción Ciudadana;4
TUNUNGUA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;9
TUNUNGUA;Partido Conservador Colombiano;7
TUNUNGUA;Partido Liberal Colombiano;540
TUNUNGUA;Partido Union Patriotica;2
TUNUNGUA;Polo Democrático Alternativo;2
TUNUNGUA;Uaizsacor;1
TURMEQUE;Alianza Social Independiente;13
TURMEQUE;Alianza Verde;369
TURMEQUE;Asoc Nal De Cabildos Y Autoridades Indigenas En Col (Anicol);2
TURMEQUE;C C De La Comun Negra De Tierra Baja Mi Territorio Ancestral;1
TURMEQUE;CONSEJO COMUNITARIO LA MAMUNCIA;0
TURMEQUE;Cambio Radical;98
TURMEQUE;Cc Ancestral De Comunidades Negras Playa Renaciente;1
TURMEQUE;Centro Democrático;60
TURMEQUE;Consejo Comunitario De Alejandro Duran Diaz;2
TURMEQUE;Consejo Comunitario La Mamuncia;7
TURMEQUE;Consejo Comunitario Mayor De Certegui;2
TURMEQUE;Fundacion Amor Y Paz  Fap;1
TURMEQUE;MAIS;125
TURMEQUE;Movimiento MIRA;142
TURMEQUE;Opción Ciudadana;5
TURMEQUE;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;26
TURMEQUE;PARTIDO UNION PATRIOTICA;1
TURMEQUE;Partido Conservador Colombiano;35
TURMEQUE;Partido Liberal Colombiano;450
TURMEQUE;Partido Social De Unidad Nacional  Partido De La U;9
TURMEQUE;Partido Union Patriotica;1
TURMEQUE;Polo Democrático Alternativo;585
TUTA;Alianza Social Independiente;5
TUTA;Alianza Verde;2246
TUTA;Asoc Nal De Cabildos Y Autoridades Indigenas En Col (Anicol);3
TUTA;C C De La Comun Negra De Tierra Baja Mi Territorio Ancestral;1
TUTA;Cambio Radical;212
TUTA;Centro Democrático;199
TUTA;Cuenca Del Rio Iscuande;1
TUTA;Fund Afrocolombiana Liberal De Desarrollo Social (Afrocodes);1
TUTA;"Fund Afrodescendiente Profesional De Cordoba ""Funafropecor""";1
TUTA;MAIS;213
TUTA;Movimiento Autoridades Indigenas De Colombia  Aico;1
TUTA;Movimiento MIRA;30
TUTA;"Movimiento Todos Somos Colombia ""Tsc""";1
TUTA;Opción Ciudadana;16
TUTA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;66
TUTA;PARTIDO UNION PATRIOTICA;6
TUTA;Partido Conservador Colombiano;154
TUTA;Partido Liberal Colombiano;470
TUTA;Partido Social De Unidad Nacional  Partido De La U;4
TUTA;Polo Democrático Alternativo;16
TUTA;Sin nombre;2
TUTA;Uaizsacor;1
TUTAZA;Agencia Afrocolombiana Empresa Asociativa De Trabajo Acneat;1
TUTAZA;Alianza Social Independiente;21
TUTAZA;Alianza Verde;216
TUTAZA;Autoridad Tradicional Casiyouren;1
TUTAZA;CONSEJO COMUNITARIO LA MAMUNCIA;0
TUTAZA;Cambio Radical;177
TUTAZA;Centro Democrático;29
TUTAZA;Consejo Comunitario Imbilpi Del Carmen;2
TUTAZA;Consejo Comunitario La Mamuncia;1
TUTAZA;Consejo Comunitario Los Andes;1
TUTAZA;MAIS;169
TUTAZA;Movimiento MIRA;5
TUTAZA;"Movimiento Todos Somos Colombia ""Tsc""";1
TUTAZA;Opción Ciudadana;5
TUTAZA;"Org Social De Comunidades Negras ""Nelson Mandela""";1
TUTAZA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;7
TUTAZA;PARTIDO UNION PATRIOTICA;1
TUTAZA;Partido Conservador Colombiano;31
TUTAZA;Partido Liberal Colombiano;231
TUTAZA;Partido Social De Unidad Nacional  Partido De La U;8
TUTAZA;Polo Democrático Alternativo;8
TUTAZA;Sin nombre;8
TUTAZA;Uaizsacor;1
UMBITA;Alianza Social Independiente;4
UMBITA;Alianza Verde;1420
UMBITA;Aso Afroc De Asentamien Ancestral Municipio De San Pedro Afrosanpedro;1
UMBITA;Asociacion Colombia Negra Huellas De Africania En Paz;1
UMBITA;Cambio Radical;228
UMBITA;Centro Democrático;127
UMBITA;Consejo Comunitario De Alejandro Duran Diaz;1
UMBITA;Consejo Comunitario De Comunidades Negras Obatala;1
UMBITA;Consejo Comunitario Imbilpi Del Carmen;1
UMBITA;Consejo Comunitario Mayor De Certegui;2
UMBITA;Fundacion Taita Zipa;1
UMBITA;Los Palenkes;1
UMBITA;MAIS;519
UMBITA;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA  AICO;12
UMBITA;Movimiento MIRA;7
UMBITA;"Movimiento Todos Somos Colombia ""Tsc""";1
UMBITA;Opción Ciudadana;19
UMBITA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;29
UMBITA;PARTIDO UNION PATRIOTICA;4
UMBITA;Partido Conservador Colombiano;203
UMBITA;Partido Liberal Colombiano;13
UMBITA;Partido Social De Unidad Nacional  Partido De La U;7
UMBITA;Partido Union Patriotica;2
UMBITA;Polo Democrático Alternativo;18
UMBITA;Uaizsacor;1
VENTAQUEMADA;Agencia Afrocolombiana Empresa Asociativa De Trabajo Acneat;1
VENTAQUEMADA;Alianza Social Independiente;71
VENTAQUEMADA;Alianza Verde;328
VENTAQUEMADA;Aso Afroc De Asentamien Ancestral Municipio De San Pedro Afrosanpedro;2
VENTAQUEMADA;Asoc De Afr Sin Animo De Lucro De S Cristobal Sur Asafroscol 4;1
VENTAQUEMADA;Asoc Nal De Cabildos Y Autoridades Indigenas En Col (Anicol);2
VENTAQUEMADA;Asociacion Colombia Negra Huellas De Africania En Paz;2
VENTAQUEMADA;CC DE LA COMUNIDAD NEGRA DE LA PLATA BAHIA MALAGA;1
VENTAQUEMADA;CONSEJO COMUNITARIO LA MAMUNCIA;0
VENTAQUEMADA;Cambio Radical;175
VENTAQUEMADA;Cc De Comun Negras Palenque Vda Las Trescientas Y Mun Galapa;1
VENTAQUEMADA;Cc De La Comunidad Negra De La Calle Larga Rio Dagua;2
VENTAQUEMADA;"Cc General Del Rio Baudo Y Sus Afluentes ""Acaba""";2
VENTAQUEMADA;Centro Democrático;296
VENTAQUEMADA;Consejo Comunitario De Alejandro Duran Diaz;2
VENTAQUEMADA;Consejo Comunitario De La Comunidad Negra De Limones;2
VENTAQUEMADA;Consejo Comunitario Imbilpi Del Carmen;1
VENTAQUEMADA;Consejo Comunitario La Mamuncia;11
VENTAQUEMADA;Consejo Comunitario Los Andes;2
VENTAQUEMADA;Consejo Comunitario Ma Kankamana De San Basilio De Palenque;1
VENTAQUEMADA;Consejo Comunitario Mayor De Certegui;1
VENTAQUEMADA;Consejo Comunitario Veredas Unidas Un Bien Comun;2
VENTAQUEMADA;Corporacion Poder Ciudadano;1
VENTAQUEMADA;Fund Afrocolombiana Liberal De Desarrollo Social (Afrocodes);1
VENTAQUEMADA;Fundacion Amor Y Paz  Fap;1
VENTAQUEMADA;Fundacion Esperanza Afroesafro;2
VENTAQUEMADA;Fundacion Laborar Por Colombia Fundalabor;2
VENTAQUEMADA;Fundacion Taita Zipa;2
VENTAQUEMADA;Gsc  Si Se Puede;1
VENTAQUEMADA;Kusuto Magende Cokumalu De Luruaco;2
VENTAQUEMADA;Los Palenkes;1
VENTAQUEMADA;MAIS;1706
VENTAQUEMADA;Movimiento MIRA;37
VENTAQUEMADA;"Movimiento Todos Somos Colombia ""Tsc""";1
VENTAQUEMADA;Opción Ciudadana;30
VENTAQUEMADA;"Org Social De Comunidades Negras ""Nelson Mandela""";1
VENTAQUEMADA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;202
