MUNNOMBRE,PARNOMBRE,TOTALVOTOSVALIDOS,PORCENTAJE
CHITA;CONSEJO COMUNITARIO LA MAMUNCIA;CONSEJO COMUNITARIO LA MAMUNCIA;4,CHITA;Consejo Comunitario La Mamuncia;Consejo Comunitario La Mamuncia;4,0.0,0.0
CHITA;CONSEJO COMUNITARIO MAYOR DE CERTEGUI;CONSEJO COMUNITARIO MAYOR DE CERTEGUI;4,CHITA;Consejo Comunitario Mayor De Certegui;Consejo Comunitario Mayor De Certegui;4,0.0,0.0
CHITA;CONSTANZA ISABEL RAMIREZ ACEVEDO;PARTIDO CAMBIO RADICAL;46,CHITA;Constanza Isabel Ramirez Acevedo;PARTIDO CAMBIO RADICAL;46,0.0,0.0
CHITA;CRISTOBAL RODRIGUEZ HERNANDEZ;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;73,CHITA;Cristobal Rodriguez Hernandez;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;73,0.0,0.0
CHITA;DIANA CAROLINA PENA RAMOS;PARTIDO CENTRO DEMOCRATICO;39,CHITA;Diana Carolina Pena Ramos;PARTIDO CENTRO DEMOCRATICO;39,0.0,0.0
CHITA;DIANA MARCELA AGUILAR MORALES;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;1,CHITA;Diana Marcela Aguilar Morales;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;1,0.0,0.0
CHITA;DIEGO NORBERTO PEREZ RODRIGUEZ;PARTIDO POLITICO MIRA;2,CHITA;Diego Norberto Perez Rodriguez;PARTIDO POLITICO MIRA;2,0.0,0.0
CHITA;EDWIN FABIAN ORDUZ DIAZ;PARTIDO ALIANZA VERDE;30,CHITA;Edwin Fabian Orduz Diaz;PARTIDO ALIANZA VERDE;30,0.0,0.0
CHITA;EFERSON AUGUSTO OTALORA CELY;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;1,CHITA;Eferson Augusto Otalora Cely;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;1,0.0,0.0
CHITA;ELSA MARLEN MANRIQUE PULGAR;PARTIDO LIBERAL COLOMBIANO;2,CHITA;Elsa Marlen Manrique Pulgar;PARTIDO LIBERAL COLOMBIANO;2,0.0,0.0
CHITA;FERNANDO FLOREZ ESPINOSA;PARTIDO CAMBIO RADICAL;16,CHITA;Fernando Florez Espinosa;PARTIDO CAMBIO RADICAL;16,0.0,0.0
CHITA;FUNDACION DEPORTIVA VIAFARA FUNDEVIA;FUNDACION DEPORTIVA VIAFARA FUNDEVIA;1,CHITA;Fundacion Deportiva Viafara Fundevia;Fundacion Deportiva Viafara Fundevia;1,0.0,0.0
CHITA;FUNDACION LABORAR POR COLOMBIA FUNDALABOR;FUNDACION LABORAR POR COLOMBIA FUNDALABOR;2,CHITA;Fundacion Laborar Por Colombia Fundalabor;Fundacion Laborar Por Colombia Fundalabor;2,0.0,0.0
CHITA;FUNDACION RENACER PARA TODOS;FUNDACION RENACER PARA TODOS;1,CHITA;Fundacion Renacer Para Todos;Fundacion Renacer Para Todos;1,0.0,0.0
CHITA;GABRIEL ADELFO RIANO PRIETO;PARTIDO POLO DEMOCRATICO ALTERNATIVO;1,CHITA;Gabriel Adelfo Riano Prieto;PARTIDO POLO DEMOCRATICO ALTERNATIVO;1,0.0,0.0
CHITA;GABRIELA MARTINEZ ROMERO;PARTIDO ALIANZA VERDE;6,CHITA;Gabriela Martinez Romero;PARTIDO ALIANZA VERDE;6,0.0,0.0
CHITA;GILBERTO OLARTE VILLAMIL;PARTIDO CONSERVADOR COLOMBIANO;2,CHITA;Gilberto Olarte Villamil;PARTIDO CONSERVADOR COLOMBIANO;2,0.0,0.0
CHITA;GIOVANNI DIAZ RAMOS;PARTIDO ALIANZA VERDE;3,CHITA;Giovanni Diaz Ramos;PARTIDO ALIANZA VERDE;3,0.0,0.0
CHITA;GUSTAVO HELADIO TORRES SANCHEZ;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;3,CHITA;Gustavo Heladio Torres Sanchez;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;3,0.0,0.0
CHITA;GUSTAVO HERNAN PUENTES DIAZ;PARTIDO CAMBIO RADICAL;300,CHITA;Gustavo Hernan Puentes Diaz;PARTIDO CAMBIO RADICAL;300,0.0,0.0
CHITA;HECTOR ANGEL ORTIZ NUNEZ;PARTIDO CENTRO DEMOCRATICO;139,CHITA;Hector Angel Ortiz Nunez;PARTIDO CENTRO DEMOCRATICO;139,0.0,0.0
CHITA;HERNAN BANGUERO ANDRADE;CONSEJO COMUNITARIO LA MAMUNCIA;0,CHITA;Hernan Banguero Andrade;CONSEJO COMUNITARIO LA MAMUNCIA;0,0.0,0.0
CHITA;HUMPHREY ROA SARMIENTO;PARTIDO CONSERVADOR COLOMBIANO;20,CHITA;Humphrey Roa Sarmiento;PARTIDO CONSERVADOR COLOMBIANO;20,0.0,0.0
CHITA;JAIRO ALONSO PATINO BALAGUERA;PARTIDO CAMBIO RADICAL;15,CHITA;Jairo Alonso Patino Balaguera;PARTIDO CAMBIO RADICAL;15,0.0,0.0
CHITA;JAIRO ENRIQUE CASTIBLANCO PARRA;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;140,CHITA;Jairo Enrique Castiblanco Parra;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;140,0.0,0.0
CHITA;JAIRO PACHECO SUAREZ;PARTIDO LIBERAL COLOMBIANO;9,CHITA;Jairo Pacheco Suarez;PARTIDO LIBERAL COLOMBIANO;9,0.0,0.0
CHITA;JOSE ALBERTO MORENO VILLAMIL;PARTIDO CONSERVADOR COLOMBIANO;4,CHITA;Jose Alberto Moreno Villamil;PARTIDO CONSERVADOR COLOMBIANO;4,0.0,0.0
CHITA;JOSE LUIS SUAREZ PARRA;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;1,CHITA;Jose Luis Suarez Parra;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1,0.0,0.0
CHITA;JUAN FERNANDO JIMENEZ RODRIGUEZ;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;1,CHITA;Juan Fernando Jimenez Rodriguez;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;1,0.0,0.0
CHITA;JUVENAL ARRIETA GONZALEZ;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;2,CHITA;Juvenal Arrieta Gonzalez;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;2,0.0,0.0
CHITA;LOS PALENKES;LOS PALENKES;1,CHITA;Los Palenkes;Los Palenkes;1,0.0,0.0
CHITA;LUCEIDY YASMITH RODRIGUEZ CONTRERAS;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;1,CHITA;Luceidy Yasmith Rodriguez Contreras;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;1,0.0,0.0
CHITA;LUIS EDUARDO RODRIGUEZ PEREZ;PARTIDO CENTRO DEMOCRATICO;178,CHITA;Luis Eduardo Rodriguez Perez;PARTIDO CENTRO DEMOCRATICO;178,0.0,0.0
CHITA;LUZ FANY ZAMBRANO SORACA;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;7,CHITA;Luz Fany Zambrano Soraca;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;7,0.0,0.0
CHITA;MANUEL STEVEN ALVAREZ PULIDO;PARTIDO CENTRO DEMOCRATICO;17,CHITA;Manuel Steven Alvarez Pulido;PARTIDO CENTRO DEMOCRATICO;17,0.0,0.0
CHITA;MARTHA PATRICIA VILLALOBOS RAMIREZ;PARTIDO POLITICO MIRA;1,CHITA;Martha Patricia Villalobos Ramirez;PARTIDO POLITICO MIRA;1,0.0,0.0
CHITA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;6,CHITA;Movimiento Alternativo Indigena Y Social  Mais;Movimiento Alternativo Indigena Y Social  Mais;6,0.0,0.0
CHITA;NASLY JUDITH CARDOZO LONDONO;PARTIDO CAMBIO RADICAL;11,CHITA;Nasly Judith Cardozo Londono;PARTIDO CAMBIO RADICAL;11,0.0,0.0
CHITA;NELLY AMAYA CARVAJAL;PARTIDO CENTRO DEMOCRATICO;68,CHITA;Nelly Amaya Carvajal;PARTIDO CENTRO DEMOCRATICO;68,0.0,0.0
CHITA;NEYLA RUIZ CORREA;PARTIDO ALIANZA VERDE;25,CHITA;Neyla Ruiz Correa;PARTIDO ALIANZA VERDE;25,0.0,0.0
CHITA;NINI JOHANA GUTIERREZ GUERRERO;PARTIDO CONSERVADOR COLOMBIANO;7,CHITA;Nini Johana Gutierrez Guerrero;PARTIDO CONSERVADOR COLOMBIANO;7,0.0,0.0
CHITA;OLEGARIO HERNANDEZ DIAZ;PARTIDO CONSERVADOR COLOMBIANO;33,CHITA;Olegario Hernandez Diaz;PARTIDO CONSERVADOR COLOMBIANO;33,0.0,0.0
CHITA;ORLANDO VARGAS ARIAS;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;8,CHITA;Orlando Vargas Arias;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;8,0.0,0.0
CHITA;OSCAR JULIAN CHAPARRO ROJAS;PARTIDO POLITICO MIRA;4,CHITA;Oscar Julian Chaparro Rojas;PARTIDO POLITICO MIRA;4,0.0,0.0
CHITA;PABLO ARISTOBULO SIERRA LEON;PARTIDO CAMBIO RADICAL;1,CHITA;Pablo Aristobulo Sierra Leon;PARTIDO CAMBIO RADICAL;1,0.0,0.0
CHITA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;2,CHITA;Partido Alianza Social Independiente;Partido Alianza Social Independiente;2,0.0,0.0
CHITA;PARTIDO ALIANZA VERDE;PARTIDO ALIANZA VERDE;59,CHITA;Partido Alianza Verde;Partido Alianza Verde;59,0.0,0.0
CHITA;PARTIDO CAMBIO RADICAL;PARTIDO CAMBIO RADICAL;54,CHITA;Partido Cambio Radical;Partido Cambio Radical;54,0.0,0.0
CHITA;PARTIDO CENTRO DEMOCRATICO;PARTIDO CENTRO DEMOCRATICO;180,CHITA;Partido Centro Democratico;Partido Centro Democratico;180,0.0,0.0
CHITA;PARTIDO CONSERVADOR COLOMBIANO;PARTIDO CONSERVADOR COLOMBIANO;18,CHITA;Partido Conservador Colombiano;Partido Conservador Colombiano;18,0.0,0.0
CHITA;PARTIDO LIBERAL COLOMBIANO;PARTIDO LIBERAL COLOMBIANO;12,CHITA;Partido Liberal Colombiano;Partido Liberal Colombiano;12,0.0,0.0
CHITA;PARTIDO OPCION CIUDADANA;PARTIDO OPCION CIUDADANA;4,CHITA;Partido Opcion Ciudadana;Partido Opcion Ciudadana;4,0.0,0.0
CHITA;PARTIDO POLO DEMOCRATICO ALTERNATIVO;PARTIDO POLO DEMOCRATICO ALTERNATIVO;3,CHITA;Partido Polo Democratico Alternativo;Partido Polo Democratico Alternativo;3,0.0,0.0
CHITA;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;26,CHITA;Partido Social De Unidad Nacional  Partido De La U;Partido Social De Unidad Nacional  Partido De La U;26,0.0,0.0
CHITA;PARTIDO UNION PATRIOTICA;PARTIDO UNION PATRIOTICA;1,CHITA;Partido Union Patriotica;Partido Union Patriotica;1,0.0,0.0
CHITA;PROSCOPIO RENTERIA SERNA;CONSEJO COMUNITARIO TABLON SALADO;1,CHITA;Proscopio Renteria Serna;CONSEJO COMUNITARIO TABLON SALADO;1,0.0,0.0
CHITA;RAFAEL ANTONIO ROJAS BENAVIDES;PARTIDO CENTRO DEMOCRATICO;5,CHITA;Rafael Antonio Rojas Benavides;PARTIDO CENTRO DEMOCRATICO;5,0.0,0.0
CHITA;RODRIGO ARTURO ROJAS LARA;PARTIDO LIBERAL COLOMBIANO;26,CHITA;Rodrigo Arturo Rojas Lara;PARTIDO LIBERAL COLOMBIANO;26,0.0,0.0
CHITA;RODULFO BALLESTEROS ALARCON;PARTIDO UNION PATRIOTICA;2,CHITA;Rodulfo Ballesteros Alarcon;PARTIDO UNION PATRIOTICA;2,0.0,0.0
CHITA;ROSA ELVIRA RIVERA PULIDO;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;2,CHITA;Rosa Elvira Rivera Pulido;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;2,0.0,0.0
CHITA;SIN NOMBRE;SIN NOMBRE;1,CHITA;Sin nombre;Sin nombre;1,0.0,0.0
CHITA;SULMA CLEMENCIA TORRES GALLO;PARTIDO CONSERVADOR COLOMBIANO;2,CHITA;Sulma Clemencia Torres Gallo;PARTIDO CONSERVADOR COLOMBIANO;2,0.0,0.0
CHITA;TEMILDA FERNANDEZ BUITRAGO;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;5,CHITA;Temilda Fernandez Buitrago;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;5,0.0,0.0
CHITA;VOTOS EN BLANCO AFRODESCENDIENTES;NAN;14,CHITA;Votos En Blanco Afrodescendientes;nan;14,0.0,0.0
CHITA;VOTOS EN BLANCO INDIGENAS;NAN;17,CHITA;Votos En Blanco Indigenas;nan;17,0.0,0.0
CHITA;WILMER LEAL PEREZ;PARTIDO ALIANZA VERDE;274,CHITA;Wilmer Leal Perez;PARTIDO ALIANZA VERDE;274,0.0,0.0
"CHITARAQUE;""MOVIMIENTO TODOS SOMOS COLOMBIA """"TSC"""""";""MOVIMIENTO TODOS SOMOS COLOMBIA """"TSC"""""";1","CHITARAQUE;""Movimiento Todos Somos Colombia """"Tsc"""""";""Movimiento Todos Somos Colombia """"Tsc"""""";1",0.0,0.0
CHITARAQUE;ANA MARGARITA VELASQUEZ ORJUELA;PARTIDO LIBERAL COLOMBIANO;6,CHITARAQUE;Ana Margarita Velasquez Orjuela;PARTIDO LIBERAL COLOMBIANO;6,0.0,0.0
CHITARAQUE;ANDREA ESPERANZA SALAZAR ROJAS;PARTIDO POLO DEMOCRATICO ALTERNATIVO;2,CHITARAQUE;Andrea Esperanza Salazar Rojas;PARTIDO POLO DEMOCRATICO ALTERNATIVO;2,0.0,0.0
CHITARAQUE;ANSELMO ORTIZ PATINO;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;1,CHITARAQUE;Anselmo Ortiz Patino;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;1,0.0,0.0
CHITARAQUE;APULEYO SANABRIA VERGARA;PARTIDO ALIANZA VERDE;5,CHITARAQUE;Apuleyo Sanabria Vergara;PARTIDO ALIANZA VERDE;5,0.0,0.0
CHITARAQUE;ARMANDO BUITRAGO ACEVEDO;PARTIDO OPCION CIUDADANA;1,CHITARAQUE;Armando Buitrago Acevedo;PARTIDO OPCION CIUDADANA;1,0.0,0.0
CHITARAQUE;CARLOS JULIO VELANDIA SEPULVEDA;PARTIDO LIBERAL COLOMBIANO;21,CHITARAQUE;Carlos Julio Velandia Sepulveda;PARTIDO LIBERAL COLOMBIANO;21,0.0,0.0
CHITARAQUE;CC DE COMUN NEGRAS PALENQUE VDA LAS TRESCIENTAS Y MUN GALAPA;CC DE COMUN NEGRAS PALENQUE VDA LAS TRESCIENTAS Y MUN GALAPA;1,CHITARAQUE;Cc De Comun Negras Palenque Vda Las Trescientas Y Mun Galapa;Cc De Comun Negras Palenque Vda Las Trescientas Y Mun Galapa;1,0.0,0.0
CHITARAQUE;CC DE LOS CORREGIMIENTOS DE SAN ANTONIO Y EL CASTILLO;CC DE LOS CORREGIMIENTOS DE SAN ANTONIO Y EL CASTILLO;1,CHITARAQUE;Cc De Los Corregimientos De San Antonio Y El Castillo;Cc De Los Corregimientos De San Antonio Y El Castillo;1,0.0,0.0
CHITARAQUE;CESAR AUGUSTO PACHON ACHURY;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;14,CHITARAQUE;Cesar Augusto Pachon Achury;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;14,0.0,0.0
CHITARAQUE;CESAR GIOVANNY GUANUMEN PACHECO;PARTIDO UNION PATRIOTICA;1,CHITARAQUE;Cesar Giovanny Guanumen Pacheco;PARTIDO UNION PATRIOTICA;1,0.0,0.0
CHITARAQUE;CLAUDIA JOAN POLINDARA ROMERO;PARTIDO POLO DEMOCRATICO ALTERNATIVO;6,CHITARAQUE;Claudia Joan Polindara Romero;PARTIDO POLO DEMOCRATICO ALTERNATIVO;6,0.0,0.0
CHITARAQUE;CONSEJO COMUNITARIO DEL RIO YURUMANGUI;CONSEJO COMUNITARIO DEL RIO YURUMANGUI;1,CHITARAQUE;Consejo Comunitario Del Rio Yurumangui;Consejo Comunitario Del Rio Yurumangui;1,0.0,0.0
CHITARAQUE;CONSEJO COMUNITARIO LA MAMUNCIA;CONSEJO COMUNITARIO LA MAMUNCIA;2,CHITARAQUE;Consejo Comunitario La Mamuncia;Consejo Comunitario La Mamuncia;2,0.0,0.0
CHITARAQUE;CONSEJO COMUNITARIO MAYOR DE CERTEGUI;CONSEJO COMUNITARIO MAYOR DE CERTEGUI;1,CHITARAQUE;Consejo Comunitario Mayor De Certegui;Consejo Comunitario Mayor De Certegui;1,0.0,0.0
CHITARAQUE;CONSEJO COMUNITARIO VEREDAS UNIDAS UN BIEN COMUN;CONSEJO COMUNITARIO VEREDAS UNIDAS UN BIEN COMUN;1,CHITARAQUE;Consejo Comunitario Veredas Unidas Un Bien Comun;Consejo Comunitario Veredas Unidas Un Bien Comun;1,0.0,0.0
CHITARAQUE;CONSTANZA ISABEL RAMIREZ ACEVEDO;PARTIDO CAMBIO RADICAL;18,CHITARAQUE;Constanza Isabel Ramirez Acevedo;PARTIDO CAMBIO RADICAL;18,0.0,0.0
CHITARAQUE;CRISTOBAL RODRIGUEZ HERNANDEZ;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;9,CHITARAQUE;Cristobal Rodriguez Hernandez;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;9,0.0,0.0
CHITARAQUE;DIANA CAROLINA PENA RAMOS;PARTIDO CENTRO DEMOCRATICO;143,CHITARAQUE;Diana Carolina Pena Ramos;PARTIDO CENTRO DEMOCRATICO;143,0.0,0.0
CHITARAQUE;DIANA MARCELA AGUILAR MORALES;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;1,CHITARAQUE;Diana Marcela Aguilar Morales;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;1,0.0,0.0
CHITARAQUE;DIEGO NORBERTO PEREZ RODRIGUEZ;PARTIDO POLITICO MIRA;2,CHITARAQUE;Diego Norberto Perez Rodriguez;PARTIDO POLITICO MIRA;2,0.0,0.0
CHITARAQUE;EDWIN FABIAN ORDUZ DIAZ;PARTIDO ALIANZA VERDE;51,CHITARAQUE;Edwin Fabian Orduz Diaz;PARTIDO ALIANZA VERDE;51,0.0,0.0
CHITARAQUE;EFERSON AUGUSTO OTALORA CELY;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;3,CHITARAQUE;Eferson Augusto Otalora Cely;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;3,0.0,0.0
CHITARAQUE;ELSA MARLEN MANRIQUE PULGAR;PARTIDO LIBERAL COLOMBIANO;5,CHITARAQUE;Elsa Marlen Manrique Pulgar;PARTIDO LIBERAL COLOMBIANO;5,0.0,0.0
CHITARAQUE;FERNANDO FLOREZ ESPINOSA;PARTIDO CAMBIO RADICAL;2,CHITARAQUE;Fernando Florez Espinosa;PARTIDO CAMBIO RADICAL;2,0.0,0.0
CHITARAQUE;FUNDACION AMOR Y PAZ FAP;FUNDACION AMOR Y PAZ FAP;1,CHITARAQUE;Fundacion Amor Y Paz  Fap;Fundacion Amor Y Paz  Fap;1,0.0,0.0
CHITARAQUE;GABRIELA MARTINEZ ROMERO;PARTIDO ALIANZA VERDE;11,CHITARAQUE;Gabriela Martinez Romero;PARTIDO ALIANZA VERDE;11,0.0,0.0
CHITARAQUE;GERMAN SUAREZ BERNAL;PARTIDO POLO DEMOCRATICO ALTERNATIVO;1,CHITARAQUE;German Suarez Bernal;PARTIDO POLO DEMOCRATICO ALTERNATIVO;1,0.0,0.0
CHITARAQUE;GILBERTO OLARTE VILLAMIL;PARTIDO CONSERVADOR COLOMBIANO;8,CHITARAQUE;Gilberto Olarte Villamil;PARTIDO CONSERVADOR COLOMBIANO;8,0.0,0.0
CHITARAQUE;GIOVANNI DIAZ RAMOS;PARTIDO ALIANZA VERDE;13,CHITARAQUE;Giovanni Diaz Ramos;PARTIDO ALIANZA VERDE;13,0.0,0.0
CHITARAQUE;GUILLERMO HOFFMANN PINILLA;PARTIDO UNION PATRIOTICA;2,CHITARAQUE;Guillermo Hoffmann Pinilla;PARTIDO UNION PATRIOTICA;2,0.0,0.0
CHITARAQUE;GUSTAVO HELADIO TORRES SANCHEZ;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;3,CHITARAQUE;Gustavo Heladio Torres Sanchez;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;3,0.0,0.0
CHITARAQUE;GUSTAVO HERNAN PUENTES DIAZ;PARTIDO CAMBIO RADICAL;107,CHITARAQUE;Gustavo Hernan Puentes Diaz;PARTIDO CAMBIO RADICAL;107,0.0,0.0
CHITARAQUE;HECTOR ANGEL ORTIZ NUNEZ;PARTIDO CENTRO DEMOCRATICO;230,CHITARAQUE;Hector Angel Ortiz Nunez;PARTIDO CENTRO DEMOCRATICO;230,0.0,0.0
CHITARAQUE;HERNAN BANGUERO ANDRADE;CONSEJO COMUNITARIO LA MAMUNCIA;0,CHITARAQUE;Hernan Banguero Andrade;CONSEJO COMUNITARIO LA MAMUNCIA;0,0.0,0.0
CHITARAQUE;HUMPHREY ROA SARMIENTO;PARTIDO CONSERVADOR COLOMBIANO;28,CHITARAQUE;Humphrey Roa Sarmiento;PARTIDO CONSERVADOR COLOMBIANO;28,0.0,0.0
CHITARAQUE;INGRID BONELO CADENA;PARTIDO OPCION CIUDADANA;1,CHITARAQUE;Ingrid Bonelo Cadena;PARTIDO OPCION CIUDADANA;1,0.0,0.0
CHITARAQUE;JAIRO ALEXANDER PIZA CARRENO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;2,CHITARAQUE;Jairo Alexander Piza Carreno;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;2,0.0,0.0
CHITARAQUE;JAIRO ALONSO PATINO BALAGUERA;PARTIDO CAMBIO RADICAL;5,CHITARAQUE;Jairo Alonso Patino Balaguera;PARTIDO CAMBIO RADICAL;5,0.0,0.0
CHITARAQUE;JAIRO ENRIQUE CASTIBLANCO PARRA;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;379,CHITARAQUE;Jairo Enrique Castiblanco Parra;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;379,0.0,0.0
CHITARAQUE;JAIRO PACHECO SUAREZ;PARTIDO LIBERAL COLOMBIANO;8,CHITARAQUE;Jairo Pacheco Suarez;PARTIDO LIBERAL COLOMBIANO;8,0.0,0.0
CHITARAQUE;JOSE ALBERTO MORENO VILLAMIL;PARTIDO CONSERVADOR COLOMBIANO;8,CHITARAQUE;Jose Alberto Moreno Villamil;PARTIDO CONSERVADOR COLOMBIANO;8,0.0,0.0
CHITARAQUE;JOSE LUIS SUAREZ PARRA;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;7,CHITARAQUE;Jose Luis Suarez Parra;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;7,0.0,0.0
CHITARAQUE;LUCEIDY YASMITH RODRIGUEZ CONTRERAS;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;2,CHITARAQUE;Luceidy Yasmith Rodriguez Contreras;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;2,0.0,0.0
CHITARAQUE;LUIS EDUARDO RODRIGUEZ PEREZ;PARTIDO CENTRO DEMOCRATICO;31,CHITARAQUE;Luis Eduardo Rodriguez Perez;PARTIDO CENTRO DEMOCRATICO;31,0.0,0.0
CHITARAQUE;LUZ FANY ZAMBRANO SORACA;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;5,CHITARAQUE;Luz Fany Zambrano Soraca;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;5,0.0,0.0
CHITARAQUE;MANUEL STEVEN ALVAREZ PULIDO;PARTIDO CENTRO DEMOCRATICO;5,CHITARAQUE;Manuel Steven Alvarez Pulido;PARTIDO CENTRO DEMOCRATICO;5,0.0,0.0
CHITARAQUE;MARTHA PATRICIA VILLALOBOS RAMIREZ;PARTIDO POLITICO MIRA;2,CHITARAQUE;Martha Patricia Villalobos Ramirez;PARTIDO POLITICO MIRA;2,0.0,0.0
CHITARAQUE;MIGUEL ANGEL GARCIA PEREZ;PARTIDO LIBERAL COLOMBIANO;2,CHITARAQUE;Miguel Angel Garcia Perez;PARTIDO LIBERAL COLOMBIANO;2,0.0,0.0
CHITARAQUE;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;4,CHITARAQUE;Movimiento Alternativo Indigena Y Social  Mais;Movimiento Alternativo Indigena Y Social  Mais;4,0.0,0.0
CHITARAQUE;NASLY JUDITH CARDOZO LONDONO;PARTIDO CAMBIO RADICAL;28,CHITARAQUE;Nasly Judith Cardozo Londono;PARTIDO CAMBIO RADICAL;28,0.0,0.0
CHITARAQUE;NELLY AMAYA CARVAJAL;PARTIDO CENTRO DEMOCRATICO;42,CHITARAQUE;Nelly Amaya Carvajal;PARTIDO CENTRO DEMOCRATICO;42,0.0,0.0
CHITARAQUE;NEYLA RUIZ CORREA;PARTIDO ALIANZA VERDE;4,CHITARAQUE;Neyla Ruiz Correa;PARTIDO ALIANZA VERDE;4,0.0,0.0
CHITARAQUE;NINI JOHANA GUTIERREZ GUERRERO;PARTIDO CONSERVADOR COLOMBIANO;1,CHITARAQUE;Nini Johana Gutierrez Guerrero;PARTIDO CONSERVADOR COLOMBIANO;1,0.0,0.0
CHITARAQUE;OLEGARIO HERNANDEZ DIAZ;PARTIDO CONSERVADOR COLOMBIANO;19,CHITARAQUE;Olegario Hernandez Diaz;PARTIDO CONSERVADOR COLOMBIANO;19,0.0,0.0
CHITARAQUE;ORLANDO VARGAS ARIAS;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;10,CHITARAQUE;Orlando Vargas Arias;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;10,0.0,0.0
CHITARAQUE;OSCAR JULIAN CHAPARRO ROJAS;PARTIDO POLITICO MIRA;2,CHITARAQUE;Oscar Julian Chaparro Rojas;PARTIDO POLITICO MIRA;2,0.0,0.0
CHITARAQUE;PABLO ARISTOBULO SIERRA LEON;PARTIDO CAMBIO RADICAL;32,CHITARAQUE;Pablo Aristobulo Sierra Leon;PARTIDO CAMBIO RADICAL;32,0.0,0.0
CHITARAQUE;PARTIDO ALIANZA VERDE;PARTIDO ALIANZA VERDE;38,CHITARAQUE;Partido Alianza Verde;Partido Alianza Verde;38,0.0,0.0
