MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
LABRANZAGRANDE;Polo Democrático Alternativo;1;1590;0.062893
LABRANZAGRANDE;Unión Patriótica;1;1590;0.062893
LABRANZAGRANDE;Movimiento MIRA;1;1590;0.062893
LABRANZAGRANDE;Polo Democrático Alternativo;1;1590;0.062893
MACANAL;Partido Conservador Colombiano;289;1407;20.540156
MACANAL;Cambio Radical;279;1407;19.829424
MACANAL;Alianza Verde;266;1407;18.905473
MACANAL;Centro Democrático;138;1407;9.808102
MACANAL;Partido de la U;116;1407;8.244492
MACANAL;Partido de la U;92;1407;6.538735
MACANAL;MAIS;78;1407;5.54371
MACANAL;Movimiento MIRA;58;1407;4.122246
MACANAL;Partido Liberal Colombiano;29;1407;2.061123
MACANAL;Opción Ciudadana;16;1407;1.137171
MACANAL;Partido de la U;12;1407;0.852878
MACANAL;Movimiento MIRA;9;1407;0.639659
MACANAL;Consejo Comunitario La Mamuncia;6;1407;0.426439
MACANAL;Polo Democrático Alternativo;6;1407;0.426439
MACANAL;Alianza Social Independiente;2;1407;0.142146
MACANAL;Polo Democrático Alternativo;2;1407;0.142146
MACANAL;Aso Afroc De Asentamien Ancestral Municipio De San Pedro Afrosanpedro;1;1407;0.071073
MACANAL;CC ANCESTRAL DE COMUNIDADES NEGRAS PLAYA RENACIENTE;1;1407;0.071073
MACANAL;Cc Ancestral De Comunidades Negras Playa Renaciente;1;1407;0.071073
MACANAL;Consejo Comunitario De Alejandro Duran Diaz;1;1407;0.071073
MACANAL;Consejo Comunitario Renacer Negro;1;1407;0.071073
MACANAL;"Fund Afrodescendiente Profesional De Cordoba ""Funafropecor""";1;1407;0.071073
MACANAL;Unión Patriótica;1;1407;0.071073
MACANAL;Opción Ciudadana;1;1407;0.071073
MACANAL;Unión Patriótica;1;1407;0.071073
MACANAL;CONSEJO COMUNITARIO LA MAMUNCIA;0;1407;0.0
MARIPI;Alianza Verde;880;2401;36.651395
MARIPI;Partido Liberal Colombiano;495;2401;20.61641
MARIPI;Centro Democrático;472;2401;19.658476
MARIPI;Partido Conservador Colombiano;318;2401;13.244481
MARIPI;Cambio Radical;131;2401;5.45606
MARIPI;MAIS;30;2401;1.249479
MARIPI;Partido de la U;20;2401;0.832986
MARIPI;Partido de la U;19;2401;0.791337
MARIPI;Consejo Comunitario La Mamuncia;9;2401;0.374844
MARIPI;Alianza Social Independiente;6;2401;0.249896
MARIPI;Movimiento MIRA;5;2401;0.208247
MARIPI;Opción Ciudadana;3;2401;0.124948
MARIPI;Movimiento MIRA;3;2401;0.124948
MARIPI;Consejo Comunitario Ma Kankamana De San Basilio De Palenque;2;2401;0.083299
MARIPI;Polo Democrático Alternativo;2;2401;0.083299
MARIPI;Aso Afroc De Asentamien Ancestral Municipio De San Pedro Afrosanpedro;1;2401;0.041649
MARIPI;Cuenca Del Rio Iscuande;1;2401;0.041649
MARIPI;Unión Patriótica;1;2401;0.041649
MARIPI;Opción Ciudadana;1;2401;0.041649
MARIPI;Polo Democrático Alternativo;1;2401;0.041649
MARIPI;Partido de la U;1;2401;0.041649
MARIPI;CONSEJO COMUNITARIO LA MAMUNCIA;0;2401;0.0
MIRAFLORES;Alianza Verde;1077;3587;30.025091
MIRAFLORES;Partido Liberal Colombiano;837;3587;23.334263
MIRAFLORES;Partido de la U;701;3587;19.542793
MIRAFLORES;Cambio Radical;528;3587;14.719822
MIRAFLORES;MAIS;104;3587;2.899359
MIRAFLORES;Partido Conservador Colombiano;77;3587;2.146641
MIRAFLORES;Movimiento MIRA;54;3587;1.505436
MIRAFLORES;Centro Democrático;52;3587;1.449679
MIRAFLORES;Partido de la U;46;3587;1.282409
MIRAFLORES;Partido de la U;27;3587;0.752718
MIRAFLORES;Polo Democrático Alternativo;19;3587;0.529691
MIRAFLORES;Alianza Social Independiente;16;3587;0.446055
MIRAFLORES;Movimiento MIRA;12;3587;0.334541
MIRAFLORES;Unión Patriótica;11;3587;0.306663
MIRAFLORES;Opción Ciudadana;8;3587;0.223028
MIRAFLORES;Polo Democrático Alternativo;4;3587;0.111514
MIRAFLORES;Unión Patriótica;4;3587;0.111514
MIRAFLORES;Consejo Comunitario La Mamuncia;2;3587;0.055757
MIRAFLORES;Consejo Comunitario Mayor De Certegui;2;3587;0.055757
MIRAFLORES;Asoc Nal De Cabildos Y Autoridades Indigenas En Col (Anicol);1;3587;0.027878
MIRAFLORES;Consejo Comunitario Del Rio Yurumangui;1;3587;0.027878
MIRAFLORES;Consejo Comunitario Los Andes;1;3587;0.027878
MIRAFLORES;Fund Afrocolombiana Liberal De Desarrollo Social (Afrocodes);1;3587;0.027878
MIRAFLORES;AICO;1;3587;0.027878
MIRAFLORES;Opción Ciudadana;1;3587;0.027878
MIRAFLORES;CONSEJO COMUNITARIO LA MAMUNCIA;0;3587;0.0
MONGUA;Alianza Verde;717;1994;35.957874
MONGUA;Cambio Radical;387;1994;19.408225
MONGUA;Centro Democrático;242;1994;12.136409
MONGUA;Partido Conservador Colombiano;189;1994;9.478435
MONGUA;Partido de la U;185;1994;9.277834
MONGUA;MAIS;72;1994;3.610832
MONGUA;Partido Liberal Colombiano;63;1994;3.159478
MONGUA;Partido de la U;48;1994;2.407222
MONGUA;Alianza Social Independiente;33;1994;1.654965
MONGUA;Opción Ciudadana;13;1994;0.651956
MONGUA;Partido de la U;13;1994;0.651956
MONGUA;Polo Democrático Alternativo;11;1994;0.551655
MONGUA;Movimiento MIRA;5;1994;0.250752
MONGUA;Opción Ciudadana;3;1994;0.150451
MONGUA;Movimiento MIRA;3;1994;0.150451
MONGUA;Polo Democrático Alternativo;2;1994;0.100301
MONGUA;Asoc De Afr Sin Animo De Lucro De S Cristobal Sur Asafroscol 4;1;1994;0.05015
MONGUA;Consejo Comunitario De Las Baras;1;1994;0.05015
MONGUA;AICO;1;1994;0.05015
MONGUA;"Movimiento Todos Somos Colombia ""Tsc""";1;1994;0.05015
MONGUA;"Org Social De Comunidades Negras ""Nelson Mandela""";1;1994;0.05015
MONGUA;Unión Patriótica;1;1994;0.05015
MONGUA;Unión Patriótica;1;1994;0.05015
MONGUA;Uaizsacor;1;1994;0.05015
MONGUI;Alianza Verde;506;1462;34.610123
MONGUI;MAIS;250;1462;17.099863
MONGUI;Cambio Radical;180;1462;12.311902
MONGUI;Centro Democrático;132;1462;9.028728
MONGUI;Partido de la U;109;1462;7.45554
MONGUI;Partido Liberal Colombiano;86;1462;5.882353
MONGUI;Partido Conservador Colombiano;73;1462;4.99316
MONGUI;Polo Democrático Alternativo;46;1462;3.146375
MONGUI;Partido de la U;33;1462;2.257182
MONGUI;Polo Democrático Alternativo;10;1462;0.683995
MONGUI;Alianza Social Independiente;9;1462;0.615595
MONGUI;Fund Afrocolombiana Liberal De Desarrollo Social (Afrocodes);5;1462;0.341997
MONGUI;Movimiento MIRA;5;1462;0.341997
MONGUI;Opción Ciudadana;3;1462;0.205198
MONGUI;Unión Patriótica;3;1462;0.205198
MONGUI;Unión Patriótica;3;1462;0.205198
MONGUI;Opción Ciudadana;2;1462;0.136799
MONGUI;Movimiento MIRA;2;1462;0.136799
MONGUI;Partido de la U;2;1462;0.136799
MONGUI;Asociacion Colombia Negra Huellas De Africania En Paz;1;1462;0.068399
MONGUI;Autoridad Tradicional Casiyouren;1;1462;0.068399
MONGUI;Fundacion Amor Y Paz  Fap;1;1462;0.068399
MONIQUIRA;Partido Conservador Colombiano;1348;6640;20.301205
MONIQUIRA;Alianza Verde;996;6640;15.0
MONIQUIRA;Centro Democrático;978;6640;14.728916
MONIQUIRA;Partido de la U;898;6640;13.524096
MONIQUIRA;Cambio Radical;800;6640;12.048193
MONIQUIRA;Partido Liberal Colombiano;592;6640;8.915663
MONIQUIRA;MAIS;296;6640;4.457831
MONIQUIRA;Partido de la U;167;6640;2.51506
MONIQUIRA;Movimiento MIRA;106;6640;1.596386
MONIQUIRA;Polo Democrático Alternativo;83;6640;1.25
MONIQUIRA;Partido de la U;76;6640;1.144578
MONIQUIRA;Opción Ciudadana;54;6640;0.813253
MONIQUIRA;Unión Patriótica;34;6640;0.512048
MONIQUIRA;Polo Democrático Alternativo;34;6640;0.512048
MONIQUIRA;Consejo Comunitario La Mamuncia;30;6640;0.451807
MONIQUIRA;Movimiento MIRA;29;6640;0.436747
MONIQUIRA;Cc De Comun Negras Palenque Vda Las Trescientas Y Mun Galapa;28;6640;0.421687
MONIQUIRA;Alianza Social Independiente;19;6640;0.286145
MONIQUIRA;Opción Ciudadana;18;6640;0.271084
MONIQUIRA;Unión Patriótica;13;6640;0.195783
MONIQUIRA;Aso Afroc De Asentamien Ancestral Municipio De San Pedro Afrosanpedro;4;6640;0.060241
MONIQUIRA;Consejo Comunitario Mayor De Certegui;4;6640;0.060241
MONIQUIRA;Agencia Afrocolombiana Empresa Asociativa De Trabajo Acneat;3;6640;0.045181
MONIQUIRA;Cc De La Comunidad Negra De La Calle Larga Rio Dagua;2;6640;0.03012
MONIQUIRA;Cc De La Comunidad Negra De La Plata Bahia Malaga;2;6640;0.03012
MONIQUIRA;Consejo Comunitario De Alejandro Duran Diaz;2;6640;0.03012
MONIQUIRA;Consejo Comunitario De Comunidades Negras Obatala;2;6640;0.03012
MONIQUIRA;Consejo Comunitario De La Comunidad Negra De Limones;2;6640;0.03012
MONIQUIRA;Consejo Comunitario De Las Baras;2;6640;0.03012
MONIQUIRA;Fund Afrocolombiana Liberal De Desarrollo Social (Afrocodes);2;6640;0.03012
MONIQUIRA;AICO;2;6640;0.03012
MONIQUIRA;AICO;2;6640;0.03012
MONIQUIRA;"Movimiento Todos Somos Colombia ""Tsc""";2;6640;0.03012
MONIQUIRA;Aso Centro De Auto Reconocimiento Afrocolombiano Cenafro;1;6640;0.01506
MONIQUIRA;Autoridad Tradicional Casiyouren;1;6640;0.01506
MONIQUIRA;CONSEJO COMUNITARIO DE COMUNIDADES NEGRAS SANTO DOMINGO;1;6640;0.01506
MONIQUIRA;CONSEJO COMUNITARIO VEREDAS UNIDAS UN BIEN COMUN;1;6640;0.01506
MONIQUIRA;Consejo Comunitario Imbilpi Del Carmen;1;6640;0.01506
MONIQUIRA;Consejo Comunitario Veredas Unidas Un Bien Comun;1;6640;0.01506
MONIQUIRA;Fundacion Amor Y Paz  Fap;1;6640;0.01506
MONIQUIRA;Fundacion Esperanza Afroesafro;1;6640;0.01506
MONIQUIRA;Fundacion Laborar Por Colombia Fundalabor;1;6640;0.01506
MONIQUIRA;Los Palenkes;1;6640;0.01506
MONIQUIRA;CONSEJO COMUNITARIO LA MAMUNCIA;0;6640;0.0
MOTAVITA;Partido Liberal Colombiano;1230;2517;48.8677
MOTAVITA;Alianza Verde;623;2517;24.751689
MOTAVITA;MAIS;184;2517;7.31029
MOTAVITA;Cambio Radical;178;2517;7.071911
MOTAVITA;Partido de la U;128;2517;5.085419
MOTAVITA;Partido Conservador Colombiano;50;2517;1.986492
MOTAVITA;Centro Democrático;35;2517;1.390544
MOTAVITA;Opción Ciudadana;18;2517;0.715137
MOTAVITA;Partido de la U;15;2517;0.595948
MOTAVITA;Polo Democrático Alternativo;12;2517;0.476758
MOTAVITA;Partido de la U;12;2517;0.476758
MOTAVITA;Movimiento MIRA;11;2517;0.437028
MOTAVITA;Polo Democrático Alternativo;4;2517;0.158919
MOTAVITA;Alianza Social Independiente;3;2517;0.11919
MOTAVITA;Unión Patriótica;2;2517;0.07946
MOTAVITA;Opción Ciudadana;2;2517;0.07946
MOTAVITA;Movimiento MIRA;2;2517;0.07946
MOTAVITA;Asoc Nal De Cabildos Y Autoridades Indigenas En Col (Anicol);1;2517;0.03973
MOTAVITA;CONSEJO COMUNITARIO VEREDAS UNIDAS UN BIEN COMUN;1;2517;0.03973
MOTAVITA;Consejo Comunitario De Alejandro Duran Diaz;1;2517;0.03973
MOTAVITA;Consejo Comunitario Mayor De Certegui;1;2517;0.03973
MOTAVITA;Consejo Comunitario Renacer Negro;1;2517;0.03973
MOTAVITA;Consejo Comunitario Veredas Unidas Un Bien Comun;1;2517;0.03973
MOTAVITA;Fundacion Renacer Para Todos;1;2517;0.03973
MOTAVITA;Uaizsacor;1;2517;0.03973
MUZO;Centro Democrático;2000;3144;63.613232
MUZO;Partido Conservador Colombiano;297;3144;9.446565
MUZO;Alianza Verde;229;3144;7.283715
MUZO;Cambio Radical;213;3144;6.774809
MUZO;Partido Liberal Colombiano;95;3144;3.021628
MUZO;Partido de la U;71;3144;2.25827
MUZO;Partido de la U;69;3144;2.194656
MUZO;MAIS;46;3144;1.463104
MUZO;Partido de la U;28;3144;0.890585
MUZO;Movimiento MIRA;16;3144;0.508906
MUZO;Polo Democrático Alternativo;13;3144;0.413486
MUZO;Consejo Comunitario La Mamuncia;12;3144;0.381679
MUZO;Polo Democrático Alternativo;8;3144;0.254453
MUZO;Opción Ciudadana;6;3144;0.19084
MUZO;Opción Ciudadana;5;3144;0.159033
MUZO;Movimiento MIRA;5;3144;0.159033
MUZO;Cc De Comun Negras Palenque Vda Las Trescientas Y Mun Galapa;4;3144;0.127226
MUZO;Alianza Social Independiente;3;3144;0.09542
MUZO;Consejo Comunitario Mayor De Certegui;3;3144;0.09542
MUZO;Consejo Comunitario De Las Baras;2;3144;0.063613
MUZO;Unión Patriótica;2;3144;0.063613
MUZO;Unión Patriótica;2;3144;0.063613
MUZO;Agencia Afrocolombiana Empresa Asociativa De Trabajo Acneat;1;3144;0.031807
MUZO;Aso Centro De Auto Reconocimiento Afrocolombiano Cenafro;1;3144;0.031807
MUZO;C C De La Comun Negra De Tierra Baja Mi Territorio Ancestral;1;3144;0.031807
MUZO;CONSEJO COMUNITARIO TABLON SALADO;1;3144;0.031807
MUZO;Cc De La Comunidad Negra De La Calle Larga Rio Dagua;1;3144;0.031807
MUZO;"Cc General Del Rio Baudo Y Sus Afluentes ""Acaba""";1;3144;0.031807
MUZO;Consejo Comunitario De Alejandro Duran Diaz;1;3144;0.031807
MUZO;Consejo Comunitario Tablon Salado;1;3144;0.031807
MUZO;Consejo Comunitario Veredas Unidas Un Bien Comun;1;3144;0.031807
MUZO;Fund Afrocolombiana Liberal De Desarrollo Social (Afrocodes);1;3144;0.031807
MUZO;Fundacion Deportiva Viafara Fundevia;1;3144;0.031807
MUZO;Fundacion Etnica De Colombiafunetcol;1;3144;0.031807
MUZO;Fundacion Laborar Por Colombia Fundalabor;1;3144;0.031807
MUZO;Fundacion Taita Zipa;1;3144;0.031807
MUZO;Kusuto Magende Cokumalu De Luruaco;1;3144;0.031807
MUZO;CONSEJO COMUNITARIO LA MAMUNCIA;0;3144;0.0
NOBSA;MAIS;1464;6237;23.472823
NOBSA;Alianza Verde;1151;6237;18.454385
NOBSA;Cambio Radical;865;6237;13.868847
NOBSA;Partido de la U;733;6237;11.752445
NOBSA;Partido Liberal Colombiano;537;6237;8.609909
NOBSA;Partido de la U;381;6237;6.108706
NOBSA;Partido Conservador Colombiano;339;6237;5.435305
NOBSA;Centro Democrático;215;6237;3.44717
NOBSA;Unión Patriótica;154;6237;2.469136
NOBSA;Alianza Social Independiente;135;6237;2.164502
NOBSA;Movimiento MIRA;91;6237;1.459035
NOBSA;Polo Democrático Alternativo;40;6237;0.641334
NOBSA;Opción Ciudadana;31;6237;0.497034
NOBSA;Consejo Comunitario La Mamuncia;22;6237;0.352734
NOBSA;Polo Democrático Alternativo;19;6237;0.304634
NOBSA;Partido de la U;19;6237;0.304634
NOBSA;Unión Patriótica;14;6237;0.224467
NOBSA;Opción Ciudadana;9;6237;0.1443
NOBSA;Movimiento MIRA;7;6237;0.112233
NOBSA;CONSEJO COMUNITARIO VEREDAS UNIDAS UN BIEN COMUN;3;6237;0.0481
NOBSA;Fundacion Esperanza Afroesafro;2;6237;0.032067
NOBSA;C C De La Comun Negra De Tierra Baja Mi Territorio Ancestral;1;6237;0.016033
NOBSA;CONSEJO COMUNITARIO MAYOR DE CERTEGUI;1;6237;0.016033
NOBSA;Consejo Comunitario Imbilpi Del Carmen;1;6237;0.016033
NOBSA;Consejo Comunitario Mayor De Certegui;1;6237;0.016033
NOBSA;Gsc  Si Se Puede;1;6237;0.016033
NOBSA;Los Palenkes;1;6237;0.016033
NOBSA;CONSEJO COMUNITARIO LA MAMUNCIA;0;6237;0.0
NUEVO COLON;Alianza Verde;546;1835;29.754768
NUEVO COLON;Partido Liberal Colombiano;430;1835;23.433243
NUEVO COLON;MAIS;294;1835;16.021798
NUEVO COLON;Cambio Radical;133;1835;7.247956
NUEVO COLON;Movimiento MIRA;98;1835;5.340599
NUEVO COLON;Partido de la U;77;1835;4.196185
NUEVO COLON;Partido de la U;65;1835;3.542234
NUEVO COLON;Centro Democrático;41;1835;2.234332
NUEVO COLON;Polo Democrático Alternativo;41;1835;2.234332
NUEVO COLON;Partido Conservador Colombiano;41;1835;2.234332
NUEVO COLON;Movimiento MIRA;16;1835;0.871935
NUEVO COLON;Opción Ciudadana;14;1835;0.762943
NUEVO COLON;Polo Democrático Alternativo;9;1835;0.490463
NUEVO COLON;Partido de la U;9;1835;0.490463
NUEVO COLON;Unión Patriótica;5;1835;0.27248
NUEVO COLON;Alianza Social Independiente;3;1835;0.163488
NUEVO COLON;Opción Ciudadana;3;1835;0.163488
NUEVO COLON;Fundacion Taita Zipa;2;1835;0.108992
NUEVO COLON;Asoc De Afr Sin Animo De Lucro De S Cristobal Sur Asafroscol 4;1;1835;0.054496
NUEVO COLON;Cc Ancestral De Comunidades Negras Playa Renaciente;1;1835;0.054496
NUEVO COLON;Cc De La Comunidad Negra De La Plata Bahia Malaga;1;1835;0.054496
NUEVO COLON;Consejo Comunitario De Alejandro Duran Diaz;1;1835;0.054496
NUEVO COLON;Consejo Comunitario Del Rio Yurumangui;1;1835;0.054496
NUEVO COLON;Consejo Comunitario Ma Kankamana De San Basilio De Palenque;1;1835;0.054496
NUEVO COLON;Consejo Comunitario Renacer Negro;1;1835;0.054496
NUEVO COLON;Fundacion Esperanza Afroesafro;1;1835;0.054496
OICATA;Alianza Verde;281;1134;24.779541
OICATA;MAIS;231;1134;20.37037
OICATA;Partido Liberal Colombiano;170;1134;14.991182
OICATA;Partido Conservador Colombiano;121;1134;10.670194
OICATA;Cambio Radical;91;1134;8.024691
OICATA;Partido de la U;72;1134;6.349206
OICATA;Centro Democrático;66;1134;5.820106
OICATA;Partido de la U;36;1134;3.174603
OICATA;Movimiento MIRA;14;1134;1.234568
OICATA;Polo Democrático Alternativo;9;1134;0.793651
OICATA;Opción Ciudadana;8;1134;0.705467
OICATA;Alianza Social Independiente;6;1134;0.529101
OICATA;Partido de la U;5;1134;0.440917
OICATA;Opción Ciudadana;4;1134;0.352734
OICATA;Movimiento MIRA;4;1134;0.352734
OICATA;Polo Democrático Alternativo;4;1134;0.352734
OICATA;Unión Patriótica;3;1134;0.26455
OICATA;Consejo Comunitario De Las Baras;2;1134;0.176367
OICATA;Consejo Comunitario La Mamuncia;2;1134;0.176367
OICATA;Asociacion Colombia Negra Huellas De Africania En Paz;1;1134;0.088183
OICATA;CONSEJO COMUNITARIO DEL RIO YURUMANGUI;1;1134;0.088183
OICATA;Corporacion Poder Ciudadano;1;1134;0.088183
OICATA;Kusuto Magende Cokumalu De Luruaco;1;1134;0.088183
OICATA;AICO;1;1134;0.088183
OICATA;CONSEJO COMUNITARIO LA MAMUNCIA;0;1134;0.0
OTANCHE;Centro Democrático;1289;2493;51.704773
OTANCHE;Alianza Verde;237;2493;9.506619
OTANCHE;Partido Conservador Colombiano;204;2493;8.182912
OTANCHE;Cambio Radical;196;2493;7.862014
OTANCHE;Partido de la U;191;2493;7.661452
OTANCHE;MAIS;135;2493;5.415162
OTANCHE;Partido de la U;70;2493;2.807862
OTANCHE;Movimiento MIRA;58;2493;2.326514
OTANCHE;Partido Liberal Colombiano;51;2493;2.045728
OTANCHE;Partido de la U;16;2493;0.641797
OTANCHE;Polo Democrático Alternativo;9;2493;0.361011
OTANCHE;Movimiento MIRA;8;2493;0.320899
OTANCHE;Alianza Social Independiente;7;2493;0.280786
OTANCHE;Consejo Comunitario La Mamuncia;6;2493;0.240674
OTANCHE;Opción Ciudadana;6;2493;0.240674
OTANCHE;Unión Patriótica;3;2493;0.120337
OTANCHE;Polo Democrático Alternativo;2;2493;0.080225
OTANCHE;Aso Afroc De Asentamien Ancestral Municipio De San Pedro Afrosanpedro;1;2493;0.040112
OTANCHE;Asoc Nal De Cabildos Y Autoridades Indigenas En Col (Anicol);1;2493;0.040112
OTANCHE;CC DE LA COMUNIDAD NEGRA DE LA PLATA BAHIA MALAGA;1;2493;0.040112
OTANCHE;Consejo Comunitario De Comunidades Negras Obatala;1;2493;0.040112
OTANCHE;Opción Ciudadana;1;2493;0.040112
OTANCHE;CONSEJO COMUNITARIO LA MAMUNCIA;0;2493;0.0
PACHAVITA;Alianza Verde;431;853;50.52755
PACHAVITA;Partido Conservador Colombiano;238;853;27.901524
PACHAVITA;Cambio Radical;48;853;5.627198
PACHAVITA;Centro Democrático;34;853;3.985932
PACHAVITA;MAIS;20;853;2.344666
PACHAVITA;Partido de la U;17;853;1.992966
PACHAVITA;Partido Liberal Colombiano;14;853;1.641266
PACHAVITA;Polo Democrático Alternativo;8;853;0.937866
PACHAVITA;Partido de la U;8;853;0.937866
PACHAVITA;Movimiento MIRA;6;853;0.7034
PACHAVITA;Consejo Comunitario Ma Kankamana De San Basilio De Palenque;5;853;0.586166
PACHAVITA;Polo Democrático Alternativo;5;853;0.586166
PACHAVITA;Partido de la U;4;853;0.468933
PACHAVITA;Opción Ciudadana;3;853;0.3517
PACHAVITA;Alianza Social Independiente;2;853;0.234467
PACHAVITA;Movimiento MIRA;2;853;0.234467
PACHAVITA;Aso Afroc De Asentamien Ancestral Municipio De San Pedro Afrosanpedro;1;853;0.117233
PACHAVITA;Consejo Comunitario De Comunidades Negras Obatala;1;853;0.117233
PACHAVITA;Consejo Comunitario De Las Baras;1;853;0.117233
PACHAVITA;Consejo Comunitario La Mamuncia;1;853;0.117233
PACHAVITA;Kusuto Magende Cokumalu De Luruaco;1;853;0.117233
PACHAVITA;"Movimiento Todos Somos Colombia ""Tsc""";1;853;0.117233
PACHAVITA;Unión Patriótica;1;853;0.117233
PACHAVITA;Opción Ciudadana;1;853;0.117233
PACHAVITA;CONSEJO COMUNITARIO LA MAMUNCIA;0;853;0.0
PAEZ;Partido de la U;373;1209;30.851944
PAEZ;Alianza Verde;239;1209;19.768404
PAEZ;Partido Liberal Colombiano;202;1209;16.708023
PAEZ;MAIS;179;1209;14.805624
PAEZ;Centro Democrático;71;1209;5.872622
PAEZ;Cambio Radical;36;1209;2.977667
PAEZ;Partido de la U;31;1209;2.564103
PAEZ;Partido Conservador Colombiano;20;1209;1.65426
PAEZ;Movimiento MIRA;12;1209;0.992556
PAEZ;Unión Patriótica;8;1209;0.661704
PAEZ;Partido de la U;7;1209;0.578991
PAEZ;Opción Ciudadana;6;1209;0.496278
PAEZ;Alianza Social Independiente;4;1209;0.330852
PAEZ;Polo Democrático Alternativo;4;1209;0.330852
PAEZ;Consejo Comunitario La Mamuncia;3;1209;0.248139
PAEZ;Polo Democrático Alternativo;3;1209;0.248139
PAEZ;AICO;2;1209;0.165426
PAEZ;Movimiento MIRA;2;1209;0.165426
PAEZ;Unión Patriótica;2;1209;0.165426
PAEZ;Agencia Afrocolombiana Empresa Asociativa De Trabajo Acneat;1;1209;0.082713
PAEZ;Consejo Comunitario Mayor De Certegui;1;1209;0.082713
PAEZ;Corporacion Poder Ciudadano;1;1209;0.082713
PAEZ;Fundacion Taita Zipa;1;1209;0.082713
PAEZ;Opción Ciudadana;1;1209;0.082713
PAEZ;CONSEJO COMUNITARIO LA MAMUNCIA;0;1209;0.0
PAIPA;Alianza Verde;4220;11479;36.762784
PAIPA;Partido Liberal Colombiano;1574;11479;13.711996
PAIPA;Cambio Radical;1080;11479;9.408485
PAIPA;MAIS;902;11479;7.857827
PAIPA;Partido de la U;782;11479;6.81244
PAIPA;Opción Ciudadana;678;11479;5.906438
PAIPA;Partido Conservador Colombiano;543;11479;4.730377
PAIPA;Centro Democrático;525;11479;4.573569
PAIPA;Partido de la U;400;11479;3.484624
PAIPA;Movimiento MIRA;321;11479;2.796411
PAIPA;Polo Democrático Alternativo;80;11479;0.696925
PAIPA;Movimiento MIRA;58;11479;0.50527
PAIPA;Unión Patriótica;56;11479;0.487847
PAIPA;Polo Democrático Alternativo;48;11479;0.418155
PAIPA;Opción Ciudadana;43;11479;0.374597
PAIPA;Alianza Social Independiente;35;11479;0.304905
PAIPA;Consejo Comunitario La Mamuncia;32;11479;0.27877
PAIPA;Unión Patriótica;25;11479;0.217789
PAIPA;Partido de la U;21;11479;0.182943
PAIPA;CONSEJO COMUNITARIO RENACER NEGRO;6;11479;0.052269
PAIPA;AICO;5;11479;0.043558
PAIPA;Aso Afroc De Asentamien Ancestral Municipio De San Pedro Afrosanpedro;3;11479;0.026135
PAIPA;Asoc Nal De Cabildos Y Autoridades Indigenas En Col (Anicol);3;11479;0.026135
PAIPA;CONSEJO COMUNITARIO VEREDAS UNIDAS UN BIEN COMUN;3;11479;0.026135
PAIPA;Fundacion Esperanza Afroesafro;3;11479;0.026135
PAIPA;Agencia Afrocolombiana Empresa Asociativa De Trabajo Acneat;2;11479;0.017423
PAIPA;CC ANCESTRAL DE COMUNIDADES NEGRAS PLAYA RENACIENTE;2;11479;0.017423
PAIPA;Cc De Comun Negras Palenque Vda Las Trescientas Y Mun Galapa;2;11479;0.017423
PAIPA;Cc De La Comunidad Negra De La Calle Larga Rio Dagua;2;11479;0.017423
PAIPA;Consejo Comunitario De Alejandro Duran Diaz;2;11479;0.017423
PAIPA;Consejo Comunitario De Comunidades Negras Obatala;2;11479;0.017423
PAIPA;Consejo Comunitario De Las Baras;2;11479;0.017423
PAIPA;"Fund Afrodescendiente Profesional De Cordoba ""Funafropecor""";2;11479;0.017423
PAIPA;AICO;2;11479;0.017423
PAIPA;Aso Centro De Auto Reconocimiento Afrocolombiano Cenafro;1;11479;0.008712
PAIPA;Asoc De Afr Sin Animo De Lucro De S Cristobal Sur Asafroscol 4;1;11479;0.008712
PAIPA;Asociacion Colombia Negra Huellas De Africania En Paz;1;11479;0.008712
PAIPA;C C De La Comun Negra De Tierra Baja Mi Territorio Ancestral;1;11479;0.008712
