MUNNOMBRE;CANNOMBRE;PARNOMBRE;VOTOS
EL ESPINO;Carlos Alfonso Mayorga Prieto;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;18
EL ESPINO;Pablo Aristobulo Sierra Leon;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;12
EL ESPINO;Partido Liberal Colombiano;Partido Liberal Colombiano;12
EL ESPINO;Partido Verde;Alianza Verde;10
EL ESPINO;Rafael Romero Pineros;Partido Liberal Colombiano;10
EL ESPINO;Hector Angel Ortiz Nunez;Partido Conservador Colombiano;8
EL ESPINO;Zamir Eduardo Silva Amin;Partido Liberal Colombiano;8
EL ESPINO;Carlos Andres Amaya Rodriguez;Alianza Verde;7
EL ESPINO;Nelson Javier Alarcon Suarez;Polo Democrático Alternativo;7
EL ESPINO;Jonatan Sanchez Garavito;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;5
EL ESPINO;Alianza Social Indigena  Asi;Alianza Social Indigena  Asi;4
EL ESPINO;Luis Alcibiades Hernandez Castellanos;PARTIDO DE INTEGRACION NACIONAL  PIN;4
EL ESPINO;Polo Democratico Alternativo;Polo Democrático Alternativo;4
EL ESPINO;Fabio Antonio Guerrero Amaya;Alianza Verde;3
EL ESPINO;Movimiento Apertura Liberal;Movimiento Apertura Liberal;3
EL ESPINO;Movimiento Independiente De Renovacion Absoluta  Mira;Movimiento Independiente De Renovacion Absoluta  Mira;3
EL ESPINO;Asociacion Mision Colombia;Asociacion Mision Colombia;2
EL ESPINO;Alianza Social Afrocolombiana  Asa;Alianza Social Afrocolombiana  Asa;1
EL ESPINO;Convivencia Pacifica Fundacion;Convivencia Pacifica Fundacion;1
EL ESPINO;Fabio Tadeo Bustos Ballesteros;Alianza Verde;1
EL ESPINO;Fundacion Fundapas;Fundacion Fundapas;1
EL ESPINO;Fundacion Integracion Social Afrocolombiana  Fisa;Fundacion Integracion Social Afrocolombiana  Fisa;1
EL ESPINO;Fundacion Narinenses Afrocolombianos Forjadores Del Futuro;Fundacion Narinenses Afrocolombianos Forjadores Del Futuro;1
EL ESPINO;Fundacion Para El Desarrollo De Comunidades Afrocolombianas;Fundacion Para El Desarrollo De Comunidades Afrocolombianas;1
EL ESPINO;Fundacion Para El Desarrollo La Solidaridad Y La Integracion;Fundacion Para El Desarrollo La Solidaridad Y La Integracion;1
EL ESPINO;Fundapalafrocer Obatala Fundacion Afrocerriteno Obatala;Fundapalafrocer Obatala Fundacion Afrocerriteno Obatala;1
EL ESPINO;Gilberto Olarte Villamil;Alianza Verde;1
EL ESPINO;Movimiento Afroambiental Colombiano;Movimiento Afroambiental Colombiano;1
EL ESPINO;Organizacion De Las Etnias Afrocolombianas Residentes En El;Organizacion De Las Etnias Afrocolombianas Residentes En El;1
EL ESPINO;Partido De Integracion Nacional  Pin;Partido De Integracion Nacional  Pin;1
EL ESPINO;Segundo Noe Viancha Viancha;Alianza Verde;1
FIRAVITOBA;Gustavo Hernan Puentes Diaz;Partido Conservador Colombiano;402
FIRAVITOBA;Luis Guillermo Barrera Gutierrez;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;338
FIRAVITOBA;Luis Francisco Cardozo Montana;Partido Conservador Colombiano;262
FIRAVITOBA;Partido Conservador Colombiano;Partido Conservador Colombiano;72
FIRAVITOBA;Zamir Eduardo Silva Amin;Partido Liberal Colombiano;56
FIRAVITOBA;Hector Angel Ortiz Nunez;Partido Conservador Colombiano;55
FIRAVITOBA;Carlos Alfonso Mayorga Prieto;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;49
FIRAVITOBA;Partido Liberal Colombiano;Partido Liberal Colombiano;43
FIRAVITOBA;Juan Bautista Perez Hidalgo;Partido Conservador Colombiano;39
FIRAVITOBA;Luis Alejandro Perea Albarracin;Partido Liberal Colombiano;39
FIRAVITOBA;Marco Tulio Leguizamon Roa;Partido Conservador Colombiano;34
FIRAVITOBA;Carlos Andres Amaya Rodriguez;Alianza Verde;33
FIRAVITOBA;Sandra Liliana Ortiz Nova;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;31
FIRAVITOBA;Nelson Javier Alarcon Suarez;Polo Democrático Alternativo;28
FIRAVITOBA;Humphrey Roa Sarmiento;Partido Conservador Colombiano;27
FIRAVITOBA;Pablo Aristobulo Sierra Leon;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;26
FIRAVITOBA;Movimiento Independiente De Renovacion Absoluta  Mira;Movimiento Independiente De Renovacion Absoluta  Mira;21
FIRAVITOBA;Partido Social De Unidad Nacional  Partido De La U;Partido Social De Unidad Nacional  Partido De La U;20
FIRAVITOBA;Rafael Romero Pineros;Partido Liberal Colombiano;20
FIRAVITOBA;Polo Democratico Alternativo;Polo Democrático Alternativo;18
FIRAVITOBA;Partido Verde;Alianza Verde;17
FIRAVITOBA;Segundo Noe Viancha Viancha;Alianza Verde;17
FIRAVITOBA;Santos Miguel Jimenez Tamayo;Partido Liberal Colombiano;14
FIRAVITOBA;Consejo Comunitario De La Inspeccion De Policia De Puerto Li;Consejo Comunitario De La Inspeccion De Policia De Puerto Li;12
FIRAVITOBA;Luis Henry Carreno Leal;Alianza Verde;11
FIRAVITOBA;Fabio Antonio Guerrero Amaya;Alianza Verde;10
FIRAVITOBA;Hector Efrain Orjuela Garcia;Partido Liberal Colombiano;7
FIRAVITOBA;Gilberto Olarte Villamil;Alianza Verde;6
FIRAVITOBA;Fabio Tadeo Bustos Ballesteros;Alianza Verde;5
FIRAVITOBA;Luis Ignacio Alfonso Bermudez;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;5
FIRAVITOBA;Luz Dary Molina Hernandez;Polo Democrático Alternativo;5
FIRAVITOBA;Partido De Integracion Nacional  Pin;Partido De Integracion Nacional  Pin;4
FIRAVITOBA;Rosalba Torres Torres;Polo Democrático Alternativo;3
FIRAVITOBA;Jonatan Sanchez Garavito;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;2
FIRAVITOBA;Luis Alcibiades Hernandez Castellanos;PARTIDO DE INTEGRACION NACIONAL  PIN;2
FIRAVITOBA;Movimiento Apertura Liberal;Movimiento Apertura Liberal;2
FIRAVITOBA;Alianza Social Indigena  Asi;Alianza Social Indigena  Asi;1
FIRAVITOBA;Asociacion Afrodecendiente Revivir Fermin Salas;Asociacion Afrodecendiente Revivir Fermin Salas;1
FIRAVITOBA;Asociacion De Desplazados De La Costa Pacifica Residentes En;Asociacion De Desplazados De La Costa Pacifica Residentes En;1
FIRAVITOBA;Coporacion Para El Desarrollo Y Capacitacion De Buenaventura;Coporacion Para El Desarrollo Y Capacitacion De Buenaventura;1
FIRAVITOBA;Fundacion Para El Desarrollo De Comunidades Afrocolombianas;Fundacion Para El Desarrollo De Comunidades Afrocolombianas;1
FIRAVITOBA;Jose Ricardo Lopez Caro;Polo Democrático Alternativo;1
FIRAVITOBA;Luis Alejandro Espitia Amaya;Polo Democrático Alternativo;1
FIRAVITOBA;Movimiento De Autoridades Indigenas De Colombia  Aico;Movimiento De Autoridades Indigenas De Colombia  Aico;1
FIRAVITOBA;Organizacion De Las Etnias Afrocolombianos Residentes En Mon;Organizacion De Las Etnias Afrocolombianos Residentes En Mon;1
FIRAVITOBA;Orsinia Patricia Polanco Jausayu;Polo Democrático Alternativo;1
FLORESTA;Gustavo Hernan Puentes Diaz;Partido Conservador Colombiano;605
FLORESTA;Juan Bautista Perez Hidalgo;Partido Conservador Colombiano;393
FLORESTA;Luis Francisco Cardozo Montana;Partido Conservador Colombiano;91
FLORESTA;Partido Conservador Colombiano;Partido Conservador Colombiano;57
FLORESTA;Sandra Liliana Ortiz Nova;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;43
FLORESTA;Marco Tulio Leguizamon Roa;Partido Conservador Colombiano;23
FLORESTA;Carlos Andres Amaya Rodriguez;Alianza Verde;15
FLORESTA;Partido Social De Unidad Nacional  Partido De La U;Partido Social De Unidad Nacional  Partido De La U;15
FLORESTA;Luis Guillermo Barrera Gutierrez;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;13
FLORESTA;Humphrey Roa Sarmiento;Partido Conservador Colombiano;12
FLORESTA;Hector Angel Ortiz Nunez;Partido Conservador Colombiano;10
FLORESTA;Partido Liberal Colombiano;Partido Liberal Colombiano;9
FLORESTA;Gilberto Olarte Villamil;Alianza Verde;7
FLORESTA;Jose Ricardo Lopez Caro;Polo Democrático Alternativo;7
FLORESTA;Partido Verde;Alianza Verde;7
FLORESTA;Movimiento Independiente De Renovacion Absoluta  Mira;Movimiento Independiente De Renovacion Absoluta  Mira;6
FLORESTA;Pablo Aristobulo Sierra Leon;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;6
FLORESTA;Rafael Romero Pineros;Partido Liberal Colombiano;6
FLORESTA;Zamir Eduardo Silva Amin;Partido Liberal Colombiano;6
FLORESTA;Partido De Integracion Nacional  Pin;Partido De Integracion Nacional  Pin;5
FLORESTA;Fabio Tadeo Bustos Ballesteros;Alianza Verde;4
FLORESTA;Luis Henry Carreno Leal;Alianza Verde;4
FLORESTA;Luis Ignacio Alfonso Bermudez;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;4
FLORESTA;Polo Democratico Alternativo;Polo Democrático Alternativo;4
FLORESTA;Carlos Alfonso Mayorga Prieto;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;3
FLORESTA;Hector Efrain Orjuela Garcia;Partido Liberal Colombiano;3
FLORESTA;Santos Miguel Jimenez Tamayo;Partido Liberal Colombiano;3
FLORESTA;Alianza Social Indigena  Asi;Alianza Social Indigena  Asi;2
FLORESTA;Luis Alejandro Perea Albarracin;Partido Liberal Colombiano;2
FLORESTA;Movimiento Apertura Liberal;Movimiento Apertura Liberal;2
FLORESTA;Asociacion De Mujeres Afrocolombianas Hijas De Yemaya;Asociacion De Mujeres Afrocolombianas Hijas De Yemaya;1
FLORESTA;Corporacion Social E Integral Del Pacifico Corposinpac;Corporacion Social E Integral Del Pacifico Corposinpac;1
FLORESTA;Fabio Antonio Guerrero Amaya;Alianza Verde;1
FLORESTA;Fundacion Cultural Raices Negras;Fundacion Cultural Raices Negras;1
FLORESTA;Jonatan Sanchez Garavito;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1
FLORESTA;Luz Dary Molina Hernandez;Polo Democrático Alternativo;1
FLORESTA;Movimiento Voluntad Popular;Movimiento Voluntad Popular;1
FLORESTA;Nelson Javier Alarcon Suarez;Polo Democrático Alternativo;1
GACHANTIVA;Gilberto Olarte Villamil;Alianza Verde;240
GACHANTIVA;Juan Bautista Perez Hidalgo;Partido Conservador Colombiano;131
GACHANTIVA;Partido Verde;Alianza Verde;75
GACHANTIVA;Carlos Andres Amaya Rodriguez;Alianza Verde;49
GACHANTIVA;Partido Conservador Colombiano;Partido Conservador Colombiano;42
GACHANTIVA;Gustavo Hernan Puentes Diaz;Partido Conservador Colombiano;41
GACHANTIVA;Rafael Romero Pineros;Partido Liberal Colombiano;40
GACHANTIVA;Marco Tulio Leguizamon Roa;Partido Conservador Colombiano;38
GACHANTIVA;Carlos Alfonso Mayorga Prieto;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;36
GACHANTIVA;Zamir Eduardo Silva Amin;Partido Liberal Colombiano;34
GACHANTIVA;Fabio Tadeo Bustos Ballesteros;Alianza Verde;33
GACHANTIVA;Humphrey Roa Sarmiento;Partido Conservador Colombiano;33
GACHANTIVA;Pablo Aristobulo Sierra Leon;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;32
GACHANTIVA;Hector Efrain Orjuela Garcia;Partido Liberal Colombiano;16
GACHANTIVA;Luis Francisco Cardozo Montana;Partido Conservador Colombiano;15
GACHANTIVA;Sandra Liliana Ortiz Nova;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;15
GACHANTIVA;Partido Liberal Colombiano;Partido Liberal Colombiano;11
GACHANTIVA;Partido Social De Unidad Nacional  Partido De La U;Partido Social De Unidad Nacional  Partido De La U;11
GACHANTIVA;Luis Alejandro Perea Albarracin;Partido Liberal Colombiano;10
GACHANTIVA;Movimiento Independiente De Renovacion Absoluta  Mira;Movimiento Independiente De Renovacion Absoluta  Mira;10
GACHANTIVA;Hector Angel Ortiz Nunez;Partido Conservador Colombiano;9
GACHANTIVA;Santos Miguel Jimenez Tamayo;Partido Liberal Colombiano;9
GACHANTIVA;Fabio Antonio Guerrero Amaya;Alianza Verde;8
GACHANTIVA;Luis Guillermo Barrera Gutierrez;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;7
GACHANTIVA;Alianza Social Indigena  Asi;Alianza Social Indigena  Asi;6
GACHANTIVA;Movimiento Apertura Liberal;Movimiento Apertura Liberal;6
GACHANTIVA;Segundo Noe Viancha Viancha;Alianza Verde;6
GACHANTIVA;Nelson Javier Alarcon Suarez;Polo Democrático Alternativo;5
GACHANTIVA;Luis Alejandro Espitia Amaya;Polo Democrático Alternativo;4
GACHANTIVA;Polo Democratico Alternativo;Polo Democrático Alternativo;4
GACHANTIVA;Jose Ricardo Lopez Caro;Polo Democrático Alternativo;3
GACHANTIVA;Luis Henry Carreno Leal;Alianza Verde;3
GACHANTIVA;Partido De Integracion Nacional  Pin;Partido De Integracion Nacional  Pin;3
GACHANTIVA;Luz Dary Molina Hernandez;Polo Democrático Alternativo;2
GACHANTIVA;Movimiento De Autoridades Indigenas De Colombia  Aico;Movimiento De Autoridades Indigenas De Colombia  Aico;2
GACHANTIVA;Alianza Social Afrocolombiana  Asa;Alianza Social Afrocolombiana  Asa;1
GACHANTIVA;Asociacion Afrodecendiente Revivir Fermin Salas;Asociacion Afrodecendiente Revivir Fermin Salas;1
GACHANTIVA;Fundacion Fundapas;Fundacion Fundapas;1
GACHANTIVA;Fundacion Para El Desarrollo Integral Para La Comunidad Afro;Fundacion Para El Desarrollo Integral Para La Comunidad Afro;1
GACHANTIVA;Jonatan Sanchez Garavito;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1
GACHANTIVA;Luis Alcibiades Hernandez Castellanos;PARTIDO DE INTEGRACION NACIONAL  PIN;1
GACHANTIVA;Luis Ignacio Alfonso Bermudez;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1
GACHANTIVA;Movimiento Afroambiental Colombiano;Movimiento Afroambiental Colombiano;1
GACHANTIVA;Organizacion De Las Etnias Afrocolombianos Residentes En Mon;Organizacion De Las Etnias Afrocolombianos Residentes En Mon;1
GACHANTIVA;Rosalba Torres Torres;Polo Democrático Alternativo;1
GAMEZA;Gustavo Hernan Puentes Diaz;Partido Conservador Colombiano;550
GAMEZA;Juan Bautista Perez Hidalgo;Partido Conservador Colombiano;139
GAMEZA;Luis Guillermo Barrera Gutierrez;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;134
GAMEZA;Luis Francisco Cardozo Montana;Partido Conservador Colombiano;106
GAMEZA;Partido Conservador Colombiano;Partido Conservador Colombiano;64
GAMEZA;Hector Angel Ortiz Nunez;Partido Conservador Colombiano;51
GAMEZA;Alianza Social Indigena  Asi;Alianza Social Indigena  Asi;41
GAMEZA;Carlos Andres Amaya Rodriguez;Alianza Verde;38
GAMEZA;Luis Alejandro Perea Albarracin;Partido Liberal Colombiano;34
GAMEZA;Segundo Noe Viancha Viancha;Alianza Verde;25
GAMEZA;Partido Liberal Colombiano;Partido Liberal Colombiano;20
GAMEZA;Pablo Aristobulo Sierra Leon;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;19
GAMEZA;Sandra Liliana Ortiz Nova;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;19
GAMEZA;Fabio Antonio Guerrero Amaya;Alianza Verde;16
GAMEZA;Humphrey Roa Sarmiento;Partido Conservador Colombiano;16
GAMEZA;Nelson Javier Alarcon Suarez;Polo Democrático Alternativo;16
GAMEZA;Partido Verde;Alianza Verde;14
GAMEZA;Polo Democratico Alternativo;Polo Democrático Alternativo;13
GAMEZA;Santos Miguel Jimenez Tamayo;Partido Liberal Colombiano;12
GAMEZA;Zamir Eduardo Silva Amin;Partido Liberal Colombiano;12
GAMEZA;Movimiento Independiente De Renovacion Absoluta  Mira;Movimiento Independiente De Renovacion Absoluta  Mira;10
GAMEZA;Partido Social De Unidad Nacional  Partido De La U;Partido Social De Unidad Nacional  Partido De La U;10
GAMEZA;Partido De Integracion Nacional  Pin;Partido De Integracion Nacional  Pin;9
GAMEZA;Luis Alejandro Espitia Amaya;Polo Democrático Alternativo;8
GAMEZA;Fabio Tadeo Bustos Ballesteros;Alianza Verde;7
GAMEZA;Carlos Alfonso Mayorga Prieto;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;6
GAMEZA;Marco Tulio Leguizamon Roa;Partido Conservador Colombiano;5
GAMEZA;Luis Henry Carreno Leal;Alianza Verde;3
GAMEZA;Hector Efrain Orjuela Garcia;Partido Liberal Colombiano;2
GAMEZA;Jonatan Sanchez Garavito;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;2
GAMEZA;Luis Alcibiades Hernandez Castellanos;PARTIDO DE INTEGRACION NACIONAL  PIN;2
GAMEZA;Luz Dary Molina Hernandez;Polo Democrático Alternativo;2
GAMEZA;Organizacion De Las Etnias Afrocolombianas Residentes En El;Organizacion De Las Etnias Afrocolombianas Residentes En El;2
GAMEZA;Asociacion De Afrocolombianos Para La Vivienda Deporte Edu;Asociacion De Afrocolombianos Para La Vivienda Deporte Edu;1
GAMEZA;Asociacion Por Los Derechos De Las Comunidades Negras De Pas;Asociacion Por Los Derechos De Las Comunidades Negras De Pas;1
GAMEZA;Fundacion Intensidad Fundain;Fundacion Intensidad Fundain;1
GAMEZA;Fundacion Semillas Sin Odio Colombia;Fundacion Semillas Sin Odio Colombia;1
GAMEZA;Jose Ricardo Lopez Caro;Polo Democrático Alternativo;1
GAMEZA;Luis Ignacio Alfonso Bermudez;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1
GAMEZA;Movimiento Apertura Liberal;Movimiento Apertura Liberal;1
GAMEZA;Movimiento Nacional Cimarron;Movimiento Nacional Cimarron;1
GAMEZA;Movimiento Popular Unido  Mpu;Movimiento Popular Unido  Mpu;1
GAMEZA;Movimiento Voluntad Popular;Movimiento Voluntad Popular;1
GAMEZA;Yahir Fernando Acuna Cardales;ASOCIACION DE AFROCOLOMBIANOS PARA LA VIVIENDA DEPORTE EDU;0
GARAGOA;Humphrey Roa Sarmiento;Partido Conservador Colombiano;1116
GARAGOA;Luis Ignacio Alfonso Bermudez;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;941
GARAGOA;Marco Tulio Leguizamon Roa;Partido Conservador Colombiano;660
GARAGOA;Movimiento Independiente De Renovacion Absoluta  Mira;Movimiento Independiente De Renovacion Absoluta  Mira;224
GARAGOA;Rafael Romero Pineros;Partido Liberal Colombiano;154
GARAGOA;Fabio Antonio Guerrero Amaya;Alianza Verde;137
GARAGOA;Gustavo Hernan Puentes Diaz;Partido Conservador Colombiano;132
GARAGOA;Luis Alejandro Perea Albarracin;Partido Liberal Colombiano;105
GARAGOA;Partido Conservador Colombiano;Partido Conservador Colombiano;92
GARAGOA;Partido Social De Unidad Nacional  Partido De La U;Partido Social De Unidad Nacional  Partido De La U;70
GARAGOA;Carlos Alfonso Mayorga Prieto;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;55
GARAGOA;Luis Francisco Cardozo Montana;Partido Conservador Colombiano;55
GARAGOA;Partido Liberal Colombiano;Partido Liberal Colombiano;55
GARAGOA;Juan Bautista Perez Hidalgo;Partido Conservador Colombiano;47
GARAGOA;Movimiento Apertura Liberal;Movimiento Apertura Liberal;46
GARAGOA;Polo Democratico Alternativo;Polo Democrático Alternativo;42
GARAGOA;Hector Angel Ortiz Nunez;Partido Conservador Colombiano;41
GARAGOA;Luis Guillermo Barrera Gutierrez;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;30
GARAGOA;Partido Verde;Alianza Verde;29
GARAGOA;Zamir Eduardo Silva Amin;Partido Liberal Colombiano;21
GARAGOA;Pablo Aristobulo Sierra Leon;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;20
GARAGOA;Jonatan Sanchez Garavito;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;18
GARAGOA;Carlos Andres Amaya Rodriguez;Alianza Verde;17
GARAGOA;Partido De Integracion Nacional  Pin;Partido De Integracion Nacional  Pin;14
GARAGOA;Nelson Javier Alarcon Suarez;Polo Democrático Alternativo;13
GARAGOA;Hector Efrain Orjuela Garcia;Partido Liberal Colombiano;10
GARAGOA;Sandra Liliana Ortiz Nova;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;10
GARAGOA;Fabio Tadeo Bustos Ballesteros;Alianza Verde;9
GARAGOA;Luis Alcibiades Hernandez Castellanos;PARTIDO DE INTEGRACION NACIONAL  PIN;9
GARAGOA;Gilberto Olarte Villamil;Alianza Verde;8
GARAGOA;Hector Julio Pizarro Pajaro;FUNDACION LABORAR POR COLOMBIA FUNDALABOR;7
GARAGOA;Alianza Social Indigena  Asi;Alianza Social Indigena  Asi;6
GARAGOA;Segundo Noe Viancha Viancha;Alianza Verde;6
GARAGOA;Luis Alejandro Espitia Amaya;Polo Democrático Alternativo;5
GARAGOA;Luis Henry Carreno Leal;Alianza Verde;5
GARAGOA;Luz Dary Molina Hernandez;Polo Democrático Alternativo;4
GARAGOA;Jose Ricardo Lopez Caro;Polo Democrático Alternativo;3
GARAGOA;Rosalba Torres Torres;Polo Democrático Alternativo;3
GARAGOA;Asociacion Afromontelibanense Anastasio Sierra Cimarron;Asociacion Afromontelibanense Anastasio Sierra Cimarron;2
GARAGOA;Asociacion Por Los Derechos De Las Comunidades Negras De Bol;Asociacion Por Los Derechos De Las Comunidades Negras De Bol;2
GARAGOA;Convivencia Pacifica Fundacion;Convivencia Pacifica Fundacion;2
GARAGOA;Fundacion Afro Y Cultura La Esperanza  Face;Fundacion Afro Y Cultura La Esperanza  Face;2
GARAGOA;Fundacion Laborar Por Colombia Fundalabor;Fundacion Laborar Por Colombia Fundalabor;2
GARAGOA;Alianza Social Afrocolombiana  Asa;Alianza Social Afrocolombiana  Asa;1
GARAGOA;Asociacion De Mujeres Afrocolombianas Hijas De Yemaya;Asociacion De Mujeres Afrocolombianas Hijas De Yemaya;1
GARAGOA;Corporacion Abosao  Corabosao;Corporacion Abosao  Corabosao;1
GARAGOA;Fundacion Para El Desarrollo Integral Para La Comunidad Afro;Fundacion Para El Desarrollo Integral Para La Comunidad Afro;1
GARAGOA;Fundapalafrocer Obatala Fundacion Afrocerriteno Obatala;Fundapalafrocer Obatala Fundacion Afrocerriteno Obatala;1
GARAGOA;Movimiento Afroambiental Colombiano;Movimiento Afroambiental Colombiano;1
GARAGOA;Movimiento Nacional Cimarron;Movimiento Nacional Cimarron;1
GARAGOA;Movimiento Voluntad Popular;Movimiento Voluntad Popular;1
GARAGOA;Organizacion Etnica Comunitaria Afrocolombiana  Oeca;Organizacion Etnica Comunitaria Afrocolombiana  Oeca;1
GARAGOA;Organizacion Social De Comunidades Negras Angela Davis;Organizacion Social De Comunidades Negras Angela Davis;1
GARAGOA;Orsinia Patricia Polanco Jausayu;Polo Democrático Alternativo;1
GARAGOA;Santos Miguel Jimenez Tamayo;Partido Liberal Colombiano;1
GUACAMAYAS;Marco Tulio Leguizamon Roa;Partido Conservador Colombiano;220
GUACAMAYAS;Gustavo Hernan Puentes Diaz;Partido Conservador Colombiano;185
GUACAMAYAS;Juan Bautista Perez Hidalgo;Partido Conservador Colombiano;66
GUACAMAYAS;Partido Conservador Colombiano;Partido Conservador Colombiano;51
GUACAMAYAS;Humphrey Roa Sarmiento;Partido Conservador Colombiano;50
