MUNNOMBRE;CANNOMBRE;PARNOMBRE;VOTOS
FLORESTA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;4
FLORESTA;OTALORA CELY EFERSON AUGUSTO;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;4
FLORESTA;BERRIO CACERES SALVADOR;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;3
FLORESTA;GUERRERO UMBA MANUEL ALBERTO;PARTIDO OPCION CIUDADANA;3
FLORESTA;JEREZ AMADO JORGE MARIN;PARTIDO ALIANZA VERDE;3
FLORESTA;LOPEZ TORRES ALIRIO;PARTIDO LIBERAL COLOMBIANO;3
FLORESTA;MOLANO SANCHEZ LAURA XIMENA;PARTIDO CAMBIO RADICAL;3
FLORESTA;MONROY BAYONA JULIAN FERNANDO;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;3
FLORESTA;ROJAS VARGAS FREDY LEONARDO;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;3
FLORESTA;SANCHEZ GARAVITO JONATAN;PARTIDO SOCIAL DE LA U;3
FLORESTA;SANCHEZ TORRES FABIO HERNAN;PARTIDO CONSERVADOR COLOMBIANO;3
FLORESTA;URREGO MOSCOSO YANETH CRISTINA;PARTIDO LIBERAL COLOMBIANO;3
FLORESTA;AMADO SUAREZ JUAN CARLOS;PARTIDO SOCIAL DE LA U;2
FLORESTA;BELTRAN DORADO OLGA YANETH;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;2
FLORESTA;BETANCOURT LANCHEROS LEYDY JOHANA;PARTIDO SOCIAL DE LA U;2
FLORESTA;CARDOZO PULIDO GEYMAN HERNAN;PARTIDO LIBERAL COLOMBIANO;2
FLORESTA;CASTILLO CASTRO FERNANDO;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;2
FLORESTA;HERNANDEZ GAMBA PLINIO;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;2
FLORESTA;HURTADO LOPEZ CARMEN EVELIA;PARTIDO SOCIAL DE LA U;2
FLORESTA;MARTINEZ DE YEPES MIREYA;PARTIDO SOCIAL DE LA U;2
FLORESTA;MEJIA LOZANO DANIEL FERNANDO;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;2
FLORESTA;OLARTE VILLAMIL GILBERTO;PARTIDO CAMBIO RADICAL;2
FLORESTA;PARTIDO OPCION CIUDADANA;PARTIDO OPCION CIUDADANA;2
FLORESTA;PLATA JIMENEZ YUDY SAMANTHA;PARTIDO LIBERAL COLOMBIANO;2
FLORESTA;RODRIGUEZ RODRIGUEZ SANDRA YACQUELINE;PARTIDO LIBERAL COLOMBIANO;2
FLORESTA;ROSAS ROMERO HUGO ALVEIRO;PARTIDO ALIANZA VERDE;2
FLORESTA;SILVA MASMELA ROMAN;PARTIDO SOCIAL DE LA U;2
FLORESTA;ABRIL SOTOMONTE MERCY JOHANA;PARTIDO OPCION CIUDADANA;1
FLORESTA;ANGEL REYNA JULIE;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;1
FLORESTA;AVILA TIBACUY CLAUDIA IDALY;PARTIDO ALIANZA VERDE;1
FLORESTA;BONILLA ALARCON MARTIN LEONARDO;PARTIDO OPCION CIUDADANA;1
FLORESTA;CAÑON ROBAYO LISSETH KASSANDRA;PARTIDO ALIANZA VERDE;1
FLORESTA;CELY ALTUZARRA LUZ MARINA;PARTIDO OPCION CIUDADANA;1
FLORESTA;CIFUENTES CRUZ YESICA ESPERANZA;PARTIDO LIBERAL COLOMBIANO;1
FLORESTA;FAJARDO CORREDOR ANGELA PATRICIA;PARTIDO OPCION CIUDADANA;1
FLORESTA;GALINDO BEJARANO JAIRO;PARTIDO OPCION CIUDADANA;1
FLORESTA;MERCHAN CHAPARRO MARIA INES;PARTIDO OPCION CIUDADANA;1
FLORESTA;MERCHAN RUIZ MYRIAM ASTRITH;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;1
FLORESTA;MOLINA SAAVEDRA DIANA CAROLINA;PARTIDO CAMBIO RADICAL;1
FLORESTA;OCHOA CARREÑO CATALINA;PARTIDO CONSERVADOR COLOMBIANO;1
FLORESTA;PEREZ CASTAÑEDA VICTORIA ANDREA;PARTIDO OPCION CIUDADANA;1
FLORESTA;RODRIGUEZ MONROY MARTHA LUCIA DEL CARMEN;PARTIDO CONSERVADOR COLOMBIANO;1
FLORESTA;SANCHEZ RUIZ ANDERSON JOAQUIN;PARTIDO LIBERAL COLOMBIANO;1
FLORESTA;SUAREZ BERNAL GERMAN;POLO DEMOCRATICO ALTERNATIVO;1
FLORESTA;VILLEGAS CASTELBLANCO SANDRA MARCELA;PARTIDO ALIANZA VERDE;1
GACHANTIVA;PACHECO SUAREZ JAIRO;PARTIDO SOCIAL DE LA U;194
GACHANTIVA;CAMACHO MOLANO LIFAN MAURICIO;PARTIDO LIBERAL COLOMBIANO;129
GACHANTIVA;SERRATO FONSECA FERNANDO ALEXANDER;PARTIDO CAMBIO RADICAL;114
GACHANTIVA;ULLOA HURTADO EDGAR VIDAL;PARTIDO CONSERVADOR COLOMBIANO;101
GACHANTIVA;CORTES MARTINEZ JORGE ELIECER;PARTIDO CAMBIO RADICAL;96
GACHANTIVA;BERNAL BARRERA WILSON RODRIGO;PARTIDO SOCIAL DE LA U;90
GACHANTIVA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;59
GACHANTIVA;GUERRERO UMBA MANUEL ALBERTO;PARTIDO OPCION CIUDADANA;58
GACHANTIVA;LOPEZ MORALES CESAR AUGUSTO;PARTIDO LIBERAL COLOMBIANO;58
GACHANTIVA;SANCHEZ GARAVITO JONATAN;PARTIDO SOCIAL DE LA U;55
GACHANTIVA;PARTIDO SOCIAL DE LA U;PARTIDO SOCIAL DE LA U;52
GACHANTIVA;SALAMANCA TORRES JAIME RAUL;PARTIDO ALIANZA VERDE;43
GACHANTIVA;GARAY TORRES JUAN ANTONIO;PARTIDO CAMBIO RADICAL;39
GACHANTIVA;BARRERA CORREA URIEL;PARTIDO CONSERVADOR COLOMBIANO;31
GACHANTIVA;GONZALEZ RINCON DONALD FERNEY;PARTIDO CONSERVADOR COLOMBIANO;25
GACHANTIVA;ACEVEDO PEDROZA RAFAEL GUILLERMO;PARTIDO CAMBIO RADICAL;24
GACHANTIVA;ARDILA ORTIZ LINA MARCELA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;23
GACHANTIVA;PARTIDO CONSERVADOR COLOMBIANO;PARTIDO CONSERVADOR COLOMBIANO;23
GACHANTIVA;PARTIDO LIBERAL COLOMBIANO;PARTIDO LIBERAL COLOMBIANO;23
GACHANTIVA;ACUÑA RINCON JULY PAOLA;PARTIDO CAMBIO RADICAL;22
GACHANTIVA;BOLIVAR NIÑO JOSE ELISEO;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;22
GACHANTIVA;LOPEZ PEÑA YAMIR OSWALDO;PARTIDO ALIANZA VERDE;22
GACHANTIVA;PIRAJON LOPEZ RAFAEL ANTONIO;PARTIDO ALIANZA VERDE;21
GACHANTIVA;ROA GOMEZ JOHN ALEJANDRO;PARTIDO LIBERAL COLOMBIANO;20
GACHANTIVA;JIMENEZ GUERRERO JOSE VIRGILIO;PARTIDO CAMBIO RADICAL;19
GACHANTIVA;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;19
GACHANTIVA;PARTIDO CAMBIO RADICAL;PARTIDO CAMBIO RADICAL;18
GACHANTIVA;PIRACHICAN BERNAL IVAN RICARDO;PARTIDO CONSERVADOR COLOMBIANO;15
GACHANTIVA;CAICEDO SOLANO MARTHA LUCIA;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;14
GACHANTIVA;PARTIDO ALIANZA VERDE;PARTIDO ALIANZA VERDE;14
GACHANTIVA;RETIRADO (A);RETIRADO (A);14
GACHANTIVA;BECERRA GUERRERO ANGELA MARIA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;13
GACHANTIVA;MONROY BAYONA JULIAN FERNANDO;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;12
GACHANTIVA;FONSECA ALBA ELPIDIO;PARTIDO SOCIAL DE LA U;11
GACHANTIVA;OTALORA CELY EFERSON AUGUSTO;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;11
GACHANTIVA;ABRIL SOTOMONTE MERCY JOHANA;PARTIDO OPCION CIUDADANA;10
GACHANTIVA;BARRERA GUTIERREZ YECID;PARTIDO SOCIAL DE LA U;10
GACHANTIVA;FUERTE FAUSTINO MARLEN;PARTIDO CAMBIO RADICAL;10
GACHANTIVA;LOPEZ TORRES ALIRIO;PARTIDO LIBERAL COLOMBIANO;10
GACHANTIVA;PARTIDO OPCION CIUDADANA;PARTIDO OPCION CIUDADANA;10
GACHANTIVA;SANCHEZ SANCHEZ GUILLERMO LEONARDO;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;10
GACHANTIVA;AVILA TIBACUY CLAUDIA IDALY;PARTIDO ALIANZA VERDE;9
GACHANTIVA;CALLEJAS MENDOZA FRANCISCO CESAR;PARTIDO SOCIAL DE LA U;9
GACHANTIVA;RODRIGUEZ MONROY MARTHA LUCIA DEL CARMEN;PARTIDO CONSERVADOR COLOMBIANO;9
GACHANTIVA;ROJAS VARGAS FREDY LEONARDO;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;9
GACHANTIVA;SANABRIA GONZALEZ JORGE EDISSON;PARTIDO CAMBIO RADICAL;9
GACHANTIVA;CORONADO JUAN CARLOS;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;8
GACHANTIVA;MUTIS ISAZA JICLY ESGARDO;PARTIDO CAMBIO RADICAL;8
GACHANTIVA;SANCHEZ RUIZ ANDERSON JOAQUIN;PARTIDO LIBERAL COLOMBIANO;8
GACHANTIVA;FERNANDEZ BUITRAGO TEMILDA;PARTIDO CONSERVADOR COLOMBIANO;7
GACHANTIVA;MANRIQUE ABRIL OLGA NATALIE;PARTIDO CAMBIO RADICAL;7
GACHANTIVA;MONSALVE RAMIREZ SAFFIRA;PARTIDO SOCIAL DE LA U;7
GACHANTIVA;MORA SANDOVAL GERMAN TARCICIO;PARTIDO OPCION CIUDADANA;7
GACHANTIVA;POLO DEMOCRATICO ALTERNATIVO;POLO DEMOCRATICO ALTERNATIVO;7
GACHANTIVA;ROJAS BARRERA FABIAN CAMILO;PARTIDO CAMBIO RADICAL;7
GACHANTIVA;SUAREZ BERNAL GERMAN;POLO DEMOCRATICO ALTERNATIVO;7
GACHANTIVA;VARGAS GOMEZ PEDRO HUMBERTO;PARTIDO LIBERAL COLOMBIANO;7
GACHANTIVA;AMADO SUAREZ JUAN CARLOS;PARTIDO SOCIAL DE LA U;6
GACHANTIVA;CASTILLO CARDENAS DAVID FELIPE;PARTIDO CAMBIO RADICAL;6
GACHANTIVA;BAQUERO MENDEZ JOHANNA CAMILA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;5
GACHANTIVA;CAMACHO RODRIGUEZ JORGE ENRIQUE;PARTIDO OPCION CIUDADANA;5
GACHANTIVA;GONZALEZ NUMPAQUE SEGUNDO EZEQUIEL;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;5
GACHANTIVA;HERNANDEZ GAMBA PLINIO;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;5
GACHANTIVA;SALAMANCA BENITEZ JOHN JAIRO;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;5
GACHANTIVA;TORRES MUÑOZ HERNANDO;PARTIDO ALIANZA VERDE;5
GACHANTIVA;BERRIO CACERES SALVADOR;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;4
GACHANTIVA;CASTILLO CASTRO FERNANDO;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;4
GACHANTIVA;MOJICA BEDOYA CESAR AUGUSTO;PARTIDO LIBERAL COLOMBIANO;4
GACHANTIVA;OLARTE VILLAMIL GILBERTO;PARTIDO CAMBIO RADICAL;4
GACHANTIVA;PEREZ NARANJO CESAR ANTONIO;PARTIDO ALIANZA VERDE;4
GACHANTIVA;ROSAS ROMERO HUGO ALVEIRO;PARTIDO ALIANZA VERDE;4
GACHANTIVA;SALAMANCA SILVA MARIA DE LOS SANTOS;PARTIDO ALIANZA VERDE;4
GACHANTIVA;SERRANO GONZALEZ FABIO ALBERTO;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;4
GACHANTIVA;BETANCOURT LANCHEROS LEYDY JOHANA;PARTIDO SOCIAL DE LA U;3
GACHANTIVA;CARDOZO PULIDO GEYMAN HERNAN;PARTIDO LIBERAL COLOMBIANO;3
GACHANTIVA;OJEDA PEDRAZA GERMAN TIBERIO;PARTIDO ALIANZA VERDE;3
GACHANTIVA;RINCON HERNANDEZ MARIA LINDELIA;PARTIDO CONSERVADOR COLOMBIANO;3
GACHANTIVA;SILVA MASMELA ROMAN;PARTIDO SOCIAL DE LA U;3
GACHANTIVA;VILLEGAS CASTELBLANCO SANDRA MARCELA;PARTIDO ALIANZA VERDE;3
GACHANTIVA;BARON TELLEZ NEREO;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;2
GACHANTIVA;BECERRA LOPEZ GERMAN ALONSO;PARTIDO CAMBIO RADICAL;2
GACHANTIVA;BELTRAN DORADO OLGA YANETH;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;2
GACHANTIVA;BONILLA ALARCON MARTIN LEONARDO;PARTIDO OPCION CIUDADANA;2
GACHANTIVA;JEREZ AMADO JORGE MARIN;PARTIDO ALIANZA VERDE;2
GACHANTIVA;OSPINA HECTOR FABIO;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;2
GACHANTIVA;SANCHEZ TORRES FABIO HERNAN;PARTIDO CONSERVADOR COLOMBIANO;2
GACHANTIVA;VERGARA SANDOVAL MIGUEL ALBERTO;PARTIDO ALIANZA VERDE;2
GACHANTIVA;ANGEL REYNA JULIE;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;1
GACHANTIVA;CARDOZO FORERO ABEL DE JESUS;PARTIDO CONSERVADOR COLOMBIANO;1
GACHANTIVA;CAÑON ROBAYO LISSETH KASSANDRA;PARTIDO ALIANZA VERDE;1
GACHANTIVA;DOZA AREVALO LISBETH YADIRA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;1
GACHANTIVA;GARCIA ORTEGON JOSE ROGELIO;PARTIDO OPCION CIUDADANA;1
GACHANTIVA;HURTADO LOPEZ CARMEN EVELIA;PARTIDO SOCIAL DE LA U;1
GACHANTIVA;MERCHAN CHAPARRO MARIA INES;PARTIDO OPCION CIUDADANA;1
GACHANTIVA;MERCHAN RUIZ MYRIAM ASTRITH;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;1
GACHANTIVA;MESA AVELLA WILLIAM RODOLFO;PARTIDO CONSERVADOR COLOMBIANO;1
GACHANTIVA;MOLINA SAAVEDRA DIANA CAROLINA;PARTIDO CAMBIO RADICAL;1
GACHANTIVA;OJEDA MARTINEZ VICENTE ANIBAL;PARTIDO CONSERVADOR COLOMBIANO;1
GACHANTIVA;PLATA JIMENEZ YUDY SAMANTHA;PARTIDO LIBERAL COLOMBIANO;1
GACHANTIVA;PULIDO FONSECA JOSE GONZALO;PARTIDO OPCION CIUDADANA;1
GACHANTIVA;RODRIGUEZ RODRIGUEZ SANDRA YACQUELINE;PARTIDO LIBERAL COLOMBIANO;1
GACHANTIVA;ROJAS GUEZGUAN CARLOS MAURICIO;PARTIDO ALIANZA VERDE;1
GACHANTIVA;SOLER SALAMANCA YAMILLE ANDREA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;1
GACHANTIVA;URREGO MOSCOSO YANETH CRISTINA;PARTIDO LIBERAL COLOMBIANO;1
GAMEZA;CASTILLO CARDENAS DAVID FELIPE;PARTIDO CAMBIO RADICAL;234
GAMEZA;ULLOA HURTADO EDGAR VIDAL;PARTIDO CONSERVADOR COLOMBIANO;165
GAMEZA;ACEVEDO PEDROZA RAFAEL GUILLERMO;PARTIDO CAMBIO RADICAL;159
GAMEZA;SERRATO FONSECA FERNANDO ALEXANDER;PARTIDO CAMBIO RADICAL;148
GAMEZA;MESA AVELLA WILLIAM RODOLFO;PARTIDO CONSERVADOR COLOMBIANO;134
GAMEZA;JIMENEZ GUERRERO JOSE VIRGILIO;PARTIDO CAMBIO RADICAL;85
GAMEZA;ROJAS GUEZGUAN CARLOS MAURICIO;PARTIDO ALIANZA VERDE;76
GAMEZA;PARTIDO CAMBIO RADICAL;PARTIDO CAMBIO RADICAL;69
GAMEZA;LOPEZ MORALES CESAR AUGUSTO;PARTIDO LIBERAL COLOMBIANO;63
GAMEZA;CORTES MARTINEZ JORGE ELIECER;PARTIDO CAMBIO RADICAL;51
GAMEZA;SANABRIA GONZALEZ JORGE EDISSON;PARTIDO CAMBIO RADICAL;47
GAMEZA;PARTIDO ALIANZA VERDE;PARTIDO ALIANZA VERDE;43
GAMEZA;BECERRA LOPEZ GERMAN ALONSO;PARTIDO CAMBIO RADICAL;42
GAMEZA;PARTIDO LIBERAL COLOMBIANO;PARTIDO LIBERAL COLOMBIANO;42
GAMEZA;PARTIDO CONSERVADOR COLOMBIANO;PARTIDO CONSERVADOR COLOMBIANO;39
GAMEZA;LOPEZ PEÑA YAMIR OSWALDO;PARTIDO ALIANZA VERDE;35
GAMEZA;MUTIS ISAZA JICLY ESGARDO;PARTIDO CAMBIO RADICAL;34
GAMEZA;BARRERA CORREA URIEL;PARTIDO CONSERVADOR COLOMBIANO;33
GAMEZA;MONROY BAYONA JULIAN FERNANDO;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;32
GAMEZA;SALAMANCA TORRES JAIME RAUL;PARTIDO ALIANZA VERDE;32
GAMEZA;MOJICA BEDOYA CESAR AUGUSTO;PARTIDO LIBERAL COLOMBIANO;31
GAMEZA;BARRERA GUTIERREZ YECID;PARTIDO SOCIAL DE LA U;28
GAMEZA;ROJAS BARRERA FABIAN CAMILO;PARTIDO CAMBIO RADICAL;26
GAMEZA;SANCHEZ GARAVITO JONATAN;PARTIDO SOCIAL DE LA U;26
GAMEZA;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;25
GAMEZA;ACUÑA RINCON JULY PAOLA;PARTIDO CAMBIO RADICAL;22
GAMEZA;BERNAL BARRERA WILSON RODRIGO;PARTIDO SOCIAL DE LA U;22
GAMEZA;BONILLA ALARCON MARTIN LEONARDO;PARTIDO OPCION CIUDADANA;22
GAMEZA;GONZALEZ RINCON DONALD FERNEY;PARTIDO CONSERVADOR COLOMBIANO;22
GAMEZA;OJEDA PEDRAZA GERMAN TIBERIO;PARTIDO ALIANZA VERDE;20
GAMEZA;ROJAS VARGAS FREDY LEONARDO;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;20
GAMEZA;ROSAS ROMERO HUGO ALVEIRO;PARTIDO ALIANZA VERDE;18
GAMEZA;GARAY TORRES JUAN ANTONIO;PARTIDO CAMBIO RADICAL;17
GAMEZA;BOLIVAR NIÑO JOSE ELISEO;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;16
GAMEZA;CARDOZO PULIDO GEYMAN HERNAN;PARTIDO LIBERAL COLOMBIANO;16
GAMEZA;FERNANDEZ BUITRAGO TEMILDA;PARTIDO CONSERVADOR COLOMBIANO;16
GAMEZA;PIRAJON LOPEZ RAFAEL ANTONIO;PARTIDO ALIANZA VERDE;16
GAMEZA;OJEDA MARTINEZ VICENTE ANIBAL;PARTIDO CONSERVADOR COLOMBIANO;14
GAMEZA;CASTILLO CASTRO FERNANDO;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;13
GAMEZA;FUERTE FAUSTINO MARLEN;PARTIDO CAMBIO RADICAL;12
GAMEZA;PIRACHICAN BERNAL IVAN RICARDO;PARTIDO CONSERVADOR COLOMBIANO;12
GAMEZA;BELTRAN DORADO OLGA YANETH;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;11
GAMEZA;CELY ALTUZARRA LUZ MARINA;PARTIDO OPCION CIUDADANA;11
GAMEZA;RODRIGUEZ MONROY MARTHA LUCIA DEL CARMEN;PARTIDO CONSERVADOR COLOMBIANO;11
GAMEZA;JEREZ AMADO JORGE MARIN;PARTIDO ALIANZA VERDE;10
GAMEZA;OTALORA CELY EFERSON AUGUSTO;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;9
GAMEZA;VERGARA SANDOVAL MIGUEL ALBERTO;PARTIDO ALIANZA VERDE;9
GAMEZA;MANRIQUE ABRIL OLGA NATALIE;PARTIDO CAMBIO RADICAL;8
GAMEZA;MOLANO SANCHEZ LAURA XIMENA;PARTIDO CAMBIO RADICAL;8
GAMEZA;SANCHEZ RUIZ ANDERSON JOAQUIN;PARTIDO LIBERAL COLOMBIANO;8
GAMEZA;SANCHEZ TORRES FABIO HERNAN;PARTIDO CONSERVADOR COLOMBIANO;8
GAMEZA;VARGAS GOMEZ PEDRO HUMBERTO;PARTIDO LIBERAL COLOMBIANO;8
GAMEZA;VELASCO BARON ALEXANDER;PARTIDO CONSERVADOR COLOMBIANO;8
GAMEZA;MEJIA LOZANO DANIEL FERNANDO;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;7
GAMEZA;MERCHAN RUIZ MYRIAM ASTRITH;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;7
GAMEZA;MOLINA SAAVEDRA DIANA CAROLINA;PARTIDO CAMBIO RADICAL;7
GAMEZA;SALAMANCA SILVA MARIA DE LOS SANTOS;PARTIDO ALIANZA VERDE;7
GAMEZA;TORRES MUÑOZ HERNANDO;PARTIDO ALIANZA VERDE;7
GAMEZA;CAMACHO MOLANO LIFAN MAURICIO;PARTIDO LIBERAL COLOMBIANO;6
GAMEZA;CIFUENTES CRUZ YESICA ESPERANZA;PARTIDO LIBERAL COLOMBIANO;6
GAMEZA;LOPEZ TORRES ALIRIO;PARTIDO LIBERAL COLOMBIANO;6
GAMEZA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;6
GAMEZA;PEREZ NARANJO CESAR ANTONIO;PARTIDO ALIANZA VERDE;6
GAMEZA;RODRIGUEZ RODRIGUEZ SANDRA YACQUELINE;PARTIDO LIBERAL COLOMBIANO;6
GAMEZA;SALAMANCA BENITEZ JOHN JAIRO;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;6
GAMEZA;AVILA TIBACUY CLAUDIA IDALY;PARTIDO ALIANZA VERDE;5
GAMEZA;BERRIO CACERES SALVADOR;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;5
GAMEZA;CORONADO JUAN CARLOS;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;5
GAMEZA;OLARTE VILLAMIL GILBERTO;PARTIDO CAMBIO RADICAL;5
GAMEZA;ROA GOMEZ JOHN ALEJANDRO;PARTIDO LIBERAL COLOMBIANO;5
GAMEZA;SERRANO GONZALEZ FABIO ALBERTO;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;5
GAMEZA;SUAREZ BERNAL GERMAN;POLO DEMOCRATICO ALTERNATIVO;5
GAMEZA;URREGO MOSCOSO YANETH CRISTINA;PARTIDO LIBERAL COLOMBIANO;5
GAMEZA;VILLEGAS CASTELBLANCO SANDRA MARCELA;PARTIDO ALIANZA VERDE;5
GAMEZA;ANGEL REYNA JULIE;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;4
GAMEZA;CAICEDO SOLANO MARTHA LUCIA;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;4
GAMEZA;OCHOA CARREÑO CATALINA;PARTIDO CONSERVADOR COLOMBIANO;4
GAMEZA;PARTIDO SOCIAL DE LA U;PARTIDO SOCIAL DE LA U;4
GAMEZA;PLATA JIMENEZ YUDY SAMANTHA;PARTIDO LIBERAL COLOMBIANO;4
GAMEZA;SANCHEZ SANCHEZ GUILLERMO LEONARDO;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;4
GAMEZA;ARDILA ORTIZ LINA MARCELA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;3
GAMEZA;BECERRA GUERRERO ANGELA MARIA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;3
GAMEZA;CALLEJAS MENDOZA FRANCISCO CESAR;PARTIDO SOCIAL DE LA U;3
GAMEZA;HERNANDEZ GAMBA PLINIO;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;3
GAMEZA;LOPEZ LOPEZ JOSE JACINTO;PARTIDO ALIANZA VERDE;3
GAMEZA;MARTINEZ DE YEPES MIREYA;PARTIDO SOCIAL DE LA U;3
GAMEZA;PACHECO SUAREZ JAIRO;PARTIDO SOCIAL DE LA U;3
GAMEZA;POLO DEMOCRATICO ALTERNATIVO;POLO DEMOCRATICO ALTERNATIVO;3
GAMEZA;BARON TELLEZ NEREO;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;2
GAMEZA;BARRERA CARRERO CARMEN LUISA;PARTIDO OPCION CIUDADANA;2
GAMEZA;BETANCOURT LANCHEROS LEYDY JOHANA;PARTIDO SOCIAL DE LA U;2
GAMEZA;GALINDO BEJARANO JAIRO;PARTIDO OPCION CIUDADANA;2
GAMEZA;MONSALVE RAMIREZ SAFFIRA;PARTIDO SOCIAL DE LA U;2
GAMEZA;RETIRADO (A);RETIRADO (A);2
GAMEZA;RINCON HERNANDEZ MARIA LINDELIA;PARTIDO CONSERVADOR COLOMBIANO;2
GAMEZA;SILVA MASMELA ROMAN;PARTIDO SOCIAL DE LA U;2
GAMEZA;SOLER SALAMANCA YAMILLE ANDREA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;2
GAMEZA;VIANCHA SANABRIA MAYRA ALEJANDRA;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;2
GAMEZA;AMADO SUAREZ JUAN CARLOS;PARTIDO SOCIAL DE LA U;1
GAMEZA;BAQUERO MENDEZ JOHANNA CAMILA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;1
GAMEZA;BUITRAGO ACEVEDO ARMANDO;PARTIDO OPCION CIUDADANA;1
GAMEZA;CAMACHO RODRIGUEZ JORGE ENRIQUE;PARTIDO OPCION CIUDADANA;1
GAMEZA;FONSECA ALBA ELPIDIO;PARTIDO SOCIAL DE LA U;1
GAMEZA;GARCIA ORTEGON JOSE ROGELIO;PARTIDO OPCION CIUDADANA;1
