MUNNOMBRE;CANNOMBRE;PARNOMBRE;VOTOS
CHIQUINQUIRA;SONIA MARCELA ZAPATA PACHON;MOVIMIENTO SALVACIÓN NACIONAL;6
CHIQUINQUIRA;SUSANA ANGELICA SALINAS ALFONSO;Partido Conservador Colombiano;197
CHIQUINQUIRA;VIVIANA RODRIGUEZ CORTES;Nuevo Liberalismo;64
CHIQUINQUIRA;WILIAN RICARDO CORTES PEÑA;"PARTIDO ALIANZA SOCIAL INDEPENDIENTE ""ASI""";188
CHIQUINQUIRA;YEFER ANDRES SANCHEZ AMEZQUITA;MOVIMIENTO SALVACIÓN NACIONAL;1
CHIQUINQUIRA;YEFERSON ORLANDO RAMOS BUITRAGO;"MOVIMIENTO AUTORIDADES INDÍGENAS DE COLOMBIA ""AICO""";11
CHIQUINQUIRA;YENIFER ZULAY LEGUIZAMON SANCHEZ;Nuevo Liberalismo;34
CHIQUINQUIRA;YOLANDA MARCELA DIAZ MARTINEZ;Cambio Radical;54
CHIQUINQUIRA;YOMER JAIRO ORTIZ MONSALVE;Nuevo Liberalismo;27
CHIQUINQUIRA;YUDI PAOLA GONZALEZ PINILLA;Nuevo Liberalismo;26
CHIQUINQUIRA;YULY ANDREA GUERRERO MARIN;CHIQUINQUIRA LA U MIRA;12
CHIQUINQUIRA;ZAMIR ANDREY GOMEZ LOPEZ;Fuerza Ciudadana;11
CHIQUINQUIRA;ZULLY RUBIELA TORRES QUIROGA;Partido Conservador Colombiano;9
CHIQUIZA;ADRIANA MARCELA GARCIA PINEDA;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;4
CHIQUIZA;AILARDE ROBELTO;PARTIDO POLÍTICO LA FUERZA DE LA PAZ;101
CHIQUIZA;ALDEYMAR CUERVO CUERVO;PARTIDO POLÍTICO LA FUERZA DE LA PAZ;1
CHIQUIZA;ALEXANDER SUAREZ MOLINA;PARTIDO COLOMBIA RENACIENTE;6
CHIQUIZA;ANA BERTILDA BUITRAGO;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;16
CHIQUIZA;ANAYIVE DIAZ CARDENAS;PARTIDO COLOMBIA RENACIENTE;1
CHIQUIZA;AUGUSTO MARTINEZ SUAREZ;Alianza Verde;38
CHIQUIZA;BETTY RUBIO PACHECO;Partido Liberal Colombiano;3
CHIQUIZA;CARLOS SIERRA LOPEZ;Alianza Verde;67
CHIQUIZA;CLAUDIA YANETH SIERRA SIERRA;Alianza Verde;2
CHIQUIZA;CONSTANTINO GARCIA PACHECO;Partido Liberal Colombiano;54
CHIQUIZA;DEISON JOSE REYES CUERVO;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;164
CHIQUIZA;DEYANIRA GARCIA MOTIVAR;Pacto Histórico;2
CHIQUIZA;DORIS ADRIANA MOLINA IBAGUE;PARTIDO COLOMBIA RENACIENTE;1
CHIQUIZA;EDGAR ABIL RIVERA PINEDA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;166
CHIQUIZA;EDILSON ZAMIR SIERRA SIERRA;Pacto Histórico;9
CHIQUIZA;EDQUI JABIER LUIS CUERVO;Pacto Histórico;33
CHIQUIZA;EDUWIN ABRAHAM ESPITIA SIERRA;Alianza Verde;2
CHIQUIZA;EIDER ALFONSO MOLINA ALVARADO;PARTIDO POLÍTICO LA FUERZA DE LA PAZ;61
CHIQUIZA;FELIX ANTONIO AMADO GARCIA;Partido Liberal Colombiano;20
CHIQUIZA;GIOVANNY RIVERA PACHECO;PARTIDO COLOMBIA RENACIENTE;167
CHIQUIZA;HECTOR RIVERA SUAREZ;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;60
CHIQUIZA;HELVER AUGUSTO VELASQUEZ LOPEZ;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;83
CHIQUIZA;JAIME ALONSO SUAREZ PINEDA;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;95
CHIQUIZA;JAIME MAURICIO CARDENAS LOPEZ;Alianza Verde;82
CHIQUIZA;JESUS ALBERTO LOPEZ REYES;Cambio Radical;48
CHIQUIZA;JHON JAIRO PARRA LOPEZ;Partido Liberal Colombiano;135
CHIQUIZA;JOSE ANTONIO SUAREZ PINEDA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;33
CHIQUIZA;JOSE BENITO SUAREZ SUAREZ;Cambio Radical;247
CHIQUIZA;JOSE EDY GARCIA JEREZ;Cambio Radical;110
CHIQUIZA;JOSE JAVIER SUAREZ HURTADO;PARTIDO COLOMBIA RENACIENTE;170
CHIQUIZA;JOSE SALOMON AMADO HURTADO;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;80
CHIQUIZA;LEIDY YOHANA VARGAS RIVERA;Cambio Radical;11
CHIQUIZA;LEYDY YOHANA GARCIA HURTADO;Partido Liberal Colombiano;170
CHIQUIZA;LINA AMADO HERNANDEZ;Partido Liberal Colombiano;2
CHIQUIZA;LUIS ALDEMAR GARCIA QUINTERO;PARTIDO COLOMBIA RENACIENTE;55
CHIQUIZA;MARCELINO AMADO LOPEZ;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;143
CHIQUIZA;MARILEILA LOPEZ GARCIA;Alianza Verde;53
CHIQUIZA;MARLIRIA LOPEZ DAZA;Alianza Verde;2
CHIQUIZA;MIGUEL ANGEL FONSECA FONSECA;PARTIDO COLOMBIA RENACIENTE;137
CHIQUIZA;MILLER DUVAN GARCIA GUERRERO;Pacto Histórico;1
CHIQUIZA;NESTOR HERNAN CASTRO SUAREZ;Cambio Radical;252
CHIQUIZA;NEYLA ROJAS MOLINA;Pacto Histórico;5
CHIQUIZA;NILTON RUANO SUAREZ;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;209
CHIQUIZA;NOHORA LIZETH CARDENAS SUAREZ;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;18
CHIQUIZA;OSCAR HERNEY REYES GARCIA;PARTIDO COLOMBIA RENACIENTE;143
CHIQUIZA;OSCAR ORLANDO SUAREZ AMADO;Partido Liberal Colombiano;42
CHIQUIZA;PARTIDO ALIANZA VERDE;Alianza Verde;9
CHIQUIZA;PARTIDO CAMBIO RADICAL;Cambio Radical;5
CHIQUIZA;PARTIDO COLOMBIA RENACIENTE;PARTIDO COLOMBIA RENACIENTE;5
CHIQUIZA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;10
CHIQUIZA;PARTIDO LIBERAL COLOMBIANO;Partido Liberal Colombiano;13
CHIQUIZA;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;1
CHIQUIZA;PARTIDO POLÍTICO LA FUERZA DE LA PAZ;PARTIDO POLÍTICO LA FUERZA DE LA PAZ;3
CHIQUIZA;ROSAURA LOPEZ PINEDA;PARTIDO POLÍTICO LA FUERZA DE LA PAZ;3
CHIQUIZA;SALVADOR CUADRADO;PARTIDO POLÍTICO LA FUERZA DE LA PAZ;17
CHIQUIZA;SANTOS GIOVANNI SUAREZ CABRERA;Partido Liberal Colombiano;32
CHIQUIZA;TARCISIO DE JESUS CUERVO SUAREZ;Alianza Verde;29
CHIQUIZA;VILLALDINA AMADO DIAZ;Cambio Radical;120
CHIQUIZA;VILMA ROCIO CUADRADO CUADRADO;PARTIDO POLÍTICO LA FUERZA DE LA PAZ;59
CHIQUIZA;WILLIAM QUINTERO SUAREZ;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;50
CHIQUIZA;YEISON NEL SUAREZ LOPEZ;PARTIDO POLÍTICO LA FUERZA DE LA PAZ;139
CHIQUIZA;YENNY MARCELA LOPEZ LUIS;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;1
CHIQUIZA;YUBER ANDRES GIL GARCIA;Alianza Verde;74
CHIQUIZA;YUBER NAIRO PINEDA LUIS;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;164
CHISCAS;ALEXANDER CERINZA LEAL;Centro Democrático;93
CHISCAS;ANA IRETH FLOREZ CARREÑO;Centro Democrático;96
CHISCAS;CARLOS ALBERTO DURAN RAMIREZ;Partido Liberal Colombiano;92
CHISCAS;CARLOS EFRAIN CUADROS RODRIGUEZ;Partido Liberal Colombiano;121
CHISCAS;CRISPIN SANCHEZ;Centro Democrático;31
CHISCAS;DANIEL BERMUDEZ NIÑO;Centro Democrático;35
CHISCAS;DAYAN STEVEN LAUREANO CORDERO;Nuevo Liberalismo;33
CHISCAS;DIANA MILENA PEÑA NIÑO;Partido Liberal Colombiano;9
CHISCAS;DIANA ROCIO SOLANO MONTAÑA;Partido Liberal Colombiano;21
CHISCAS;EMILIO SOLANO HERRERA;Alianza Verde;66
CHISCAS;ENRIQUE PEDRAZA SILVA;Nuevo Liberalismo;3
CHISCAS;EVELYN DARIANA SOLANO CARREÑO;Nuevo Liberalismo;6
CHISCAS;FLORINDA VELANDIA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;74
CHISCAS;FLORISELDA PUENTES CORREA;Alianza Verde;16
CHISCAS;GABRIEL GARCIA;Centro Democrático;17
CHISCAS;HERMES DUARTE PEREZ;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;55
CHISCAS;HUGO MEDINA CUADROS;Nuevo Liberalismo;2
CHISCAS;JAIME DARIO BAEZ RIOS;Partido Liberal Colombiano;53
CHISCAS;JOSE GABRIEL PEREZ RIVEROS;Centro Democrático;104
CHISCAS;JOSUE DAVID MONROY LOZANO;Partido Liberal Colombiano;28
CHISCAS;JUAN CARLOS PRADA FLOREZ;Partido Liberal Colombiano;35
CHISCAS;JUAN PABLO CARDENAS DUARTE;Alianza Verde;93
CHISCAS;JUAN PABLO ORTIZ VILLARREAL;Alianza Verde;137
CHISCAS;MARIA ALEIDA ZUÑIGA CARREÑO;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;74
CHISCAS;MARIA ALEJANDRINA SIERRA CHACON;Alianza Verde;18
CHISCAS;MARTHA NELLY LEAL LOZANO;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;1
CHISCAS;OMAR ESTUPIÑAN CORREA;Alianza Verde;45
CHISCAS;PARTIDO ALIANZA VERDE;Alianza Verde;5
CHISCAS;PARTIDO CENTRO DEMOCRÁTICO;Centro Democrático;9
CHISCAS;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;3
CHISCAS;PARTIDO LIBERAL COLOMBIANO;Partido Liberal Colombiano;3
CHISCAS;SANDRA LILIANA TORRES CARREÑO;Alianza Verde;82
CHISCAS;SORANGEL CORREA BASTO;Partido Liberal Colombiano;50
CHISCAS;VICENTE SUESCUN RIOS;Partido Liberal Colombiano;32
CHISCAS;VICTOR HUGO RINCON SEPULVEDA;Alianza Verde;68
CHISCAS;WEIMAR RUIZ VALBUENA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;19
CHISCAS;WILSON ARTURO CASTELLANOS CORREA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;158
CHISCAS;WILSON DUARTE;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;61
CHISCAS;WILSON PRADA FLOREZ;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;120
CHISCAS;YEBRAIL QUINTANA MARTINEZ;Alianza Verde;69
CHISCAS;YESIKA PAOLA SOLANO LOZANO;Centro Democrático;61
CHISCAS;YUDERKY SEPULVEDA DUARTE;Centro Democrático;1
CHISCAS;ZORAIDA LOZANO HERRERA;Nuevo Liberalismo;3
CHITA;ADELINA CORDOBA PARADA;Cambio Radical;13
CHITA;ALVARO MANUEL CETINA LEON;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";39
CHITA;ALVARO MARTINEZ FUENTES;Cambio Radical;97
CHITA;ANA CECILIA BELTRAN SILVA;Partido Conservador Colombiano;78
CHITA;ANA ELSA ZARATE;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";94
CHITA;ANA LUCILA BLANCO MORA;Partido Conservador Colombiano;9
CHITA;ANGELICA JUDIT RISCANEVO ARERO;"PARTIDO ALIANZA SOCIAL INDEPENDIENTE ""ASI""";64
CHITA;CAMPO ABEL NIÑO;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;19
CHITA;CARLOS ANDRES VIRACACHA RAMOS;Centro Democrático;8
CHITA;CARLOS JULIO CALDERON MEDINA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;25
CHITA;DIANA MARCELA GOMEZ HERNANDEZ;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;34
CHITA;DIANA MILENA FUENTES FUENTES;Partido Conservador Colombiano;85
CHITA;DORALBA GOYENECHE LEMUS;Centro Democrático;8
CHITA;EDGAR ANTONIO PICO ALVARADO;Partido Conservador Colombiano;168
CHITA;EDGAR FABIAN REAY OCHOA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;72
CHITA;ERIKA YULIANA PORTILLA RISCANEVO;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";22
CHITA;EUDES GOMEZ CETINA;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;27
CHITA;HEIDY YOLIMA GOMEZ CORDOBA;"PARTIDO ALIANZA SOCIAL INDEPENDIENTE ""ASI""";2
CHITA;HERMES GARCIA OCHOA;Cambio Radical;84
CHITA;HERSON JAVIER MENDIVELSO DURAN;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;9
CHITA;HONORIO FUENTES SANTOS;Centro Democrático;44
CHITA;INOCENCIO HORMAZA SEPULVEDA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;69
CHITA;JAIME LUIS PORTILLA CERINZA;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;19
CHITA;JAVIER MIGUEL PORTILLA FUENTES;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;12
CHITA;JHON ELIECER FUENTES COGOLLO;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";91
CHITA;JHORMAN JAIR FONSECA CRUZ;"PARTIDO ALIANZA SOCIAL INDEPENDIENTE ""ASI""";70
CHITA;JOHN JAIRO ALARCON CARREÑO;Cambio Radical;5
CHITA;JOSE ABIGAIL CUEVAS ROMERO;Cambio Radical;75
CHITA;JOSE ALCIDES BOSSA;Alianza Verde;73
CHITA;JOSE CUSTODIO FIRAVITOBA LEON;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";35
CHITA;JOSE ELIAS CETINA CALDERON;Partido Conservador Colombiano;98
CHITA;JOSE GEYLER RISCANEVO MORENO;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";28
CHITA;JOSE JOAQUIN FUENTES COMBITA;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;14
CHITA;JOSE MANUEL SIABATO CETINA;Alianza Verde;198
CHITA;JOSE MESIAS BAYONA PICO;Alianza Verde;31
CHITA;LUIS ALEJANDRO CUEVAS GOMEZ;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";130
CHITA;LUIS ALFONSO REAY COTRINA;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;26
CHITA;LUIS ALFREDO RODRIGUEZ SANDOVAL;Alianza Verde;29
CHITA;LUIS ARNULFO SEPULVEDA ALVARADO;Alianza Verde;20
CHITA;LUIS MARIA OCHOA FUENTES;Alianza Verde;39
CHITA;LUIS RISCANEVO VEGA;"PARTIDO ALIANZA SOCIAL INDEPENDIENTE ""ASI""";59
CHITA;LUIS ROBINSON RISCANEVO GONZALEZ;"PARTIDO ALIANZA SOCIAL INDEPENDIENTE ""ASI""";10
CHITA;LUZ DARY CARDENAS BAYONA;Cambio Radical;31
CHITA;LUZ DIANIRA ALARCON MARQUEZ;Centro Democrático;34
CHITA;LUZ ESTELLA HIPOLITO BELTRAN;Alianza Verde;18
CHITA;LUZ ESTELLA PEREZ ALVARADO;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";7
CHITA;LUZ MERY LAVACUDE COMEZAQUIRA;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";46
CHITA;MARIA AURORA CERINZA CHIVATA;"PARTIDO ALIANZA SOCIAL INDEPENDIENTE ""ASI""";5
CHITA;MARIA CONCEPCION PEREZ VELANDIA;Cambio Radical;64
CHITA;MARIA DEL CARMEN HORMASA SEPULVEDA;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;6
CHITA;MARIA ELENA GOMEZ MONGUI;"PARTIDO ALIANZA SOCIAL INDEPENDIENTE ""ASI""";75
CHITA;MARIA INES ROZO RODRIGUEZ;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;15
CHITA;MARIA LEONOR VELANDIA CALDERON;"PARTIDO ALIANZA SOCIAL INDEPENDIENTE ""ASI""";56
CHITA;MAYERLY AVELLANEDA MONTOYA;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;25
CHITA;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";22
CHITA;NANCY CAROLINA CRISTANCHO JAIME;Partido Conservador Colombiano;31
CHITA;OMAR ACEVEDO SILVA;"PARTIDO ALIANZA SOCIAL INDEPENDIENTE ""ASI""";331
CHITA;OSCAR HERNAN BUITRAGO LOPEZ;Cambio Radical;157
CHITA;"PARTIDO ALIANZA SOCIAL INDEPENDIENTE ""ASI""";"PARTIDO ALIANZA SOCIAL INDEPENDIENTE ""ASI""";20
CHITA;PARTIDO ALIANZA VERDE;Alianza Verde;13
CHITA;PARTIDO CAMBIO RADICAL;Cambio Radical;21
CHITA;PARTIDO CENTRO DEMOCRÁTICO;Centro Democrático;23
CHITA;PARTIDO CONSERVADOR COLOMBIANO;Partido Conservador Colombiano;26
CHITA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;14
CHITA;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;4
CHITA;PEDRO IGNACIO POBLADOR COMEZAQUIRA;Partido Conservador Colombiano;21
CHITA;PEDRO LUIS ALARCON OCHOA;Centro Democrático;153
CHITA;PEDRO NEL DUARTE CUEVAS;Partido Conservador Colombiano;182
CHITA;ROSA AURALID AVELLANEDA AVELLANEDA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;29
CHITA;SAGRARIO DIAZ GOMEZ;Alianza Verde;6
CHITA;SEGUNDO ADAN NIETO HERNANDEZ;Cambio Radical;92
CHITA;SEGUNDO ALIRIO BOSSA LAGUILAVO;Partido Conservador Colombiano;70
CHITA;SEGUNDO AMBROSIO CAÑAS RISCANEVO;Cambio Radical;64
CHITA;SEGUNDO ENRIQUE MARTINEZ CUEVAS;Alianza Verde;29
CHITA;SIMON FUENTES OCHOA;Centro Democrático;89
CHITA;SUSAN BRICEIDA RIAÑO RIAÑO;Alianza Verde;20
CHITA;TERESA POBLADOR FUENTES;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;10
CHITA;UNBERTO ALARCON DUARTE;"PARTIDO ALIANZA SOCIAL INDEPENDIENTE ""ASI""";3
CHITA;VICTOR JULIO CACERES HERNANDEZ;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";60
CHITA;WILSON CIFUENTES SUAREZ;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";149
CHITA;YEFER ANDRES HERNANDEZ LEON;Partido Conservador Colombiano;44
CHITARAQUE;AGRUPACIÓN POLÍTICA EN MARCHA;Pacto Histórico;6
CHITARAQUE;ALFONSO SANCHEZ GOMEZ;Partido Conservador Colombiano;21
CHITARAQUE;ALVARO NIÑO URREA;Centro Democrático;24
CHITARAQUE;ANDERSON ARANDA SUAREZ;Centro Democrático;41
CHITARAQUE;ANDREA OLMOS VEGA;Cambio Radical;23
CHITARAQUE;ARIEL IGLESIAS;Alianza Verde;22
CHITARAQUE;CARLOS JULIO LEON GARCIA;Cambio Radical;111
CHITARAQUE;CARLOS MOSQUERA RUIZ;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;173
CHITARAQUE;CESAR CAMILO CAMACHO HURTADO;Partido Conservador Colombiano;47
CHITARAQUE;CRISTIAN ARLEY MATEUS RIVAS;Partido Liberal Colombiano;144
CHITARAQUE;EDILBERTO ROBLES GOMEZ;Cambio Radical;39
CHITARAQUE;EDWARD OSCAR LEON GONZALEZ;Centro Democrático;90
CHITARAQUE;ELKIN HERNAN LOZADA NINO;Partido Conservador Colombiano;85
CHITARAQUE;ERIKA FERNANDA ROJAS FORERO;Partido Liberal Colombiano;18
CHITARAQUE;ERNESTO CAMPOS URREA;Partido Liberal Colombiano;35
CHITARAQUE;FABIO LOZADA HERNANDEZ;Pacto Histórico;32
CHITARAQUE;FRANCISCO IGNACIO ESPITIA MARTINEZ;Alianza Verde;118
CHITARAQUE;GERMAN ANTONIO ORJUELA VASQUEZ;Alianza Verde;21
CHITARAQUE;GONZALO ESTEBAN BARON ROJAS;Partido Liberal Colombiano;103
CHITARAQUE;HENRY ALFREDO CRUZ RAMOS;Centro Democrático;143
CHITARAQUE;HUBER NIÑO URREA;Alianza Verde;88
CHITARAQUE;ISIDRO NOGUERA RODRIGUEZ;Pacto Histórico;3
CHITARAQUE;ISMAEL ARANDA BAUTISTA;Pacto Histórico;1
CHITARAQUE;ISOLINA MELO RAMIREZ;Cambio Radical;8
CHITARAQUE;JAIME ENRIQUE BAUTISTA CASTRO;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;93
CHITARAQUE;JORGE ENRIQUE HERNANDEZ GOMEZ;Alianza Verde;18
CHITARAQUE;JORGE LUIS CASTELLANOS ULLOA;Partido Conservador Colombiano;44
CHITARAQUE;JOSE DANIEL POVEDA VELASCO;Cambio Radical;110
CHITARAQUE;JOSELIN GARCIA CARDENAS;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;128
CHITARAQUE;JUAN CAMILO MARTINEZ CAMPOS;Cambio Radical;111
CHITARAQUE;JULIAN RUIZ ARANDA;Partido Liberal Colombiano;117
CHITARAQUE;JULIO ALBERTO MEJIA ROBLES;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;44
CHITARAQUE;JULIO EMIRO JARAMILLO ZAYAS;Pacto Histórico;36
CHITARAQUE;LILIANA RIVERA ZABALA;Partido Conservador Colombiano;3
CHITARAQUE;LUIS FELIPE GUERRERO RUIZ;Partido Conservador Colombiano;77
CHITARAQUE;LUIS FELIPE HERNANDEZ GARCIA;Partido Liberal Colombiano;81
CHITARAQUE;LUISA FERNANDA ROJAS RIOS;Pacto Histórico;4
CHITARAQUE;LUZ MERY ROPERO GARAVITO;Pacto Histórico;1
CHITARAQUE;LUZ YAMILE HURTADO JIMENEZ;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;38
CHITARAQUE;LUZ YIRA GUERRERO LEON;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;45
CHITARAQUE;MARIA DEL ROSARIO BARON URREA;Centro Democrático;142
CHITARAQUE;MARIBEL CAMPOS URREA;Alianza Verde;19
CHITARAQUE;MARY LUZ GARAVITO TOLOZA;Alianza Verde;101
CHITARAQUE;MICHEL AGUILAR GARAVITO;Cambio Radical;137
CHITARAQUE;OSMAR ALVAREZ GAONA;Partido Liberal Colombiano;29
CHITARAQUE;OSMAR JULIO SANCHEZ SANCHEZ;Cambio Radical;40
CHITARAQUE;PARTIDO ALIANZA VERDE;Alianza Verde;25
CHITARAQUE;PARTIDO CAMBIO RADICAL;Cambio Radical;15
CHITARAQUE;PARTIDO CENTRO DEMOCRÁTICO;Centro Democrático;20
CHITARAQUE;PARTIDO CONSERVADOR COLOMBIANO;Partido Conservador Colombiano;8
CHITARAQUE;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;24
CHITARAQUE;PARTIDO LIBERAL COLOMBIANO;Partido Liberal Colombiano;13
CHITARAQUE;PARTIDO NUEVO LIBERALISMO;Nuevo Liberalismo;15
CHITARAQUE;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;44
CHITARAQUE;PATRICIA RAMIREZ MELO;Alianza Verde;122
CHITARAQUE;RAFAEL ANTONIO CALVO MOLINA;Centro Democrático;100
CHITARAQUE;RAIMUNDO SANABRIA GUERRERO;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;110
CHITARAQUE;REINALDO ULLOA SANCHEZ;Centro Democrático;74
CHITARAQUE;REINES ALEXIS ROJAS SANCHEZ;Pacto Histórico;13
CHITARAQUE;ROOSEVELT ROPERO;Alianza Verde;106
CHITARAQUE;RUBIELA ULLOA LOZADA;Centro Democrático;46
CHITARAQUE;SAGRARIO ROBLES GARAVITO;Cambio Radical;57
CHITARAQUE;YAMILE RAMIREZ RUBIANO;Partido Conservador Colombiano;2
CHITARAQUE;YANIRE CAMACHO RUIZ;Partido Liberal Colombiano;38
CHITARAQUE;YAZMIN SAAVEDRA PEÑALOZA;Partido Conservador Colombiano;6
CHITARAQUE;YENI CAROLINA CAMACHO SUAREZ;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;137
CHITARAQUE;YENIFER DAYANA AYALA ESPITIA;Partido Liberal Colombiano;18
CHITARAQUE;YOLANDA LEON GARAVITO;Centro Democrático;6
CHITARAQUE;YULIANA ARANDA BARRETO;Partido Conservador Colombiano;53
CHITARAQUE;ZAIDA MARCELA BARON ESPITIA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;29
CHIVATA;ANA EDITH VARGAS CARO;Partido Conservador Colombiano;77
CHIVATA;ANA MILDRETH PIRACOCA FAGUA;Alianza Verde;110
CHIVATA;BRAYAN LEONARDO MUÑOZ ORTIZ;"PARTIDO ALIANZA SOCIAL INDEPENDIENTE ""ASI""";40
CHIVATA;CARLOS HUMBERTO RODRIGUEZ MARTINEZ;Alianza Verde;38
CHIVATA;CARMENSA QUEMBA GUERRERO;"PARTIDO ALIANZA SOCIAL INDEPENDIENTE ""ASI""";5
CHIVATA;CLAUDIA JIMENA NEMPEQUE RODRIGUEZ;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";22
CHIVATA;EDISON LIBARDO GONZALEZ NUMPAQUE;Partido Conservador Colombiano;80
CHIVATA;EDWIN FERNEY QUIROZ QUIROZ;Cambio Radical;111
CHIVATA;EFRAIN GARCIA QUIROZ;"PARTIDO ALIANZA SOCIAL INDEPENDIENTE ""ASI""";65
CHIVATA;FABIO ALEXANDER QUIROZ MANCIPE;"PARTIDO ALIANZA SOCIAL INDEPENDIENTE ""ASI""";50
CHIVATA;FREDY FERNANDO CASTRO QUIROZ;Partido Conservador Colombiano;94
CHIVATA;HECTOR ORLANDO PIRACHICAN AGUILLON;Partido Conservador Colombiano;104
