MUNNOMBRE;CANNOMBRE;PARNOMBRE;VOTOS
JERICO;Fernando Eustacio Tamayo Tamayo;PARTIDO CONSERVADOR COLOMBIANO;28
JERICO;Luis Carlos Avellaneda Tarazona;POLO DEMOCRATICO ALTERNATIVO;19
JERICO;Juan De Jesus Cordoba Suarez;PARTIDO CONSERVADOR COLOMBIANO;18
JERICO;Partido Conservador Colombiano;Partido Conservador Colombiano;14
JERICO;William Hernando Lopez Zuleta;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;12
JERICO;Guillermo Antonio Santos Marin;PARTIDO LIBERAL COLOMBIANO;10
JERICO;Constanza Isabel Ramirez Acevedo;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;8
JERICO;Dilian Francisca Toro Torres;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;8
JERICO;Juan Manuel Hernandez Bohorquez;PARTIDO CAMBIO RADICAL;7
JERICO;Roberto Victor Gerlein Echeverria;PARTIDO CONSERVADOR COLOMBIANO;7
JERICO;Votos En Blanco Indigenas;nan;7
JERICO;Partido Social De Unidad Nacional  Partido De La U;Partido Social De Unidad Nacional  Partido De La U;5
JERICO;Gilberto Rondon Gonzalez;PARTIDO LIBERAL COLOMBIANO;4
JERICO;Ramiro Barragan Adame;COMPROMISO CIUDADANO POR COLOMBIA;4
JERICO;Armando Alberto Benedetti Villaneda;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;3
JERICO;Javier Hernandez Bonnet;PARTIDO CONSERVADOR COLOMBIANO;3
JERICO;Jorge Eliecer Guevara;POLO DEMOCRATICO ALTERNATIVO;3
JERICO;Luis Elmer Arenas Parra;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;3
JERICO;Partido De Integracion Nacional  Pin;Partido De Integracion Nacional  Pin;3
JERICO;Plinio Edilberto Olano Becerra;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;3
JERICO;Carlos Arturo Rincon Barreto;MOVIMIENTO APERTURA LIBERAL;2
JERICO;Cesar Tulio Delgado Blandon;PARTIDO CONSERVADOR COLOMBIANO;2
JERICO;Edgar Espindola Nino;PARTIDO DE INTEGRACION NACIONAL  PIN;2
JERICO;Edil Mauricio Beltran Pardo;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;2
JERICO;Efrain Jose Cepeda Sarabia;PARTIDO CONSERVADOR COLOMBIANO;2
JERICO;Felipe Zuleta Lleras;PARTIDO LIBERAL COLOMBIANO;2
JERICO;Gabriel Ignacio Zapata Correa;PARTIDO CONSERVADOR COLOMBIANO;2
JERICO;Gustavo Alfonso Bustamante Morato;PARTIDO CONSERVADOR COLOMBIANO;2
JERICO;Jose Dario Salazar Cruz;PARTIDO CONSERVADOR COLOMBIANO;2
JERICO;Jose De Jesus Diaz Vargas;PARTIDO CRISTIANO DE TRANSFORMACION  Y ORDEN PACTO;2
JERICO;Juan Manuel Corzo Roman;PARTIDO CONSERVADOR COLOMBIANO;2
JERICO;Movimiento Independiente De Renovacion Absoluta  Mira;Movimiento Independiente De Renovacion Absoluta  Mira;2
JERICO;Partido Verde;Partido Verde;2
JERICO;Yamil Garzon Horta;PARTIDO CRISTIANO DE TRANSFORMACION  Y ORDEN PACTO;2
JERICO;Alianza Social Afrocolombiana  Asa;Alianza Social Afrocolombiana  Asa;1
JERICO;Angel Maria Prieto Moncada;PARTIDO CONSERVADOR COLOMBIANO;1
JERICO;Armando Vanegas Garzon;PARTIDO CONSERVADOR COLOMBIANO;1
JERICO;Bernardo Miguel Elias Vidal;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1
JERICO;Camilo Armando Sanchez Ortega;PARTIDO LIBERAL COLOMBIANO;1
JERICO;Carlos Arturo Romero Jimenez;POLO DEMOCRATICO ALTERNATIVO;1
JERICO;Carlos Roberto Ferro Solanilla;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1
JERICO;Carolina Caballero Mendez;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1
JERICO;Eduardo Antonio Marceles Daconte;PARTIDO VERDE;1
JERICO;Efrain Torrado Garcia;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1
JERICO;Gilma Jimenez Gomez;PARTIDO VERDE;1
JERICO;Gloria Esperanza Serrato Tovar;PARTIDO CRISTIANO DE TRANSFORMACION  Y ORDEN PACTO;1
JERICO;Jaime De Jesus Restrepo Cuartas;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1
JERICO;Jaime Lara Tamayo;PARTIDO CONSERVADOR COLOMBIANO;1
JERICO;Jorge Enrique Gomez Montealegre;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1
JERICO;Jose Jesus Nova Calderon;MOVIMIENTO APERTURA LIBERAL;1
JERICO;Jose Leomar Cortes Delgado;PARTIDO CAMBIO RADICAL;1
JERICO;Jose Maria Humberto Gardeazabal Afanador;PARTIDO VERDE;1
JERICO;Juan Carlos Roberto Velez Uribe;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1
JERICO;Juan Manuel Galan Pachon;PARTIDO LIBERAL COLOMBIANO;1
JERICO;Luis Argemiro Malambo Martinez;PARTIDO VERDE;1
JERICO;Luis Emilio Sierra Grajales;PARTIDO CONSERVADOR COLOMBIANO;1
JERICO;Manuel Guillermo Mora Jaramillo;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1
JERICO;Movimiento Apertura Liberal;Movimiento Apertura Liberal;1
JERICO;Oscar Josue Reyes Cardenas;PARTIDO CONSERVADOR COLOMBIANO;1
JERICO;Partido Alas;Partido Alas;1
JERICO;Partido Cambio Radical;Partido Cambio Radical;1
JERICO;Ricardo Arias Mora;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1
JERICO;Roy Leonardo Barreras Montealegre;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1
JERICO;Samuel Benjamin Arrieta Buelvas;PARTIDO DE INTEGRACION NACIONAL  PIN;1
JERICO;Selma Patricia Samur Sanchez;PARTIDO CONSERVADOR COLOMBIANO;1
JERICO;Tulio Cesar Bernal Bacca;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1
JERICO;Wilson Alfonso Borja Diaz;POLO DEMOCRATICO ALTERNATIVO;1
JERICO;Alexandra Moreno Piraquive;MOVIMIENTO INDEPENDIENTE DE RENOVACION ABSOLUTA  MIRA;0
JERICO;Carlos Alberto Baena Lopez;MOVIMIENTO INDEPENDIENTE DE RENOVACION ABSOLUTA  MIRA;0
JERICO;Manuel Antonio Virguez Piraquive;MOVIMIENTO INDEPENDIENTE DE RENOVACION ABSOLUTA  MIRA;0
LA CAPILLA;Juan De Jesus Cordoba Suarez;PARTIDO CONSERVADOR COLOMBIANO;218
LA CAPILLA;Jorge Eduardo Londono Ulloa;PARTIDO VERDE;211
LA CAPILLA;Efrain Torrado Garcia;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;129
LA CAPILLA;Tulio Cesar Bernal Bacca;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;47
LA CAPILLA;Jorge Hernando Pedraza Gutierrez;PARTIDO CONSERVADOR COLOMBIANO;38
LA CAPILLA;Partido Conservador Colombiano;Partido Conservador Colombiano;38
LA CAPILLA;Movimiento Independiente De Renovacion Absoluta  Mira;Movimiento Independiente De Renovacion Absoluta  Mira;27
LA CAPILLA;Votos En Blanco Indigenas;nan;24
LA CAPILLA;Leonor Serrano De Camargo;PARTIDO CAMBIO RADICAL;20
LA CAPILLA;Hernan Francisco Andrade Serrano;PARTIDO CONSERVADOR COLOMBIANO;16
LA CAPILLA;Diego Luis Arango Osorio;PARTIDO CONSERVADOR COLOMBIANO;13
LA CAPILLA;Samuel Benjamin Arrieta Buelvas;PARTIDO DE INTEGRACION NACIONAL  PIN;13
LA CAPILLA;Partido Verde;Partido Verde;12
LA CAPILLA;Partido Social De Unidad Nacional  Partido De La U;Partido Social De Unidad Nacional  Partido De La U;10
LA CAPILLA;Jaime De Jesus Restrepo Cuartas;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;9
LA CAPILLA;Andres Felipe Guerra Hoyos;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;8
LA CAPILLA;Fernando Eustacio Tamayo Tamayo;PARTIDO CONSERVADOR COLOMBIANO;8
LA CAPILLA;Gilberto Rondon Gonzalez;PARTIDO LIBERAL COLOMBIANO;8
LA CAPILLA;Constanza Isabel Ramirez Acevedo;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;7
LA CAPILLA;Jaime Dussan Calderon;POLO DEMOCRATICO ALTERNATIVO;7
LA CAPILLA;Hector Garavito Barrera;PARTIDO CONSERVADOR COLOMBIANO;5
LA CAPILLA;Moises Guerrero Vargas;PARTIDO DE INTEGRACION NACIONAL  PIN;5
LA CAPILLA;Hector Julio Alfonso Lopez;PARTIDO DE INTEGRACION NACIONAL  PIN;4
LA CAPILLA;Jorge Enrique Gomez Montealegre;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;4
LA CAPILLA;Luis Carlos Avellaneda Tarazona;POLO DEMOCRATICO ALTERNATIVO;4
LA CAPILLA;Musa Besaile Fayad;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;4
LA CAPILLA;Fabio De Jesus Villa Rodriguez;PARTIDO VERDE;3
LA CAPILLA;Jhon Sudarsky Rosecubaumm;PARTIDO VERDE;3
LA CAPILLA;Jorge Eliecer Guevara;POLO DEMOCRATICO ALTERNATIVO;3
LA CAPILLA;Juan Francisco Lozano Ramirez;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;3
LA CAPILLA;Alfredo Rafael Riascos Noguera;PARTIDO CONSERVADOR COLOMBIANO;2
LA CAPILLA;Carlos Eduardo Enriquez Maya;PARTIDO CONSERVADOR COLOMBIANO;2
LA CAPILLA;Efrain Jose Cepeda Sarabia;PARTIDO CONSERVADOR COLOMBIANO;2
LA CAPILLA;Gilma Jimenez Gomez;PARTIDO VERDE;2
LA CAPILLA;Jorge Enrique Robledo Castillo;POLO DEMOCRATICO ALTERNATIVO;2
LA CAPILLA;Jose Maria Humberto Gardeazabal Afanador;PARTIDO VERDE;2
LA CAPILLA;Juan Hurtado Cano;PARTIDO CONSERVADOR COLOMBIANO;2
LA CAPILLA;Myriam Alicia Paredes Aguirre;PARTIDO CONSERVADOR COLOMBIANO;2
LA CAPILLA;Partido Cambio Radical;Partido Cambio Radical;2
LA CAPILLA;Partido De Integracion Nacional  Pin;Partido De Integracion Nacional  Pin;2
LA CAPILLA;Polo Democratico Alternativo;Polo Democratico Alternativo;2
LA CAPILLA;Roberto Victor Gerlein Echeverria;PARTIDO CONSERVADOR COLOMBIANO;2
LA CAPILLA;Selma Patricia Samur Sanchez;PARTIDO CONSERVADOR COLOMBIANO;2
LA CAPILLA;Yamil Garzon Horta;PARTIDO CRISTIANO DE TRANSFORMACION  Y ORDEN PACTO;2
LA CAPILLA;Alfredo Rafael Martinez Epiayu;MOVIMIENTO SOCIAL E INDIGENA  MSI;1
LA CAPILLA;Alianza Social Afrocolombiana  Asa;Alianza Social Afrocolombiana  Asa;1
LA CAPILLA;Alonso Rafael Del Carmen Acosta Osio;PARTIDO CONSERVADOR COLOMBIANO;1
LA CAPILLA;Carlos Alberto Jaramillo Uribe;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1
LA CAPILLA;Carlos Roberto Ferro Solanilla;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1
LA CAPILLA;Cesar Tulio Delgado Blandon;PARTIDO CONSERVADOR COLOMBIANO;1
LA CAPILLA;Charles William Schultz Navarro;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1
LA CAPILLA;Compromiso Ciudadano Por Colombia;Compromiso Ciudadano Por Colombia;1
LA CAPILLA;Dilian Francisca Toro Torres;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1
LA CAPILLA;Edgar Castellanos Gonzalez;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1
LA CAPILLA;Felix Jose Valera Ibanez;PARTIDO VERDE;1
LA CAPILLA;Francisco Fernando Covaleda Herrera;PARTIDO VERDE;1
LA CAPILLA;German Alonso Olano Becerra;PARTIDO LIBERAL COLOMBIANO;1
LA CAPILLA;Gustavo Alfonso Bustamante Morato;PARTIDO CONSERVADOR COLOMBIANO;1
LA CAPILLA;Harlan Lozano Quinto;MOVIMIENTO APERTURA LIBERAL;1
LA CAPILLA;Jorge Eduardo Gechen Turbay;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1
LA CAPILLA;Jose Adelmo Fernandez Hernandez;ALIANZA SOCIAL AFROCOLOMBIANA  ASA;1
LA CAPILLA;Jose Dario Salazar Cruz;PARTIDO CONSERVADOR COLOMBIANO;1
LA CAPILLA;Jose Tyrone Wilson Carvajal Ceballos;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1
LA CAPILLA;Juan Carlos Rizzetto Luces;PARTIDO DE INTEGRACION NACIONAL  PIN;1
LA CAPILLA;Juan Carlos Roberto Velez Uribe;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1
LA CAPILLA;Julio Alberto Rincon Ramirez;PARTIDO CONSERVADOR COLOMBIANO;1
LA CAPILLA;Lethsy Carolina Medina Paez;PARTIDO DE INTEGRACION NACIONAL  PIN;1
LA CAPILLA;Luis Emilio Sierra Grajales;PARTIDO CONSERVADOR COLOMBIANO;1
LA CAPILLA;Manuel Dario Sosa Camargo;PARTIDO ALAS;1
LA CAPILLA;Manuel Jose Vives Henriquez;PARTIDO LIBERAL COLOMBIANO;1
LA CAPILLA;Mauricio Villabona Suarez;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1
LA CAPILLA;Mercedes Del Carmen Maturana Esquivia;PARTIDO VERDE;1
LA CAPILLA;Milton Arlex Rodriguez Sarmiento;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1
LA CAPILLA;Omar Enrique Ortiz Esparza;PARTIDO CONSERVADOR COLOMBIANO;1
LA CAPILLA;Partido Alas;Partido Alas;1
LA CAPILLA;Partido De Integracion Social Colombiano  Pais;Partido De Integracion Social Colombiano  Pais;1
LA CAPILLA;Partido Liberal Colombiano;Partido Liberal Colombiano;1
LA CAPILLA;Piedad Del Socorro Zuccardi De Garcia;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1
LA CAPILLA;Piedad Esneda Cordoba Ruiz;PARTIDO LIBERAL COLOMBIANO;1
LA CAPILLA;Ricardo Arias Mora;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1
LA CAPILLA;Ricardo Leon Guzman;MOVIMIENTO APERTURA LIBERAL;1
LA CAPILLA;Alexandra Moreno Piraquive;MOVIMIENTO INDEPENDIENTE DE RENOVACION ABSOLUTA  MIRA;0
LA CAPILLA;Carlos Alberto Baena Lopez;MOVIMIENTO INDEPENDIENTE DE RENOVACION ABSOLUTA  MIRA;0
LA CAPILLA;Manuel Antonio Virguez Piraquive;MOVIMIENTO INDEPENDIENTE DE RENOVACION ABSOLUTA  MIRA;0
LA UVITA;Jorge Eduardo Londono Ulloa;PARTIDO VERDE;644
LA UVITA;Jorge Hernando Pedraza Gutierrez;PARTIDO CONSERVADOR COLOMBIANO;128
LA UVITA;Juan De Jesus Cordoba Suarez;PARTIDO CONSERVADOR COLOMBIANO;116
LA UVITA;Partido Verde;Partido Verde;42
LA UVITA;Plinio Edilberto Olano Becerra;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;25
LA UVITA;Partido Conservador Colombiano;Partido Conservador Colombiano;24
LA UVITA;Edgar Espindola Nino;PARTIDO DE INTEGRACION NACIONAL  PIN;20
LA UVITA;Dilian Francisca Toro Torres;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;13
LA UVITA;Luis Elmer Arenas Parra;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;12
LA UVITA;Luis Emilio Sierra Grajales;PARTIDO CONSERVADOR COLOMBIANO;11
LA UVITA;Fernando Eustacio Tamayo Tamayo;PARTIDO CONSERVADOR COLOMBIANO;9
LA UVITA;Partido Social De Unidad Nacional  Partido De La U;Partido Social De Unidad Nacional  Partido De La U;8
LA UVITA;Gilma Jimenez Gomez;PARTIDO VERDE;6
LA UVITA;Jesus Antonio Bernal Amorocho;POLO DEMOCRATICO ALTERNATIVO;5
LA UVITA;Selma Patricia Samur Sanchez;PARTIDO CONSERVADOR COLOMBIANO;5
LA UVITA;Efren Antonio Hernandez Diaz;PARTIDO LIBERAL COLOMBIANO;4
LA UVITA;Juan Manuel Hernandez Bohorquez;PARTIDO CAMBIO RADICAL;4
LA UVITA;Luis Carlos Avellaneda Tarazona;POLO DEMOCRATICO ALTERNATIVO;4
LA UVITA;Efrain Jose Cepeda Sarabia;PARTIDO CONSERVADOR COLOMBIANO;3
LA UVITA;Gilberto Rondon Gonzalez;PARTIDO LIBERAL COLOMBIANO;3
LA UVITA;Movimiento Independiente De Renovacion Absoluta  Mira;Movimiento Independiente De Renovacion Absoluta  Mira;3
LA UVITA;Musa Besaile Fayad;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;3
LA UVITA;Partido De Integracion Nacional  Pin;Partido De Integracion Nacional  Pin;3
LA UVITA;Votos En Blanco Indigenas;nan;3
LA UVITA;Gabriel Acosta Bendek;PARTIDO DE INTEGRACION NACIONAL  PIN;2
LA UVITA;Juan Carlos Valencia Montoya;PARTIDO LIBERAL COLOMBIANO;2
LA UVITA;Milton Arlex Rodriguez Sarmiento;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;2
LA UVITA;Nicolas Uribe Rueda;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;2
LA UVITA;Polo Democratico Alternativo;Polo Democratico Alternativo;2
LA UVITA;Alexander Lopez Maya;POLO DEMOCRATICO ALTERNATIVO;1
LA UVITA;Alfonso Buendia Bahamon;PARTIDO CONSERVADOR COLOMBIANO;1
LA UVITA;Amparo Arbelaez Escalante;PARTIDO LIBERAL COLOMBIANO;1
LA UVITA;Carlos Alirio Gomez Villarraga;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1
LA UVITA;Cesar Tulio Delgado Blandon;PARTIDO CONSERVADOR COLOMBIANO;1
LA UVITA;Claudia Jenneth Wilches Sarmiento;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1
LA UVITA;Cristian Fredy Murcia Guzman;MOVIMIENTO APERTURA LIBERAL;1
LA UVITA;Elman Gonzalo Abril Barrera;PARTIDO CONSERVADOR COLOMBIANO;1
LA UVITA;Fabio De Jesus Villa Rodriguez;PARTIDO VERDE;1
LA UVITA;Hilvo Cardenas Ruiz;PARTIDO VERDE;1
LA UVITA;Ivan Leonidas Name Vasquez;PARTIDO VERDE;1
LA UVITA;James Antonio Montoya Castano;PARTIDO ALAS;1
LA UVITA;Javier Hernandez Bonnet;PARTIDO CONSERVADOR COLOMBIANO;1
LA UVITA;Jorge Eduardo Gechen Turbay;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1
LA UVITA;Jorge Enrique Velez Garcia;PARTIDO CAMBIO RADICAL;1
LA UVITA;Jorge Ivan Reyes Barrera;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1
LA UVITA;Jose Dario Salazar Cruz;PARTIDO CONSERVADOR COLOMBIANO;1
LA UVITA;Jose De Jesus Diaz Vargas;PARTIDO CRISTIANO DE TRANSFORMACION  Y ORDEN PACTO;1
LA UVITA;Jose Orlando Sanchez Torres;PARTIDO LIBERAL COLOMBIANO;1
LA UVITA;Juan Carlos Roberto Velez Uribe;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1
LA UVITA;Liliana Maria Rendon Roldan;PARTIDO CONSERVADOR COLOMBIANO;1
LA UVITA;Myriam Alicia Paredes Aguirre;PARTIDO CONSERVADOR COLOMBIANO;1
LA UVITA;Nestor Ivan Moreno Rojas;POLO DEMOCRATICO ALTERNATIVO;1
LA UVITA;Parmenio Cuellar Bastidas;POLO DEMOCRATICO ALTERNATIVO;1
LA UVITA;Ricardo Leon Guzman;MOVIMIENTO APERTURA LIBERAL;1
LA UVITA;Roberto Victor Gerlein Echeverria;PARTIDO CONSERVADOR COLOMBIANO;1
LA UVITA;Wilfrido Uzuriaga Aponza;PARTIDO VERDE;1
LA UVITA;Yamil Garzon Horta;PARTIDO CRISTIANO DE TRANSFORMACION  Y ORDEN PACTO;1
LA UVITA;Alexandra Moreno Piraquive;MOVIMIENTO INDEPENDIENTE DE RENOVACION ABSOLUTA  MIRA;0
LA UVITA;Carlos Alberto Baena Lopez;MOVIMIENTO INDEPENDIENTE DE RENOVACION ABSOLUTA  MIRA;0
LA UVITA;Manuel Antonio Virguez Piraquive;MOVIMIENTO INDEPENDIENTE DE RENOVACION ABSOLUTA  MIRA;0
LA VICTORIA;Tulio Cesar Bernal Bacca;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;178
LA VICTORIA;Jorge Eduardo Londono Ulloa;PARTIDO VERDE;169
LA VICTORIA;Jorge Eliecer Guevara;POLO DEMOCRATICO ALTERNATIVO;60
LA VICTORIA;Partido Social De Unidad Nacional  Partido De La U;Partido Social De Unidad Nacional  Partido De La U;23
LA VICTORIA;Leonor Serrano De Camargo;PARTIDO CAMBIO RADICAL;16
LA VICTORIA;Jorge Enrique Gomez Montealegre;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;14
LA VICTORIA;Partido Liberal Colombiano;Partido Liberal Colombiano;9
LA VICTORIA;Partido Verde;Partido Verde;9
LA VICTORIA;Dilian Francisca Toro Torres;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;6
LA VICTORIA;Jorge Hernando Pedraza Gutierrez;PARTIDO CONSERVADOR COLOMBIANO;6
LA VICTORIA;Marco Alirio Cortes Torres;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;6
LA VICTORIA;Juan De Jesus Cordoba Suarez;PARTIDO CONSERVADOR COLOMBIANO;4
LA VICTORIA;Efrain Torrado Garcia;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;3
LA VICTORIA;Manuel Mesias Enriquez Rosero;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;3
LA VICTORIA;Rodrigo Lara Restrepo;PARTIDO CAMBIO RADICAL;3
LA VICTORIA;Arleth Patricia Casado De Lopez;PARTIDO LIBERAL COLOMBIANO;2
LA VICTORIA;Carlos Alirio Gomez Villarraga;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;2
LA VICTORIA;Carlos Enrique Soto Jaramillo;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;2
LA VICTORIA;Edgar Espindola Nino;PARTIDO DE INTEGRACION NACIONAL  PIN;2
LA VICTORIA;Felipe Zuleta Lleras;PARTIDO LIBERAL COLOMBIANO;2
LA VICTORIA;Leonor Patricia Celis Aponte;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;2
LA VICTORIA;Partido Conservador Colombiano;Partido Conservador Colombiano;2
LA VICTORIA;Robin Javier Hernandez Casado;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;2
LA VICTORIA;Ruben Dario Ceballos Mendoza;PARTIDO LIBERAL COLOMBIANO;2
LA VICTORIA;Alianza Social Indigena;Alianza Social Indigena;1
LA VICTORIA;Armando Vanegas Garzon;PARTIDO CONSERVADOR COLOMBIANO;1
LA VICTORIA;Aura Cristina Geithner Cuesta;PARTIDO LIBERAL COLOMBIANO;1
LA VICTORIA;Bonifacio Chicunque Juajibioy;PARTIDO LIBERAL COLOMBIANO;1
LA VICTORIA;Carlina De Los Angeles Rodriguez Rodriguez;PARTIDO CONSERVADOR COLOMBIANO;1
LA VICTORIA;Carlos Roberto Ferro Solanilla;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1
LA VICTORIA;Carolina Caballero Mendez;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1
LA VICTORIA;Constanza Isabel Ramirez Acevedo;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1
LA VICTORIA;Diego Mauricio Rangel Araque;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1
LA VICTORIA;Fabio Leon Estrada Chica;PARTIDO DE INTEGRACION NACIONAL  PIN;1
LA VICTORIA;Felix Jose Valera Ibanez;PARTIDO VERDE;1
LA VICTORIA;German Edmundo Cordoba Ordonez;PARTIDO CAMBIO RADICAL;1
LA VICTORIA;Gilberto Rondon Gonzalez;PARTIDO LIBERAL COLOMBIANO;1
LA VICTORIA;Gilma Jimenez Gomez;PARTIDO VERDE;1
LA VICTORIA;Ivan Dario Caycedo Salcedo;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1
LA VICTORIA;Jaime Dussan Calderon;POLO DEMOCRATICO ALTERNATIVO;1
LA VICTORIA;Jesus Antonio Bernal Amorocho;POLO DEMOCRATICO ALTERNATIVO;1
LA VICTORIA;Jorge Eduardo Gechen Turbay;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1
LA VICTORIA;Jose Henry Duarte Caceres;MOVIMIENTO APERTURA LIBERAL;1
LA VICTORIA;Mario Salomon Nader Muskus;PARTIDO LIBERAL COLOMBIANO;1
LA VICTORIA;Miguel Angel Rojas Diaz;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1
LA VICTORIA;Nestor Ivan Moreno Rojas;POLO DEMOCRATICO ALTERNATIVO;1
LA VICTORIA;Nidia Jeannette Sanchez Vaca;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1
LA VICTORIA;Partido De Integracion Nacional  Pin;Partido De Integracion Nacional  Pin;1
LA VICTORIA;Roy Leonardo Barreras Montealegre;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1
LA VICTORIA;Samuel Benjamin Arrieta Buelvas;PARTIDO DE INTEGRACION NACIONAL  PIN;1
LA VICTORIA;Tarcisio Mora Gody;POLO DEMOCRATICO ALTERNATIVO;1
LA VICTORIA;Votos En Blanco Indigenas;nan;0
LABRANZAGRANDE;Luis Eduardo Castro;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;392
LABRANZAGRANDE;Jorge Eduardo Londono Ulloa;PARTIDO VERDE;151
LABRANZAGRANDE;Partido Conservador Colombiano;Partido Conservador Colombiano;99
LABRANZAGRANDE;Efren Antonio Hernandez Diaz;PARTIDO LIBERAL COLOMBIANO;43
LABRANZAGRANDE;Gilberto Rondon Gonzalez;PARTIDO LIBERAL COLOMBIANO;29
LABRANZAGRANDE;Partido Social De Unidad Nacional  Partido De La U;Partido Social De Unidad Nacional  Partido De La U;27
