MUNNOMBRE,PARNOMBRE,TOTALVOTOSVALIDOS,PORCENTAJE
JENESANO;ROBERTO VICTOR GERLEIN ECHEVERRIA;PARTIDO CONSERVADOR COLOMBIANO;23,JENESANO;Roberto Victor Gerlein Echeverria;PARTIDO CONSERVADOR COLOMBIANO;23,0.0,0.0
JENESANO;RODOLFO ARANGO RIVADENEIRA;POLO DEMOCRATICO ALTERNATIVO;1,JENESANO;Rodolfo Arango Rivadeneira;POLO DEMOCRATICO ALTERNATIVO;1,0.0,0.0
JENESANO;RODOLFO RINCON SOSA;PARTIDO CONSERVADOR COLOMBIANO;1,JENESANO;Rodolfo Rincon Sosa;PARTIDO CONSERVADOR COLOMBIANO;1,0.0,0.0
JENESANO;ROOSVELT RODRIGUEZ RENGIFO;PARTIDO DE LA U;7,JENESANO;Roosvelt Rodriguez Rengifo;PARTIDO DE LA U;7,0.0,0.0
JENESANO;ROY LEONARDO BARRERAS MONTEALEGRE;PARTIDO DE LA U;220,JENESANO;Roy Leonardo Barreras Montealegre;PARTIDO DE LA U;220,0.0,0.0
JENESANO;RUBY THANIA VEGA DE PLAZAS;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0,JENESANO;Ruby Thania Vega De Plazas;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0,0.0,0.0
JENESANO;SANDRA PATRICIA CRUZ FONTECHA;PARTIDO ALIANZA VERDE;1,JENESANO;Sandra Patricia Cruz Fontecha;PARTIDO ALIANZA VERDE;1,0.0,0.0
JENESANO;SEGUNDO SENEN NINO AVENDANO;POLO DEMOCRATICO ALTERNATIVO;16,JENESANO;Segundo Senen Nino Avendano;POLO DEMOCRATICO ALTERNATIVO;16,0.0,0.0
JENESANO;SIGIFREDO LOPEZ TOBON;PARTIDO LIBERAL COLOMBIANO;1,JENESANO;Sigifredo Lopez Tobon;PARTIDO LIBERAL COLOMBIANO;1,0.0,0.0
JENESANO;SOFIA ALEJANDRA GAVIRIA CORREA;PARTIDO LIBERAL COLOMBIANO;1,JENESANO;Sofia Alejandra Gaviria Correa;PARTIDO LIBERAL COLOMBIANO;1,0.0,0.0
JENESANO;SONIA MARINA MOSCOTE AROCA;PARTIDO LIBERAL COLOMBIANO;1,JENESANO;Sonia Marina Moscote Aroca;PARTIDO LIBERAL COLOMBIANO;1,0.0,0.0
JENESANO;SUSANA CORREA BORRERO;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0,JENESANO;Susana Correa Borrero;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0,0.0,0.0
JENESANO;TERESITA GARCIA ROMERO;PARTIDO OPCION CIUDADANA;1,JENESANO;Teresita Garcia Romero;PARTIDO OPCION CIUDADANA;1,0.0,0.0
JENESANO;TOMAS ALBERTO MENDOZA VILLEGAS;PARTIDO LIBERAL COLOMBIANO;1,JENESANO;Tomas Alberto Mendoza Villegas;PARTIDO LIBERAL COLOMBIANO;1,0.0,0.0
JENESANO;VICTOR VELASQUEZ REYES;PARTIDO OPCION CIUDADANA;1,JENESANO;Victor Velasquez Reyes;PARTIDO OPCION CIUDADANA;1,0.0,0.0
JENESANO;VIVIANE ALEYDA MORALES HOYOS;PARTIDO LIBERAL COLOMBIANO;9,JENESANO;Viviane Aleyda Morales Hoyos;PARTIDO LIBERAL COLOMBIANO;9,0.0,0.0
JENESANO;VOTOS EN BLANCO INDIGENAS;NAN;29,JENESANO;Votos En Blanco Indigenas;nan;29,0.0,0.0
JENESANO;WILLIAM JIMMY CHAMORRO CRUZ;PARTIDO DE LA U;6,JENESANO;William Jimmy Chamorro Cruz;PARTIDO DE LA U;6,0.0,0.0
JENESANO;WILMAR ORLANDO BARBOSA ROZO;PARTIDO DE LA U;1,JENESANO;Wilmar Orlando Barbosa Rozo;PARTIDO DE LA U;1,0.0,0.0
JENESANO;YAMINA DEL CARMEN PESTANA ROJAS;PARTIDO CONSERVADOR COLOMBIANO;2,JENESANO;Yamina Del Carmen Pestana Rojas;PARTIDO CONSERVADOR COLOMBIANO;2,0.0,0.0
JENESANO;YOHANA SALAMANCA JIMENEZ;PARTIDO DE LA U;5,JENESANO;Yohana Salamanca Jimenez;PARTIDO DE LA U;5,0.0,0.0
JERICO;ALEXANDER LOPEZ MAYA;POLO DEMOCRATICO ALTERNATIVO;2,JERICO;Alexander Lopez Maya;POLO DEMOCRATICO ALTERNATIVO;2,0.0,0.0
JERICO;ALFREDO RAMOS MAYA;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0,JERICO;Alfredo Ramos Maya;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0,0.0,0.0
JERICO;ALFREDO RANGEL SUAREZ;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0,JERICO;Alfredo Rangel Suarez;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0,0.0,0.0
JERICO;ALVARO URIBE VELEZ;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0,JERICO;Alvaro Uribe Velez;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0,0.0,0.0
JERICO;AMADO DE JESUS CARUPIA YAGARI;POLO DEMOCRATICO ALTERNATIVO;1,JERICO;Amado De Jesus Carupia Yagari;POLO DEMOCRATICO ALTERNATIVO;1,0.0,0.0
JERICO;ANA MERCEDES GOMEZ MARTINEZ;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0,JERICO;Ana Mercedes Gomez Martinez;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0,0.0,0.0
JERICO;ANDRES CRISTO BUSTOS;PARTIDO LIBERAL COLOMBIANO;2,JERICO;Andres Cristo Bustos;PARTIDO LIBERAL COLOMBIANO;2,0.0,0.0
JERICO;ANGEL ALIRIO MORENO MATEUS;PARTIDO OPCION CIUDADANA;1,JERICO;Angel Alirio Moreno Mateus;PARTIDO OPCION CIUDADANA;1,0.0,0.0
JERICO;ANGEL CUSTODIO CABRERA BAEZ;PARTIDO DE LA U;3,JERICO;Angel Custodio Cabrera Baez;PARTIDO DE LA U;3,0.0,0.0
JERICO;ANGELA MERCEDES OSPINA DE NICHOLLS;PARTIDO CONSERVADOR COLOMBIANO;3,JERICO;Angela Mercedes Ospina De Nicholls;PARTIDO CONSERVADOR COLOMBIANO;3,0.0,0.0
JERICO;ANGIE NATALIA BOLIVAR CORREA;PARTIDO CAMBIO RADICAL;1,JERICO;Angie Natalia Bolivar Correa;PARTIDO CAMBIO RADICAL;1,0.0,0.0
JERICO;ANTONIO DEL CRISTO GUERRA DE LA ESPRIELLA;PARTIDO CAMBIO RADICAL;1,JERICO;Antonio Del Cristo Guerra De La Espriella;PARTIDO CAMBIO RADICAL;1,0.0,0.0
JERICO;ANTONIO JOSE NAVARRO WOLFF;PARTIDO ALIANZA VERDE;5,JERICO;Antonio Jose Navarro Wolff;PARTIDO ALIANZA VERDE;5,0.0,0.0
JERICO;ARLETH PATRICIA CASADO DE LOPEZ;PARTIDO LIBERAL COLOMBIANO;1,JERICO;Arleth Patricia Casado De Lopez;PARTIDO LIBERAL COLOMBIANO;1,0.0,0.0
JERICO;ARMANDO ALBERTO BENEDETTI VILLANEDA;PARTIDO DE LA U;3,JERICO;Armando Alberto Benedetti Villaneda;PARTIDO DE LA U;3,0.0,0.0
JERICO;ARTURO CHAR CHALJUB;PARTIDO CAMBIO RADICAL;3,JERICO;Arturo Char Chaljub;PARTIDO CAMBIO RADICAL;3,0.0,0.0
JERICO;ASOCIACION DE AUTORIDADES TRADICIONALES INDIGEN OPIC;ASOCIACION DE AUTORIDADES TRADICIONALES INDIGEN OPIC;1,JERICO;Asociacion De Autoridades Tradicionales Indigen  Opic;Asociacion De Autoridades Tradicionales Indigen  Opic;1,0.0,0.0
JERICO;ASTRID SANCHEZ MONTES DE OCA;PARTIDO DE LA U;1,JERICO;Astrid Sanchez Montes De Oca;PARTIDO DE LA U;1,0.0,0.0
JERICO;AURA DALIA CAICEDO VALENCIA;POLO DEMOCRATICO ALTERNATIVO;1,JERICO;Aura Dalia Caicedo Valencia;POLO DEMOCRATICO ALTERNATIVO;1,0.0,0.0
JERICO;CABILDO DEL RESGUARDO DE CALDERAS;CABILDO DEL RESGUARDO DE CALDERAS;2,JERICO;Cabildo Del Resguardo De Calderas;Cabildo Del Resguardo De Calderas;2,0.0,0.0
JERICO;CARLOS ARTURO LOZANO GUILLEN;PARTIDO ALIANZA VERDE;1,JERICO;Carlos Arturo Lozano Guillen;PARTIDO ALIANZA VERDE;1,0.0,0.0
JERICO;CARLOS ARTURO POSSO MENDOZA;PARTIDO CONSERVADOR COLOMBIANO;1,JERICO;Carlos Arturo Posso Mendoza;PARTIDO CONSERVADOR COLOMBIANO;1,0.0,0.0
JERICO;CARLOS EMIRO BARRIGA PENARANDA;PARTIDO CONSERVADOR COLOMBIANO;4,JERICO;Carlos Emiro Barriga Penaranda;PARTIDO CONSERVADOR COLOMBIANO;4,0.0,0.0
JERICO;CARLOS ENRIQUE SOTO JARAMILLO;PARTIDO DE LA U;1,JERICO;Carlos Enrique Soto Jaramillo;PARTIDO DE LA U;1,0.0,0.0
JERICO;CARLOS FELIPE MEJIA MEJIA;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0,JERICO;Carlos Felipe Mejia Mejia;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0,0.0,0.0
JERICO;CARLOS FERNANDO GALAN PACHON;PARTIDO CAMBIO RADICAL;15,JERICO;Carlos Fernando Galan Pachon;PARTIDO CAMBIO RADICAL;15,0.0,0.0
JERICO;CARLOS ROBERTO FERRO SOLANILLA;PARTIDO DE LA U;4,JERICO;Carlos Roberto Ferro Solanilla;PARTIDO DE LA U;4,0.0,0.0
JERICO;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;267,JERICO;Centro Democratico Mano Firme Corazon Grande;Centro Democratico Mano Firme Corazon Grande;267,0.0,0.0
JERICO;CORPORACION INDIGENA YANACONA;CORPORACION INDIGENA YANACONA;1,JERICO;Corporacion Indigena Yanacona;Corporacion Indigena Yanacona;1,0.0,0.0
JERICO;DALIA FERNANDA PINEDA AGUASACO;PARTIDO ALIANZA VERDE;1,JERICO;Dalia Fernanda Pineda Aguasaco;PARTIDO ALIANZA VERDE;1,0.0,0.0
JERICO;DANIEL ALBERTO CABRALES CASTILLO;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0,JERICO;Daniel Alberto Cabrales Castillo;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0,0.0,0.0
JERICO;DORIS CLEMENCIA VEGA QUIROZ;PARTIDO OPCION CIUDADANA;1,JERICO;Doris Clemencia Vega Quiroz;PARTIDO OPCION CIUDADANA;1,0.0,0.0
JERICO;EDGAR ESPINDOLA NINO;PARTIDO OPCION CIUDADANA;2,JERICO;Edgar Espindola Nino;PARTIDO OPCION CIUDADANA;2,0.0,0.0
JERICO;EFRAIN JOSE CEPEDA SARABIA;PARTIDO CONSERVADOR COLOMBIANO;2,JERICO;Efrain Jose Cepeda Sarabia;PARTIDO CONSERVADOR COLOMBIANO;2,0.0,0.0
JERICO;ERNESTO MACIAS TOVAR;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0,JERICO;Ernesto Macias Tovar;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0,0.0,0.0
JERICO;EVERTH BUSTAMANTE GARCIA;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0,JERICO;Everth Bustamante Garcia;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0,0.0,0.0
JERICO;FABIO CIFUENTES CERON;PARTIDO ALIANZA VERDE;1,JERICO;Fabio Cifuentes Ceron;PARTIDO ALIANZA VERDE;1,0.0,0.0
JERICO;FAUSTINA MANRIQUE RAMIREZ;PARTIDO ALIANZA VERDE;9,JERICO;Faustina Manrique Ramirez;PARTIDO ALIANZA VERDE;9,0.0,0.0
JERICO;FELIX MARIA NARVAEZ LOSADA;PARTIDO CONSERVADOR COLOMBIANO;2,JERICO;Felix Maria Narvaez Losada;PARTIDO CONSERVADOR COLOMBIANO;2,0.0,0.0
JERICO;FERNANDO BALLESTEROS VALENCIA;PARTIDO DE LA U;1,JERICO;Fernando Ballesteros Valencia;PARTIDO DE LA U;1,0.0,0.0
JERICO;FERNANDO DE JESUS ALVAREZ CORREDOR;PARTIDO ALIANZA VERDE;1,JERICO;Fernando De Jesus Alvarez Corredor;PARTIDO ALIANZA VERDE;1,0.0,0.0
JERICO;FERNANDO JOSE GREGORIO PERNIA;PARTIDO ALIANZA VERDE;1,JERICO;Fernando Jose Gregorio Pernia;PARTIDO ALIANZA VERDE;1,0.0,0.0
JERICO;FERNANDO NICOLAS ARAUJO RUMIE;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0,JERICO;Fernando  Nicolas Araujo Rumie;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0,0.0,0.0
JERICO;FLOR PAULINA DONADO GARIZAO;PARTIDO CAMBIO RADICAL;1,JERICO;Flor Paulina Donado Garizao;PARTIDO CAMBIO RADICAL;1,0.0,0.0
JERICO;FREDY JOSE PADILLA DE LEON;PARTIDO DE LA U;7,JERICO;Fredy Jose Padilla De Leon;PARTIDO DE LA U;7,0.0,0.0
JERICO;GERMAN VARON COTRINO;PARTIDO CAMBIO RADICAL;3,JERICO;German Varon Cotrino;PARTIDO CAMBIO RADICAL;3,0.0,0.0
JERICO;HECTOR HELI ROJAS JIMENEZ;PARTIDO LIBERAL COLOMBIANO;9,JERICO;Hector Heli Rojas Jimenez;PARTIDO LIBERAL COLOMBIANO;9,0.0,0.0
JERICO;HERNAN FRANCISCO ANDRADE SERRANO;PARTIDO CONSERVADOR COLOMBIANO;1,JERICO;Hernan Francisco Andrade Serrano;PARTIDO CONSERVADOR COLOMBIANO;1,0.0,0.0
JERICO;HONORIO GALVIS AGUILAR;PARTIDO LIBERAL COLOMBIANO;2,JERICO;Honorio Galvis Aguilar;PARTIDO LIBERAL COLOMBIANO;2,0.0,0.0
JERICO;HONORIO MIGUEL HENRIQUEZ PINEDO;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0,JERICO;Honorio Miguel Henriquez Pinedo;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0,0.0,0.0
JERICO;HORACIO SERPA URIBE;PARTIDO LIBERAL COLOMBIANO;6,JERICO;Horacio Serpa Uribe;PARTIDO LIBERAL COLOMBIANO;6,0.0,0.0
JERICO;IVAN ALFONSO RODRIGUEZ HERRERA;POLO DEMOCRATICO ALTERNATIVO;1,JERICO;Ivan Alfonso Rodriguez Herrera;POLO DEMOCRATICO ALTERNATIVO;1,0.0,0.0
JERICO;IVAN CEPEDA CASTRO;POLO DEMOCRATICO ALTERNATIVO;3,JERICO;Ivan Cepeda Castro;POLO DEMOCRATICO ALTERNATIVO;3,0.0,0.0
JERICO;IVAN DUQUE MARQUEZ;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0,JERICO;Ivan Duque Marquez;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0,0.0,0.0
JERICO;JAIME ALEJANDRO AMIN HERNANDEZ;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0,JERICO;Jaime Alejandro Amin Hernandez;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0,0.0,0.0
JERICO;JAIME ALONSO ZULUAGA ARISTIZABAL;PARTIDO DE LA U;1,JERICO;Jaime Alonso Zuluaga Aristizabal;PARTIDO DE LA U;1,0.0,0.0
JERICO;JONAS RICARDO ROMERO SANCHEZ;PARTIDO ALIANZA VERDE;1,JERICO;Jonas Ricardo Romero Sanchez;PARTIDO ALIANZA VERDE;1,0.0,0.0
JERICO;JORGE ANTONIO TRUJILLO SARMIENTO;PARTIDO OPCION CIUDADANA;1,JERICO;Jorge Antonio Trujillo Sarmiento;PARTIDO OPCION CIUDADANA;1,0.0,0.0
JERICO;JORGE EDUARDO LONDONO ULLOA;PARTIDO ALIANZA VERDE;62,JERICO;Jorge Eduardo Londono Ulloa;PARTIDO ALIANZA VERDE;62,0.0,0.0
JERICO;JORGE ELIECER GUEVARA;PARTIDO ALIANZA VERDE;1,JERICO;Jorge Eliecer Guevara;PARTIDO ALIANZA VERDE;1,0.0,0.0
JERICO;JORGE ELIESER PRIETO RIVEROS;PARTIDO ALIANZA VERDE;1,JERICO;Jorge Elieser Prieto Riveros;PARTIDO ALIANZA VERDE;1,0.0,0.0
JERICO;JORGE ENRIQUE ROBLEDO CASTILLO;POLO DEMOCRATICO ALTERNATIVO;4,JERICO;Jorge Enrique Robledo Castillo;POLO DEMOCRATICO ALTERNATIVO;4,0.0,0.0
JERICO;JORGE HERNANDO PEDRAZA GUTIERREZ;PARTIDO CONSERVADOR COLOMBIANO;271,JERICO;Jorge Hernando Pedraza Gutierrez;PARTIDO CONSERVADOR COLOMBIANO;271,0.0,0.0
JERICO;JOSE DARIO SALAZAR CRUZ;PARTIDO CONSERVADOR COLOMBIANO;1,JERICO;Jose Dario Salazar Cruz;PARTIDO CONSERVADOR COLOMBIANO;1,0.0,0.0
JERICO;JOSE OBDULIO GAVIRIA VELEZ;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0,JERICO;Jose  Obdulio Gaviria Velez;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0,0.0,0.0
JERICO;JUAN DE JESUS CORDOBA SUAREZ;PARTIDO CONSERVADOR COLOMBIANO;18,JERICO;Juan De Jesus Cordoba Suarez;PARTIDO CONSERVADOR COLOMBIANO;18,0.0,0.0
JERICO;JULIO CESAR CASTILLO VELASQUEZ;PARTIDO CAMBIO RADICAL;1,JERICO;Julio Cesar Castillo Velasquez;PARTIDO CAMBIO RADICAL;1,0.0,0.0
JERICO;LAUREANO AUGUSTO ACUNA DIAZ;PARTIDO CONSERVADOR COLOMBIANO;4,JERICO;Laureano Augusto Acuna Diaz;PARTIDO CONSERVADOR COLOMBIANO;4,0.0,0.0
JERICO;LAZARO VICTOR DIX SANCHEZ;PARTIDO ALIANZA VERDE;1,JERICO;Lazaro Victor Dix Sanchez;PARTIDO ALIANZA VERDE;1,0.0,0.0
JERICO;LUIS ALBERTO LOPEZ GONZALEZ;PARTIDO CONSERVADOR COLOMBIANO;4,JERICO;Luis Alberto Lopez Gonzalez;PARTIDO CONSERVADOR COLOMBIANO;4,0.0,0.0
JERICO;LUIS EMILIO SIERRA GRAJALES;PARTIDO CONSERVADOR COLOMBIANO;4,JERICO;Luis Emilio Sierra Grajales;PARTIDO CONSERVADOR COLOMBIANO;4,0.0,0.0
JERICO;LUIS FERNANDO DUQUE GARCIA;PARTIDO LIBERAL COLOMBIANO;1,JERICO;Luis Fernando Duque Garcia;PARTIDO LIBERAL COLOMBIANO;1,0.0,0.0
JERICO;MARCO ANIBAL AVIRAMA AVIRAMA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;2,JERICO;Marco Anibal Avirama Avirama;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;2,0.0,0.0
JERICO;MARGARITA MARIA OROZCO TUIRAN;PARTIDO DE LA U;1,JERICO;Margarita Maria Orozco Tuiran;PARTIDO DE LA U;1,0.0,0.0
JERICO;MARIA ALEJANDRA LILIANA TRUJILLO MONCALEANO;PARTIDO DE LA U;5,JERICO;Maria Alejandra Liliana Trujillo Moncaleano;PARTIDO DE LA U;5,0.0,0.0
JERICO;MARIA DEL ROSARIO GUERRA DE LA ESPRIELLA;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0,JERICO;Maria Del Rosario Guerra De La Espriella;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0,0.0,0.0
JERICO;MARIA TERESA ARANDA SERRANO;PARTIDO OPCION CIUDADANA;1,JERICO;Maria Teresa Aranda Serrano;PARTIDO OPCION CIUDADANA;1,0.0,0.0
JERICO;MARTHA EUGENIA BOTERO TERREROS;PARTIDO ALIANZA VERDE;2,JERICO;Martha Eugenia Botero Terreros;PARTIDO ALIANZA VERDE;2,0.0,0.0
JERICO;MARTHA VASQUEZ GARZON;PARTIDO OPCION CIUDADANA;1,JERICO;Martha Vasquez Garzon;PARTIDO OPCION CIUDADANA;1,0.0,0.0
JERICO;MAURICIO FERNANDEZ FRANCO;PARTIDO CONSERVADOR COLOMBIANO;1,JERICO;Mauricio Fernandez Franco;PARTIDO CONSERVADOR COLOMBIANO;1,0.0,0.0
JERICO;MIGUEL AMIN ESCAF;PARTIDO DE LA U;1,JERICO;Miguel Amin Escaf;PARTIDO DE LA U;1,0.0,0.0
JERICO;MILTON ARLEX RODRIGUEZ SARMIENTO;PARTIDO DE LA U;3,JERICO;Milton Arlex Rodriguez Sarmiento;PARTIDO DE LA U;3,0.0,0.0
JERICO;MOVIMIENTO MIRA;MOVIMIENTO MIRA;4,JERICO;Movimiento Mira;Movimiento Mira;4,0.0,0.0
JERICO;NOHORA STELLA TOVAR REY;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0,JERICO;Nohora Stella Tovar Rey;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0,0.0,0.0
JERICO;ORLANDO CASTANEDA SERRANO;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0,JERICO;Orlando Castaneda Serrano;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0,0.0,0.0
JERICO;ORLANDO VELANDIA SEPULVEDA;PARTIDO LIBERAL COLOMBIANO;9,JERICO;Orlando Velandia Sepulveda;PARTIDO LIBERAL COLOMBIANO;9,0.0,0.0
JERICO;PALOMA SUSANA VALENCIA LASERNA;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0,JERICO;Paloma Susana Valencia Laserna;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0,0.0,0.0
JERICO;PAOLA ANDREA HOLGUIN MORENO;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0,JERICO;Paola Andrea Holguin Moreno;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0,0.0,0.0
JERICO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;1,JERICO;Partido Alianza Social Independiente;Partido Alianza Social Independiente;1,0.0,0.0
JERICO;PARTIDO ALIANZA VERDE;PARTIDO ALIANZA VERDE;14,JERICO;Partido Alianza Verde;Partido Alianza Verde;14,0.0,0.0
JERICO;PARTIDO CAMBIO RADICAL;PARTIDO CAMBIO RADICAL;3,JERICO;Partido Cambio Radical;Partido Cambio Radical;3,0.0,0.0
JERICO;PARTIDO CONSERVADOR COLOMBIANO;PARTIDO CONSERVADOR COLOMBIANO;59,JERICO;Partido Conservador Colombiano;Partido Conservador Colombiano;59,0.0,0.0
JERICO;PARTIDO DE LA U;PARTIDO DE LA U;35,JERICO;Partido De La U;Partido De La U;35,0.0,0.0
JERICO;PARTIDO LIBERAL COLOMBIANO;PARTIDO LIBERAL COLOMBIANO;7,JERICO;Partido Liberal Colombiano;Partido Liberal Colombiano;7,0.0,0.0
JERICO;PARTIDO OPCION CIUDADANA;PARTIDO OPCION CIUDADANA;3,JERICO;Partido Opcion Ciudadana;Partido Opcion Ciudadana;3,0.0,0.0
JERICO;POLO DEMOCRATICO ALTERNATIVO;POLO DEMOCRATICO ALTERNATIVO;6,JERICO;Polo Democratico Alternativo;Polo Democratico Alternativo;6,0.0,0.0
JERICO;RENOVACION ETNICA DE COLOMBIA;RENOVACION ETNICA DE COLOMBIA;1,JERICO;Renovacion Etnica De Colombia;Renovacion Etnica De Colombia;1,0.0,0.0
JERICO;ROBERTO VICTOR GERLEIN ECHEVERRIA;PARTIDO CONSERVADOR COLOMBIANO;5,JERICO;Roberto Victor Gerlein Echeverria;PARTIDO CONSERVADOR COLOMBIANO;5,0.0,0.0
JERICO;ROSA ANA CAMACHO WEVERBERG;PARTIDO CONSERVADOR COLOMBIANO;5,JERICO;Rosa Ana Camacho Weverberg;PARTIDO CONSERVADOR COLOMBIANO;5,0.0,0.0
JERICO;RUBY THANIA VEGA DE PLAZAS;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0,JERICO;Ruby Thania Vega De Plazas;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0,0.0,0.0
JERICO;SANDRA ELENA VILLADIEGO VILLADIEGO;PARTIDO DE LA U;1,JERICO;Sandra Elena Villadiego Villadiego;PARTIDO DE LA U;1,0.0,0.0
JERICO;SEGUNDO SENEN NINO AVENDANO;POLO DEMOCRATICO ALTERNATIVO;6,JERICO;Segundo Senen Nino Avendano;POLO DEMOCRATICO ALTERNATIVO;6,0.0,0.0
JERICO;SUSANA CORREA BORRERO;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0,JERICO;Susana Correa Borrero;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0,0.0,0.0
JERICO;VICTOR VELASQUEZ REYES;PARTIDO OPCION CIUDADANA;95,JERICO;Victor Velasquez Reyes;PARTIDO OPCION CIUDADANA;95,0.0,0.0
JERICO;VIVIANE ALEYDA MORALES HOYOS;PARTIDO LIBERAL COLOMBIANO;1,JERICO;Viviane Aleyda Morales Hoyos;PARTIDO LIBERAL COLOMBIANO;1,0.0,0.0
JERICO;VOTOS EN BLANCO INDIGENAS;NAN;7,JERICO;Votos En Blanco Indigenas;nan;7,0.0,0.0
JERICO;WILDER NAVARRO QUINTERO;PARTIDO ALIANZA VERDE;1,JERICO;Wilder Navarro Quintero;PARTIDO ALIANZA VERDE;1,0.0,0.0
JERICO;WILLIAM JIMMY CHAMORRO CRUZ;PARTIDO DE LA U;1,JERICO;William Jimmy Chamorro Cruz;PARTIDO DE LA U;1,0.0,0.0
JERICO;WILLIAM NIAZA CIACAMA;MULTIETNIA COLOMBIA;1,JERICO;William Niaza Ciacama;MULTIETNIA COLOMBIA;1,0.0,0.0
JERICO;WITNEY CHAVEZ SANCHEZ;PARTIDO ALIANZA VERDE;2,JERICO;Witney Chavez Sanchez;PARTIDO ALIANZA VERDE;2,0.0,0.0
JERICO;YOHANA SALAMANCA JIMENEZ;PARTIDO DE LA U;1,JERICO;Yohana Salamanca Jimenez;PARTIDO DE LA U;1,0.0,0.0
LA CAPILLA;ALFREDO RAMOS MAYA;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0,LA CAPILLA;Alfredo Ramos Maya;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0,0.0,0.0
LA CAPILLA;ALFREDO RANGEL SUAREZ;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0,LA CAPILLA;Alfredo Rangel Suarez;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0,0.0,0.0
LA CAPILLA;ALVARO URIBE VELEZ;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0,LA CAPILLA;Alvaro Uribe Velez;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0,0.0,0.0
LA CAPILLA;ANA MERCEDES GOMEZ MARTINEZ;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0,LA CAPILLA;Ana Mercedes Gomez Martinez;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0,0.0,0.0
LA CAPILLA;ANGEL CUSTODIO CABRERA BAEZ;PARTIDO DE LA U;43,LA CAPILLA;Angel Custodio Cabrera Baez;PARTIDO DE LA U;43,0.0,0.0
