MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
SAN PABLO DE BORBUR;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;55;2312;2.378893
SAN PABLO DE BORBUR;PARTIDO POLO DEMOCRATICO ALTERNATIVO;45;2312;1.946367
SAN PABLO DE BORBUR;PARTIDO POLITICO MIRA;18;2312;0.778547
SAN PABLO DE BORBUR;Partido Social De Unidad Nacional  Partido De La U;14;2312;0.605536
SAN PABLO DE BORBUR;Gsc Si Se Puede;11;2312;0.475779
SAN PABLO DE BORBUR;Partido Politico Mira;5;2312;0.216263
SAN PABLO DE BORBUR;Partido Somos;5;2312;0.216263
SAN PABLO DE BORBUR;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";3;2312;0.129758
SAN PABLO DE BORBUR;Partido Fuerza Alternativa Revolucionaria Del Comu;3;2312;0.129758
SAN PABLO DE BORBUR;Partido Opcion Ciudadana;3;2312;0.129758
SAN PABLO DE BORBUR;"Coalicion Lista De La Decencia (Asi;Up;Mais)";2;2312;0.086505
SAN PABLO DE BORBUR;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";2;2312;0.086505
SAN PABLO DE BORBUR;Partido Polo Democratico Alternativo;2;2312;0.086505
SAN PABLO DE BORBUR;Gsc Union Con Fortaleza;1;2312;0.043253
SAN PABLO DE BORBUR;MAIS;1;2312;0.043253
SAN PABLO DE BORBUR;Movimiento Politico Soberania;1;2312;0.043253
SAN PABLO DE BORBUR;"Movimiento Todos Somos Colombia ""Tsc""";1;2312;0.043253
SAN PABLO DE BORBUR;GSC COLOMBIA JUSTA LIBRES;0;2312;0.0
SANTA MARIA;Alianza Verde;326;1124;29.003559
SANTA MARIA;Cambio Radical;313;1124;27.846975
SANTA MARIA;Centro Democrático;199;1124;17.704626
SANTA MARIA;Partido Conservador Colombiano;77;1124;6.850534
SANTA MARIA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;53;1124;4.715302
SANTA MARIA;Partido Liberal Colombiano;46;1124;4.092527
SANTA MARIA;PARTIDO POLO DEMOCRATICO ALTERNATIVO;39;1124;3.469751
SANTA MARIA;Gsc Colombia Justa Libres;18;1124;1.601423
SANTA MARIA;Partido Somos;12;1124;1.067616
SANTA MARIA;PARTIDO OPCION CIUDADANA;10;1124;0.88968
SANTA MARIA;Partido Social De Unidad Nacional  Partido De La U;5;1124;0.44484
SANTA MARIA;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";3;1124;0.266904
SANTA MARIA;"Coalicion Lista De La Decencia (Asi;Up;Mais)";3;1124;0.266904
SANTA MARIA;MAIS;3;1124;0.266904
SANTA MARIA;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA  AICO;3;1124;0.266904
SANTA MARIA;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";3;1124;0.266904
SANTA MARIA;PARTIDO POLITICO MIRA;2;1124;0.177936
SANTA MARIA;AUTORIDAD TRADICIONAL CASIYOUREN;1;1124;0.088968
SANTA MARIA;Alianza Social Independiente;1;1124;0.088968
SANTA MARIA;Gsc Si Se Puede;1;1124;0.088968
SANTA MARIA;Gsc Union Con Fortaleza;1;1124;0.088968
SANTA MARIA;Movimiento Autoridades Indigenas De Colombia  Aico;1;1124;0.088968
SANTA MARIA;"Movimiento Todos Somos Colombia ""Tsc""";1;1124;0.088968
SANTA MARIA;Partido Fuerza Alternativa Revolucionaria Del Comu;1;1124;0.088968
SANTA MARIA;Partido Politico Mira;1;1124;0.088968
SANTA MARIA;Partido Polo Democratico Alternativo;1;1124;0.088968
SANTA MARIA;GSC COLOMBIA JUSTA LIBRES;0;1124;0.0
SANTA ROSA DE VITERBO;Alianza Verde;938;3692;25.406284
SANTA ROSA DE VITERBO;Centro Democrático;784;3692;21.235103
SANTA ROSA DE VITERBO;Partido Conservador Colombiano;477;3692;12.919827
SANTA ROSA DE VITERBO;Cambio Radical;385;3692;10.427952
SANTA ROSA DE VITERBO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;314;3692;8.504875
SANTA ROSA DE VITERBO;Partido Liberal Colombiano;270;3692;7.313109
SANTA ROSA DE VITERBO;PARTIDO POLO DEMOCRATICO ALTERNATIVO;126;3692;3.412784
SANTA ROSA DE VITERBO;Gsc Colombia Justa Libres;76;3692;2.058505
SANTA ROSA DE VITERBO;Gsc Union Con Fortaleza;64;3692;1.733478
SANTA ROSA DE VITERBO;PARTIDO OPCION CIUDADANA;64;3692;1.733478
SANTA ROSA DE VITERBO;PARTIDO POLITICO MIRA;42;3692;1.137595
SANTA ROSA DE VITERBO;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";37;3692;1.002167
SANTA ROSA DE VITERBO;Partido Social De Unidad Nacional  Partido De La U;25;3692;0.67714
SANTA ROSA DE VITERBO;Partido Somos;20;3692;0.541712
SANTA ROSA DE VITERBO;MAIS;17;3692;0.460455
SANTA ROSA DE VITERBO;Partido Polo Democratico Alternativo;9;3692;0.24377
SANTA ROSA DE VITERBO;"Coalicion Lista De La Decencia (Asi;Up;Mais)";8;3692;0.216685
SANTA ROSA DE VITERBO;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";8;3692;0.216685
SANTA ROSA DE VITERBO;"Movimiento Todos Somos Colombia ""Tsc""";8;3692;0.216685
SANTA ROSA DE VITERBO;Partido Politico Mira;6;3692;0.162514
SANTA ROSA DE VITERBO;Partido Fuerza Alternativa Revolucionaria Del Comu;5;3692;0.135428
SANTA ROSA DE VITERBO;Alianza Social Independiente;3;3692;0.081257
SANTA ROSA DE VITERBO;Inscripcion Revocada Cne Res No 1932018;3;3692;0.081257
SANTA ROSA DE VITERBO;Gsc Si Se Puede;1;3692;0.027086
SANTA ROSA DE VITERBO;Movimiento Indigena Ambiental Mia;1;3692;0.027086
SANTA ROSA DE VITERBO;Partido Opcion Ciudadana;1;3692;0.027086
SANTA ROSA DE VITERBO;GSC COLOMBIA JUSTA LIBRES;0;3692;0.0
SANTA SOFIA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;611;1311;46.605645
SANTA SOFIA;Alianza Verde;223;1311;17.009916
SANTA SOFIA;Centro Democrático;204;1311;15.560641
SANTA SOFIA;Partido Conservador Colombiano;87;1311;6.636156
SANTA SOFIA;Cambio Radical;74;1311;5.644546
SANTA SOFIA;PARTIDO POLO DEMOCRATICO ALTERNATIVO;31;1311;2.364607
SANTA SOFIA;Partido Liberal Colombiano;22;1311;1.678108
SANTA SOFIA;Partido Social De Unidad Nacional  Partido De La U;16;1311;1.220442
SANTA SOFIA;Gsc Colombia Justa Libres;14;1311;1.067887
SANTA SOFIA;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";8;1311;0.610221
SANTA SOFIA;PARTIDO OPCION CIUDADANA;6;1311;0.457666
SANTA SOFIA;Partido Polo Democratico Alternativo;3;1311;0.228833
SANTA SOFIA;Alianza Social Independiente;2;1311;0.152555
SANTA SOFIA;MAIS;2;1311;0.152555
SANTA SOFIA;PARTIDO POLITICO MIRA;2;1311;0.152555
SANTA SOFIA;Partido Fuerza Alternativa Revolucionaria Del Comu;2;1311;0.152555
SANTA SOFIA;Gsc Union Con Fortaleza;1;1311;0.076278
SANTA SOFIA;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";1;1311;0.076278
SANTA SOFIA;Partido Politico Mira;1;1311;0.076278
SANTA SOFIA;Renovacion Etnica De Colombia;1;1311;0.076278
SANTA SOFIA;GSC COLOMBIA JUSTA LIBRES;0;1311;0.0
SANTANA;Centro Democrático;1062;3031;35.037941
SANTANA;Alianza Verde;681;3031;22.467832
SANTANA;Cambio Radical;451;3031;14.879578
SANTANA;Partido Liberal Colombiano;286;3031;9.43583
SANTANA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;143;3031;4.717915
SANTANA;Partido Conservador Colombiano;122;3031;4.025074
SANTANA;Gsc Colombia Justa Libres;109;3031;3.596173
SANTANA;PARTIDO POLO DEMOCRATICO ALTERNATIVO;57;3031;1.880567
SANTANA;PARTIDO OPCION CIUDADANA;49;3031;1.616628
SANTANA;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";15;3031;0.494886
SANTANA;PARTIDO POLITICO MIRA;15;3031;0.494886
SANTANA;Partido Polo Democratico Alternativo;7;3031;0.230947
SANTANA;Partido Social De Unidad Nacional  Partido De La U;7;3031;0.230947
SANTANA;Partido Somos;7;3031;0.230947
SANTANA;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";6;3031;0.197954
SANTANA;"Coalicion Lista De La Decencia (Asi;Up;Mais)";4;3031;0.13197
SANTANA;Partido Politico Mira;4;3031;0.13197
SANTANA;"Movimiento Todos Somos Colombia ""Tsc""";2;3031;0.065985
SANTANA;AUTORIDAD TRADICIONAL CASIYOUREN;1;3031;0.032992
SANTANA;Gsc Union Con Fortaleza;1;3031;0.032992
SANTANA;Inscripcion Revocada Cne Res No 1932018;1;3031;0.032992
SANTANA;MAIS;1;3031;0.032992
SANTANA;GSC COLOMBIA JUSTA LIBRES;0;3031;0.0
SATIVANORTE;Centro Democrático;489;884;55.316742
SATIVANORTE;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;160;884;18.099548
SATIVANORTE;Partido Conservador Colombiano;51;884;5.769231
SATIVANORTE;Cambio Radical;49;884;5.542986
SATIVANORTE;Alianza Verde;43;884;4.864253
SATIVANORTE;Partido Social De Unidad Nacional  Partido De La U;22;884;2.488688
SATIVANORTE;Partido Liberal Colombiano;17;884;1.923077
SATIVANORTE;PARTIDO POLO DEMOCRATICO ALTERNATIVO;11;884;1.244344
SATIVANORTE;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";10;884;1.131222
SATIVANORTE;Gsc Colombia Justa Libres;10;884;1.131222
SATIVANORTE;AUTORIDAD TRADICIONAL CASIYOUREN;4;884;0.452489
SATIVANORTE;"Movimiento Todos Somos Colombia ""Tsc""";4;884;0.452489
SATIVANORTE;PARTIDO OPCION CIUDADANA;4;884;0.452489
SATIVANORTE;"Coalicion Lista De La Decencia (Asi;Up;Mais)";3;884;0.339367
SATIVANORTE;Partido Fuerza Alternativa Revolucionaria Del Comu;2;884;0.226244
SATIVANORTE;Alianza Social Independiente;1;884;0.113122
SATIVANORTE;Gsc Si Se Puede;1;884;0.113122
SATIVANORTE;Gsc Union Con Fortaleza;1;884;0.113122
SATIVANORTE;Inscripcion Revocada Cne Res No 1932018;1;884;0.113122
SATIVANORTE;Partido Politico Mira;1;884;0.113122
SATIVANORTE;GSC COLOMBIA JUSTA LIBRES;0;884;0.0
SATIVASUR;Alianza Verde;131;470;27.87234
SATIVASUR;Centro Democrático;123;470;26.170213
SATIVASUR;Partido Liberal Colombiano;98;470;20.851064
SATIVASUR;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;44;470;9.361702
SATIVASUR;Partido Conservador Colombiano;20;470;4.255319
SATIVASUR;Cambio Radical;14;470;2.978723
SATIVASUR;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";10;470;2.12766
SATIVASUR;Gsc Colombia Justa Libres;7;470;1.489362
SATIVASUR;PARTIDO OPCION CIUDADANA;6;470;1.276596
SATIVASUR;Gsc Union Con Fortaleza;5;470;1.06383
SATIVASUR;PARTIDO POLO DEMOCRATICO ALTERNATIVO;4;470;0.851064
SATIVASUR;PARTIDO POLITICO MIRA;3;470;0.638298
SATIVASUR;Partido Polo Democratico Alternativo;2;470;0.425532
SATIVASUR;Partido Fuerza Alternativa Revolucionaria Del Comu;1;470;0.212766
SATIVASUR;Partido Social De Unidad Nacional  Partido De La U;1;470;0.212766
SATIVASUR;Partido Somos;1;470;0.212766
SATIVASUR;GSC COLOMBIA JUSTA LIBRES;0;470;0.0
SIACHOQUE;Alianza Verde;1074;2567;41.838722
SIACHOQUE;Centro Democrático;488;2567;19.010518
SIACHOQUE;Cambio Radical;316;2567;12.31009
SIACHOQUE;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;234;2567;9.115699
SIACHOQUE;Partido Liberal Colombiano;118;2567;4.596806
SIACHOQUE;PARTIDO POLO DEMOCRATICO ALTERNATIVO;96;2567;3.739774
SIACHOQUE;Partido Conservador Colombiano;77;2567;2.99961
SIACHOQUE;Gsc Colombia Justa Libres;24;2567;0.934944
SIACHOQUE;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";21;2567;0.818076
SIACHOQUE;MAIS;19;2567;0.740164
SIACHOQUE;PARTIDO OPCION CIUDADANA;16;2567;0.623296
SIACHOQUE;Partido Social De Unidad Nacional  Partido De La U;15;2567;0.58434
SIACHOQUE;PARTIDO POLITICO MIRA;13;2567;0.506428
SIACHOQUE;Gsc Union Con Fortaleza;12;2567;0.467472
SIACHOQUE;Partido Polo Democratico Alternativo;11;2567;0.428516
SIACHOQUE;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";8;2567;0.311648
SIACHOQUE;Gsc Si Se Puede;6;2567;0.233736
SIACHOQUE;"Coalicion Lista De La Decencia (Asi;Up;Mais)";5;2567;0.19478
SIACHOQUE;"Movimiento Todos Somos Colombia ""Tsc""";4;2567;0.155824
SIACHOQUE;Partido Opcion Ciudadana;3;2567;0.116868
SIACHOQUE;Partido Politico Mira;3;2567;0.116868
SIACHOQUE;Partido Somos;2;2567;0.077912
SIACHOQUE;Alianza Social Independiente;1;2567;0.038956
SIACHOQUE;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA  AICO;1;2567;0.038956
SIACHOQUE;GSC COLOMBIA JUSTA LIBRES;0;2567;0.0
SOATA;Centro Democrático;1120;3475;32.230216
SOATA;Alianza Verde;1114;3475;32.057554
SOATA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;330;3475;9.496403
SOATA;Partido Conservador Colombiano;247;3475;7.107914
SOATA;Cambio Radical;180;3475;5.179856
SOATA;Partido Liberal Colombiano;162;3475;4.661871
SOATA;PARTIDO POLO DEMOCRATICO ALTERNATIVO;115;3475;3.309353
SOATA;Gsc Union Con Fortaleza;49;3475;1.410072
SOATA;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";30;3475;0.863309
SOATA;PARTIDO OPCION CIUDADANA;27;3475;0.776978
SOATA;Gsc Colombia Justa Libres;20;3475;0.57554
SOATA;Partido Social De Unidad Nacional  Partido De La U;16;3475;0.460432
SOATA;"Coalicion Lista De La Decencia (Asi;Up;Mais)";15;3475;0.431655
SOATA;PARTIDO POLITICO MIRA;12;3475;0.345324
SOATA;Partido Fuerza Alternativa Revolucionaria Del Comu;10;3475;0.28777
SOATA;Partido Polo Democratico Alternativo;7;3475;0.201439
SOATA;Partido Opcion Ciudadana;6;3475;0.172662
SOATA;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";4;3475;0.115108
SOATA;MAIS;3;3475;0.086331
SOATA;Partido Politico Mira;3;3475;0.086331
SOATA;Partido Somos;3;3475;0.086331
SOATA;Gsc Si Se Puede;2;3475;0.057554
SOATA;GSC COLOMBIA JUSTA LIBRES;0;3475;0.0
SOCHA;Alianza Verde;567;1888;30.03178
SOCHA;Centro Democrático;287;1888;15.201271
SOCHA;Partido Liberal Colombiano;219;1888;11.599576
SOCHA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;196;1888;10.381356
SOCHA;Cambio Radical;184;1888;9.745763
SOCHA;PARTIDO POLO DEMOCRATICO ALTERNATIVO;128;1888;6.779661
SOCHA;Partido Conservador Colombiano;113;1888;5.985169
SOCHA;Gsc Colombia Justa Libres;48;1888;2.542373
SOCHA;PARTIDO OPCION CIUDADANA;36;1888;1.90678
SOCHA;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";35;1888;1.853814
SOCHA;PARTIDO POLITICO MIRA;14;1888;0.741525
SOCHA;Partido Social De Unidad Nacional  Partido De La U;14;1888;0.741525
SOCHA;Partido Somos;13;1888;0.688559
SOCHA;Gsc Union Con Fortaleza;9;1888;0.476695
SOCHA;Partido Polo Democratico Alternativo;6;1888;0.317797
SOCHA;"Coalicion Lista De La Decencia (Asi;Up;Mais)";3;1888;0.158898
SOCHA;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";3;1888;0.158898
SOCHA;"Movimiento Todos Somos Colombia ""Tsc""";2;1888;0.105932
SOCHA;Partido Fuerza Alternativa Revolucionaria Del Comu;2;1888;0.105932
SOCHA;Partido Opcion Ciudadana;2;1888;0.105932
SOCHA;Partido Politico Mira;2;1888;0.105932
SOCHA;Alianza Social Independiente;1;1888;0.052966
SOCHA;Gsc Si Se Puede;1;1888;0.052966
SOCHA;Inscripcion Revocada Cne Res No 1932018;1;1888;0.052966
SOCHA;Movimiento Autoridades Indigenas De Colombia  Aico;1;1888;0.052966
SOCHA;Movimiento Indigena Ambiental Mia;1;1888;0.052966
SOCHA;GSC COLOMBIA JUSTA LIBRES;0;1888;0.0
SOCOTA;Centro Democrático;682;1966;34.689725
SOCOTA;Partido Liberal Colombiano;449;1966;22.83825
SOCOTA;Cambio Radical;258;1966;13.123093
SOCOTA;Alianza Verde;214;1966;10.885046
SOCOTA;Partido Conservador Colombiano;118;1966;6.002035
SOCOTA;Gsc Colombia Justa Libres;85;1966;4.323499
SOCOTA;PARTIDO POLO DEMOCRATICO ALTERNATIVO;27;1966;1.373347
SOCOTA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;27;1966;1.373347
SOCOTA;PARTIDO OPCION CIUDADANA;24;1966;1.220753
SOCOTA;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";21;1966;1.068159
SOCOTA;Partido Social De Unidad Nacional  Partido De La U;17;1966;0.8647
SOCOTA;"Coalicion Lista De La Decencia (Asi;Up;Mais)";10;1966;0.508647
SOCOTA;Gsc Union Con Fortaleza;10;1966;0.508647
SOCOTA;PARTIDO POLITICO MIRA;6;1966;0.305188
SOCOTA;Partido Polo Democratico Alternativo;3;1966;0.152594
SOCOTA;Gsc Si Se Puede;2;1966;0.101729
SOCOTA;MAIS;2;1966;0.101729
SOCOTA;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA  AICO;2;1966;0.101729
SOCOTA;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";2;1966;0.101729
SOCOTA;Partido Politico Mira;2;1966;0.101729
SOCOTA;Inscripcion Revocada Cne Res No 1932018;1;1966;0.050865
SOCOTA;Partido Fuerza Alternativa Revolucionaria Del Comu;1;1966;0.050865
SOCOTA;Partido Opcion Ciudadana;1;1966;0.050865
SOCOTA;Partido Somos;1;1966;0.050865
SOCOTA;RENOVACION ETNICA DE COLOMBIA;1;1966;0.050865
SOCOTA;GSC COLOMBIA JUSTA LIBRES;0;1966;0.0
SOGAMOSO;Cambio Radical;7863;37510;20.96241
SOGAMOSO;Alianza Verde;6399;37510;17.059451
SOGAMOSO;Centro Democrático;4903;37510;13.071181
SOGAMOSO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;3363;37510;8.965609
SOGAMOSO;PARTIDO POLO DEMOCRATICO ALTERNATIVO;2145;37510;5.718475
SOGAMOSO;Partido Liberal Colombiano;1985;37510;5.291922
SOGAMOSO;Gsc Colombia Justa Libres;1925;37510;5.131965
SOGAMOSO;PARTIDO OPCION CIUDADANA;1923;37510;5.126633
SOGAMOSO;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";1637;37510;4.36417
SOGAMOSO;Partido Conservador Colombiano;1440;37510;3.838976
SOGAMOSO;PARTIDO POLITICO MIRA;1253;37510;3.340443
SOGAMOSO;Gsc Union Con Fortaleza;659;37510;1.756865
SOGAMOSO;Partido Social De Unidad Nacional  Partido De La U;390;37510;1.039723
SOGAMOSO;"Coalicion Lista De La Decencia (Asi;Up;Mais)";365;37510;0.973074
SOGAMOSO;MAIS;291;37510;0.775793
SOGAMOSO;Partido Politico Mira;202;37510;0.538523
SOGAMOSO;Partido Polo Democratico Alternativo;187;37510;0.498534
SOGAMOSO;Partido Somos;184;37510;0.490536
SOGAMOSO;Partido Fuerza Alternativa Revolucionaria Del Comu;97;37510;0.258598
SOGAMOSO;Partido Opcion Ciudadana;71;37510;0.189283
SOGAMOSO;Alianza Social Independiente;48;37510;0.127966
SOGAMOSO;Gsc Si Se Puede;48;37510;0.127966
SOGAMOSO;"Movimiento Todos Somos Colombia ""Tsc""";37;37510;0.09864
SOGAMOSO;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";35;37510;0.093308
SOGAMOSO;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA  AICO;28;37510;0.074647
SOGAMOSO;Inscripcion Revocada Cne Res No 1932018;11;37510;0.029326
SOGAMOSO;Movimiento Autoridades Indigenas De Colombia  Aico;6;37510;0.015996
SOGAMOSO;Movimiento Indigena Ambiental Mia;4;37510;0.010664
SOGAMOSO;Movimiento Politico Soberania;4;37510;0.010664
SOGAMOSO;Renovacion Etnica De Colombia;3;37510;0.007998
SOGAMOSO;MOVIMIENTO POLITICO SOBERANIA;2;37510;0.005332
SOGAMOSO;RENOVACION ETNICA DE COLOMBIA;2;37510;0.005332
SOGAMOSO;GSC COLOMBIA JUSTA LIBRES;0;37510;0.0
SOMONDOCO;Alianza Verde;343;1002;34.231537
SOMONDOCO;Partido Conservador Colombiano;281;1002;28.043912
SOMONDOCO;Centro Democrático;110;1002;10.978044
SOMONDOCO;Cambio Radical;84;1002;8.383234
SOMONDOCO;Partido Liberal Colombiano;83;1002;8.283433
SOMONDOCO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;42;1002;4.191617
SOMONDOCO;PARTIDO POLO DEMOCRATICO ALTERNATIVO;19;1002;1.896208
SOMONDOCO;PARTIDO POLITICO MIRA;10;1002;0.998004
SOMONDOCO;Gsc Colombia Justa Libres;6;1002;0.598802
SOMONDOCO;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";4;1002;0.399202
SOMONDOCO;"Coalicion Lista De La Decencia (Asi;Up;Mais)";4;1002;0.399202
SOMONDOCO;Partido Social De Unidad Nacional  Partido De La U;4;1002;0.399202
SOMONDOCO;Gsc Union Con Fortaleza;3;1002;0.299401
SOMONDOCO;Partido Polo Democratico Alternativo;2;1002;0.199601
SOMONDOCO;Partido Somos;2;1002;0.199601
SOMONDOCO;Inscripcion Revocada Cne Res No 1932018;1;1002;0.0998
SOMONDOCO;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";1;1002;0.0998
SOMONDOCO;PARTIDO OPCION CIUDADANA;1;1002;0.0998
SOMONDOCO;Partido Fuerza Alternativa Revolucionaria Del Comu;1;1002;0.0998
SOMONDOCO;Partido Opcion Ciudadana;1;1002;0.0998
SOMONDOCO;GSC COLOMBIA JUSTA LIBRES;0;1002;0.0
SORA;Alianza Verde;555;1249;44.435548
SORA;Centro Democrático;231;1249;18.494796
SORA;Cambio Radical;151;1249;12.089672
SORA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;83;1249;6.645316
SORA;Partido Liberal Colombiano;58;1249;4.643715
SORA;Partido Conservador Colombiano;42;1249;3.36269
SORA;PARTIDO POLO DEMOCRATICO ALTERNATIVO;27;1249;2.161729
SORA;PARTIDO OPCION CIUDADANA;22;1249;1.761409
SORA;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";14;1249;1.120897
SORA;MAIS;12;1249;0.960769
SORA;Partido Social De Unidad Nacional  Partido De La U;12;1249;0.960769
SORA;"Coalicion Lista De La Decencia (Asi;Up;Mais)";11;1249;0.880705
SORA;Partido Somos;9;1249;0.720576
SORA;PARTIDO POLITICO MIRA;8;1249;0.640512
SORA;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";4;1249;0.320256
SORA;Gsc Colombia Justa Libres;3;1249;0.240192
SORA;Partido Polo Democratico Alternativo;3;1249;0.240192
SORA;Gsc Si Se Puede;1;1249;0.080064
SORA;Partido Fuerza Alternativa Revolucionaria Del Comu;1;1249;0.080064
SORA;Partido Opcion Ciudadana;1;1249;0.080064
SORA;Partido Politico Mira;1;1249;0.080064
SORA;GSC COLOMBIA JUSTA LIBRES;0;1249;0.0
SORACA;Alianza Verde;1194;2453;48.675092
SORACA;Cambio Radical;297;2453;12.107623
SORACA;Partido Liberal Colombiano;282;2453;11.496127
SORACA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;195;2453;7.94945
SORACA;Centro Democrático;140;2453;5.707297
SORACA;Partido Conservador Colombiano;86;2453;3.505911
SORACA;PARTIDO POLO DEMOCRATICO ALTERNATIVO;44;2453;1.793722
SORACA;PARTIDO POLITICO MIRA;34;2453;1.386058
SORACA;PARTIDO OPCION CIUDADANA;33;2453;1.345291
SORACA;MAIS;29;2453;1.182226
SORACA;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";23;2453;0.937627
SORACA;Partido Social De Unidad Nacional  Partido De La U;19;2453;0.774562
SORACA;Gsc Colombia Justa Libres;17;2453;0.693029
SORACA;Gsc Union Con Fortaleza;17;2453;0.693029
SORACA;Partido Somos;13;2453;0.529963
SORACA;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";6;2453;0.244598
SORACA;Partido Opcion Ciudadana;5;2453;0.203832
SORACA;"Movimiento Todos Somos Colombia ""Tsc""";4;2453;0.163066
SORACA;Partido Polo Democratico Alternativo;4;2453;0.163066
SORACA;"Coalicion Lista De La Decencia (Asi;Up;Mais)";3;2453;0.122299
SORACA;Inscripcion Revocada Cne Res No 1932018;3;2453;0.122299
SORACA;Partido Politico Mira;2;2453;0.081533
SORACA;Movimiento Autoridades Indigenas De Colombia  Aico;1;2453;0.040766
SORACA;Movimiento Indigena Ambiental Mia;1;2453;0.040766
SORACA;Partido Fuerza Alternativa Revolucionaria Del Comu;1;2453;0.040766
SORACA;GSC COLOMBIA JUSTA LIBRES;0;2453;0.0
SOTAQUIRA;Alianza Verde;981;2342;41.887276
SOTAQUIRA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;311;2342;13.279249
SOTAQUIRA;Centro Democrático;298;2342;12.724167
SOTAQUIRA;Cambio Radical;276;2342;11.784799
SOTAQUIRA;Partido Liberal Colombiano;155;2342;6.618275
SOTAQUIRA;Partido Conservador Colombiano;89;2342;3.800171
SOTAQUIRA;PARTIDO POLO DEMOCRATICO ALTERNATIVO;53;2342;2.263023
SOTAQUIRA;Gsc Colombia Justa Libres;42;2342;1.793339
SOTAQUIRA;PARTIDO OPCION CIUDADANA;33;2342;1.409052
SOTAQUIRA;Partido Social De Unidad Nacional  Partido De La U;21;2342;0.89667
SOTAQUIRA;PARTIDO POLITICO MIRA;20;2342;0.853971
SOTAQUIRA;MAIS;16;2342;0.683177
SOTAQUIRA;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";11;2342;0.469684
SOTAQUIRA;Partido Politico Mira;7;2342;0.29889
SOTAQUIRA;Partido Polo Democratico Alternativo;4;2342;0.170794
SOTAQUIRA;Partido Somos;4;2342;0.170794
SOTAQUIRA;"Coalicion Lista De La Decencia (Asi;Up;Mais)";3;2342;0.128096
SOTAQUIRA;Gsc Union Con Fortaleza;3;2342;0.128096
SOTAQUIRA;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";3;2342;0.128096
SOTAQUIRA;Partido Fuerza Alternativa Revolucionaria Del Comu;3;2342;0.128096
SOTAQUIRA;Alianza Social Independiente;2;2342;0.085397
