MUNNOMBRE,PARNOMBRE,TOTALVOTOSVALIDOS,PORCENTAJE
BUSBANZA;SANDRA LILIANA ORTIZ NOVA;COALICION ALIANZA VERDE Y CENTRO ESPERANZA;72,BUSBANZA;SANDRA LILIANA ORTIZ NOVA;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;72,0.0,0.0
BUSBANZA;SANTIAGO BERNARDO MUNOZ DIAZ;COALICION ALIANZA VERDE Y CENTRO ESPERANZA;1,BUSBANZA;SANTIAGO BERNARDO MUÑOZ DIAZ;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;1,0.0,0.0
BUSBANZA;SARA JIMENA CASTELLANOS RODRIGUEZ;PARTIDO LIBERAL COLOMBIANO;1,BUSBANZA;SARA JIMENA CASTELLANOS RODRIGUEZ;PARTIDO LIBERAL COLOMBIANO;1,0.0,0.0
BUSBANZA;SOLEDAD TAMAYO TAMAYO;PARTIDO CONSERVADOR COLOMBIANO;1,BUSBANZA;SOLEDAD TAMAYO TAMAYO;PARTIDO CONSERVADOR COLOMBIANO;1,0.0,0.0
BUSBANZA;SOR BERENICE BEDOYA PEREZ;COALICION ALIANZA VERDE Y CENTRO ESPERANZA;7,BUSBANZA;SOR BERENICE BEDOYA PEREZ;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;7,0.0,0.0
BUSBANZA;VIVIANA BARBERENA NISIMBLAT;COALICION ALIANZA VERDE Y CENTRO ESPERANZA;4,BUSBANZA;VIVIANA BARBERENA NISIMBLAT;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;4,0.0,0.0
BUSBANZA;WILMAN HERRERA IMITOLA;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;1,BUSBANZA;WILMAN HERRERA IMITOLA;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;1,0.0,0.0
"CALDAS;""PARTIDO DE LA UNION POR LA GENTE """"PARTIDO DE LA U"""""";""PARTIDO DE LA UNION POR LA GENTE """"PARTIDO DE LA U"""""";4","CALDAS;""PARTIDO DE LA UNIÓN POR LA GENTE """"PARTIDO DE LA U"""""";""PARTIDO DE LA UNIÓN POR LA GENTE """"PARTIDO DE LA U"""""";4",0.0,0.0
CALDAS;ALEJANDRO ALBERTO VEGA PEREZ;PARTIDO LIBERAL COLOMBIANO;2,CALDAS;ALEJANDRO ALBERTO VEGA PEREZ;PARTIDO LIBERAL COLOMBIANO;2,0.0,0.0
CALDAS;ALEJANDRO CARLOS CHACON CAMARGO;PARTIDO LIBERAL COLOMBIANO;1,CALDAS;ALEJANDRO CARLOS CHACON CAMARGO;PARTIDO LIBERAL COLOMBIANO;1,0.0,0.0
CALDAS;ALEXANDER FLOREZ GARCIA;COALICION ALIANZA VERDE Y CENTRO ESPERANZA;1,CALDAS;ALEXANDER FLOREZ GARCIA;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;1,0.0,0.0
CALDAS;ALEXANDER IBARRA;PARTIDO CAMBIO RADICAL;1,CALDAS;ALEXANDER IBARRA;PARTIDO CAMBIO RADICAL;1,0.0,0.0
CALDAS;ALEXANDER MONTOYA DELGADO;PARTIDO CAMBIO RADICAL;5,CALDAS;ALEXANDER MONTOYA DELGADO;PARTIDO CAMBIO RADICAL;5,0.0,0.0
"CALDAS;ALFREDO GUILLERMO MOLINA TRIANA;""PARTIDO DE LA UNION POR LA GENTE """"PARTIDO DE LA U"""""";24","CALDAS;ALFREDO GUILLERMO MOLINA TRIANA;""PARTIDO DE LA UNIÓN POR LA GENTE """"PARTIDO DE LA U"""""";24",0.0,0.0
CALDAS;ALVARO ERNESTO PORTILLA MOLINA;COALICION ALIANZA VERDE Y CENTRO ESPERANZA;1,CALDAS;ALVARO ERNESTO PORTILLA MOLINA;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;1,0.0,0.0
CALDAS;ALVARO HERNAN PRADA ARTUNDUAGA;PARTIDO CENTRO DEMOCRATICO;34,CALDAS;ALVARO HERNAN PRADA ARTUNDUAGA;PARTIDO CENTRO DEMOCRÁTICO;34,0.0,0.0
CALDAS;ANA CAROLINA ESPITIA JEREZ;COALICION ALIANZA VERDE Y CENTRO ESPERANZA;47,CALDAS;ANA CAROLINA ESPITIA JEREZ;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;47,0.0,0.0
CALDAS;ANA DALILA GOMEZ BAOS;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;1,CALDAS;ANA DALILA GOMEZ BAOS;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;1,0.0,0.0
CALDAS;ANA MARIA CASTANEDA GOMEZ;PARTIDO CAMBIO RADICAL;6,CALDAS;ANA MARIA CASTAÑEDA GOMEZ;PARTIDO CAMBIO RADICAL;6,0.0,0.0
CALDAS;ANA PAOLA AGUDELO GARCIA;COALICION MIRA - COLOMBIA JUSTA LIBRES;1,CALDAS;ANA PAOLA AGUDELO GARCIA;COALICIÓN MIRA -  COLOMBIA JUSTA LIBRES;1,0.0,0.0
CALDAS;ANA YURANI CARRILLO PARDO;PARTIDO LIBERAL COLOMBIANO;1,CALDAS;ANA YURANI CARRILLO PARDO;PARTIDO LIBERAL COLOMBIANO;1,0.0,0.0
"CALDAS;ANDRES FELIPE ORTIZ SUAREZ;""PARTIDO DE LA UNION POR LA GENTE """"PARTIDO DE LA U"""""";2","CALDAS;ANDRES FELIPE ORTIZ SUAREZ;""PARTIDO DE LA UNIÓN POR LA GENTE """"PARTIDO DE LA U"""""";2",0.0,0.0
CALDAS;ANGELICA LISBETH LOZANO CORREA;COALICION ALIANZA VERDE Y CENTRO ESPERANZA;1,CALDAS;ANGELICA LISBETH LOZANO CORREA;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;1,0.0,0.0
CALDAS;ANTONIO ERESMID SANGUINO PAEZ;COALICION ALIANZA VERDE Y CENTRO ESPERANZA;1,CALDAS;ANTONIO ERESMID SANGUINO PAEZ;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;1,0.0,0.0
CALDAS;ARIEL FERNANDO AVILA MARTINEZ;COALICION ALIANZA VERDE Y CENTRO ESPERANZA;3,CALDAS;ARIEL FERNANDO AVILA MARTINEZ;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;3,0.0,0.0
CALDAS;ARIS MANUEL TORRES DIAZ;PARTIDO CAMBIO RADICAL;2,CALDAS;ARIS MANUEL TORRES DIAZ;PARTIDO CAMBIO RADICAL;2,0.0,0.0
CALDAS;ARMANDO SAAVEDRA PERDOMO;COALICION ALIANZA VERDE Y CENTRO ESPERANZA;2,CALDAS;ARMANDO SAAVEDRA PERDOMO;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;2,0.0,0.0
CALDAS;ARTURO CHAR CHALJUB;PARTIDO CAMBIO RADICAL;1,CALDAS;ARTURO CHAR CHALJUB;PARTIDO CAMBIO RADICAL;1,0.0,0.0
CALDAS;CAMILO TRUJILLO SAAVEDRA;PARTIDO CAMBIO RADICAL;2,CALDAS;CAMILO TRUJILLO SAAVEDRA;PARTIDO CAMBIO RADICAL;2,0.0,0.0
CALDAS;CARLOS ANDRES TRUJILLO GONZALEZ;PARTIDO CONSERVADOR COLOMBIANO;4,CALDAS;CARLOS ANDRES TRUJILLO GONZALEZ;PARTIDO CONSERVADOR COLOMBIANO;4,0.0,0.0
CALDAS;CARLOS ENRIQUE FORERO SANCHEZ;COALICION MIRA - COLOMBIA JUSTA LIBRES;4,CALDAS;CARLOS ENRIQUE FORERO SANCHEZ;COALICIÓN MIRA -  COLOMBIA JUSTA LIBRES;4,0.0,0.0
CALDAS;CARLOS ENRIQUE RIVAS SEGURA;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;4,CALDAS;CARLOS ENRIQUE RIVAS SEGURA;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;4,0.0,0.0
CALDAS;CARLOS WILSON LIZARAZO GOMEZ;COALICION ALIANZA VERDE Y CENTRO ESPERANZA;2,CALDAS;CARLOS WILSON LIZARAZO GOMEZ;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;2,0.0,0.0
CALDAS;CARMEN HERNANDEZ MENDIVELSO;PARTIDO CAMBIO RADICAL;1,CALDAS;CARMEN HERNANDEZ MENDIVELSO;PARTIDO CAMBIO RADICAL;1,0.0,0.0
CALDAS;CESAR AUGUSTO LORDUY MALDONADO;PARTIDO CAMBIO RADICAL;1,CALDAS;CESAR AUGUSTO LORDUY MALDONADO;PARTIDO CAMBIO RADICAL;1,0.0,0.0
CALDAS;CIRO ALEJANDRO RAMIREZ CORTES;PARTIDO CENTRO DEMOCRATICO;83,CALDAS;CIRO ALEJANDRO RAMIREZ CORTES;PARTIDO CENTRO DEMOCRÁTICO;83,0.0,0.0
"CALDAS;CLAUDIA ROCIO ROZO;""PARTIDO DE LA UNION POR LA GENTE """"PARTIDO DE LA U"""""";1","CALDAS;CLAUDIA ROCIO ROZO;""PARTIDO DE LA UNIÓN POR LA GENTE """"PARTIDO DE LA U"""""";1",0.0,0.0
"CALDAS;CLAUDIA SOFIA LEMOS LEMOS;""PARTIDO DE LA UNION POR LA GENTE """"PARTIDO DE LA U"""""";1","CALDAS;CLAUDIA SOFIA LEMOS LEMOS;""PARTIDO DE LA UNIÓN POR LA GENTE """"PARTIDO DE LA U"""""";1",0.0,0.0
CALDAS;CLAUDIA VICTORIA CARRASQUILLA MINAMI;PARTIDO CAMBIO RADICAL;2,CALDAS;CLAUDIA VICTORIA CARRASQUILLA MINAMI;PARTIDO CAMBIO RADICAL;2,0.0,0.0
CALDAS;COALICION ALIANZA VERDE Y CENTRO ESPERANZA;COALICION ALIANZA VERDE Y CENTRO ESPERANZA;49,CALDAS;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;49,0.0,0.0
CALDAS;COALICION MIRA - COLOMBIA JUSTA LIBRES;COALICION MIRA - COLOMBIA JUSTA LIBRES;7,CALDAS;COALICIÓN MIRA -  COLOMBIA JUSTA LIBRES;COALICIÓN MIRA -  COLOMBIA JUSTA LIBRES;7,0.0,0.0
CALDAS;CRISTOBAL ENRIQUE CASTANO ACOSTA;COALICION MIRA - COLOMBIA JUSTA LIBRES;1,CALDAS;CRISTOBAL ENRIQUE CASTAÑO ACOSTA;COALICIÓN MIRA -  COLOMBIA JUSTA LIBRES;1,0.0,0.0
CALDAS;DALIA FERNANDA PINEDA AGUASACO;COALICION ALIANZA VERDE Y CENTRO ESPERANZA;1,CALDAS;DALIA FERNANDA PINEDA AGUASACO;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;1,0.0,0.0
CALDAS;DANIEL ANDRES GARCIA ARIZABALETA;PARTIDO CENTRO DEMOCRATICO;1,CALDAS;DANIEL ANDRES GARCIA ARIZABALETA;PARTIDO CENTRO DEMOCRÁTICO;1,0.0,0.0
CALDAS;DANIEL GUILLERMO TORRES NINO;COALICION ALIANZA VERDE Y CENTRO ESPERANZA;1,CALDAS;DANIEL GUILLERMO TORRES NIÑO;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;1,0.0,0.0
CALDAS;DANIEL MAURICIO ZARTA ARIAS;COALICION ALIANZA VERDE Y CENTRO ESPERANZA;1,CALDAS;DANIEL MAURICIO ZARTA ARIAS;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;1,0.0,0.0
CALDAS;DARY YANETH HERNANDEZ RIVERA;PARTIDO LIBERAL COLOMBIANO;1,CALDAS;DARY YANETH HERNANDEZ RIVERA;PARTIDO LIBERAL COLOMBIANO;1,0.0,0.0
CALDAS;DAVID ANDRES LUNA SANCHEZ;PARTIDO CAMBIO RADICAL;22,CALDAS;DAVID ANDRES LUNA SANCHEZ;PARTIDO CAMBIO RADICAL;22,0.0,0.0
CALDAS;DIDIER FERNANDO CARRILLO;COALICION MIRA - COLOMBIA JUSTA LIBRES;1,CALDAS;DIDIER FERNANDO CARRILLO;COALICIÓN MIRA -  COLOMBIA JUSTA LIBRES;1,0.0,0.0
CALDAS;DIELA LILIANA BENAVIDES SOLARTE;PARTIDO CONSERVADOR COLOMBIANO;5,CALDAS;DIELA LILIANA BENAVIDES SOLARTE;PARTIDO CONSERVADOR COLOMBIANO;5,0.0,0.0
CALDAS;DORIS JOSEFINA ORJUELA PENA;COALICION ALIANZA VERDE Y CENTRO ESPERANZA;1,CALDAS;DORIS JOSEFINA ORJUELA PEÑA;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;1,0.0,0.0
CALDAS;DUBET ANTONIO MUNOZ BEDOYA;COALICION ALIANZA VERDE Y CENTRO ESPERANZA;1,CALDAS;DUBET ANTONIO MUÑOZ BEDOYA;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;1,0.0,0.0
"CALDAS;EDGAR ESPINDOLA NINO;""PARTIDO DE LA UNION POR LA GENTE """"PARTIDO DE LA U"""""";1","CALDAS;EDGAR ESPINDOLA NIÑO;""PARTIDO DE LA UNIÓN POR LA GENTE """"PARTIDO DE LA U"""""";1",0.0,0.0
CALDAS;EDUARD BUITRAGO ACERO;COALICION MIRA - COLOMBIA JUSTA LIBRES;24,CALDAS;EDUARD BUITRAGO ACERO;COALICIÓN MIRA -  COLOMBIA JUSTA LIBRES;24,0.0,0.0
CALDAS;EDWARD DAVID RODRIGUEZ RODRIGUEZ;PARTIDO CENTRO DEMOCRATICO;1,CALDAS;EDWARD DAVID RODRIGUEZ RODRIGUEZ;PARTIDO CENTRO DEMOCRÁTICO;1,0.0,0.0
CALDAS;EDWIN NEUSA FORERO;PARTIDO CAMBIO RADICAL;1,CALDAS;EDWIN NEUSA FORERO;PARTIDO CAMBIO RADICAL;1,0.0,0.0
CALDAS;EDWING FABIAN DIAZ PLATA;COALICION ALIANZA VERDE Y CENTRO ESPERANZA;2,CALDAS;EDWING FABIAN DIAZ PLATA;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;2,0.0,0.0
CALDAS;EFRAIN JOSE CEPEDA SARABIA;PARTIDO CONSERVADOR COLOMBIANO;11,CALDAS;EFRAIN JOSE CEPEDA SARABIA;PARTIDO CONSERVADOR COLOMBIANO;11,0.0,0.0
CALDAS;ENRIQUE CABRALES BAQUERO;PARTIDO CENTRO DEMOCRATICO;8,CALDAS;ENRIQUE CABRALES BAQUERO;PARTIDO CENTRO DEMOCRÁTICO;8,0.0,0.0
CALDAS;ERWIN JESUS LECHUGA HEREDIA;PARTIDO LIBERAL COLOMBIANO;1,CALDAS;ERWIN JESUS LECHUGA HEREDIA;PARTIDO LIBERAL COLOMBIANO;1,0.0,0.0
CALDAS;ESPERANZA ANDRADE SERRANO;PARTIDO CONSERVADOR COLOMBIANO;1,CALDAS;ESPERANZA ANDRADE SERRANO;PARTIDO CONSERVADOR COLOMBIANO;1,0.0,0.0
CALDAS;ESTAMOS LISTAS COLOMBIA;ESTAMOS LISTAS COLOMBIA;2,CALDAS;ESTAMOS LISTAS COLOMBIA;ESTAMOS LISTAS COLOMBIA;2,0.0,0.0
CALDAS;EVELYN ALFONSO BELLO;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;1,CALDAS;EVELYN ALFONSO BELLO;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;1,0.0,0.0
CALDAS;FABIAN GERARDO CASTILLO SUAREZ;PARTIDO CAMBIO RADICAL;1,CALDAS;FABIAN GERARDO CASTILLO SUAREZ;PARTIDO CAMBIO RADICAL;1,0.0,0.0
CALDAS;FABIO RAUL AMIN SALEME;PARTIDO LIBERAL COLOMBIANO;1,CALDAS;FABIO RAUL AMIN SALEME;PARTIDO LIBERAL COLOMBIANO;1,0.0,0.0
"CALDAS;FRANCISCO JAVIER BELLO DURAN;""PARTIDO DE LA UNION POR LA GENTE """"PARTIDO DE LA U"""""";1","CALDAS;FRANCISCO JAVIER BELLO DURAN;""PARTIDO DE LA UNIÓN POR LA GENTE """"PARTIDO DE LA U"""""";1",0.0,0.0
CALDAS;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;3,CALDAS;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;3,0.0,0.0
CALDAS;GABRIEL ALEXANDER BELTRAN LEGUIZAMON;COALICION MIRA - COLOMBIA JUSTA LIBRES;4,CALDAS;GABRIEL ALEXANDER BELTRAN LEGUIZAMON;COALICIÓN MIRA -  COLOMBIA JUSTA LIBRES;4,0.0,0.0
CALDAS;GABRIEL JAIME VELASCO OCAMPO;PARTIDO CENTRO DEMOCRATICO;2,CALDAS;GABRIEL JAIME VELASCO OCAMPO;PARTIDO CENTRO DEMOCRÁTICO;2,0.0,0.0
CALDAS;GILBERTO TOBON SANIN;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;2,CALDAS;GILBERTO TOBON SANIN;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;2,0.0,0.0
CALDAS;GUILLERMO ABRIL ABRIL;COALICION MIRA - COLOMBIA JUSTA LIBRES;2,CALDAS;GUILLERMO ABRIL ABRIL;COALICIÓN MIRA -  COLOMBIA JUSTA LIBRES;2,0.0,0.0
CALDAS;GUSTAVO ADOLFO MORENO HURTADO;COALICION ALIANZA VERDE Y CENTRO ESPERANZA;1,CALDAS;GUSTAVO ADOLFO MORENO HURTADO;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;1,0.0,0.0
CALDAS;GUSTAVO RAMIREZ OROZCO;PARTIDO CAMBIO RADICAL;1,CALDAS;GUSTAVO RAMIREZ OROZCO;PARTIDO CAMBIO RADICAL;1,0.0,0.0
CALDAS;GUSTAVO RINCON RIVERA;PARTIDO CONSERVADOR COLOMBIANO;1,CALDAS;GUSTAVO RINCON RIVERA;PARTIDO CONSERVADOR COLOMBIANO;1,0.0,0.0
CALDAS;HEIDI LINETH PEREZ;PARTIDO CAMBIO RADICAL;1,CALDAS;HEIDI LINETH PEREZ;PARTIDO CAMBIO RADICAL;1,0.0,0.0
CALDAS;HUGO PATARROYO MURILLO;COALICION ALIANZA VERDE Y CENTRO ESPERANZA;1,CALDAS;HUGO PATARROYO MURILLO;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;1,0.0,0.0
CALDAS;HUMBERTO DE LA CALLE LOMBANA;COALICION ALIANZA VERDE Y CENTRO ESPERANZA;2,CALDAS;HUMBERTO DE LA CALLE LOMBANA;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;2,0.0,0.0
CALDAS;INTI RAUL ASPRILLA REYES;COALICION ALIANZA VERDE Y CENTRO ESPERANZA;4,CALDAS;INTI RAUL ASPRILLA REYES;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;4,0.0,0.0
CALDAS;IVAN GUTIERREZ RODRIGUEZ;PARTIDO CONSERVADOR COLOMBIANO;1,CALDAS;IVAN GUTIERREZ RODRIGUEZ;PARTIDO CONSERVADOR COLOMBIANO;1,0.0,0.0
CALDAS;IVAN LEONIDAS NAME VASQUEZ;COALICION ALIANZA VERDE Y CENTRO ESPERANZA;2,CALDAS;IVAN LEONIDAS NAME VASQUEZ;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;2,0.0,0.0
CALDAS;JAIME ENRIQUE DURAN BARRERA;PARTIDO LIBERAL COLOMBIANO;2,CALDAS;JAIME ENRIQUE DURAN BARRERA;PARTIDO LIBERAL COLOMBIANO;2,0.0,0.0
CALDAS;JAIME RICARDO HERNANDEZ AMIN;COALICION ALIANZA VERDE Y CENTRO ESPERANZA;1,CALDAS;JAIME RICARDO HERNANDEZ AMIN;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;1,0.0,0.0
CALDAS;JAIRO ALBERTO CASTELLANOS SERRANO;COALICION ALIANZA VERDE Y CENTRO ESPERANZA;9,CALDAS;JAIRO ALBERTO CASTELLANOS SERRANO;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;9,0.0,0.0
CALDAS;JEHPHIR EDGAR VILLARREAL SERRANO;PARTIDO CENTRO DEMOCRATICO;1,CALDAS;JEHPHIR EDGAR VILLARREAL SERRANO;PARTIDO CENTRO DEMOCRÁTICO;1,0.0,0.0
CALDAS;JOHANNA YAMILE GAITAN RINCON;PARTIDO CONSERVADOR COLOMBIANO;1,CALDAS;JOHANNA YAMILE GAITAN RINCON;PARTIDO CONSERVADOR COLOMBIANO;1,0.0,0.0
CALDAS;JOHN FRAN PINCHAO BLANCO;COALICION ALIANZA VERDE Y CENTRO ESPERANZA;1,CALDAS;JOHN FRAN PINCHAO BLANCO;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;1,0.0,0.0
CALDAS;JOHN HAROLD SUAREZ VARGAS;PARTIDO CENTRO DEMOCRATICO;1,CALDAS;JOHN HAROLD SUAREZ VARGAS;PARTIDO CENTRO DEMOCRÁTICO;1,0.0,0.0
"CALDAS;JOHN JAIRO CARDENAS MORAN;""PARTIDO DE LA UNION POR LA GENTE """"PARTIDO DE LA U"""""";6","CALDAS;JOHN JAIRO CARDENAS MORAN;""PARTIDO DE LA UNIÓN POR LA GENTE """"PARTIDO DE LA U"""""";6",0.0,0.0
CALDAS;JOHN JAIRO ROLDAN AVENDANO;PARTIDO LIBERAL COLOMBIANO;4,CALDAS;JOHN JAIRO ROLDAN AVENDAÑO;PARTIDO LIBERAL COLOMBIANO;4,0.0,0.0
"CALDAS;JOHN MOISES BESAILE FAYAD;""PARTIDO DE LA UNION POR LA GENTE """"PARTIDO DE LA U"""""";1","CALDAS;JOHN MOISES BESAILE FAYAD;""PARTIDO DE LA UNIÓN POR LA GENTE """"PARTIDO DE LA U"""""";1",0.0,0.0
CALDAS;JOHON ORLANDO GARZON ACOSTA;PARTIDO CONSERVADOR COLOMBIANO;1,CALDAS;JOHON ORLANDO GARZON ACOSTA;PARTIDO CONSERVADOR COLOMBIANO;1,0.0,0.0
CALDAS;JONATAN TAMAYO PEREZ;PARTIDO CENTRO DEMOCRATICO;2,CALDAS;JONATAN TAMAYO PEREZ;PARTIDO CENTRO DEMOCRÁTICO;2,0.0,0.0
CALDAS;JONATHAN FERNEY PULIDO HERNANDEZ;COALICION ALIANZA VERDE Y CENTRO ESPERANZA;7,CALDAS;JONATHAN FERNEY PULIDO HERNANDEZ;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;7,0.0,0.0
CALDAS;JORGE ALBERTO GOMEZ GALLEGO;COALICION ALIANZA VERDE Y CENTRO ESPERANZA;9,CALDAS;JORGE ALBERTO GOMEZ GALLEGO;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;9,0.0,0.0
CALDAS;JORGE EDUARDO LONDONO ULLOA;COALICION ALIANZA VERDE Y CENTRO ESPERANZA;19,CALDAS;JORGE EDUARDO LONDOÑO ULLOA;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;19,0.0,0.0
CALDAS;JORGE ENRIQUE BENEDETTI MARTELO;PARTIDO CAMBIO RADICAL;1,CALDAS;JORGE ENRIQUE BENEDETTI MARTELO;PARTIDO CAMBIO RADICAL;1,0.0,0.0
CALDAS;JORGE MIGUEL GUEVARA FRAGOZO;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;1,CALDAS;JORGE MIGUEL GUEVARA FRAGOZO;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;1,0.0,0.0
CALDAS;JORGE RAUL BUSTAMANTE ROLDAN;COALICION ALIANZA VERDE Y CENTRO ESPERANZA;1,CALDAS;JORGE RAUL BUSTAMANTE ROLDAN;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;1,0.0,0.0
CALDAS;JOSE ALFREDO MARIN LOZANO;PARTIDO CONSERVADOR COLOMBIANO;14,CALDAS;JOSE ALFREDO MARIN LOZANO;PARTIDO CONSERVADOR COLOMBIANO;14,0.0,0.0
CALDAS;JOSE DOMINGO GOYENECHE LANDINEZ;COALICION ALIANZA VERDE Y CENTRO ESPERANZA;1,CALDAS;JOSE DOMINGO GOYENECHE LANDINEZ;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;1,0.0,0.0
CALDAS;JOSE EVARISTO CRUZ ALFONSO;PARTIDO LIBERAL COLOMBIANO;1,CALDAS;JOSE EVARISTO CRUZ ALFONSO;PARTIDO LIBERAL COLOMBIANO;1,0.0,0.0
CALDAS;JOSE LEOMAR CORTES DELGADO;PARTIDO CAMBIO RADICAL;1,CALDAS;JOSE LEOMAR CORTES DELGADO;PARTIDO CAMBIO RADICAL;1,0.0,0.0
CALDAS;JOSE LUIS PEREZ OYUELA;PARTIDO CAMBIO RADICAL;6,CALDAS;JOSE LUIS PEREZ OYUELA;PARTIDO CAMBIO RADICAL;6,0.0,0.0
CALDAS;JOSE MANUEL DONATO SOGAMOSO;COALICION MIRA - COLOMBIA JUSTA LIBRES;1,CALDAS;JOSE MANUEL DONATO SOGAMOSO;COALICIÓN MIRA -  COLOMBIA JUSTA LIBRES;1,0.0,0.0
CALDAS;JOSE VICENTE CARRENO CASTRO;PARTIDO CENTRO DEMOCRATICO;5,CALDAS;JOSE VICENTE CARREÑO CASTRO;PARTIDO CENTRO DEMOCRÁTICO;5,0.0,0.0
CALDAS;JOSUE ALIRIO BARRERA RODRIGUEZ;PARTIDO CENTRO DEMOCRATICO;9,CALDAS;JOSUE ALIRIO BARRERA RODRIGUEZ;PARTIDO CENTRO DEMOCRÁTICO;9,0.0,0.0
CALDAS;JUAN CAMILO OSTOS ROMERO;PARTIDO CONSERVADOR COLOMBIANO;12,CALDAS;JUAN CAMILO OSTOS ROMERO;PARTIDO CONSERVADOR COLOMBIANO;12,0.0,0.0
CALDAS;JUAN CARLOS FLOREZ ARCILA;COALICION ALIANZA VERDE Y CENTRO ESPERANZA;4,CALDAS;JUAN CARLOS FLOREZ ARCILA;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;4,0.0,0.0
CALDAS;JUAN CARLOS GARCIA GOMEZ;PARTIDO CONSERVADOR COLOMBIANO;3,CALDAS;JUAN CARLOS GARCIA GOMEZ;PARTIDO CONSERVADOR COLOMBIANO;3,0.0,0.0
CALDAS;JUAN CARLOS MELENDEZ AGUIRRE;PARTIDO CAMBIO RADICAL;1,CALDAS;JUAN CARLOS MELENDEZ AGUIRRE;PARTIDO CAMBIO RADICAL;1,0.0,0.0
CALDAS;JUAN DIEGO ECHAVARRIA SANCHEZ;PARTIDO LIBERAL COLOMBIANO;3,CALDAS;JUAN DIEGO ECHAVARRIA SANCHEZ;PARTIDO LIBERAL COLOMBIANO;3,0.0,0.0
"CALDAS;JUAN FELIPE LEMOS URIBE;""PARTIDO DE LA UNION POR LA GENTE """"PARTIDO DE LA U"""""";4","CALDAS;JUAN FELIPE LEMOS URIBE;""PARTIDO DE LA UNIÓN POR LA GENTE """"PARTIDO DE LA U"""""";4",0.0,0.0
CALDAS;JUAN FRANCISCO SALAMANCA ANAYA;COALICION ALIANZA VERDE Y CENTRO ESPERANZA;1,CALDAS;JUAN FRANCISCO SALAMANCA ANAYA;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;1,0.0,0.0
CALDAS;JUAN MANUEL CRUZ BANOY;PARTIDO LIBERAL COLOMBIANO;1,CALDAS;JUAN MANUEL CRUZ BANOY;PARTIDO LIBERAL COLOMBIANO;1,0.0,0.0
CALDAS;JUAN MANUEL DAZA IGUARAN;PARTIDO CENTRO DEMOCRATICO;10,CALDAS;JUAN MANUEL DAZA IGUARAN;PARTIDO CENTRO DEMOCRÁTICO;10,0.0,0.0
