MUNNOMBRE,PARNOMBRE,TOTALVOTOSVALIDOS,PORCENTAJE
CHITA;HERNANDO ARIAS OCHOA;PARTIDO CAMBIO RADICAL COLOMBIANO;4,CHITA;Hernando Arias Ochoa;PARTIDO CAMBIO RADICAL COLOMBIANO;4,0.0,0.0
CHITA;INGRID BONELO CADENA;PARTIDO CONSERVADOR COLOMBIANO;10,CHITA;Ingrid Bonelo Cadena;PARTIDO CONSERVADOR COLOMBIANO;10,0.0,0.0
CHITA;JAIME RAUL SALAMANCA TORRES;PARTIDO VERDE;90,CHITA;Jaime Raul Salamanca Torres;PARTIDO VERDE;90,0.0,0.0
CHITA;JAIRO ALEXANDER PIZA CARRENO;PARTIDO CAMBIO RADICAL COLOMBIANO;2,CHITA;Jairo Alexander Piza Carreno;PARTIDO CAMBIO RADICAL COLOMBIANO;2,0.0,0.0
CHITA;JAIRO ENRIQUE CASTIBLANCO PARRA;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;42,CHITA;Jairo Enrique Castiblanco Parra;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;42,0.0,0.0
CHITA;JAIRO HERNAN CHILLAN REYES;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;41,CHITA;Jairo Hernan Chillan Reyes;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;41,0.0,0.0
CHITA;JAVIER HERNANDO CUESTA GODOY;PARTIDO DE INTEGRACION NACIONAL PIN;3,CHITA;Javier Hernando Cuesta Godoy;PARTIDO DE INTEGRACION NACIONAL  PIN;3,0.0,0.0
CHITA;JESUS HERNANDO DAVILA SALAZAR;PARTIDO VERDE;3,CHITA;Jesus Hernando Davila Salazar;PARTIDO VERDE;3,0.0,0.0
CHITA;JOAQUIN PRIETO GARCIA;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;12,CHITA;Joaquin Prieto Garcia;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;12,0.0,0.0
CHITA;JOHN ALEJANDRO ROA GOMEZ;PARTIDO LIBERAL COLOMBIANO;196,CHITA;John Alejandro Roa Gomez;PARTIDO LIBERAL COLOMBIANO;196,0.0,0.0
CHITA;JONATAN SANCHEZ GARAVITO;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;23,CHITA;Jonatan Sanchez Garavito;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;23,0.0,0.0
CHITA;JORGE ELIECER CORTES MARTINEZ;PARTIDO CAMBIO RADICAL COLOMBIANO;12,CHITA;Jorge Eliecer Cortes Martinez;PARTIDO CAMBIO RADICAL COLOMBIANO;12,0.0,0.0
CHITA;JOSE ALBERTO MORENO VILLAMIL;PARTIDO CONSERVADOR COLOMBIANO;96,CHITA;Jose Alberto Moreno Villamil;PARTIDO CONSERVADOR COLOMBIANO;96,0.0,0.0
CHITA;JOSE ALBERTO PEREZ ECHEVERRY;PARTIDO CAMBIO RADICAL COLOMBIANO;7,CHITA;Jose Alberto Perez Echeverry;PARTIDO CAMBIO RADICAL COLOMBIANO;7,0.0,0.0
CHITA;JOSE ARMANDO QUINONES GARZON;PARTIDO VERDE;2,CHITA;Jose Armando Quinones Garzon;PARTIDO VERDE;2,0.0,0.0
CHITA;JOSE JACINTO LOPEZ LOPEZ;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;12,CHITA;Jose Jacinto Lopez Lopez;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;12,0.0,0.0
CHITA;JOSE ROGELIO GARCIA ORTEGON;PARTIDO CAMBIO RADICAL COLOMBIANO;45,CHITA;Jose Rogelio Garcia Ortegon;PARTIDO CAMBIO RADICAL COLOMBIANO;45,0.0,0.0
CHITA;JUAN ANTONIO GARAY TORRES;PARTIDO CAMBIO RADICAL COLOMBIANO;12,CHITA;Juan Antonio Garay Torres;PARTIDO CAMBIO RADICAL COLOMBIANO;12,0.0,0.0
CHITA;JUAN JOSE USCATEGUI MONTANEZ;PARTIDO CAMBIO RADICAL COLOMBIANO;2,CHITA;Juan Jose Uscategui Montanez;PARTIDO CAMBIO RADICAL COLOMBIANO;2,0.0,0.0
CHITA;LIBIA YENIFER GORDILLO MORENO;PARTIDO VERDE;2,CHITA;Libia Yenifer Gordillo Moreno;PARTIDO VERDE;2,0.0,0.0
CHITA;LUIS ALBERTO VEGA RODRIGUEZ;PARTIDO CAMBIO RADICAL COLOMBIANO;5,CHITA;Luis Alberto Vega Rodriguez;PARTIDO CAMBIO RADICAL COLOMBIANO;5,0.0,0.0
CHITA;LUIS ALEJANDRO CAMARGO MARTINEZ;PARTIDO CONSERVADOR COLOMBIANO;45,CHITA;Luis Alejandro Camargo Martinez;PARTIDO CONSERVADOR COLOMBIANO;45,0.0,0.0
CHITA;LUIS ALEJANDRO JIMENEZ CASTELLANOS;PARTIDO VERDE;1,CHITA;Luis Alejandro Jimenez Castellanos;PARTIDO VERDE;1,0.0,0.0
CHITA;LUIS ALFREDO AMAYA CHACON;PARTIDO CONSERVADOR COLOMBIANO;8,CHITA;Luis Alfredo Amaya Chacon;PARTIDO CONSERVADOR COLOMBIANO;8,0.0,0.0
CHITA;LUIS EDUARDO RODRIGUEZ PEREZ;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;134,CHITA;Luis Eduardo Rodriguez Perez;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;134,0.0,0.0
CHITA;LUIS JOSE NUNEZ NUNEZ;PARTIDO VERDE;24,CHITA;Luis Jose Nunez Nunez;PARTIDO VERDE;24,0.0,0.0
CHITA;LUZ MARINA ROMERO AVILA;PARTIDO CAMBIO RADICAL COLOMBIANO;5,CHITA;Luz Marina Romero Avila;PARTIDO CAMBIO RADICAL COLOMBIANO;5,0.0,0.0
CHITA;MARCO ANTONIO SOGAMOSO RUBIANO;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;4,CHITA;Marco Antonio Sogamoso Rubiano;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;4,0.0,0.0
CHITA;MARIA DEL CRISTAL SALAMANCA MALAGON;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;5,CHITA;Maria Del Cristal Salamanca Malagon;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;5,0.0,0.0
CHITA;MARIELA SANCHEZ DE BUITRAGO;PARTIDO CAMBIO RADICAL COLOMBIANO;4,CHITA;Mariela Sanchez De Buitrago;PARTIDO CAMBIO RADICAL COLOMBIANO;4,0.0,0.0
CHITA;MARIO ERNESTO OCHOA PLAZAS;PARTIDO VERDE;9,CHITA;Mario Ernesto Ochoa Plazas;PARTIDO VERDE;9,0.0,0.0
CHITA;MARTHA CECILIA RUIZ CABIELES;PARTIDO DE INTEGRACION NACIONAL PIN;1,CHITA;Martha Cecilia Ruiz Cabieles;PARTIDO DE INTEGRACION NACIONAL  PIN;1,0.0,0.0
CHITA;MAYDA CECILIA VELASQUEZ RUEDA;PARTIDO VERDE;15,CHITA;Mayda Cecilia Velasquez Rueda;PARTIDO VERDE;15,0.0,0.0
CHITA;MAYRA ALEJANDRA VIANCHA SANABRIA;PARTIDO CONSERVADOR COLOMBIANO;11,CHITA;Mayra Alejandra Viancha Sanabria;PARTIDO CONSERVADOR COLOMBIANO;11,0.0,0.0
CHITA;MERCEDES PATRICIA DIAZ FONSECA;PARTIDO LIBERAL COLOMBIANO;7,CHITA;Mercedes Patricia Diaz Fonseca;PARTIDO LIBERAL COLOMBIANO;7,0.0,0.0
CHITA;MOVIMIENTO INDEPENDIENTE DE RENOVACION ABSOLUTA MIRA;MOVIMIENTO INDEPENDIENTE DE RENOVACION ABSOLUTA MIRA;9,CHITA;Movimiento Independiente De Renovacion Absoluta  Mira;Movimiento Independiente De Renovacion Absoluta  Mira;9,0.0,0.0
CHITA;NANCY JOHANNA MESA AMEZQUITA;PARTIDO CAMBIO RADICAL COLOMBIANO;2,CHITA;Nancy Johanna Mesa Amezquita;PARTIDO CAMBIO RADICAL COLOMBIANO;2,0.0,0.0
CHITA;NATALY CASTRO MARTINEZ;PARTIDO CONSERVADOR COLOMBIANO;2,CHITA;Nataly Castro Martinez;PARTIDO CONSERVADOR COLOMBIANO;2,0.0,0.0
CHITA;OLGA NATALIE MANRIQUE ABRIL;PARTIDO LIBERAL COLOMBIANO;13,CHITA;Olga Natalie Manrique Abril;PARTIDO LIBERAL COLOMBIANO;13,0.0,0.0
CHITA;OLIVA ISABEL NINO ESTUPINAN;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;15,CHITA;Oliva Isabel Nino Estupinan;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;15,0.0,0.0
CHITA;ORLANDO CASTELLANOS SOTELO;PARTIDO LIBERAL COLOMBIANO;0,CHITA;Orlando Castellanos Sotelo;PARTIDO LIBERAL COLOMBIANO;0,0.0,0.0
CHITA;ORLANDO HERNANDEZ CAMARGO;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;43,CHITA;Orlando Hernandez Camargo;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;43,0.0,0.0
CHITA;OSMAN FERNANDO ROA LOPEZ;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;37,CHITA;Osman Fernando Roa Lopez;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;37,0.0,0.0
CHITA;PARTIDO CAMBIO RADICAL COLOMBIANO;PARTIDO CAMBIO RADICAL COLOMBIANO;45,CHITA;Partido Cambio Radical Colombiano;Partido Cambio Radical Colombiano;45,0.0,0.0
CHITA;PARTIDO CONSERVADOR COLOMBIANO;PARTIDO CONSERVADOR COLOMBIANO;98,CHITA;Partido Conservador Colombiano;Partido Conservador Colombiano;98,0.0,0.0
CHITA;PARTIDO DE INTEGRACION NACIONAL PIN;PARTIDO DE INTEGRACION NACIONAL PIN;13,CHITA;Partido De Integracion Nacional  Pin;Partido De Integracion Nacional  Pin;13,0.0,0.0
CHITA;PARTIDO LIBERAL COLOMBIANO;PARTIDO LIBERAL COLOMBIANO;55,CHITA;Partido Liberal Colombiano;Partido Liberal Colombiano;55,0.0,0.0
CHITA;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;207,CHITA;Partido Social De Unidad Nacional  Partido De La U;Partido Social De Unidad Nacional  Partido De La U;207,0.0,0.0
CHITA;PARTIDO VERDE;PARTIDO VERDE;65,CHITA;Partido Verde;Partido Verde;65,0.0,0.0
CHITA;PEDRO VILLATE BRICENO;PARTIDO VERDE;10,CHITA;Pedro Villate Briceno;PARTIDO VERDE;10,0.0,0.0
CHITA;REYNEIRO HERNANDO FLECHAS DIAZ;PARTIDO CONSERVADOR COLOMBIANO;465,CHITA;Reyneiro Hernando Flechas Diaz;PARTIDO CONSERVADOR COLOMBIANO;465,0.0,0.0
CHITA;RICHARD VAN DUARTE REYES;PARTIDO VERDE;1,CHITA;Richard Van Duarte Reyes;PARTIDO VERDE;1,0.0,0.0
CHITA;RODRIGO ARTURO ROJAS LARA;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;52,CHITA;Rodrigo Arturo Rojas Lara;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;52,0.0,0.0
CHITA;ROSA ELVIRA CASAS DE AYALA;PARTIDO CONSERVADOR COLOMBIANO;6,CHITA;Rosa Elvira Casas De Ayala;PARTIDO CONSERVADOR COLOMBIANO;6,0.0,0.0
CHITA;SANDRA NUBIOLA LOPEZ SILVA;PARTIDO VERDE;2,CHITA;Sandra Nubiola Lopez Silva;PARTIDO VERDE;2,0.0,0.0
CHITA;SANDRA PATRICIA FIGUEREDO RAMIREZ;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;7,CHITA;Sandra Patricia Figueredo Ramirez;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;7,0.0,0.0
CHITA;SANDRA YANETH LOPEZ DUENAS;PARTIDO DE INTEGRACION NACIONAL PIN;3,CHITA;Sandra Yaneth Lopez Duenas;PARTIDO DE INTEGRACION NACIONAL  PIN;3,0.0,0.0
CHITA;URIEL BARRERA CORREA;PARTIDO CONSERVADOR COLOMBIANO;123,CHITA;Uriel Barrera Correa;PARTIDO CONSERVADOR COLOMBIANO;123,0.0,0.0
CHITA;VIVIANA CONSTANZA MARTINEZ LOPEZ;PARTIDO CAMBIO RADICAL COLOMBIANO;3,CHITA;Viviana Constanza Martinez Lopez;PARTIDO CAMBIO RADICAL COLOMBIANO;3,0.0,0.0
CHITA;WILLIAM JOSE GONZALEZ LIZARAZO;PARTIDO CONSERVADOR COLOMBIANO;86,CHITA;William Jose Gonzalez Lizarazo;PARTIDO CONSERVADOR COLOMBIANO;86,0.0,0.0
CHITA;WILSON CASTILLO SUAREZ;PARTIDO LIBERAL COLOMBIANO;2,CHITA;Wilson Castillo Suarez;PARTIDO LIBERAL COLOMBIANO;2,0.0,0.0
CHITA;WILSON RODRIGO BERNAL BARRERA;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;100,CHITA;Wilson Rodrigo Bernal Barrera;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;100,0.0,0.0
CHITA;YEIMY PAOLA GALINDO NINO;PARTIDO CAMBIO RADICAL COLOMBIANO;5,CHITA;Yeimy Paola Galindo Nino;PARTIDO CAMBIO RADICAL COLOMBIANO;5,0.0,0.0
CHITA;ZAMIR HERNAN SILVA ZABALA;PARTIDO VERDE;6,CHITA;Zamir Hernan Silva Zabala;PARTIDO VERDE;6,0.0,0.0
CHITARAQUE;ABILIO HURTADO CETINA;PARTIDO LIBERAL COLOMBIANO;4,CHITARAQUE;Abilio Hurtado Cetina;PARTIDO LIBERAL COLOMBIANO;4,0.0,0.0
CHITARAQUE;ALFREDO ARIAS CAMPOS;PARTIDO CAMBIO RADICAL COLOMBIANO;1,CHITARAQUE;Alfredo Arias Campos;PARTIDO CAMBIO RADICAL COLOMBIANO;1,0.0,0.0
CHITARAQUE;ANDERSON JOAQUIN SANCHEZ RUIZ;PARTIDO LIBERAL COLOMBIANO;307,CHITARAQUE;Anderson Joaquin Sanchez Ruiz;PARTIDO LIBERAL COLOMBIANO;307,0.0,0.0
CHITARAQUE;ANTONIO JOSE CARO CASTILLO;PARTIDO CONSERVADOR COLOMBIANO;13,CHITARAQUE;Antonio Jose Caro Castillo;PARTIDO CONSERVADOR COLOMBIANO;13,0.0,0.0
CHITARAQUE;CARLOS ARTURO CARO BALLESTEROS;PARTIDO CONSERVADOR COLOMBIANO;37,CHITARAQUE;Carlos Arturo Caro Ballesteros;PARTIDO CONSERVADOR COLOMBIANO;37,0.0,0.0
CHITARAQUE;CARLOS ENRIQUE VARGAS ANGARITA;PARTIDO CAMBIO RADICAL COLOMBIANO;6,CHITARAQUE;Carlos Enrique Vargas Angarita;PARTIDO CAMBIO RADICAL COLOMBIANO;6,0.0,0.0
CHITARAQUE;CARLOS HUMBERTO ALFONSO;PARTIDO LIBERAL COLOMBIANO;3,CHITARAQUE;Carlos Humberto Alfonso;PARTIDO LIBERAL COLOMBIANO;3,0.0,0.0
CHITARAQUE;CARLOS JULIO VELANDIA SEPULVEDA;PARTIDO LIBERAL COLOMBIANO;10,CHITARAQUE;Carlos Julio Velandia Sepulveda;PARTIDO LIBERAL COLOMBIANO;10,0.0,0.0
CHITARAQUE;CESAR AUGUSTO LOPEZ MORALES;PARTIDO LIBERAL COLOMBIANO;4,CHITARAQUE;Cesar Augusto Lopez Morales;PARTIDO LIBERAL COLOMBIANO;4,0.0,0.0
CHITARAQUE;CESAR AUGUSTO POVEDA ROJAS;PARTIDO LIBERAL COLOMBIANO;1,CHITARAQUE;Cesar Augusto Poveda Rojas;PARTIDO LIBERAL COLOMBIANO;1,0.0,0.0
CHITARAQUE;CLAUDIA IDALY AVILA TIBACUY;PARTIDO VERDE;0,CHITARAQUE;Claudia Idaly Avila Tibacuy;PARTIDO VERDE;0,0.0,0.0
CHITARAQUE;DALIA DAYERLI FONSECA TORRES;PARTIDO CONSERVADOR COLOMBIANO;0,CHITARAQUE;Dalia Dayerli Fonseca Torres;PARTIDO CONSERVADOR COLOMBIANO;0,0.0,0.0
CHITARAQUE;DERLY ROCIO CUCANCHON RODRIGUEZ;PARTIDO LIBERAL COLOMBIANO;18,CHITARAQUE;Derly Rocio Cucanchon Rodriguez;PARTIDO LIBERAL COLOMBIANO;18,0.0,0.0
CHITARAQUE;DERLY YOHANA RUIZ GARCIA;PARTIDO LIBERAL COLOMBIANO;0,CHITARAQUE;Derly Yohana Ruiz Garcia;PARTIDO LIBERAL COLOMBIANO;0,0.0,0.0
CHITARAQUE;DONALD FERNEY GONZALEZ RINCON;PARTIDO CONSERVADOR COLOMBIANO;10,CHITARAQUE;Donald Ferney Gonzalez Rincon;PARTIDO CONSERVADOR COLOMBIANO;10,0.0,0.0
CHITARAQUE;EDGAR RICARDO MORANTES HIGUERA;PARTIDO VERDE;6,CHITARAQUE;Edgar Ricardo Morantes Higuera;PARTIDO VERDE;6,0.0,0.0
CHITARAQUE;EDGAR VIDAL ULLOA HURTADO;PARTIDO CONSERVADOR COLOMBIANO;293,CHITARAQUE;Edgar Vidal Ulloa Hurtado;PARTIDO CONSERVADOR COLOMBIANO;293,0.0,0.0
CHITARAQUE;ENRIQUE MONROY PACHON;PARTIDO LIBERAL COLOMBIANO;4,CHITARAQUE;Enrique Monroy Pachon;PARTIDO LIBERAL COLOMBIANO;4,0.0,0.0
CHITARAQUE;ERIKA LIZETH CELY LEON;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;21,CHITARAQUE;Erika Lizeth Cely Leon;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;21,0.0,0.0
CHITARAQUE;FABIO ALBERTO SERRANO GONZALEZ;PARTIDO DE INTEGRACION NACIONAL PIN;0,CHITARAQUE;Fabio Alberto Serrano Gonzalez;PARTIDO DE INTEGRACION NACIONAL  PIN;0,0.0,0.0
CHITARAQUE;FLORALBA PIRAGAUTA PEREZ;PARTIDO LIBERAL COLOMBIANO;0,CHITARAQUE;Floralba Piragauta Perez;PARTIDO LIBERAL COLOMBIANO;0,0.0,0.0
CHITARAQUE;FREDY ALEXANDER ADAME ERAZO;PARTIDO LIBERAL COLOMBIANO;6,CHITARAQUE;Fredy Alexander Adame Erazo;PARTIDO LIBERAL COLOMBIANO;6,0.0,0.0
CHITARAQUE;GILBERTO OLARTE VILLAMIL;PARTIDO CAMBIO RADICAL COLOMBIANO;107,CHITARAQUE;Gilberto Olarte Villamil;PARTIDO CAMBIO RADICAL COLOMBIANO;107,0.0,0.0
CHITARAQUE;GLADYS CARRILLO MORA;PARTIDO VERDE;3,CHITARAQUE;Gladys Carrillo Mora;PARTIDO VERDE;3,0.0,0.0
CHITARAQUE;GLADYS STELLA PAEZ CHAVEZ;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;19,CHITARAQUE;Gladys Stella Paez Chavez;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;19,0.0,0.0
CHITARAQUE;GONZALO GUTIERREZ TARAZONA;PARTIDO CONSERVADOR COLOMBIANO;9,CHITARAQUE;Gonzalo Gutierrez Tarazona;PARTIDO CONSERVADOR COLOMBIANO;9,0.0,0.0
CHITARAQUE;HENRY MAURICIO MESA AVELLA;PARTIDO VERDE;1,CHITARAQUE;Henry Mauricio Mesa Avella;PARTIDO VERDE;1,0.0,0.0
CHITARAQUE;HENRY SOLANO ARCOS;PARTIDO DE INTEGRACION NACIONAL PIN;0,CHITARAQUE;Henry Solano Arcos;PARTIDO DE INTEGRACION NACIONAL  PIN;0,0.0,0.0
CHITARAQUE;HERNANDO ARIAS OCHOA;PARTIDO CAMBIO RADICAL COLOMBIANO;18,CHITARAQUE;Hernando Arias Ochoa;PARTIDO CAMBIO RADICAL COLOMBIANO;18,0.0,0.0
CHITARAQUE;INGRID BONELO CADENA;PARTIDO CONSERVADOR COLOMBIANO;23,CHITARAQUE;Ingrid Bonelo Cadena;PARTIDO CONSERVADOR COLOMBIANO;23,0.0,0.0
CHITARAQUE;JAIME RAUL SALAMANCA TORRES;PARTIDO VERDE;0,CHITARAQUE;Jaime Raul Salamanca Torres;PARTIDO VERDE;0,0.0,0.0
CHITARAQUE;JAIRO ALEXANDER PIZA CARRENO;PARTIDO CAMBIO RADICAL COLOMBIANO;1,CHITARAQUE;Jairo Alexander Piza Carreno;PARTIDO CAMBIO RADICAL COLOMBIANO;1,0.0,0.0
CHITARAQUE;JAIRO ENRIQUE CASTIBLANCO PARRA;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;669,CHITARAQUE;Jairo Enrique Castiblanco Parra;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;669,0.0,0.0
CHITARAQUE;JAIRO HERNAN CHILLAN REYES;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;246,CHITARAQUE;Jairo Hernan Chillan Reyes;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;246,0.0,0.0
CHITARAQUE;JAVIER HERNANDO CUESTA GODOY;PARTIDO DE INTEGRACION NACIONAL PIN;5,CHITARAQUE;Javier Hernando Cuesta Godoy;PARTIDO DE INTEGRACION NACIONAL  PIN;5,0.0,0.0
CHITARAQUE;JESUS HERNANDO DAVILA SALAZAR;PARTIDO VERDE;1,CHITARAQUE;Jesus Hernando Davila Salazar;PARTIDO VERDE;1,0.0,0.0
CHITARAQUE;JOAQUIN PRIETO GARCIA;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;1,CHITARAQUE;Joaquin Prieto Garcia;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1,0.0,0.0
CHITARAQUE;JOHN ALEJANDRO ROA GOMEZ;PARTIDO LIBERAL COLOMBIANO;3,CHITARAQUE;John Alejandro Roa Gomez;PARTIDO LIBERAL COLOMBIANO;3,0.0,0.0
CHITARAQUE;JONATAN SANCHEZ GARAVITO;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;11,CHITARAQUE;Jonatan Sanchez Garavito;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;11,0.0,0.0
CHITARAQUE;JORGE ELIECER CORTES MARTINEZ;PARTIDO CAMBIO RADICAL COLOMBIANO;8,CHITARAQUE;Jorge Eliecer Cortes Martinez;PARTIDO CAMBIO RADICAL COLOMBIANO;8,0.0,0.0
CHITARAQUE;JOSE ALBERTO MORENO VILLAMIL;PARTIDO CONSERVADOR COLOMBIANO;13,CHITARAQUE;Jose Alberto Moreno Villamil;PARTIDO CONSERVADOR COLOMBIANO;13,0.0,0.0
CHITARAQUE;JOSE ALBERTO PEREZ ECHEVERRY;PARTIDO CAMBIO RADICAL COLOMBIANO;9,CHITARAQUE;Jose Alberto Perez Echeverry;PARTIDO CAMBIO RADICAL COLOMBIANO;9,0.0,0.0
CHITARAQUE;JOSE ARMANDO QUINONES GARZON;PARTIDO VERDE;11,CHITARAQUE;Jose Armando Quinones Garzon;PARTIDO VERDE;11,0.0,0.0
CHITARAQUE;JOSE JACINTO LOPEZ LOPEZ;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;9,CHITARAQUE;Jose Jacinto Lopez Lopez;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;9,0.0,0.0
CHITARAQUE;JOSE ROGELIO GARCIA ORTEGON;PARTIDO CAMBIO RADICAL COLOMBIANO;23,CHITARAQUE;Jose Rogelio Garcia Ortegon;PARTIDO CAMBIO RADICAL COLOMBIANO;23,0.0,0.0
CHITARAQUE;JUAN ANTONIO GARAY TORRES;PARTIDO CAMBIO RADICAL COLOMBIANO;5,CHITARAQUE;Juan Antonio Garay Torres;PARTIDO CAMBIO RADICAL COLOMBIANO;5,0.0,0.0
CHITARAQUE;JUAN JOSE USCATEGUI MONTANEZ;PARTIDO CAMBIO RADICAL COLOMBIANO;0,CHITARAQUE;Juan Jose Uscategui Montanez;PARTIDO CAMBIO RADICAL COLOMBIANO;0,0.0,0.0
CHITARAQUE;LIBIA YENIFER GORDILLO MORENO;PARTIDO VERDE;0,CHITARAQUE;Libia Yenifer Gordillo Moreno;PARTIDO VERDE;0,0.0,0.0
CHITARAQUE;LUIS ALBERTO VEGA RODRIGUEZ;PARTIDO CAMBIO RADICAL COLOMBIANO;1,CHITARAQUE;Luis Alberto Vega Rodriguez;PARTIDO CAMBIO RADICAL COLOMBIANO;1,0.0,0.0
CHITARAQUE;LUIS ALEJANDRO CAMARGO MARTINEZ;PARTIDO CONSERVADOR COLOMBIANO;27,CHITARAQUE;Luis Alejandro Camargo Martinez;PARTIDO CONSERVADOR COLOMBIANO;27,0.0,0.0
CHITARAQUE;LUIS ALEJANDRO JIMENEZ CASTELLANOS;PARTIDO VERDE;3,CHITARAQUE;Luis Alejandro Jimenez Castellanos;PARTIDO VERDE;3,0.0,0.0
CHITARAQUE;LUIS ALFREDO AMAYA CHACON;PARTIDO CONSERVADOR COLOMBIANO;4,CHITARAQUE;Luis Alfredo Amaya Chacon;PARTIDO CONSERVADOR COLOMBIANO;4,0.0,0.0
CHITARAQUE;LUIS EDUARDO RODRIGUEZ PEREZ;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;23,CHITARAQUE;Luis Eduardo Rodriguez Perez;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;23,0.0,0.0
CHITARAQUE;LUIS JOSE NUNEZ NUNEZ;PARTIDO VERDE;7,CHITARAQUE;Luis Jose Nunez Nunez;PARTIDO VERDE;7,0.0,0.0
CHITARAQUE;LUZ MARINA ROMERO AVILA;PARTIDO CAMBIO RADICAL COLOMBIANO;11,CHITARAQUE;Luz Marina Romero Avila;PARTIDO CAMBIO RADICAL COLOMBIANO;11,0.0,0.0
CHITARAQUE;MARCO ANTONIO SOGAMOSO RUBIANO;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;2,CHITARAQUE;Marco Antonio Sogamoso Rubiano;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;2,0.0,0.0
CHITARAQUE;MARIA DEL CRISTAL SALAMANCA MALAGON;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;3,CHITARAQUE;Maria Del Cristal Salamanca Malagon;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;3,0.0,0.0
CHITARAQUE;MARIELA SANCHEZ DE BUITRAGO;PARTIDO CAMBIO RADICAL COLOMBIANO;4,CHITARAQUE;Mariela Sanchez De Buitrago;PARTIDO CAMBIO RADICAL COLOMBIANO;4,0.0,0.0
CHITARAQUE;MARIO ERNESTO OCHOA PLAZAS;PARTIDO VERDE;5,CHITARAQUE;Mario Ernesto Ochoa Plazas;PARTIDO VERDE;5,0.0,0.0
CHITARAQUE;MARTHA CECILIA RUIZ CABIELES;PARTIDO DE INTEGRACION NACIONAL PIN;0,CHITARAQUE;Martha Cecilia Ruiz Cabieles;PARTIDO DE INTEGRACION NACIONAL  PIN;0,0.0,0.0
