MUNNOMBRE;CANNOMBRE;PARNOMBRE;VOTOS
GUICAN;CR-NUEVO LIBERALISMO;CR-NUEVO LIBERALISMO;3
GUICAN;DELCI DEL CARMEN URBANO;Centro Democrático;21
GUICAN;DIANA PAOLA HERRERA NUÑEZ;Partido Liberal Colombiano;10
GUICAN;DORIS ELENA JACANAMIJOY JACANAMIJOY;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";5
GUICAN;EDUAR ALEXIS TRIANA RINCON;Centro Democrático;22
GUICAN;EDUARDO DAVID SUAREZ MORENO;ALMA - OXÍGENO;2
GUICAN;FABIAN CAMILO ROJAS BARRERA;CR-NUEVO LIBERALISMO;32
GUICAN;FREDY ALEXANDER GARZON ROJAS;Centro Democrático;34
GUICAN;GIOVANNY ANDRES GOMEZ PALOMINO;ALMA - OXÍGENO;1
GUICAN;GLORIA CECILIA PALACIOS GUASTAR;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONAL;8
GUICAN;GRACIELA RAMIREZ MONROY;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;1
GUICAN;HECTOR DAVID CHAPARRO CHAPARRO;Partido Liberal Colombiano;45
GUICAN;HECTOR JOSUE CAMACHO ACOSTA;CR-NUEVO LIBERALISMO;28
GUICAN;HERNEL DAVID ORTEGA GOMEZ;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONAL;71
GUICAN;INGRID MARLEN SOGAMOSO ALFONSO;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONAL;82
GUICAN;JAIME RAUL SALAMANCA TORRES;Alianza Verde;47
GUICAN;JAIRO ENRIQUE CASTIBLANCO PARRA;PARTIDO DE LA U - PARTIDO MIRA;26
GUICAN;JHONATAN DAVID HOLGUIN CRUZ;Centro Democrático;5
GUICAN;JICLY ESGARDO MUTIS ISAZA;Centro Democrático;40
GUICAN;JOHN ALBERTO MORENO GALINDO;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONAL;5
GUICAN;JOSE DARIO MAHECHA CASTILLO;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONAL;12
GUICAN;KENDA LUCIA CALDERA GARAVITO;Centro Democrático;31
GUICAN;LAURA CRISTINA MONROY BAYONA;CR-NUEVO LIBERALISMO;1
GUICAN;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";1
GUICAN;NADIA ALEXANDRA CARREÑO AVELLA;CR-NUEVO LIBERALISMO;3
GUICAN;NANCY YANETH ZAPATA PACHON;PARTIDO DE LA U - PARTIDO MIRA;6
GUICAN;NICOLAS FELIPE URBANO VILLAMIL;Partido Liberal Colombiano;1
GUICAN;NUBIA JACQUELINE CARO PEREZ;Partido Liberal Colombiano;9
GUICAN;OLGA LUCIA CRUZ CUEVAS;ALMA - OXÍGENO;3
GUICAN;OSCAR LEONARDO AVILA ROMERO;Partido Liberal Colombiano;36
GUICAN;OSCAR YOVANY MONTENEGRO SALCEDO;CR-NUEVO LIBERALISMO;1
GUICAN;PACTO HISTÓRICO BOYACÁ;Pacto Histórico;202
GUICAN;PARTIDO ALIANZA VERDE;Alianza Verde;11
GUICAN;PARTIDO CENTRO DEMOCRÁTICO;Centro Democrático;56
GUICAN;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONA L;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONAL;15
GUICAN;PARTIDO LIBERAL COLOMBIANO;Partido Liberal Colombiano;5
GUICAN;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;1
GUICAN;RAMIRO BARRAGAN ADAME;Alianza Verde;34
GUICAN;RICARDO ANTONIO AGUDELO GUIZA;ALMA - OXÍGENO;1
GUICAN;VICENTE ANIBAL OJEDA MARTINEZ;CR-NUEVO LIBERALISMO;6
GUICAN;VIVIAN ANDREA NIETO FLOREZ;Alianza Verde;4
GUICAN;WILDER IVAN SUESCA OCHOA;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONAL;21
GUICAN;WILLIAM DONATO GOMEZ;Alianza Verde;6
GUICAN;YAMIT NOE HURTADO NEIRA;Alianza Verde;75
IZA;ADELINDA NUMPAQUE SARMIENTO;Alianza Verde;17
IZA;ALMA - OXÍGENO;ALMA - OXÍGENO;2
IZA;CAMILO ANDRES CAICEDO SILVA;Partido Liberal Colombiano;13
IZA;CONSEJO COMUNITARIO EL NARANJO;CONSEJO COMUNITARIO EL NARANJO;3
IZA;DELCI DEL CARMEN URBANO;Centro Democrático;15
IZA;DIANA PAOLA HERRERA NUÑEZ;Partido Liberal Colombiano;22
IZA;EDGAR FERNANDO FARFAN CORZO;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;3
IZA;EDUAR ALEXIS TRIANA RINCON;Centro Democrático;39
IZA;FABIAN CAMILO ROJAS BARRERA;CR-NUEVO LIBERALISMO;24
IZA;FREDY ALEXANDER GARZON ROJAS;Centro Democrático;13
IZA;GLORIA CECILIA PALACIOS GUASTAR;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONAL;47
IZA;HECTOR DAVID CHAPARRO CHAPARRO;Partido Liberal Colombiano;76
IZA;HECTOR JOSUE CAMACHO ACOSTA;CR-NUEVO LIBERALISMO;8
IZA;HERNEL DAVID ORTEGA GOMEZ;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONAL;10
IZA;HUMPHREY ROA SARMIENTO;PARTIDO DE LA U - PARTIDO MIRA;1
IZA;INGRID MARLEN SOGAMOSO ALFONSO;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONAL;29
IZA;JAIME RAUL SALAMANCA TORRES;Alianza Verde;75
IZA;JAIRO ENRIQUE CASTIBLANCO PARRA;PARTIDO DE LA U - PARTIDO MIRA;22
IZA;JAVIER ARAQUE ELAICA;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;6
IZA;JHONATAN DAVID HOLGUIN CRUZ;Centro Democrático;8
IZA;JICLY ESGARDO MUTIS ISAZA;Centro Democrático;30
IZA;JOHN ALBERTO MORENO GALINDO;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONAL;2
IZA;JOSE DARIO MAHECHA CASTILLO;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONAL;88
IZA;LAURA CRISTINA MONROY BAYONA;CR-NUEVO LIBERALISMO;4
IZA;LINDERMAN ADRADA LOPEZ;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";1
IZA;MANUEL STEVEN ALVAREZ PULIDO;PARTIDO DE LA U - PARTIDO MIRA;2
IZA;NADIA ALEXANDRA CARREÑO AVELLA;CR-NUEVO LIBERALISMO;42
IZA;NANCY YANETH ZAPATA PACHON;PARTIDO DE LA U - PARTIDO MIRA;2
IZA;NICOLAS FELIPE URBANO VILLAMIL;Partido Liberal Colombiano;1
IZA;NUBIA JACQUELINE CARO PEREZ;Partido Liberal Colombiano;1
IZA;OLGA LUCIA CRUZ CUEVAS;ALMA - OXÍGENO;1
IZA;OSCAR LEONARDO AVILA ROMERO;Partido Liberal Colombiano;9
IZA;OSCAR YOVANY MONTENEGRO SALCEDO;CR-NUEVO LIBERALISMO;1
IZA;PACTO HISTÓRICO BOYACÁ;Pacto Histórico;143
IZA;PARTIDO ALIANZA VERDE;Alianza Verde;10
IZA;PARTIDO CENTRO DEMOCRÁTICO;Centro Democrático;35
IZA;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONA L;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONAL;11
IZA;PARTIDO DE LA U - PARTIDO MIRA;PARTIDO DE LA U - PARTIDO MIRA;3
IZA;PARTIDO LIBERAL COLOMBIANO;Partido Liberal Colombiano;5
IZA;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;1
IZA;RAMIRO BARRAGAN ADAME;Alianza Verde;38
IZA;RICARDO ANTONIO AGUDELO GUIZA;ALMA - OXÍGENO;1
IZA;VICENTE ANIBAL OJEDA MARTINEZ;CR-NUEVO LIBERALISMO;1
IZA;VIVIAN ANDREA NIETO FLOREZ;Alianza Verde;8
IZA;WILDER IVAN SUESCA OCHOA;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONAL;14
IZA;WILLIAM DONATO GOMEZ;Alianza Verde;10
IZA;YAMIT NOE HURTADO NEIRA;Alianza Verde;73
IZA;YURY NEILL DIAZ ARANGUREN;PARTIDO DE LA U - PARTIDO MIRA;121
JENESANO;ADELINDA NUMPAQUE SARMIENTO;Alianza Verde;14
JENESANO;AFRO CYC;AFRO CYC;1
JENESANO;ALMA - OXÍGENO;ALMA - OXÍGENO;5
JENESANO;CABILDO INDÍGENA TEVIS;CABILDO INDÉGENA TEVIS;1
JENESANO;CAMILO ANDRES CAICEDO SILVA;Partido Liberal Colombiano;12
JENESANO;CAROLINA GEIRINGER ORTEGA;ALMA - OXÍGENO;1
JENESANO;CONSEJO COMUNITARIO EL NARANJO;CONSEJO COMUNITARIO EL NARANJO;9
JENESANO;CONSEJO COMUNITARIO LA GRAN VÍA DE LOS REMEDIOS;CONSEJO COMUNITARIO LA GRAN VÍA DE LOS REMEDIOS;3
JENESANO;CR-NUEVO LIBERALISMO;CR-NUEVO LIBERALISMO;5
JENESANO;CRISTIANOS POR COLOMBIA AFROS;CRISTIANOS POR COLOMBIA AFROS;2
JENESANO;DELCI DEL CARMEN URBANO;Centro Democrático;36
JENESANO;DIANA PAOLA HERRERA NUÑEZ;Partido Liberal Colombiano;17
JENESANO;EDGAR FERNANDO FARFAN CORZO;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;1
JENESANO;EDUAR ALEXIS TRIANA RINCON;Centro Democrático;49
JENESANO;EDUARDO DAVID SUAREZ MORENO;ALMA - OXÍGENO;6
JENESANO;FABIAN CAMILO ROJAS BARRERA;CR-NUEVO LIBERALISMO;46
JENESANO;FREDY ALEXANDER GARZON ROJAS;Centro Democrático;15
JENESANO;GIOVANNY ANDRES GOMEZ PALOMINO;ALMA - OXÍGENO;3
JENESANO;GLORIA CECILIA PALACIOS GUASTAR;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONAL;8
JENESANO;GRACIELA RAMIREZ MONROY;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;4
JENESANO;HECTOR DAVID CHAPARRO CHAPARRO;Partido Liberal Colombiano;56
JENESANO;HECTOR JOSUE CAMACHO ACOSTA;CR-NUEVO LIBERALISMO;4
JENESANO;HERNEL DAVID ORTEGA GOMEZ;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONAL;17
JENESANO;HUMPHREY ROA SARMIENTO;PARTIDO DE LA U - PARTIDO MIRA;3
JENESANO;INGRID MARLEN SOGAMOSO ALFONSO;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONAL;44
JENESANO;JAIME RAUL SALAMANCA TORRES;Alianza Verde;52
JENESANO;JAIRO ENRIQUE CASTIBLANCO PARRA;PARTIDO DE LA U - PARTIDO MIRA;121
JENESANO;JAVIER ARAQUE ELAICA;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;4
JENESANO;JHONATAN DAVID HOLGUIN CRUZ;Centro Democrático;21
JENESANO;JHONY APARICIO RAMIREZ;PARTIDO INDÍGENA COLOMBIANO P.I.C;2
JENESANO;JICLY ESGARDO MUTIS ISAZA;Centro Democrático;60
JENESANO;JOHN ALBERTO MORENO GALINDO;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONAL;7
JENESANO;JOSE DARIO MAHECHA CASTILLO;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONAL;21
JENESANO;JOSE DE LOS ANGELES FERNANDEZ PALACIOS;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;1
JENESANO;KENDA LUCIA CALDERA GARAVITO;Centro Democrático;12
JENESANO;LAURA CRISTINA MONROY BAYONA;CR-NUEVO LIBERALISMO;16
JENESANO;LAYONETH GRANDAS VILLAMIL;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;2
JENESANO;LIBI PUERTO GRANADOS;PARTIDO DE LA U - PARTIDO MIRA;1
JENESANO;MANUEL STEVEN ALVAREZ PULIDO;PARTIDO DE LA U - PARTIDO MIRA;3
JENESANO;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";1
JENESANO;NADIA ALEXANDRA CARREÑO AVELLA;CR-NUEVO LIBERALISMO;8
JENESANO;NANCY YANETH ZAPATA PACHON;PARTIDO DE LA U - PARTIDO MIRA;18
JENESANO;NICOLAS FELIPE URBANO VILLAMIL;Partido Liberal Colombiano;12
JENESANO;NUBIA JACQUELINE CARO PEREZ;Partido Liberal Colombiano;572
JENESANO;OLGA NIÑO ROJAS;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;1
JENESANO;OSCAR LEONARDO AVILA ROMERO;Partido Liberal Colombiano;94
JENESANO;OSCAR YOVANY MONTENEGRO SALCEDO;CR-NUEVO LIBERALISMO;10
JENESANO;PACTO HISTÓRICO BOYACÁ;Pacto Histórico;381
JENESANO;PARTIDO ALIANZA VERDE;Alianza Verde;70
JENESANO;PARTIDO CENTRO DEMOCRÁTICO;Centro Democrático;93
JENESANO;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONA L;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONAL;21
JENESANO;PARTIDO DE LA U - PARTIDO MIRA;PARTIDO DE LA U - PARTIDO MIRA;1
JENESANO;PARTIDO LIBERAL COLOMBIANO;Partido Liberal Colombiano;29
JENESANO;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;5
JENESANO;RAMIRO BARRAGAN ADAME;Alianza Verde;103
JENESANO;RICARDO ANTONIO AGUDELO GUIZA;ALMA - OXÍGENO;3
JENESANO;RUMALDO ROJAS RAMIREZ;ALMA - OXÍGENO;2
JENESANO;VICENTE ANIBAL OJEDA MARTINEZ;CR-NUEVO LIBERALISMO;5
JENESANO;VIVIAN ANDREA NIETO FLOREZ;Alianza Verde;14
JENESANO;WILDER IVAN SUESCA OCHOA;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONAL;23
JENESANO;WILLIAM DONATO GOMEZ;Alianza Verde;23
JENESANO;YAMIT NOE HURTADO NEIRA;Alianza Verde;327
JENESANO;YURY NEILL DIAZ ARANGUREN;PARTIDO DE LA U - PARTIDO MIRA;7
JERICO;ADELINDA NUMPAQUE SARMIENTO;Alianza Verde;4
JERICO;ALMA - OXÍGENO;ALMA - OXÍGENO;4
JERICO;CAMILO ANDRES CAICEDO SILVA;Partido Liberal Colombiano;4
JERICO;CR-NUEVO LIBERALISMO;CR-NUEVO LIBERALISMO;2
JERICO;DELCI DEL CARMEN URBANO;Centro Democrático;42
JERICO;DIANA PAOLA HERRERA NUÑEZ;Partido Liberal Colombiano;34
JERICO;EDUAR ALEXIS TRIANA RINCON;Centro Democrático;30
JERICO;EDUARDO DAVID SUAREZ MORENO;ALMA - OXÍGENO;8
JERICO;FABIAN CAMILO ROJAS BARRERA;CR-NUEVO LIBERALISMO;19
JERICO;GIOVANNY ANDRES GOMEZ PALOMINO;ALMA - OXÍGENO;4
JERICO;GLORIA CECILIA PALACIOS GUASTAR;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONAL;8
JERICO;GRACIELA RAMIREZ MONROY;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;2
JERICO;HECTOR DAVID CHAPARRO CHAPARRO;Partido Liberal Colombiano;16
JERICO;HECTOR JOSUE CAMACHO ACOSTA;CR-NUEVO LIBERALISMO;14
JERICO;HERNEL DAVID ORTEGA GOMEZ;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONAL;28
JERICO;INGRID MARLEN SOGAMOSO ALFONSO;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONAL;199
JERICO;JAIME RAUL SALAMANCA TORRES;Alianza Verde;55
JERICO;JAIRO ENRIQUE CASTIBLANCO PARRA;PARTIDO DE LA U - PARTIDO MIRA;147
JERICO;JAVIER ARAQUE ELAICA;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;1
JERICO;JHONATAN DAVID HOLGUIN CRUZ;Centro Democrático;5
JERICO;JICLY ESGARDO MUTIS ISAZA;Centro Democrático;44
JERICO;JOHN ALBERTO MORENO GALINDO;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONAL;3
JERICO;JOSE DARIO MAHECHA CASTILLO;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONAL;159
JERICO;JOSE DE LOS ANGELES FERNANDEZ PALACIOS;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;1
JERICO;KENDA LUCIA CALDERA GARAVITO;Centro Democrático;2
JERICO;LAURA CRISTINA MONROY BAYONA;CR-NUEVO LIBERALISMO;2
JERICO;MANUEL STEVEN ALVAREZ PULIDO;PARTIDO DE LA U - PARTIDO MIRA;4
JERICO;NADIA ALEXANDRA CARREÑO AVELLA;CR-NUEVO LIBERALISMO;2
JERICO;NANCY YANETH ZAPATA PACHON;PARTIDO DE LA U - PARTIDO MIRA;2
JERICO;NICOLAS FELIPE URBANO VILLAMIL;Partido Liberal Colombiano;2
JERICO;NUBIA JACQUELINE CARO PEREZ;Partido Liberal Colombiano;2
JERICO;OLGA NIÑO ROJAS;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;4
JERICO;OSCAR LEONARDO AVILA ROMERO;Partido Liberal Colombiano;18
JERICO;OSCAR YOVANY MONTENEGRO SALCEDO;CR-NUEVO LIBERALISMO;1
JERICO;PACTO HISTÓRICO BOYACÁ;Pacto Histórico;67
JERICO;PARTIDO ALIANZA VERDE;Alianza Verde;22
JERICO;PARTIDO CENTRO DEMOCRÁTICO;Centro Democrático;105
JERICO;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONA L;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONAL;40
JERICO;PARTIDO DE LA U - PARTIDO MIRA;PARTIDO DE LA U - PARTIDO MIRA;1
JERICO;PARTIDO LIBERAL COLOMBIANO;Partido Liberal Colombiano;5
JERICO;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;2
JERICO;RAMIRO BARRAGAN ADAME;Alianza Verde;13
JERICO;VIVIAN ANDREA NIETO FLOREZ;Alianza Verde;4
JERICO;WILDER IVAN SUESCA OCHOA;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONAL;6
JERICO;WILLIAM DONATO GOMEZ;Alianza Verde;3
JERICO;YAMIT NOE HURTADO NEIRA;Alianza Verde;95
LA CAPILLA;ADELINDA NUMPAQUE SARMIENTO;Alianza Verde;10
LA CAPILLA;CAMILO ANDRES CAICEDO SILVA;Partido Liberal Colombiano;2
LA CAPILLA;CAROLINA GEIRINGER ORTEGA;ALMA - OXÍGENO;2
LA CAPILLA;CONSEJO COMUNITARIO EL NARANJO;CONSEJO COMUNITARIO EL NARANJO;1
LA CAPILLA;CR-NUEVO LIBERALISMO;CR-NUEVO LIBERALISMO;3
LA CAPILLA;DELCI DEL CARMEN URBANO;Centro Democrático;22
LA CAPILLA;DIANA PAOLA HERRERA NUÑEZ;Partido Liberal Colombiano;5
LA CAPILLA;EDGAR FERNANDO FARFAN CORZO;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;1
LA CAPILLA;EDUAR ALEXIS TRIANA RINCON;Centro Democrático;105
LA CAPILLA;EDUARDO DAVID SUAREZ MORENO;ALMA - OXÍGENO;3
LA CAPILLA;FABIAN CAMILO ROJAS BARRERA;CR-NUEVO LIBERALISMO;84
LA CAPILLA;FREDY ALEXANDER GARZON ROJAS;Centro Democrático;6
LA CAPILLA;GRACIELA RAMIREZ MONROY;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;2
LA CAPILLA;HECTOR DAVID CHAPARRO CHAPARRO;Partido Liberal Colombiano;2
LA CAPILLA;HECTOR JOSUE CAMACHO ACOSTA;CR-NUEVO LIBERALISMO;4
LA CAPILLA;HERNEL DAVID ORTEGA GOMEZ;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONAL;10
LA CAPILLA;HUMPHREY ROA SARMIENTO;PARTIDO DE LA U - PARTIDO MIRA;7
LA CAPILLA;INGRID MARLEN SOGAMOSO ALFONSO;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONAL;222
LA CAPILLA;JAIME RAUL SALAMANCA TORRES;Alianza Verde;71
LA CAPILLA;JAIRO ENRIQUE CASTIBLANCO PARRA;PARTIDO DE LA U - PARTIDO MIRA;5
LA CAPILLA;JAVIER ARAQUE ELAICA;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;2
LA CAPILLA;JHONATAN DAVID HOLGUIN CRUZ;Centro Democrático;4
LA CAPILLA;JOHN ALBERTO MORENO GALINDO;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONAL;5
LA CAPILLA;JORGE ANDRES GONZALEZ SILVA;CONSEJO COMUNITARIO MANUEL ZAPATA OLIVELLA DE SAN ANTERO;1
LA CAPILLA;JOSE DARIO MAHECHA CASTILLO;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONAL;22
LA CAPILLA;JOSE DE LOS ANGELES FERNANDEZ PALACIOS;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;3
LA CAPILLA;KENDA LUCIA CALDERA GARAVITO;Centro Democrático;4
LA CAPILLA;LAURA CRISTINA MONROY BAYONA;CR-NUEVO LIBERALISMO;3
LA CAPILLA;LIBI PUERTO GRANADOS;PARTIDO DE LA U - PARTIDO MIRA;1
LA CAPILLA;MANUEL STEVEN ALVAREZ PULIDO;PARTIDO DE LA U - PARTIDO MIRA;2
LA CAPILLA;NANCY YANETH ZAPATA PACHON;PARTIDO DE LA U - PARTIDO MIRA;34
LA CAPILLA;NICOLAS FELIPE URBANO VILLAMIL;Partido Liberal Colombiano;3
LA CAPILLA;NUBIA JACQUELINE CARO PEREZ;Partido Liberal Colombiano;1
LA CAPILLA;OLGA LUCIA CRUZ CUEVAS;ALMA - OXÍGENO;2
LA CAPILLA;OLGA NIÑO ROJAS;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;1
LA CAPILLA;OSCAR LEONARDO AVILA ROMERO;Partido Liberal Colombiano;5
LA CAPILLA;OSCAR YOVANY MONTENEGRO SALCEDO;CR-NUEVO LIBERALISMO;9
LA CAPILLA;PACTO HISTÓRICO BOYACÁ;Pacto Histórico;156
LA CAPILLA;PARTIDO ALIANZA VERDE;Alianza Verde;21
LA CAPILLA;PARTIDO CENTRO DEMOCRÁTICO;Centro Democrático;40
LA CAPILLA;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONA L;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONAL;11
LA CAPILLA;PARTIDO LIBERAL COLOMBIANO;Partido Liberal Colombiano;3
LA CAPILLA;RAMIRO BARRAGAN ADAME;Alianza Verde;47
LA CAPILLA;RICARDO ANTONIO AGUDELO GUIZA;ALMA - OXÍGENO;1
LA CAPILLA;VICENTE ANIBAL OJEDA MARTINEZ;CR-NUEVO LIBERALISMO;1
LA CAPILLA;VIVIAN ANDREA NIETO FLOREZ;Alianza Verde;9
LA CAPILLA;WILDER IVAN SUESCA OCHOA;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONAL;7
LA CAPILLA;YAMIT NOE HURTADO NEIRA;Alianza Verde;66
LA CAPILLA;YURY NEILL DIAZ ARANGUREN;PARTIDO DE LA U - PARTIDO MIRA;3
LA UVITA;ADELINDA NUMPAQUE SARMIENTO;Alianza Verde;3
LA UVITA;ALMA - OXÍGENO;ALMA - OXÍGENO;2
LA UVITA;CAMILO ANDRES CAICEDO SILVA;Partido Liberal Colombiano;23
LA UVITA;CARLOS MARIO CALVO LARGO;MOVIMIENTO UNIDAD EN MINGA POR COLOMBIA;1
LA UVITA;CONSEJO COMUNITARIO EL NARANJO;CONSEJO COMUNITARIO EL NARANJO;1
LA UVITA;CONSEJO COMUNITARIO LA GRAN VÍA DE LOS REMEDIOS;CONSEJO COMUNITARIO LA GRAN VÍA DE LOS REMEDIOS;2
LA UVITA;CR-NUEVO LIBERALISMO;CR-NUEVO LIBERALISMO;1
LA UVITA;DELCI DEL CARMEN URBANO;Centro Democrático;24
LA UVITA;DIANA PAOLA HERRERA NUÑEZ;Partido Liberal Colombiano;3
LA UVITA;EDUAR ALEXIS TRIANA RINCON;Centro Democrático;73
LA UVITA;EDUARDO DAVID SUAREZ MORENO;ALMA - OXÍGENO;6
LA UVITA;EXPRESIÓN AFRO, AMBIENTAL Y CULTURAL COLOMBIA CON DIGNIDAD;EXPRESIÓN AFRO, AMBIENTAL Y CULTURAL COLOMBIA CON DIGNIDAD;1
LA UVITA;FABIAN CAMILO ROJAS BARRERA;CR-NUEVO LIBERALISMO;41
LA UVITA;FREDY ALEXANDER GARZON ROJAS;Centro Democrático;10
LA UVITA;GLORIA CECILIA PALACIOS GUASTAR;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONAL;2
LA UVITA;HECTOR DAVID CHAPARRO CHAPARRO;Partido Liberal Colombiano;5
LA UVITA;HECTOR JOSUE CAMACHO ACOSTA;CR-NUEVO LIBERALISMO;44
LA UVITA;HERNEL DAVID ORTEGA GOMEZ;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONAL;28
LA UVITA;HUMPHREY ROA SARMIENTO;PARTIDO DE LA U - PARTIDO MIRA;2
LA UVITA;INGRID MARLEN SOGAMOSO ALFONSO;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONAL;74
LA UVITA;JAIME RAUL SALAMANCA TORRES;Alianza Verde;284
LA UVITA;JAIRO ENRIQUE CASTIBLANCO PARRA;PARTIDO DE LA U - PARTIDO MIRA;23
LA UVITA;JHONATAN DAVID HOLGUIN CRUZ;Centro Democrático;2
LA UVITA;JICLY ESGARDO MUTIS ISAZA;Centro Democrático;7
LA UVITA;JOSE DARIO MAHECHA CASTILLO;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONAL;6
LA UVITA;JOSE DE LOS ANGELES FERNANDEZ PALACIOS;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;1
LA UVITA;KENDA LUCIA CALDERA GARAVITO;Centro Democrático;22
LA UVITA;NADIA ALEXANDRA CARREÑO AVELLA;CR-NUEVO LIBERALISMO;2
LA UVITA;NANCY YANETH ZAPATA PACHON;PARTIDO DE LA U - PARTIDO MIRA;3
LA UVITA;NUBIA JACQUELINE CARO PEREZ;Partido Liberal Colombiano;1
LA UVITA;OSCAR LEONARDO AVILA ROMERO;Partido Liberal Colombiano;23
LA UVITA;OSCAR YOVANY MONTENEGRO SALCEDO;CR-NUEVO LIBERALISMO;10
LA UVITA;PACTO HISTÓRICO BOYACÁ;Pacto Histórico;36
LA UVITA;PARTIDO ALIANZA VERDE;Alianza Verde;8
LA UVITA;PARTIDO CENTRO DEMOCRÁTICO;Centro Democrático;50
