MUNNOMBRE,PARNOMBRE,TOTALVOTOSVALIDOS,PORCENTAJE
CHIQUINQUIRA;MARIA FRANCIA BLANCO PEDROZA;BOYACA DECENTE;2,CHIQUINQUIRA;MARIA FRANCIA BLANCO PEDROZA;BOYACA DECENTE;2,0.0,0.0
CHIQUINQUIRA;MARIEV BEJARANO OSPINA;BOYACA DECENTE;62,CHIQUINQUIRA;MARIEV BEJARANO OSPINA;BOYACA DECENTE;62,0.0,0.0
CHIQUINQUIRA;MARTHA INES ZIPA MARTINEZ;PARTIDO CAMBIO RADICAL;41,CHIQUINQUIRA;MARTHA INES ZIPA MARTINEZ;PARTIDO CAMBIO RADICAL;41,0.0,0.0
CHIQUINQUIRA;MAURICIO CADENA VALERO;PARTIDO CENTRO DEMOCRATICO;44,CHIQUINQUIRA;MAURICIO CADENA VALERO;PARTIDO CENTRO DEMOCRATICO;44,0.0,0.0
CHIQUINQUIRA;MERARDO VARGAS ROA;PARTIDO ALIANZA VERDE;76,CHIQUINQUIRA;MERARDO VARGAS ROA;PARTIDO ALIANZA VERDE;76,0.0,0.0
CHIQUINQUIRA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;115,CHIQUINQUIRA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;115,0.0,0.0
CHIQUINQUIRA;NEDDY ESTHER SANDOVAL FIGUEREDO;PARTIDO LIBERAL COLOMBIANO;37,CHIQUINQUIRA;NEDDY ESTHER SANDOVAL FIGUEREDO;PARTIDO LIBERAL COLOMBIANO;37,0.0,0.0
CHIQUINQUIRA;NELSON MAURICIO RODRIGUEZ PEREZ;PARTIDO CONSERVADOR COLOMBIANO;171,CHIQUINQUIRA;NELSON MAURICIO RODRIGUEZ PEREZ;PARTIDO CONSERVADOR COLOMBIANO;171,0.0,0.0
CHIQUINQUIRA;NELSY YOLANDA RIVERA FERRUCHO;BOYACA DECENTE;9,CHIQUINQUIRA;NELSY YOLANDA RIVERA FERRUCHO;BOYACA DECENTE;9,0.0,0.0
CHIQUINQUIRA;NEREO BARON TELLEZ;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;36,CHIQUINQUIRA;NEREO BARON TELLEZ;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;36,0.0,0.0
CHIQUINQUIRA;NORMAN DE JESUS QUINTERO GALLEGO;PARTIDO CONSERVADOR COLOMBIANO;35,CHIQUINQUIRA;NORMAN DE JESUS QUINTERO GALLEGO;PARTIDO CONSERVADOR COLOMBIANO;35,0.0,0.0
CHIQUINQUIRA;OLGA NINO ROJAS;PARTIDO CENTRO DEMOCRATICO;44,CHIQUINQUIRA;OLGA NIÑO ROJAS;PARTIDO CENTRO DEMOCRATICO;44,0.0,0.0
CHIQUINQUIRA;OMAR FERNANDO VALDERRAMA BAEZ;PARTIDO CENTRO DEMOCRATICO;76,CHIQUINQUIRA;OMAR FERNANDO VALDERRAMA BAEZ;PARTIDO CENTRO DEMOCRATICO;76,0.0,0.0
CHIQUINQUIRA;OMAR HUMBERTO VILLAMIL MUNEVAR;PARTIDO CONSERVADOR COLOMBIANO;2711,CHIQUINQUIRA;OMAR HUMBERTO VILLAMIL MUNEVAR;PARTIDO CONSERVADOR COLOMBIANO;2711,0.0,0.0
CHIQUINQUIRA;ORLANDO FLOREZ CUERVO;PARTIDO CENTRO DEMOCRATICO;77,CHIQUINQUIRA;ORLANDO FLOREZ CUERVO;PARTIDO CENTRO DEMOCRATICO;77,0.0,0.0
CHIQUINQUIRA;OSCAR LEONARDO MONTANEZ SIERRA;PARTIDO CAMBIO RADICAL;530,CHIQUINQUIRA;OSCAR LEONARDO MONTAÑEZ SIERRA;PARTIDO CAMBIO RADICAL;530,0.0,0.0
CHIQUINQUIRA;PABLO ANTONIO ZAMBRANO SALAMANCA;PARTIDO CONSERVADOR COLOMBIANO;23,CHIQUINQUIRA;PABLO ANTONIO ZAMBRANO SALAMANCA;PARTIDO CONSERVADOR COLOMBIANO;23,0.0,0.0
CHIQUINQUIRA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;66,CHIQUINQUIRA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;66,0.0,0.0
CHIQUINQUIRA;PARTIDO ALIANZA VERDE;PARTIDO ALIANZA VERDE;387,CHIQUINQUIRA;PARTIDO ALIANZA VERDE;PARTIDO ALIANZA VERDE;387,0.0,0.0
CHIQUINQUIRA;PARTIDO CAMBIO RADICAL;PARTIDO CAMBIO RADICAL;140,CHIQUINQUIRA;PARTIDO CAMBIO RADICAL;PARTIDO CAMBIO RADICAL;140,0.0,0.0
CHIQUINQUIRA;PARTIDO CENTRO DEMOCRATICO;PARTIDO CENTRO DEMOCRATICO;276,CHIQUINQUIRA;PARTIDO CENTRO DEMOCRATICO;PARTIDO CENTRO DEMOCRATICO;276,0.0,0.0
CHIQUINQUIRA;PARTIDO COLOMBIA JUSTA LIBRES;PARTIDO COLOMBIA JUSTA LIBRES;1127,CHIQUINQUIRA;PARTIDO COLOMBIA JUSTA LIBRES;PARTIDO COLOMBIA JUSTA LIBRES;1127,0.0,0.0
CHIQUINQUIRA;PARTIDO CONSERVADOR COLOMBIANO;PARTIDO CONSERVADOR COLOMBIANO;233,CHIQUINQUIRA;PARTIDO CONSERVADOR COLOMBIANO;PARTIDO CONSERVADOR COLOMBIANO;233,0.0,0.0
CHIQUINQUIRA;PARTIDO LIBERAL COLOMBIANO;PARTIDO LIBERAL COLOMBIANO;114,CHIQUINQUIRA;PARTIDO LIBERAL COLOMBIANO;PARTIDO LIBERAL COLOMBIANO;114,0.0,0.0
CHIQUINQUIRA;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;82,CHIQUINQUIRA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;82,0.0,0.0
CHIQUINQUIRA;PEDRO HUMBERTO VARGAS GOMEZ;PARTIDO LIBERAL COLOMBIANO;17,CHIQUINQUIRA;PEDRO HUMBERTO VARGAS GOMEZ;PARTIDO LIBERAL COLOMBIANO;17,0.0,0.0
CHIQUINQUIRA;PEDRO PABLO SALAS HERNANDEZ;PARTIDO ALIANZA VERDE;163,CHIQUINQUIRA;PEDRO PABLO SALAS HERNANDEZ;PARTIDO ALIANZA VERDE;163,0.0,0.0
CHIQUINQUIRA;RICARDO ALONSO ROJAS SACHICA;PARTIDO ALIANZA VERDE;141,CHIQUINQUIRA;RICARDO ALONSO ROJAS SACHICA;PARTIDO ALIANZA VERDE;141,0.0,0.0
CHIQUINQUIRA;RICARDO ANDRES ESPANOL TEATINO;PARTIDO LIBERAL COLOMBIANO;18,CHIQUINQUIRA;RICARDO ANDRES ESPAÑOL TEATINO;PARTIDO LIBERAL COLOMBIANO;18,0.0,0.0
CHIQUINQUIRA;ROMAN HERNANDO ORTEGA HERNANDEZ;PARTIDO ALIANZA VERDE;61,CHIQUINQUIRA;ROMAN HERNANDO ORTEGA HERNANDEZ;PARTIDO ALIANZA VERDE;61,0.0,0.0
CHIQUINQUIRA;SANDRA MILENA RAMIREZ MORENO;PARTIDO CAMBIO RADICAL;29,CHIQUINQUIRA;SANDRA MILENA RAMIREZ MORENO;PARTIDO CAMBIO RADICAL;29,0.0,0.0
CHIQUINQUIRA;SANDRA PATRICIA CONTRERAS SOTO;PARTIDO LIBERAL COLOMBIANO;23,CHIQUINQUIRA;SANDRA PATRICIA CONTRERAS SOTO;PARTIDO LIBERAL COLOMBIANO;23,0.0,0.0
CHIQUINQUIRA;SANDRA PATRICIA RICAURTE ESPINEL;PARTIDO CAMBIO RADICAL;85,CHIQUINQUIRA;SANDRA PATRICIA RICAURTE ESPINEL;PARTIDO CAMBIO RADICAL;85,0.0,0.0
CHIQUINQUIRA;SEGUNDO FIDEL SALAZAR GONZALEZ;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;10,CHIQUINQUIRA;SEGUNDO FIDEL SALAZAR GONZALEZ;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;10,0.0,0.0
CHIQUINQUIRA;SERGIO CABRA SIERRA;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;18,CHIQUINQUIRA;SERGIO CABRA SIERRA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;18,0.0,0.0
CHIQUINQUIRA;SIERVO YESITH GONZALEZ SAAVEDRA;PARTIDO CAMBIO RADICAL;55,CHIQUINQUIRA;SIERVO YESITH GONZALEZ SAAVEDRA;PARTIDO CAMBIO RADICAL;55,0.0,0.0
CHIQUINQUIRA;SONIA ESPERANZA LOPEZ BARRERA;PARTIDO CONSERVADOR COLOMBIANO;22,CHIQUINQUIRA;SONIA ESPERANZA LOPEZ BARRERA;PARTIDO CONSERVADOR COLOMBIANO;22,0.0,0.0
CHIQUINQUIRA;ULDARICO JAVIER RAMIREZ CHILITO;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;57,CHIQUINQUIRA;ULDARICO JAVIER RAMIREZ CHILITO;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;57,0.0,0.0
CHIQUINQUIRA;VICTOR TULIO RAMIREZ GUTIERREZ;BOYACA DECENTE;1,CHIQUINQUIRA;VICTOR TULIO RAMIREZ GUTIERREZ;BOYACA DECENTE;1,0.0,0.0
CHIQUINQUIRA;VIVIAN CATHERIN ALVAREZ;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;16,CHIQUINQUIRA;VIVIAN CATHERIN ALVAREZ;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;16,0.0,0.0
CHIQUINQUIRA;WILDER IVAN SUESCA OCHOA;PARTIDO CENTRO DEMOCRATICO;89,CHIQUINQUIRA;WILDER IVAN SUESCA OCHOA;PARTIDO CENTRO DEMOCRATICO;89,0.0,0.0
CHIQUINQUIRA;WILKINS FERNANDO CHAPARRO CUERVO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;20,CHIQUINQUIRA;WILKINS FERNANDO CHAPARRO CUERVO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;20,0.0,0.0
CHIQUINQUIRA;WILLIAM CHAPARRO RODRIGUEZ;BOYACA DECENTE;2,CHIQUINQUIRA;WILLIAM CHAPARRO RODRIGUEZ;BOYACA DECENTE;2,0.0,0.0
CHIQUINQUIRA;WILLIAM RODOLFO MESA AVELLA;PARTIDO CENTRO DEMOCRATICO;170,CHIQUINQUIRA;WILLIAM RODOLFO MESA AVELLA;PARTIDO CENTRO DEMOCRATICO;170,0.0,0.0
CHIQUINQUIRA;WILLIAN DAVID PABON JIMENEZ;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;113,CHIQUINQUIRA;WILLIAN DAVID PABON JIMENEZ;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;113,0.0,0.0
CHIQUINQUIRA;WILTON FREDY CASTRO SILVA;PARTIDO ALIANZA VERDE;76,CHIQUINQUIRA;WILTON FREDY CASTRO SILVA;PARTIDO ALIANZA VERDE;76,0.0,0.0
CHIQUINQUIRA;YADITH MILENA MARTINEZ FARFAN;PARTIDO CENTRO DEMOCRATICO;26,CHIQUINQUIRA;YADITH MILENA MARTINEZ FARFAN;PARTIDO CENTRO DEMOCRATICO;26,0.0,0.0
CHIQUINQUIRA;YAMIR OSWALDO LOPEZ PENA;PARTIDO ALIANZA VERDE;1711,CHIQUINQUIRA;YAMIR OSWALDO LOPEZ PEÑA;PARTIDO ALIANZA VERDE;1711,0.0,0.0
CHIQUINQUIRA;YURY NEILL DIAZ ARANGUREN;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;89,CHIQUINQUIRA;YURY NEILL DIAZ ARANGUREN;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;89,0.0,0.0
CHIQUIZA;ADRIANA PAOLA LAVERDE RODRIGUEZ;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;1,CHIQUIZA;ADRIANA PAOLA LAVERDE RODRIGUEZ;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;1,0.0,0.0
CHIQUIZA;ALBERTO ENRIQUE MURILLO SANCHEZ;PARTIDO CAMBIO RADICAL;1,CHIQUIZA;ALBERTO ENRIQUE MURILLO SANCHEZ;PARTIDO CAMBIO RADICAL;1,0.0,0.0
CHIQUIZA;ALFREDO HORACIO CORREA HIGUERA;PARTIDO CAMBIO RADICAL;5,CHIQUIZA;ALFREDO HORACIO CORREA HIGUERA;PARTIDO CAMBIO RADICAL;5,0.0,0.0
CHIQUIZA;ALVARO HERNAN FORERO HURTADO;BOYACA DECENTE;4,CHIQUIZA;ALVARO HERNAN FORERO HURTADO;BOYACA DECENTE;4,0.0,0.0
CHIQUIZA;ANA ADELA PULIDO CUADROS;PARTIDO CONSERVADOR COLOMBIANO;4,CHIQUIZA;ANA ADELA PULIDO CUADROS;PARTIDO CONSERVADOR COLOMBIANO;4,0.0,0.0
CHIQUIZA;ANA DELIA AVENDANO HERNANDEZ;PARTIDO LIBERAL COLOMBIANO;1,CHIQUIZA;ANA DELIA AVENDAÑO HERNANDEZ;PARTIDO LIBERAL COLOMBIANO;1,0.0,0.0
CHIQUIZA;ANDERSON JOAQUIN SANCHEZ RUIZ;PARTIDO LIBERAL COLOMBIANO;137,CHIQUIZA;ANDERSON JOAQUIN SANCHEZ RUIZ;PARTIDO LIBERAL COLOMBIANO;137,0.0,0.0
CHIQUIZA;ANDREA CAROLINA CAMARGO CARO;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;1,CHIQUIZA;ANDREA CAROLINA CAMARGO CARO;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;1,0.0,0.0
CHIQUIZA;ANGELA PATRICIA VELANDIA NOVOA;PARTIDO ALIANZA VERDE;50,CHIQUIZA;ANGELA PATRICIA VELANDIA NOVOA;PARTIDO ALIANZA VERDE;50,0.0,0.0
CHIQUIZA;ANTONIO ERNESTO LEGUIZAMO DIAZ;PARTIDO LIBERAL COLOMBIANO;3,CHIQUIZA;ANTONIO ERNESTO LEGUIZAMO DIAZ;PARTIDO LIBERAL COLOMBIANO;3,0.0,0.0
CHIQUIZA;BOYACA DECENTE;BOYACA DECENTE;3,CHIQUIZA;BOYACA DECENTE;BOYACA DECENTE;3,0.0,0.0
CHIQUIZA;CARLOS ERNESTO TORRES AGUIRRE;PARTIDO CONSERVADOR COLOMBIANO;5,CHIQUIZA;CARLOS ERNESTO TORRES AGUIRRE;PARTIDO CONSERVADOR COLOMBIANO;5,0.0,0.0
CHIQUIZA;CESAR AUGUSTO MOJICA BEDOYA;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;1,CHIQUIZA;CESAR AUGUSTO MOJICA BEDOYA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1,0.0,0.0
CHIQUIZA;CLAUDIA YANETH AVILA CASTILLO;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;1,CHIQUIZA;CLAUDIA YANETH AVILA CASTILLO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1,0.0,0.0
CHIQUIZA;DAVID SANTIAGO DIAZ GUIO;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;3,CHIQUIZA;DAVID SANTIAGO DIAZ GUIO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;3,0.0,0.0
CHIQUIZA;DAVID SANTIAGO OCHOA GARCIA;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;1,CHIQUIZA;DAVID SANTIAGO OCHOA GARCIA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1,0.0,0.0
CHIQUIZA;EDWIN ANDRES RODRIGUEZ RODRIGUEZ;PARTIDO LIBERAL COLOMBIANO;2,CHIQUIZA;EDWIN ANDRES RODRIGUEZ RODRIGUEZ;PARTIDO LIBERAL COLOMBIANO;2,0.0,0.0
CHIQUIZA;ELIANA HASLEIDY GAMEZ PINILLA;PARTIDO CAMBIO RADICAL;4,CHIQUIZA;ELIANA HASLEIDY GAMEZ PINILLA;PARTIDO CAMBIO RADICAL;4,0.0,0.0
CHIQUIZA;ELSA MARLEN MANRIQUE PULGAR;PARTIDO LIBERAL COLOMBIANO;36,CHIQUIZA;ELSA MARLEN MANRIQUE PULGAR;PARTIDO LIBERAL COLOMBIANO;36,0.0,0.0
CHIQUIZA;ERICKA LEONOR AMADOR GAMARRA;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;1,CHIQUIZA;ERICKA LEONOR AMADOR GAMARRA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1,0.0,0.0
CHIQUIZA;ERIKA DAYANA PIRAGAUTA RODRIGUEZ;PARTIDO LIBERAL COLOMBIANO;3,CHIQUIZA;ERIKA DAYANA PIRAGAUTA RODRIGUEZ;PARTIDO LIBERAL COLOMBIANO;3,0.0,0.0
CHIQUIZA;ESTEFANY JOHANA GRAJALES MARIN;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;2,CHIQUIZA;ESTEFANY JOHANA GRAJALES MARIN;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;2,0.0,0.0
CHIQUIZA;FABIAN CAMILO ROJAS BARRERA;PARTIDO LIBERAL COLOMBIANO;153,CHIQUIZA;FABIAN CAMILO ROJAS BARRERA;PARTIDO LIBERAL COLOMBIANO;153,0.0,0.0
CHIQUIZA;FERNANDO ALEXANDER SERRATO FONSECA;PARTIDO LIBERAL COLOMBIANO;295,CHIQUIZA;FERNANDO ALEXANDER SERRATO FONSECA;PARTIDO LIBERAL COLOMBIANO;295,0.0,0.0
CHIQUIZA;FLOR ELBA VELANDIA CELY;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;2,CHIQUIZA;FLOR ELBA VELANDIA CELY;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;2,0.0,0.0
CHIQUIZA;FREDY JULIAN CASTRO RODRIGUEZ;PARTIDO CENTRO DEMOCRATICO;3,CHIQUIZA;FREDY JULIAN CASTRO RODRIGUEZ;PARTIDO CENTRO DEMOCRATICO;3,0.0,0.0
CHIQUIZA;GIOVANNA DEL PILAR SOTO BARRETO;PARTIDO CAMBIO RADICAL;2,CHIQUIZA;GIOVANNA DEL PILAR SOTO BARRETO;PARTIDO CAMBIO RADICAL;2,0.0,0.0
CHIQUIZA;GUSTAVO EDUARDO CASTANEDA NINO;PARTIDO ALIANZA VERDE;13,CHIQUIZA;GUSTAVO EDUARDO CASTAÑEDA NIÑO;PARTIDO ALIANZA VERDE;13,0.0,0.0
CHIQUIZA;HECTOR JOSUE CAMACHO ACOSTA;PARTIDO CENTRO DEMOCRATICO;3,CHIQUIZA;HECTOR JOSUE CAMACHO ACOSTA;PARTIDO CENTRO DEMOCRATICO;3,0.0,0.0
CHIQUIZA;HERNANDO ARIAS OCHOA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;4,CHIQUIZA;HERNANDO ARIAS OCHOA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;4,0.0,0.0
CHIQUIZA;HUGO ALVEIRO ROSAS ROMERO;PARTIDO ALIANZA VERDE;40,CHIQUIZA;HUGO ALVEIRO ROSAS ROMERO;PARTIDO ALIANZA VERDE;40,0.0,0.0
CHIQUIZA;INGRID MARLEN SOGAMOSO ALFONSO;PARTIDO CENTRO DEMOCRATICO;2,CHIQUIZA;INGRID MARLEN SOGAMOSO ALFONSO;PARTIDO CENTRO DEMOCRATICO;2,0.0,0.0
CHIQUIZA;IRMA YINETH VELANDIA SANDOVAL;PARTIDO CAMBIO RADICAL;3,CHIQUIZA;IRMA YINETH VELANDIA SANDOVAL;PARTIDO CAMBIO RADICAL;3,0.0,0.0
CHIQUIZA;IVAN RICARDO PIRACHICAN BERNAL;PARTIDO CONSERVADOR COLOMBIANO;4,CHIQUIZA;IVAN RICARDO PIRACHICAN BERNAL;PARTIDO CONSERVADOR COLOMBIANO;4,0.0,0.0
CHIQUIZA;JAIRO CORREA ACEVEDO;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;1,CHIQUIZA;JAIRO CORREA ACEVEDO;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;1,0.0,0.0
CHIQUIZA;JAIRO ENRIQUE CABANA FONSECA;PARTIDO ALIANZA VERDE;11,CHIQUIZA;JAIRO ENRIQUE CABANA FONSECA;PARTIDO ALIANZA VERDE;11,0.0,0.0
CHIQUIZA;JAIRO PACHECO SUAREZ;PARTIDO LIBERAL COLOMBIANO;1868,CHIQUIZA;JAIRO PACHECO SUAREZ;PARTIDO LIBERAL COLOMBIANO;1868,0.0,0.0
CHIQUIZA;JHON FREDY GARAVITO CORTES;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;1,CHIQUIZA;JHON FREDY GARAVITO CORTES;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1,0.0,0.0
CHIQUIZA;JOHAN FRANCISCO HERRERA GUALDRON;PARTIDO ALIANZA VERDE;9,CHIQUIZA;JOHAN FRANCISCO HERRERA GUALDRON;PARTIDO ALIANZA VERDE;9,0.0,0.0
CHIQUIZA;JOHN FREDY LOPEZ MORA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;1,CHIQUIZA;JOHN FREDY LOPEZ MORA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;1,0.0,0.0
CHIQUIZA;JORGE EDUARDO DIAZ AVENDANO;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;4,CHIQUIZA;JORGE EDUARDO DIAZ AVENDAÑO;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;4,0.0,0.0
CHIQUIZA;JORGE MARIN JEREZ AMADO;PARTIDO LIBERAL COLOMBIANO;14,CHIQUIZA;JORGE MARIN JEREZ AMADO;PARTIDO LIBERAL COLOMBIANO;14,0.0,0.0
CHIQUIZA;JOSE ARMANDO QUINONES GARZON;PARTIDO CENTRO DEMOCRATICO;16,CHIQUIZA;JOSE ARMANDO QUIÑONES GARZON;PARTIDO CENTRO DEMOCRATICO;16,0.0,0.0
CHIQUIZA;JOSE DARIO MAHECHA CASTILLO;PARTIDO CONSERVADOR COLOMBIANO;1,CHIQUIZA;JOSE DARIO MAHECHA CASTILLO;PARTIDO CONSERVADOR COLOMBIANO;1,0.0,0.0
CHIQUIZA;JOSE LEONIDAS MEDINA CRUZ;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;1,CHIQUIZA;JOSE LEONIDAS MEDINA CRUZ;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1,0.0,0.0
CHIQUIZA;JOSE MAURICIO BUITRAGO RIVERA;PARTIDO CAMBIO RADICAL;1,CHIQUIZA;JOSE MAURICIO BUITRAGO RIVERA;PARTIDO CAMBIO RADICAL;1,0.0,0.0
CHIQUIZA;JOSE WILMAR LEAL ABRIL;PARTIDO CAMBIO RADICAL;47,CHIQUIZA;JOSE WILMAR LEAL ABRIL;PARTIDO CAMBIO RADICAL;47,0.0,0.0
CHIQUIZA;JUAN CAMILO MORALES RODRIGUEZ;PARTIDO LIBERAL COLOMBIANO;20,CHIQUIZA;JUAN CAMILO MORALES RODRIGUEZ;PARTIDO LIBERAL COLOMBIANO;20,0.0,0.0
CHIQUIZA;JULIAN GUILLERMO CAMARGO AMORTEGUI;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;2,CHIQUIZA;JULIAN GUILLERMO CAMARGO AMORTEGUI;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;2,0.0,0.0
CHIQUIZA;LAURA PATRICIA CONTRERAS ALVAREZ;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;1,CHIQUIZA;LAURA PATRICIA CONTRERAS ALVAREZ;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;1,0.0,0.0
CHIQUIZA;LUIS CARLOS MACHADO ZAPATA;PARTIDO LIBERAL COLOMBIANO;3,CHIQUIZA;LUIS CARLOS MACHADO ZAPATA;PARTIDO LIBERAL COLOMBIANO;3,0.0,0.0
CHIQUIZA;LUIS CARLOS OCHOA PASACHOA;PARTIDO ALIANZA VERDE;5,CHIQUIZA;LUIS CARLOS OCHOA PASACHOA;PARTIDO ALIANZA VERDE;5,0.0,0.0
CHIQUIZA;LUISA FERNANDA RODRIGUEZ ALFONSO;PARTIDO ALIANZA VERDE;1,CHIQUIZA;LUISA FERNANDA RODRIGUEZ ALFONSO;PARTIDO ALIANZA VERDE;1,0.0,0.0
CHIQUIZA;LUZ DARY SEVILLANO GUERRERO;PARTIDO ALIANZA VERDE;2,CHIQUIZA;LUZ DARY SEVILLANO GUERRERO;PARTIDO ALIANZA VERDE;2,0.0,0.0
CHIQUIZA;MAIRA ADRIANA ZERDA GONZALEZ;PARTIDO ALIANZA VERDE;1,CHIQUIZA;MAIRA ADRIANA ZERDA GONZALEZ;PARTIDO ALIANZA VERDE;1,0.0,0.0
CHIQUIZA;MANUEL RICARDO MESA TRUJILLO;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;1,CHIQUIZA;MANUEL RICARDO MESA TRUJILLO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1,0.0,0.0
CHIQUIZA;MARIA DE LOS SANTOS SALAMANCA SILVA;PARTIDO ALIANZA VERDE;7,CHIQUIZA;MARIA DE LOS SANTOS SALAMANCA SILVA;PARTIDO ALIANZA VERDE;7,0.0,0.0
CHIQUIZA;MARIEV BEJARANO OSPINA;BOYACA DECENTE;5,CHIQUIZA;MARIEV BEJARANO OSPINA;BOYACA DECENTE;5,0.0,0.0
CHIQUIZA;MAURICIO CADENA VALERO;PARTIDO CENTRO DEMOCRATICO;1,CHIQUIZA;MAURICIO CADENA VALERO;PARTIDO CENTRO DEMOCRATICO;1,0.0,0.0
CHIQUIZA;MERARDO VARGAS ROA;PARTIDO ALIANZA VERDE;3,CHIQUIZA;MERARDO VARGAS ROA;PARTIDO ALIANZA VERDE;3,0.0,0.0
CHIQUIZA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;18,CHIQUIZA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;18,0.0,0.0
CHIQUIZA;NEDDY ESTHER SANDOVAL FIGUEREDO;PARTIDO LIBERAL COLOMBIANO;8,CHIQUIZA;NEDDY ESTHER SANDOVAL FIGUEREDO;PARTIDO LIBERAL COLOMBIANO;8,0.0,0.0
