MUNNOMBRE,PARNOMBRE,TOTALVOTOSVALIDOS,PORCENTAJE
RAMIRIQUI;ENRIQUE GOMEZ MARTINEZ;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;19,RAMIRIQUI;ENRIQUE GÓMEZ MARTÍNEZ;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;19,0.0,0.0
RAMIRIQUI;FEDERICO GUTIERREZ;COALICION EQUIPO POR COLOMBIA;410,RAMIRIQUI;FEDERICO GUTIÉRREZ;COALICION EQUIPO POR COLOMBIA;410,0.0,0.0
RAMIRIQUI;GUSTAVO PETRO;COALICION PACTO HISTORICO;1366,RAMIRIQUI;GUSTAVO PETRO;COALICION PACTO HISTÓRICO;1366,0.0,0.0
RAMIRIQUI;INGRID BETANCOURT;PARTIDO VERDE OXIGENO;3,RAMIRIQUI;INGRID BETANCOURT;PARTIDO VERDE OXIGENO;3,0.0,0.0
RAMIRIQUI;JOHN MILTON RODRIGUEZ;COLOMBIA JUSTA LIBRES;14,RAMIRIQUI;JOHN MILTON RODRÍGUEZ;COLOMBIA JUSTA LIBRES;14,0.0,0.0
RAMIRIQUI;LUIS PEREZ;COLOMBIA PIENSA EN GRANDE;1,RAMIRIQUI;LUIS PÉREZ;COLOMBIA PIENSA EN GRANDE;1,0.0,0.0
RAMIRIQUI;RODOLFO HERNANDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;3350,RAMIRIQUI;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;3350,0.0,0.0
RAMIRIQUI;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;117,RAMIRIQUI;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;117,0.0,0.0
RAMIRIQUI;VOTOS EN BLANCO .;VOTOS EN BLANCO;54,RAMIRIQUI;VOTOS EN BLANCO .;VOTOS EN BLANCO;54,0.0,0.0
RAMIRIQUI;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;6,RAMIRIQUI;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;6,0.0,0.0
RAMIRIQUI;VOTOS NULOS .;VOTOS NULOS;41,RAMIRIQUI;VOTOS NULOS .;VOTOS NULOS;41,0.0,0.0
RAQUIRA;ENRIQUE GOMEZ MARTINEZ;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;13,RAQUIRA;ENRIQUE GÓMEZ MARTÍNEZ;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;13,0.0,0.0
RAQUIRA;FEDERICO GUTIERREZ;COALICION EQUIPO POR COLOMBIA;230,RAQUIRA;FEDERICO GUTIÉRREZ;COALICION EQUIPO POR COLOMBIA;230,0.0,0.0
RAQUIRA;GUSTAVO PETRO;COALICION PACTO HISTORICO;724,RAQUIRA;GUSTAVO PETRO;COALICION PACTO HISTÓRICO;724,0.0,0.0
RAQUIRA;INGRID BETANCOURT;PARTIDO VERDE OXIGENO;1,RAQUIRA;INGRID BETANCOURT;PARTIDO VERDE OXIGENO;1,0.0,0.0
RAQUIRA;JOHN MILTON RODRIGUEZ;COLOMBIA JUSTA LIBRES;9,RAQUIRA;JOHN MILTON RODRÍGUEZ;COLOMBIA JUSTA LIBRES;9,0.0,0.0
RAQUIRA;RODOLFO HERNANDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;2188,RAQUIRA;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;2188,0.0,0.0
RAQUIRA;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;93,RAQUIRA;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;93,0.0,0.0
RAQUIRA;VOTOS EN BLANCO .;VOTOS EN BLANCO;51,RAQUIRA;VOTOS EN BLANCO .;VOTOS EN BLANCO;51,0.0,0.0
RAQUIRA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;6,RAQUIRA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;6,0.0,0.0
RAQUIRA;VOTOS NULOS .;VOTOS NULOS;18,RAQUIRA;VOTOS NULOS .;VOTOS NULOS;18,0.0,0.0
RONDON;ENRIQUE GOMEZ MARTINEZ;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;5,RONDON;ENRIQUE GÓMEZ MARTÍNEZ;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;5,0.0,0.0
RONDON;FEDERICO GUTIERREZ;COALICION EQUIPO POR COLOMBIA;189,RONDON;FEDERICO GUTIÉRREZ;COALICION EQUIPO POR COLOMBIA;189,0.0,0.0
RONDON;GUSTAVO PETRO;COALICION PACTO HISTORICO;285,RONDON;GUSTAVO PETRO;COALICION PACTO HISTÓRICO;285,0.0,0.0
RONDON;INGRID BETANCOURT;PARTIDO VERDE OXIGENO;1,RONDON;INGRID BETANCOURT;PARTIDO VERDE OXIGENO;1,0.0,0.0
RONDON;RODOLFO HERNANDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;836,RONDON;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;836,0.0,0.0
RONDON;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;35,RONDON;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;35,0.0,0.0
RONDON;VOTOS EN BLANCO .;VOTOS EN BLANCO;11,RONDON;VOTOS EN BLANCO .;VOTOS EN BLANCO;11,0.0,0.0
RONDON;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;1,RONDON;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;1,0.0,0.0
RONDON;VOTOS NULOS .;VOTOS NULOS;5,RONDON;VOTOS NULOS .;VOTOS NULOS;5,0.0,0.0
SABOYA;ENRIQUE GOMEZ MARTINEZ;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;12,SABOYA;ENRIQUE GÓMEZ MARTÍNEZ;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;12,0.0,0.0
SABOYA;FEDERICO GUTIERREZ;COALICION EQUIPO POR COLOMBIA;581,SABOYA;FEDERICO GUTIÉRREZ;COALICION EQUIPO POR COLOMBIA;581,0.0,0.0
SABOYA;GUSTAVO PETRO;COALICION PACTO HISTORICO;1623,SABOYA;GUSTAVO PETRO;COALICION PACTO HISTÓRICO;1623,0.0,0.0
SABOYA;INGRID BETANCOURT;PARTIDO VERDE OXIGENO;6,SABOYA;INGRID BETANCOURT;PARTIDO VERDE OXIGENO;6,0.0,0.0
SABOYA;JOHN MILTON RODRIGUEZ;COLOMBIA JUSTA LIBRES;31,SABOYA;JOHN MILTON RODRÍGUEZ;COLOMBIA JUSTA LIBRES;31,0.0,0.0
SABOYA;LUIS PEREZ;COLOMBIA PIENSA EN GRANDE;5,SABOYA;LUIS PÉREZ;COLOMBIA PIENSA EN GRANDE;5,0.0,0.0
SABOYA;RODOLFO HERNANDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;3395,SABOYA;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;3395,0.0,0.0
SABOYA;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;113,SABOYA;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;113,0.0,0.0
SABOYA;VOTOS EN BLANCO .;VOTOS EN BLANCO;67,SABOYA;VOTOS EN BLANCO .;VOTOS EN BLANCO;67,0.0,0.0
SABOYA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;16,SABOYA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;16,0.0,0.0
SABOYA;VOTOS NULOS .;VOTOS NULOS;98,SABOYA;VOTOS NULOS .;VOTOS NULOS;98,0.0,0.0
SACHICA;ENRIQUE GOMEZ MARTINEZ;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;5,SACHICA;ENRIQUE GÓMEZ MARTÍNEZ;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;5,0.0,0.0
SACHICA;FEDERICO GUTIERREZ;COALICION EQUIPO POR COLOMBIA;144,SACHICA;FEDERICO GUTIÉRREZ;COALICION EQUIPO POR COLOMBIA;144,0.0,0.0
SACHICA;GUSTAVO PETRO;COALICION PACTO HISTORICO;695,SACHICA;GUSTAVO PETRO;COALICION PACTO HISTÓRICO;695,0.0,0.0
SACHICA;INGRID BETANCOURT;PARTIDO VERDE OXIGENO;1,SACHICA;INGRID BETANCOURT;PARTIDO VERDE OXIGENO;1,0.0,0.0
SACHICA;JOHN MILTON RODRIGUEZ;COLOMBIA JUSTA LIBRES;17,SACHICA;JOHN MILTON RODRÍGUEZ;COLOMBIA JUSTA LIBRES;17,0.0,0.0
SACHICA;LUIS PEREZ;COLOMBIA PIENSA EN GRANDE;1,SACHICA;LUIS PÉREZ;COLOMBIA PIENSA EN GRANDE;1,0.0,0.0
SACHICA;RODOLFO HERNANDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;1704,SACHICA;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;1704,0.0,0.0
SACHICA;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;144,SACHICA;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;144,0.0,0.0
SACHICA;VOTOS EN BLANCO .;VOTOS EN BLANCO;27,SACHICA;VOTOS EN BLANCO .;VOTOS EN BLANCO;27,0.0,0.0
SACHICA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;2,SACHICA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;2,0.0,0.0
SACHICA;VOTOS NULOS .;VOTOS NULOS;21,SACHICA;VOTOS NULOS .;VOTOS NULOS;21,0.0,0.0
SAMACA;ENRIQUE GOMEZ MARTINEZ;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;61,SAMACA;ENRIQUE GÓMEZ MARTÍNEZ;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;61,0.0,0.0
SAMACA;FEDERICO GUTIERREZ;COALICION EQUIPO POR COLOMBIA;412,SAMACA;FEDERICO GUTIÉRREZ;COALICION EQUIPO POR COLOMBIA;412,0.0,0.0
SAMACA;GUSTAVO PETRO;COALICION PACTO HISTORICO;2452,SAMACA;GUSTAVO PETRO;COALICION PACTO HISTÓRICO;2452,0.0,0.0
SAMACA;INGRID BETANCOURT;PARTIDO VERDE OXIGENO;5,SAMACA;INGRID BETANCOURT;PARTIDO VERDE OXIGENO;5,0.0,0.0
SAMACA;JOHN MILTON RODRIGUEZ;COLOMBIA JUSTA LIBRES;52,SAMACA;JOHN MILTON RODRÍGUEZ;COLOMBIA JUSTA LIBRES;52,0.0,0.0
SAMACA;LUIS PEREZ;COLOMBIA PIENSA EN GRANDE;1,SAMACA;LUIS PÉREZ;COLOMBIA PIENSA EN GRANDE;1,0.0,0.0
SAMACA;RODOLFO HERNANDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;5873,SAMACA;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;5873,0.0,0.0
SAMACA;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;274,SAMACA;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;274,0.0,0.0
SAMACA;VOTOS EN BLANCO .;VOTOS EN BLANCO;126,SAMACA;VOTOS EN BLANCO .;VOTOS EN BLANCO;126,0.0,0.0
SAMACA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;16,SAMACA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;16,0.0,0.0
SAMACA;VOTOS NULOS .;VOTOS NULOS;95,SAMACA;VOTOS NULOS .;VOTOS NULOS;95,0.0,0.0
SAN EDUARDO;FEDERICO GUTIERREZ;COALICION EQUIPO POR COLOMBIA;61,SAN EDUARDO;FEDERICO GUTIÉRREZ;COALICION EQUIPO POR COLOMBIA;61,0.0,0.0
SAN EDUARDO;GUSTAVO PETRO;COALICION PACTO HISTORICO;212,SAN EDUARDO;GUSTAVO PETRO;COALICION PACTO HISTÓRICO;212,0.0,0.0
SAN EDUARDO;INGRID BETANCOURT;PARTIDO VERDE OXIGENO;2,SAN EDUARDO;INGRID BETANCOURT;PARTIDO VERDE OXIGENO;2,0.0,0.0
SAN EDUARDO;JOHN MILTON RODRIGUEZ;COLOMBIA JUSTA LIBRES;3,SAN EDUARDO;JOHN MILTON RODRÍGUEZ;COLOMBIA JUSTA LIBRES;3,0.0,0.0
SAN EDUARDO;RODOLFO HERNANDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;552,SAN EDUARDO;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;552,0.0,0.0
SAN EDUARDO;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;21,SAN EDUARDO;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;21,0.0,0.0
SAN EDUARDO;VOTOS EN BLANCO .;VOTOS EN BLANCO;20,SAN EDUARDO;VOTOS EN BLANCO .;VOTOS EN BLANCO;20,0.0,0.0
SAN EDUARDO;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;2,SAN EDUARDO;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;2,0.0,0.0
SAN EDUARDO;VOTOS NULOS .;VOTOS NULOS;2,SAN EDUARDO;VOTOS NULOS .;VOTOS NULOS;2,0.0,0.0
SAN JOSE DE PARE;ENRIQUE GOMEZ MARTINEZ;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;4,SAN JOSE DE PARE;ENRIQUE GÓMEZ MARTÍNEZ;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;4,0.0,0.0
SAN JOSE DE PARE;FEDERICO GUTIERREZ;COALICION EQUIPO POR COLOMBIA;353,SAN JOSE DE PARE;FEDERICO GUTIÉRREZ;COALICION EQUIPO POR COLOMBIA;353,0.0,0.0
SAN JOSE DE PARE;GUSTAVO PETRO;COALICION PACTO HISTORICO;386,SAN JOSE DE PARE;GUSTAVO PETRO;COALICION PACTO HISTÓRICO;386,0.0,0.0
SAN JOSE DE PARE;JOHN MILTON RODRIGUEZ;COLOMBIA JUSTA LIBRES;21,SAN JOSE DE PARE;JOHN MILTON RODRÍGUEZ;COLOMBIA JUSTA LIBRES;21,0.0,0.0
SAN JOSE DE PARE;RODOLFO HERNANDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;2093,SAN JOSE DE PARE;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;2093,0.0,0.0
SAN JOSE DE PARE;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;59,SAN JOSE DE PARE;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;59,0.0,0.0
SAN JOSE DE PARE;VOTOS EN BLANCO .;VOTOS EN BLANCO;14,SAN JOSE DE PARE;VOTOS EN BLANCO .;VOTOS EN BLANCO;14,0.0,0.0
SAN JOSE DE PARE;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;2,SAN JOSE DE PARE;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;2,0.0,0.0
SAN JOSE DE PARE;VOTOS NULOS .;VOTOS NULOS;11,SAN JOSE DE PARE;VOTOS NULOS .;VOTOS NULOS;11,0.0,0.0
SAN LUIS DE GACENO;ENRIQUE GOMEZ MARTINEZ;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;2,SAN LUIS DE GACENO;ENRIQUE GÓMEZ MARTÍNEZ;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;2,0.0,0.0
SAN LUIS DE GACENO;FEDERICO GUTIERREZ;COALICION EQUIPO POR COLOMBIA;240,SAN LUIS DE GACENO;FEDERICO GUTIÉRREZ;COALICION EQUIPO POR COLOMBIA;240,0.0,0.0
SAN LUIS DE GACENO;GUSTAVO PETRO;COALICION PACTO HISTORICO;265,SAN LUIS DE GACENO;GUSTAVO PETRO;COALICION PACTO HISTÓRICO;265,0.0,0.0
SAN LUIS DE GACENO;INGRID BETANCOURT;PARTIDO VERDE OXIGENO;1,SAN LUIS DE GACENO;INGRID BETANCOURT;PARTIDO VERDE OXIGENO;1,0.0,0.0
SAN LUIS DE GACENO;JOHN MILTON RODRIGUEZ;COLOMBIA JUSTA LIBRES;10,SAN LUIS DE GACENO;JOHN MILTON RODRÍGUEZ;COLOMBIA JUSTA LIBRES;10,0.0,0.0
SAN LUIS DE GACENO;LUIS PEREZ;COLOMBIA PIENSA EN GRANDE;1,SAN LUIS DE GACENO;LUIS PÉREZ;COLOMBIA PIENSA EN GRANDE;1,0.0,0.0
SAN LUIS DE GACENO;RODOLFO HERNANDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;1812,SAN LUIS DE GACENO;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;1812,0.0,0.0
SAN LUIS DE GACENO;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;41,SAN LUIS DE GACENO;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;41,0.0,0.0
SAN LUIS DE GACENO;VOTOS EN BLANCO .;VOTOS EN BLANCO;22,SAN LUIS DE GACENO;VOTOS EN BLANCO .;VOTOS EN BLANCO;22,0.0,0.0
SAN LUIS DE GACENO;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;2,SAN LUIS DE GACENO;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;2,0.0,0.0
SAN LUIS DE GACENO;VOTOS NULOS .;VOTOS NULOS;17,SAN LUIS DE GACENO;VOTOS NULOS .;VOTOS NULOS;17,0.0,0.0
SAN MATEO;ENRIQUE GOMEZ MARTINEZ;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;2,SAN MATEO;ENRIQUE GÓMEZ MARTÍNEZ;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;2,0.0,0.0
SAN MATEO;FEDERICO GUTIERREZ;COALICION EQUIPO POR COLOMBIA;524,SAN MATEO;FEDERICO GUTIÉRREZ;COALICION EQUIPO POR COLOMBIA;524,0.0,0.0
SAN MATEO;GUSTAVO PETRO;COALICION PACTO HISTORICO;157,SAN MATEO;GUSTAVO PETRO;COALICION PACTO HISTÓRICO;157,0.0,0.0
SAN MATEO;INGRID BETANCOURT;PARTIDO VERDE OXIGENO;2,SAN MATEO;INGRID BETANCOURT;PARTIDO VERDE OXIGENO;2,0.0,0.0
SAN MATEO;JOHN MILTON RODRIGUEZ;COLOMBIA JUSTA LIBRES;5,SAN MATEO;JOHN MILTON RODRÍGUEZ;COLOMBIA JUSTA LIBRES;5,0.0,0.0
SAN MATEO;LUIS PEREZ;COLOMBIA PIENSA EN GRANDE;1,SAN MATEO;LUIS PÉREZ;COLOMBIA PIENSA EN GRANDE;1,0.0,0.0
SAN MATEO;RODOLFO HERNANDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;1141,SAN MATEO;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;1141,0.0,0.0
SAN MATEO;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;38,SAN MATEO;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;38,0.0,0.0
SAN MATEO;VOTOS EN BLANCO .;VOTOS EN BLANCO;17,SAN MATEO;VOTOS EN BLANCO .;VOTOS EN BLANCO;17,0.0,0.0
SAN MATEO;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;3,SAN MATEO;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;3,0.0,0.0
SAN MATEO;VOTOS NULOS .;VOTOS NULOS;9,SAN MATEO;VOTOS NULOS .;VOTOS NULOS;9,0.0,0.0
SAN MIGUEL DE SEMA;ENRIQUE GOMEZ MARTINEZ;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;3,SAN MIGUEL DE SEMA;ENRIQUE GÓMEZ MARTÍNEZ;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;3,0.0,0.0
SAN MIGUEL DE SEMA;FEDERICO GUTIERREZ;COALICION EQUIPO POR COLOMBIA;190,SAN MIGUEL DE SEMA;FEDERICO GUTIÉRREZ;COALICION EQUIPO POR COLOMBIA;190,0.0,0.0
SAN MIGUEL DE SEMA;GUSTAVO PETRO;COALICION PACTO HISTORICO;268,SAN MIGUEL DE SEMA;GUSTAVO PETRO;COALICION PACTO HISTÓRICO;268,0.0,0.0
SAN MIGUEL DE SEMA;INGRID BETANCOURT;PARTIDO VERDE OXIGENO;3,SAN MIGUEL DE SEMA;INGRID BETANCOURT;PARTIDO VERDE OXIGENO;3,0.0,0.0
SAN MIGUEL DE SEMA;RODOLFO HERNANDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;1091,SAN MIGUEL DE SEMA;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;1091,0.0,0.0
SAN MIGUEL DE SEMA;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;47,SAN MIGUEL DE SEMA;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;47,0.0,0.0
SAN MIGUEL DE SEMA;VOTOS EN BLANCO .;VOTOS EN BLANCO;22,SAN MIGUEL DE SEMA;VOTOS EN BLANCO .;VOTOS EN BLANCO;22,0.0,0.0
SAN MIGUEL DE SEMA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;5,SAN MIGUEL DE SEMA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;5,0.0,0.0
SAN MIGUEL DE SEMA;VOTOS NULOS .;VOTOS NULOS;15,SAN MIGUEL DE SEMA;VOTOS NULOS .;VOTOS NULOS;15,0.0,0.0
SAN PABLO DE BORBUR;ENRIQUE GOMEZ MARTINEZ;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;9,SAN PABLO DE BORBUR;ENRIQUE GÓMEZ MARTÍNEZ;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;9,0.0,0.0
SAN PABLO DE BORBUR;FEDERICO GUTIERREZ;COALICION EQUIPO POR COLOMBIA;331,SAN PABLO DE BORBUR;FEDERICO GUTIÉRREZ;COALICION EQUIPO POR COLOMBIA;331,0.0,0.0
SAN PABLO DE BORBUR;GUSTAVO PETRO;COALICION PACTO HISTORICO;322,SAN PABLO DE BORBUR;GUSTAVO PETRO;COALICION PACTO HISTÓRICO;322,0.0,0.0
SAN PABLO DE BORBUR;INGRID BETANCOURT;PARTIDO VERDE OXIGENO;1,SAN PABLO DE BORBUR;INGRID BETANCOURT;PARTIDO VERDE OXIGENO;1,0.0,0.0
SAN PABLO DE BORBUR;JOHN MILTON RODRIGUEZ;COLOMBIA JUSTA LIBRES;35,SAN PABLO DE BORBUR;JOHN MILTON RODRÍGUEZ;COLOMBIA JUSTA LIBRES;35,0.0,0.0
SAN PABLO DE BORBUR;LUIS PEREZ;COLOMBIA PIENSA EN GRANDE;1,SAN PABLO DE BORBUR;LUIS PÉREZ;COLOMBIA PIENSA EN GRANDE;1,0.0,0.0
SAN PABLO DE BORBUR;RODOLFO HERNANDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;2222,SAN PABLO DE BORBUR;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;2222,0.0,0.0
SAN PABLO DE BORBUR;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;36,SAN PABLO DE BORBUR;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;36,0.0,0.0
SAN PABLO DE BORBUR;VOTOS EN BLANCO .;VOTOS EN BLANCO;22,SAN PABLO DE BORBUR;VOTOS EN BLANCO .;VOTOS EN BLANCO;22,0.0,0.0
SAN PABLO DE BORBUR;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;8,SAN PABLO DE BORBUR;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;8,0.0,0.0
SAN PABLO DE BORBUR;VOTOS NULOS .;VOTOS NULOS;31,SAN PABLO DE BORBUR;VOTOS NULOS .;VOTOS NULOS;31,0.0,0.0
SANTA MARIA;ENRIQUE GOMEZ MARTINEZ;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;12,SANTA MARIA;ENRIQUE GÓMEZ MARTÍNEZ;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;12,0.0,0.0
SANTA MARIA;FEDERICO GUTIERREZ;COALICION EQUIPO POR COLOMBIA;141,SANTA MARIA;FEDERICO GUTIÉRREZ;COALICION EQUIPO POR COLOMBIA;141,0.0,0.0
SANTA MARIA;GUSTAVO PETRO;COALICION PACTO HISTORICO;475,SANTA MARIA;GUSTAVO PETRO;COALICION PACTO HISTÓRICO;475,0.0,0.0
SANTA MARIA;INGRID BETANCOURT;PARTIDO VERDE OXIGENO;3,SANTA MARIA;INGRID BETANCOURT;PARTIDO VERDE OXIGENO;3,0.0,0.0
SANTA MARIA;JOHN MILTON RODRIGUEZ;COLOMBIA JUSTA LIBRES;4,SANTA MARIA;JOHN MILTON RODRÍGUEZ;COLOMBIA JUSTA LIBRES;4,0.0,0.0
SANTA MARIA;LUIS PEREZ;COLOMBIA PIENSA EN GRANDE;2,SANTA MARIA;LUIS PÉREZ;COLOMBIA PIENSA EN GRANDE;2,0.0,0.0
SANTA MARIA;RODOLFO HERNANDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;1097,SANTA MARIA;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;1097,0.0,0.0
SANTA MARIA;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;54,SANTA MARIA;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;54,0.0,0.0
SANTA MARIA;VOTOS EN BLANCO .;VOTOS EN BLANCO;42,SANTA MARIA;VOTOS EN BLANCO .;VOTOS EN BLANCO;42,0.0,0.0
SANTA MARIA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;7,SANTA MARIA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;7,0.0,0.0
SANTA MARIA;VOTOS NULOS .;VOTOS NULOS;28,SANTA MARIA;VOTOS NULOS .;VOTOS NULOS;28,0.0,0.0
SANTA ROSA DE VITERBO;ENRIQUE GOMEZ MARTINEZ;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;24,SANTA ROSA DE VITERBO;ENRIQUE GÓMEZ MARTÍNEZ;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;24,0.0,0.0
SANTA ROSA DE VITERBO;FEDERICO GUTIERREZ;COALICION EQUIPO POR COLOMBIA;787,SANTA ROSA DE VITERBO;FEDERICO GUTIÉRREZ;COALICION EQUIPO POR COLOMBIA;787,0.0,0.0
SANTA ROSA DE VITERBO;GUSTAVO PETRO;COALICION PACTO HISTORICO;1553,SANTA ROSA DE VITERBO;GUSTAVO PETRO;COALICION PACTO HISTÓRICO;1553,0.0,0.0
SANTA ROSA DE VITERBO;INGRID BETANCOURT;PARTIDO VERDE OXIGENO;8,SANTA ROSA DE VITERBO;INGRID BETANCOURT;PARTIDO VERDE OXIGENO;8,0.0,0.0
SANTA ROSA DE VITERBO;JOHN MILTON RODRIGUEZ;COLOMBIA JUSTA LIBRES;31,SANTA ROSA DE VITERBO;JOHN MILTON RODRÍGUEZ;COLOMBIA JUSTA LIBRES;31,0.0,0.0
SANTA ROSA DE VITERBO;RODOLFO HERNANDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;3230,SANTA ROSA DE VITERBO;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;3230,0.0,0.0
SANTA ROSA DE VITERBO;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;208,SANTA ROSA DE VITERBO;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;208,0.0,0.0
SANTA ROSA DE VITERBO;VOTOS EN BLANCO .;VOTOS EN BLANCO;64,SANTA ROSA DE VITERBO;VOTOS EN BLANCO .;VOTOS EN BLANCO;64,0.0,0.0
SANTA ROSA DE VITERBO;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;9,SANTA ROSA DE VITERBO;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;9,0.0,0.0
