MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
SUTATENZA;PARTIDO LIBERAL COLOMBIANO;108;1555;6.945338
SUTATENZA;PARTIDO CAMBIO RADICAL;66;1555;4.244373
SUTATENZA;PARTIDO DE LA U;66;1555;4.244373
SUTATENZA;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;58;1555;3.729904
SUTATENZA;POLO DEMOCRATICO ALTERNATIVO;27;1555;1.736334
SUTATENZA;PARTIDO UNION PATRIOTICA  UP;15;1555;0.96463
SUTATENZA;MOVIMIENTO MIRA;13;1555;0.836013
SUTATENZA;;11;1555;0.707395
SUTATENZA;ASOPRA;2;1555;0.128617
SUTATENZA;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA  AICO;2;1555;0.128617
SUTATENZA;ASOCONEGUA;1;1555;0.064309
SUTATENZA;ASODEPORTES;1;1555;0.064309
SUTATENZA;CANDIDATURA NO ACEPTADA;1;1555;0.064309
SUTATENZA;FUND PARA EL DESARROLLO  DE LA CUEN DEL PACIFICO COL;1;1555;0.064309
SUTATENZA;FUNDACION AFROCOLOMBIANOS EN ACCION;1;1555;0.064309
SUTATENZA;LOS PALENKES  BELLAVISTA  CH;1;1555;0.064309
SUTATENZA;ORG ETNICA COMUNITARIA AFRO COLOMBIANA OECA;1;1555;0.064309
SUTATENZA;SI SE PUEDE;1;1555;0.064309
TASCO;PARTIDO ALIANZA VERDE;470;1743;26.965003
TASCO;PARTIDO DE LA U;467;1743;26.792886
TASCO;PARTIDO LIBERAL COLOMBIANO;243;1743;13.94148
TASCO;PARTIDO CONSERVADOR COLOMBIANO;203;1743;11.646586
TASCO;MOVIMIENTO MIRA;125;1743;7.171543
TASCO;PARTIDO CAMBIO RADICAL;82;1743;4.704532
TASCO;POLO DEMOCRATICO ALTERNATIVO;74;1743;4.245554
TASCO;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;55;1743;3.155479
TASCO;PARTIDO UNION PATRIOTICA  UP;12;1743;0.688468
TASCO;;6;1743;0.344234
TASCO;ASOCONEGUA;1;1743;0.057372
TASCO;ASODEPORTES;1;1743;0.057372
TASCO;CANDIDATURA NO ACEPTADA;1;1743;0.057372
TASCO;CORP NELSON MANDELA CORMANDELA;1;1743;0.057372
TASCO;CORPORACION PODER CIUDADANO;1;1743;0.057372
TASCO;FUNDACION FORFUTURO;1;1743;0.057372
TENZA;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;343;1152;29.774306
TENZA;PARTIDO CONSERVADOR COLOMBIANO;269;1152;23.350694
TENZA;PARTIDO CAMBIO RADICAL;145;1152;12.586806
TENZA;PARTIDO ALIANZA VERDE;127;1152;11.024306
TENZA;PARTIDO LIBERAL COLOMBIANO;104;1152;9.027778
TENZA;PARTIDO DE LA U;74;1152;6.423611
TENZA;MOVIMIENTO MIRA;41;1152;3.559028
TENZA;POLO DEMOCRATICO ALTERNATIVO;22;1152;1.909722
TENZA;;9;1152;0.78125
TENZA;CANDIDATURA NO ACEPTADA;7;1152;0.607639
TENZA;PARTIDO UNION PATRIOTICA  UP;5;1152;0.434028
TENZA;ASOCIACION DE AUTORIDADES TRADICIONALES INDIGENAS OPIC;1;1152;0.086806
TENZA;ASODEPORTES;1;1152;0.086806
TENZA;LOS PALENKES  BELLAVISTA  CH;1;1152;0.086806
TENZA;MOV UNIDAD INDIGENA Y POPULAR POR COL MUIPC;1;1152;0.086806
TENZA;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA  AICO;1;1152;0.086806
TENZA;ORG ETNICA COMUNITARIA AFRO COLOMBIANA OECA;1;1152;0.086806
TIBANA;PARTIDO LIBERAL COLOMBIANO;1556;2239;69.49531
TIBANA;PARTIDO CONSERVADOR COLOMBIANO;261;2239;11.65699
TIBANA;PARTIDO DE LA U;162;2239;7.235373
TIBANA;PARTIDO CAMBIO RADICAL;58;2239;2.590442
TIBANA;MOVIMIENTO MIRA;52;2239;2.322465
TIBANA;PARTIDO ALIANZA VERDE;48;2239;2.143814
TIBANA;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;40;2239;1.786512
TIBANA;POLO DEMOCRATICO ALTERNATIVO;30;2239;1.339884
TIBANA;PARTIDO UNION PATRIOTICA  UP;16;2239;0.714605
TIBANA;;9;2239;0.401965
TIBANA;ASOPRA;4;2239;0.178651
TIBANA;AFROVIDES;1;2239;0.044663
TIBANA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;1;2239;0.044663
TIBANA;ORG ETNICA COMUNITARIA AFRO COLOMBIANA OECA;1;2239;0.044663
TIBASOSA;PARTIDO CONSERVADOR COLOMBIANO;865;2812;30.761024
TIBASOSA;PARTIDO DE LA U;783;2812;27.84495
TIBASOSA;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;294;2812;10.455192
TIBASOSA;PARTIDO LIBERAL COLOMBIANO;279;2812;9.921764
TIBASOSA;PARTIDO CAMBIO RADICAL;180;2812;6.401138
TIBASOSA;PARTIDO ALIANZA VERDE;132;2812;4.694168
TIBASOSA;POLO DEMOCRATICO ALTERNATIVO;125;2812;4.445235
TIBASOSA;MOVIMIENTO MIRA;46;2812;1.635846
TIBASOSA;PARTIDO UNION PATRIOTICA  UP;42;2812;1.493599
TIBASOSA;;28;2812;0.995733
TIBASOSA;CANDIDATURA NO ACEPTADA;14;2812;0.497866
TIBASOSA;CORPORACION PODER CIUDADANO;3;2812;0.106686
TIBASOSA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;3;2812;0.106686
TIBASOSA;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA  AICO;3;2812;0.106686
TIBASOSA;ASOCONEGUA;2;2812;0.071124
TIBASOSA;MOVIMIENTO DE INCLUSION Y OPORTUNIDADES;2;2812;0.071124
TIBASOSA;ASOC DE AFRODESCENDIENTES DEL MAGD MEDIO AFRODMAM;1;2812;0.035562
TIBASOSA;ASOC DE AUTORIDADES TRAD Y CABILDOS INDIGENAS DE COL;1;2812;0.035562
TIBASOSA;ASOC REGIONAL DE AFROCOL LA MINGA AFROMINGA;1;2812;0.035562
TIBASOSA;ASOCIACION DE AUTORIDADES TRADICIONALES INDIGENAS OPIC;1;2812;0.035562
TIBASOSA;ASODEPORTES;1;2812;0.035562
TIBASOSA;ASOPRA;1;2812;0.035562
TIBASOSA;FUND PARA EL DES LA SOLIDARI Y LA INTEG DE LAS COMUN;1;2812;0.035562
TIBASOSA;FUNDACION EBANO DE COLOMBIA FUNECO;1;2812;0.035562
TIBASOSA;FUNDACION ESPERANZA AFRO ESAFRO;1;2812;0.035562
TIBASOSA;ORG ETNICA COMUNITARIA AFRO COLOMBIANA OECA;1;2812;0.035562
TIBASOSA;SI SE PUEDE;1;2812;0.035562
TINJACA;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;246;1059;23.229462
TINJACA;PARTIDO DE LA U;230;1059;21.718602
TINJACA;PARTIDO CONSERVADOR COLOMBIANO;218;1059;20.585458
TINJACA;PARTIDO CAMBIO RADICAL;121;1059;11.425873
TINJACA;PARTIDO LIBERAL COLOMBIANO;99;1059;9.348442
TINJACA;PARTIDO ALIANZA VERDE;70;1059;6.610009
TINJACA;POLO DEMOCRATICO ALTERNATIVO;33;1059;3.116147
TINJACA;CANDIDATURA NO ACEPTADA;9;1059;0.849858
TINJACA;MOVIMIENTO MIRA;9;1059;0.849858
TINJACA;;8;1059;0.75543
TINJACA;PARTIDO UNION PATRIOTICA  UP;8;1059;0.75543
TINJACA;ASOC DE AUTORIDADES TRAD Y CABILDOS INDIGENAS DE COL;1;1059;0.094429
TINJACA;ASOCONEGUA;1;1059;0.094429
TINJACA;ASODEPORTES;1;1059;0.094429
TINJACA;CORP NELSON MANDELA CORMANDELA;1;1059;0.094429
TINJACA;EAT BOTICA COMUNITARIA DEL VALLE DEL CAUCA;1;1059;0.094429
TINJACA;MOVIMIENTO AFROCOLOMBIANO SOCIOAMBIENTALISTA MACOAS;1;1059;0.094429
TINJACA;MOVIMIENTO DE INCLUSION Y OPORTUNIDADES;1;1059;0.094429
TINJACA;RENOVACION ETNICA DE COLOMBIA;1;1059;0.094429
TIPACOQUE;PARTIDO DE LA U;561;1368;41.008772
TIPACOQUE;PARTIDO LIBERAL COLOMBIANO;302;1368;22.076023
TIPACOQUE;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;167;1368;12.207602
TIPACOQUE;PARTIDO CAMBIO RADICAL;145;1368;10.599415
TIPACOQUE;POLO DEMOCRATICO ALTERNATIVO;65;1368;4.751462
TIPACOQUE;PARTIDO ALIANZA VERDE;51;1368;3.72807
TIPACOQUE;PARTIDO CONSERVADOR COLOMBIANO;37;1368;2.704678
TIPACOQUE;MOVIMIENTO MIRA;16;1368;1.169591
TIPACOQUE;PARTIDO UNION PATRIOTICA  UP;6;1368;0.438596
TIPACOQUE;;5;1368;0.365497
TIPACOQUE;ASOC DE AUTORIDADES TRAD Y CABILDOS INDIGENAS DE COL;2;1368;0.146199
TIPACOQUE;ASOPRA;2;1368;0.146199
TIPACOQUE;CANDIDATURA NO ACEPTADA;2;1368;0.146199
TIPACOQUE;CORP SOCIAL E INTEG DEL PACIFICO CORPOSINPAC;2;1368;0.146199
TIPACOQUE;FUNDACION ESPERANZA AFRO ESAFRO;1;1368;0.073099
TIPACOQUE;FUNPROESAT;1;1368;0.073099
TIPACOQUE;MOV UNIDAD INDIGENA Y POPULAR POR COL MUIPC;1;1368;0.073099
TIPACOQUE;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;1;1368;0.073099
TIPACOQUE;RENOVACION ETNICA DE COLOMBIA;1;1368;0.073099
TOCA;PARTIDO LIBERAL COLOMBIANO;706;1939;36.410521
TOCA;PARTIDO DE LA U;318;1939;16.400206
TOCA;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;275;1939;14.182568
TOCA;PARTIDO ALIANZA VERDE;185;1939;9.541001
TOCA;PARTIDO CONSERVADOR COLOMBIANO;152;1939;7.839092
TOCA;PARTIDO CAMBIO RADICAL;96;1939;4.951006
TOCA;POLO DEMOCRATICO ALTERNATIVO;93;1939;4.796287
TOCA;;49;1939;2.527076
TOCA;PARTIDO UNION PATRIOTICA  UP;28;1939;1.444043
TOCA;MOVIMIENTO MIRA;17;1939;0.876741
TOCA;CANDIDATURA NO ACEPTADA;7;1939;0.361011
TOCA;MOVIMIENTO AFROCOLOMBIANO SOCIOAMBIENTALISTA MACOAS;3;1939;0.154719
TOCA;AIMAC;1;1939;0.051573
TOCA;ASOC DE AUTORIDADES TRAD Y CABILDOS INDIGENAS DE COL;1;1939;0.051573
TOCA;ASOC REGIONAL DE AFROCOL LA MINGA AFROMINGA;1;1939;0.051573
TOCA;FUND PARA EL DES LA SOLIDARI Y LA INTEG DE LAS COMUN;1;1939;0.051573
TOCA;FUNDACION EBANO DE COLOMBIA FUNECO;1;1939;0.051573
TOCA;FUNDACION INTENSIDAD FUNDAIN;1;1939;0.051573
TOCA;MOV UNIDAD INDIGENA Y POPULAR POR COL MUIPC;1;1939;0.051573
TOCA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;1;1939;0.051573
TOCA;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA  AICO;1;1939;0.051573
TOCA;UNETE;1;1939;0.051573
TOGUI;PARTIDO LIBERAL COLOMBIANO;342;1169;29.255774
TOGUI;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;326;1169;27.887083
TOGUI;PARTIDO CONSERVADOR COLOMBIANO;254;1169;21.727973
TOGUI;PARTIDO DE LA U;122;1169;10.43627
TOGUI;PARTIDO CAMBIO RADICAL;42;1169;3.592814
TOGUI;PARTIDO ALIANZA VERDE;16;1169;1.368691
TOGUI;POLO DEMOCRATICO ALTERNATIVO;14;1169;1.197605
TOGUI;CANDIDATURA NO ACEPTADA;13;1169;1.112062
TOGUI;PARTIDO UNION PATRIOTICA  UP;13;1169;1.112062
TOGUI;;10;1169;0.855432
TOGUI;MOVIMIENTO MIRA;5;1169;0.427716
TOGUI;RENOVACION ETNICA DE COLOMBIA;3;1169;0.25663
TOGUI;FUNDACION ESPERANZA AFRO ESAFRO;2;1169;0.171086
TOGUI;ASODEPORTES;1;1169;0.085543
TOGUI;CORPORACION AFROETNICOS;1;1169;0.085543
TOGUI;FUNDACION FORFUTURO;1;1169;0.085543
TOGUI;MOV UNIDAD INDIGENA Y POPULAR POR COL MUIPC;1;1169;0.085543
TOGUI;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;1;1169;0.085543
TOGUI;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA  AICO;1;1169;0.085543
TOGUI;MOVIMIENTO DE INCLUSION Y OPORTUNIDADES;1;1169;0.085543
TOPAGA;PARTIDO CONSERVADOR COLOMBIANO;665;1248;53.285256
TOPAGA;PARTIDO DE LA U;223;1248;17.86859
TOPAGA;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;96;1248;7.692308
TOPAGA;PARTIDO CAMBIO RADICAL;78;1248;6.25
TOPAGA;PARTIDO LIBERAL COLOMBIANO;65;1248;5.208333
TOPAGA;PARTIDO ALIANZA VERDE;48;1248;3.846154
TOPAGA;POLO DEMOCRATICO ALTERNATIVO;31;1248;2.483974
TOPAGA;MOVIMIENTO MIRA;27;1248;2.163462
TOPAGA;;5;1248;0.400641
TOPAGA;PARTIDO UNION PATRIOTICA  UP;5;1248;0.400641
TOPAGA;CANDIDATURA NO ACEPTADA;2;1248;0.160256
TOPAGA;CORPORACION AFROETNICOS;1;1248;0.080128
TOPAGA;FUNDACION CULTURAL COSTA CARIBE FUNCULCOSTA;1;1248;0.080128
TOPAGA;FUNDACION FORFUTURO;1;1248;0.080128
TOTA;PARTIDO LIBERAL COLOMBIANO;513;1518;33.794466
TOTA;PARTIDO CAMBIO RADICAL;318;1518;20.948617
TOTA;PARTIDO DE LA U;297;1518;19.565217
TOTA;PARTIDO CONSERVADOR COLOMBIANO;170;1518;11.198946
TOTA;PARTIDO ALIANZA VERDE;83;1518;5.467721
TOTA;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;76;1518;5.006588
TOTA;POLO DEMOCRATICO ALTERNATIVO;30;1518;1.976285
TOTA;MOVIMIENTO MIRA;10;1518;0.658762
TOTA;PARTIDO UNION PATRIOTICA  UP;6;1518;0.395257
TOTA;;5;1518;0.329381
TOTA;CORP SOCIAL E INTEG DEL PACIFICO CORPOSINPAC;2;1518;0.131752
TOTA;FUNDACION INTENSIDAD FUNDAIN;2;1518;0.131752
TOTA;ASOCONEGUA;1;1518;0.065876
TOTA;FUND PARA EL DES INTEG DEL AFRODESCENDIENTE FUNDIAFRO;1;1518;0.065876
TOTA;FUNDACION ESPERANZA AFRO ESAFRO;1;1518;0.065876
TOTA;MOVIMIENTO DE INCLUSION Y OPORTUNIDADES;1;1518;0.065876
TOTA;ORG ETNICA COMUNITARIA AFRO COLOMBIANA OECA;1;1518;0.065876
TOTA;VIA NUEVA;1;1518;0.065876
TUNJA;PARTIDO LIBERAL COLOMBIANO;8671;38916;22.281324
TUNJA;PARTIDO DE LA U;6108;38916;15.695344
TUNJA;PARTIDO ALIANZA VERDE;6064;38916;15.58228
TUNJA;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;5271;38916;13.544558
TUNJA;PARTIDO CONSERVADOR COLOMBIANO;4627;38916;11.889711
TUNJA;PARTIDO CAMBIO RADICAL;3743;38916;9.618152
TUNJA;POLO DEMOCRATICO ALTERNATIVO;1797;38916;4.617638
TUNJA;MOVIMIENTO MIRA;981;38916;2.520814
TUNJA;PARTIDO UNION PATRIOTICA  UP;807;38916;2.073697
TUNJA;;540;38916;1.387604
TUNJA;CANDIDATURA NO ACEPTADA;107;38916;0.274951
TUNJA;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA  AICO;26;38916;0.066811
TUNJA;RENOVACION ETNICA DE COLOMBIA;19;38916;0.048823
TUNJA;AFROVIDES;18;38916;0.046253
TUNJA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;15;38916;0.038545
TUNJA;FUNDACION EBANO DE COLOMBIA FUNECO;9;38916;0.023127
TUNJA;ASOC DE AUTORIDADES TRAD Y CABILDOS INDIGENAS DE COL;8;38916;0.020557
TUNJA;ASOCIACION DE AUTORIDADES TRADICIONALES INDIGENAS OPIC;8;38916;0.020557
TUNJA;MOVIMIENTO DE INCLUSION Y OPORTUNIDADES;8;38916;0.020557
TUNJA;MOV UNIDAD INDIGENA Y POPULAR POR COL MUIPC;7;38916;0.017987
TUNJA;ASOPRA;6;38916;0.015418
TUNJA;EMBERA CHAMI DEL RESGUARDO INDIGENA  DACHI AGORE DRUA;5;38916;0.012848
TUNJA;FUNDACION ESPERANZA AFRO ESAFRO;5;38916;0.012848
TUNJA;FUNDACION FORFUTURO;5;38916;0.012848
TUNJA;FUNDACION INTENSIDAD FUNDAIN;5;38916;0.012848
TUNJA;ORG ETNICA COMUNITARIA AFRO COLOMBIANA OECA;5;38916;0.012848
TUNJA;UNETE;5;38916;0.012848
TUNJA;ASOC DE AFRODESCENDIENTES DEL MAGD MEDIO AFRODMAM;4;38916;0.010279
TUNJA;CORP NELSON MANDELA CORMANDELA;4;38916;0.010279
TUNJA;CORPORACION PODER CIUDADANO;4;38916;0.010279
TUNJA;EAT BOTICA COMUNITARIA DEL VALLE DEL CAUCA;4;38916;0.010279
TUNJA;CORPORACION AFROETNICOS;3;38916;0.007709
TUNJA;MOVIMIENTO AFROCOLOMBIANO SOCIOAMBIENTALISTA MACOAS;3;38916;0.007709
TUNJA;AIMAC;2;38916;0.005139
TUNJA;ASOCONEGUA;2;38916;0.005139
TUNJA;ASODEPORTES;2;38916;0.005139
TUNJA;CORP SOCIAL E INTEG DEL PACIFICO CORPOSINPAC;2;38916;0.005139
TUNJA;FUND PARA EL DES INTEG DEL AFRODESCENDIENTE FUNDIAFRO;2;38916;0.005139
TUNJA;FUND PARA EL DES LA SOLIDARI Y LA INTEG DE LAS COMUN;2;38916;0.005139
TUNJA;FUNDACION CULTURAL COSTA CARIBE FUNCULCOSTA;2;38916;0.005139
TUNJA;LOS PALENKES  BELLAVISTA  CH;2;38916;0.005139
TUNJA;SI SE PUEDE;2;38916;0.005139
TUNJA;ASOC REGIONAL DE AFROCOL LA MINGA AFROMINGA;1;38916;0.00257
TUNJA;CORPORACION VIDES Y SUS NICHES;1;38916;0.00257
TUNJA;FUND PARA EL DESARROLLO  DE LA CUEN DEL PACIFICO COL;1;38916;0.00257
TUNJA;FUNDACION AFROCOLOMBIANOS EN ACCION;1;38916;0.00257
TUNJA;FUNPROESAT;1;38916;0.00257
TUNJA;VIA NUEVA;1;38916;0.00257
TUNUNGUA;PARTIDO DE LA U;333;547;60.877514
TUNUNGUA;PARTIDO LIBERAL COLOMBIANO;87;547;15.904936
TUNUNGUA;PARTIDO ALIANZA VERDE;52;547;9.506399
TUNUNGUA;PARTIDO CONSERVADOR COLOMBIANO;40;547;7.312614
TUNUNGUA;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;9;547;1.645338
TUNUNGUA;MOVIMIENTO MIRA;9;547;1.645338
TUNUNGUA;POLO DEMOCRATICO ALTERNATIVO;8;547;1.462523
TUNUNGUA;PARTIDO CAMBIO RADICAL;6;547;1.096892
TUNUNGUA;;1;547;0.182815
TUNUNGUA;ASOPRA;1;547;0.182815
TUNUNGUA;CANDIDATURA NO ACEPTADA;1;547;0.182815
TURMEQUE;PARTIDO LIBERAL COLOMBIANO;596;1397;42.662849
TURMEQUE;PARTIDO DE LA U;248;1397;17.752326
TURMEQUE;POLO DEMOCRATICO ALTERNATIVO;131;1397;9.377237
TURMEQUE;MOVIMIENTO MIRA;129;1397;9.234073
TURMEQUE;PARTIDO CONSERVADOR COLOMBIANO;105;1397;7.516106
TURMEQUE;PARTIDO ALIANZA VERDE;57;1397;4.080172
TURMEQUE;;45;1397;3.221188
TURMEQUE;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;32;1397;2.290623
TURMEQUE;PARTIDO CAMBIO RADICAL;32;1397;2.290623
TURMEQUE;PARTIDO UNION PATRIOTICA  UP;16;1397;1.145311
TURMEQUE;CANDIDATURA NO ACEPTADA;2;1397;0.143164
TURMEQUE;FUND PARA EL DESARROLLO  DE LA CUEN DEL PACIFICO COL;1;1397;0.071582
TURMEQUE;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA  AICO;1;1397;0.071582
TURMEQUE;ORG ETNICA COMUNITARIA AFRO COLOMBIANA OECA;1;1397;0.071582
TURMEQUE;SI SE PUEDE;1;1397;0.071582
TUTA;PARTIDO LIBERAL COLOMBIANO;1044;2908;35.900963
TUTA;PARTIDO CONSERVADOR COLOMBIANO;778;2908;26.753783
TUTA;PARTIDO ALIANZA VERDE;320;2908;11.004127
TUTA;PARTIDO DE LA U;268;2908;9.215956
TUTA;PARTIDO CAMBIO RADICAL;186;2908;6.396149
TUTA;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;149;2908;5.123796
TUTA;POLO DEMOCRATICO ALTERNATIVO;85;2908;2.922971
TUTA;;33;2908;1.134801
TUTA;MOVIMIENTO MIRA;19;2908;0.65337
TUTA;PARTIDO UNION PATRIOTICA  UP;15;2908;0.515818
TUTA;CANDIDATURA NO ACEPTADA;2;2908;0.068776
TUTA;RENOVACION ETNICA DE COLOMBIA;2;2908;0.068776
TUTA;VIA NUEVA;2;2908;0.068776
TUTA;CORPORACION AFROETNICOS;1;2908;0.034388
TUTA;FUND PARA EL DES INTEG DEL AFRODESCENDIENTE FUNDIAFRO;1;2908;0.034388
TUTA;MOVIMIENTO DE INCLUSION Y OPORTUNIDADES;1;2908;0.034388
TUTA;ORG ETNICA COMUNITARIA AFRO COLOMBIANA OECA;1;2908;0.034388
TUTA;SI SE PUEDE;1;2908;0.034388
TUTAZA;PARTIDO ALIANZA VERDE;295;839;35.160906
TUTAZA;PARTIDO DE LA U;165;839;19.666269
TUTAZA;PARTIDO LIBERAL COLOMBIANO;138;839;16.448153
TUTAZA;POLO DEMOCRATICO ALTERNATIVO;92;839;10.965435
TUTAZA;PARTIDO CONSERVADOR COLOMBIANO;74;839;8.820024
TUTAZA;PARTIDO CAMBIO RADICAL;38;839;4.529201
TUTAZA;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;26;839;3.098927
TUTAZA;;5;839;0.595948
TUTAZA;PARTIDO UNION PATRIOTICA  UP;2;839;0.238379
TUTAZA;ASOCONEGUA;1;839;0.11919
TUTAZA;ASODEPORTES;1;839;0.11919
TUTAZA;MOV UNIDAD INDIGENA Y POPULAR POR COL MUIPC;1;839;0.11919
TUTAZA;MOVIMIENTO MIRA;1;839;0.11919
UMBITA;PARTIDO CONSERVADOR COLOMBIANO;892;2096;42.557252
UMBITA;PARTIDO ALIANZA VERDE;483;2096;23.043893
UMBITA;PARTIDO DE LA U;251;2096;11.975191
UMBITA;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;197;2096;9.398855
UMBITA;PARTIDO LIBERAL COLOMBIANO;62;2096;2.958015
UMBITA;POLO DEMOCRATICO ALTERNATIVO;51;2096;2.433206
UMBITA;;48;2096;2.290076
UMBITA;PARTIDO CAMBIO RADICAL;40;2096;1.908397
UMBITA;PARTIDO UNION PATRIOTICA  UP;40;2096;1.908397
UMBITA;MOVIMIENTO MIRA;16;2096;0.763359
UMBITA;CANDIDATURA NO ACEPTADA;3;2096;0.14313
UMBITA;ASOPRA;2;2096;0.09542
UMBITA;FUNDACION FORFUTURO;2;2096;0.09542
UMBITA;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA  AICO;2;2096;0.09542
UMBITA;UNETE;2;2096;0.09542
UMBITA;CORPORACION PODER CIUDADANO;1;2096;0.04771
UMBITA;FUNDACION CULTURAL COSTA CARIBE FUNCULCOSTA;1;2096;0.04771
UMBITA;FUNDACION ESPERANZA AFRO ESAFRO;1;2096;0.04771
UMBITA;FUNPROESAT;1;2096;0.04771
UMBITA;ORG ETNICA COMUNITARIA AFRO COLOMBIANA OECA;1;2096;0.04771
VENTAQUEMADA;PARTIDO LIBERAL COLOMBIANO;934;2996;31.1749
VENTAQUEMADA;PARTIDO CONSERVADOR COLOMBIANO;557;2996;18.591455
VENTAQUEMADA;PARTIDO DE LA U;502;2996;16.755674
VENTAQUEMADA;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;360;2996;12.016021
VENTAQUEMADA;PARTIDO ALIANZA VERDE;284;2996;9.479306
VENTAQUEMADA;POLO DEMOCRATICO ALTERNATIVO;146;2996;4.873164
VENTAQUEMADA;;82;2996;2.736983
VENTAQUEMADA;PARTIDO CAMBIO RADICAL;79;2996;2.636849
VENTAQUEMADA;MOVIMIENTO MIRA;17;2996;0.567423
VENTAQUEMADA;PARTIDO UNION PATRIOTICA  UP;14;2996;0.46729
VENTAQUEMADA;CANDIDATURA NO ACEPTADA;11;2996;0.367156
VENTAQUEMADA;FUNDACION AFROCOLOMBIANOS EN ACCION;2;2996;0.066756
VENTAQUEMADA;AFROVIDES;1;2996;0.033378
VENTAQUEMADA;ASOCIACION DE AUTORIDADES TRADICIONALES INDIGENAS OPIC;1;2996;0.033378
VENTAQUEMADA;ASOPRA;1;2996;0.033378
VENTAQUEMADA;CORP SOCIAL E INTEG DEL PACIFICO CORPOSINPAC;1;2996;0.033378
VENTAQUEMADA;CORPORACION PODER CIUDADANO;1;2996;0.033378
VENTAQUEMADA;FUNDACION ESPERANZA AFRO ESAFRO;1;2996;0.033378
VENTAQUEMADA;MOVIMIENTO DE INCLUSION Y OPORTUNIDADES;1;2996;0.033378
VENTAQUEMADA;RENOVACION ETNICA DE COLOMBIA;1;2996;0.033378
VILLA DE LEYVA;PARTIDO DE LA U;1145;3630;31.5427
VILLA DE LEYVA;PARTIDO LIBERAL COLOMBIANO;1052;3630;28.980716
VILLA DE LEYVA;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;519;3630;14.297521
VILLA DE LEYVA;PARTIDO CAMBIO RADICAL;352;3630;9.69697
VILLA DE LEYVA;PARTIDO ALIANZA VERDE;152;3630;4.187328
VILLA DE LEYVA;PARTIDO CONSERVADOR COLOMBIANO;148;3630;4.077135
VILLA DE LEYVA;POLO DEMOCRATICO ALTERNATIVO;107;3630;2.947658
VILLA DE LEYVA;;47;3630;1.294766
VILLA DE LEYVA;MOVIMIENTO MIRA;41;3630;1.129477
VILLA DE LEYVA;PARTIDO UNION PATRIOTICA  UP;32;3630;0.881543
VILLA DE LEYVA;CANDIDATURA NO ACEPTADA;14;3630;0.385675
VILLA DE LEYVA;RENOVACION ETNICA DE COLOMBIA;3;3630;0.082645
VILLA DE LEYVA;ASOC DE AUTORIDADES TRAD Y CABILDOS INDIGENAS DE COL;2;3630;0.055096
VILLA DE LEYVA;ASODEPORTES;2;3630;0.055096
VILLA DE LEYVA;FUNDACION EBANO DE COLOMBIA FUNECO;2;3630;0.055096
VILLA DE LEYVA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;2;3630;0.055096
VILLA DE LEYVA;ASOCIACION DE AUTORIDADES TRADICIONALES INDIGENAS OPIC;1;3630;0.027548
VILLA DE LEYVA;ASOCONEGUA;1;3630;0.027548
VILLA DE LEYVA;CONS COMUNI DE LOS CORREGI DE SAN ANTONIO Y EL CASTILLO;1;3630;0.027548
VILLA DE LEYVA;CORPORACION AFROETNICOS;1;3630;0.027548
VILLA DE LEYVA;CORPORACION PODER CIUDADANO;1;3630;0.027548
