MUNNOMBRE;PARNOMBRE;VOTOS
SORA;Asociacion De Comunidades Afro Colombianas Del Municipio De Y;1
SORA;Asociacion De Comunidades Negras De Guacoche Valleduparcar;1
SORA;Asociacion Mision Colombia;2
SORA;Corporacion Afrocolombiana Mal Colmx;1
SORA;Fundacion Afroguajira Funagua;1
SORA;Fundacion Fundapas;1
SORA;Fundacion Para El Desarrollo La Solidaridad Y La Integracion;1
SORA;Fundapalafrocer Obatala Fundacion Afrocerriteno Obatala;1
SORA;MOVIMIENTO POPULAR UNIDO  MPU;3
SORA;Movimiento Apertura Liberal;2
SORA;Movimiento MIRA;11
SORA;Organizacion De Las Etnias Afrocolombianas Residentes En El;2
SORA;Organizacion De Las Etnias Afrocolombianos Residentes En Mon;2
SORA;PARTIDO DE INTEGRACION NACIONAL  PIN;2
SORA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;315
SORA;Partido Conservador Colombiano;217
SORA;Partido De Integracion Nacional  Pin;7
SORA;Partido Liberal Colombiano;231
SORA;Partido Social De Unidad Nacional  Partido De La U;21
SORA;Polo Democrático Alternativo;7
SORACA;Alianza Social Indigena  Asi;6
SORACA;Alianza Verde;730
SORACA;Asociacion Por Los Derechos De Las Comunidades Negras Del At;1
SORACA;Coporacion Para El Desarrollo Y Capacitacion De Buenaventura;2
SORACA;Corporacion Social E Integral Del Pacifico Corposinpac;1
SORACA;FUNDACION NARINENSES AFROCOLOMBIANOS FORJADORES DEL FUTURO;1
SORACA;Fundacion Fundapas;2
SORACA;Fundacion Integracion Social Afrocolombiana  Fisa;1
SORACA;Fundacion Intensidad Fundain;4
SORACA;Fundacion Para El Desarrollo Y Defensa De Los Derechos De La;1
SORACA;Movimiento Apertura Liberal;6
SORACA;Movimiento MIRA;30
SORACA;Movimiento Nacional Afrocolombiano Afro;1
SORACA;Organizacion Ancestrica Afrocolombiana Oanac;1
SORACA;Organizacion De Las Etnias Afrocolombianas Residentes En El;4
SORACA;Organizacion De Las Etnias Afrocolombianos Residentes En Mon;1
SORACA;PARTIDO DE INTEGRACION NACIONAL  PIN;3
SORACA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;245
SORACA;Partido Conservador Colombiano;456
SORACA;Partido De Integracion Nacional  Pin;4
SORACA;Partido Liberal Colombiano;500
SORACA;Partido Social De Unidad Nacional  Partido De La U;37
SORACA;Polo Democrático Alternativo;35
SOTAQUIRA;Alianza Social Indigena  Asi;7
SOTAQUIRA;Alianza Verde;403
SOTAQUIRA;Asociacion Afrodecendiente Revivir Fermin Salas;1
SOTAQUIRA;Asociacion Damos La Mano Asodm;1
SOTAQUIRA;Comunidades Afrocolombianas Y Negritudes Organizadas Para El;9
SOTAQUIRA;Corporacion Cimarron;1
SOTAQUIRA;Fundacion Afro Y Cultura La Esperanza  Face;2
SOTAQUIRA;Fundacion Fundapas;10
SOTAQUIRA;Fundacion Para El Desarrollo De Comunidades Afrocolombianas;1
SOTAQUIRA;Fundapalafrocer Obatala Fundacion Afrocerriteno Obatala;1
SOTAQUIRA;Movimiento Afroambiental Colombiano;1
SOTAQUIRA;Movimiento Apertura Liberal;8
SOTAQUIRA;Movimiento De Autoridades Indigenas De Colombia  Aico;1
SOTAQUIRA;Movimiento MIRA;18
SOTAQUIRA;Movimiento Nacional Afrocolombiano Afro;1
SOTAQUIRA;Movimiento Popular Unido  Mpu;1
SOTAQUIRA;Movimiento Voluntad Popular;2
SOTAQUIRA;Organizacion De Las Etnias Afrocolombianas Residentes En El;1
SOTAQUIRA;Organizacion De Las Etnias Afrocolombianos Residentes En Mon;2
SOTAQUIRA;PARTIDO DE INTEGRACION NACIONAL  PIN;4
SOTAQUIRA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;367
SOTAQUIRA;Partido Conservador Colombiano;473
SOTAQUIRA;Partido De Integracion Nacional  Pin;4
SOTAQUIRA;Partido Liberal Colombiano;247
SOTAQUIRA;Partido Social De Unidad Nacional  Partido De La U;35
SOTAQUIRA;Polo Democrático Alternativo;39
SUSACON;Alianza Social Indigena  Asi;2
SUSACON;Alianza Verde;49
SUSACON;Asociacion Afromontelibanense Anastasio Sierra Cimarron;1
SUSACON;Asociacion De Comunidades Negras De Guacoche Valleduparcar;1
SUSACON;Asociacion Nueva Vida;1
SUSACON;Corporacion Abosao  Corabosao;1
SUSACON;Corporacion De Liderazgo Y Desarrollo Empresarial Afrocolomb;1
SUSACON;Corporacion Nelson Mandela Cormandela;1
SUSACON;Fundacion Deportiva Viafara Fundevia;1
SUSACON;Fundacion Para El Desarrollo La Solidaridad Y La Integracion;1
SUSACON;Movimiento Apertura Liberal;3
SUSACON;Movimiento MIRA;5
SUSACON;Organizacion Ancestrica Afrocolombiana Oanac;1
SUSACON;Organizacion De Las Etnias Afrocolombianas Residentes En El;1
SUSACON;Organizacion De Las Etnias Afrocolombianos Residentes En Mon;1
SUSACON;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;33
SUSACON;Partido Conservador Colombiano;958
SUSACON;Partido De Integracion Nacional  Pin;3
SUSACON;Partido Liberal Colombiano;9
SUSACON;Partido Social De Unidad Nacional  Partido De La U;7
SUSACON;Polo Democrático Alternativo;5
SUTAMARCHAN;ASOCIACION DE AFROCOLOMBIANOS PARA LA VIVIENDA DEPORTE EDU;0
SUTAMARCHAN;Alianza Social Indigena  Asi;3
SUTAMARCHAN;Alianza Verde;91
SUTAMARCHAN;Asociacion De Afrocolombianos Para La Vivienda Deporte Edu;1
SUTAMARCHAN;Asociacion Nueva Vida;1
SUTAMARCHAN;Convivencia Pacifica Fundacion;1
SUTAMARCHAN;Coporacion Para El Desarrollo Y Capacitacion De Buenaventura;1
SUTAMARCHAN;Corporacion Afrocartagena Afrocar;1
SUTAMARCHAN;Corporacion De Liderazgo Y Desarrollo Empresarial Afrocolomb;1
SUTAMARCHAN;FUNDACION PARA EL DESARROLLO INTEGRAL PARA LA COMUNIDAD AFRO;1
SUTAMARCHAN;Fundacion Afro Y Cultura La Esperanza  Face;1
SUTAMARCHAN;Fundacion Fundapas;1
SUTAMARCHAN;Fundacion Para El Desarrollo Integral Para La Comunidad Afro;1
SUTAMARCHAN;Movimiento MIRA;7
SUTAMARCHAN;Movimiento Voluntad Popular;2
SUTAMARCHAN;ORGANIZACION DE LAS ETNIAS AFROCOLOMBIANAS RESIDENTES EN EL;1
SUTAMARCHAN;PARTIDO DE INTEGRACION NACIONAL  PIN;4
SUTAMARCHAN;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1131
SUTAMARCHAN;Partido Conservador Colombiano;420
SUTAMARCHAN;Partido De Integracion Nacional  Pin;6
SUTAMARCHAN;Partido Liberal Colombiano;219
SUTAMARCHAN;Partido Social De Unidad Nacional  Partido De La U;79
SUTAMARCHAN;Polo Democrático Alternativo;28
SUTATENZA;ALIANZA SOCIAL INDIGENA  ASI;1
SUTATENZA;Alianza Social Indigena  Asi;4
SUTATENZA;Alianza Verde;133
SUTATENZA;Asociacion Colectivo Afrodescendientes Pro Derechos Humanos;1
SUTATENZA;Asociacion De Comunidades Negras De Guacoche Valleduparcar;1
SUTATENZA;Asociacion De Desplazados De La Costa Pacifica Residentes En;1
SUTATENZA;Asociacion De Mujeres Afrocolombianas Hijas De Yemaya;1
SUTATENZA;Asociacion De Profesionales Afrocolombianos  Asopra;1
SUTATENZA;Asociacion Nueva Vida;1
SUTATENZA;Convivencia Pacifica Fundacion;1
SUTATENZA;Corporacion Abosao  Corabosao;1
SUTATENZA;Corporacion Afrocartagena Afrocar;1
SUTATENZA;Fundacion De Desarrollo Social Deportiva Cultural Amanda Sin;1
SUTATENZA;Fundacion Deportiva Viafara Fundevia;1
SUTATENZA;Fundacion Fundapas;1
SUTATENZA;Fundacion Narinenses Afrocolombianos Forjadores Del Futuro;2
SUTATENZA;Fundacion Para El Desarrollo De Comunidades Afrocolombianas;1
SUTATENZA;Fundacion Para El Desarrollo La Solidaridad Y La Integracion;1
SUTATENZA;Movimiento De Autoridades Indigenas De Colombia  Aico;1
SUTATENZA;Movimiento MIRA;12
SUTATENZA;Movimiento Popular Unido  Mpu;2
SUTATENZA;Movimiento Voluntad Popular;2
SUTATENZA;Organizacion Ancestrica Afrocolombiana Oanac;2
SUTATENZA;Organizacion De Comunidades Negras En Antioquia Estudiantes;1
SUTATENZA;Organizacion De Las Etnias Afrocolombianos Residentes En Mon;1
SUTATENZA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;67
SUTATENZA;Partido Conservador Colombiano;698
SUTATENZA;Partido De Integracion Nacional  Pin;2
SUTATENZA;Partido Liberal Colombiano;101
SUTATENZA;Partido Social De Unidad Nacional  Partido De La U;62
SUTATENZA;Polo Democrático Alternativo;21
TASCO;Alianza Social Afrocolombiana  Asa;1
TASCO;Alianza Social Indigena  Asi;2
TASCO;Alianza Verde;96
TASCO;Asociacion Afrodecendiente Revivir Fermin Salas;1
TASCO;Asociacion Civica Fuerzas Negras;1
TASCO;Asociacion Colectivo Afrodescendientes Pro Derechos Humanos;1
TASCO;Asociacion Por Los Derechos De Las Comunidades Negras De Bol;1
TASCO;Asociacion Por Los Derechos De Las Comunidades Negras De Pas;1
TASCO;Coporacion Para El Desarrollo Y Capacitacion De Buenaventura;1
TASCO;Corporacion Afroetnico;2
TASCO;Fundacion Integracion Social Afrocolombiana  Fisa;1
TASCO;Fundacion Intensidad Fundain;1
TASCO;Fundacion Narinenses Afrocolombianos Forjadores Del Futuro;1
TASCO;Fundacion Semillas Sin Odio Colombia;2
TASCO;Movimiento MIRA;175
TASCO;Movimiento Voluntad Popular;1
TASCO;PARTIDO DE INTEGRACION NACIONAL  PIN;2
TASCO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;600
TASCO;Partido Conservador Colombiano;366
TASCO;Partido De Integracion Nacional  Pin;9
TASCO;Partido Liberal Colombiano;171
TASCO;Partido Social De Unidad Nacional  Partido De La U;41
TASCO;Polo Democrático Alternativo;53
TENZA;Alianza Social Afrocolombiana  Asa;1
TENZA;Alianza Social Indigena  Asi;3
TENZA;Alianza Verde;78
TENZA;Asociacion De Comunidades Afro Colombianas Del Municipio De Y;1
TENZA;Asociacion Mision Colombia;1
TENZA;Convivencia Pacifica Fundacion;1
TENZA;Fundacion Comunidades Del Pacifico Colombiano Funcopacol;1
TENZA;Fundacion Fundapas;1
TENZA;Movimiento Afroambiental Colombiano;1
TENZA;Movimiento Apertura Liberal;5
TENZA;Movimiento MIRA;32
TENZA;PARTIDO DE INTEGRACION NACIONAL  PIN;3
TENZA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;207
TENZA;Partido Conservador Colombiano;742
TENZA;Partido De Integracion Nacional  Pin;15
TENZA;Partido Liberal Colombiano;33
TENZA;Partido Social De Unidad Nacional  Partido De La U;51
TENZA;Polo Democrático Alternativo;15
TIBANA;ASOCIACION DE PROFESIONALES AFROCOLOMBIANOS  ASOPRA;1
TIBANA;ASOCIACION NACIONAL DE ESTUDIANTES AFROCOLOMBIANOS ASNEA;5
TIBANA;Alianza Social Afrocolombiana  Asa;1
TIBANA;Alianza Social Indigena  Asi;3
TIBANA;Alianza Verde;59
TIBANA;Asociacion De Afrodescendientes Del Municipio De Necocli Afr;2
TIBANA;Asociacion Nacional De Estudiantes Afrocolombianos Asnea;2
TIBANA;Asociacion Por Los Derechos De Las Comunidades Negras De Bol;1
TIBANA;Corporacion Abosao  Corabosao;1
TIBANA;Fundacion De Desarrollo Social Deportiva Cultural Amanda Sin;1
TIBANA;Fundacion Deportiva Viafara Fundevia;1
TIBANA;Fundacion Fundapas;1
TIBANA;Fundacion Para El Desarrollo La Solidaridad Y La Integracion;1
TIBANA;Fundapalafrocer Obatala Fundacion Afrocerriteno Obatala;1
TIBANA;MOVIMIENTO DE AUTORIDADES INDIGENAS DE COLOMBIA  AICO;1
TIBANA;Movimiento Apertura Liberal;4
TIBANA;Movimiento MIRA;81
TIBANA;Movimiento Voluntad Popular;2
TIBANA;PARTIDO DE INTEGRACION NACIONAL  PIN;1
TIBANA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;225
TIBANA;Partido Conservador Colombiano;173
TIBANA;Partido De Integracion Nacional  Pin;1
TIBANA;Partido Liberal Colombiano;1944
TIBANA;Partido Social De Unidad Nacional  Partido De La U;28
TIBANA;Polo Democrático Alternativo;40
TIBASOSA;Alianza Social Indigena  Asi;9
TIBASOSA;Alianza Verde;289
TIBASOSA;Asociacion Por Los Derechos De Las Comunidades Negras De Pas;1
TIBASOSA;Asociacion Por Los Derechos De Las Comunidades Negras Del At;2
TIBASOSA;Comunidades Afrocolombianas Y Negritudes Organizadas Para El;1
TIBASOSA;Consejo Comunitario De La Inspeccion De Policia De Puerto Li;1
TIBASOSA;Corporacion Afrocartagena Afrocar;1
TIBASOSA;Corporacion Afrocolombiana Mal Colmx;1
TIBASOSA;Corporacion De Liderazgo Y Desarrollo Empresarial Afrocolomb;3
TIBASOSA;FUNDACION NARINENSES AFROCOLOMBIANOS FORJADORES DEL FUTURO;2
TIBASOSA;Fundacion Integracion Social Afrocolombiana  Fisa;1
TIBASOSA;Fundacion Intensidad Fundain;2
TIBASOSA;Fundacion Para El Desarrollo De Comunidades Afrocolombianas;2
TIBASOSA;Fundacion Para El Desarrollo Integral Del Afrodecendiente;1
TIBASOSA;Fundacion Para El Desarrollo La Solidaridad Y La Integracion;1
TIBASOSA;Fundacion Para El Desarrollo Y Defensa De Los Derechos De La;1
TIBASOSA;Fundacion Semillas Sin Odio Colombia;1
TIBASOSA;MOVIMIENTO DE AUTORIDADES INDIGENAS DE COLOMBIA  AICO;1
TIBASOSA;Movimiento Afroambiental Colombiano;3
TIBASOSA;Movimiento Apertura Liberal;16
TIBASOSA;Movimiento De Autoridades Indigenas De Colombia  Aico;2
TIBASOSA;Movimiento MIRA;44
TIBASOSA;Movimiento Nacional Afrocolombiano Afro;1
TIBASOSA;Movimiento Voluntad Popular;1
TIBASOSA;Organizacion Ancestrica Afrocolombiana Oanac;1
TIBASOSA;Organizacion De Comunidades Negras En Antioquia Estudiantes;1
TIBASOSA;Organizacion De Las Etnias Afrocolombianos Residentes En Mon;1
TIBASOSA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;462
TIBASOSA;Partido Conservador Colombiano;1486
TIBASOSA;Partido De Integracion Nacional  Pin;11
TIBASOSA;Partido Liberal Colombiano;212
TIBASOSA;Partido Social De Unidad Nacional  Partido De La U;48
TIBASOSA;Polo Democrático Alternativo;89
TINJACA;Alianza Social Indigena  Asi;5
TINJACA;Alianza Verde;48
TINJACA;Asociacion Afrodecendiente Revivir Fermin Salas;1
TINJACA;Asociacion De Profesionales Afrocolombianos  Asopra;1
TINJACA;Asociacion Mision Colombia;12
TINJACA;Asociacion Por Los Derechos De Las Comunidades Negras De Pas;1
TINJACA;Convivencia Pacifica Fundacion;1
TINJACA;Fundacion Laborar Por Colombia Fundalabor;1
TINJACA;Fundacion Para El Desarrollo La Solidaridad Y La Integracion;1
TINJACA;MOVIMIENTO DE AUTORIDADES INDIGENAS DE COLOMBIA  AICO;1
TINJACA;Movimiento Apertura Liberal;3
TINJACA;Movimiento De Autoridades Indigenas De Colombia  Aico;1
TINJACA;Movimiento MIRA;5
TINJACA;Movimiento Nacional Cimarron;1
TINJACA;Movimiento Voluntad Popular;1
TINJACA;Organizacion De Comunidades Negras En Antioquia Estudiantes;1
TINJACA;Organizacion Etnica Comunitaria Afrocolombiana  Oeca;1
TINJACA;PARTIDO DE INTEGRACION NACIONAL  PIN;1
TINJACA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;242
TINJACA;Partido Conservador Colombiano;558
TINJACA;Partido De Integracion Nacional  Pin;1
TINJACA;Partido Liberal Colombiano;94
TINJACA;Partido Social De Unidad Nacional  Partido De La U;15
TINJACA;Polo Democrático Alternativo;28
TIPACOQUE;ASOCIACION DE AFROCOLOMBIANOS PARA LA VIVIENDA DEPORTE EDU;0
TIPACOQUE;Alianza Social Afrocolombiana  Asa;1
TIPACOQUE;Alianza Social Indigena  Asi;1
TIPACOQUE;Alianza Verde;422
TIPACOQUE;Asociacion De Afrocolombianos Para La Vivienda Deporte Edu;1
TIPACOQUE;Asociacion De Desplazados De La Costa Pacifica Residentes En;1
TIPACOQUE;Asociacion Por Los Derechos De Las Comunidades Negras De Pas;1
TIPACOQUE;Movimiento Apertura Liberal;11
TIPACOQUE;Movimiento MIRA;3
TIPACOQUE;Movimiento Popular Unido  Mpu;1
TIPACOQUE;Movimiento Voluntad Popular;1
TIPACOQUE;Organizacion De Comunidades Negras En Antioquia Estudiantes;1
TIPACOQUE;Organizacion De Las Etnias Afrocolombianas Residentes En El;3
TIPACOQUE;Organizacion De Las Etnias Afrocolombianos Residentes En Mon;1
TIPACOQUE;PARTIDO DE INTEGRACION NACIONAL  PIN;1
TIPACOQUE;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;196
TIPACOQUE;Partido Conservador Colombiano;81
TIPACOQUE;Partido De Integracion Nacional  Pin;2
TIPACOQUE;Partido Liberal Colombiano;377
TIPACOQUE;Partido Social De Unidad Nacional  Partido De La U;14
TIPACOQUE;Polo Democrático Alternativo;11
TOCA;Alianza Social Afrocolombiana  Asa;1
TOCA;Alianza Social Indigena  Asi;12
TOCA;Alianza Verde;639
TOCA;Asociacion Afrodecendiente Revivir Fermin Salas;1
TOCA;Coporacion Para El Desarrollo Y Capacitacion De Buenaventura;2
TOCA;Corporacion De Liderazgo Y Desarrollo Empresarial Afrocolomb;1
TOCA;Fundacion Fundapas;4
TOCA;Fundacion Laborar Por Colombia Fundalabor;1
TOCA;Fundacion Para El Desarrollo De Comunidades Afrocolombianas;1
TOCA;MOVIMIENTO NACIONAL AFROCOLOMBIANO AFRO;1
TOCA;Movimiento Apertura Liberal;21
TOCA;Movimiento De Autoridades Indigenas De Colombia  Aico;2
TOCA;Movimiento MIRA;16
TOCA;Organizacion De Las Etnias Afrocolombianas Residentes En El;3
TOCA;Organizacion De Las Etnias Afrocolombianos Residentes En Mon;1
TOCA;PARTIDO DE INTEGRACION NACIONAL  PIN;1
TOCA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;287
TOCA;Partido Conservador Colombiano;895
TOCA;Partido De Integracion Nacional  Pin;11
TOCA;Partido Liberal Colombiano;277
TOCA;Partido Social De Unidad Nacional  Partido De La U;29
TOCA;Polo Democrático Alternativo;62
TOGUI;ASOCIACION DE AFROCOLOMBIANOS PARA LA VIVIENDA DEPORTE EDU;0
TOGUI;Alianza Social Indigena  Asi;2
TOGUI;Alianza Verde;195
TOGUI;Asociacion De Afrocolombianos Para La Vivienda Deporte Edu;1
TOGUI;Coporacion Para El Desarrollo Y Capacitacion De Buenaventura;1
TOGUI;Fundacion Afroguajira Funagua;5
TOGUI;Fundacion Fundapas;3
TOGUI;Movimiento Apertura Liberal;2
TOGUI;Movimiento MIRA;14
TOGUI;Movimiento Popular Unido  Mpu;3
TOGUI;Movimiento Voluntad Popular;3
TOGUI;Organizacion De Las Etnias Afrocolombianos Residentes En Mon;2
TOGUI;Organizacion Etnica Comunitaria Afrocolombiana  Oeca;1
TOGUI;Organizacion Social De Comunidades Negras Angela Davis;2
TOGUI;PARTIDO DE INTEGRACION NACIONAL  PIN;2
TOGUI;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;84
TOGUI;Partido Conservador Colombiano;660
TOGUI;Partido De Integracion Nacional  Pin;3
TOGUI;Partido Liberal Colombiano;280
TOGUI;Partido Social De Unidad Nacional  Partido De La U;43
TOGUI;Polo Democrático Alternativo;25
TOPAGA;Alianza Social Indigena  Asi;2
TOPAGA;Alianza Verde;116
TOPAGA;Asociacion De Desplazados De La Costa Pacifica Residentes En;1
TOPAGA;Asociacion De Mujeres Afrocolombianas Hijas De Yemaya;1
TOPAGA;Corporacion Afroetnico;1
TOPAGA;Fundacion Intensidad Fundain;1
TOPAGA;Fundacion Narinenses Afrocolombianos Forjadores Del Futuro;1
TOPAGA;Fundacion Para El Desarrollo La Solidaridad Y La Integracion;1
TOPAGA;Fundacion Semillas Sin Odio Colombia;1
TOPAGA;Movimiento Apertura Liberal;1
TOPAGA;Movimiento MIRA;9
TOPAGA;PARTIDO DE INTEGRACION NACIONAL  PIN;1
TOPAGA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;232
TOPAGA;Partido Conservador Colombiano;925
TOPAGA;Partido De Integracion Nacional  Pin;2
TOPAGA;Partido Liberal Colombiano;22
TOPAGA;Partido Social De Unidad Nacional  Partido De La U;12
TOPAGA;Polo Democrático Alternativo;11
TOTA;Alianza Social Indigena  Asi;3
TOTA;Alianza Verde;370
TOTA;Asociacion De Comunidades Negras De Guacoche Valleduparcar;1
TOTA;Asociacion De Mujeres Afrocolombianas Hijas De Yemaya;1
TOTA;COPORACION PARA EL DESARROLLO Y CAPACITACION DE BUENAVENTURA;1
TOTA;Corporacion Social E Integral Del Pacifico Corposinpac;1
TOTA;Fundacion Laborar Por Colombia Fundalabor;2
TOTA;Movimiento Afroambiental Colombiano;1
TOTA;Movimiento Apertura Liberal;6
TOTA;Movimiento MIRA;2
TOTA;ORGANIZACION DE LAS ETNIAS AFROCOLOMBIANAS RESIDENTES EN EL;1
TOTA;Organizacion De Comunidades Negras En Antioquia Estudiantes;1
TOTA;Organizacion De Las Etnias Afrocolombianas Residentes En El;1
TOTA;Organizacion De Las Etnias Afrocolombianos Residentes En Mon;1
TOTA;Organizacion Etnica Comunitaria Afrocolombiana  Oeca;1
TOTA;PARTIDO DE INTEGRACION NACIONAL  PIN;4
TOTA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;367
TOTA;Partido Conservador Colombiano;309
TOTA;Partido Liberal Colombiano;98
TOTA;Partido Social De Unidad Nacional  Partido De La U;28
TOTA;Polo Democrático Alternativo;24
TUNJA;ALIANZA SOCIAL INDIGENA  ASI;6
TUNJA;ASOCIACION COLECTIVO AFRODESCENDIENTES PRO DERECHOS HUMANOS;1
TUNJA;ASOCIACION DE AFROCOLOMBIANOS PARA LA VIVIENDA DEPORTE EDU;0
TUNJA;ASOCIACION DE PROFESIONALES AFROCOLOMBIANOS  ASOPRA;3
TUNJA;ASOCIACION NACIONAL DE ESTUDIANTES AFROCOLOMBIANOS ASNEA;1
TUNJA;ASOCIACION POR LOS DERECHOS DE LAS COMUNIDADES NEGRAS DE PAS;1
TUNJA;Alianza Social Afrocolombiana  Asa;9
TUNJA;Alianza Social Indigena  Asi;274
TUNJA;Alianza Verde;7628
TUNJA;Asociacion Afrocolombiana Intercambio De Experiencias Aie;1
TUNJA;Asociacion Afrodecendiente Revivir Fermin Salas;12
TUNJA;Asociacion Afromontelibanense Anastasio Sierra Cimarron;2
TUNJA;Asociacion Civica Fuerzas Negras;4
TUNJA;Asociacion Damos La Mano Asodm;8
TUNJA;Asociacion De Afrocolombianos Para La Vivienda Deporte Edu;10
TUNJA;Asociacion De Afrodescendientes Del Municipio De Necocli Afr;4
TUNJA;Asociacion De Comunidades Afro Colombianas Del Municipio De Y;3
TUNJA;Asociacion De Comunidades Negras De Guacoche Valleduparcar;7
TUNJA;Asociacion De Desplazados De La Costa Pacifica Residentes En;4
TUNJA;Asociacion De Mujeres Afrocolombianas Hijas De Yemaya;10
TUNJA;Asociacion De Profesionales Afrocolombianos  Asopra;3
TUNJA;Asociacion Kuagro Social Los Marlins Akuasomar;4
TUNJA;Asociacion Mision Colombia;110
TUNJA;Asociacion Nacional De Estudiantes Afrocolombianos Asnea;8
TUNJA;Asociacion Nueva Vida;2
TUNJA;Asociacion Por Los Derechos De Las Comunidades Negras De Bol;2
TUNJA;Asociacion Por Los Derechos De Las Comunidades Negras De Pas;7
TUNJA;Asociacion Por Los Derechos De Las Comunidades Negras De San;4
TUNJA;Asociacion Por Los Derechos De Las Comunidades Negras Del At;1
TUNJA;COPORACION PARA EL DESARROLLO Y CAPACITACION DE BUENAVENTURA;2
TUNJA;CORPORACION AFROCOLOMBIANA MAL COLMX;2
TUNJA;Centro Experimental De Cultura Musica Canto Baile Y Etnoed;1
TUNJA;Comunidades Afrocolombianas Y Negritudes Organizadas Para El;17
TUNJA;Consejo Comunitario De Cordoba Y San Cipriano Del Municipio;2
TUNJA;Consejo Comunitario De La Inspeccion De Policia De Puerto Li;10
TUNJA;Convivencia Pacifica Fundacion;7
TUNJA;Coporacion Para El Desarrollo Y Capacitacion De Buenaventura;4
TUNJA;Corporacion Abosao  Corabosao;1
TUNJA;Corporacion Afrocartagena Afrocar;2
TUNJA;Corporacion Afrocolombiana Mal Colmx;2
TUNJA;Corporacion Afroetnico;2
TUNJA;Corporacion Cimarron;1
TUNJA;Corporacion Colonia Murindosena Colomu;2
TUNJA;Corporacion De Liderazgo Y Desarrollo Empresarial Afrocolomb;3
TUNJA;Corporacion Nelson Mandela Cormandela;6
TUNJA;Corporacion Social E Integral Del Pacifico Corposinpac;3
TUNJA;FUNDACION COMUNIDADES DEL PACIFICO COLOMBIANO FUNCOPACOL;1
TUNJA;FUNDACION LABORAR POR COLOMBIA FUNDALABOR;8
TUNJA;FUNDACION NARINENSES AFROCOLOMBIANOS FORJADORES DEL FUTURO;4
TUNJA;FUNDACION PARA EL DESARROLLO Y DEFENSA DE LOS DERECHOS DE LA;1
TUNJA;Fundacion Afro Y Cultura La Esperanza  Face;26
TUNJA;Fundacion Afroguajira Funagua;15
TUNJA;Fundacion Cultural Raices Negras;30
TUNJA;Fundacion De Desarrollo Social Deportiva Cultural Amanda Sin;1
TUNJA;Fundacion Deportiva Viafara Fundevia;4
TUNJA;Fundacion Fundapas;196
TUNJA;Fundacion Integracion Social Afrocolombiana  Fisa;1
TUNJA;Fundacion Intensidad Fundain;8
TUNJA;Fundacion Laborar Por Colombia Fundalabor;18
TUNJA;Fundacion Narinenses Afrocolombianos Forjadores Del Futuro;10
TUNJA;Fundacion Negros Sin Fronteras Sinfronteras;3
TUNJA;Fundacion Para El Desarrollo De Comunidades Afrocolombianas;4
TUNJA;Fundacion Para El Desarrollo Integral Del Afrodecendiente;1
TUNJA;Fundacion Para El Desarrollo Integral Para La Comunidad Afro;4
TUNJA;Fundacion Para El Desarrollo La Solidaridad Y La Integracion;2
TUNJA;Fundacion Para El Desarrollo Y Defensa De Los Derechos De La;1
TUNJA;Fundacion Semillas Sin Odio Colombia;1
TUNJA;Fundapalafrocer Obatala Fundacion Afrocerriteno Obatala;4
TUNJA;MOVIMIENTO DE AUTORIDADES INDIGENAS DE COLOMBIA  AICO;12
TUNJA;MOVIMIENTO NACIONAL CIMARRON;1
TUNJA;MOVIMIENTO POPULAR UNIDO  MPU;5
TUNJA;MOVIMIENTO VOLUNTAD POPULAR;1
TUNJA;Movimiento Afroambiental Colombiano;18
TUNJA;Movimiento Apertura Liberal;238
TUNJA;Movimiento De Autoridades Indigenas De Colombia  Aico;23
TUNJA;Movimiento MIRA;1303
TUNJA;Movimiento Nacional Afrocolombiano Afro;5
TUNJA;Movimiento Nacional Cimarron;4
TUNJA;Movimiento Popular Unido  Mpu;7
TUNJA;Movimiento Voluntad Popular;14
TUNJA;ORGANIZACION DE LAS ETNIAS AFROCOLOMBIANAS RESIDENTES EN EL;1
TUNJA;ORGANIZACION ETNICA COMUNITARIA AFROCOLOMBIANA  OECA;2
TUNJA;Organizacion Ancestrica Afrocolombiana Oanac;8
TUNJA;Organizacion De Comunidades Negras En Antioquia Estudiantes;11
