MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
SATIVASUR;Consejo Comunitario De La Inspeccion De Policia De Puerto Li;1;553;0.18
SATIVASUR;Movimiento Apertura Liberal;1;553;0.18
SATIVASUR;Movimiento MIRA;3;553;0.54
SATIVASUR;Movimiento Voluntad Popular;1;553;0.18
SATIVASUR;Organizacion De Las Etnias Afrocolombianos Residentes En Mon;1;553;0.18
SATIVASUR;Partido Conservador Colombiano;286;553;51.72
SATIVASUR;Partido De Integracion Nacional  Pin;1;553;0.18
SATIVASUR;Partido Liberal Colombiano;205;553;37.07
SATIVASUR;Partido de la U;29;553;5.24
SATIVASUR;Polo Democrático Alternativo;2;553;0.36
SIACHOQUE;ASOCIACION DE AFROCOLOMBIANOS PARA LA VIVIENDA DEPORTE EDU;0;2108;0.0
SIACHOQUE;Alianza Social Afrocolombiana  Asa;1;2108;0.05
SIACHOQUE;Alianza Social Indigena  Asi;9;2108;0.43
SIACHOQUE;Alianza Verde;782;2108;37.1
SIACHOQUE;Asociacion De Afrocolombianos Para La Vivienda Deporte Edu;1;2108;0.05
SIACHOQUE;Asociacion Nacional De Estudiantes Afrocolombianos Asnea;1;2108;0.05
SIACHOQUE;Coporacion Para El Desarrollo Y Capacitacion De Buenaventura;1;2108;0.05
SIACHOQUE;Corporacion Afroetnico;1;2108;0.05
SIACHOQUE;Fundacion Laborar Por Colombia Fundalabor;1;2108;0.05
SIACHOQUE;Fundacion Para El Desarrollo De Comunidades Afrocolombianas;1;2108;0.05
SIACHOQUE;Fundacion Para El Desarrollo La Solidaridad Y La Integracion;1;2108;0.05
SIACHOQUE;Fundapalafrocer Obatala Fundacion Afrocerriteno Obatala;1;2108;0.05
SIACHOQUE;Movimiento Apertura Liberal;44;2108;2.09
SIACHOQUE;Movimiento De Autoridades Indigenas De Colombia  Aico;2;2108;0.09
SIACHOQUE;Movimiento MIRA;19;2108;0.9
SIACHOQUE;Organizacion Etnica Comunitaria Afrocolombiana  Oeca;1;2108;0.05
SIACHOQUE;PARTIDO DE INTEGRACION NACIONAL  PIN;4;2108;0.19
SIACHOQUE;Partido Conservador Colombiano;643;2108;30.5
SIACHOQUE;Partido De Integracion Nacional  Pin;7;2108;0.33
SIACHOQUE;Partido Liberal Colombiano;158;2108;7.5
SIACHOQUE;Partido de la U;393;2108;18.64
SIACHOQUE;Polo Democrático Alternativo;37;2108;1.76
SOATA;ALIANZA SOCIAL INDIGENA  ASI;1;2968;0.03
SOATA;ASOCIACION DE AFROCOLOMBIANOS PARA LA VIVIENDA DEPORTE EDU;0;2968;0.0
SOATA;Alianza Social Afrocolombiana  Asa;1;2968;0.03
SOATA;Alianza Social Indigena  Asi;9;2968;0.3
SOATA;Alianza Verde;225;2968;7.58
SOATA;Asociacion De Afrocolombianos Para La Vivienda Deporte Edu;1;2968;0.03
SOATA;Asociacion De Afrodescendientes Del Municipio De Necocli Afr;2;2968;0.07
SOATA;Asociacion De Comunidades Afro Colombianas Del Municipio De Y;1;2968;0.03
SOATA;Asociacion De Comunidades Negras De Guacoche Valleduparcar;1;2968;0.03
SOATA;Asociacion Kuagro Social Los Marlins Akuasomar;1;2968;0.03
SOATA;Asociacion Mision Colombia;1;2968;0.03
SOATA;Asociacion Nueva Vida;2;2968;0.07
SOATA;Asociacion Por Los Derechos De Las Comunidades Negras De Pas;1;2968;0.03
SOATA;Consejo Comunitario De Cordoba Y San Cipriano Del Municipio;1;2968;0.03
SOATA;Consejo Comunitario De La Inspeccion De Policia De Puerto Li;1;2968;0.03
SOATA;Convivencia Pacifica Fundacion;1;2968;0.03
SOATA;Corporacion Afrocolombiana Mal Colmx;1;2968;0.03
SOATA;Corporacion De Liderazgo Y Desarrollo Empresarial Afrocolomb;1;2968;0.03
SOATA;Corporacion Nelson Mandela Cormandela;1;2968;0.03
SOATA;Corporacion Social E Integral Del Pacifico Corposinpac;2;2968;0.07
SOATA;Fundacion Afro Y Cultura La Esperanza  Face;1;2968;0.03
SOATA;Fundacion De Desarrollo Social Deportiva Cultural Amanda Sin;1;2968;0.03
SOATA;Fundacion Integracion Social Afrocolombiana  Fisa;1;2968;0.03
SOATA;Fundacion Intensidad Fundain;1;2968;0.03
SOATA;Fundacion Laborar Por Colombia Fundalabor;1;2968;0.03
SOATA;Fundacion Semillas Sin Odio Colombia;1;2968;0.03
SOATA;MOVIMIENTO POPULAR UNIDO  MPU;2;2968;0.07
SOATA;Movimiento Apertura Liberal;13;2968;0.44
SOATA;Movimiento MIRA;14;2968;0.47
SOATA;Movimiento Popular Unido  Mpu;1;2968;0.03
SOATA;PARTIDO DE INTEGRACION NACIONAL  PIN;1;2968;0.03
SOATA;Partido Conservador Colombiano;1713;2968;57.72
SOATA;Partido De Integracion Nacional  Pin;8;2968;0.27
SOATA;Partido Liberal Colombiano;158;2968;5.32
SOATA;Partido de la U;748;2968;25.2
SOATA;Polo Democrático Alternativo;50;2968;1.68
SOCHA;ASOCIACION DE AFROCOLOMBIANOS PARA LA VIVIENDA DEPORTE EDU;0;2227;0.0
SOCHA;Alianza Social Afrocolombiana  Asa;1;2227;0.04
SOCHA;Alianza Social Indigena  Asi;3;2227;0.13
SOCHA;Alianza Verde;744;2227;33.41
SOCHA;Asociacion Damos La Mano Asodm;1;2227;0.04
SOCHA;Asociacion De Afrocolombianos Para La Vivienda Deporte Edu;1;2227;0.04
SOCHA;Asociacion De Mujeres Afrocolombianas Hijas De Yemaya;1;2227;0.04
SOCHA;Asociacion Kuagro Social Los Marlins Akuasomar;1;2227;0.04
SOCHA;Convivencia Pacifica Fundacion;1;2227;0.04
SOCHA;Corporacion De Liderazgo Y Desarrollo Empresarial Afrocolomb;1;2227;0.04
SOCHA;FUNDACION LABORAR POR COLOMBIA FUNDALABOR;1;2227;0.04
SOCHA;Fundacion Integracion Social Afrocolombiana  Fisa;1;2227;0.04
SOCHA;Fundacion Negros Sin Fronteras Sinfronteras;1;2227;0.04
SOCHA;Fundacion Para El Desarrollo De Comunidades Afrocolombianas;1;2227;0.04
SOCHA;Movimiento Apertura Liberal;5;2227;0.22
SOCHA;Movimiento MIRA;15;2227;0.67
SOCHA;Organizacion De Comunidades Negras En Antioquia Estudiantes;1;2227;0.04
SOCHA;PARTIDO DE INTEGRACION NACIONAL  PIN;3;2227;0.13
SOCHA;Partido Conservador Colombiano;554;2227;24.88
SOCHA;Partido De Integracion Nacional  Pin;10;2227;0.45
SOCHA;Partido Liberal Colombiano;420;2227;18.86
SOCHA;Partido de la U;431;2227;19.35
SOCHA;Polo Democrático Alternativo;30;2227;1.35
SOCOTA;ASOCIACION DE AFROCOLOMBIANOS PARA LA VIVIENDA DEPORTE EDU;0;2035;0.0
SOCOTA;Alianza Social Afrocolombiana  Asa;1;2035;0.05
SOCOTA;Alianza Social Indigena  Asi;2;2035;0.1
SOCOTA;Alianza Verde;84;2035;4.13
SOCOTA;Asociacion De Afrocolombianos Para La Vivienda Deporte Edu;1;2035;0.05
SOCOTA;Consejo Comunitario De La Inspeccion De Policia De Puerto Li;1;2035;0.05
SOCOTA;Corporacion Afroetnico;1;2035;0.05
SOCOTA;FUNDACION COMUNIDADES DEL PACIFICO COLOMBIANO FUNCOPACOL;1;2035;0.05
SOCOTA;Fundacion Laborar Por Colombia Fundalabor;1;2035;0.05
SOCOTA;Fundapalafrocer Obatala Fundacion Afrocerriteno Obatala;1;2035;0.05
SOCOTA;Movimiento Apertura Liberal;3;2035;0.15
SOCOTA;Movimiento MIRA;6;2035;0.29
SOCOTA;Movimiento Voluntad Popular;1;2035;0.05
SOCOTA;ORGANIZACION ETNICA COMUNITARIA AFROCOLOMBIANA  OECA;2;2035;0.1
SOCOTA;Organizacion De Comunidades Negras En Antioquia Estudiantes;1;2035;0.05
SOCOTA;Organizacion De Las Etnias Afrocolombianos Residentes En Mon;1;2035;0.05
SOCOTA;Organizacion Etnica Comunitaria Afrocolombiana  Oeca;1;2035;0.05
SOCOTA;PARTIDO DE INTEGRACION NACIONAL  PIN;2;2035;0.1
SOCOTA;Partido Conservador Colombiano;401;2035;19.71
SOCOTA;Partido De Integracion Nacional  Pin;9;2035;0.44
SOCOTA;Partido Liberal Colombiano;334;2035;16.41
SOCOTA;Partido de la U;1166;2035;57.3
SOCOTA;Polo Democrático Alternativo;15;2035;0.74
SOGAMOSO;ALIANZA SOCIAL INDIGENA  ASI;8;30688;0.03
SOGAMOSO;ASOCIACION DE AFROCOLOMBIANOS PARA LA VIVIENDA DEPORTE EDU;0;30688;0.0
SOGAMOSO;ASOCIACION DE PROFESIONALES AFROCOLOMBIANOS  ASOPRA;4;30688;0.01
SOGAMOSO;ASOCIACION NACIONAL DE ESTUDIANTES AFROCOLOMBIANOS ASNEA;1;30688;0.0
SOGAMOSO;Alianza Social Afrocolombiana  Asa;4;30688;0.01
SOGAMOSO;Alianza Social Indigena  Asi;60;30688;0.2
SOGAMOSO;Alianza Verde;3886;30688;12.66
SOGAMOSO;Asociacion Afrocolombiana Intercambio De Experiencias Aie;2;30688;0.01
SOGAMOSO;Asociacion Afrodecendiente Revivir Fermin Salas;4;30688;0.01
SOGAMOSO;Asociacion Afromontelibanense Anastasio Sierra Cimarron;5;30688;0.02
SOGAMOSO;Asociacion Civica Fuerzas Negras;1;30688;0.0
SOGAMOSO;Asociacion Damos La Mano Asodm;6;30688;0.02
SOGAMOSO;Asociacion De Afrocolombianos Para La Vivienda Deporte Edu;4;30688;0.01
SOGAMOSO;Asociacion De Afrodescendientes Del Municipio De Necocli Afr;3;30688;0.01
SOGAMOSO;Asociacion De Comunidades Afro Colombianas Del Municipio De Y;3;30688;0.01
SOGAMOSO;Asociacion De Comunidades Negras De Guacoche Valleduparcar;3;30688;0.01
SOGAMOSO;Asociacion De Desplazados De La Costa Pacifica Residentes En;3;30688;0.01
SOGAMOSO;Asociacion De Mujeres Afrocolombianas Hijas De Yemaya;5;30688;0.02
SOGAMOSO;Asociacion De Profesionales Afrocolombianos  Asopra;5;30688;0.02
SOGAMOSO;Asociacion Mision Colombia;14;30688;0.05
SOGAMOSO;Asociacion Nacional De Estudiantes Afrocolombianos Asnea;3;30688;0.01
SOGAMOSO;Asociacion Nueva Vida;3;30688;0.01
SOGAMOSO;Asociacion Por Los Derechos De Las Comunidades Negras De Bol;1;30688;0.0
SOGAMOSO;Asociacion Por Los Derechos De Las Comunidades Negras De Pas;4;30688;0.01
SOGAMOSO;Asociacion Por Los Derechos De Las Comunidades Negras De San;3;30688;0.01
SOGAMOSO;Asociacion Por Los Derechos De Las Comunidades Negras Del At;8;30688;0.03
SOGAMOSO;CORPORACION SOCIAL E INTEGRAL DEL PACIFICO CORPOSINPAC;2;30688;0.01
SOGAMOSO;Centro Experimental De Cultura Musica Canto Baile Y Etnoed;1;30688;0.0
SOGAMOSO;Comunidades Afrocolombianas Y Negritudes Organizadas Para El;2;30688;0.01
SOGAMOSO;Consejo Comunitario De Cordoba Y San Cipriano Del Municipio;3;30688;0.01
SOGAMOSO;Consejo Comunitario De La Inspeccion De Policia De Puerto Li;2;30688;0.01
SOGAMOSO;Convivencia Pacifica Fundacion;2;30688;0.01
SOGAMOSO;Coporacion Para El Desarrollo Y Capacitacion De Buenaventura;8;30688;0.03
SOGAMOSO;Corporacion Abosao  Corabosao;5;30688;0.02
SOGAMOSO;Corporacion Afrocartagena Afrocar;3;30688;0.01
SOGAMOSO;Corporacion Afrocolombiana Mal Colmx;1;30688;0.0
SOGAMOSO;Corporacion Afroetnico;3;30688;0.01
SOGAMOSO;Corporacion Cimarron;5;30688;0.02
SOGAMOSO;Corporacion De Liderazgo Y Desarrollo Empresarial Afrocolomb;3;30688;0.01
SOGAMOSO;Corporacion Nelson Mandela Cormandela;4;30688;0.01
SOGAMOSO;Corporacion Social E Integral Del Pacifico Corposinpac;6;30688;0.02
SOGAMOSO;Fundacion Afro Y Cultura La Esperanza  Face;8;30688;0.03
SOGAMOSO;Fundacion Afroguajira Funagua;12;30688;0.04
SOGAMOSO;Fundacion Comunidades Del Pacifico Colombiano Funcopacol;1;30688;0.0
SOGAMOSO;Fundacion Cultural Raices Negras;8;30688;0.03
SOGAMOSO;Fundacion De Desarrollo Social Deportiva Cultural Amanda Sin;1;30688;0.0
SOGAMOSO;Fundacion Deportiva Viafara Fundevia;4;30688;0.01
SOGAMOSO;Fundacion Fundapas;15;30688;0.05
SOGAMOSO;Fundacion Integracion Social Afrocolombiana  Fisa;2;30688;0.01
SOGAMOSO;Fundacion Intensidad Fundain;6;30688;0.02
SOGAMOSO;Fundacion Laborar Por Colombia Fundalabor;7;30688;0.02
SOGAMOSO;Fundacion Negros Sin Fronteras Sinfronteras;1;30688;0.0
SOGAMOSO;Fundacion Para El Desarrollo De Comunidades Afrocolombianas;6;30688;0.02
SOGAMOSO;Fundacion Para El Desarrollo Integral Del Afrodecendiente;2;30688;0.01
SOGAMOSO;Fundacion Para El Desarrollo Integral Para La Comunidad Afro;1;30688;0.0
SOGAMOSO;Fundacion Para El Desarrollo Y Defensa De Los Derechos De La;2;30688;0.01
SOGAMOSO;Fundacion Semillas Sin Odio Colombia;9;30688;0.03
SOGAMOSO;Fundapalafrocer Obatala Fundacion Afrocerriteno Obatala;1;30688;0.0
SOGAMOSO;MOVIMIENTO DE AUTORIDADES INDIGENAS DE COLOMBIA  AICO;8;30688;0.03
SOGAMOSO;MOVIMIENTO POPULAR UNIDO  MPU;1;30688;0.0
SOGAMOSO;Movimiento Afroambiental Colombiano;3;30688;0.01
SOGAMOSO;Movimiento Apertura Liberal;173;30688;0.56
SOGAMOSO;Movimiento De Autoridades Indigenas De Colombia  Aico;8;30688;0.03
SOGAMOSO;Movimiento MIRA;863;30688;2.81
SOGAMOSO;Movimiento Nacional Cimarron;2;30688;0.01
SOGAMOSO;Movimiento Popular Unido  Mpu;6;30688;0.02
SOGAMOSO;Movimiento Voluntad Popular;12;30688;0.04
SOGAMOSO;ORGANIZACION ETNICA COMUNITARIA AFROCOLOMBIANA  OECA;1;30688;0.0
SOGAMOSO;ORGANIZACION SOCIAL DE COMUNIDADES NEGRAS ANGELA DAVIS;2;30688;0.01
SOGAMOSO;Organizacion Ancestrica Afrocolombiana Oanac;4;30688;0.01
SOGAMOSO;Organizacion De Comunidades Negras En Antioquia Estudiantes;1;30688;0.0
SOGAMOSO;Organizacion De Las Etnias Afrocolombianas Residentes En El;5;30688;0.02
SOGAMOSO;Organizacion De Las Etnias Afrocolombianos Residentes En Mon;13;30688;0.04
SOGAMOSO;Organizacion Etnica Comunitaria Afrocolombiana  Oeca;3;30688;0.01
SOGAMOSO;Organizacion Social De Comunidades Negras Angela Davis;2;30688;0.01
SOGAMOSO;PARTIDO DE INTEGRACION NACIONAL  PIN;134;30688;0.44
SOGAMOSO;Partido Conservador Colombiano;6573;30688;21.42
SOGAMOSO;Partido De Integracion Nacional  Pin;194;30688;0.63
SOGAMOSO;Partido Liberal Colombiano;2649;30688;8.63
SOGAMOSO;Partido de la U;15091;30688;49.18
SOGAMOSO;Polo Democrático Alternativo;761;30688;2.48
SOMONDOCO;Alianza Verde;426;1099;38.76
SOMONDOCO;Asociacion Afromontelibanense Anastasio Sierra Cimarron;1;1099;0.09
SOMONDOCO;Asociacion Por Los Derechos De Las Comunidades Negras De Pas;1;1099;0.09
SOMONDOCO;Corporacion Afrocartagena Afrocar;1;1099;0.09
SOMONDOCO;Corporacion Afroetnico;1;1099;0.09
SOMONDOCO;Corporacion De Liderazgo Y Desarrollo Empresarial Afrocolomb;1;1099;0.09
SOMONDOCO;Fundacion Fundapas;1;1099;0.09
SOMONDOCO;Fundapalafrocer Obatala Fundacion Afrocerriteno Obatala;1;1099;0.09
SOMONDOCO;Movimiento Apertura Liberal;5;1099;0.45
SOMONDOCO;Movimiento MIRA;7;1099;0.64
SOMONDOCO;Movimiento Popular Unido  Mpu;2;1099;0.18
SOMONDOCO;Organizacion De Las Etnias Afrocolombianas Residentes En El;1;1099;0.09
SOMONDOCO;Partido Conservador Colombiano;517;1099;47.04
SOMONDOCO;Partido De Integracion Nacional  Pin;4;1099;0.36
SOMONDOCO;Partido Liberal Colombiano;31;1099;2.82
SOMONDOCO;Partido de la U;90;1099;8.19
SOMONDOCO;Polo Democrático Alternativo;9;1099;0.82
SORA;ASOCIACION DE AFROCOLOMBIANOS PARA LA VIVIENDA DEPORTE EDU;0;1044;0.0
SORA;Alianza Social Indigena  Asi;29;1044;2.78
SORA;Alianza Verde;184;1044;17.62
SORA;Asociacion Afrodecendiente Revivir Fermin Salas;1;1044;0.1
SORA;Asociacion De Afrocolombianos Para La Vivienda Deporte Edu;1;1044;0.1
SORA;Asociacion De Comunidades Afro Colombianas Del Municipio De Y;1;1044;0.1
SORA;Asociacion De Comunidades Negras De Guacoche Valleduparcar;1;1044;0.1
SORA;Asociacion Mision Colombia;2;1044;0.19
SORA;Corporacion Afrocolombiana Mal Colmx;1;1044;0.1
SORA;Fundacion Afroguajira Funagua;1;1044;0.1
SORA;Fundacion Fundapas;1;1044;0.1
SORA;Fundacion Para El Desarrollo La Solidaridad Y La Integracion;1;1044;0.1
SORA;Fundapalafrocer Obatala Fundacion Afrocerriteno Obatala;1;1044;0.1
SORA;MOVIMIENTO POPULAR UNIDO  MPU;3;1044;0.29
SORA;Movimiento Apertura Liberal;2;1044;0.19
SORA;Movimiento MIRA;11;1044;1.05
SORA;Organizacion De Las Etnias Afrocolombianas Residentes En El;2;1044;0.19
SORA;Organizacion De Las Etnias Afrocolombianos Residentes En Mon;2;1044;0.19
SORA;PARTIDO DE INTEGRACION NACIONAL  PIN;2;1044;0.19
SORA;Partido Conservador Colombiano;217;1044;20.79
SORA;Partido De Integracion Nacional  Pin;7;1044;0.67
SORA;Partido Liberal Colombiano;231;1044;22.13
SORA;Partido de la U;336;1044;32.18
SORA;Polo Democrático Alternativo;7;1044;0.67
SORACA;Alianza Social Indigena  Asi;6;2072;0.29
SORACA;Alianza Verde;730;2072;35.23
SORACA;Asociacion Por Los Derechos De Las Comunidades Negras Del At;1;2072;0.05
SORACA;Coporacion Para El Desarrollo Y Capacitacion De Buenaventura;2;2072;0.1
SORACA;Corporacion Social E Integral Del Pacifico Corposinpac;1;2072;0.05
SORACA;FUNDACION NARINENSES AFROCOLOMBIANOS FORJADORES DEL FUTURO;1;2072;0.05
SORACA;Fundacion Fundapas;2;2072;0.1
SORACA;Fundacion Integracion Social Afrocolombiana  Fisa;1;2072;0.05
SORACA;Fundacion Intensidad Fundain;4;2072;0.19
SORACA;Fundacion Para El Desarrollo Y Defensa De Los Derechos De La;1;2072;0.05
SORACA;Movimiento Apertura Liberal;6;2072;0.29
SORACA;Movimiento MIRA;30;2072;1.45
SORACA;Movimiento Nacional Afrocolombiano Afro;1;2072;0.05
SORACA;Organizacion Ancestrica Afrocolombiana Oanac;1;2072;0.05
SORACA;Organizacion De Las Etnias Afrocolombianas Residentes En El;4;2072;0.19
SORACA;Organizacion De Las Etnias Afrocolombianos Residentes En Mon;1;2072;0.05
SORACA;PARTIDO DE INTEGRACION NACIONAL  PIN;3;2072;0.14
SORACA;Partido Conservador Colombiano;456;2072;22.01
SORACA;Partido De Integracion Nacional  Pin;4;2072;0.19
SORACA;Partido Liberal Colombiano;500;2072;24.13
SORACA;Partido de la U;282;2072;13.61
SORACA;Polo Democrático Alternativo;35;2072;1.69
SOTAQUIRA;Alianza Social Indigena  Asi;7;1640;0.43
SOTAQUIRA;Alianza Verde;403;1640;24.57
SOTAQUIRA;Asociacion Afrodecendiente Revivir Fermin Salas;1;1640;0.06
SOTAQUIRA;Asociacion Damos La Mano Asodm;1;1640;0.06
SOTAQUIRA;Comunidades Afrocolombianas Y Negritudes Organizadas Para El;9;1640;0.55
SOTAQUIRA;Corporacion Cimarron;1;1640;0.06
SOTAQUIRA;Fundacion Afro Y Cultura La Esperanza  Face;2;1640;0.12
SOTAQUIRA;Fundacion Fundapas;10;1640;0.61
SOTAQUIRA;Fundacion Para El Desarrollo De Comunidades Afrocolombianas;1;1640;0.06
SOTAQUIRA;Fundapalafrocer Obatala Fundacion Afrocerriteno Obatala;1;1640;0.06
SOTAQUIRA;Movimiento Afroambiental Colombiano;1;1640;0.06
SOTAQUIRA;Movimiento Apertura Liberal;8;1640;0.49
SOTAQUIRA;Movimiento De Autoridades Indigenas De Colombia  Aico;1;1640;0.06
SOTAQUIRA;Movimiento MIRA;18;1640;1.1
SOTAQUIRA;Movimiento Nacional Afrocolombiano Afro;1;1640;0.06
SOTAQUIRA;Movimiento Popular Unido  Mpu;1;1640;0.06
SOTAQUIRA;Movimiento Voluntad Popular;2;1640;0.12
SOTAQUIRA;Organizacion De Las Etnias Afrocolombianas Residentes En El;1;1640;0.06
SOTAQUIRA;Organizacion De Las Etnias Afrocolombianos Residentes En Mon;2;1640;0.12
SOTAQUIRA;PARTIDO DE INTEGRACION NACIONAL  PIN;4;1640;0.24
SOTAQUIRA;Partido Conservador Colombiano;473;1640;28.84
SOTAQUIRA;Partido De Integracion Nacional  Pin;4;1640;0.24
SOTAQUIRA;Partido Liberal Colombiano;247;1640;15.06
SOTAQUIRA;Partido de la U;402;1640;24.51
SOTAQUIRA;Polo Democrático Alternativo;39;1640;2.38
SUSACON;Alianza Social Indigena  Asi;2;1085;0.18
SUSACON;Alianza Verde;49;1085;4.52
SUSACON;Asociacion Afromontelibanense Anastasio Sierra Cimarron;1;1085;0.09
SUSACON;Asociacion De Comunidades Negras De Guacoche Valleduparcar;1;1085;0.09
SUSACON;Asociacion Nueva Vida;1;1085;0.09
SUSACON;Corporacion Abosao  Corabosao;1;1085;0.09
SUSACON;Corporacion De Liderazgo Y Desarrollo Empresarial Afrocolomb;1;1085;0.09
SUSACON;Corporacion Nelson Mandela Cormandela;1;1085;0.09
SUSACON;Fundacion Deportiva Viafara Fundevia;1;1085;0.09
SUSACON;Fundacion Para El Desarrollo La Solidaridad Y La Integracion;1;1085;0.09
SUSACON;Movimiento Apertura Liberal;3;1085;0.28
SUSACON;Movimiento MIRA;5;1085;0.46
SUSACON;Organizacion Ancestrica Afrocolombiana Oanac;1;1085;0.09
SUSACON;Organizacion De Las Etnias Afrocolombianas Residentes En El;1;1085;0.09
SUSACON;Organizacion De Las Etnias Afrocolombianos Residentes En Mon;1;1085;0.09
SUSACON;Partido Conservador Colombiano;958;1085;88.29
SUSACON;Partido De Integracion Nacional  Pin;3;1085;0.28
SUSACON;Partido Liberal Colombiano;9;1085;0.83
SUSACON;Partido de la U;40;1085;3.69
SUSACON;Polo Democrático Alternativo;5;1085;0.46
SUTAMARCHAN;ASOCIACION DE AFROCOLOMBIANOS PARA LA VIVIENDA DEPORTE EDU;0;2001;0.0
SUTAMARCHAN;Alianza Social Indigena  Asi;3;2001;0.15
SUTAMARCHAN;Alianza Verde;91;2001;4.55
SUTAMARCHAN;Asociacion De Afrocolombianos Para La Vivienda Deporte Edu;1;2001;0.05
SUTAMARCHAN;Asociacion Nueva Vida;1;2001;0.05
SUTAMARCHAN;Convivencia Pacifica Fundacion;1;2001;0.05
SUTAMARCHAN;Coporacion Para El Desarrollo Y Capacitacion De Buenaventura;1;2001;0.05
SUTAMARCHAN;Corporacion Afrocartagena Afrocar;1;2001;0.05
SUTAMARCHAN;Corporacion De Liderazgo Y Desarrollo Empresarial Afrocolomb;1;2001;0.05
SUTAMARCHAN;FUNDACION PARA EL DESARROLLO INTEGRAL PARA LA COMUNIDAD AFRO;1;2001;0.05
SUTAMARCHAN;Fundacion Afro Y Cultura La Esperanza  Face;1;2001;0.05
SUTAMARCHAN;Fundacion Fundapas;1;2001;0.05
SUTAMARCHAN;Fundacion Para El Desarrollo Integral Para La Comunidad Afro;1;2001;0.05
SUTAMARCHAN;Movimiento MIRA;7;2001;0.35
SUTAMARCHAN;Movimiento Voluntad Popular;2;2001;0.1
SUTAMARCHAN;ORGANIZACION DE LAS ETNIAS AFROCOLOMBIANAS RESIDENTES EN EL;1;2001;0.05
SUTAMARCHAN;PARTIDO DE INTEGRACION NACIONAL  PIN;4;2001;0.2
SUTAMARCHAN;Partido Conservador Colombiano;420;2001;20.99
SUTAMARCHAN;Partido De Integracion Nacional  Pin;6;2001;0.3
SUTAMARCHAN;Partido Liberal Colombiano;219;2001;10.94
SUTAMARCHAN;Partido de la U;1210;2001;60.47
SUTAMARCHAN;Polo Democrático Alternativo;28;2001;1.4
SUTATENZA;ALIANZA SOCIAL INDIGENA  ASI;1;1126;0.09
SUTATENZA;Alianza Social Indigena  Asi;4;1126;0.36
SUTATENZA;Alianza Verde;133;1126;11.81
SUTATENZA;Asociacion Colectivo Afrodescendientes Pro Derechos Humanos;1;1126;0.09
SUTATENZA;Asociacion De Comunidades Negras De Guacoche Valleduparcar;1;1126;0.09
SUTATENZA;Asociacion De Desplazados De La Costa Pacifica Residentes En;1;1126;0.09
SUTATENZA;Asociacion De Mujeres Afrocolombianas Hijas De Yemaya;1;1126;0.09
SUTATENZA;Asociacion De Profesionales Afrocolombianos  Asopra;1;1126;0.09
SUTATENZA;Asociacion Nueva Vida;1;1126;0.09
SUTATENZA;Convivencia Pacifica Fundacion;1;1126;0.09
SUTATENZA;Corporacion Abosao  Corabosao;1;1126;0.09
SUTATENZA;Corporacion Afrocartagena Afrocar;1;1126;0.09
SUTATENZA;Fundacion De Desarrollo Social Deportiva Cultural Amanda Sin;1;1126;0.09
SUTATENZA;Fundacion Deportiva Viafara Fundevia;1;1126;0.09
SUTATENZA;Fundacion Fundapas;1;1126;0.09
SUTATENZA;Fundacion Narinenses Afrocolombianos Forjadores Del Futuro;2;1126;0.18
SUTATENZA;Fundacion Para El Desarrollo De Comunidades Afrocolombianas;1;1126;0.09
SUTATENZA;Fundacion Para El Desarrollo La Solidaridad Y La Integracion;1;1126;0.09
SUTATENZA;Movimiento De Autoridades Indigenas De Colombia  Aico;1;1126;0.09
SUTATENZA;Movimiento MIRA;12;1126;1.07
SUTATENZA;Movimiento Popular Unido  Mpu;2;1126;0.18
SUTATENZA;Movimiento Voluntad Popular;2;1126;0.18
SUTATENZA;Organizacion Ancestrica Afrocolombiana Oanac;2;1126;0.18
SUTATENZA;Organizacion De Comunidades Negras En Antioquia Estudiantes;1;1126;0.09
SUTATENZA;Organizacion De Las Etnias Afrocolombianos Residentes En Mon;1;1126;0.09
SUTATENZA;Partido Conservador Colombiano;698;1126;61.99
SUTATENZA;Partido De Integracion Nacional  Pin;2;1126;0.18
SUTATENZA;Partido Liberal Colombiano;101;1126;8.97
SUTATENZA;Partido de la U;129;1126;11.46
SUTATENZA;Polo Democrático Alternativo;21;1126;1.87
TASCO;Alianza Social Afrocolombiana  Asa;1;1530;0.07
TASCO;Alianza Social Indigena  Asi;2;1530;0.13
TASCO;Alianza Verde;96;1530;6.27
TASCO;Asociacion Afrodecendiente Revivir Fermin Salas;1;1530;0.07
TASCO;Asociacion Civica Fuerzas Negras;1;1530;0.07
TASCO;Asociacion Colectivo Afrodescendientes Pro Derechos Humanos;1;1530;0.07
TASCO;Asociacion Por Los Derechos De Las Comunidades Negras De Bol;1;1530;0.07
TASCO;Asociacion Por Los Derechos De Las Comunidades Negras De Pas;1;1530;0.07
TASCO;Coporacion Para El Desarrollo Y Capacitacion De Buenaventura;1;1530;0.07
TASCO;Corporacion Afroetnico;2;1530;0.13
TASCO;Fundacion Integracion Social Afrocolombiana  Fisa;1;1530;0.07
TASCO;Fundacion Intensidad Fundain;1;1530;0.07
TASCO;Fundacion Narinenses Afrocolombianos Forjadores Del Futuro;1;1530;0.07
TASCO;Fundacion Semillas Sin Odio Colombia;2;1530;0.13
TASCO;Movimiento MIRA;175;1530;11.44
TASCO;Movimiento Voluntad Popular;1;1530;0.07
TASCO;PARTIDO DE INTEGRACION NACIONAL  PIN;2;1530;0.13
