MUNNOMBRE,PARNOMBRE,TOTALVOTOSVALIDOS,PORCENTAJE
COMBITA;HUMPHREY ROA SARMIENTO;PARTIDO CONSERVADOR COLOMBIANO;121,COMBITA;Humphrey Roa Sarmiento;PARTIDO CONSERVADOR COLOMBIANO;121,0.0,0.0
COMBITA;JONATAN SANCHEZ GARAVITO;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;19,COMBITA;Jonatan Sanchez Garavito;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;19,0.0,0.0
COMBITA;JOSE RICARDO LOPEZ CARO;POLO DEMOCRATICO ALTERNATIVO;7,COMBITA;Jose Ricardo Lopez Caro;POLO DEMOCRATICO ALTERNATIVO;7,0.0,0.0
COMBITA;JUAN BAUTISTA PEREZ HIDALGO;PARTIDO CONSERVADOR COLOMBIANO;29,COMBITA;Juan Bautista Perez Hidalgo;PARTIDO CONSERVADOR COLOMBIANO;29,0.0,0.0
COMBITA;LUIS ALEJANDRO ESPITIA AMAYA;POLO DEMOCRATICO ALTERNATIVO;5,COMBITA;Luis Alejandro Espitia Amaya;POLO DEMOCRATICO ALTERNATIVO;5,0.0,0.0
COMBITA;LUIS ALEJANDRO PEREA ALBARRACIN;PARTIDO LIBERAL COLOMBIANO;44,COMBITA;Luis Alejandro Perea Albarracin;PARTIDO LIBERAL COLOMBIANO;44,0.0,0.0
COMBITA;LUIS FRANCISCO CARDOZO MONTANA;PARTIDO CONSERVADOR COLOMBIANO;10,COMBITA;Luis Francisco Cardozo Montana;PARTIDO CONSERVADOR COLOMBIANO;10,0.0,0.0
COMBITA;LUIS GUILLERMO BARRERA GUTIERREZ;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;23,COMBITA;Luis Guillermo Barrera Gutierrez;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;23,0.0,0.0
COMBITA;LUIS HENRY CARRENO LEAL;PARTIDO VERDE;12,COMBITA;Luis Henry Carreno Leal;PARTIDO VERDE;12,0.0,0.0
COMBITA;LUIS IGNACIO ALFONSO BERMUDEZ;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;50,COMBITA;Luis Ignacio Alfonso Bermudez;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;50,0.0,0.0
COMBITA;LUZ DARY MOLINA HERNANDEZ;POLO DEMOCRATICO ALTERNATIVO;5,COMBITA;Luz Dary Molina Hernandez;POLO DEMOCRATICO ALTERNATIVO;5,0.0,0.0
COMBITA;MARCO TULIO LEGUIZAMON ROA;PARTIDO CONSERVADOR COLOMBIANO;150,COMBITA;Marco Tulio Leguizamon Roa;PARTIDO CONSERVADOR COLOMBIANO;150,0.0,0.0
COMBITA;MOVIMIENTO APERTURA LIBERAL;MOVIMIENTO APERTURA LIBERAL;6,COMBITA;Movimiento Apertura Liberal;Movimiento Apertura Liberal;6,0.0,0.0
COMBITA;MOVIMIENTO DE AUTORIDADES INDIGENAS DE COLOMBIA AICO;MOVIMIENTO DE AUTORIDADES INDIGENAS DE COLOMBIA AICO;1,COMBITA;Movimiento De Autoridades Indigenas De Colombia  Aico;Movimiento De Autoridades Indigenas De Colombia  Aico;1,0.0,0.0
COMBITA;MOVIMIENTO INDEPENDIENTE DE RENOVACION ABSOLUTA MIRA;MOVIMIENTO INDEPENDIENTE DE RENOVACION ABSOLUTA MIRA;30,COMBITA;Movimiento Independiente De Renovacion Absoluta  Mira;Movimiento Independiente De Renovacion Absoluta  Mira;30,0.0,0.0
COMBITA;MOVIMIENTO NACIONAL AFROCOLOMBIANO AFRO;MOVIMIENTO NACIONAL AFROCOLOMBIANO AFRO;1,COMBITA;Movimiento Nacional Afrocolombiano Afro;Movimiento Nacional Afrocolombiano Afro;1,0.0,0.0
COMBITA;MOVIMIENTO POPULAR UNIDO MPU;MOVIMIENTO POPULAR UNIDO MPU;1,COMBITA;Movimiento Popular Unido  Mpu;Movimiento Popular Unido  Mpu;1,0.0,0.0
COMBITA;MOVIMIENTO VOLUNTAD POPULAR;MOVIMIENTO VOLUNTAD POPULAR;1,COMBITA;Movimiento Voluntad Popular;Movimiento Voluntad Popular;1,0.0,0.0
COMBITA;NELSON JAVIER ALARCON SUAREZ;POLO DEMOCRATICO ALTERNATIVO;32,COMBITA;Nelson Javier Alarcon Suarez;POLO DEMOCRATICO ALTERNATIVO;32,0.0,0.0
COMBITA;ORGANIZACION DE COMUNIDADES NEGRAS EN ANTIOQUIA ESTUDIANTES;ORGANIZACION DE COMUNIDADES NEGRAS EN ANTIOQUIA ESTUDIANTES;3,COMBITA;Organizacion De Comunidades Negras En Antioquia Estudiantes;Organizacion De Comunidades Negras En Antioquia Estudiantes;3,0.0,0.0
COMBITA;ORSINIA PATRICIA POLANCO JAUSAYU;POLO DEMOCRATICO ALTERNATIVO;1,COMBITA;Orsinia Patricia Polanco Jausayu;POLO DEMOCRATICO ALTERNATIVO;1,0.0,0.0
COMBITA;PABLO ARISTOBULO SIERRA LEON;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;49,COMBITA;Pablo Aristobulo Sierra Leon;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;49,0.0,0.0
COMBITA;PARTIDO CONSERVADOR COLOMBIANO;PARTIDO CONSERVADOR COLOMBIANO;51,COMBITA;Partido Conservador Colombiano;Partido Conservador Colombiano;51,0.0,0.0
COMBITA;PARTIDO DE INTEGRACION NACIONAL PIN;PARTIDO DE INTEGRACION NACIONAL PIN;8,COMBITA;Partido De Integracion Nacional  Pin;Partido De Integracion Nacional  Pin;8,0.0,0.0
COMBITA;PARTIDO LIBERAL COLOMBIANO;PARTIDO LIBERAL COLOMBIANO;119,COMBITA;Partido Liberal Colombiano;Partido Liberal Colombiano;119,0.0,0.0
COMBITA;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;61,COMBITA;Partido Social De Unidad Nacional  Partido De La U;Partido Social De Unidad Nacional  Partido De La U;61,0.0,0.0
COMBITA;PARTIDO VERDE;PARTIDO VERDE;32,COMBITA;Partido Verde;Partido Verde;32,0.0,0.0
COMBITA;POLO DEMOCRATICO ALTERNATIVO;POLO DEMOCRATICO ALTERNATIVO;11,COMBITA;Polo Democratico Alternativo;Polo Democratico Alternativo;11,0.0,0.0
COMBITA;RAFAEL ROMERO PINEROS;PARTIDO LIBERAL COLOMBIANO;202,COMBITA;Rafael Romero Pineros;PARTIDO LIBERAL COLOMBIANO;202,0.0,0.0
COMBITA;SANDRA LILIANA ORTIZ NOVA;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;49,COMBITA;Sandra Liliana Ortiz Nova;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;49,0.0,0.0
COMBITA;SANTOS MIGUEL JIMENEZ TAMAYO;PARTIDO LIBERAL COLOMBIANO;92,COMBITA;Santos Miguel Jimenez Tamayo;PARTIDO LIBERAL COLOMBIANO;92,0.0,0.0
COMBITA;SEGUNDO NOE VIANCHA VIANCHA;PARTIDO VERDE;32,COMBITA;Segundo Noe Viancha Viancha;PARTIDO VERDE;32,0.0,0.0
COMBITA;VANESSA ALEXANDRA MENDOZA BUSTOS;ASOCIACION NACIONAL DE ESTUDIANTES AFROCOLOMBIANOS ASNEA;1,COMBITA;Vanessa Alexandra Mendoza Bustos;ASOCIACION NACIONAL DE ESTUDIANTES AFROCOLOMBIANOS ASNEA;1,0.0,0.0
COMBITA;VOTOS EN BLANCO AFRODESCENDIENTES;NAN;21,COMBITA;Votos En Blanco Afrodescendientes;nan;21,0.0,0.0
COMBITA;VOTOS EN BLANCO INDIGENAS;NAN;20,COMBITA;Votos En Blanco Indigenas;nan;20,0.0,0.0
COMBITA;YAHIR FERNANDO ACUNA CARDALES;ASOCIACION DE AFROCOLOMBIANOS PARA LA VIVIENDA DEPORTE EDU;0,COMBITA;Yahir Fernando Acuna Cardales;ASOCIACION DE AFROCOLOMBIANOS PARA LA VIVIENDA DEPORTE EDU;0,0.0,0.0
COMBITA;ZAMIR EDUARDO SILVA AMIN;PARTIDO LIBERAL COLOMBIANO;58,COMBITA;Zamir Eduardo Silva Amin;PARTIDO LIBERAL COLOMBIANO;58,0.0,0.0
COPER;ALIANZA SOCIAL AFROCOLOMBIANA ASA;ALIANZA SOCIAL AFROCOLOMBIANA ASA;1,COPER;Alianza Social Afrocolombiana  Asa;Alianza Social Afrocolombiana  Asa;1,0.0,0.0
COPER;ALIANZA SOCIAL INDIGENA ASI;ALIANZA SOCIAL INDIGENA ASI;3,COPER;Alianza Social Indigena  Asi;Alianza Social Indigena  Asi;3,0.0,0.0
COPER;ASOCIACION DAMOS LA MANO ASODM;ASOCIACION DAMOS LA MANO ASODM;1,COPER;Asociacion Damos La Mano Asodm;Asociacion Damos La Mano Asodm;1,0.0,0.0
COPER;ASOCIACION MISION COLOMBIA;ASOCIACION MISION COLOMBIA;1,COPER;Asociacion Mision Colombia;Asociacion Mision Colombia;1,0.0,0.0
COPER;ASOCIACION NUEVA VIDA;ASOCIACION NUEVA VIDA;1,COPER;Asociacion Nueva Vida;Asociacion Nueva Vida;1,0.0,0.0
COPER;CARLOS ALFONSO MAYORGA PRIETO;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;2,COPER;Carlos Alfonso Mayorga Prieto;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;2,0.0,0.0
COPER;CARLOS ANDRES AMAYA RODRIGUEZ;PARTIDO VERDE;4,COPER;Carlos Andres Amaya Rodriguez;PARTIDO VERDE;4,0.0,0.0
COPER;FABIO ANTONIO GUERRERO AMAYA;PARTIDO VERDE;1,COPER;Fabio Antonio Guerrero Amaya;PARTIDO VERDE;1,0.0,0.0
COPER;FUNDACION DEPORTIVA VIAFARA FUNDEVIA;FUNDACION DEPORTIVA VIAFARA FUNDEVIA;1,COPER;Fundacion Deportiva Viafara Fundevia;Fundacion Deportiva Viafara Fundevia;1,0.0,0.0
COPER;FUNDACION INTEGRACION SOCIAL AFROCOLOMBIANA FISA;FUNDACION INTEGRACION SOCIAL AFROCOLOMBIANA FISA;1,COPER;Fundacion Integracion Social Afrocolombiana  Fisa;Fundacion Integracion Social Afrocolombiana  Fisa;1,0.0,0.0
COPER;GILBERTO OLARTE VILLAMIL;PARTIDO VERDE;6,COPER;Gilberto Olarte Villamil;PARTIDO VERDE;6,0.0,0.0
COPER;GUSTAVO HERNAN PUENTES DIAZ;PARTIDO CONSERVADOR COLOMBIANO;21,COPER;Gustavo Hernan Puentes Diaz;PARTIDO CONSERVADOR COLOMBIANO;21,0.0,0.0
COPER;HECTOR ANGEL ORTIZ NUNEZ;PARTIDO CONSERVADOR COLOMBIANO;146,COPER;Hector Angel Ortiz Nunez;PARTIDO CONSERVADOR COLOMBIANO;146,0.0,0.0
COPER;HECTOR EFRAIN ORJUELA GARCIA;PARTIDO LIBERAL COLOMBIANO;5,COPER;Hector Efrain Orjuela Garcia;PARTIDO LIBERAL COLOMBIANO;5,0.0,0.0
COPER;HUMPHREY ROA SARMIENTO;PARTIDO CONSERVADOR COLOMBIANO;25,COPER;Humphrey Roa Sarmiento;PARTIDO CONSERVADOR COLOMBIANO;25,0.0,0.0
COPER;JONATAN SANCHEZ GARAVITO;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;109,COPER;Jonatan Sanchez Garavito;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;109,0.0,0.0
COPER;JOSE RICARDO LOPEZ CARO;POLO DEMOCRATICO ALTERNATIVO;1,COPER;Jose Ricardo Lopez Caro;POLO DEMOCRATICO ALTERNATIVO;1,0.0,0.0
COPER;JUAN BAUTISTA PEREZ HIDALGO;PARTIDO CONSERVADOR COLOMBIANO;3,COPER;Juan Bautista Perez Hidalgo;PARTIDO CONSERVADOR COLOMBIANO;3,0.0,0.0
COPER;LUIS ALCIBIADES HERNANDEZ CASTELLANOS;PARTIDO DE INTEGRACION NACIONAL PIN;1,COPER;Luis Alcibiades Hernandez Castellanos;PARTIDO DE INTEGRACION NACIONAL  PIN;1,0.0,0.0
COPER;LUIS ALEJANDRO ESPITIA AMAYA;POLO DEMOCRATICO ALTERNATIVO;2,COPER;Luis Alejandro Espitia Amaya;POLO DEMOCRATICO ALTERNATIVO;2,0.0,0.0
COPER;LUIS ALEJANDRO PEREA ALBARRACIN;PARTIDO LIBERAL COLOMBIANO;6,COPER;Luis Alejandro Perea Albarracin;PARTIDO LIBERAL COLOMBIANO;6,0.0,0.0
COPER;LUIS FRANCISCO CARDOZO MONTANA;PARTIDO CONSERVADOR COLOMBIANO;25,COPER;Luis Francisco Cardozo Montana;PARTIDO CONSERVADOR COLOMBIANO;25,0.0,0.0
COPER;LUIS GUILLERMO BARRERA GUTIERREZ;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;28,COPER;Luis Guillermo Barrera Gutierrez;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;28,0.0,0.0
COPER;LUIS HENRY CARRENO LEAL;PARTIDO VERDE;23,COPER;Luis Henry Carreno Leal;PARTIDO VERDE;23,0.0,0.0
COPER;LUIS IGNACIO ALFONSO BERMUDEZ;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;2,COPER;Luis Ignacio Alfonso Bermudez;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;2,0.0,0.0
COPER;MARCO TULIO LEGUIZAMON ROA;PARTIDO CONSERVADOR COLOMBIANO;62,COPER;Marco Tulio Leguizamon Roa;PARTIDO CONSERVADOR COLOMBIANO;62,0.0,0.0
COPER;MOVIMIENTO APERTURA LIBERAL;MOVIMIENTO APERTURA LIBERAL;4,COPER;Movimiento Apertura Liberal;Movimiento Apertura Liberal;4,0.0,0.0
COPER;MOVIMIENTO INDEPENDIENTE DE RENOVACION ABSOLUTA MIRA;MOVIMIENTO INDEPENDIENTE DE RENOVACION ABSOLUTA MIRA;8,COPER;Movimiento Independiente De Renovacion Absoluta  Mira;Movimiento Independiente De Renovacion Absoluta  Mira;8,0.0,0.0
COPER;MOVIMIENTO NACIONAL AFROCOLOMBIANO AFRO;MOVIMIENTO NACIONAL AFROCOLOMBIANO AFRO;1,COPER;Movimiento Nacional Afrocolombiano Afro;Movimiento Nacional Afrocolombiano Afro;1,0.0,0.0
COPER;MOVIMIENTO POPULAR UNIDO MPU;MOVIMIENTO POPULAR UNIDO MPU;2,COPER;Movimiento Popular Unido  Mpu;Movimiento Popular Unido  Mpu;2,0.0,0.0
COPER;MOVIMIENTO VOLUNTAD POPULAR;MOVIMIENTO VOLUNTAD POPULAR;1,COPER;Movimiento Voluntad Popular;Movimiento Voluntad Popular;1,0.0,0.0
COPER;ORGANIZACION ANCESTRICA AFROCOLOMBIANA OANAC;ORGANIZACION ANCESTRICA AFROCOLOMBIANA OANAC;2,COPER;Organizacion Ancestrica Afrocolombiana Oanac;Organizacion Ancestrica Afrocolombiana Oanac;2,0.0,0.0
COPER;ORGANIZACION DE COMUNIDADES NEGRAS EN ANTIOQUIA ESTUDIANTES;ORGANIZACION DE COMUNIDADES NEGRAS EN ANTIOQUIA ESTUDIANTES;2,COPER;Organizacion De Comunidades Negras En Antioquia Estudiantes;Organizacion De Comunidades Negras En Antioquia Estudiantes;2,0.0,0.0
COPER;ORGANIZACION DE LAS ETNIAS AFROCOLOMBIANOS RESIDENTES EN MON;ORGANIZACION DE LAS ETNIAS AFROCOLOMBIANOS RESIDENTES EN MON;1,COPER;Organizacion De Las Etnias Afrocolombianos Residentes En Mon;Organizacion De Las Etnias Afrocolombianos Residentes En Mon;1,0.0,0.0
COPER;PABLO ARISTOBULO SIERRA LEON;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;272,COPER;Pablo Aristobulo Sierra Leon;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;272,0.0,0.0
COPER;PARTIDO CONSERVADOR COLOMBIANO;PARTIDO CONSERVADOR COLOMBIANO;68,COPER;Partido Conservador Colombiano;Partido Conservador Colombiano;68,0.0,0.0
COPER;PARTIDO DE INTEGRACION NACIONAL PIN;PARTIDO DE INTEGRACION NACIONAL PIN;4,COPER;Partido De Integracion Nacional  Pin;Partido De Integracion Nacional  Pin;4,0.0,0.0
COPER;PARTIDO LIBERAL COLOMBIANO;PARTIDO LIBERAL COLOMBIANO;25,COPER;Partido Liberal Colombiano;Partido Liberal Colombiano;25,0.0,0.0
COPER;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;37,COPER;Partido Social De Unidad Nacional  Partido De La U;Partido Social De Unidad Nacional  Partido De La U;37,0.0,0.0
COPER;PARTIDO VERDE;PARTIDO VERDE;1,COPER;Partido Verde;Partido Verde;1,0.0,0.0
COPER;POLO DEMOCRATICO ALTERNATIVO;POLO DEMOCRATICO ALTERNATIVO;3,COPER;Polo Democratico Alternativo;Polo Democratico Alternativo;3,0.0,0.0
COPER;RAFAEL ROMERO PINEROS;PARTIDO LIBERAL COLOMBIANO;3,COPER;Rafael Romero Pineros;PARTIDO LIBERAL COLOMBIANO;3,0.0,0.0
COPER;SANDRA LILIANA ORTIZ NOVA;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;85,COPER;Sandra Liliana Ortiz Nova;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;85,0.0,0.0
COPER;SANTOS MIGUEL JIMENEZ TAMAYO;PARTIDO LIBERAL COLOMBIANO;14,COPER;Santos Miguel Jimenez Tamayo;PARTIDO LIBERAL COLOMBIANO;14,0.0,0.0
COPER;VOTOS EN BLANCO AFRODESCENDIENTES;NAN;5,COPER;Votos En Blanco Afrodescendientes;nan;5,0.0,0.0
COPER;VOTOS EN BLANCO INDIGENAS;NAN;8,COPER;Votos En Blanco Indigenas;nan;8,0.0,0.0
COPER;ZAMIR EDUARDO SILVA AMIN;PARTIDO LIBERAL COLOMBIANO;190,COPER;Zamir Eduardo Silva Amin;PARTIDO LIBERAL COLOMBIANO;190,0.0,0.0
CORRALES;ALIANZA SOCIAL AFROCOLOMBIANA ASA;ALIANZA SOCIAL AFROCOLOMBIANA ASA;1,CORRALES;Alianza Social Afrocolombiana  Asa;Alianza Social Afrocolombiana  Asa;1,0.0,0.0
CORRALES;ALIANZA SOCIAL INDIGENA ASI;ALIANZA SOCIAL INDIGENA ASI;9,CORRALES;Alianza Social Indigena  Asi;Alianza Social Indigena  Asi;9,0.0,0.0
CORRALES;ASOCIACION DE PROFESIONALES AFROCOLOMBIANOS ASOPRA;ASOCIACION DE PROFESIONALES AFROCOLOMBIANOS ASOPRA;1,CORRALES;Asociacion De Profesionales Afrocolombianos  Asopra;Asociacion De Profesionales Afrocolombianos  Asopra;1,0.0,0.0
CORRALES;CARLOS ALFONSO MAYORGA PRIETO;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;5,CORRALES;Carlos Alfonso Mayorga Prieto;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;5,0.0,0.0
CORRALES;CARLOS ANDRES AMAYA RODRIGUEZ;PARTIDO VERDE;95,CORRALES;Carlos Andres Amaya Rodriguez;PARTIDO VERDE;95,0.0,0.0
CORRALES;COPORACION PARA EL DESARROLLO Y CAPACITACION DE BUENAVENTURA;COPORACION PARA EL DESARROLLO Y CAPACITACION DE BUENAVENTURA;1,CORRALES;Coporacion Para El Desarrollo Y Capacitacion De Buenaventura;Coporacion Para El Desarrollo Y Capacitacion De Buenaventura;1,0.0,0.0
CORRALES;FABIO ANTONIO GUERRERO AMAYA;PARTIDO VERDE;3,CORRALES;Fabio Antonio Guerrero Amaya;PARTIDO VERDE;3,0.0,0.0
CORRALES;FABIO TADEO BUSTOS BALLESTEROS;PARTIDO VERDE;12,CORRALES;Fabio Tadeo Bustos Ballesteros;PARTIDO VERDE;12,0.0,0.0
CORRALES;FUNDACION LABORAR POR COLOMBIA FUNDALABOR;FUNDACION LABORAR POR COLOMBIA FUNDALABOR;1,CORRALES;Fundacion Laborar Por Colombia Fundalabor;Fundacion Laborar Por Colombia Fundalabor;1,0.0,0.0
CORRALES;FUNDACION PARA EL DESARROLLO INTEGRAL DEL AFRODECENDIENTE;FUNDACION PARA EL DESARROLLO INTEGRAL DEL AFRODECENDIENTE;1,CORRALES;Fundacion Para El Desarrollo Integral Del Afrodecendiente;Fundacion Para El Desarrollo Integral Del Afrodecendiente;1,0.0,0.0
CORRALES;GILBERTO OLARTE VILLAMIL;PARTIDO VERDE;17,CORRALES;Gilberto Olarte Villamil;PARTIDO VERDE;17,0.0,0.0
CORRALES;GUSTAVO HERNAN PUENTES DIAZ;PARTIDO CONSERVADOR COLOMBIANO;363,CORRALES;Gustavo Hernan Puentes Diaz;PARTIDO CONSERVADOR COLOMBIANO;363,0.0,0.0
CORRALES;HECTOR ANGEL ORTIZ NUNEZ;PARTIDO CONSERVADOR COLOMBIANO;10,CORRALES;Hector Angel Ortiz Nunez;PARTIDO CONSERVADOR COLOMBIANO;10,0.0,0.0
CORRALES;HUMPHREY ROA SARMIENTO;PARTIDO CONSERVADOR COLOMBIANO;15,CORRALES;Humphrey Roa Sarmiento;PARTIDO CONSERVADOR COLOMBIANO;15,0.0,0.0
CORRALES;JUAN BAUTISTA PEREZ HIDALGO;PARTIDO CONSERVADOR COLOMBIANO;71,CORRALES;Juan Bautista Perez Hidalgo;PARTIDO CONSERVADOR COLOMBIANO;71,0.0,0.0
CORRALES;LUIS ALEJANDRO ESPITIA AMAYA;POLO DEMOCRATICO ALTERNATIVO;2,CORRALES;Luis Alejandro Espitia Amaya;POLO DEMOCRATICO ALTERNATIVO;2,0.0,0.0
CORRALES;LUIS ALEJANDRO PEREA ALBARRACIN;PARTIDO LIBERAL COLOMBIANO;3,CORRALES;Luis Alejandro Perea Albarracin;PARTIDO LIBERAL COLOMBIANO;3,0.0,0.0
CORRALES;LUIS FRANCISCO CARDOZO MONTANA;PARTIDO CONSERVADOR COLOMBIANO;80,CORRALES;Luis Francisco Cardozo Montana;PARTIDO CONSERVADOR COLOMBIANO;80,0.0,0.0
CORRALES;LUIS GUILLERMO BARRERA GUTIERREZ;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;53,CORRALES;Luis Guillermo Barrera Gutierrez;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;53,0.0,0.0
CORRALES;LUIS HENRY CARRENO LEAL;PARTIDO VERDE;7,CORRALES;Luis Henry Carreno Leal;PARTIDO VERDE;7,0.0,0.0
CORRALES;LUZ DARY MOLINA HERNANDEZ;POLO DEMOCRATICO ALTERNATIVO;1,CORRALES;Luz Dary Molina Hernandez;POLO DEMOCRATICO ALTERNATIVO;1,0.0,0.0
CORRALES;MARCO TULIO LEGUIZAMON ROA;PARTIDO CONSERVADOR COLOMBIANO;5,CORRALES;Marco Tulio Leguizamon Roa;PARTIDO CONSERVADOR COLOMBIANO;5,0.0,0.0
CORRALES;MOVIMIENTO APERTURA LIBERAL;MOVIMIENTO APERTURA LIBERAL;6,CORRALES;Movimiento Apertura Liberal;Movimiento Apertura Liberal;6,0.0,0.0
CORRALES;MOVIMIENTO INDEPENDIENTE DE RENOVACION ABSOLUTA MIRA;MOVIMIENTO INDEPENDIENTE DE RENOVACION ABSOLUTA MIRA;1,CORRALES;Movimiento Independiente De Renovacion Absoluta  Mira;Movimiento Independiente De Renovacion Absoluta  Mira;1,0.0,0.0
CORRALES;MOVIMIENTO NACIONAL CIMARRON;MOVIMIENTO NACIONAL CIMARRON;1,CORRALES;Movimiento Nacional Cimarron;Movimiento Nacional Cimarron;1,0.0,0.0
CORRALES;NELSON JAVIER ALARCON SUAREZ;POLO DEMOCRATICO ALTERNATIVO;3,CORRALES;Nelson Javier Alarcon Suarez;POLO DEMOCRATICO ALTERNATIVO;3,0.0,0.0
CORRALES;ORGANIZACION DE LAS ETNIAS AFROCOLOMBIANOS RESIDENTES EN MON;ORGANIZACION DE LAS ETNIAS AFROCOLOMBIANOS RESIDENTES EN MON;1,CORRALES;Organizacion De Las Etnias Afrocolombianos Residentes En Mon;Organizacion De Las Etnias Afrocolombianos Residentes En Mon;1,0.0,0.0
CORRALES;PABLO ARISTOBULO SIERRA LEON;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;3,CORRALES;Pablo Aristobulo Sierra Leon;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;3,0.0,0.0
CORRALES;PARTIDO CONSERVADOR COLOMBIANO;PARTIDO CONSERVADOR COLOMBIANO;40,CORRALES;Partido Conservador Colombiano;Partido Conservador Colombiano;40,0.0,0.0
CORRALES;PARTIDO DE INTEGRACION NACIONAL PIN;PARTIDO DE INTEGRACION NACIONAL PIN;2,CORRALES;Partido De Integracion Nacional  Pin;Partido De Integracion Nacional  Pin;2,0.0,0.0
CORRALES;PARTIDO LIBERAL COLOMBIANO;PARTIDO LIBERAL COLOMBIANO;5,CORRALES;Partido Liberal Colombiano;Partido Liberal Colombiano;5,0.0,0.0
CORRALES;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;7,CORRALES;Partido Social De Unidad Nacional  Partido De La U;Partido Social De Unidad Nacional  Partido De La U;7,0.0,0.0
CORRALES;PARTIDO VERDE;PARTIDO VERDE;18,CORRALES;Partido Verde;Partido Verde;18,0.0,0.0
CORRALES;POLO DEMOCRATICO ALTERNATIVO;POLO DEMOCRATICO ALTERNATIVO;5,CORRALES;Polo Democratico Alternativo;Polo Democratico Alternativo;5,0.0,0.0
CORRALES;SANDRA LILIANA ORTIZ NOVA;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;23,CORRALES;Sandra Liliana Ortiz Nova;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;23,0.0,0.0
CORRALES;SANTOS MIGUEL JIMENEZ TAMAYO;PARTIDO LIBERAL COLOMBIANO;3,CORRALES;Santos Miguel Jimenez Tamayo;PARTIDO LIBERAL COLOMBIANO;3,0.0,0.0
CORRALES;SEGUNDO NOE VIANCHA VIANCHA;PARTIDO VERDE;18,CORRALES;Segundo Noe Viancha Viancha;PARTIDO VERDE;18,0.0,0.0
CORRALES;VOTOS EN BLANCO AFRODESCENDIENTES;NAN;4,CORRALES;Votos En Blanco Afrodescendientes;nan;4,0.0,0.0
CORRALES;VOTOS EN BLANCO INDIGENAS;NAN;7,CORRALES;Votos En Blanco Indigenas;nan;7,0.0,0.0
CORRALES;ZAMIR EDUARDO SILVA AMIN;PARTIDO LIBERAL COLOMBIANO;3,CORRALES;Zamir Eduardo Silva Amin;PARTIDO LIBERAL COLOMBIANO;3,0.0,0.0
COVARACHIA;ALIANZA SOCIAL INDIGENA ASI;ALIANZA SOCIAL INDIGENA ASI;2,COVARACHIA;Alianza Social Indigena  Asi;Alianza Social Indigena  Asi;2,0.0,0.0
COVARACHIA;ASOCIACION CIVICA FUERZAS NEGRAS;ASOCIACION CIVICA FUERZAS NEGRAS;1,COVARACHIA;Asociacion Civica Fuerzas Negras;Asociacion Civica Fuerzas Negras;1,0.0,0.0
