MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
RAMIRIQUI;ASOCIACION DAMOS LA MANO ASODM;1;2705;0.036969
RAMIRIQUI;ASOCIACION MISION COLOMBIA;1;2705;0.036969
RAMIRIQUI;ASOCIACION POR LOS DERECHOS DE LAS COMUNIDADES NEGRAS DE BOL;1;2705;0.036969
RAMIRIQUI;CORPORACION ABOSAO  CORABOSAO;1;2705;0.036969
RAMIRIQUI;FUNDACION CULTURAL RAICES NEGRAS;1;2705;0.036969
RAMIRIQUI;FUNDACION FUNDAPAS;1;2705;0.036969
RAMIRIQUI;FUNDACION LABORAR POR COLOMBIA FUNDALABOR;1;2705;0.036969
RAMIRIQUI;FUNDACION NARINENSES AFROCOLOMBIANOS FORJADORES DEL FUTURO;1;2705;0.036969
RAMIRIQUI;FUNDACION PARA EL DESARROLLO DE COMUNIDADES AFROCOLOMBIANAS;1;2705;0.036969
RAMIRIQUI;MOVIMIENTO AFROAMBIENTAL COLOMBIANO;1;2705;0.036969
RAMIRIQUI;MOVIMIENTO POPULAR UNIDO  MPU;1;2705;0.036969
RAMIRIQUI;MOVIMIENTO VOLUNTAD POPULAR;1;2705;0.036969
RAMIRIQUI;ORGANIZACION DE COMUNIDADES NEGRAS EN ANTIOQUIA ESTUDIANTES;1;2705;0.036969
RAMIRIQUI;ORGANIZACION DE LAS ETNIAS AFROCOLOMBIANAS RESIDENTES EN EL;1;2705;0.036969
RAMIRIQUI;ORGANIZACION ETNICA COMUNITARIA AFROCOLOMBIANA  OECA;1;2705;0.036969
RAQUIRA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;506;1446;34.993084
RAQUIRA;PARTIDO CONSERVADOR COLOMBIANO;464;1446;32.08852
RAQUIRA;PARTIDO VERDE;187;1446;12.932227
RAQUIRA;PARTIDO LIBERAL COLOMBIANO;151;1446;10.4426
RAQUIRA;;51;1446;3.526971
RAQUIRA;POLO DEMOCRATICO ALTERNATIVO;37;1446;2.558783
RAQUIRA;MOVIMIENTO INDEPENDIENTE DE RENOVACION ABSOLUTA  MIRA;16;1446;1.106501
RAQUIRA;ALIANZA SOCIAL INDIGENA  ASI;12;1446;0.829876
RAQUIRA;MOVIMIENTO APERTURA LIBERAL;4;1446;0.276625
RAQUIRA;MOVIMIENTO VOLUNTAD POPULAR;3;1446;0.207469
RAQUIRA;PARTIDO DE INTEGRACION NACIONAL  PIN;3;1446;0.207469
RAQUIRA;ASOCIACION MISION COLOMBIA;2;1446;0.138313
RAQUIRA;ASOCIACION AFROCOLOMBIANA INTERCAMBIO DE EXPERIENCIAS AIE;1;1446;0.069156
RAQUIRA;ASOCIACION DE AFROCOLOMBIANOS PARA LA VIVIENDA DEPORTE EDU;1;1446;0.069156
RAQUIRA;ASOCIACION DE MUJERES AFROCOLOMBIANAS HIJAS DE YEMAYA;1;1446;0.069156
RAQUIRA;ASOCIACION NACIONAL DE ESTUDIANTES AFROCOLOMBIANOS ASNEA;1;1446;0.069156
RAQUIRA;CORPORACION SOCIAL E INTEGRAL DEL PACIFICO CORPOSINPAC;1;1446;0.069156
RAQUIRA;FUNDACION INTEGRACION SOCIAL AFROCOLOMBIANA  FISA;1;1446;0.069156
RAQUIRA;FUNDACION PARA EL DESARROLLO DE COMUNIDADES AFROCOLOMBIANAS;1;1446;0.069156
RAQUIRA;MOVIMIENTO NACIONAL CIMARRON;1;1446;0.069156
RAQUIRA;ORGANIZACION DE LAS ETNIAS AFROCOLOMBIANAS RESIDENTES EN EL;1;1446;0.069156
RAQUIRA;ORGANIZACION SOCIAL DE COMUNIDADES NEGRAS ANGELA DAVIS;1;1446;0.069156
RONDON;PARTIDO CONSERVADOR COLOMBIANO;359;825;43.515152
RONDON;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;206;825;24.969697
RONDON;PARTIDO LIBERAL COLOMBIANO;141;825;17.090909
RONDON;PARTIDO VERDE;81;825;9.818182
RONDON;;11;825;1.333333
RONDON;POLO DEMOCRATICO ALTERNATIVO;11;825;1.333333
RONDON;ALIANZA SOCIAL INDIGENA  ASI;4;825;0.484848
RONDON;MOVIMIENTO INDEPENDIENTE DE RENOVACION ABSOLUTA  MIRA;3;825;0.363636
RONDON;MOVIMIENTO APERTURA LIBERAL;2;825;0.242424
RONDON;PARTIDO DE INTEGRACION NACIONAL  PIN;2;825;0.242424
RONDON;ASOCIACION POR LOS DERECHOS DE LAS COMUNIDADES NEGRAS DE PAS;1;825;0.121212
RONDON;CORPORACION AFROETNICO;1;825;0.121212
RONDON;MOVIMIENTO AFROAMBIENTAL COLOMBIANO;1;825;0.121212
RONDON;MOVIMIENTO DE AUTORIDADES INDIGENAS DE COLOMBIA  AICO;1;825;0.121212
RONDON;ORGANIZACION DE COMUNIDADES NEGRAS EN ANTIOQUIA ESTUDIANTES;1;825;0.121212
SABOYA;PARTIDO CONSERVADOR COLOMBIANO;1908;3450;55.304348
SABOYA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;664;3450;19.246377
SABOYA;PARTIDO LIBERAL COLOMBIANO;366;3450;10.608696
SABOYA;PARTIDO VERDE;204;3450;5.913043
SABOYA;MOVIMIENTO INDEPENDIENTE DE RENOVACION ABSOLUTA  MIRA;123;3450;3.565217
SABOYA;POLO DEMOCRATICO ALTERNATIVO;117;3450;3.391304
SABOYA;;30;3450;0.869565
SABOYA;ALIANZA SOCIAL INDIGENA  ASI;14;3450;0.405797
SABOYA;PARTIDO DE INTEGRACION NACIONAL  PIN;9;3450;0.26087
SABOYA;MOVIMIENTO APERTURA LIBERAL;6;3450;0.173913
SABOYA;ALIANZA SOCIAL AFROCOLOMBIANA  ASA;1;3450;0.028986
SABOYA;ASOCIACION AFROCOLOMBIANA INTERCAMBIO DE EXPERIENCIAS AIE;1;3450;0.028986
SABOYA;ASOCIACION DE AFROCOLOMBIANOS PARA LA VIVIENDA DEPORTE EDU;1;3450;0.028986
SABOYA;ASOCIACION POR LOS DERECHOS DE LAS COMUNIDADES NEGRAS DEL AT;1;3450;0.028986
SABOYA;CORPORACION SOCIAL E INTEGRAL DEL PACIFICO CORPOSINPAC;1;3450;0.028986
SABOYA;FUNDACION DEPORTIVA VIAFARA FUNDEVIA;1;3450;0.028986
SABOYA;MOVIMIENTO POPULAR UNIDO  MPU;1;3450;0.028986
SABOYA;MOVIMIENTO VOLUNTAD POPULAR;1;3450;0.028986
SABOYA;ORGANIZACION DE COMUNIDADES NEGRAS EN ANTIOQUIA ESTUDIANTES;1;3450;0.028986
SACHICA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;628;1377;45.606391
SACHICA;PARTIDO LIBERAL COLOMBIANO;235;1377;17.066086
SACHICA;PARTIDO VERDE;216;1377;15.686275
SACHICA;MOVIMIENTO INDEPENDIENTE DE RENOVACION ABSOLUTA  MIRA;159;1377;11.546841
SACHICA;PARTIDO CONSERVADOR COLOMBIANO;73;1377;5.30138
SACHICA;POLO DEMOCRATICO ALTERNATIVO;27;1377;1.960784
SACHICA;;13;1377;0.944081
SACHICA;MOVIMIENTO APERTURA LIBERAL;7;1377;0.508351
SACHICA;PARTIDO DE INTEGRACION NACIONAL  PIN;6;1377;0.43573
SACHICA;ALIANZA SOCIAL INDIGENA  ASI;3;1377;0.217865
SACHICA;CORPORACION AFROETNICO;2;1377;0.145243
SACHICA;ASOCIACION DE AFROCOLOMBIANOS PARA LA VIVIENDA DEPORTE EDU;1;1377;0.072622
SACHICA;ASOCIACION MISION COLOMBIA;1;1377;0.072622
SACHICA;ASOCIACION POR LOS DERECHOS DE LAS COMUNIDADES NEGRAS DE PAS;1;1377;0.072622
SACHICA;CORPORACION CIMARRON;1;1377;0.072622
SACHICA;CORPORACION DE LIDERAZGO Y DESARROLLO EMPRESARIAL AFROCOLOMB;1;1377;0.072622
SACHICA;FUNDACION DEPORTIVA VIAFARA FUNDEVIA;1;1377;0.072622
SACHICA;MOVIMIENTO DE AUTORIDADES INDIGENAS DE COLOMBIA  AICO;1;1377;0.072622
SACHICA;ORGANIZACION SOCIAL DE COMUNIDADES NEGRAS ANGELA DAVIS;1;1377;0.072622
SAMACA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;930;3735;24.899598
SAMACA;PARTIDO VERDE;927;3735;24.819277
SAMACA;PARTIDO CONSERVADOR COLOMBIANO;647;3735;17.322624
SAMACA;PARTIDO LIBERAL COLOMBIANO;482;3735;12.904953
SAMACA;ALIANZA SOCIAL INDIGENA  ASI;304;3735;8.139224
SAMACA;;199;3735;5.327979
SAMACA;POLO DEMOCRATICO ALTERNATIVO;101;3735;2.70415
SAMACA;MOVIMIENTO INDEPENDIENTE DE RENOVACION ABSOLUTA  MIRA;37;3735;0.990629
SAMACA;MOVIMIENTO APERTURA LIBERAL;16;3735;0.42838
SAMACA;ASOCIACION MISION COLOMBIA;15;3735;0.401606
SAMACA;PARTIDO DE INTEGRACION NACIONAL  PIN;15;3735;0.401606
SAMACA;MOVIMIENTO VOLUNTAD POPULAR;7;3735;0.187416
SAMACA;ASOCIACION AFRODECENDIENTE REVIVIR FERMIN SALAS;6;3735;0.160643
SAMACA;MOVIMIENTO DE AUTORIDADES INDIGENAS DE COLOMBIA  AICO;5;3735;0.133869
SAMACA;FUNDACION FUNDAPAS;4;3735;0.107095
SAMACA;ASOCIACION DE COMUNIDADES AFRO COLOMBIANAS DEL MUNICIPIO DE Y;3;3735;0.080321
SAMACA;ASOCIACION POR LOS DERECHOS DE LAS COMUNIDADES NEGRAS DE PAS;3;3735;0.080321
SAMACA;FUNDACION PARA EL DESARROLLO DE COMUNIDADES AFROCOLOMBIANAS;3;3735;0.080321
SAMACA;ASOCIACION AFROMONTELIBANENSE ANASTASIO SIERRA CIMARRON;2;3735;0.053548
SAMACA;CORPORACION AFROCOLOMBIANA MAL COLMX;2;3735;0.053548
SAMACA;CORPORACION DE LIDERAZGO Y DESARROLLO EMPRESARIAL AFROCOLOMB;2;3735;0.053548
SAMACA;FUNDACION INTEGRACION SOCIAL AFROCOLOMBIANA  FISA;2;3735;0.053548
SAMACA;FUNDACION LABORAR POR COLOMBIA FUNDALABOR;2;3735;0.053548
SAMACA;ORGANIZACION DE LAS ETNIAS AFROCOLOMBIANOS RESIDENTES EN MON;2;3735;0.053548
SAMACA;ALIANZA SOCIAL AFROCOLOMBIANA  ASA;1;3735;0.026774
SAMACA;ASOCIACION DE AFROCOLOMBIANOS PARA LA VIVIENDA DEPORTE EDU;1;3735;0.026774
SAMACA;ASOCIACION DE MUJERES AFROCOLOMBIANAS HIJAS DE YEMAYA;1;3735;0.026774
SAMACA;CONSEJO COMUNITARIO DE LA INSPECCION DE POLICIA DE PUERTO LI;1;3735;0.026774
SAMACA;CONVIVENCIA PACIFICA FUNDACION;1;3735;0.026774
SAMACA;COPORACION PARA EL DESARROLLO Y CAPACITACION DE BUENAVENTURA;1;3735;0.026774
SAMACA;CORPORACION AFROETNICO;1;3735;0.026774
SAMACA;FUNDACION CULTURAL RAICES NEGRAS;1;3735;0.026774
SAMACA;FUNDACION DE DESARROLLO SOCIAL DEPORTIVA CULTURAL AMANDA SIN;1;3735;0.026774
SAMACA;FUNDACION DEPORTIVA VIAFARA FUNDEVIA;1;3735;0.026774
SAMACA;FUNDACION NARINENSES AFROCOLOMBIANOS FORJADORES DEL FUTURO;1;3735;0.026774
SAMACA;FUNDACION PARA EL DESARROLLO INTEGRAL PARA LA COMUNIDAD AFRO;1;3735;0.026774
SAMACA;MOVIMIENTO AFROAMBIENTAL COLOMBIANO;1;3735;0.026774
SAMACA;MOVIMIENTO NACIONAL CIMARRON;1;3735;0.026774
SAMACA;MOVIMIENTO POPULAR UNIDO  MPU;1;3735;0.026774
SAMACA;ORGANIZACION ANCESTRICA AFROCOLOMBIANA OANAC;1;3735;0.026774
SAMACA;ORGANIZACION DE COMUNIDADES NEGRAS EN ANTIOQUIA ESTUDIANTES;1;3735;0.026774
SAMACA;ORGANIZACION DE LAS ETNIAS AFROCOLOMBIANAS RESIDENTES EN EL;1;3735;0.026774
SAMACA;ORGANIZACION ETNICA COMUNITARIA AFROCOLOMBIANA  OECA;1;3735;0.026774
SAN EDUARDO;PARTIDO VERDE;180;604;29.801325
SAN EDUARDO;PARTIDO CONSERVADOR COLOMBIANO;178;604;29.470199
SAN EDUARDO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;122;604;20.198675
SAN EDUARDO;PARTIDO LIBERAL COLOMBIANO;85;604;14.072848
SAN EDUARDO;;19;604;3.145695
SAN EDUARDO;MOVIMIENTO INDEPENDIENTE DE RENOVACION ABSOLUTA  MIRA;6;604;0.993377
SAN EDUARDO;ALIANZA SOCIAL INDIGENA  ASI;3;604;0.496689
SAN EDUARDO;ORGANIZACION DE LAS ETNIAS AFROCOLOMBIANAS RESIDENTES EN EL;3;604;0.496689
SAN EDUARDO;ORGANIZACION SOCIAL DE COMUNIDADES NEGRAS ANGELA DAVIS;3;604;0.496689
SAN EDUARDO;POLO DEMOCRATICO ALTERNATIVO;2;604;0.331126
SAN EDUARDO;ALIANZA SOCIAL AFROCOLOMBIANA  ASA;1;604;0.165563
SAN EDUARDO;CONVIVENCIA PACIFICA FUNDACION;1;604;0.165563
SAN EDUARDO;MOVIMIENTO APERTURA LIBERAL;1;604;0.165563
SAN JOSE DE PARE;PARTIDO VERDE;1437;1838;78.182807
SAN JOSE DE PARE;PARTIDO CONSERVADOR COLOMBIANO;166;1838;9.031556
SAN JOSE DE PARE;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;121;1838;6.583243
SAN JOSE DE PARE;PARTIDO LIBERAL COLOMBIANO;60;1838;3.264418
SAN JOSE DE PARE;POLO DEMOCRATICO ALTERNATIVO;13;1838;0.707291
SAN JOSE DE PARE;;7;1838;0.380849
SAN JOSE DE PARE;MOVIMIENTO APERTURA LIBERAL;5;1838;0.272035
SAN JOSE DE PARE;ORGANIZACION ETNICA COMUNITARIA AFROCOLOMBIANA  OECA;5;1838;0.272035
SAN JOSE DE PARE;ALIANZA SOCIAL INDIGENA  ASI;4;1838;0.217628
SAN JOSE DE PARE;MOVIMIENTO INDEPENDIENTE DE RENOVACION ABSOLUTA  MIRA;4;1838;0.217628
SAN JOSE DE PARE;PARTIDO DE INTEGRACION NACIONAL  PIN;4;1838;0.217628
SAN JOSE DE PARE;FUNDACION PARA EL DESARROLLO INTEGRAL PARA LA COMUNIDAD AFRO;3;1838;0.163221
SAN JOSE DE PARE;ORGANIZACION DE LAS ETNIAS AFROCOLOMBIANAS RESIDENTES EN EL;3;1838;0.163221
SAN JOSE DE PARE;ALIANZA SOCIAL AFROCOLOMBIANA  ASA;1;1838;0.054407
SAN JOSE DE PARE;ASOCIACION DE COMUNIDADES AFRO COLOMBIANAS DEL MUNICIPIO DE Y;1;1838;0.054407
SAN JOSE DE PARE;ASOCIACION KUAGRO SOCIAL LOS MARLINS AKUASOMAR;1;1838;0.054407
SAN JOSE DE PARE;ASOCIACION MISION COLOMBIA;1;1838;0.054407
SAN JOSE DE PARE;MOVIMIENTO NACIONAL AFROCOLOMBIANO AFRO;1;1838;0.054407
SAN JOSE DE PARE;ORGANIZACION SOCIAL DE COMUNIDADES NEGRAS ANGELA DAVIS;1;1838;0.054407
SAN LUIS DE GACENO;PARTIDO CONSERVADOR COLOMBIANO;577;1391;41.480949
SAN LUIS DE GACENO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;475;1391;34.148095
SAN LUIS DE GACENO;PARTIDO LIBERAL COLOMBIANO;146;1391;10.496046
SAN LUIS DE GACENO;PARTIDO VERDE;66;1391;4.744788
SAN LUIS DE GACENO;;49;1391;3.522646
SAN LUIS DE GACENO;POLO DEMOCRATICO ALTERNATIVO;20;1391;1.437815
SAN LUIS DE GACENO;PARTIDO DE INTEGRACION NACIONAL  PIN;13;1391;0.934579
SAN LUIS DE GACENO;MOVIMIENTO AFROAMBIENTAL COLOMBIANO;10;1391;0.718907
SAN LUIS DE GACENO;ASOCIACION MISION COLOMBIA;5;1391;0.359454
SAN LUIS DE GACENO;MOVIMIENTO INDEPENDIENTE DE RENOVACION ABSOLUTA  MIRA;5;1391;0.359454
SAN LUIS DE GACENO;MOVIMIENTO VOLUNTAD POPULAR;4;1391;0.287563
SAN LUIS DE GACENO;ORGANIZACION DE LAS ETNIAS AFROCOLOMBIANOS RESIDENTES EN MON;3;1391;0.215672
SAN LUIS DE GACENO;ASOCIACION DE AFROCOLOMBIANOS PARA LA VIVIENDA DEPORTE EDU;2;1391;0.143781
SAN LUIS DE GACENO;FUNDACION CULTURAL RAICES NEGRAS;2;1391;0.143781
SAN LUIS DE GACENO;MOVIMIENTO APERTURA LIBERAL;2;1391;0.143781
SAN LUIS DE GACENO;ASOCIACION AFRODECENDIENTE REVIVIR FERMIN SALAS;1;1391;0.071891
SAN LUIS DE GACENO;ASOCIACION DE AFRODESCENDIENTES DEL MUNICIPIO DE NECOCLI AFR;1;1391;0.071891
SAN LUIS DE GACENO;ASOCIACION DE COMUNIDADES AFRO COLOMBIANAS DEL MUNICIPIO DE Y;1;1391;0.071891
SAN LUIS DE GACENO;ASOCIACION DE MUJERES AFROCOLOMBIANAS HIJAS DE YEMAYA;1;1391;0.071891
SAN LUIS DE GACENO;ASOCIACION POR LOS DERECHOS DE LAS COMUNIDADES NEGRAS DE PAS;1;1391;0.071891
SAN LUIS DE GACENO;CONSEJO COMUNITARIO DE CORDOBA Y SAN CIPRIANO DEL MUNICIPIO;1;1391;0.071891
SAN LUIS DE GACENO;COPORACION PARA EL DESARROLLO Y CAPACITACION DE BUENAVENTURA;1;1391;0.071891
SAN LUIS DE GACENO;CORPORACION AFROCOLOMBIANA MAL COLMX;1;1391;0.071891
SAN LUIS DE GACENO;FUNDACION PARA EL DESARROLLO DE COMUNIDADES AFROCOLOMBIANAS;1;1391;0.071891
SAN LUIS DE GACENO;MOVIMIENTO DE AUTORIDADES INDIGENAS DE COLOMBIA  AICO;1;1391;0.071891
SAN LUIS DE GACENO;ORGANIZACION ANCESTRICA AFROCOLOMBIANA OANAC;1;1391;0.071891
SAN LUIS DE GACENO;ORGANIZACION SOCIAL DE COMUNIDADES NEGRAS ANGELA DAVIS;1;1391;0.071891
SAN MATEO;PARTIDO CONSERVADOR COLOMBIANO;1211;1494;81.057564
SAN MATEO;PARTIDO VERDE;133;1494;8.902276
SAN MATEO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;86;1494;5.756359
SAN MATEO;;13;1494;0.870147
SAN MATEO;POLO DEMOCRATICO ALTERNATIVO;11;1494;0.736278
SAN MATEO;MOVIMIENTO INDEPENDIENTE DE RENOVACION ABSOLUTA  MIRA;10;1494;0.669344
SAN MATEO;PARTIDO LIBERAL COLOMBIANO;9;1494;0.60241
SAN MATEO;ALIANZA SOCIAL INDIGENA  ASI;6;1494;0.401606
SAN MATEO;MOVIMIENTO APERTURA LIBERAL;3;1494;0.200803
SAN MATEO;FUNDACION PARA EL DESARROLLO LA SOLIDARIDAD Y LA INTEGRACION;2;1494;0.133869
SAN MATEO;ORGANIZACION DE LAS ETNIAS AFROCOLOMBIANAS RESIDENTES EN EL;2;1494;0.133869
SAN MATEO;ASOCIACION AFROCOLOMBIANA INTERCAMBIO DE EXPERIENCIAS AIE;1;1494;0.066934
SAN MATEO;ASOCIACION DE AFROCOLOMBIANOS PARA LA VIVIENDA DEPORTE EDU;1;1494;0.066934
SAN MATEO;ASOCIACION POR LOS DERECHOS DE LAS COMUNIDADES NEGRAS DE BOL;1;1494;0.066934
SAN MATEO;ASOCIACION POR LOS DERECHOS DE LAS COMUNIDADES NEGRAS DE SAN;1;1494;0.066934
SAN MATEO;CONSEJO COMUNITARIO DE CORDOBA Y SAN CIPRIANO DEL MUNICIPIO;1;1494;0.066934
SAN MATEO;FUNDACION AFRO Y CULTURA LA ESPERANZA  FACE;1;1494;0.066934
SAN MATEO;FUNDACION FUNDAPAS;1;1494;0.066934
SAN MATEO;PARTIDO DE INTEGRACION NACIONAL  PIN;1;1494;0.066934
SAN MIGUEL DE SEMA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;309;894;34.563758
SAN MIGUEL DE SEMA;PARTIDO CONSERVADOR COLOMBIANO;287;894;32.102908
SAN MIGUEL DE SEMA;PARTIDO LIBERAL COLOMBIANO;215;894;24.049217
SAN MIGUEL DE SEMA;PARTIDO VERDE;37;894;4.138702
SAN MIGUEL DE SEMA;POLO DEMOCRATICO ALTERNATIVO;21;894;2.348993
SAN MIGUEL DE SEMA;;17;894;1.901566
SAN MIGUEL DE SEMA;ASOCIACION MISION COLOMBIA;2;894;0.223714
SAN MIGUEL DE SEMA;ALIANZA SOCIAL INDIGENA  ASI;1;894;0.111857
SAN MIGUEL DE SEMA;ASOCIACION DAMOS LA MANO ASODM;1;894;0.111857
SAN MIGUEL DE SEMA;ASOCIACION DE DESPLAZADOS DE LA COSTA PACIFICA RESIDENTES EN;1;894;0.111857
SAN MIGUEL DE SEMA;CORPORACION AFROETNICO;1;894;0.111857
SAN MIGUEL DE SEMA;MOVIMIENTO INDEPENDIENTE DE RENOVACION ABSOLUTA  MIRA;1;894;0.111857
SAN MIGUEL DE SEMA;MOVIMIENTO VOLUNTAD POPULAR;1;894;0.111857
SAN PABLO DE BORBUR;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1217;2086;58.341323
SAN PABLO DE BORBUR;PARTIDO CONSERVADOR COLOMBIANO;674;2086;32.310642
SAN PABLO DE BORBUR;PARTIDO LIBERAL COLOMBIANO;77;2086;3.691275
SAN PABLO DE BORBUR;PARTIDO VERDE;33;2086;1.581975
SAN PABLO DE BORBUR;;19;2086;0.910834
SAN PABLO DE BORBUR;POLO DEMOCRATICO ALTERNATIVO;19;2086;0.910834
SAN PABLO DE BORBUR;MOVIMIENTO APERTURA LIBERAL;7;2086;0.33557
SAN PABLO DE BORBUR;MOVIMIENTO INDEPENDIENTE DE RENOVACION ABSOLUTA  MIRA;6;2086;0.287632
SAN PABLO DE BORBUR;ALIANZA SOCIAL INDIGENA  ASI;5;2086;0.239693
SAN PABLO DE BORBUR;ASOCIACION MISION COLOMBIA;4;2086;0.191755
SAN PABLO DE BORBUR;PARTIDO DE INTEGRACION NACIONAL  PIN;4;2086;0.191755
SAN PABLO DE BORBUR;MOVIMIENTO DE AUTORIDADES INDIGENAS DE COLOMBIA  AICO;3;2086;0.143816
SAN PABLO DE BORBUR;MOVIMIENTO VOLUNTAD POPULAR;3;2086;0.143816
SAN PABLO DE BORBUR;ASOCIACION DE AFROCOLOMBIANOS PARA LA VIVIENDA DEPORTE EDU;2;2086;0.095877
SAN PABLO DE BORBUR;MOVIMIENTO NACIONAL CIMARRON;2;2086;0.095877
SAN PABLO DE BORBUR;ASOCIACION DAMOS LA MANO ASODM;1;2086;0.047939
SAN PABLO DE BORBUR;ASOCIACION DE AFRODESCENDIENTES DEL MUNICIPIO DE NECOCLI AFR;1;2086;0.047939
SAN PABLO DE BORBUR;CONSEJO COMUNITARIO DE LA INSPECCION DE POLICIA DE PUERTO LI;1;2086;0.047939
SAN PABLO DE BORBUR;CORPORACION ABOSAO  CORABOSAO;1;2086;0.047939
SAN PABLO DE BORBUR;CORPORACION CIMARRON;1;2086;0.047939
SAN PABLO DE BORBUR;CORPORACION SOCIAL E INTEGRAL DEL PACIFICO CORPOSINPAC;1;2086;0.047939
SAN PABLO DE BORBUR;FUNDACION FUNDAPAS;1;2086;0.047939
SAN PABLO DE BORBUR;FUNDACION PARA EL DESARROLLO INTEGRAL PARA LA COMUNIDAD AFRO;1;2086;0.047939
SAN PABLO DE BORBUR;MOVIMIENTO AFROAMBIENTAL COLOMBIANO;1;2086;0.047939
SAN PABLO DE BORBUR;MOVIMIENTO POPULAR UNIDO  MPU;1;2086;0.047939
SAN PABLO DE BORBUR;ORGANIZACION DE COMUNIDADES NEGRAS EN ANTIOQUIA ESTUDIANTES;1;2086;0.047939
SANTA MARIA;PARTIDO CONSERVADOR COLOMBIANO;397;1091;36.388634
SANTA MARIA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;339;1091;31.072411
SANTA MARIA;PARTIDO VERDE;212;1091;19.431714
SANTA MARIA;PARTIDO LIBERAL COLOMBIANO;62;1091;5.68286
SANTA MARIA;;29;1091;2.658112
SANTA MARIA;POLO DEMOCRATICO ALTERNATIVO;21;1091;1.92484
SANTA MARIA;MOVIMIENTO APERTURA LIBERAL;8;1091;0.733272
SANTA MARIA;MOVIMIENTO INDEPENDIENTE DE RENOVACION ABSOLUTA  MIRA;6;1091;0.549954
SANTA MARIA;PARTIDO DE INTEGRACION NACIONAL  PIN;4;1091;0.366636
SANTA MARIA;MOVIMIENTO VOLUNTAD POPULAR;2;1091;0.183318
SANTA MARIA;ORGANIZACION DE LAS ETNIAS AFROCOLOMBIANAS RESIDENTES EN EL;2;1091;0.183318
SANTA MARIA;ALIANZA SOCIAL INDIGENA  ASI;1;1091;0.091659
SANTA MARIA;ASOCIACION CIVICA FUERZAS NEGRAS;1;1091;0.091659
SANTA MARIA;ASOCIACION DE COMUNIDADES AFRO COLOMBIANAS DEL MUNICIPIO DE Y;1;1091;0.091659
SANTA MARIA;ASOCIACION NUEVA VIDA;1;1091;0.091659
SANTA MARIA;FUNDACION NARINENSES AFROCOLOMBIANOS FORJADORES DEL FUTURO;1;1091;0.091659
SANTA MARIA;FUNDACION PARA EL DESARROLLO LA SOLIDARIDAD Y LA INTEGRACION;1;1091;0.091659
SANTA MARIA;FUNDACION PARA EL DESARROLLO Y DEFENSA DE LOS DERECHOS DE LA;1;1091;0.091659
SANTA MARIA;FUNDAPALAFROCER OBATALA FUNDACION AFROCERRITENO OBATALA;1;1091;0.091659
SANTA MARIA;MOVIMIENTO DE AUTORIDADES INDIGENAS DE COLOMBIA  AICO;1;1091;0.091659
SANTA ROSA DE VITERBO;PARTIDO CONSERVADOR COLOMBIANO;1704;3070;55.504886
SANTA ROSA DE VITERBO;PARTIDO VERDE;612;3070;19.934853
SANTA ROSA DE VITERBO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;347;3070;11.302932
SANTA ROSA DE VITERBO;PARTIDO LIBERAL COLOMBIANO;162;3070;5.276873
SANTA ROSA DE VITERBO;;67;3070;2.18241
SANTA ROSA DE VITERBO;POLO DEMOCRATICO ALTERNATIVO;67;3070;2.18241
SANTA ROSA DE VITERBO;MOVIMIENTO INDEPENDIENTE DE RENOVACION ABSOLUTA  MIRA;33;3070;1.074919
SANTA ROSA DE VITERBO;MOVIMIENTO APERTURA LIBERAL;26;3070;0.846906
SANTA ROSA DE VITERBO;ALIANZA SOCIAL INDIGENA  ASI;13;3070;0.423453
SANTA ROSA DE VITERBO;ORGANIZACION DE COMUNIDADES NEGRAS EN ANTIOQUIA ESTUDIANTES;11;3070;0.358306
SANTA ROSA DE VITERBO;PARTIDO DE INTEGRACION NACIONAL  PIN;7;3070;0.228013
SANTA ROSA DE VITERBO;MOVIMIENTO DE AUTORIDADES INDIGENAS DE COLOMBIA  AICO;3;3070;0.09772
SANTA ROSA DE VITERBO;FUNDACION CULTURAL RAICES NEGRAS;2;3070;0.065147
SANTA ROSA DE VITERBO;FUNDACION FUNDAPAS;2;3070;0.065147
SANTA ROSA DE VITERBO;ALIANZA SOCIAL AFROCOLOMBIANA  ASA;1;3070;0.032573
SANTA ROSA DE VITERBO;ASOCIACION AFRODECENDIENTE REVIVIR FERMIN SALAS;1;3070;0.032573
